"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",0,0.996,18.815,18.064,19.566,20
"Kaua'i Island",1000,"interpolated",1,0.996,3.55,3.447,3.654,20
"Kaua'i Island",1000,"interpolated",2,0.996,2.322,2.264,2.379,20
"Maui Nui",1000,"interpolated",0,0.999,15.453,15.188,15.717,20
"Maui Nui",1000,"interpolated",1,0.999,6.481,6.323,6.639,20
"Maui Nui",1000,"interpolated",2,0.999,4.302,4.177,4.426,20
"O'ahu Island",1000,"interpolated",0,0.997,16.035,15.421,16.648,20
"O'ahu Island",1000,"interpolated",1,0.997,4.052,3.968,4.137,20
"O'ahu Island",1000,"interpolated",2,0.997,3.195,3.136,3.254,20
"Hawai'i Island",1000,"interpolated",0,1,7.992,7.976,8.008,21
"Hawai'i Island",1000,"interpolated",1,1,3.1,3.025,3.175,21
"Hawai'i Island",1000,"interpolated",2,1,2.187,2.134,2.239,21
"Kaua'i Island",1000,"interpolated",0,0.996,21.74,21.081,22.4,21
"Kaua'i Island",1000,"interpolated",1,0.996,4.603,4.451,4.755,21
"Kaua'i Island",1000,"interpolated",2,0.996,2.732,2.647,2.817,21
"Maui Nui",1000,"interpolated",0,0.999,13.776,13.398,14.154,21
"Maui Nui",1000,"interpolated",1,0.999,4.022,3.924,4.12,21
"Maui Nui",1000,"interpolated",2,0.999,2.416,2.361,2.471,21
"O'ahu Island",1000,"interpolated",0,0.999,13.787,13.577,13.997,21
"O'ahu Island",1000,"interpolated",1,0.999,3.903,3.776,4.03,21
"O'ahu Island",1000,"interpolated",2,0.999,2.521,2.444,2.598,21
"Hawai'i Island",1000,"interpolated",0,0.998,10.332,9.944,10.719,22
"Hawai'i Island",1000,"interpolated",1,0.998,2.165,2.136,2.195,22
"Hawai'i Island",1000,"interpolated",2,0.998,1.497,1.481,1.512,22
"Kaua'i Island",1000,"interpolated",0,0.999,12.592,12.292,12.892,22
"Kaua'i Island",1000,"interpolated",1,0.999,4.209,4.099,4.319,22
"Kaua'i Island",1000,"interpolated",2,0.999,2.99,2.913,3.067,22
"Maui Nui",1000,"interpolated",0,1,9.616,9.389,9.842,22
"Maui Nui",1000,"interpolated",1,1,5.186,5.111,5.261,22
"Maui Nui",1000,"interpolated",2,1,4.157,4.083,4.231,22
"O'ahu Island",1000,"interpolated",0,0.999,9.824,9.484,10.165,22
"O'ahu Island",1000,"interpolated",1,0.999,3.257,3.201,3.313,22
"O'ahu Island",1000,"interpolated",2,0.999,2.336,2.296,2.375,22
"Hawai'i Island",1000,"interpolated",0,1,4,3.996,4.004,23
"Hawai'i Island",1000,"interpolated",1,1,2.129,2.096,2.162,23
"Hawai'i Island",1000,"interpolated",2,1,1.989,1.962,2.015,23
"Kaua'i Island",1000,"interpolated",0,0.996,16.094,15.416,16.772,23
"Kaua'i Island",1000,"interpolated",1,0.996,5.416,5.336,5.496,23
"Kaua'i Island",1000,"interpolated",2,0.996,4.371,4.313,4.43,23
"Maui Nui",1000,"interpolated",0,0.999,13.049,12.659,13.438,23
"Maui Nui",1000,"interpolated",1,0.999,4.965,4.851,5.08,23
"Maui Nui",1000,"interpolated",2,0.999,3.31,3.211,3.409,23
"O'ahu Island",1000,"interpolated",0,1,12.923,12.754,13.092,23
"O'ahu Island",1000,"interpolated",1,1,5.773,5.584,5.961,23
"O'ahu Island",1000,"interpolated",2,1,4.185,4.014,4.357,23
"Hawai'i Island",1000,"interpolated",0,1,7.957,7.913,8.001,24
"Hawai'i Island",1000,"interpolated",1,1,2.743,2.703,2.783,24
"Hawai'i Island",1000,"interpolated",2,1,2.305,2.283,2.327,24
"Kaua'i Island",1000,"interpolated",0,0.998,20.74,20.362,21.118,24
"Kaua'i Island",1000,"interpolated",1,0.998,6.382,6.252,6.512,24
"Kaua'i Island",1000,"interpolated",2,0.998,4.534,4.443,4.626,24
"Maui Nui",1000,"interpolated",0,0.999,15.785,15.678,15.893,24
"Maui Nui",1000,"interpolated",1,0.999,4.354,4.249,4.46,24
"Maui Nui",1000,"interpolated",2,0.999,2.44,2.389,2.492,24
"O'ahu Island",1000,"interpolated",0,0.999,15.585,15.335,15.835,24
"O'ahu Island",1000,"interpolated",1,0.999,5.112,4.996,5.228,24
"O'ahu Island",1000,"interpolated",2,0.999,3.888,3.81,3.967,24
"Hawai'i Island",1000,"interpolated",0,0.999,12.6,12.232,12.968,25
"Hawai'i Island",1000,"interpolated",1,0.999,4.968,4.831,5.105,25
"Hawai'i Island",1000,"interpolated",2,0.999,3.592,3.47,3.715,25
"Kaua'i Island",1000,"interpolated",0,0.998,22.572,22.121,23.022,25
"Kaua'i Island",1000,"interpolated",1,0.998,4.906,4.67,5.143,25
"Kaua'i Island",1000,"interpolated",2,0.998,2.952,2.833,3.07,25
"Maui Nui",1000,"interpolated",0,1,9.85,9.758,9.941,25
"Maui Nui",1000,"interpolated",1,1,3.338,3.267,3.41,25
"Maui Nui",1000,"interpolated",2,1,2.208,2.163,2.252,25
"O'ahu Island",1000,"interpolated",0,0.998,9.158,8.703,9.613,25
"O'ahu Island",1000,"interpolated",1,0.998,2.927,2.877,2.977,25
"O'ahu Island",1000,"interpolated",2,0.998,2.338,2.303,2.373,25
"Hawai'i Island",1000,"interpolated",0,1,6.999,6.998,7.001,26
"Hawai'i Island",1000,"interpolated",1,1,1.8,1.755,1.844,26
"Hawai'i Island",1000,"interpolated",2,1,1.332,1.309,1.355,26
"Kaua'i Island",1000,"interpolated",0,0.996,20.305,19.659,20.951,26
"Kaua'i Island",1000,"interpolated",1,0.996,6.674,6.558,6.79,26
"Kaua'i Island",1000,"interpolated",2,0.996,4.888,4.807,4.97,26
"Maui Nui",1000,"interpolated",0,0.999,14.49,14.252,14.728,26
"Maui Nui",1000,"interpolated",1,0.999,4.722,4.618,4.825,26
"Maui Nui",1000,"interpolated",2,0.999,2.928,2.862,2.994,26
"O'ahu Island",1000,"interpolated",0,0.996,14.358,13.787,14.929,26
"O'ahu Island",1000,"interpolated",1,0.996,2.28,2.224,2.337,26
"O'ahu Island",1000,"interpolated",2,0.996,1.592,1.565,1.619,26
"Hawai'i Island",1000,"interpolated",0,1,10.738,10.499,10.977,27
"Hawai'i Island",1000,"interpolated",1,1,4.873,4.782,4.964,27
"Hawai'i Island",1000,"interpolated",2,1,4.039,3.973,4.105,27
"Kaua'i Island",1000,"interpolated",0,0.998,28.214,27.704,28.724,27
"Kaua'i Island",1000,"interpolated",1,0.998,4.591,4.375,4.807,27
"Kaua'i Island",1000,"interpolated",2,0.998,2.197,2.119,2.275,27
"Maui Nui",1000,"interpolated",0,0.999,12.613,12.436,12.789,27
"Maui Nui",1000,"interpolated",1,0.999,4.153,4.073,4.233,27
"Maui Nui",1000,"interpolated",2,0.999,2.871,2.809,2.933,27
"O'ahu Island",1000,"interpolated",0,0.997,16.363,15.808,16.918,27
"O'ahu Island",1000,"interpolated",1,0.997,4.476,4.358,4.594,27
"O'ahu Island",1000,"interpolated",2,0.997,3.291,3.202,3.381,27
"Hawai'i Island",1000,"interpolated",0,0.999,8.531,8.222,8.84,28
"Hawai'i Island",1000,"interpolated",1,0.999,2.877,2.806,2.948,28
"Hawai'i Island",1000,"interpolated",2,0.999,2.02,1.969,2.072,28
"Kaua'i Island",1000,"interpolated",0,0.995,36.292,35.558,37.027,28
"Kaua'i Island",1000,"interpolated",1,0.995,7.498,7.214,7.783,28
"Kaua'i Island",1000,"interpolated",2,0.995,3.854,3.727,3.981,28
"Maui Nui",1000,"interpolated",0,0.998,13.936,13.531,14.341,28
"Maui Nui",1000,"interpolated",1,0.998,4.78,4.68,4.881,28
"Maui Nui",1000,"interpolated",2,0.998,3.63,3.557,3.703,28
"O'ahu Island",1000,"interpolated",0,1,13.923,13.703,14.142,28
"O'ahu Island",1000,"interpolated",1,1,4.262,4.086,4.437,28
"O'ahu Island",1000,"interpolated",2,1,2.971,2.887,3.055,28
"Hawai'i Island",1000,"interpolated",0,0.999,12.481,12.244,12.719,29
"Hawai'i Island",1000,"interpolated",1,0.999,4.331,4.241,4.42,29
"Hawai'i Island",1000,"interpolated",2,0.999,3.017,2.954,3.079,29
"Kaua'i Island",1000,"interpolated",0,0.999,14.273,13.943,14.604,29
"Kaua'i Island",1000,"interpolated",1,0.999,5.121,5.007,5.235,29
"Kaua'i Island",1000,"interpolated",2,0.999,3.697,3.622,3.772,29
"Maui Nui",1000,"interpolated",0,0.999,8.281,7.999,8.563,29
"Maui Nui",1000,"interpolated",1,0.999,4.29,4.237,4.343,29
"Maui Nui",1000,"interpolated",2,0.999,3.588,3.53,3.646,29
"O'ahu Island",1000,"interpolated",0,0.998,11.951,11.518,12.384,29
"O'ahu Island",1000,"interpolated",1,0.998,5.331,5.244,5.418,29
"O'ahu Island",1000,"interpolated",2,0.998,4.583,4.511,4.655,29
"Hawai'i Island",1000,"interpolated",0,1,6.959,6.909,7.008,30
"Hawai'i Island",1000,"interpolated",1,1,3.113,3.069,3.157,30
"Hawai'i Island",1000,"interpolated",2,1,2.638,2.597,2.678,30
"Kaua'i Island",1000,"interpolated",0,0.997,30.359,29.787,30.932,30
"Kaua'i Island",1000,"interpolated",1,0.997,5.664,5.474,5.854,30
"Kaua'i Island",1000,"interpolated",2,0.997,3.218,3.135,3.301,30
"Maui Nui",1000,"interpolated",0,0.999,15.431,15.151,15.712,30
"Maui Nui",1000,"interpolated",1,0.999,4.703,4.577,4.828,30
"Maui Nui",1000,"interpolated",2,0.999,2.902,2.817,2.986,30
"O'ahu Island",1000,"interpolated",0,0.999,10.28,9.949,10.611,30
"O'ahu Island",1000,"interpolated",1,0.999,4.976,4.898,5.055,30
"O'ahu Island",1000,"interpolated",2,0.999,4.317,4.252,4.382,30
"Hawai'i Island",1000,"interpolated",0,1,9.998,9.994,10.002,31
"Hawai'i Island",1000,"interpolated",1,1,4.561,4.464,4.658,31
"Hawai'i Island",1000,"interpolated",2,1,3.246,3.167,3.325,31
"Kaua'i Island",1000,"interpolated",0,0.997,19.989,19.46,20.518,31
"Kaua'i Island",1000,"interpolated",1,0.997,6.455,6.335,6.576,31
"Kaua'i Island",1000,"interpolated",2,0.997,4.798,4.724,4.872,31
"Maui Nui",1000,"interpolated",0,0.999,10.023,9.718,10.328,31
"Maui Nui",1000,"interpolated",1,0.999,4.138,4.067,4.208,31
"Maui Nui",1000,"interpolated",2,0.999,2.874,2.809,2.938,31
"O'ahu Island",1000,"interpolated",0,1,13.982,13.839,14.125,31
