"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","COPOCH",0.000668136567114318,3,0.0714285714285714,2
"Kaua'i Island","CYAHIR",0.000668136567114318,4,0.0952380952380952,2
"Kaua'i Island","MELANI",0.000668136567114318,5,0.119047619047619,2
"Kaua'i Island","PLEAUR",0.000668136567114318,6,0.142857142857143,2
"Kaua'i Island","SOPCHR",0.000668136567114318,7,0.166666666666667,2
"Kaua'i Island","WIKFUR",0.000668136567114318,8,0.19047619047619,2
"Kaua'i Island","XYLHAW",0.000668136567114318,9,0.214285714285714,2
"Kaua'i Island","ALPPON",0.00133627313422864,10,0.238095238095238,2
"Kaua'i Island","CHACEL",0.00133627313422864,11,0.261904761904762,2
"Kaua'i Island","CYRLON",0.00133627313422864,12,0.285714285714286,2
"Kaua'i Island","ILEANO",0.00133627313422864,13,0.30952380952381,2
"Kaua'i Island","KADACU",0.00133627313422864,14,0.333333333333333,2
"Kaua'i Island","PSYKAD",0.00133627313422864,15,0.357142857142857,2
"Kaua'i Island","COPWAI",0.00200440970134295,16,0.380952380952381,2
"Kaua'i Island","PSYGRA",0.00200440970134295,17,0.404761904761905,2
"Kaua'i Island","SAPOAH",0.00200440970134295,18,0.428571428571429,2
"Kaua'i Island","SYZSAN",0.00200440970134295,19,0.452380952380952,2
"Kaua'i Island","WIKOAH",0.00200440970134295,20,0.476190476190476,2
"Kaua'i Island","SANFRE",0.00267254626845727,21,0.5,2
"Kaua'i Island","CLASAN",0.00334068283557159,22,0.523809523809524,2
"Kaua'i Island","COPFOL",0.00334068283557159,23,0.547619047619048,2
"Kaua'i Island","PSYGRE",0.00334068283557159,24,0.571428571428571,2
"Kaua'i Island","ALYSTE",0.00400881940268591,25,0.595238095238095,2
"Kaua'i Island","STYTAM",0.00400881940268591,26,0.619047619047619,2
"Kaua'i Island","MYRLES",0.00467695596980023,27,0.642857142857143,2
"Kaua'i Island","ANTPLA",0.00534509253691455,28,0.666666666666667,2
"Kaua'i Island","BROARG",0.00534509253691455,29,0.69047619047619,2
"Kaua'i Island","KADAFF",0.00534509253691455,30,0.714285714285714,2
"Kaua'i Island","MELBAR",0.00534509253691455,31,0.738095238095238,2
"Kaua'i Island","NESSAN",0.00668136567114318,32,0.761904761904762,2
"Kaua'i Island","ERYSAN",0.00935391193960045,33,0.785714285714286,2
"Kaua'i Island","MELCLU",0.00935391193960045,34,0.80952380952381,2
"Kaua'i Island","DIOHIL",0.0180396873120866,35,0.833333333333333,2
"Kaua'i Island","DODVIS",0.0227166432818868,36,0.857142857142857,2
"Kaua'i Island","PSYMA2",0.0240529164161155,37,0.880952380952381,2
"Kaua'i Island","MYRSPP",0.0515133293245139,38,0.904761904761905,2
"Kaua'i Island","WIKSPP",0.0515133293245139,39,0.928571428571429,2
"Kaua'i Island","CHETRI",0.0594641544731743,40,0.952380952380952,2
"Kaua'i Island","METPOL",0.331863432885682,41,0.976190476190476,2
"Kaua'i Island","ACAKOA",0.344624841317565,42,1,2
"Maui Nui","PITGLA",0.000353069943155739,1,0.0769230769230769,2
"Maui Nui","PSYSPP",0.000706139886311478,2,0.153846153846154,2
"Maui Nui","MELCLU",0.00141227977262296,3,0.230769230769231,2
"Maui Nui","PSYMA2",0.00141227977262296,4,0.307692307692308,2
"Maui Nui","SADPAL",0.00141227977262296,5,0.384615384615385,2
"Maui Nui","ILEANO",0.00282455954524591,6,0.461538461538462,2
"Maui Nui","MYRLES",0.00455460226670903,7,0.538461538461538,2
"Maui Nui","ACAKOA",0.00670832891995904,8,0.615384615384615,2
"Maui Nui","CIBGLA",0.0302934011227624,9,0.692307692307692,2
"Maui Nui","ANTPLA",0.0565618048935494,10,0.769230769230769,2
"Maui Nui","CIBMEN",0.115771634360767,11,0.846153846153846,2
"Maui Nui","CHETRI",0.144052536807542,12,0.923076923076923,2
"Maui Nui","METPOL",0.63393708293613,13,1,2
"O'ahu Island","CYASPP",0.000469792351780513,1,0.0434782608695652,2
"O'ahu Island","ILEANO",0.000469792351780513,2,0.0869565217391304,2
"O'ahu Island","MYRLAN",0.000469792351780513,3,0.130434782608696,2
"O'ahu Island","MYRLES",0.000469792351780513,4,0.173913043478261,2
"O'ahu Island","REYSAN",0.000469792351780513,5,0.217391304347826,2
"O'ahu Island","STYTAM",0.000469792351780513,6,0.260869565217391,2
"O'ahu Island","WIKOAH",0.000469792351780513,7,0.304347826086957,2
"O'ahu Island","PSYHEX",0.000939584703561026,8,0.347826086956522,2
"O'ahu Island","SANFRE",0.000939584703561026,9,0.391304347826087,2
"O'ahu Island","SAPOAH",0.000939584703561026,10,0.434782608695652,2
"O'ahu Island","SCAGAU",0.000939584703561026,11,0.478260869565217,2
"O'ahu Island","ANTPLA",0.00140937705534154,12,0.521739130434783,2
"O'ahu Island","NESSAN",0.00140937705534154,13,0.565217391304348,2
"O'ahu Island","COPFOL",0.00234896175890257,14,0.608695652173913,2
"O'ahu Island","SYZSAN",0.00277177487550503,15,0.652173913043478,2
"O'ahu Island","KADAFF",0.00281875411068308,16,0.695652173913043,2
"O'ahu Island","PSYODO",0.0117448087945128,17,0.739130434782609,2
"O'ahu Island","ACAKOA",0.0191675279526449,18,0.782608695652174,2
"O'ahu Island","DIOSAN",0.0676500986563939,19,0.826086956521739,2
"O'ahu Island","BOBSAN",0.0752137555200601,20,0.869565217391304,2
"O'ahu Island","PSYMA2",0.113360894484638,21,0.91304347826087,2
"O'ahu Island","HIBTIL",0.170017852109368,22,0.956521739130435,2
"O'ahu Island","METPOL",0.525039932349901,23,1,2
"Hawai'i Island","ILEANO",0.00338593974175036,1,0.111111111111111,3
"Hawai'i Island","MELCLU",0.00338593974175036,2,0.222222222222222,3
"Hawai'i Island","DIOSAN",0.00453371592539455,3,0.333333333333333,3
"Hawai'i Island","ACAKOA",0.00677187948350072,4,0.444444444444444,3
"Hawai'i Island","PSYSPP",0.00677187948350072,5,0.555555555555556,3
"Hawai'i Island","ANTPLA",0.0476327116212339,6,0.666666666666667,3
"Hawai'i Island","CIBMEN",0.128206599713056,7,0.777777777777778,3
"Hawai'i Island","CIBGLA",0.188522238163558,8,0.888888888888889,3
"Hawai'i Island","METPOL",0.610789096126255,9,1,3
"Kaua'i Island","BOBBRE",0.000668136567114318,1,0.0238095238095238,3
"Kaua'i Island","CHEPLA",0.000668136567114318,2,0.0476190476190476,3
"Kaua'i Island","COPOCH",0.000668136567114318,3,0.0714285714285714,3
"Kaua'i Island","CYAHIR",0.000668136567114318,4,0.0952380952380952,3
"Kaua'i Island","MELANI",0.000668136567114318,5,0.119047619047619,3
"Kaua'i Island","PLEAUR",0.000668136567114318,6,0.142857142857143,3
"Kaua'i Island","SOPCHR",0.000668136567114318,7,0.166666666666667,3
"Kaua'i Island","WIKFUR",0.000668136567114318,8,0.19047619047619,3
"Kaua'i Island","XYLHAW",0.000668136567114318,9,0.214285714285714,3
"Kaua'i Island","ALPPON",0.00133627313422864,10,0.238095238095238,3
"Kaua'i Island","CHACEL",0.00133627313422864,11,0.261904761904762,3
"Kaua'i Island","CYRLON",0.00133627313422864,12,0.285714285714286,3
"Kaua'i Island","ILEANO",0.00133627313422864,13,0.30952380952381,3
"Kaua'i Island","KADACU",0.00133627313422864,14,0.333333333333333,3
"Kaua'i Island","PSYKAD",0.00133627313422864,15,0.357142857142857,3
"Kaua'i Island","COPWAI",0.00200440970134295,16,0.380952380952381,3
"Kaua'i Island","PSYGRA",0.00200440970134295,17,0.404761904761905,3
"Kaua'i Island","SAPOAH",0.00200440970134295,18,0.428571428571429,3
"Kaua'i Island","SYZSAN",0.00200440970134295,19,0.452380952380952,3
"Kaua'i Island","WIKOAH",0.00200440970134295,20,0.476190476190476,3
"Kaua'i Island","SANFRE",0.00267254626845727,21,0.5,3
"Kaua'i Island","CLASAN",0.00334068283557159,22,0.523809523809524,3
"Kaua'i Island","COPFOL",0.00334068283557159,23,0.547619047619048,3
"Kaua'i Island","PSYGRE",0.00334068283557159,24,0.571428571428571,3
"Kaua'i Island","ALYSTE",0.00400881940268591,25,0.595238095238095,3
"Kaua'i Island","STYTAM",0.00400881940268591,26,0.619047619047619,3
"Kaua'i Island","MYRLES",0.00467695596980023,27,0.642857142857143,3
"Kaua'i Island","ANTPLA",0.00534509253691455,28,0.666666666666667,3
"Kaua'i Island","BROARG",0.00534509253691455,29,0.69047619047619,3
"Kaua'i Island","KADAFF",0.00534509253691455,30,0.714285714285714,3
"Kaua'i Island","MELBAR",0.00534509253691455,31,0.738095238095238,3
"Kaua'i Island","NESSAN",0.00668136567114318,32,0.761904761904762,3
"Kaua'i Island","ERYSAN",0.00935391193960045,33,0.785714285714286,3
"Kaua'i Island","MELCLU",0.00935391193960045,34,0.80952380952381,3
"Kaua'i Island","DIOHIL",0.0180396873120866,35,0.833333333333333,3
"Kaua'i Island","DODVIS",0.0227166432818868,36,0.857142857142857,3
"Kaua'i Island","PSYMA2",0.0240529164161155,37,0.880952380952381,3
"Kaua'i Island","MYRSPP",0.0515133293245139,38,0.904761904761905,3
"Kaua'i Island","WIKSPP",0.0515133293245139,39,0.928571428571429,3
"Kaua'i Island","CHETRI",0.0594641544731743,40,0.952380952380952,3
"Kaua'i Island","METPOL",0.331863432885682,41,0.976190476190476,3
"Kaua'i Island","ACAKOA",0.344624841317565,42,1,3
"Maui Nui","ANTPLA",0.000430848772081,1,0.0416666666666667,3
"Maui Nui","MYRLES",0.000430848772081,2,0.0833333333333333,3
"Maui Nui","RAUSAN",0.000430848772081,3,0.125,3
"Maui Nui","PLEAUW",0.000861697544161999,4,0.166666666666667,3
"Maui Nui","PSYSPP",0.000861697544161999,5,0.208333333333333,3
"Maui Nui","REYSAN",0.000861697544161999,6,0.25,3
"Maui Nui","WIKMON",0.000861697544161999,7,0.291666666666667,3
"Maui Nui","SYZSAN",0.001292546316243,8,0.333333333333333,3
"Maui Nui","CIBSPP",0.001723395088324,9,0.375,3
"Maui Nui","MELVOL",0.001723395088324,10,0.416666666666667,3
"Maui Nui","SADPAL",0.001723395088324,11,0.458333333333333,3
"Maui Nui","ILEANO",0.002585092632486,12,0.5,3
"Maui Nui","MELCLU",0.002585092632486,13,0.541666666666667,3
"Maui Nui","COPOCH",0.003446790176648,14,0.583333333333333,3
"Maui Nui","POUSAN",0.00430848772081,15,0.625,3
"Maui Nui","DIOSAN",0.00603188280913399,16,0.666666666666667,3
"Maui Nui","ACAKOA",0.00904782421370099,17,0.708333333333333,3
"Maui Nui","SADSOU",0.022404136148212,18,0.75,3
"Maui Nui","HEDHIL",0.0332184403274451,19,0.791666666666667,3
"Maui Nui","PSYODO",0.0332184403274451,20,0.833333333333333,3
"Maui Nui","CIBGLA",0.0731581214993537,21,0.875,3
"Maui Nui","CHETRI",0.082335200344679,22,0.916666666666667,3
"Maui Nui","CIBMEN",0.132701421800948,23,0.958333333333333,3
"Maui Nui","METPOL",0.583757001292546,24,1,3
"O'ahu Island","CYASPP",0.000577000750100975,1,0.0434782608695652,3
"O'ahu Island","ILEANO",0.000577000750100975,2,0.0869565217391304,3
"O'ahu Island","MYRLAN",0.000577000750100975,3,0.130434782608696,3
"O'ahu Island","MYRLES",0.000577000750100975,4,0.173913043478261,3
"O'ahu Island","WIKOAH",0.000577000750100975,5,0.217391304347826,3
"O'ahu Island","SANFRE",0.00115400150020195,6,0.260869565217391,3
"O'ahu Island","STYTAM",0.00115400150020195,7,0.304347826086957,3
"O'ahu Island","ANTPLA",0.00173100225030293,8,0.347826086956522,3
"O'ahu Island","POUSAN",0.00173100225030293,9,0.391304347826087,3
"O'ahu Island","KADAFF",0.0023080030004039,10,0.434782608695652,3
"O'ahu Island","NESSAN",0.0023080030004039,11,0.478260869565217,3
"O'ahu Island","RAUSAN",0.0023080030004039,12,0.521739130434783,3
"O'ahu Island","COPFOL",0.00288500375050488,13,0.565217391304348,3
"O'ahu Island","SYZSAN",0.00340430442559575,14,0.608695652173913,3
"O'ahu Island","DIOSAN",0.00346200450060585,15,0.652173913043478,3
"O'ahu Island","ANTPUL",0.0046160060008078,16,0.695652173913043,3
"O'ahu Island","PISSAN",0.00634700825111073,17,0.739130434782609,3
"O'ahu Island","PSYODO",0.0161560210028273,18,0.782608695652174,3
"O'ahu Island","SAPOAH",0.0276960360048468,19,0.826086956521739,3
"O'ahu Island","ACAKOA",0.0504298655588252,20,0.869565217391304,3
"O'ahu Island","BOBSAN",0.0923778200911661,21,0.91304347826087,3
"O'ahu Island","PSYMA2",0.139230280999365,22,0.956521739130435,3
"O'ahu Island","METPOL",0.637816629161618,23,1,3
"Hawai'i Island","DODVIS",0.000350042005040605,1,0.0625,4
"Hawai'i Island","MYOSAN",0.000350042005040605,2,0.125,4
"Hawai'i Island","STYTAM",0.000350042005040605,3,0.1875,4
"Hawai'i Island","PERSAN",0.00070008401008121,4,0.25,4
"Hawai'i Island","WIKSPP",0.00136516381965836,5,0.3125,4
"Hawai'i Island","CIBCHA",0.00140016802016242,6,0.375,4
"Hawai'i Island","COPLON",0.00206524782973957,7,0.4375,4
"Hawai'i Island","MYRLES",0.00206524782973957,8,0.5,4
"Hawai'i Island","COPSPP",0.00315037804536544,9,0.5625,4
"Hawai'i Island","ACAKOA",0.00556566788014562,10,0.625,4
"Hawai'i Island","CIBMEN",0.0070008401008121,11,0.6875,4
"Hawai'i Island","CHETRI",0.0479207504900588,12,0.75,4
"Hawai'i Island","PANTEC",0.0591570988518622,13,0.8125,4
"Hawai'i Island","ILEANO",0.0744539344721367,14,0.875,4
"Hawai'i Island","CIBGLA",0.121359563147578,15,0.9375,4
"Hawai'i Island","METPOL",0.672745729487539,16,1,4
"Kaua'i Island","BOBBRE",0.000965250965250965,1,0.025,4
"Kaua'i Island","CHEPLA",0.000965250965250965,2,0.05,4
"Kaua'i Island","COPOCH",0.000965250965250965,3,0.075,4
"Kaua'i Island","CYAHIR",0.000965250965250965,4,0.1,4
"Kaua'i Island","MELANI",0.000965250965250965,5,0.125,4
"Kaua'i Island","PLEAUR",0.000965250965250965,6,0.15,4
"Kaua'i Island","SOPCHR",0.000965250965250965,7,0.175,4
"Kaua'i Island","WIKFUR",0.000965250965250965,8,0.2,4
"Kaua'i Island","XYLHAW",0.000965250965250965,9,0.225,4
"Kaua'i Island","ALPPON",0.00193050193050193,10,0.25,4
"Kaua'i Island","CYRLON",0.00193050193050193,11,0.275,4
"Kaua'i Island","ILEANO",0.00193050193050193,12,0.3,4
"Kaua'i Island","KADACU",0.00193050193050193,13,0.325,4
"Kaua'i Island","PSYKAD",0.00193050193050193,14,0.35,4
"Kaua'i Island","CHACEL",0.0028957528957529,15,0.375,4
"Kaua'i Island","COPWAI",0.0028957528957529,16,0.4,4
"Kaua'i Island","PSYGRA",0.0028957528957529,17,0.425,4
"Kaua'i Island","SYZSAN",0.0028957528957529,18,0.45,4
"Kaua'i Island","WIKOAH",0.0028957528957529,19,0.475,4
"Kaua'i Island","SANFRE",0.00386100386100386,20,0.5,4
"Kaua'i Island","COPFOL",0.00482625482625483,21,0.525,4
"Kaua'i Island","PSYGRE",0.00482625482625483,22,0.55,4
"Kaua'i Island","PANTEC",0.0056949806949807,23,0.575,4
"Kaua'i Island","ALYSTE",0.00579150579150579,24,0.6,4
"Kaua'i Island","CHETRI",0.00579150579150579,25,0.625,4
"Kaua'i Island","CLASAN",0.00579150579150579,26,0.65,4
"Kaua'i Island","MYRLES",0.00675675675675676,27,0.675,4
"Kaua'i Island","ANTPLA",0.00772200772200772,28,0.7,4
"Kaua'i Island","BROARG",0.00772200772200772,29,0.725,4
"Kaua'i Island","KADAFF",0.00772200772200772,30,0.75,4
"Kaua'i Island","NESSAN",0.0125482625482625,31,0.775,4
"Kaua'i Island","DIOHIL",0.0135135135135135,32,0.8,4
"Kaua'i Island","MELCLU",0.0135135135135135,33,0.825,4
"Kaua'i Island","MELBAR",0.0154440154440154,34,0.85,4
"Kaua'i Island","STYTAM",0.0164092664092664,35,0.875,4
"Kaua'i Island","PSYMA2",0.0347490347490347,36,0.9,4
"Kaua'i Island","DODVIS",0.0472972972972973,37,0.925,4
"Kaua'i Island","METPOL",0.137065637065637,38,0.95,4
"Kaua'i Island","ACAKOA",0.294980694980695,39,0.975,4
"Kaua'i Island","HIBTIL",0.31515444015444,40,1,4
"Maui Nui","MYRLES",0.000499550404635828,1,0.0476190476190476,4
"Maui Nui","RAUSAN",0.000499550404635828,2,0.0952380952380952,4
"Maui Nui","PLEAUW",0.000999100809271655,3,0.142857142857143,4
"Maui Nui","REYSAN",0.000999100809271655,4,0.19047619047619,4
"Maui Nui","WIKMON",0.000999100809271655,5,0.238095238095238,4
"Maui Nui","MELVOL",0.00199820161854331,6,0.285714285714286,4
"Maui Nui","PERSAN",0.00199820161854331,7,0.333333333333333,4
"Maui Nui","PSYHAW",0.00294734738735138,8,0.380952380952381,4
"Maui Nui","PSYSPP",0.00299730242781497,9,0.428571428571429,4
"Maui Nui","CIBCHA",0.00399640323708662,10,0.476190476190476,4
"Maui Nui","ILEANO",0.00399640323708662,11,0.523809523809524,4
"Maui Nui","POUSAN",0.00499550404635828,12,0.571428571428571,4
"Maui Nui","DIOSAN",0.00699370566490159,13,0.619047619047619,4
"Maui Nui","ACAKOA",0.0089919072834449,14,0.666666666666667,4
"Maui Nui","HEDHIL",0.0118892996303327,15,0.714285714285714,4
"Maui Nui","BROARG",0.0385153361974223,16,0.761904761904762,4
"Maui Nui","CHEFOR",0.0385153361974223,17,0.80952380952381,4
"Maui Nui","CIBGLA",0.089919072834449,18,0.857142857142857,4
"Maui Nui","CIBMEN",0.147866919772205,19,0.904761904761905,4
"Maui Nui","CHETRI",0.162104106304326,20,0.952380952380952,4
"Maui Nui","METPOL",0.468278549305625,21,1,4
"O'ahu Island","CYASPP",0.000665468822785652,1,0.0416666666666667,4
"O'ahu Island","ILEANO",0.000665468822785652,2,0.0833333333333333,4
"O'ahu Island","MYRLAN",0.000665468822785652,3,0.125,4
"O'ahu Island","MYRLES",0.000665468822785652,4,0.166666666666667,4
"O'ahu Island","PSYHEX",0.0013309376455713,5,0.208333333333333,4
"O'ahu Island","SCAGAU",0.0013309376455713,6,0.25,4
"O'ahu Island","ANTPLA",0.00199640646835696,7,0.291666666666667,4
"O'ahu Island","DIOSAN",0.00199640646835696,8,0.333333333333333,4
"O'ahu Island","NESSAN",0.00199640646835696,9,0.375,4
"O'ahu Island","POUSAN",0.00199640646835696,10,0.416666666666667,4
"O'ahu Island","PSYMA2",0.00266187529114261,11,0.458333333333333,4
"O'ahu Island","RAUSAN",0.00266187529114261,12,0.5,4
"O'ahu Island","WIKOAH",0.00266187529114261,13,0.541666666666667,4
"O'ahu Island","COPFOL",0.00332734411392826,14,0.583333333333333,4
"O'ahu Island","SANFRE",0.00332734411392826,15,0.625,4
"O'ahu Island","KADAFF",0.00399281293671391,16,0.666666666666667,4
"O'ahu Island","ANTPUL",0.00532375058228522,17,0.708333333333333,4
"O'ahu Island","STYTAM",0.00665468822785653,18,0.75,4
"O'ahu Island","PISSAN",0.00732015705064218,19,0.791666666666667,4
"O'ahu Island","PSYODO",0.00931656351899914,20,0.833333333333333,4
"O'ahu Island","ACAKOA",0.0179676582152126,21,0.875,4
"O'ahu Island","SAPOAH",0.0319425034937113,22,0.916666666666667,4
"O'ahu Island","HIBTIL",0.240833166966128,23,0.958333333333333,4
"O'ahu Island","METPOL",0.648699008451454,24,1,4
"Hawai'i Island","PSYHAW",0.000389681240745071,1,0.0769230769230769,5
"Hawai'i Island","STYTAM",0.000389681240745071,2,0.153846153846154,5
"Hawai'i Island","DIOSAN",0.00151975683890578,3,0.230769230769231,5
"Hawai'i Island","CHETRI",0.00155872496298028,4,0.307692307692308,5
"Hawai'i Island","SADCYA",0.00155872496298028,5,0.384615384615385,5
"Hawai'i Island","CIBSPP",0.00190943807965085,6,0.461538461538462,5
"Hawai'i Island","ILEANO",0.00229911932039592,7,0.538461538461538,5
"Hawai'i Island","TETHAW",0.00689735796118775,8,0.615384615384615,5
"Hawai'i Island","PSYSPP",0.016834229600187,9,0.692307692307692,5
"Hawai'i Island","CIBGLA",0.0184708908113163,10,0.769230769230769,5
"Hawai'i Island","CIBMEN",0.0784818018860572,11,0.846153846153846,5
"Hawai'i Island","METPOL",0.381303094069051,12,0.923076923076923,5
