"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"31",800,"interpolated",0,11.484,11.244,11.724,0.999,0.998,0.999,"Hawai'i Island","3",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"32",900,"interpolated",0,11.622,11.37,11.874,0.999,0.999,0.999,"Hawai'i Island","3",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"33",1000,"interpolated",0,11.744,11.481,12.007,0.999,0.999,0.999,"Hawai'i Island","3",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"34",1,"interpolated",0,1,1,1,0.257,0.254,0.26,"Hawai'i Island","4",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"35",100,"interpolated",0,7.25,7.152,7.349,0.988,0.987,0.989,"Hawai'i Island","4",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"36",200,"interpolated",0,8.136,7.998,8.275,0.993,0.993,0.994,"Hawai'i Island","4",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"37",300,"interpolated",0,8.687,8.534,8.839,0.996,0.995,0.996,"Hawai'i Island","4",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"38",400,"interpolated",0,9.056,8.902,9.21,0.997,0.997,0.997,"Hawai'i Island","4",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"39",500,"interpolated",0,9.312,9.163,9.46,0.998,0.998,0.998,"Hawai'i Island","4",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"40",600,"interpolated",0,9.492,9.352,9.631,0.998,0.998,0.999,"Hawai'i Island","4",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"41",700,"interpolated",0,9.621,9.493,9.749,0.999,0.999,0.999,"Hawai'i Island","4",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"42",800,"interpolated",0,9.715,9.599,9.831,0.999,0.999,0.999,"Hawai'i Island","4",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"43",900,"interpolated",0,9.784,9.681,9.888,0.999,0.999,1,"Hawai'i Island","4",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"44",1000,"interpolated",0,9.836,9.744,9.928,1,0.999,1,"Hawai'i Island","4",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"45",1,"interpolated",0,1,1,1,0.26,0.255,0.265,"Hawai'i Island","5",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"46",100,"interpolated",0,12.059,11.886,12.232,0.971,0.97,0.972,"Hawai'i Island","5",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"47",200,"interpolated",0,14.026,13.822,14.231,0.987,0.986,0.987,"Hawai'i Island","5",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"48",300,"interpolated",0,15.018,14.826,15.209,0.993,0.992,0.993,"Hawai'i Island","5",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"49",400,"interpolated",0,15.564,15.39,15.738,0.996,0.996,0.996,"Hawai'i Island","5",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"50",500,"interpolated",0,15.883,15.719,16.046,0.998,0.997,0.998,"Hawai'i Island","5",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"51",600,"interpolated",0,16.078,15.917,16.239,0.998,0.998,0.999,"Hawai'i Island","5",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"52",700,"interpolated",0,16.206,16.041,16.37,0.999,0.999,0.999,"Hawai'i Island","5",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"53",800,"interpolated",0,16.294,16.123,16.465,0.999,0.999,0.999,"Hawai'i Island","5",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"54",900,"interpolated",0,16.36,16.181,16.539,0.999,0.999,1,"Hawai'i Island","5",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"55",1000,"interpolated",0,16.411,16.225,16.598,1,0.999,1,"Hawai'i Island","5",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"56",1,"interpolated",0,1,1,1,0.361,0.355,0.366,"Hawai'i Island","6",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"57",100,"interpolated",0,7.742,7.612,7.873,0.98,0.98,0.981,"Hawai'i Island","6",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"58",200,"interpolated",0,9.087,8.926,9.248,0.991,0.99,0.991,"Hawai'i Island","6",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"59",300,"interpolated",0,9.784,9.607,9.961,0.995,0.994,0.995,"Hawai'i Island","6",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"60",400,"interpolated",0,10.203,10.013,10.393,0.997,0.996,0.997,"Hawai'i Island","6",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"61",500,"interpolated",0,10.483,10.284,10.682,0.998,0.997,0.998,"Hawai'i Island","6",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"62",600,"interpolated",0,10.686,10.481,10.891,0.998,0.998,0.998,"Hawai'i Island","6",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"63",700,"interpolated",0,10.842,10.634,11.05,0.999,0.998,0.999,"Hawai'i Island","6",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"64",800,"interpolated",0,10.967,10.757,11.177,0.999,0.999,0.999,"Hawai'i Island","6",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"65",900,"interpolated",0,11.069,10.858,11.281,0.999,0.999,0.999,"Hawai'i Island","6",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"66",1000,"interpolated",0,11.155,10.943,11.367,0.999,0.999,0.999,"Hawai'i Island","6",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"67",1,"interpolated",0,1,1,1,0.219,0.215,0.223,"Hawai'i Island","7",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"68",100,"interpolated",0,8.098,7.958,8.238,0.986,0.985,0.987,"Hawai'i Island","7",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"69",200,"interpolated",0,9.107,8.927,9.287,0.993,0.992,0.993,"Hawai'i Island","7",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"70",300,"interpolated",0,9.667,9.468,9.867,0.996,0.995,0.996,"Hawai'i Island","7",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"71",400,"interpolated",0,10.02,9.814,10.226,0.997,0.997,0.997,"Hawai'i Island","7",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"72",500,"interpolated",0,10.262,10.059,10.465,0.998,0.998,0.998,"Hawai'i Island","7",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"73",600,"interpolated",0,10.437,10.244,10.63,0.999,0.998,0.999,"Hawai'i Island","7",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"74",700,"interpolated",0,10.567,10.387,10.748,0.999,0.999,0.999,"Hawai'i Island","7",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"75",800,"interpolated",0,10.666,10.5,10.831,0.999,0.999,0.999,"Hawai'i Island","7",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"76",900,"interpolated",0,10.741,10.591,10.891,0.999,0.999,1,"Hawai'i Island","7",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"77",1000,"interpolated",0,10.799,10.665,10.933,0.999,0.999,1,"Hawai'i Island","7",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"78",1,"interpolated",0,1,1,1,0.741,0.734,0.749,"Hawai'i Island","8",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"79",100,"interpolated",0,4.844,4.758,4.929,0.989,0.988,0.99,"Hawai'i Island","8",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"80",200,"interpolated",0,5.587,5.475,5.7,0.995,0.995,0.995,"Hawai'i Island","8",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"81",300,"interpolated",0,5.998,5.88,6.116,0.997,0.997,0.997,"Hawai'i Island","8",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"82",400,"interpolated",0,6.263,6.147,6.38,0.998,0.998,0.998,"Hawai'i Island","8",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"83",500,"interpolated",0,6.444,6.331,6.557,0.999,0.998,0.999,"Hawai'i Island","8",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"84",600,"interpolated",0,6.57,6.46,6.679,0.999,0.999,0.999,"Hawai'i Island","8",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"85",700,"interpolated",0,6.661,6.556,6.766,0.999,0.999,0.999,"Hawai'i Island","8",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"86",800,"interpolated",0,6.729,6.628,6.829,0.999,0.999,0.999,"Hawai'i Island","8",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"87",900,"interpolated",0,6.781,6.686,6.876,1,0.999,1,"Hawai'i Island","8",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"88",1000,"interpolated",0,6.821,6.732,6.91,1,1,1,"Hawai'i Island","8",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"89",1,"interpolated",0,1,1,1,0.512,0.505,0.518,"Hawai'i Island","9",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"90",100,"interpolated",0,6.529,6.453,6.605,0.991,0.991,0.992,"Hawai'i Island","9",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"91",200,"interpolated",0,7.058,6.954,7.162,0.996,0.996,0.997,"Hawai'i Island","9",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"92",300,"interpolated",0,7.35,7.24,7.459,0.998,0.998,0.998,"Hawai'i Island","9",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"93",400,"interpolated",0,7.545,7.442,7.649,0.998,0.998,0.999,"Hawai'i Island","9",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"94",500,"interpolated",0,7.679,7.586,7.772,0.999,0.999,0.999,"Hawai'i Island","9",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"95",600,"interpolated",0,7.772,7.691,7.854,0.999,0.999,0.999,"Hawai'i Island","9",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"96",700,"interpolated",0,7.837,7.767,7.907,0.999,0.999,1,"Hawai'i Island","9",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"97",800,"interpolated",0,7.883,7.824,7.942,1,1,1,"Hawai'i Island","9",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"98",900,"interpolated",0,7.916,7.866,7.965,1,1,1,"Hawai'i Island","9",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"99",1000,"interpolated",0,7.939,7.897,7.98,1,1,1,"Hawai'i Island","9",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"100",1,"interpolated",0,1,1,1,0.635,0.627,0.642,"Hawai'i Island","10",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"101",100,"interpolated",0,5.891,5.784,5.998,0.986,0.986,0.987,"Hawai'i Island","10",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"102",200,"interpolated",0,6.731,6.584,6.878,0.995,0.994,0.995,"Hawai'i Island","10",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"103",300,"interpolated",0,7.148,6.98,7.317,0.997,0.996,0.997,"Hawai'i Island","10",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"104",400,"interpolated",0,7.428,7.249,7.607,0.998,0.997,0.998,"Hawai'i Island","10",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"105",500,"interpolated",0,7.637,7.454,7.82,0.998,0.998,0.998,"Hawai'i Island","10",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"106",600,"interpolated",0,7.8,7.616,7.985,0.999,0.998,0.999,"Hawai'i Island","10",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"107",700,"interpolated",0,7.931,7.746,8.117,0.999,0.999,0.999,"Hawai'i Island","10",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"108",800,"interpolated",0,8.038,7.852,8.225,0.999,0.999,0.999,"Hawai'i Island","10",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"109",900,"interpolated",0,8.127,7.939,8.315,0.999,0.999,0.999,"Hawai'i Island","10",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"110",1000,"interpolated",0,8.201,8.01,8.392,0.999,0.999,0.999,"Hawai'i Island","10",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"111",1,"interpolated",0,1,1,1,0.465,0.457,0.472,"Hawai'i Island","11",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"112",100,"interpolated",0,5.221,5.116,5.327,0.991,0.99,0.992,"Hawai'i Island","11",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"113",200,"interpolated",0,5.915,5.757,6.073,0.995,0.994,0.995,"Hawai'i Island","11",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"114",300,"interpolated",0,6.363,6.174,6.552,0.996,0.996,0.997,"Hawai'i Island","11",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"115",400,"interpolated",0,6.687,6.484,6.89,0.997,0.997,0.997,"Hawai'i Island","11",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"116",500,"interpolated",0,6.935,6.729,7.141,0.998,0.998,0.998,"Hawai'i Island","11",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"117",600,"interpolated",0,7.13,6.929,7.332,0.998,0.998,0.998,"Hawai'i Island","11",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"118",700,"interpolated",0,7.287,7.094,7.48,0.999,0.998,0.999,"Hawai'i Island","11",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"119",800,"interpolated",0,7.413,7.231,7.595,0.999,0.999,0.999,"Hawai'i Island","11",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"120",900,"interpolated",0,7.515,7.346,7.685,0.999,0.999,0.999,"Hawai'i Island","11",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"121",1000,"interpolated",0,7.599,7.441,7.756,0.999,0.999,0.999,"Hawai'i Island","11",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"122",1,"interpolated",0,1,1,1,0.383,0.377,0.389,"Hawai'i Island","12",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"123",100,"interpolated",0,9.044,8.961,9.127,0.985,0.984,0.985,"Hawai'i Island","12",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"124",200,"interpolated",0,9.9,9.795,10.005,0.995,0.995,0.995,"Hawai'i Island","12",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"125",300,"interpolated",0,10.291,10.168,10.414,0.997,0.997,0.997,"Hawai'i Island","12",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"126",400,"interpolated",0,10.57,10.437,10.704,0.998,0.997,0.998,"Hawai'i Island","12",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"127",500,"interpolated",0,10.794,10.655,10.932,0.998,0.998,0.998,"Hawai'i Island","12",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"128",600,"interpolated",0,10.976,10.836,11.115,0.998,0.998,0.998,"Hawai'i Island","12",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"129",700,"interpolated",0,11.126,10.988,11.265,0.999,0.999,0.999,"Hawai'i Island","12",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"130",800,"interpolated",0,11.252,11.116,11.387,0.999,0.999,0.999,"Hawai'i Island","12",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"131",900,"interpolated",0,11.357,11.225,11.488,0.999,0.999,0.999,"Hawai'i Island","12",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"132",1000,"interpolated",0,11.445,11.318,11.572,0.999,0.999,0.999,"Hawai'i Island","12",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"133",1,"interpolated",0,1,1,1,0.662,0.654,0.67,"Hawai'i Island","13",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"134",100,"interpolated",0,5.107,5.035,5.18,0.99,0.99,0.99,"Hawai'i Island","13",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"135",200,"interpolated",0,5.658,5.597,5.72,0.997,0.997,0.997,"Hawai'i Island","13",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"136",300,"interpolated",0,5.842,5.795,5.888,0.999,0.999,0.999,"Hawai'i Island","13",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"137",400,"interpolated",0,5.921,5.888,5.953,0.999,0.999,1,"Hawai'i Island","13",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"138",500,"interpolated",0,5.959,5.938,5.981,1,1,1,"Hawai'i Island","13",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"139",600,"interpolated",0,5.979,5.965,5.993,1,1,1,"Hawai'i Island","13",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"140",700,"interpolated",0,5.989,5.981,5.998,1,1,1,"Hawai'i Island","13",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"141",800,"interpolated",0,5.994,5.989,6,1,1,1,"Hawai'i Island","13",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"142",900,"interpolated",0,5.997,5.994,6,1,1,1,"Hawai'i Island","13",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"143",1000,"interpolated",0,5.999,5.997,6,1,1,1,"Hawai'i Island","13",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"144",1,"interpolated",0,1,1,1,0.344,0.338,0.35,"Hawai'i Island","14",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"145",100,"interpolated",0,5.048,4.922,5.174,0.992,0.992,0.993,"Hawai'i Island","14",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"146",200,"interpolated",0,5.64,5.477,5.803,0.995,0.995,0.996,"Hawai'i Island","14",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"147",300,"interpolated",0,6.004,5.829,6.179,0.997,0.997,0.997,"Hawai'i Island","14",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"148",400,"interpolated",0,6.246,6.068,6.425,0.998,0.998,0.998,"Hawai'i Island","14",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"149",500,"interpolated",0,6.418,6.241,6.594,0.999,0.998,0.999,"Hawai'i Island","14",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"150",600,"interpolated",0,6.544,6.373,6.715,0.999,0.999,0.999,"Hawai'i Island","14",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"151",700,"interpolated",0,6.64,6.476,6.804,0.999,0.999,0.999,"Hawai'i Island","14",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"152",800,"interpolated",0,6.714,6.558,6.869,0.999,0.999,0.999,"Hawai'i Island","14",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"153",900,"interpolated",0,6.771,6.625,6.917,0.999,0.999,1,"Hawai'i Island","14",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"154",1000,"interpolated",0,6.817,6.68,6.953,1,0.999,1,"Hawai'i Island","14",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"155",1,"interpolated",0,1,1,1,0.365,0.36,0.371,"Hawai'i Island","15",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"156",100,"interpolated",0,6.221,6.068,6.374,0.983,0.982,0.984,"Hawai'i Island","15",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"157",200,"interpolated",0,7.611,7.395,7.827,0.989,0.988,0.99,"Hawai'i Island","15",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"158",300,"interpolated",0,8.538,8.287,8.79,0.992,0.992,0.993,"Hawai'i Island","15",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"159",400,"interpolated",0,9.194,8.922,9.467,0.994,0.994,0.995,"Hawai'i Island","15",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"160",500,"interpolated",0,9.681,9.398,9.964,0.996,0.995,0.996,"Hawai'i Island","15",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"161",600,"interpolated",0,10.055,9.769,10.342,0.997,0.996,0.997,"Hawai'i Island","15",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"162",700,"interpolated",0,10.351,10.065,10.636,0.997,0.997,0.998,"Hawai'i Island","15",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
"163",800,"interpolated",0,10.588,10.306,10.87,0.998,0.998,0.998,"Hawai'i Island","15",10.1758982198312,0.220232933646113,10.7080079414743,9.64378849818811
"164",900,"interpolated",0,10.781,10.504,11.059,0.998,0.998,0.998,"Hawai'i Island","15",10.213494189393,0.221013376135083,10.7474895556066,9.67949882317949
"165",1000,"interpolated",0,10.941,10.669,11.214,0.999,0.998,0.999,"Hawai'i Island","15",10.3232124084599,0.221420657476568,10.858191816241,9.78823300067884
"166",1,"interpolated",0,1,1,1,0.292,0.285,0.298,"Hawai'i Island","16",1.01642817979732,0.221418918663476,1.55140338639317,0.481452973201473
"167",100,"interpolated",0,10.019,9.859,10.179,0.979,0.978,0.98,"Hawai'i Island","16",7.24736004849226,0.221003401923347,7.78133131578953,6.71338878119499
"168",200,"interpolated",0,11.568,11.339,11.796,0.988,0.987,0.989,"Hawai'i Island","16",8.43933525191344,0.220218735374856,8.97141066879548,7.9072598350314
"169",300,"interpolated",0,12.595,12.321,12.87,0.991,0.991,0.992,"Hawai'i Island","16",8.92263870716846,0.21932105910222,9.45254522831066,8.39273218602626
"170",400,"interpolated",0,13.381,13.07,13.692,0.993,0.992,0.994,"Hawai'i Island","16",9.44219728789504,0.218582098785847,9.97031839047272,8.91407618531736
"171",500,"interpolated",0,14.012,13.668,14.355,0.994,0.994,0.995,"Hawai'i Island","16",9.57872856490123,0.218300652405316,10.1061696585778,9.05128747122468
"172",600,"interpolated",0,14.533,14.159,14.907,0.995,0.995,0.996,"Hawai'i Island","16",9.92107047453226,0.218590732572547,10.4492124373953,9.39292851166924
"173",700,"interpolated",0,14.972,14.569,15.374,0.996,0.996,0.996,"Hawai'i Island","16",9.95396666761717,0.219334892197811,10.4839066112113,9.42402672402301
