"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"70",300,"interpolated",0,10.841,10.614,11.068,0.992,0.992,0.993,"Maui Nui","7",10.6052504077115
"71",400,"interpolated",0,11.493,11.258,11.728,0.995,0.994,0.995,"Maui Nui","7",11.4202499144328
"72",500,"interpolated",0,11.951,11.71,12.193,0.996,0.996,0.996,"Maui Nui","7",11.7793426865683
"73",600,"interpolated",0,12.291,12.044,12.537,0.997,0.997,0.997,"Maui Nui","7",12.313873455365
"74",700,"interpolated",0,12.552,12.302,12.802,0.998,0.997,0.998,"Maui Nui","7",12.4950799705531
"75",800,"interpolated",0,12.759,12.506,13.012,0.998,0.998,0.998,"Maui Nui","7",12.8501873565543
"76",900,"interpolated",0,12.925,12.67,13.181,0.998,0.998,0.999,"Maui Nui","7",12.9943040008188
"77",1000,"interpolated",0,13.062,12.805,13.32,0.999,0.999,0.999,"Maui Nui","7",13.1989199939679
"78",1,"interpolated",0,1,1,1,0.558,0.547,0.569,"Maui Nui","8",1.01981110409481
"79",100,"interpolated",0,8.677,8.478,8.877,0.97,0.969,0.971,"Maui Nui","8",8.06753997015173
"80",200,"interpolated",0,10.732,10.455,11.01,0.986,0.985,0.987,"Maui Nui","8",9.75720113978417
"81",300,"interpolated",0,11.879,11.541,12.217,0.991,0.99,0.991,"Maui Nui","8",10.6052504077115
"82",400,"interpolated",0,12.678,12.291,13.064,0.993,0.992,0.994,"Maui Nui","8",11.4202499144328
"83",500,"interpolated",0,13.298,12.872,13.724,0.994,0.994,0.995,"Maui Nui","8",11.7793426865683
"84",600,"interpolated",0,13.812,13.352,14.271,0.995,0.995,0.996,"Maui Nui","8",12.313873455365
"85",700,"interpolated",0,14.254,13.767,14.741,0.996,0.996,0.996,"Maui Nui","8",12.4950799705531
"86",800,"interpolated",0,14.644,14.134,15.154,0.996,0.996,0.997,"Maui Nui","8",12.8501873565543
"87",900,"interpolated",0,14.994,14.466,15.522,0.997,0.996,0.997,"Maui Nui","8",12.9943040008188
"88",1000,"interpolated",0,15.312,14.769,15.854,0.997,0.997,0.997,"Maui Nui","8",13.1989199939679
"89",1,"interpolated",0,1,1,1,0.272,0.268,0.277,"Maui Nui","9",1.01981110409481
"90",100,"interpolated",0,9.203,9.025,9.381,0.973,0.972,0.974,"Maui Nui","9",8.06753997015173
"91",200,"interpolated",0,11.118,10.891,11.344,0.987,0.986,0.987,"Maui Nui","9",9.75720113978417
"92",300,"interpolated",0,12.152,11.905,12.398,0.992,0.992,0.993,"Maui Nui","9",10.6052504077115
"93",400,"interpolated",0,12.784,12.521,13.046,0.995,0.995,0.995,"Maui Nui","9",11.4202499144328
"94",500,"interpolated",0,13.207,12.926,13.488,0.996,0.996,0.997,"Maui Nui","9",11.7793426865683
"95",600,"interpolated",0,13.516,13.217,13.816,0.997,0.997,0.998,"Maui Nui","9",12.313873455365
"96",700,"interpolated",0,13.757,13.44,14.075,0.998,0.998,0.998,"Maui Nui","9",12.4950799705531
"97",800,"interpolated",0,13.956,13.621,14.29,0.998,0.998,0.998,"Maui Nui","9",12.8501873565543
"98",900,"interpolated",0,14.125,13.776,14.475,0.998,0.998,0.999,"Maui Nui","9",12.9943040008188
"99",1000,"interpolated",0,14.274,13.913,14.636,0.999,0.998,0.999,"Maui Nui","9",13.1989199939679
"100",1,"interpolated",0,1,1,1,0.217,0.213,0.22,"Maui Nui","10",1.01981110409481
"101",100,"interpolated",0,11.995,11.821,12.169,0.966,0.965,0.968,"Maui Nui","10",8.06753997015173
"102",200,"interpolated",0,14.38,14.123,14.637,0.982,0.981,0.983,"Maui Nui","10",9.75720113978417
"103",300,"interpolated",0,15.841,15.525,16.156,0.988,0.987,0.989,"Maui Nui","10",10.6052504077115
"104",400,"interpolated",0,16.887,16.528,17.246,0.991,0.99,0.992,"Maui Nui","10",11.4202499144328
"105",500,"interpolated",0,17.68,17.288,18.072,0.993,0.993,0.994,"Maui Nui","10",11.7793426865683
"106",600,"interpolated",0,18.3,17.883,18.718,0.994,0.994,0.995,"Maui Nui","10",12.313873455365
"107",700,"interpolated",0,18.8,18.362,19.237,0.996,0.995,0.996,"Maui Nui","10",12.4950799705531
"108",800,"interpolated",0,19.21,18.756,19.663,0.996,0.996,0.997,"Maui Nui","10",12.8501873565543
"109",900,"interpolated",0,19.553,19.087,20.019,0.997,0.997,0.997,"Maui Nui","10",12.9943040008188
"110",1000,"interpolated",0,19.845,19.369,20.321,0.997,0.997,0.998,"Maui Nui","10",13.1989199939679
"111",1,"interpolated",0,1,1,1,0.267,0.259,0.275,"Maui Nui","11",1.01981110409481
"112",100,"interpolated",0,10.441,10.311,10.571,0.985,0.985,0.986,"Maui Nui","11",8.06753997015173
"113",200,"interpolated",0,11.284,11.162,11.406,0.995,0.995,0.996,"Maui Nui","11",9.75720113978417
"114",300,"interpolated",0,11.621,11.521,11.722,0.998,0.997,0.998,"Maui Nui","11",10.6052504077115
"115",400,"interpolated",0,11.79,11.714,11.867,0.999,0.999,0.999,"Maui Nui","11",11.4202499144328
"116",500,"interpolated",0,11.882,11.826,11.937,0.999,0.999,1,"Maui Nui","11",11.7793426865683
"117",600,"interpolated",0,11.933,11.894,11.972,1,0.999,1,"Maui Nui","11",12.313873455365
"118",700,"interpolated",0,11.962,11.935,11.989,1,1,1,"Maui Nui","11",12.4950799705531
"119",800,"interpolated",0,11.978,11.96,11.996,1,1,1,"Maui Nui","11",12.8501873565543
"120",900,"interpolated",0,11.987,11.975,12,1,1,1,"Maui Nui","11",12.9943040008188
"121",1000,"interpolated",0,11.993,11.985,12.001,1,1,1,"Maui Nui","11",13.1989199939679
"122",1,"interpolated",0,1,1,1,0.561,0.554,0.569,"Maui Nui","12",1.01981110409481
"123",100,"interpolated",0,7.552,7.379,7.724,0.976,0.975,0.978,"Maui Nui","12",8.06753997015173
"124",200,"interpolated",0,9.273,9.013,9.533,0.987,0.986,0.988,"Maui Nui","12",9.75720113978417
"125",300,"interpolated",0,10.365,10.056,10.674,0.991,0.99,0.991,"Maui Nui","12",10.6052504077115
"126",400,"interpolated",0,11.169,10.832,11.505,0.993,0.992,0.994,"Maui Nui","12",11.4202499144328
"127",500,"interpolated",0,11.79,11.434,12.146,0.995,0.994,0.995,"Maui Nui","12",11.7793426865683
"128",600,"interpolated",0,12.284,11.913,12.654,0.996,0.995,0.996,"Maui Nui","12",12.313873455365
"129",700,"interpolated",0,12.685,12.301,13.069,0.996,0.996,0.997,"Maui Nui","12",12.4950799705531
"130",800,"interpolated",0,13.017,12.622,13.413,0.997,0.997,0.997,"Maui Nui","12",12.8501873565543
"131",900,"interpolated",0,13.298,12.891,13.705,0.997,0.997,0.998,"Maui Nui","12",12.9943040008188
"132",1000,"interpolated",0,13.538,13.121,13.956,0.998,0.997,0.998,"Maui Nui","12",13.1989199939679
"133",1,"interpolated",0,1,1,1,0.306,0.302,0.31,"Maui Nui","13",1.01981110409481
"134",100,"interpolated",0,8.276,8.114,8.438,0.977,0.975,0.978,"Maui Nui","13",8.06753997015173
"135",200,"interpolated",0,10.062,9.811,10.313,0.986,0.985,0.987,"Maui Nui","13",9.75720113978417
"136",300,"interpolated",0,11.268,10.965,11.572,0.99,0.989,0.99,"Maui Nui","13",10.6052504077115
"137",400,"interpolated",0,12.177,11.837,12.516,0.992,0.992,0.993,"Maui Nui","13",11.4202499144328
"138",500,"interpolated",0,12.889,12.523,13.256,0.994,0.993,0.994,"Maui Nui","13",11.7793426865683
"139",600,"interpolated",0,13.465,13.076,13.853,0.995,0.994,0.995,"Maui Nui","13",12.313873455365
"140",700,"interpolated",0,13.939,13.53,14.347,0.996,0.995,0.996,"Maui Nui","13",12.4950799705531
"141",800,"interpolated",0,14.336,13.91,14.763,0.996,0.996,0.997,"Maui Nui","13",12.8501873565543
"142",900,"interpolated",0,14.674,14.231,15.118,0.997,0.997,0.997,"Maui Nui","13",12.9943040008188
"143",1000,"interpolated",0,14.966,14.506,15.425,0.997,0.997,0.998,"Maui Nui","13",13.1989199939679
"144",1,"interpolated",0,1,1,1,0.336,0.332,0.34,"Maui Nui","14",1.01981110409481
"145",100,"interpolated",0,6.12,6.006,6.234,0.984,0.983,0.985,"Maui Nui","14",8.06753997015173
"146",200,"interpolated",0,7.406,7.236,7.576,0.99,0.989,0.99,"Maui Nui","14",9.75720113978417
"147",300,"interpolated",0,8.263,8.053,8.473,0.993,0.992,0.993,"Maui Nui","14",10.6052504077115
"148",400,"interpolated",0,8.881,8.646,9.117,0.995,0.994,0.995,"Maui Nui","14",11.4202499144328
"149",500,"interpolated",0,9.354,9.103,9.604,0.996,0.996,0.996,"Maui Nui","14",11.7793426865683
"150",600,"interpolated",0,9.728,9.471,9.985,0.997,0.996,0.997,"Maui Nui","14",12.313873455365
"151",700,"interpolated",0,10.032,9.775,10.29,0.997,0.997,0.997,"Maui Nui","14",12.4950799705531
"152",800,"interpolated",0,10.284,10.029,10.538,0.998,0.998,0.998,"Maui Nui","14",12.8501873565543
"153",900,"interpolated",0,10.493,10.244,10.743,0.998,0.998,0.998,"Maui Nui","14",12.9943040008188
"154",1000,"interpolated",0,10.669,10.426,10.913,0.998,0.998,0.999,"Maui Nui","14",13.1989199939679
"155",1,"interpolated",0,1,1,1,0.463,0.456,0.47,"Maui Nui","15",1.01981110409481
"156",100,"interpolated",0,6.102,5.983,6.221,0.984,0.983,0.984,"Maui Nui","15",8.06753997015173
"157",200,"interpolated",0,7.38,7.235,7.526,0.99,0.99,0.99,"Maui Nui","15",9.75720113978417
"158",300,"interpolated",0,8.193,8.045,8.341,0.993,0.993,0.994,"Maui Nui","15",10.6052504077115
"159",400,"interpolated",0,8.737,8.588,8.886,0.996,0.995,0.996,"Maui Nui","15",11.4202499144328
"160",500,"interpolated",0,9.12,8.967,9.272,0.997,0.996,0.997,"Maui Nui","15",11.7793426865683
"161",600,"interpolated",0,9.401,9.243,9.559,0.998,0.997,0.998,"Maui Nui","15",12.313873455365
"162",700,"interpolated",0,9.615,9.451,9.78,0.998,0.998,0.998,"Maui Nui","15",12.4950799705531
"163",800,"interpolated",0,9.784,9.613,9.955,0.998,0.998,0.999,"Maui Nui","15",12.8501873565543
"164",900,"interpolated",0,9.922,9.745,10.098,0.999,0.999,0.999,"Maui Nui","15",12.9943040008188
"165",1000,"interpolated",0,10.035,9.853,10.217,0.999,0.999,0.999,"Maui Nui","15",13.1989199939679
"166",1,"interpolated",0,1,1,1,0.316,0.312,0.32,"Maui Nui","16",1.01981110409481
"167",100,"interpolated",0,7.292,7.16,7.424,0.983,0.982,0.983,"Maui Nui","16",8.06753997015173
"168",200,"interpolated",0,8.549,8.363,8.735,0.991,0.99,0.991,"Maui Nui","16",9.75720113978417
"169",300,"interpolated",0,9.29,9.067,9.513,0.994,0.994,0.994,"Maui Nui","16",10.6052504077115
"170",400,"interpolated",0,9.801,9.553,10.049,0.996,0.995,0.996,"Maui Nui","16",11.4202499144328
"171",500,"interpolated",0,10.182,9.918,10.446,0.997,0.996,0.997,"Maui Nui","16",11.7793426865683
"172",600,"interpolated",0,10.48,10.207,10.754,0.997,0.997,0.998,"Maui Nui","16",12.313873455365
"173",700,"interpolated",0,10.72,10.442,10.998,0.998,0.998,0.998,"Maui Nui","16",12.4950799705531
"174",800,"interpolated",0,10.916,10.637,11.194,0.998,0.998,0.998,"Maui Nui","16",12.8501873565543
"175",900,"interpolated",0,11.077,10.801,11.354,0.999,0.998,0.999,"Maui Nui","16",12.9943040008188
"176",1000,"interpolated",0,11.212,10.94,11.484,0.999,0.999,0.999,"Maui Nui","16",13.1989199939679
"177",1,"interpolated",0,1,1,1,0.28,0.276,0.285,"Maui Nui","17",1.01981110409481
"178",100,"interpolated",0,7.244,7.116,7.373,0.987,0.987,0.988,"Maui Nui","17",8.06753997015173
"179",200,"interpolated",0,8.115,7.933,8.297,0.994,0.993,0.994,"Maui Nui","17",9.75720113978417
"180",300,"interpolated",0,8.631,8.42,8.843,0.996,0.995,0.996,"Maui Nui","17",10.6052504077115
"181",400,"interpolated",0,8.994,8.764,9.225,0.997,0.997,0.997,"Maui Nui","17",11.4202499144328
"182",500,"interpolated",0,9.268,9.026,9.511,0.998,0.997,0.998,"Maui Nui","17",11.7793426865683
"183",600,"interpolated",0,9.485,9.235,9.735,0.998,0.998,0.998,"Maui Nui","17",12.313873455365
"184",700,"interpolated",0,9.661,9.407,9.915,0.998,0.998,0.999,"Maui Nui","17",12.4950799705531
"185",800,"interpolated",0,9.808,9.552,10.064,0.999,0.999,0.999,"Maui Nui","17",12.8501873565543
"186",900,"interpolated",0,9.931,9.676,10.187,0.999,0.999,0.999,"Maui Nui","17",12.9943040008188
"187",1000,"interpolated",0,10.037,9.782,10.291,0.999,0.999,0.999,"Maui Nui","17",13.1989199939679
"188",1,"interpolated",0,1,1,1,0.312,0.309,0.315,"Maui Nui","18",1.01981110409481
"189",100,"interpolated",0,6.253,6.132,6.374,0.984,0.983,0.984,"Maui Nui","18",8.06753997015173
"190",200,"interpolated",0,7.552,7.372,7.732,0.99,0.989,0.99,"Maui Nui","18",9.75720113978417
"191",300,"interpolated",0,8.413,8.196,8.63,0.993,0.992,0.993,"Maui Nui","18",10.6052504077115
"192",400,"interpolated",0,9.041,8.799,9.284,0.995,0.994,0.995,"Maui Nui","18",11.4202499144328
"193",500,"interpolated",0,9.529,9.27,9.788,0.996,0.995,0.996,"Maui Nui","18",11.7793426865683
"194",600,"interpolated",0,9.923,9.653,10.193,0.996,0.996,0.997,"Maui Nui","18",12.313873455365
"195",700,"interpolated",0,10.25,9.974,10.527,0.997,0.997,0.997,"Maui Nui","18",12.4950799705531
"196",800,"interpolated",0,10.528,10.247,10.808,0.997,0.997,0.998,"Maui Nui","18",12.8501873565543
"197",900,"interpolated",0,10.766,10.484,11.048,0.998,0.998,0.998,"Maui Nui","18",12.9943040008188
"198",1000,"interpolated",0,10.972,10.689,11.255,0.998,0.998,0.998,"Maui Nui","18",13.1989199939679
"199",1,"interpolated",0,1,1,1,0.242,0.239,0.246,"Maui Nui","19",1.01981110409481
"200",100,"interpolated",0,8.766,8.616,8.916,0.977,0.976,0.978,"Maui Nui","19",8.06753997015173
"201",200,"interpolated",0,10.473,10.267,10.679,0.987,0.987,0.988,"Maui Nui","19",9.75720113978417
"202",300,"interpolated",0,11.51,11.27,11.75,0.992,0.991,0.992,"Maui Nui","19",10.6052504077115
"203",400,"interpolated",0,12.231,11.969,12.493,0.994,0.993,0.994,"Maui Nui","19",11.4202499144328
"204",500,"interpolated",0,12.772,12.494,13.049,0.995,0.995,0.996,"Maui Nui","19",11.7793426865683
"205",600,"interpolated",0,13.198,12.911,13.485,0.996,0.996,0.996,"Maui Nui","19",12.313873455365
"206",700,"interpolated",0,13.546,13.254,13.838,0.997,0.997,0.997,"Maui Nui","19",12.4950799705531
"207",800,"interpolated",0,13.837,13.543,14.132,0.997,0.997,0.998,"Maui Nui","19",12.8501873565543
"208",900,"interpolated",0,14.084,13.79,14.379,0.998,0.998,0.998,"Maui Nui","19",12.9943040008188
"209",1000,"interpolated",0,14.297,14.005,14.589,0.998,0.998,0.998,"Maui Nui","19",13.1989199939679
"210",1,"interpolated",0,1,1,1,0.29,0.288,0.293,"Maui Nui","20",1.01981110409481
"211",100,"interpolated",0,8.067,7.885,8.25,0.971,0.97,0.972,"Maui Nui","20",8.06753997015173
"212",200,"interpolated",0,10.345,10.085,10.605,0.982,0.981,0.983,"Maui Nui","20",9.75720113978417
"213",300,"interpolated",0,11.829,11.526,12.131,0.988,0.987,0.988,"Maui Nui","20",10.6052504077115
"214",400,"interpolated",0,12.889,12.56,13.217,0.991,0.99,0.991,"Maui Nui","20",11.4202499144328
"215",500,"interpolated",0,13.691,13.345,14.037,0.993,0.993,0.993,"Maui Nui","20",11.7793426865683
"216",600,"interpolated",0,14.323,13.967,14.68,0.994,0.994,0.995,"Maui Nui","20",12.313873455365
"217",700,"interpolated",0,14.837,14.473,15.201,0.995,0.995,0.996,"Maui Nui","20",12.4950799705531
"218",800,"interpolated",0,15.264,14.895,15.633,0.996,0.996,0.996,"Maui Nui","20",12.8501873565543
"219",900,"interpolated",0,15.625,15.252,15.998,0.997,0.996,0.997,"Maui Nui","20",12.9943040008188
"220",1000,"interpolated",0,15.935,15.56,16.31,0.997,0.997,0.997,"Maui Nui","20",13.1989199939679
"221",1,"interpolated",0,1,1,1,0.52,0.512,0.528,"Maui Nui","21",1.01981110409481
"222",100,"interpolated",0,6.035,5.888,6.181,0.984,0.983,0.984,"Maui Nui","21",8.06753997015173
"223",200,"interpolated",0,7.249,7.066,7.432,0.991,0.991,0.991,"Maui Nui","21",9.75720113978417
"224",300,"interpolated",0,7.972,7.781,8.162,0.994,0.994,0.995,"Maui Nui","21",10.6052504077115
"225",400,"interpolated",0,8.45,8.26,8.64,0.996,0.996,0.996,"Maui Nui","21",11.4202499144328
"226",500,"interpolated",0,8.788,8.602,8.973,0.997,0.997,0.997,"Maui Nui","21",11.7793426865683
"227",600,"interpolated",0,9.037,8.859,9.216,0.998,0.998,0.998,"Maui Nui","21",12.313873455365
"228",700,"interpolated",0,9.228,9.06,9.397,0.998,0.998,0.998,"Maui Nui","21",12.4950799705531
"229",800,"interpolated",0,9.378,9.22,9.536,0.999,0.999,0.999,"Maui Nui","21",12.8501873565543
"230",900,"interpolated",0,9.497,9.351,9.643,0.999,0.999,0.999,"Maui Nui","21",12.9943040008188
"231",1000,"interpolated",0,9.592,9.459,9.726,0.999,0.999,0.999,"Maui Nui","21",13.1989199939679
"232",1,"interpolated",0,1,1,1,0.196,0.193,0.2,"Maui Nui","22",1.01981110409481
"233",100,"interpolated",0,10.089,9.921,10.257,0.975,0.974,0.976,"Maui Nui","22",8.06753997015173
"234",200,"interpolated",0,11.949,11.716,12.181,0.986,0.985,0.986,"Maui Nui","22",9.75720113978417
"235",300,"interpolated",0,13.138,12.861,13.415,0.99,0.989,0.991,"Maui Nui","22",10.6052504077115
"236",400,"interpolated",0,14.009,13.693,14.325,0.992,0.992,0.993,"Maui Nui","22",11.4202499144328
"237",500,"interpolated",0,14.701,14.351,15.051,0.994,0.993,0.994,"Maui Nui","22",11.7793426865683
"238",600,"interpolated",0,15.278,14.898,15.658,0.995,0.994,0.995,"Maui Nui","22",12.313873455365
"239",700,"interpolated",0,15.776,15.371,16.182,0.995,0.995,0.996,"Maui Nui","22",12.4950799705531
"240",800,"interpolated",0,16.215,15.788,16.641,0.996,0.996,0.996,"Maui Nui","22",12.8501873565543
"241",900,"interpolated",0,16.606,16.161,17.05,0.996,0.996,0.997,"Maui Nui","22",12.9943040008188
"242",1000,"interpolated",0,16.957,16.499,17.416,0.997,0.996,0.997,"Maui Nui","22",13.1989199939679
"243",1,"interpolated",0,1,1,1,0.28,0.275,0.285,"Maui Nui","23",1.01981110409481
"244",100,"interpolated",0,9.438,9.269,9.607,0.973,0.972,0.974,"Maui Nui","23",8.06753997015173
"245",200,"interpolated",0,11.449,11.216,11.683,0.985,0.984,0.985,"Maui Nui","23",9.75720113978417
"246",300,"interpolated",0,12.662,12.402,12.922,0.99,0.99,0.991,"Maui Nui","23",10.6052504077115
"247",400,"interpolated",0,13.448,13.179,13.716,0.994,0.993,0.994,"Maui Nui","23",11.4202499144328
"248",500,"interpolated",0,13.982,13.713,14.251,0.996,0.995,0.996,"Maui Nui","23",11.7793426865683
"249",600,"interpolated",0,14.36,14.095,14.625,0.997,0.997,0.997,"Maui Nui","23",12.313873455365
"250",700,"interpolated",0,14.634,14.375,14.894,0.998,0.997,0.998,"Maui Nui","23",12.4950799705531
"251",800,"interpolated",0,14.839,14.584,15.094,0.998,0.998,0.998,"Maui Nui","23",12.8501873565543
"252",900,"interpolated",0,14.995,14.744,15.246,0.999,0.998,0.999,"Maui Nui","23",12.9943040008188
"253",1000,"interpolated",0,15.116,14.868,15.364,0.999,0.999,0.999,"Maui Nui","23",13.1989199939679
"254",1,"interpolated",0,1,1,1,0.203,0.2,0.206,"Maui Nui","24",1.01981110409481
"255",100,"interpolated",0,10.531,10.364,10.698,0.973,0.972,0.975,"Maui Nui","24",8.06753997015173
