"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","CHETRI",0.119655821457381,33,0.970588235294118,2
"Kaua'i Island","METPOL",0.443264318365152,34,1,2
"Maui Nui","ANTPLA",0.000938086303939962,1,0.0833333333333333,2
"Maui Nui","FREARB",0.000938086303939962,2,0.166666666666667,2
"Maui Nui","KADAFF",0.000938086303939962,3,0.25,2
"Maui Nui","MYRLES",0.000938086303939962,4,0.333333333333333,2
"Maui Nui","PSYSPP",0.00187617260787992,5,0.416666666666667,2
"Maui Nui","PSYMA2",0.00281425891181989,6,0.5,2
"Maui Nui","ILEANO",0.0075046904315197,7,0.583333333333333,2
"Maui Nui","ACAKOA",0.0178236397748593,8,0.666666666666667,2
"Maui Nui","CIBGLA",0.0600375234521576,9,0.75,2
"Maui Nui","CHETRI",0.125703564727955,10,0.833333333333333,2
"Maui Nui","CIBMEN",0.270168855534709,11,0.916666666666667,2
"Maui Nui","METPOL",0.51031894934334,12,1,2
"O'ahu Island","REYSAN",0.00073062029663184,1,0.0666666666666667,2
"O'ahu Island","WIKOAH",0.00073062029663184,2,0.133333333333333,2
"O'ahu Island","PSYHEX",0.00146124059326368,3,0.2,2
"O'ahu Island","SCAGAU",0.00146124059326368,4,0.266666666666667,2
"O'ahu Island","POUSAN",0.00219186088989552,5,0.333333333333333,2
"O'ahu Island","RAUSAN",0.00292248118652736,6,0.4,2
"O'ahu Island","NESSAN",0.00438372177979104,7,0.466666666666667,2
"O'ahu Island","ACAKOA",0.00511434207642288,8,0.533333333333333,2
"O'ahu Island","ANTPUL",0.00584496237305472,9,0.6,2
"O'ahu Island","PISSAN",0.00803682326295025,10,0.666666666666667,2
"O'ahu Island","PSYODO",0.00803682326295025,11,0.733333333333333,2
"O'ahu Island","SAPOAH",0.036531014831592,12,0.8,2
"O'ahu Island","DIOSAN",0.104478702418353,13,0.866666666666667,2
"O'ahu Island","HIBTIL",0.264411485351063,14,0.933333333333333,2
"O'ahu Island","METPOL",0.553664060787609,15,1,2
"Hawai'i Island","PERSAN",0.00108442227403351,1,0.125,3
"Hawai'i Island","CIBCHA",0.00216884454806702,2,0.25,3
"Hawai'i Island","ILEANO",0.00271105568508377,3,0.375,3
"Hawai'i Island","SADCYA",0.00433768909613403,4,0.5,3
"Hawai'i Island","CIBMEN",0.0204955809792333,5,0.625,3
"Hawai'i Island","CHETRI",0.0227728677547037,6,0.75,3
"Hawai'i Island","CIBGLA",0.124491677059047,7,0.875,3
"Hawai'i Island","METPOL",0.821937862603698,8,1,3
"Kaua'i Island","CHEPLA",0.000950751093363757,1,0.0333333333333333,3
"Kaua'i Island","COPOCH",0.000950751093363757,2,0.0666666666666667,3
"Kaua'i Island","CYAHIR",0.000950751093363757,3,0.1,3
"Kaua'i Island","MELANI",0.000950751093363757,4,0.133333333333333,3
"Kaua'i Island","SOPCHR",0.000950751093363757,5,0.166666666666667,3
"Kaua'i Island","STYTAM",0.000950751093363757,6,0.2,3
"Kaua'i Island","XYLHAW",0.000950751093363757,7,0.233333333333333,3
"Kaua'i Island","CYRLON",0.00190150218672751,8,0.266666666666667,3
"Kaua'i Island","ILEANO",0.00190150218672751,9,0.3,3
"Kaua'i Island","KADACU",0.00190150218672751,10,0.333333333333333,3
"Kaua'i Island","MYRLES",0.00190150218672751,11,0.366666666666667,3
"Kaua'i Island","PSYKAD",0.00190150218672751,12,0.4,3
"Kaua'i Island","SYZSAN",0.00190150218672751,13,0.433333333333333,3
"Kaua'i Island","WIKOAH",0.00285225328009127,14,0.466666666666667,3
"Kaua'i Island","KADAFF",0.00380300437345503,15,0.5,3
"Kaua'i Island","CLASAN",0.00475375546681879,16,0.533333333333333,3
"Kaua'i Island","COPFOL",0.00475375546681879,17,0.566666666666667,3
"Kaua'i Island","PSYGRE",0.00475375546681879,18,0.6,3
"Kaua'i Island","PANTEC",0.00560943145084617,19,0.633333333333333,3
"Kaua'i Island","ALYSTE",0.00570450656018254,20,0.666666666666667,3
"Kaua'i Island","PSYMA2",0.0066552576535463,21,0.7,3
"Kaua'i Island","ANTPLA",0.00760600874691006,22,0.733333333333333,3
"Kaua'i Island","BROARG",0.00760600874691006,23,0.766666666666667,3
"Kaua'i Island","NESSAN",0.00950751093363757,24,0.8,3
"Kaua'i Island","MELCLU",0.0133105153070926,25,0.833333333333333,3
"Kaua'i Island","MYRSPP",0.0733029092983457,26,0.866666666666667,3
"Kaua'i Island","CHETRI",0.0846168473093744,27,0.9,3
"Kaua'i Island","ACAKOA",0.128921848260126,28,0.933333333333333,3
"Kaua'i Island","METPOL",0.307758128921848,29,0.966666666666667,3
"Kaua'i Island","HIBTIL",0.310420231983267,30,1,3
"Maui Nui","POLOAH",0.000599520383693046,1,0.0909090909090909,3
"Maui Nui","PERSAN",0.00239808153477218,2,0.181818181818182,3
"Maui Nui","ILEANO",0.00299760191846523,3,0.272727272727273,3
"Maui Nui","PSYSPP",0.00359712230215827,4,0.363636363636364,3
"Maui Nui","CIBCHA",0.00479616306954436,5,0.454545454545455,3
"Maui Nui","MYRLES",0.00539568345323741,6,0.545454545454545,3
"Maui Nui","ACAKOA",0.0065947242206235,7,0.636363636363636,3
"Maui Nui","CIBGLA",0.0623501199040767,8,0.727272727272727,3
"Maui Nui","CHETRI",0.155275779376499,9,0.818181818181818,3
"Maui Nui","CIBMEN",0.376498800959233,10,0.909090909090909,3
"Maui Nui","METPOL",0.379496402877698,11,1,3
"O'ahu Island","ILEANO",0.0026567481402763,1,0.0833333333333333,3
"O'ahu Island","REYSAN",0.0026567481402763,2,0.166666666666667,3
"O'ahu Island","SAPOAH",0.0053134962805526,3,0.25,3
"O'ahu Island","NESSAN",0.00797024442082891,4,0.333333333333333,3
"O'ahu Island","SANFRE",0.00797024442082891,5,0.416666666666667,3
"O'ahu Island","WIKOAH",0.00797024442082891,6,0.5,3
"O'ahu Island","KADAFF",0.0159404888416578,7,0.583333333333333,3
"O'ahu Island","STYTAM",0.0239107332624867,8,0.666666666666667,3
"O'ahu Island","PSYODO",0.0292242295430393,9,0.75,3
"O'ahu Island","ACAKOA",0.121147715196599,10,0.833333333333333,3
"O'ahu Island","DIOSAN",0.377258235919235,11,0.916666666666667,3
"O'ahu Island","METPOL",0.39798087141339,12,1,3
"Hawai'i Island","MYRLES",0.000443105281814959,1,0.111111111111111,4
"Hawai'i Island","PERSAN",0.0022155264090748,2,0.222222222222222,4
"Hawai'i Island","HEDHIL",0.00261432116270826,3,0.333333333333333,4
"Hawai'i Island","ILEANO",0.00576036866359447,4,0.444444444444444,4
"Hawai'i Island","CIBMEN",0.00615916341722793,5,0.555555555555556,4
"Hawai'i Island","COPSPP",0.0141350584898972,6,0.666666666666667,4
"Hawai'i Island","CHETRI",0.115428925912797,7,0.777777777777778,4
"Hawai'i Island","CIBGLA",0.283277206664303,8,0.888888888888889,4
"Hawai'i Island","METPOL",0.569966323998582,9,1,4
"Kaua'i Island","BOBBRE",0.000825559316436886,1,0.0454545454545455,4
"Kaua'i Island","CLASAN",0.000825559316436886,2,0.0909090909090909,4
"Kaua'i Island","PLEAUR",0.000825559316436886,3,0.136363636363636,4
"Kaua'i Island","SANFRE",0.000825559316436886,4,0.181818181818182,4
"Kaua'i Island","SYZSAN",0.000825559316436886,5,0.227272727272727,4
"Kaua'i Island","WIKFUR",0.000825559316436886,6,0.272727272727273,4
"Kaua'i Island","ALPPON",0.00165111863287377,7,0.318181818181818,4
"Kaua'i Island","CHACEL",0.00247667794931066,8,0.363636363636364,4
"Kaua'i Island","NESSAN",0.00247667794931066,9,0.409090909090909,4
"Kaua'i Island","PSYGRA",0.00247667794931066,10,0.454545454545455,4
"Kaua'i Island","KADAFF",0.00330223726574754,11,0.5,4
"Kaua'i Island","MYRLES",0.00412779658218443,12,0.545454545454545,4
"Kaua'i Island","PANTEC",0.00487079996697763,13,0.590909090909091,4
"Kaua'i Island","STYTAM",0.00990671179724263,14,0.636363636363636,4
"Kaua'i Island","DIOHIL",0.0115578304301164,15,0.681818181818182,4
"Kaua'i Island","MELBAR",0.0132089490629902,16,0.727272727272727,4
"Kaua'i Island","DODVIS",0.0222901015437959,17,0.772727272727273,4
"Kaua'i Island","PSYMA2",0.0239412201766697,18,0.818181818181818,4
"Kaua'i Island","WIKSPP",0.0636506232972839,19,0.863636363636364,4
"Kaua'i Island","METPOL",0.160984066705193,20,0.909090909090909,4
"Kaua'i Island","HIBTIL",0.269545116816643,21,0.954545454545455,4
"Kaua'i Island","ACAKOA",0.398580037975729,22,1,4
"Maui Nui","SYZSAN",0.00197303518579415,1,0.0666666666666667,4
"Maui Nui","PSYMA2",0.00263071358105886,2,0.133333333333333,4
"Maui Nui","SADPAL",0.00263071358105886,3,0.2,4
"Maui Nui","COPRHY",0.00388030253206182,4,0.266666666666667,4
"Maui Nui","DIOSAN",0.00388030253206182,5,0.333333333333333,4
"Maui Nui","NESSAN",0.00388030253206182,6,0.4,4
"Maui Nui","ILEANO",0.00591910555738244,7,0.466666666666667,4
"Maui Nui","MELCLU",0.0105228543242354,8,0.533333333333333,4
"Maui Nui","PSYHAW",0.0117066754357119,9,0.6,4
"Maui Nui","ACAKOA",0.0131535679052943,10,0.666666666666667,4
"Maui Nui","XYLHAW",0.0507070042749096,11,0.733333333333333,4
"Maui Nui","CIBGLA",0.0552449852022361,12,0.8,4
"Maui Nui","CHETRI",0.102597829661296,13,0.866666666666667,4
"Maui Nui","CIBMEN",0.213087800065768,14,0.933333333333333,4
"Maui Nui","METPOL",0.518184807629069,15,1,4
"O'ahu Island","REYSAN",0.00142795944595173,1,0.0769230769230769,4
"O'ahu Island","KADAFF",0.00285591889190347,2,0.153846153846154,4
"O'ahu Island","POUSAN",0.00428387833785521,3,0.230769230769231,4
"O'ahu Island","RAUSAN",0.00571183778380694,4,0.307692307692308,4
"O'ahu Island","NESSAN",0.00856775667571041,5,0.384615384615385,4
"O'ahu Island","ANTPUL",0.0114236755676139,6,0.461538461538462,4
"O'ahu Island","PISSAN",0.0157075539054691,7,0.538461538461538,4
"O'ahu Island","PSYODO",0.0157075539054691,8,0.615384615384615,4
"O'ahu Island","ACAKOA",0.0594031129515922,9,0.692307692307692,4
"O'ahu Island","SAPOAH",0.0713979722975868,10,0.769230769230769,4
"O'ahu Island","METPOL",0.0825360559760103,11,0.846153846153846,4
"O'ahu Island","DIOSAN",0.204198200771098,12,0.923076923076923,4
"O'ahu Island","HIBTIL",0.516778523489933,13,1,4
"Hawai'i Island","MYRLES",0.00255297421496043,1,0.1,5
"Hawai'i Island","SADCYA",0.00510594842992086,2,0.2,5
"Hawai'i Island","MELCLU",0.012126627521062,3,0.3,5
"Hawai'i Island","ACAKOA",0.0227214705131478,4,0.4,5
"Hawai'i Island","COPLON",0.0492085779933623,5,0.5,5
"Hawai'i Island","ANTPLA",0.0529742149604289,6,0.6,5
"Hawai'i Island","CIBMEN",0.162050038294613,7,0.7,5
"Hawai'i Island","CHETRI",0.193898391626245,8,0.8,5
"Hawai'i Island","CIBGLA",0.203472044932346,9,0.9,5
"Hawai'i Island","METPOL",0.295889711513914,10,1,5
"Kaua'i Island","CHACEL",0.000811886011204027,1,0.0714285714285714,5
"Kaua'i Island","CLASAN",0.000811886011204027,2,0.142857142857143,5
"Kaua'i Island","NESSAN",0.00243565803361208,3,0.214285714285714,5
"Kaua'i Island","SAPOAH",0.00243565803361208,4,0.285714285714286,5
"Kaua'i Island","MELBAR",0.00649508808963222,5,0.357142857142857,5
"Kaua'i Island","STYTAM",0.0089307461232443,6,0.428571428571429,5
"Kaua'i Island","ERYSAN",0.0113664041568564,7,0.5,5
"Kaua'i Island","DODVIS",0.0121782901680604,8,0.571428571428571,5
"Kaua'i Island","DIOHIL",0.0154258342128765,9,0.642857142857143,5
"Kaua'i Island","MYRSPP",0.0625964114638305,10,0.714285714285714,5
"Kaua'i Island","WIKSPP",0.0625964114638305,11,0.785714285714286,5
"Kaua'i Island","CHETRI",0.0673865389299342,12,0.857142857142857,5
"Kaua'i Island","ACAKOA",0.369245757895591,13,0.928571428571429,5
"Kaua'i Island","METPOL",0.377283429406511,14,1,5
"Maui Nui","MELCLU",0.00214592274678112,1,0.1,5
"Maui Nui","PSYMA2",0.00214592274678112,2,0.2,5
"Maui Nui","SADPAL",0.00214592274678112,3,0.3,5
"Maui Nui","ILEANO",0.00482832618025751,4,0.4,5
"Maui Nui","PSYSPP",0.00536480686695279,5,0.5,5
"Maui Nui","MYRLES",0.0139484978540773,6,0.6,5
"Maui Nui","CIBGLA",0.0450643776824034,7,0.7,5
"Maui Nui","CHETRI",0.100321888412017,8,0.8,5
"Maui Nui","METPOL",0.40343347639485,9,0.9,5
"Maui Nui","CIBMEN",0.420600858369099,10,1,5
"O'ahu Island","KADAFF",0.00224416517055655,1,0.166666666666667,5
"O'ahu Island","SANFRE",0.00336624775583483,2,0.333333333333333,5
"O'ahu Island","WIKOAH",0.00336624775583483,3,0.5,5
"O'ahu Island","STYTAM",0.0100987432675045,4,0.666666666666667,5
"O'ahu Island","ACAKOA",0.0511669658886894,5,0.833333333333333,5
"O'ahu Island","METPOL",0.92975763016158,6,1,5
"Hawai'i Island","PANTEC",0.168542104612341,1,0.5,6
"Hawai'i Island","METPOL",0.831457895387659,2,1,6
"Kaua'i Island","CHACEL",0.000961815908435125,1,0.04,6
"Kaua'i Island","ILEANO",0.000961815908435125,2,0.08,6
"Kaua'i Island","SOPCHR",0.000961815908435125,3,0.12,6
"Kaua'i Island","KADACU",0.00192363181687025,4,0.16,6
"Kaua'i Island","MYRLES",0.00192363181687025,5,0.2,6
"Kaua'i Island","PSYKAD",0.00192363181687025,6,0.24,6
"Kaua'i Island","KADAFF",0.00288544772530538,7,0.28,6
"Kaua'i Island","SAPOAH",0.00288544772530538,8,0.32,6
"Kaua'i Island","WIKOAH",0.00288544772530538,9,0.36,6
"Kaua'i Island","PSYGRE",0.00480907954217563,10,0.4,6
"Kaua'i Island","PANTEC",0.00567471385976724,11,0.44,6
"Kaua'i Island","ALYSTE",0.00577089545061075,12,0.48,6
"Kaua'i Island","CLASAN",0.00577089545061075,13,0.52,6
"Kaua'i Island","ANTPLA",0.007694527267481,14,0.56,6
"Kaua'i Island","MELBAR",0.007694527267481,15,0.6,6
"Kaua'i Island","STYTAM",0.0105799749927864,16,0.64,6
"Kaua'i Island","MELCLU",0.0125036068096566,17,0.68,6
"Kaua'i Island","NESSAN",0.0125036068096566,18,0.72,6
"Kaua'i Island","ERYSAN",0.0134654227180918,19,0.76,6
"Kaua'i Island","DODVIS",0.0144272386265269,20,0.8,6
"Kaua'i Island","DIOHIL",0.0182745022602674,21,0.84,6
"Kaua'i Island","WIKSPP",0.0741560065403482,22,0.88,6
"Kaua'i Island","METPOL",0.158699624891796,23,0.92,6
"Kaua'i Island","HIBTIL",0.314032894104068,24,0.96,6
"Kaua'i Island","ACAKOA",0.316629797056843,25,1,6
"Maui Nui","MELCLU",0.000620732464307883,1,0.1,6
"Maui Nui","POLOAH",0.000620732464307883,2,0.2,6
"Maui Nui","ILEANO",0.00310366232153942,3,0.3,6
"Maui Nui","SYZSAN",0.0074487895716946,4,0.4,6
"Maui Nui","MYRLES",0.00806952203600248,5,0.5,6
"Maui Nui","ACAKOA",0.00931098696461825,6,0.6,6
"Maui Nui","CHETRI",0.11731843575419,7,0.7,6
"Maui Nui","CIBGLA",0.131595282433271,8,0.8,6
"Maui Nui","CIBMEN",0.320297951582868,9,0.9,6
"Maui Nui","METPOL",0.401613904407201,10,1,6
"O'ahu Island","ILEANO",0.000966837474620516,1,0.0714285714285714,6
"O'ahu Island","REYSAN",0.000966837474620516,2,0.142857142857143,6
"O'ahu Island","SAPOAH",0.00193367494924103,3,0.214285714285714,6
"O'ahu Island","NESSAN",0.00290051242386155,4,0.285714285714286,6
"O'ahu Island","SANFRE",0.00290051242386155,5,0.357142857142857,6
"O'ahu Island","WIKOAH",0.00290051242386155,6,0.428571428571429,6
"O'ahu Island","KADAFF",0.00386734989848207,7,0.5,6
"O'ahu Island","BOBSAN",0.00570434110026105,8,0.571428571428571,6
"O'ahu Island","SYZSAN",0.00570434110026105,9,0.642857142857143,6
"O'ahu Island","STYTAM",0.00870153727158465,10,0.714285714285714,6
"O'ahu Island","PSYODO",0.0106352122208257,11,0.785714285714286,6
"O'ahu Island","ACAKOA",0.0153727158464662,12,0.857142857142857,6
"O'ahu Island","DIOSAN",0.137290921396113,13,0.928571428571429,6
"O'ahu Island","METPOL",0.800154693995939,14,1,6
"Hawai'i Island","MYRLES",0.00057362473469856,1,0.1,7
"Hawai'i Island","COPSPP",0.00344174840819136,2,0.2,7
"Hawai'i Island","PERSAN",0.00344174840819136,3,0.3,7
"Hawai'i Island","ILEANO",0.00453163540411863,4,0.4,7
"Hawai'i Island","CIBMEN",0.00688349681638272,5,0.5,7
"Hawai'i Island","ACAKOA",0.0170366546205472,6,0.6,7
"Hawai'i Island","CHETRI",0.0205357655022085,7,0.7,7
"Hawai'i Island","HIBTIL",0.078471863706763,8,0.8,7
"Hawai'i Island","METPOL",0.413067171456433,9,0.9,7
"Hawai'i Island","CIBGLA",0.452016290942465,10,1,7
"Kaua'i Island","CHACEL",0.000884329678103997,1,0.0384615384615385,7
"Kaua'i Island","CHEPLA",0.000884329678103997,2,0.0769230769230769,7
"Kaua'i Island","CLASAN",0.000884329678103997,3,0.115384615384615,7
"Kaua'i Island","COPOCH",0.000884329678103997,4,0.153846153846154,7
"Kaua'i Island","CYAHIR",0.000884329678103997,5,0.192307692307692,7
"Kaua'i Island","ILEANO",0.000884329678103997,6,0.230769230769231,7
"Kaua'i Island","KADAFF",0.000884329678103997,7,0.269230769230769,7
"Kaua'i Island","MELANI",0.000884329678103997,8,0.307692307692308,7
"Kaua'i Island","MELCLU",0.000884329678103997,9,0.346153846153846,7
"Kaua'i Island","XYLHAW",0.000884329678103997,10,0.384615384615385,7
"Kaua'i Island","CYRLON",0.00176865935620799,11,0.423076923076923,7
"Kaua'i Island","SYZSAN",0.00176865935620799,12,0.461538461538462,7
"Kaua'i Island","DIOHIL",0.00265298903431199,13,0.5,7
"Kaua'i Island","NESSAN",0.00265298903431199,14,0.538461538461538,7
"Kaua'i Island","COPFOL",0.00442164839051999,15,0.576923076923077,7
"Kaua'i Island","PANTEC",0.00521754510081358,16,0.615384615384615,7
"Kaua'i Island","PSYMA2",0.00619030774672798,17,0.653846153846154,7
"Kaua'i Island","BROARG",0.00707463742483198,18,0.692307692307692,7
"Kaua'i Island","MELBAR",0.00707463742483198,19,0.730769230769231,7
"Kaua'i Island","STYTAM",0.010611956137248,20,0.769230769230769,7
"Kaua'i Island","DODVIS",0.01326494517156,21,0.807692307692308,7
"Kaua'i Island","MYRSPP",0.0681818181818182,22,0.846153846153846,7
"Kaua'i Island","CHETRI",0.0787053413512557,23,0.884615384615385,7
"Kaua'i Island","ACAKOA",0.16590024761231,24,0.923076923076923,7
"Kaua'i Island","HIBTIL",0.288733639900955,25,0.961538461538462,7
"Kaua'i Island","METPOL",0.326936681995048,26,1,7
"Maui Nui","POLOAH",0.00109649122807018,1,0.0625,7
"Maui Nui","CLEARB",0.00219298245614035,2,0.125,7
"Maui Nui","MELHAL",0.00328947368421053,3,0.1875,7
"Maui Nui","MELVOL",0.00328947368421053,4,0.25,7
"Maui Nui","MYRLES",0.0043859649122807,5,0.3125,7
"Maui Nui","PERSAN",0.0043859649122807,6,0.375,7
"Maui Nui","PSYSPP",0.0043859649122807,7,0.4375,7
"Maui Nui","COPFOL",0.00548245614035088,8,0.5,7
"Maui Nui","VACDEN",0.00548245614035088,9,0.5625,7
"Maui Nui","ILEANO",0.00767543859649123,10,0.625,7
"Maui Nui","CIBCHA",0.0087719298245614,11,0.6875,7
"Maui Nui","ACAKOA",0.0142543859649123,12,0.75,7
"Maui Nui","CIBGLA",0.0745614035087719,13,0.8125,7
"Maui Nui","CHETRI",0.18530701754386,14,0.875,7
"Maui Nui","CIBMEN",0.223684210526316,15,0.9375,7
"Maui Nui","METPOL",0.451754385964912,16,1,7
"O'ahu Island","REYSAN",0.00115233924867481,1,0.0833333333333333,7
"O'ahu Island","WIKOAH",0.00115233924867481,2,0.166666666666667,7
"O'ahu Island","PSYHEX",0.00230467849734962,3,0.25,7
"O'ahu Island","SAPOAH",0.00230467849734962,4,0.333333333333333,7
"O'ahu Island","SCAGAU",0.00230467849734962,5,0.416666666666667,7
"O'ahu Island","NESSAN",0.00345701774602443,6,0.5,7
"O'ahu Island","PSYODO",0.0126757317354229,7,0.583333333333333,7
"O'ahu Island","ACAKOA",0.0628024890527771,8,0.666666666666667,7
"O'ahu Island","DIOSAN",0.163632173311823,9,0.75,7
"O'ahu Island","BOBSAN",0.177690712145656,10,0.833333333333333,7
"O'ahu Island","PSYMA2",0.273450103710532,11,0.916666666666667,7
"O'ahu Island","METPOL",0.297073058308366,12,1,7
