"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"extrapolated",1,4.738,4.571,4.904,1,1,1,"Kaua'i Island",4
1000,"interpolated",2,3.223,3.125,3.321,0.999,0.999,1,"Kaua'i Island",4
4780,"interpolated",2,3.229,3.13,3.327,1,1,1,"Kaua'i Island",4
4781,"observed",2,3.229,3.13,3.327,1,1,1,"Kaua'i Island",4
4782,"extrapolated",2,3.229,3.13,3.327,1,1,1,"Kaua'i Island",4
10000,"extrapolated",2,3.229,3.131,3.328,1,1,1,"Kaua'i Island",4
1000,"interpolated",0,16.694,16.302,17.087,0.997,0.997,0.998,"Maui Nui",4
10000,"interpolated",0,19.968,19.822,20.114,1,1,1,"Maui Nui",4
1000,"interpolated",1,5.084,5.003,5.165,0.997,0.997,0.997,"Maui Nui",4
10000,"interpolated",1,5.129,5.048,5.211,1,1,1,"Maui Nui",4
1000,"interpolated",2,3.173,3.124,3.221,0.997,0.997,0.998,"Maui Nui",4
10000,"interpolated",2,3.179,3.13,3.228,1,1,1,"Maui Nui",4
1000,"interpolated",0,19.832,19.342,20.323,0.997,0.997,0.997,"O'ahu Island",4
10000,"interpolated",0,22,21.996,22.004,1,1,1,"O'ahu Island",4
1000,"interpolated",1,3.445,3.367,3.524,0.997,0.997,0.997,"O'ahu Island",4
10000,"interpolated",1,3.481,3.401,3.56,1,1,1,"O'ahu Island",4
1000,"interpolated",2,2.277,2.238,2.317,0.997,0.997,0.997,"O'ahu Island",4
10000,"interpolated",2,2.28,2.241,2.319,1,1,1,"O'ahu Island",4
1000,"interpolated",0,10.472,10.314,10.63,0.999,0.999,0.999,"Hawai'i Island",5
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",5
1000,"interpolated",1,3.008,2.953,3.064,0.999,0.999,0.999,"Hawai'i Island",5
10000,"interpolated",1,3.023,2.967,3.078,1,1,1,"Hawai'i Island",5
1000,"interpolated",2,1.984,1.951,2.017,0.999,0.999,0.999,"Hawai'i Island",5
10000,"interpolated",2,1.986,1.953,2.019,1,1,1,"Hawai'i Island",5
1000,"interpolated",0,21.876,21.41,22.343,0.997,0.997,0.997,"Kaua'i Island",5
10000,"interpolated",0,24,24,24,1,1,1,"Kaua'i Island",5
1000,"interpolated",1,6.094,5.949,6.24,0.997,0.997,0.997,"Kaua'i Island",5
10000,"interpolated",1,6.163,6.016,6.31,1,1,1,"Kaua'i Island",5
1000,"interpolated",2,4.288,4.195,4.38,0.997,0.997,0.997,"Kaua'i Island",5
10000,"interpolated",2,4.3,4.207,4.394,1,1,1,"Kaua'i Island",5
1000,"interpolated",0,15.875,15.425,16.326,0.998,0.998,0.998,"Maui Nui",5
10000,"interpolated",0,18,17.983,18.017,1,1,1,"Maui Nui",5
1000,"interpolated",1,5.156,5.052,5.26,0.998,0.998,0.998,"Maui Nui",5
10000,"interpolated",1,5.198,5.093,5.303,1,1,1,"Maui Nui",5
1000,"interpolated",2,3.143,3.069,3.218,0.998,0.998,0.998,"Maui Nui",5
10000,"interpolated",2,3.149,3.075,3.224,1,1,1,"Maui Nui",5
1000,"interpolated",0,16.805,16.339,17.271,0.997,0.996,0.997,"O'ahu Island",5
10000,"interpolated",0,19.998,19.95,20.046,1,1,1,"O'ahu Island",5
1000,"interpolated",1,4.209,4.128,4.291,0.997,0.996,0.997,"O'ahu Island",5
10000,"interpolated",1,4.249,4.167,4.33,1,1,1,"O'ahu Island",5
1000,"interpolated",2,2.907,2.856,2.957,0.997,0.996,0.997,"O'ahu Island",5
10000,"interpolated",2,2.912,2.861,2.963,1,1,1,"O'ahu Island",5
1000,"interpolated",0,11.859,11.658,12.059,0.998,0.998,0.998,"Hawai'i Island",6
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",6
1000,"interpolated",1,3.161,3.118,3.205,0.998,0.998,0.998,"Hawai'i Island",6
10000,"interpolated",1,3.18,3.136,3.223,1,1,1,"Hawai'i Island",6
1000,"interpolated",2,2.184,2.16,2.209,0.998,0.998,0.998,"Hawai'i Island",6
10000,"interpolated",2,2.187,2.162,2.212,1,1,1,"Hawai'i Island",6
1000,"interpolated",0,16.168,15.877,16.46,0.999,0.998,0.999,"Kaua'i Island",6
9027,"interpolated",0,17,17,17,1,1,1,"Kaua'i Island",6
9028,"observed",0,17,17,17,1,1,1,"Kaua'i Island",6
9029,"extrapolated",0,17,17,17,1,1,1,"Kaua'i Island",6
10000,"extrapolated",0,17,17,17,1,1,1,"Kaua'i Island",6
1000,"interpolated",1,5.068,4.975,5.16,0.999,0.998,0.999,"Kaua'i Island",6
9027,"interpolated",1,5.106,5.013,5.199,1,1,1,"Kaua'i Island",6
9028,"observed",1,5.106,5.013,5.199,1,1,1,"Kaua'i Island",6
9029,"extrapolated",1,5.106,5.013,5.199,1,1,1,"Kaua'i Island",6
10000,"extrapolated",1,5.106,5.014,5.199,1,1,1,"Kaua'i Island",6
1000,"interpolated",2,3.791,3.738,3.845,0.999,0.998,0.999,"Kaua'i Island",6
9027,"interpolated",2,3.801,3.747,3.854,1,1,1,"Kaua'i Island",6
9028,"observed",2,3.801,3.747,3.854,1,1,1,"Kaua'i Island",6
9029,"extrapolated",2,3.801,3.747,3.854,1,1,1,"Kaua'i Island",6
10000,"extrapolated",2,3.801,3.747,3.855,1,1,1,"Kaua'i Island",6
1000,"interpolated",0,17.667,17.375,17.959,0.998,0.997,0.998,"Maui Nui",6
10000,"interpolated",0,19,18.997,19.003,1,1,1,"Maui Nui",6
1000,"interpolated",1,5.116,5.033,5.2,0.998,0.997,0.998,"Maui Nui",6
10000,"interpolated",1,5.161,5.077,5.245,1,1,1,"Maui Nui",6
1000,"interpolated",2,3.298,3.247,3.35,0.998,0.997,0.998,"Maui Nui",6
10000,"interpolated",2,3.305,3.254,3.357,1,1,1,"Maui Nui",6
1000,"interpolated",0,16.398,15.81,16.987,0.996,0.996,0.996,"O'ahu Island",6
10000,"interpolated",0,20,19.992,20.008,1,1,1,"O'ahu Island",6
1000,"interpolated",1,5.264,5.191,5.337,0.996,0.996,0.996,"O'ahu Island",6
10000,"interpolated",1,5.314,5.24,5.388,1,1,1,"O'ahu Island",6
1000,"interpolated",2,4.251,4.171,4.33,0.996,0.996,0.996,"O'ahu Island",6
10000,"interpolated",2,4.263,4.183,4.343,1,1,1,"O'ahu Island",6
1000,"interpolated",0,11.685,11.448,11.922,0.998,0.998,0.999,"Hawai'i Island",7
10000,"interpolated",0,12.989,12.891,13.088,1,1,1,"Hawai'i Island",7
1000,"interpolated",1,2.897,2.858,2.937,0.998,0.998,0.999,"Hawai'i Island",7
10000,"interpolated",1,2.914,2.874,2.953,1,1,1,"Hawai'i Island",7
1000,"interpolated",2,2.042,2.016,2.068,0.998,0.998,0.999,"Hawai'i Island",7
10000,"interpolated",2,2.044,2.018,2.07,1,1,1,"Hawai'i Island",7
1000,"interpolated",0,37.894,37.055,38.733,0.994,0.994,0.994,"Kaua'i Island",7
9646,"interpolated",0,42,42,42,1,1,1,"Kaua'i Island",7
9647,"observed",0,42,42,42,1,1,1,"Kaua'i Island",7
9648,"extrapolated",0,42,42,42,1,1,1,"Kaua'i Island",7
10000,"extrapolated",0,42,42,42,1,1,1,"Kaua'i Island",7
1000,"interpolated",1,9.259,8.977,9.541,0.994,0.994,0.995,"Kaua'i Island",7
9646,"interpolated",1,9.446,9.158,9.734,1,1,1,"Kaua'i Island",7
9647,"observed",1,9.446,9.158,9.734,1,1,1,"Kaua'i Island",7
9648,"extrapolated",1,9.446,9.158,9.734,1,1,1,"Kaua'i Island",7
10000,"extrapolated",1,9.447,9.158,9.735,1,1,1,"Kaua'i Island",7
1000,"interpolated",2,5.116,4.975,5.257,0.994,0.994,0.994,"Kaua'i Island",7
9646,"interpolated",2,5.135,4.993,5.277,1,1,1,"Kaua'i Island",7
9647,"observed",2,5.135,4.993,5.277,1,1,1,"Kaua'i Island",7
9648,"extrapolated",2,5.135,4.993,5.277,1,1,1,"Kaua'i Island",7
10000,"extrapolated",2,5.135,4.993,5.277,1,1,1,"Kaua'i Island",7
1000,"interpolated",0,10.291,10.117,10.464,1,0.999,1,"Maui Nui",7
10000,"interpolated",0,10.992,10.94,11.044,1,1,1,"Maui Nui",7
1000,"interpolated",1,5.277,5.219,5.335,1,1,1,"Maui Nui",7
10000,"interpolated",1,5.301,5.243,5.359,1,1,1,"Maui Nui",7
1000,"interpolated",2,3.905,3.853,3.956,1,0.999,1,"Maui Nui",7
10000,"interpolated",2,3.915,3.863,3.967,1,1,1,"Maui Nui",7
1000,"interpolated",0,19.225,18.975,19.475,0.999,0.998,0.999,"O'ahu Island",7
10000,"interpolated",0,20,20,20,1,1,1,"O'ahu Island",7
1000,"interpolated",1,6.173,6.056,6.29,0.999,0.998,0.999,"O'ahu Island",7
10000,"interpolated",1,6.229,6.111,6.347,1,1,1,"O'ahu Island",7
1000,"interpolated",2,4.697,4.64,4.755,0.999,0.998,0.999,"O'ahu Island",7
10000,"interpolated",2,4.713,4.655,4.771,1,1,1,"O'ahu Island",7
1000,"interpolated",0,11.945,11.912,11.978,1,1,1,"Hawai'i Island",8
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",8
1000,"interpolated",1,3.707,3.665,3.75,1,1,1,"Hawai'i Island",8
10000,"interpolated",1,3.726,3.683,3.769,1,1,1,"Hawai'i Island",8
1000,"interpolated",2,2.083,2.058,2.107,1,1,1,"Hawai'i Island",8
10000,"interpolated",2,2.085,2.06,2.109,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,28.324,27.558,29.09,0.995,0.995,0.995,"Kaua'i Island",8
9376,"interpolated",0,32,32,32,1,1,1,"Kaua'i Island",8
9377,"observed",0,32,32,32,1,1,1,"Kaua'i Island",8
9378,"extrapolated",0,32,32,32,1,1,1,"Kaua'i Island",8
10000,"extrapolated",0,32,32,32,1,1,1,"Kaua'i Island",8
1000,"interpolated",1,6.345,6.193,6.497,0.995,0.995,0.995,"Kaua'i Island",8
9376,"interpolated",1,6.442,6.288,6.596,1,1,1,"Kaua'i Island",8
9377,"observed",1,6.442,6.288,6.596,1,1,1,"Kaua'i Island",8
9378,"extrapolated",1,6.442,6.288,6.596,1,1,1,"Kaua'i Island",8
10000,"extrapolated",1,6.443,6.289,6.597,1,1,1,"Kaua'i Island",8
1000,"interpolated",2,4.232,4.152,4.311,0.995,0.994,0.995,"Kaua'i Island",8
9376,"interpolated",2,4.244,4.164,4.324,1,1,1,"Kaua'i Island",8
9377,"observed",2,4.244,4.164,4.324,1,1,1,"Kaua'i Island",8
9378,"extrapolated",2,4.244,4.164,4.324,1,1,1,"Kaua'i Island",8
10000,"extrapolated",2,4.244,4.164,4.324,1,1,1,"Kaua'i Island",8
1000,"interpolated",0,12.601,12.392,12.811,0.999,0.999,0.999,"Maui Nui",8
10000,"interpolated",0,13.991,13.924,14.058,1,1,1,"Maui Nui",8
1000,"interpolated",1,4.632,4.56,4.704,0.999,0.999,0.999,"Maui Nui",8
10000,"interpolated",1,4.659,4.587,4.732,1,1,1,"Maui Nui",8
1000,"interpolated",2,2.735,2.687,2.783,0.999,0.999,0.999,"Maui Nui",8
10000,"interpolated",2,2.739,2.691,2.787,1,1,1,"Maui Nui",8
1000,"interpolated",0,17.092,16.688,17.496,0.997,0.997,0.998,"O'ahu Island",8
10000,"interpolated",0,19,18.999,19.001,1,1,1,"O'ahu Island",8
1000,"interpolated",1,6.282,6.171,6.394,0.997,0.997,0.998,"O'ahu Island",8
10000,"interpolated",1,6.337,6.225,6.45,1,1,1,"O'ahu Island",8
1000,"interpolated",2,5.063,5.004,5.121,0.997,0.997,0.998,"O'ahu Island",8
10000,"interpolated",2,5.081,5.023,5.14,1,1,1,"O'ahu Island",8
1000,"interpolated",0,13.842,13.593,14.09,0.998,0.998,0.998,"Hawai'i Island",9
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",9
1000,"interpolated",1,3.649,3.604,3.694,0.998,0.998,0.998,"Hawai'i Island",9
10000,"interpolated",1,3.674,3.629,3.719,1,1,1,"Hawai'i Island",9
1000,"interpolated",2,2.354,2.323,2.385,0.998,0.998,0.998,"Hawai'i Island",9
10000,"interpolated",2,2.357,2.326,2.388,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,22.181,21.584,22.778,0.997,0.997,0.997,"Kaua'i Island",9
8269,"interpolated",0,24,24,24,1,1,1,"Kaua'i Island",9
8270,"observed",0,24,24,24,1,1,1,"Kaua'i Island",9
8271,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",9
10000,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",9
1000,"interpolated",1,6.08,5.959,6.2,0.997,0.997,0.997,"Kaua'i Island",9
8269,"interpolated",1,6.146,6.025,6.268,1,1,1,"Kaua'i Island",9
8270,"observed",1,6.146,6.025,6.268,1,1,1,"Kaua'i Island",9
8271,"extrapolated",1,6.146,6.025,6.268,1,1,1,"Kaua'i Island",9
10000,"extrapolated",1,6.148,6.026,6.27,1,1,1,"Kaua'i Island",9
1000,"interpolated",2,3.849,3.739,3.959,0.997,0.997,0.997,"Kaua'i Island",9
8269,"interpolated",2,3.859,3.748,3.97,1,1,1,"Kaua'i Island",9
8270,"observed",2,3.859,3.748,3.97,1,1,1,"Kaua'i Island",9
8271,"extrapolated",2,3.859,3.748,3.97,1,1,1,"Kaua'i Island",9
10000,"extrapolated",2,3.859,3.748,3.97,1,1,1,"Kaua'i Island",9
1000,"interpolated",0,15.109,14.904,15.315,0.998,0.998,0.999,"Maui Nui",9
10000,"interpolated",0,16,16,16,1,1,1,"Maui Nui",9
1000,"interpolated",1,4.119,4.057,4.181,0.998,0.998,0.999,"Maui Nui",9
10000,"interpolated",1,4.149,4.087,4.212,1,1,1,"Maui Nui",9
1000,"interpolated",2,2.812,2.755,2.869,0.998,0.998,0.999,"Maui Nui",9
10000,"interpolated",2,2.817,2.76,2.874,1,1,1,"Maui Nui",9
1000,"interpolated",0,20.61,20.223,20.997,0.998,0.998,0.998,"O'ahu Island",9
10000,"interpolated",0,22,21.998,22.002,1,1,1,"O'ahu Island",9
1000,"interpolated",1,7.178,7.047,7.309,0.998,0.998,0.998,"O'ahu Island",9
10000,"interpolated",1,7.25,7.118,7.383,1,1,1,"O'ahu Island",9
1000,"interpolated",2,5.52,5.441,5.599,0.998,0.998,0.998,"O'ahu Island",9
10000,"interpolated",2,5.542,5.462,5.622,1,1,1,"O'ahu Island",9
1000,"interpolated",0,15.4,15.233,15.566,0.999,0.999,0.999,"Hawai'i Island",10
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",10
1000,"interpolated",1,5.974,5.895,6.052,0.999,0.999,0.999,"Hawai'i Island",10
10000,"interpolated",1,6.017,5.938,6.096,1,1,1,"Hawai'i Island",10
1000,"interpolated",2,4.087,4.031,4.142,0.999,0.999,0.999,"Hawai'i Island",10
10000,"interpolated",2,4.098,4.042,4.154,1,1,1,"Hawai'i Island",10
1000,"interpolated",0,20.66,20.144,21.177,0.997,0.997,0.998,"Kaua'i Island",10
6757,"interpolated",0,22,22,22,1,1,1,"Kaua'i Island",10
6758,"observed",0,22,22,22,1,1,1,"Kaua'i Island",10
6759,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",10
10000,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",10
1000,"interpolated",1,4.854,4.705,5.002,0.997,0.997,0.998,"Kaua'i Island",10
6757,"interpolated",1,4.901,4.751,5.051,1,1,1,"Kaua'i Island",10
6758,"observed",1,4.901,4.751,5.051,1,1,1,"Kaua'i Island",10
6759,"extrapolated",1,4.901,4.751,5.051,1,1,1,"Kaua'i Island",10
10000,"extrapolated",1,4.904,4.754,5.054,1,1,1,"Kaua'i Island",10
1000,"interpolated",2,2.973,2.889,3.058,0.997,0.997,0.998,"Kaua'i Island",10
6757,"interpolated",2,2.978,2.893,3.064,1,1,1,"Kaua'i Island",10
6758,"observed",2,2.978,2.893,3.064,1,1,1,"Kaua'i Island",10
6759,"extrapolated",2,2.978,2.893,3.064,1,1,1,"Kaua'i Island",10
10000,"extrapolated",2,2.979,2.893,3.064,1,1,1,"Kaua'i Island",10
1000,"interpolated",0,13.576,13.433,13.719,0.999,0.999,0.999,"Maui Nui",10
10000,"interpolated",0,14,14,14,1,1,1,"Maui Nui",10
1000,"interpolated",1,4.765,4.69,4.84,0.999,0.999,0.999,"Maui Nui",10
10000,"interpolated",1,4.794,4.719,4.87,1,1,1,"Maui Nui",10
1000,"interpolated",2,3.046,2.992,3.099,0.999,0.999,0.999,"Maui Nui",10
10000,"interpolated",2,3.051,2.997,3.105,1,1,1,"Maui Nui",10
1000,"interpolated",0,16.483,16.16,16.807,0.998,0.998,0.998,"O'ahu Island",10
10000,"interpolated",0,18,17.972,18.027,1,1,1,"O'ahu Island",10
1000,"interpolated",1,4,3.934,4.066,0.998,0.998,0.998,"O'ahu Island",10
10000,"interpolated",1,4.033,3.966,4.099,1,1,1,"O'ahu Island",10
1000,"interpolated",2,2.539,2.49,2.589,0.998,0.998,0.998,"O'ahu Island",10
10000,"interpolated",2,2.543,2.493,2.592,1,1,1,"O'ahu Island",10
1000,"interpolated",0,11.469,11.212,11.725,0.998,0.998,0.998,"Hawai'i Island",11
10000,"interpolated",0,12.999,12.99,13.008,1,1,1,"Hawai'i Island",11
1000,"interpolated",1,3.029,2.991,3.066,0.998,0.998,0.998,"Hawai'i Island",11
10000,"interpolated",1,3.046,3.009,3.084,1,1,1,"Hawai'i Island",11
1000,"interpolated",2,2.297,2.275,2.319,0.998,0.998,0.998,"Hawai'i Island",11
10000,"interpolated",2,2.3,2.278,2.322,1,1,1,"Hawai'i Island",11
1000,"interpolated",0,23.687,23.248,24.126,0.998,0.997,0.998,"Kaua'i Island",11
7292,"interpolated",0,25,25,25,1,1,1,"Kaua'i Island",11
7293,"observed",0,25,25,25,1,1,1,"Kaua'i Island",11
7294,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",11
10000,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",11
1000,"interpolated",1,6.271,6.056,6.487,0.998,0.997,0.998,"Kaua'i Island",11
7292,"interpolated",1,6.341,6.124,6.559,1,1,1,"Kaua'i Island",11
7293,"observed",1,6.341,6.124,6.559,1,1,1,"Kaua'i Island",11
7294,"extrapolated",1,6.341,6.124,6.559,1,1,1,"Kaua'i Island",11
10000,"extrapolated",1,6.345,6.127,6.562,1,1,1,"Kaua'i Island",11
1000,"interpolated",2,3.816,3.706,3.926,0.998,0.997,0.998,"Kaua'i Island",11
7292,"interpolated",2,3.825,3.714,3.936,1,1,1,"Kaua'i Island",11
7293,"observed",2,3.825,3.714,3.936,1,1,1,"Kaua'i Island",11
7294,"extrapolated",2,3.825,3.714,3.936,1,1,1,"Kaua'i Island",11
10000,"extrapolated",2,3.826,3.715,3.936,1,1,1,"Kaua'i Island",11
1000,"interpolated",0,17.468,16.939,17.997,0.998,0.998,0.998,"Maui Nui",11
10000,"interpolated",0,20,19.915,20.085,1,1,1,"Maui Nui",11
1000,"interpolated",1,4.818,4.707,4.928,0.998,0.998,0.998,"Maui Nui",11
10000,"interpolated",1,4.861,4.75,4.973,1,1,1,"Maui Nui",11
1000,"interpolated",2,2.716,2.65,2.783,0.998,0.998,0.998,"Maui Nui",11
10000,"interpolated",2,2.721,2.654,2.787,1,1,1,"Maui Nui",11
1000,"interpolated",0,10.288,9.962,10.614,0.998,0.998,0.998,"O'ahu Island",11
10000,"interpolated",0,11.999,11.991,12.008,1,1,1,"O'ahu Island",11
1000,"interpolated",1,3.695,3.645,3.744,0.998,0.998,0.998,"O'ahu Island",11
