"geo_entity2","m","method","order","SC","qD","qD.LCL","qD.UCL","iteration"
"Kaua'i Island",1000,"interpolated",1,0.994,8.044,7.823,8.266,4
"Kaua'i Island",1000,"interpolated",2,0.994,4.744,4.632,4.856,4
"Maui Nui",1000,"interpolated",0,0.998,16.006,15.625,16.387,4
"Maui Nui",1000,"interpolated",1,0.998,5.788,5.706,5.87,4
"Maui Nui",1000,"interpolated",2,0.998,3.987,3.921,4.053,4
"O'ahu Island",1000,"interpolated",0,0.997,14.58,14.107,15.053,4
"O'ahu Island",1000,"interpolated",1,0.997,3.761,3.7,3.821,4
"O'ahu Island",1000,"interpolated",2,0.997,2.644,2.601,2.687,4
"Hawai'i Island",1000,"interpolated",0,1,9.988,9.967,10.009,5
"Hawai'i Island",1000,"interpolated",1,1,3.839,3.76,3.917,5
"Hawai'i Island",1000,"interpolated",2,1,2.836,2.791,2.88,5
"Kaua'i Island",1000,"interpolated",0,0.993,35.76,34.956,36.565,5
"Kaua'i Island",1000,"interpolated",1,0.993,7.677,7.481,7.874,5
"Kaua'i Island",1000,"interpolated",2,0.993,4.391,4.302,4.479,5
"Maui Nui",1000,"interpolated",0,0.997,19.093,18.636,19.549,5
"Maui Nui",1000,"interpolated",1,0.997,4.13,4.046,4.213,5
"Maui Nui",1000,"interpolated",2,0.997,2.419,2.376,2.461,5
"O'ahu Island",1000,"interpolated",0,0.996,18.231,17.721,18.74,5
"O'ahu Island",1000,"interpolated",1,0.996,5.293,5.22,5.366,5
"O'ahu Island",1000,"interpolated",2,0.996,3.461,3.396,3.525,5
"Hawai'i Island",1000,"interpolated",0,1,10.949,10.904,10.995,6
"Hawai'i Island",1000,"interpolated",1,1,3.782,3.696,3.868,6
"Hawai'i Island",1000,"interpolated",2,1,2.296,2.247,2.345,6
"Kaua'i Island",1000,"interpolated",0,0.993,35.474,34.665,36.282,6
"Kaua'i Island",1000,"interpolated",1,0.993,8.861,8.668,9.054,6
"Kaua'i Island",1000,"interpolated",2,0.993,5.465,5.369,5.561,6
"Maui Nui",1000,"interpolated",0,0.997,16.469,16.129,16.81,6
"Maui Nui",1000,"interpolated",1,0.997,5.14,5.068,5.212,6
"Maui Nui",1000,"interpolated",2,0.997,3.752,3.697,3.806,6
"O'ahu Island",1000,"interpolated",0,0.996,16.055,15.564,16.547,6
"O'ahu Island",1000,"interpolated",1,0.996,3.159,3.097,3.221,6
"O'ahu Island",1000,"interpolated",2,0.996,2.073,2.039,2.107,6
"Hawai'i Island",1000,"interpolated",0,0.998,14.381,14.052,14.71,7
"Hawai'i Island",1000,"interpolated",1,0.998,4.226,4.17,4.281,7
"Hawai'i Island",1000,"interpolated",2,0.998,2.615,2.579,2.651,7
"Kaua'i Island",1000,"interpolated",0,0.992,34.538,33.756,35.319,7
"Kaua'i Island",1000,"interpolated",1,0.992,8.027,7.871,8.183,7
"Kaua'i Island",1000,"interpolated",2,0.992,5.213,5.132,5.294,7
"Maui Nui",1000,"interpolated",0,0.999,13.471,13.31,13.632,7
"Maui Nui",1000,"interpolated",1,0.999,4.252,4.186,4.319,7
"Maui Nui",1000,"interpolated",2,0.999,2.704,2.659,2.749,7
"O'ahu Island",1000,"interpolated",0,0.996,17.9,17.307,18.493,7
"O'ahu Island",1000,"interpolated",1,0.996,6.502,6.403,6.601,7
"O'ahu Island",1000,"interpolated",2,0.996,5.252,5.178,5.326,7
"Hawai'i Island",1000,"interpolated",0,0.999,10.902,10.714,11.09,8
"Hawai'i Island",1000,"interpolated",1,0.999,3,2.966,3.035,8
"Hawai'i Island",1000,"interpolated",2,0.999,2.115,2.094,2.136,8
"Kaua'i Island",1000,"interpolated",0,0.994,30.347,29.689,31.004,8
"Kaua'i Island",1000,"interpolated",1,0.994,7.62,7.47,7.769,8
"Kaua'i Island",1000,"interpolated",2,0.994,5.032,4.952,5.112,8
"Maui Nui",1000,"interpolated",0,0.997,17.525,17.164,17.886,8
"Maui Nui",1000,"interpolated",1,0.997,4.905,4.827,4.983,8
"Maui Nui",1000,"interpolated",2,0.997,3.287,3.235,3.339,8
"O'ahu Island",1000,"interpolated",0,0.998,16.845,16.424,17.267,8
"O'ahu Island",1000,"interpolated",1,0.998,7.239,7.135,7.343,8
"O'ahu Island",1000,"interpolated",2,0.998,5.823,5.736,5.91,8
"Hawai'i Island",1000,"interpolated",0,0.999,17.312,17.074,17.551,9
"Hawai'i Island",1000,"interpolated",1,0.999,4.909,4.807,5.012,9
"Hawai'i Island",1000,"interpolated",2,0.999,3.152,3.081,3.222,9
"Kaua'i Island",1000,"interpolated",0,0.996,25.465,24.972,25.959,9
"Kaua'i Island",1000,"interpolated",1,0.996,7.203,7.048,7.358,9
"Kaua'i Island",1000,"interpolated",2,0.996,4.988,4.905,5.07,9
"Maui Nui",1000,"interpolated",0,0.997,20.883,20.515,21.251,9
"Maui Nui",1000,"interpolated",1,0.997,7.094,6.993,7.195,9
"Maui Nui",1000,"interpolated",2,0.997,4.543,4.47,4.616,9
"O'ahu Island",1000,"interpolated",0,0.996,20.336,19.813,20.859,9
"O'ahu Island",1000,"interpolated",1,0.996,3.616,3.547,3.685,9
"O'ahu Island",1000,"interpolated",2,0.996,2.221,2.18,2.262,9
"Hawai'i Island",1000,"interpolated",0,0.999,12.138,11.848,12.429,10
"Hawai'i Island",1000,"interpolated",1,0.999,4.509,4.453,4.565,10
"Hawai'i Island",1000,"interpolated",2,0.999,2.901,2.86,2.942,10
"Kaua'i Island",1000,"interpolated",0,0.994,35.993,35.228,36.758,10
"Kaua'i Island",1000,"interpolated",1,0.994,6.822,6.642,7.003,10
"Kaua'i Island",1000,"interpolated",2,0.994,3.479,3.387,3.571,10
"Maui Nui",1000,"interpolated",0,0.998,16.482,16.068,16.895,10
"Maui Nui",1000,"interpolated",1,0.998,5.025,4.957,5.094,10
"Maui Nui",1000,"interpolated",2,0.998,3.714,3.663,3.766,10
"O'ahu Island",1000,"interpolated",0,0.997,17.138,16.643,17.632,10
"O'ahu Island",1000,"interpolated",1,0.997,6.601,6.504,6.699,10
"O'ahu Island",1000,"interpolated",2,0.997,5.332,5.253,5.411,10
"Hawai'i Island",1000,"interpolated",0,0.999,12.327,12.199,12.455,11
"Hawai'i Island",1000,"interpolated",1,0.999,4.679,4.618,4.739,11
"Hawai'i Island",1000,"interpolated",2,0.999,2.817,2.777,2.858,11
"Kaua'i Island",1000,"interpolated",0,0.995,28.762,28.153,29.371,11
"Kaua'i Island",1000,"interpolated",1,0.995,7.748,7.604,7.891,11
"Kaua'i Island",1000,"interpolated",2,0.995,5.183,5.092,5.273,11
"Maui Nui",1000,"interpolated",0,0.999,13.617,13.357,13.877,11
"Maui Nui",1000,"interpolated",1,0.999,5.437,5.364,5.511,11
"Maui Nui",1000,"interpolated",2,0.999,3.706,3.645,3.768,11
"O'ahu Island",1000,"interpolated",0,0.997,20.921,20.375,21.468,11
"O'ahu Island",1000,"interpolated",1,0.997,5.231,5.102,5.361,11
"O'ahu Island",1000,"interpolated",2,0.997,3.811,3.742,3.88,11
"Hawai'i Island",1000,"interpolated",0,0.999,11.772,11.67,11.875,12
"Hawai'i Island",1000,"interpolated",1,0.999,2.997,2.933,3.062,12
"Hawai'i Island",1000,"interpolated",2,0.999,2.002,1.965,2.04,12
"Kaua'i Island",1000,"interpolated",0,0.993,33.701,32.94,34.463,12
"Kaua'i Island",1000,"interpolated",1,0.993,7.204,7.039,7.369,12
"Kaua'i Island",1000,"interpolated",2,0.993,4.495,4.413,4.577,12
"Maui Nui",1000,"interpolated",0,0.998,17.167,16.806,17.527,12
"Maui Nui",1000,"interpolated",1,0.998,5.296,5.207,5.384,12
"Maui Nui",1000,"interpolated",2,0.998,2.984,2.935,3.034,12
"O'ahu Island",1000,"interpolated",0,0.996,21.328,20.879,21.777,12
"O'ahu Island",1000,"interpolated",1,0.996,3.456,3.376,3.535,12
"O'ahu Island",1000,"interpolated",2,0.996,2.232,2.193,2.272,12
"Hawai'i Island",1000,"interpolated",0,0.998,11.48,11.206,11.755,13
"Hawai'i Island",1000,"interpolated",1,0.998,3.398,3.341,3.455,13
"Hawai'i Island",1000,"interpolated",2,0.998,2.22,2.188,2.251,13
"Kaua'i Island",1000,"interpolated",0,0.993,27.472,26.727,28.216,13
"Kaua'i Island",1000,"interpolated",1,0.993,7.06,6.935,7.185,13
"Kaua'i Island",1000,"interpolated",2,0.993,4.862,4.791,4.934,13
"Maui Nui",1000,"interpolated",0,0.997,18.975,18.591,19.358,13
"Maui Nui",1000,"interpolated",1,0.997,5.231,5.152,5.31,13
"Maui Nui",1000,"interpolated",2,0.997,3.282,3.232,3.332,13
"O'ahu Island",1000,"interpolated",0,0.996,19.349,18.877,19.822,13
"O'ahu Island",1000,"interpolated",1,0.996,4.488,4.412,4.563,13
"O'ahu Island",1000,"interpolated",2,0.996,2.907,2.853,2.962,13
"Hawai'i Island",1000,"interpolated",0,0.999,14.923,14.697,15.149,14
"Hawai'i Island",1000,"interpolated",1,0.999,5.713,5.626,5.8,14
"Hawai'i Island",1000,"interpolated",2,0.999,3.777,3.71,3.844,14
"Kaua'i Island",1000,"interpolated",0,0.996,24.151,23.654,24.647,14
"Kaua'i Island",1000,"interpolated",1,0.996,5.755,5.629,5.88,14
"Kaua'i Island",1000,"interpolated",2,0.996,3.681,3.619,3.742,14
"Maui Nui",1000,"interpolated",0,0.998,14.867,14.445,15.289,14
"Maui Nui",1000,"interpolated",1,0.998,5.854,5.768,5.94,14
"Maui Nui",1000,"interpolated",2,0.998,4.64,4.58,4.699,14
"O'ahu Island",1000,"interpolated",0,0.997,14.431,13.997,14.865,14
"O'ahu Island",1000,"interpolated",1,0.997,3.546,3.477,3.615,14
"O'ahu Island",1000,"interpolated",2,0.997,2.336,2.293,2.379,14
"Hawai'i Island",1000,"interpolated",0,0.999,10.257,10.069,10.444,15
"Hawai'i Island",1000,"interpolated",1,0.999,4.741,4.674,4.808,15
"Hawai'i Island",1000,"interpolated",2,0.999,3.185,3.132,3.239,15
"Kaua'i Island",1000,"interpolated",0,0.995,29.646,29.016,30.277,15
"Kaua'i Island",1000,"interpolated",1,0.995,8.12,7.932,8.308,15
"Kaua'i Island",1000,"interpolated",2,0.995,5.219,5.119,5.319,15
"Maui Nui",1000,"interpolated",0,0.998,15.807,15.426,16.187,15
"Maui Nui",1000,"interpolated",1,0.998,5.322,5.219,5.425,15
"Maui Nui",1000,"interpolated",2,0.998,2.948,2.886,3.01,15
"O'ahu Island",1000,"interpolated",0,0.996,18.863,18.334,19.392,15
"O'ahu Island",1000,"interpolated",1,0.996,5.264,5.186,5.341,15
"O'ahu Island",1000,"interpolated",2,0.996,3.413,3.348,3.478,15
"Hawai'i Island",1000,"interpolated",0,0.998,14.62,14.248,14.992,16
"Hawai'i Island",1000,"interpolated",1,0.998,4.568,4.497,4.639,16
"Hawai'i Island",1000,"interpolated",2,0.998,3.257,3.214,3.299,16
"Kaua'i Island",1000,"interpolated",0,0.993,34.515,33.72,35.311,16
"Kaua'i Island",1000,"interpolated",1,0.993,8.485,8.309,8.661,16
"Kaua'i Island",1000,"interpolated",2,0.993,5.456,5.361,5.551,16
"Maui Nui",1000,"interpolated",0,0.998,13.577,13.284,13.87,16
"Maui Nui",1000,"interpolated",1,0.998,4.195,4.135,4.255,16
"Maui Nui",1000,"interpolated",2,0.998,2.564,2.523,2.605,16
"O'ahu Island",1000,"interpolated",0,0.997,16.888,16.389,17.386,16
"O'ahu Island",1000,"interpolated",1,0.997,6.468,6.378,6.558,16
"O'ahu Island",1000,"interpolated",2,0.997,5.181,5.106,5.256,16
"Hawai'i Island",1000,"interpolated",0,0.999,10.26,10.076,10.444,17
"Hawai'i Island",1000,"interpolated",1,0.999,3.759,3.706,3.812,17
"Hawai'i Island",1000,"interpolated",2,0.999,2.482,2.443,2.521,17
"Kaua'i Island",1000,"interpolated",0,0.995,30.996,30.356,31.636,17
"Kaua'i Island",1000,"interpolated",1,0.995,8.57,8.385,8.755,17
"Kaua'i Island",1000,"interpolated",2,0.995,5.329,5.212,5.446,17
"Maui Nui",1000,"interpolated",0,0.997,15.288,14.824,15.753,17
"Maui Nui",1000,"interpolated",1,0.997,5.39,5.305,5.474,17
"Maui Nui",1000,"interpolated",2,0.997,3.852,3.794,3.909,17
"O'ahu Island",1000,"interpolated",0,0.998,16.048,15.55,16.546,17
"O'ahu Island",1000,"interpolated",1,0.998,5.813,5.717,5.908,17
"O'ahu Island",1000,"interpolated",2,0.998,4.686,4.616,4.757,17
"Hawai'i Island",1000,"interpolated",0,0.999,15.526,15.37,15.683,18
"Hawai'i Island",1000,"interpolated",1,0.999,5.189,5.118,5.261,18
"Hawai'i Island",1000,"interpolated",2,0.999,3.42,3.37,3.47,18
"Kaua'i Island",1000,"interpolated",0,0.995,32.376,31.62,33.132,18
"Kaua'i Island",1000,"interpolated",1,0.995,5.795,5.645,5.945,18
"Kaua'i Island",1000,"interpolated",2,0.995,3.104,3.02,3.189,18
"Maui Nui",1000,"interpolated",0,0.997,24.162,23.597,24.727,18
"Maui Nui",1000,"interpolated",1,0.997,6.364,6.231,6.498,18
"Maui Nui",1000,"interpolated",2,0.997,3.203,3.125,3.282,18
"O'ahu Island",1000,"interpolated",0,0.996,24.456,23.797,25.115,18
"O'ahu Island",1000,"interpolated",1,0.996,6.493,6.341,6.645,18
"O'ahu Island",1000,"interpolated",2,0.996,4.494,4.388,4.599,18
"Hawai'i Island",1000,"interpolated",0,0.999,10.575,10.427,10.723,19
"Hawai'i Island",1000,"interpolated",1,0.999,5.681,5.625,5.738,19
"Hawai'i Island",1000,"interpolated",2,0.999,4.164,4.103,4.225,19
"Kaua'i Island",1000,"interpolated",0,0.995,22.66,21.97,23.35,19
"Kaua'i Island",1000,"interpolated",1,0.995,6.257,6.149,6.364,19
"Kaua'i Island",1000,"interpolated",2,0.995,4.54,4.475,4.606,19
"Maui Nui",1000,"interpolated",0,0.998,16.273,16.025,16.522,19
"Maui Nui",1000,"interpolated",1,0.998,4.698,4.628,4.767,19
"Maui Nui",1000,"interpolated",2,0.998,3.061,3.014,3.108,19
"O'ahu Island",1000,"interpolated",0,0.998,21.954,21.544,22.364,19
"O'ahu Island",1000,"interpolated",1,0.998,5.52,5.372,5.668,19
"O'ahu Island",1000,"interpolated",2,0.998,3.592,3.517,3.667,19
"Hawai'i Island",1000,"interpolated",0,0.999,11.872,11.558,12.185,20
"Hawai'i Island",1000,"interpolated",1,0.999,3.886,3.819,3.953,20
"Hawai'i Island",1000,"interpolated",2,0.999,2.871,2.828,2.915,20
"Kaua'i Island",1000,"interpolated",0,0.995,34.009,33.369,34.65,20
"Kaua'i Island",1000,"interpolated",1,0.995,7.418,7.201,7.635,20
"Kaua'i Island",1000,"interpolated",2,0.995,4.305,4.206,4.403,20
"Maui Nui",1000,"interpolated",0,0.998,15.779,15.537,16.021,20
"Maui Nui",1000,"interpolated",1,0.998,4.67,4.61,4.73,20
"Maui Nui",1000,"interpolated",2,0.998,3.371,3.333,3.409,20
"O'ahu Island",1000,"interpolated",0,0.996,15.552,15.049,16.055,20
"O'ahu Island",1000,"interpolated",1,0.996,2.802,2.746,2.857,20
"O'ahu Island",1000,"interpolated",2,0.996,2.017,1.987,2.046,20
"Hawai'i Island",1000,"interpolated",0,0.999,12.549,12.404,12.695,21
"Hawai'i Island",1000,"interpolated",1,0.999,4.316,4.25,4.382,21
"Hawai'i Island",1000,"interpolated",2,0.999,3.109,3.063,3.156,21
"Kaua'i Island",1000,"interpolated",0,0.994,28.933,28.125,29.741,21
"Kaua'i Island",1000,"interpolated",1,0.994,5.532,5.384,5.68,21
"Kaua'i Island",1000,"interpolated",2,0.994,3.177,3.099,3.256,21
"Maui Nui",1000,"interpolated",0,0.999,12.335,12.041,12.629,21
"Maui Nui",1000,"interpolated",1,0.999,4.873,4.809,4.937,21
"Maui Nui",1000,"interpolated",2,0.999,3.685,3.643,3.726,21
"O'ahu Island",1000,"interpolated",0,0.998,17.963,17.508,18.419,21
"O'ahu Island",1000,"interpolated",1,0.998,6.765,6.658,6.872,21
"O'ahu Island",1000,"interpolated",2,0.998,5.386,5.31,5.461,21
"Hawai'i Island",1000,"interpolated",0,1,9.898,9.837,9.959,22
"Hawai'i Island",1000,"interpolated",1,1,3.121,3.061,3.182,22
"Hawai'i Island",1000,"interpolated",2,1,2.14,2.099,2.18,22
"Kaua'i Island",1000,"interpolated",0,0.993,26.906,26.083,27.729,22
"Kaua'i Island",1000,"interpolated",1,0.993,6.076,5.938,6.214,22
"Kaua'i Island",1000,"interpolated",2,0.993,3.835,3.761,3.909,22
"Maui Nui",1000,"interpolated",0,0.998,16.771,16.452,17.09,22
"Maui Nui",1000,"interpolated",1,0.998,4.072,4,4.145,22
"Maui Nui",1000,"interpolated",2,0.998,2.444,2.405,2.483,22
"O'ahu Island",1000,"interpolated",0,0.995,18.422,17.862,18.982,22
"O'ahu Island",1000,"interpolated",1,0.995,4.399,4.323,4.475,22
"O'ahu Island",1000,"interpolated",2,0.995,2.937,2.889,2.985,22
"Hawai'i Island",1000,"interpolated",0,0.999,8.786,8.691,8.882,23
"Hawai'i Island",1000,"interpolated",1,0.999,2.838,2.797,2.878,23
"Hawai'i Island",1000,"interpolated",2,0.999,2.095,2.062,2.127,23
"Kaua'i Island",1000,"interpolated",0,0.994,26.806,26.04,27.571,23
"Kaua'i Island",1000,"interpolated",1,0.994,5.99,5.865,6.115,23
"Kaua'i Island",1000,"interpolated",2,0.994,3.827,3.763,3.892,23
"Maui Nui",1000,"interpolated",0,0.999,10.438,10.179,10.696,23
"Maui Nui",1000,"interpolated",1,0.999,3.69,3.643,3.736,23
"Maui Nui",1000,"interpolated",2,0.999,2.698,2.659,2.737,23
"O'ahu Island",1000,"interpolated",0,0.996,16.458,15.967,16.949,23
"O'ahu Island",1000,"interpolated",1,0.996,4.564,4.497,4.631,23
"O'ahu Island",1000,"interpolated",2,0.996,3.092,3.038,3.147,23
"Hawai'i Island",1000,"interpolated",0,1,11.843,11.749,11.937,24
"Hawai'i Island",1000,"interpolated",1,1,6.202,6.131,6.273,24
"Hawai'i Island",1000,"interpolated",2,1,4.788,4.713,4.862,24
"Kaua'i Island",1000,"interpolated",0,0.994,30.322,29.629,31.015,24
"Kaua'i Island",1000,"interpolated",1,0.994,6.185,6.033,6.336,24
"Kaua'i Island",1000,"interpolated",2,0.994,3.83,3.763,3.897,24
"Maui Nui",1000,"interpolated",0,0.998,15.679,15.206,16.152,24
"Maui Nui",1000,"interpolated",1,0.998,4.67,4.58,4.76,24
"Maui Nui",1000,"interpolated",2,0.998,3.185,3.118,3.253,24
"O'ahu Island",1000,"interpolated",0,0.997,22.038,21.567,22.508,24
"O'ahu Island",1000,"interpolated",1,0.997,7.436,7.302,7.57,24
"O'ahu Island",1000,"interpolated",2,0.997,5.632,5.547,5.717,24
"Hawai'i Island",1000,"interpolated",0,0.999,8.743,8.462,9.024,25
"Hawai'i Island",1000,"interpolated",1,0.999,2.332,2.3,2.364,25
"Hawai'i Island",1000,"interpolated",2,0.999,1.648,1.631,1.666,25
"Kaua'i Island",1000,"interpolated",0,0.993,27.5,26.702,28.299,25
"Kaua'i Island",1000,"interpolated",1,0.993,6.048,5.912,6.184,25
"Kaua'i Island",1000,"interpolated",2,0.993,4.02,3.949,4.092,25
"Maui Nui",1000,"interpolated",0,0.998,14.38,13.957,14.802,25
"Maui Nui",1000,"interpolated",1,0.998,5.96,5.883,6.038,25
"Maui Nui",1000,"interpolated",2,0.998,4.371,4.303,4.44,25
"O'ahu Island",1000,"interpolated",0,0.997,16.346,15.911,16.78,25
"O'ahu Island",1000,"interpolated",1,0.997,4.341,4.273,4.408,25
"O'ahu Island",1000,"interpolated",2,0.997,2.946,2.895,2.998,25
"Hawai'i Island",1000,"interpolated",0,0.999,13.705,13.575,13.835,26
"Hawai'i Island",1000,"interpolated",1,0.999,5.139,5.063,5.214,26
"Hawai'i Island",1000,"interpolated",2,0.999,3.962,3.908,4.016,26
"Kaua'i Island",1000,"interpolated",0,0.993,33.701,32.926,34.477,26
"Kaua'i Island",1000,"interpolated",1,0.993,7.204,7.045,7.362,26
"Kaua'i Island",1000,"interpolated",2,0.993,4.495,4.414,4.576,26
"Maui Nui",1000,"interpolated",0,0.998,13.028,12.657,13.399,26
"Maui Nui",1000,"interpolated",1,0.998,2.966,2.921,3.011,26
"Maui Nui",1000,"interpolated",2,0.998,1.877,1.852,1.902,26
"O'ahu Island",1000,"interpolated",0,0.998,13.673,13.287,14.059,26
"O'ahu Island",1000,"interpolated",1,0.998,4.303,4.24,4.367,26
"O'ahu Island",1000,"interpolated",2,0.998,3.042,2.988,3.096,26
"Hawai'i Island",1000,"interpolated",0,0.998,15.042,14.814,15.27,27
"Hawai'i Island",1000,"interpolated",1,0.998,4.922,4.846,4.998,27
"Hawai'i Island",1000,"interpolated",2,0.998,3.729,3.675,3.783,27
"Kaua'i Island",1000,"interpolated",0,0.993,32.729,32.008,33.45,27
"Kaua'i Island",1000,"interpolated",1,0.993,7.768,7.623,7.912,27
"Kaua'i Island",1000,"interpolated",2,0.993,5.037,4.952,5.121,27
"Maui Nui",1000,"interpolated",0,0.999,11.587,11.352,11.822,27
"Maui Nui",1000,"interpolated",1,0.999,3.983,3.933,4.032,27
"Maui Nui",1000,"interpolated",2,0.999,2.903,2.864,2.942,27
"O'ahu Island",1000,"interpolated",0,0.996,17.924,17.417,18.43,27
"O'ahu Island",1000,"interpolated",1,0.996,4.66,4.589,4.732,27
"O'ahu Island",1000,"interpolated",2,0.996,3.087,3.036,3.138,27
"Hawai'i Island",1000,"interpolated",0,0.999,10.934,10.756,11.112,28
"Hawai'i Island",1000,"interpolated",1,0.999,3.687,3.648,3.726,28
"Hawai'i Island",1000,"interpolated",2,0.999,2.887,2.86,2.914,28
"Kaua'i Island",1000,"interpolated",0,0.994,30.728,30.047,31.408,28
"Kaua'i Island",1000,"interpolated",1,0.994,7.325,7.182,7.467,28
"Kaua'i Island",1000,"interpolated",2,0.994,4.89,4.816,4.964,28
"Maui Nui",1000,"interpolated",0,0.999,11.697,11.566,11.829,28
"Maui Nui",1000,"interpolated",1,0.999,4.443,4.372,4.514,28
"Maui Nui",1000,"interpolated",2,0.999,3.055,3.001,3.109,28
"O'ahu Island",1000,"interpolated",0,0.997,21.529,21.055,22.003,28
"O'ahu Island",1000,"interpolated",1,0.997,6.503,6.385,6.621,28
"O'ahu Island",1000,"interpolated",2,0.997,4.914,4.84,4.989,28
"Hawai'i Island",1000,"interpolated",0,1,10.83,10.736,10.923,29
"Hawai'i Island",1000,"interpolated",1,1,3.366,3.31,3.422,29
"Hawai'i Island",1000,"interpolated",2,1,2.097,2.066,2.129,29
"Kaua'i Island",1000,"interpolated",0,0.993,27.939,27.206,28.671,29
"Kaua'i Island",1000,"interpolated",1,0.993,7.382,7.233,7.53,29
"Kaua'i Island",1000,"interpolated",2,0.993,5.061,4.978,5.143,29
"Maui Nui",1000,"interpolated",0,0.997,18.404,18.034,18.773,29
"Maui Nui",1000,"interpolated",1,0.997,6.08,5.992,6.169,29
"Maui Nui",1000,"interpolated",2,0.997,4.451,4.383,4.52,29
"O'ahu Island",1000,"interpolated",0,0.996,20.05,19.479,20.622,29
"O'ahu Island",1000,"interpolated",1,0.996,3.913,3.839,3.987,29
"O'ahu Island",1000,"interpolated",2,0.996,2.573,2.53,2.616,29
"Hawai'i Island",1000,"interpolated",0,0.999,12.556,12.305,12.808,30
"Hawai'i Island",1000,"interpolated",1,0.999,2.87,2.794,2.946,30
"Hawai'i Island",1000,"interpolated",2,0.999,1.767,1.73,1.804,30
"Kaua'i Island",1000,"interpolated",0,0.996,21.395,20.873,21.918,30
"Kaua'i Island",1000,"interpolated",1,0.996,6.501,6.393,6.61,30
"Kaua'i Island",1000,"interpolated",2,0.996,4.673,4.607,4.739,30
"Maui Nui",1000,"interpolated",0,0.999,11.106,10.883,11.329,30
"Maui Nui",1000,"interpolated",1,0.999,3.548,3.502,3.595,30
"Maui Nui",1000,"interpolated",2,0.999,2.427,2.395,2.459,30
"O'ahu Island",1000,"interpolated",0,0.996,19.515,18.987,20.042,30
"O'ahu Island",1000,"interpolated",1,0.996,5.304,5.219,5.39,30
"O'ahu Island",1000,"interpolated",2,0.996,3.389,3.334,3.445,30
"Hawai'i Island",1000,"interpolated",0,0.999,13.756,13.64,13.871,31
"Hawai'i Island",1000,"interpolated",1,0.999,5.911,5.807,6.016,31
"Hawai'i Island",1000,"interpolated",2,0.999,3.532,3.454,3.611,31
"Kaua'i Island",1000,"interpolated",0,0.993,28.888,28.096,29.68,31
"Kaua'i Island",1000,"interpolated",1,0.993,7.627,7.484,7.77,31
