"geo_entity2","index","value","Iteration"
"O'ahu Island","beta_S_PIE",4.72448549439352,1
"O'ahu Island","beta_S_PIE",1.9893931054242,1
"O'ahu Island","beta_S_PIE",4.6465729961686,1
"O'ahu Island","beta_S_PIE",5.89338831392058,1
"O'ahu Island","beta_S_PIE",2.68764190942756,1
"O'ahu Island","beta_S_PIE",3.12369594744532,1
"O'ahu Island","beta_S_PIE",6.51871983500824,1
"O'ahu Island","beta_S_PIE",5.12759038153662,1
"O'ahu Island","beta_S_PIE",8.08004926086668,1
"Hawai'i Island","beta_S",4.25,2
"Hawai'i Island","beta_S",8.5,2
"Hawai'i Island","beta_S",2.83333333333333,2
"Hawai'i Island","beta_S",2.42857142857143,2
"Hawai'i Island","beta_S",2.83333333333333,2
"Hawai'i Island","beta_S",17,2
"Hawai'i Island","beta_S",4.25,2
"Hawai'i Island","beta_S",3.4,2
"Hawai'i Island","beta_S",8.5,2
"Hawai'i Island","beta_S",17,2
"Kaua'i Island","beta_S",3.72727272727273,2
"Kaua'i Island","beta_S",2.15789473684211,2
"Kaua'i Island","beta_S",6.83333333333333,2
"Kaua'i Island","beta_S",5.125,2
"Kaua'i Island","beta_S",4.55555555555556,2
"Kaua'i Island","beta_S",13.6666666666667,2
"Kaua'i Island","beta_S",10.25,2
"Kaua'i Island","beta_S",10.25,2
"Kaua'i Island","beta_S",13.6666666666667,2
"Kaua'i Island","beta_S",20.5,2
"Maui Nui","beta_S",2.33333333333333,2
"Maui Nui","beta_S",3,2
"Maui Nui","beta_S",3,2
"Maui Nui","beta_S",7,2
"Maui Nui","beta_S",5.25,2
"Maui Nui","beta_S",4.2,2
"Maui Nui","beta_S",5.25,2
"Maui Nui","beta_S",5.25,2
"Maui Nui","beta_S",10.5,2
"Maui Nui","beta_S",10.5,2
"O'ahu Island","beta_S",4.44444444444444,2
"O'ahu Island","beta_S",5.71428571428571,2
"O'ahu Island","beta_S",3.63636363636364,2
"O'ahu Island","beta_S",2.85714285714286,2
"O'ahu Island","beta_S",8,2
"O'ahu Island","beta_S",10,2
"O'ahu Island","beta_S",6.66666666666667,2
"O'ahu Island","beta_S",13.3333333333333,2
"O'ahu Island","beta_S",13.3333333333333,2
"O'ahu Island","beta_S",13.3333333333333,2
"Hawai'i Island","beta_S_PIE",2.2988194242491,2
"Hawai'i Island","beta_S_PIE",4.57352990556892,2
"Hawai'i Island","beta_S_PIE",2.70264967189022,2
"Hawai'i Island","beta_S_PIE",1.65065085456666,2
"Hawai'i Island","beta_S_PIE",2.57171300593264,2
"Hawai'i Island","beta_S_PIE",4.67752009533323,2
"Hawai'i Island","beta_S_PIE",3.20679816695259,2
"Hawai'i Island","beta_S_PIE",1.35331364138534,2
"Hawai'i Island","beta_S_PIE",3.39643863257346,2
"Hawai'i Island","beta_S_PIE",4.67752009533323,2
"Kaua'i Island","beta_S_PIE",0.553797883960138,2
"Kaua'i Island","beta_S_PIE",0.298975192909046,2
"Kaua'i Island","beta_S_PIE",0.732383410474441,2
"Kaua'i Island","beta_S_PIE",0.966316565544964,2
"Kaua'i Island","beta_S_PIE",0.571674539303982,2
"Kaua'i Island","beta_S_PIE",2.23242957148252,2
"Kaua'i Island","beta_S_PIE",0.702236874182131,2
"Kaua'i Island","beta_S_PIE",1.55077650113216,2
"Kaua'i Island","beta_S_PIE",2.04437159562822,2
"Kaua'i Island","beta_S_PIE",2.29420743609338,2
"Maui Nui","beta_S_PIE",0.637984687992898,2
"Maui Nui","beta_S_PIE",0.766686304039648,2
"Maui Nui","beta_S_PIE",1.1535729176309,2
"Maui Nui","beta_S_PIE",2.56519277344929,2
"Maui Nui","beta_S_PIE",1.39971058199038,2
"Maui Nui","beta_S_PIE",1.40496812688956,2
"Maui Nui","beta_S_PIE",1.93521711101306,2
"Maui Nui","beta_S_PIE",1.55190324190606,2
"Maui Nui","beta_S_PIE",1.76930314479156,2
"Maui Nui","beta_S_PIE",2.6255399999912,2
"O'ahu Island","beta_S_PIE",1.7205514347641,2
"O'ahu Island","beta_S_PIE",3.44780222484322,2
"O'ahu Island","beta_S_PIE",1.45180548931917,2
"O'ahu Island","beta_S_PIE",2.42832918420727,2
"O'ahu Island","beta_S_PIE",3.61683856098867,2
"O'ahu Island","beta_S_PIE",4.30083600948992,2
"O'ahu Island","beta_S_PIE",1.61708129316554,2
"O'ahu Island","beta_S_PIE",5.10122958570208,2
"O'ahu Island","beta_S_PIE",4.95628825597856,2
"O'ahu Island","beta_S_PIE",5.02581976576844,2
"Hawai'i Island","beta_S",2.66666666666667,3
"Hawai'i Island","beta_S",8,3
"Hawai'i Island","beta_S",6,3
"Hawai'i Island","beta_S",4,3
"Hawai'i Island","beta_S",6,3
"Hawai'i Island","beta_S",4,3
"Hawai'i Island","beta_S",12,3
"Hawai'i Island","beta_S",8,3
"Hawai'i Island","beta_S",8,3
"Hawai'i Island","beta_S",12,3
"Kaua'i Island","beta_S",2.05263157894737,3
"Kaua'i Island","beta_S",6.5,3
"Kaua'i Island","beta_S",4.875,3
"Kaua'i Island","beta_S",4.875,3
"Kaua'i Island","beta_S",9.75,3
"Kaua'i Island","beta_S",4.33333333333333,3
"Kaua'i Island","beta_S",13,3
"Kaua'i Island","beta_S",13,3
"Kaua'i Island","beta_S",9.75,3
"Kaua'i Island","beta_S",19.5,3
"Maui Nui","beta_S",8.66666666666667,3
"Maui Nui","beta_S",3.71428571428571,3
"Maui Nui","beta_S",4.33333333333333,3
"Maui Nui","beta_S",6.5,3
"Maui Nui","beta_S",5.2,3
"Maui Nui","beta_S",5.2,3
"Maui Nui","beta_S",3.71428571428571,3
"Maui Nui","beta_S",6.5,3
"Maui Nui","beta_S",26,3
"Maui Nui","beta_S",13,3
"O'ahu Island","beta_S",5.42857142857143,3
"O'ahu Island","beta_S",3.45454545454545,3
"O'ahu Island","beta_S",3.45454545454545,3
"O'ahu Island","beta_S",6.33333333333333,3
"O'ahu Island","beta_S",19,3
"O'ahu Island","beta_S",6.33333333333333,3
"O'ahu Island","beta_S",5.42857142857143,3
"O'ahu Island","beta_S",7.6,3
"O'ahu Island","beta_S",7.6,3
"O'ahu Island","beta_S",12.6666666666667,3
"Hawai'i Island","beta_S_PIE",1.6827662765974,3
"Hawai'i Island","beta_S_PIE",2.93489319393684,3
"Hawai'i Island","beta_S_PIE",2.7651762906582,3
"Hawai'i Island","beta_S_PIE",0.988469534401376,3
"Hawai'i Island","beta_S_PIE",1.35367551977392,3
"Hawai'i Island","beta_S_PIE",2.86453657550772,3
"Hawai'i Island","beta_S_PIE",1.81538839295207,3
"Hawai'i Island","beta_S_PIE",2.11825498883425,3
"Hawai'i Island","beta_S_PIE",1.2851127838299,3
"Hawai'i Island","beta_S_PIE",2.19257487005233,3
"Kaua'i Island","beta_S_PIE",0.801829185877012,3
"Kaua'i Island","beta_S_PIE",1.96419772509087,3
"Kaua'i Island","beta_S_PIE",2.59158901282524,3
"Kaua'i Island","beta_S_PIE",2.20511356950268,3
"Kaua'i Island","beta_S_PIE",3.27222270593733,3
"Kaua'i Island","beta_S_PIE",1.53318850964394,3
"Kaua'i Island","beta_S_PIE",3.35968388988461,3
"Kaua'i Island","beta_S_PIE",4.45345411506718,3
"Kaua'i Island","beta_S_PIE",1.8833469614637,3
"Kaua'i Island","beta_S_PIE",4.66892400552614,3
"Maui Nui","beta_S_PIE",2.67971295323436,3
"Maui Nui","beta_S_PIE",1.41737657389243,3
"Maui Nui","beta_S_PIE",1.29335180507972,3
"Maui Nui","beta_S_PIE",1.84275958851467,3
"Maui Nui","beta_S_PIE",1.21945078972962,3
"Maui Nui","beta_S_PIE",0.822491455009786,3
"Maui Nui","beta_S_PIE",0.876436030488748,3
"Maui Nui","beta_S_PIE",1.34846559368156,3
"Maui Nui","beta_S_PIE",3.07247852212346,3
"Maui Nui","beta_S_PIE",1.59187883025843,3
"O'ahu Island","beta_S_PIE",3.85068993234762,3
"O'ahu Island","beta_S_PIE",1.62145402110544,3
"O'ahu Island","beta_S_PIE",3.78718738315474,3
"O'ahu Island","beta_S_PIE",1.80604287871047,3
"O'ahu Island","beta_S_PIE",4.36165494484612,3
"O'ahu Island","beta_S_PIE",6.12440735202627,3
"O'ahu Island","beta_S_PIE",2.19056141767597,3
"O'ahu Island","beta_S_PIE",2.54596707955113,3
"O'ahu Island","beta_S_PIE",4.23160521211252,3
"O'ahu Island","beta_S_PIE",5.61310432320932,3
"Hawai'i Island","beta_S",3.16666666666667,4
"Hawai'i Island","beta_S",9.5,4
"Hawai'i Island","beta_S",3.8,4
"Hawai'i Island","beta_S",19,4
"Hawai'i Island","beta_S",1.72727272727273,4
"Hawai'i Island","beta_S",3.8,4
"Hawai'i Island","beta_S",9.5,4
"Hawai'i Island","beta_S",9.5,4
"Hawai'i Island","beta_S",19,4
"Hawai'i Island","beta_S",19,4
"Kaua'i Island","beta_S",2.6,4
"Kaua'i Island","beta_S",3.54545454545455,4
"Kaua'i Island","beta_S",6.5,4
"Kaua'i Island","beta_S",4.875,4
"Kaua'i Island","beta_S",4.33333333333333,4
"Kaua'i Island","beta_S",13,4
"Kaua'i Island","beta_S",13,4
"Kaua'i Island","beta_S",19.5,4
"Kaua'i Island","beta_S",19.5,4
"Kaua'i Island","beta_S",19.5,4
"Maui Nui","beta_S",4.5,4
"Maui Nui","beta_S",3.85714285714286,4
"Maui Nui","beta_S",5.4,4
"Maui Nui","beta_S",6.75,4
"Maui Nui","beta_S",5.4,4
"Maui Nui","beta_S",5.4,4
"Maui Nui","beta_S",5.4,4
"Maui Nui","beta_S",13.5,4
"Maui Nui","beta_S",6.75,4
"Maui Nui","beta_S",13.5,4
"O'ahu Island","beta_S",5.57142857142857,4
"O'ahu Island","beta_S",3.54545454545455,4
"O'ahu Island","beta_S",2.78571428571429,4
"O'ahu Island","beta_S",3.54545454545455,4
"O'ahu Island","beta_S",6.5,4
"O'ahu Island","beta_S",6.5,4
"O'ahu Island","beta_S",7.8,4
"O'ahu Island","beta_S",19.5,4
"O'ahu Island","beta_S",13,4
"O'ahu Island","beta_S",39,4
"Hawai'i Island","beta_S_PIE",1.37544717600391,4
"Hawai'i Island","beta_S_PIE",3.61089545910049,4
"Hawai'i Island","beta_S_PIE",1.09357290526273,4
"Hawai'i Island","beta_S_PIE",3.91142659065456,4
"Hawai'i Island","beta_S_PIE",0.651548742457121,4
"Hawai'i Island","beta_S_PIE",1.29139080885897,4
"Hawai'i Island","beta_S_PIE",1.96920438413414,4
"Hawai'i Island","beta_S_PIE",3.82403965078227,4
"Hawai'i Island","beta_S_PIE",3.91142659065456,4
"Hawai'i Island","beta_S_PIE",3.91142659065456,4
"Kaua'i Island","beta_S_PIE",0.345745387513581,4
"Kaua'i Island","beta_S_PIE",0.766604812895836,4
"Kaua'i Island","beta_S_PIE",1.01381508239057,4
"Kaua'i Island","beta_S_PIE",1.13816311188453,4
"Kaua'i Island","beta_S_PIE",0.791350898827175,4
"Kaua'i Island","beta_S_PIE",1.73409130665401,4
"Kaua'i Island","beta_S_PIE",1.67638433768688,4
"Kaua'i Island","beta_S_PIE",3.31808398890814,4
"Kaua'i Island","beta_S_PIE",2.40985187737087,4
"Kaua'i Island","beta_S_PIE",3.17579845143864,4
"Maui Nui","beta_S_PIE",1.782483730315,4
"Maui Nui","beta_S_PIE",1.56037661561502,4
"Maui Nui","beta_S_PIE",1.56553276930097,4
"Maui Nui","beta_S_PIE",2.19458689781286,4
"Maui Nui","beta_S_PIE",2.71579443062981,4
"Maui Nui","beta_S_PIE",1.69407108900594,4
"Maui Nui","beta_S_PIE",3.59027557168449,4
"Maui Nui","beta_S_PIE",2.39324208367918,4
"Maui Nui","beta_S_PIE",1.72037034140749,4
"Maui Nui","beta_S_PIE",2.47810189276651,4
"O'ahu Island","beta_S_PIE",3.27760696446987,4
"O'ahu Island","beta_S_PIE",1.38013942579449,4
"O'ahu Island","beta_S_PIE",2.30845858524994,4
"O'ahu Island","beta_S_PIE",3.22355524876362,4
"O'ahu Island","beta_S_PIE",1.31788322495956,4
"O'ahu Island","beta_S_PIE",1.53725665306522,4
"O'ahu Island","beta_S_PIE",2.73570002534134,4
"O'ahu Island","beta_S_PIE",4.91112309615403,4
"O'ahu Island","beta_S_PIE",4.77772818514902,4
"O'ahu Island","beta_S_PIE",5.94506024539055,4
"Hawai'i Island","beta_S",2.57142857142857,5
"Hawai'i Island","beta_S",6,5
"Hawai'i Island","beta_S",18,5
"Hawai'i Island","beta_S",2.57142857142857,5
"Hawai'i Island","beta_S",2.25,5
"Hawai'i Island","beta_S",6,5
"Hawai'i Island","beta_S",3,5
"Hawai'i Island","beta_S",4.5,5
"Hawai'i Island","beta_S",4.5,5
"Hawai'i Island","beta_S",18,5
"Kaua'i Island","beta_S",2.27272727272727,5
"Kaua'i Island","beta_S",3.125,5
"Kaua'i Island","beta_S",6.25,5
"Kaua'i Island","beta_S",8.33333333333333,5
"Kaua'i Island","beta_S",12.5,5
"Kaua'i Island","beta_S",8.33333333333333,5
"Kaua'i Island","beta_S",6.25,5
"Kaua'i Island","beta_S",12.5,5
"Kaua'i Island","beta_S",12.5,5
"Kaua'i Island","beta_S",12.5,5
"Maui Nui","beta_S",5.25,5
"Maui Nui","beta_S",10.5,5
"Maui Nui","beta_S",4.2,5
"Maui Nui","beta_S",3,5
"Maui Nui","beta_S",4.2,5
"Maui Nui","beta_S",4.2,5
"Maui Nui","beta_S",7,5
"Maui Nui","beta_S",5.25,5
"Maui Nui","beta_S",7,5
"Maui Nui","beta_S",5.25,5
"O'ahu Island","beta_S",3.22222222222222,5
"O'ahu Island","beta_S",4.14285714285714,5
"O'ahu Island","beta_S",2.63636363636364,5
"O'ahu Island","beta_S",9.66666666666667,5
"O'ahu Island","beta_S",4.83333333333333,5
"O'ahu Island","beta_S",4.83333333333333,5
"O'ahu Island","beta_S",5.8,5
"O'ahu Island","beta_S",9.66666666666667,5
"O'ahu Island","beta_S",9.66666666666667,5
"O'ahu Island","beta_S",29,5
"Hawai'i Island","beta_S_PIE",1.61116650799102,5
"Hawai'i Island","beta_S_PIE",2.02043370069196,5
"Hawai'i Island","beta_S_PIE",4.0256492476791,5
"Hawai'i Island","beta_S_PIE",1.40795036608337,5
"Hawai'i Island","beta_S_PIE",1.24763095177896,5
"Hawai'i Island","beta_S_PIE",1.41215343911457,5
"Hawai'i Island","beta_S_PIE",1.51317712554646,5
"Hawai'i Island","beta_S_PIE",1.66641674282673,5
"Hawai'i Island","beta_S_PIE",1.47027004498815,5
"Hawai'i Island","beta_S_PIE",4.0256492476791,5
"Kaua'i Island","beta_S_PIE",0.520921822509782,5
"Kaua'i Island","beta_S_PIE",0.908951444244429,5
"Kaua'i Island","beta_S_PIE",1.14767100019795,5
"Kaua'i Island","beta_S_PIE",1.17834637699218,5
"Kaua'i Island","beta_S_PIE",2.26573648450019,5
"Kaua'i Island","beta_S_PIE",1.56196585559439,5
"Kaua'i Island","beta_S_PIE",0.660548772264465,5
"Kaua'i Island","beta_S_PIE",2.25469802650119,5
"Kaua'i Island","beta_S_PIE",1.63753789543352,5
"Kaua'i Island","beta_S_PIE",2.1580124327656,5
"Maui Nui","beta_S_PIE",3.32189118669925,5
"Maui Nui","beta_S_PIE",4.33584804047394,5
"Maui Nui","beta_S_PIE",1.86787109836743,5
"Maui Nui","beta_S_PIE",1.77772387682795,5
"Maui Nui","beta_S_PIE",1.62897510614265,5
"Maui Nui","beta_S_PIE",3.45231647504117,5
"Maui Nui","beta_S_PIE",1.57069574716731,5
"Maui Nui","beta_S_PIE",2.01851433782961,5
"Maui Nui","beta_S_PIE",2.40266410443426,5
"Maui Nui","beta_S_PIE",1.65426378956941,5
"O'ahu Island","beta_S_PIE",1.4509006739733,5
"O'ahu Island","beta_S_PIE",2.90745075716817,5
"O'ahu Island","beta_S_PIE",2.85950336644685,5
"O'ahu Island","beta_S_PIE",2.72531188957535,5
"O'ahu Island","beta_S_PIE",1.16904821774067,5
"O'ahu Island","beta_S_PIE",1.36364673018054,5
"O'ahu Island","beta_S_PIE",2.71297511818514,5
"O'ahu Island","beta_S_PIE",4.17952164969202,5
"O'ahu Island","beta_S_PIE",4.98422593379866,5
"O'ahu Island","beta_S_PIE",5.27365547463281,5
"Hawai'i Island","beta_S",3.66666666666667,6
"Hawai'i Island","beta_S",2.2,6
"Hawai'i Island","beta_S",22,6
"Hawai'i Island","beta_S",5.5,6
"Hawai'i Island","beta_S",5.5,6
"Hawai'i Island","beta_S",7.33333333333333,6
"Hawai'i Island","beta_S",7.33333333333333,6
"Hawai'i Island","beta_S",5.5,6
"Hawai'i Island","beta_S",22,6
"Hawai'i Island","beta_S",22,6
"Kaua'i Island","beta_S",3.27272727272727,6
"Kaua'i Island","beta_S",1.89473684210526,6
"Kaua'i Island","beta_S",6,6
"Kaua'i Island","beta_S",9,6
"Kaua'i Island","beta_S",4,6
"Kaua'i Island","beta_S",12,6
"Kaua'i Island","beta_S",18,6
"Kaua'i Island","beta_S",9,6
"Kaua'i Island","beta_S",12,6
"Kaua'i Island","beta_S",18,6
"Maui Nui","beta_S",3,6
"Maui Nui","beta_S",3,6
"Maui Nui","beta_S",7,6
"Maui Nui","beta_S",5.25,6
"Maui Nui","beta_S",4.2,6
"Maui Nui","beta_S",10.5,6
"Maui Nui","beta_S",3.5,6
"Maui Nui","beta_S",4.2,6
"Maui Nui","beta_S",21,6
"Maui Nui","beta_S",21,6
"O'ahu Island","beta_S",3.77777777777778,6
"O'ahu Island","beta_S",4.85714285714286,6
"O'ahu Island","beta_S",3.09090909090909,6
"O'ahu Island","beta_S",3.09090909090909,6
"O'ahu Island","beta_S",6.8,6
"O'ahu Island","beta_S",3.77777777777778,6
"O'ahu Island","beta_S",6.8,6
"O'ahu Island","beta_S",6.8,6
"O'ahu Island","beta_S",17,6
"O'ahu Island","beta_S",11.3333333333333,6
"Hawai'i Island","beta_S_PIE",1.01940575781367,6
"Hawai'i Island","beta_S_PIE",0.951292235563932,6
"Hawai'i Island","beta_S_PIE",2.11195550801429,6
"Hawai'i Island","beta_S_PIE",1.61670439977067,6
"Hawai'i Island","beta_S_PIE",0.699574847627527,6
"Hawai'i Island","beta_S_PIE",1.91431082530729,6
"Hawai'i Island","beta_S_PIE",1.36130871296104,6
"Hawai'i Island","beta_S_PIE",0.835970263559885,6
"Hawai'i Island","beta_S_PIE",2.11195550801429,6
"Hawai'i Island","beta_S_PIE",2.11195550801429,6
"Kaua'i Island","beta_S_PIE",0.399907298360634,6
"Kaua'i Island","beta_S_PIE",0.215895302484962,6
"Kaua'i Island","beta_S_PIE",0.52886708225137,6
"Kaua'i Island","beta_S_PIE",0.881057366506063,6
"Kaua'i Island","beta_S_PIE",0.41281634902576,6
"Kaua'i Island","beta_S_PIE",1.61207708546648,6
"Kaua'i Island","beta_S_PIE",1.73938682765892,6
"Kaua'i Island","beta_S_PIE",1.11984328378827,6
"Kaua'i Island","beta_S_PIE",1.47627707749015,6
"Kaua'i Island","beta_S_PIE",1.76491114151278,6
"Maui Nui","beta_S_PIE",2.06432772245346,6
"Maui Nui","beta_S_PIE",1.4598682902462,6
"Maui Nui","beta_S_PIE",3.29577139415241,6
"Maui Nui","beta_S_PIE",1.59362627362011,6
"Maui Nui","beta_S_PIE",1.46469232131051,6
"Maui Nui","beta_S_PIE",2.23753319593642,6
"Maui Nui","beta_S_PIE",4.0862352381768,6
"Maui Nui","beta_S_PIE",1.20118167476555,6
"Maui Nui","beta_S_PIE",4.47488882396586,6
"Maui Nui","beta_S_PIE",4.47488882396586,6
"O'ahu Island","beta_S_PIE",1.68143410496586,6
"O'ahu Island","beta_S_PIE",3.36941525309495,6
"O'ahu Island","beta_S_PIE",1.41879819120467,6
"O'ahu Island","beta_S_PIE",3.31384950731431,6
"O'ahu Island","beta_S_PIE",3.53460848988556,6
"O'ahu Island","beta_S_PIE",2.02286187823753,6
"O'ahu Island","beta_S_PIE",2.81232908435934,6
"O'ahu Island","beta_S_PIE",3.70272221271149,6
"O'ahu Island","beta_S_PIE",5.76254097036181,6
"O'ahu Island","beta_S_PIE",4.91155602141775,6
"Hawai'i Island","beta_S",4,7
"Hawai'i Island","beta_S",5,7
"Hawai'i Island","beta_S",2.85714285714286,7
"Hawai'i Island","beta_S",20,7
"Hawai'i Island","beta_S",5,7
"Hawai'i Island","beta_S",5,7
"Hawai'i Island","beta_S",4,7
"Hawai'i Island","beta_S",2.85714285714286,7
"Hawai'i Island","beta_S",20,7
"Hawai'i Island","beta_S",10,7
"Kaua'i Island","beta_S",3.2,7
"Kaua'i Island","beta_S",2.52631578947368,7
"Kaua'i Island","beta_S",6,7
"Kaua'i Island","beta_S",3,7
"Kaua'i Island","beta_S",16,7
"Kaua'i Island","beta_S",24,7
"Kaua'i Island","beta_S",16,7
"Kaua'i Island","beta_S",24,7
"Kaua'i Island","beta_S",24,7
"Kaua'i Island","beta_S",24,7
"Maui Nui","beta_S",4.2,7
"Maui Nui","beta_S",5.25,7
"Maui Nui","beta_S",5.25,7
"Maui Nui","beta_S",4.2,7
"Maui Nui","beta_S",3.5,7
"Maui Nui","beta_S",2.33333333333333,7
"Maui Nui","beta_S",7,7
"Maui Nui","beta_S",5.25,7
"Maui Nui","beta_S",7,7
"Maui Nui","beta_S",10.5,7
"O'ahu Island","beta_S",2.18181818181818,7
"O'ahu Island","beta_S",8,7
"O'ahu Island","beta_S",2.66666666666667,7
"O'ahu Island","beta_S",12,7
"O'ahu Island","beta_S",12,7
"O'ahu Island","beta_S",4,7
"O'ahu Island","beta_S",8,7
"O'ahu Island","beta_S",4.8,7
"O'ahu Island","beta_S",8,7
"O'ahu Island","beta_S",24,7
"Hawai'i Island","beta_S_PIE",1.56739321561608,7
"Hawai'i Island","beta_S_PIE",1.03845537671047,7
"Hawai'i Island","beta_S_PIE",1.05060822578435,7
"Hawai'i Island","beta_S_PIE",3.37299978039518,7
"Hawai'i Island","beta_S_PIE",1.40865660146299,7
"Hawai'i Island","beta_S_PIE",1.95745904121479,7
"Hawai'i Island","beta_S_PIE",1.07959417366783,7
"Hawai'i Island","beta_S_PIE",0.811332770416206,7
"Hawai'i Island","beta_S_PIE",3.37299978039518,7
"Hawai'i Island","beta_S_PIE",3.34468195601868,7
"Kaua'i Island","beta_S_PIE",0.266990315540782,7
"Kaua'i Island","beta_S_PIE",0.319590983253976,7
"Kaua'i Island","beta_S_PIE",0.878908408769422,7
"Kaua'i Island","beta_S_PIE",0.416899747100771,7
"Kaua'i Island","beta_S_PIE",2.38636642342564,7
"Kaua'i Island","beta_S_PIE",2.57482372294435,7
"Kaua'i Island","beta_S_PIE",1.294531755016,7
"Kaua'i Island","beta_S_PIE",2.56227942058838,7
"Kaua'i Island","beta_S_PIE",1.86092753911437,7
"Kaua'i Island","beta_S_PIE",2.45240417158197,7
"Maui Nui","beta_S_PIE",1.74658856331384,7
"Maui Nui","beta_S_PIE",1.00799940676796,7
"Maui Nui","beta_S_PIE",2.76574484580804,7
"Maui Nui","beta_S_PIE",1.55517887343095,7
"Maui Nui","beta_S_PIE",1.3220280945422,7
"Maui Nui","beta_S_PIE",0.82877420125896,7
"Maui Nui","beta_S_PIE",1.34904884708038,7
"Maui Nui","beta_S_PIE",1.73367403914807,7
"Maui Nui","beta_S_PIE",2.06361495907404,7
"Maui Nui","beta_S_PIE",1.9765374842189,7
"O'ahu Island","beta_S_PIE",2.130564944836,7
"O'ahu Island","beta_S_PIE",2.03058126939328,7
"O'ahu Island","beta_S_PIE",1.30055350929647,7
"O'ahu Island","beta_S_PIE",2.10740352056271,7
"O'ahu Island","beta_S_PIE",2.45374421352735,7
"O'ahu Island","beta_S_PIE",3.44541906486118,7
"O'ahu Island","beta_S_PIE",3.20515515061729,7
"O'ahu Island","beta_S_PIE",1.43228936453618,7
"O'ahu Island","beta_S_PIE",3.71365782474637,7
"O'ahu Island","beta_S_PIE",3.92930661220258,7
"Hawai'i Island","beta_S",2.33333333333333,8
"Hawai'i Island","beta_S",3.5,8
"Hawai'i Island","beta_S",2.33333333333333,8
"Hawai'i Island","beta_S",7,8
"Hawai'i Island","beta_S",21,8
"Hawai'i Island","beta_S",2.625,8
"Hawai'i Island","beta_S",3.5,8
"Hawai'i Island","beta_S",5.25,8
"Hawai'i Island","beta_S",4.2,8
"Hawai'i Island","beta_S",21,8
"Kaua'i Island","beta_S",3.27272727272727,8
