"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S",4.25,3
"Maui Nui","beta_S",3.4,3
"Maui Nui","beta_S",3.4,3
"Maui Nui","beta_S",3.4,3
"Maui Nui","beta_S",1.88888888888889,3
"O'ahu Island","beta_S",3,3
"O'ahu Island","beta_S",3,3
"O'ahu Island","beta_S",15,3
"O'ahu Island","beta_S",3,3
"O'ahu Island","beta_S",3.75,3
"O'ahu Island","beta_S",7.5,3
"O'ahu Island","beta_S",3.75,3
"Hawai'i Island","beta_S_PIE",1.11622927313968,3
"Hawai'i Island","beta_S_PIE",0.630783002384945,3
"Hawai'i Island","beta_S_PIE",0.635859376016384,3
"Hawai'i Island","beta_S_PIE",2.23245854627936,3
"Hawai'i Island","beta_S_PIE",0.919448387329376,3
"Hawai'i Island","beta_S_PIE",2.03825615116273,3
"Hawai'i Island","beta_S_PIE",0.728462454550143,3
"Kaua'i Island","beta_S_PIE",0.597980004930092,3
"Kaua'i Island","beta_S_PIE",1.62938327369579,3
"Kaua'i Island","beta_S_PIE",5.87006763602508,3
"Kaua'i Island","beta_S_PIE",3.00129096413269,3
"Kaua'i Island","beta_S_PIE",5.36068160149398,3
"Kaua'i Island","beta_S_PIE",0.930466245784216,3
"Kaua'i Island","beta_S_PIE",2.48494139596654,3
"Maui Nui","beta_S_PIE",1.74505003139453,3
"Maui Nui","beta_S_PIE",1.96774676563685,3
"Maui Nui","beta_S_PIE",1.46847157655071,3
"Maui Nui","beta_S_PIE",1.19936685307118,3
"Maui Nui","beta_S_PIE",1.27147260620801,3
"Maui Nui","beta_S_PIE",1.85769014978781,3
"Maui Nui","beta_S_PIE",0.870022857414709,3
"O'ahu Island","beta_S_PIE",2.8842287860189,3
"O'ahu Island","beta_S_PIE",3.58349290804049,3
"O'ahu Island","beta_S_PIE",4.46299247293816,3
"O'ahu Island","beta_S_PIE",2.42839296321635,3
"O'ahu Island","beta_S_PIE",1.53827605825144,3
"O'ahu Island","beta_S_PIE",2.39679921030285,3
"O'ahu Island","beta_S_PIE",1.50715635226969,3
"Hawai'i Island","beta_S",2,4
"Hawai'i Island","beta_S",2,4
"Hawai'i Island","beta_S",1.66666666666667,4
"Hawai'i Island","beta_S",2.5,4
"Hawai'i Island","beta_S",1.42857142857143,4
"Hawai'i Island","beta_S",2,4
"Hawai'i Island","beta_S",3.33333333333333,4
"Kaua'i Island","beta_S",3.11111111111111,4
"Kaua'i Island","beta_S",14,4
"Kaua'i Island","beta_S",1.75,4
"Kaua'i Island","beta_S",9.33333333333333,4
"Kaua'i Island","beta_S",28,4
"Kaua'i Island","beta_S",9.33333333333333,4
"Kaua'i Island","beta_S",14,4
"Maui Nui","beta_S",2.4,4
"Maui Nui","beta_S",4,4
"Maui Nui","beta_S",2,4
"Maui Nui","beta_S",2,4
"Maui Nui","beta_S",1.71428571428571,4
"Maui Nui","beta_S",2.4,4
"Maui Nui","beta_S",4,4
"O'ahu Island","beta_S",2.42857142857143,4
"O'ahu Island","beta_S",3.4,4
"O'ahu Island","beta_S",2.42857142857143,4
"O'ahu Island","beta_S",3.4,4
"O'ahu Island","beta_S",4.25,4
"O'ahu Island","beta_S",8.5,4
"O'ahu Island","beta_S",17,4
"Hawai'i Island","beta_S_PIE",1.10133503954204,4
"Hawai'i Island","beta_S_PIE",0.711328222671953,4
"Hawai'i Island","beta_S_PIE",1.7817081411946,4
"Hawai'i Island","beta_S_PIE",2.55443262284988,4
"Hawai'i Island","beta_S_PIE",0.568551304805604,4
"Hawai'i Island","beta_S_PIE",1.89954094603222,4
"Hawai'i Island","beta_S_PIE",2.73036624868473,4
"Kaua'i Island","beta_S_PIE",1.06839795565024,4
"Kaua'i Island","beta_S_PIE",3.51503624493284,4
"Kaua'i Island","beta_S_PIE",0.610113194879288,4
"Kaua'i Island","beta_S_PIE",1.62939337246258,4
"Kaua'i Island","beta_S_PIE",3.84904421390836,4
"Kaua'i Island","beta_S_PIE",1.65851678850367,4
"Kaua'i Island","beta_S_PIE",3.71483075699684,4
"Maui Nui","beta_S_PIE",1.51693837251312,4
"Maui Nui","beta_S_PIE",2.30887491533559,4
"Maui Nui","beta_S_PIE",1.27967369049418,4
"Maui Nui","beta_S_PIE",1.81383744538212,4
"Maui Nui","beta_S_PIE",1.32568277500713,4
"Maui Nui","beta_S_PIE",0.918784620694627,4
"Maui Nui","beta_S_PIE",1.79244821780598,4
"O'ahu Island","beta_S_PIE",0.51983788707072,4
"O'ahu Island","beta_S_PIE",0.970416139613312,4
"O'ahu Island","beta_S_PIE",0.622952027305833,4
"O'ahu Island","beta_S_PIE",0.817047432662683,4
"O'ahu Island","beta_S_PIE",0.51756224102056,4
"O'ahu Island","beta_S_PIE",0.806417524284113,4
"O'ahu Island","beta_S_PIE",1.50160068705574,4
"Hawai'i Island","beta_S",12,5
"Hawai'i Island","beta_S",2.4,5
"Hawai'i Island","beta_S",4,5
"Hawai'i Island","beta_S",6,5
"Hawai'i Island","beta_S",1.71428571428571,5
"Hawai'i Island","beta_S",2.4,5
"Hawai'i Island","beta_S",12,5
"Kaua'i Island","beta_S",2.26666666666667,5
"Kaua'i Island","beta_S",3.77777777777778,5
"Kaua'i Island","beta_S",2,5
"Kaua'i Island","beta_S",11.3333333333333,5
"Kaua'i Island","beta_S",34,5
"Kaua'i Island","beta_S",11.3333333333333,5
"Kaua'i Island","beta_S",17,5
"Maui Nui","beta_S",3.6,5
"Maui Nui","beta_S",3.6,5
"Maui Nui","beta_S",2.25,5
"Maui Nui","beta_S",4.5,5
"Maui Nui","beta_S",3.6,5
"Maui Nui","beta_S",3.6,5
"Maui Nui","beta_S",2,5
"O'ahu Island","beta_S",3.14285714285714,5
"O'ahu Island","beta_S",4.4,5
"O'ahu Island","beta_S",3.14285714285714,5
"O'ahu Island","beta_S",1.83333333333333,5
"O'ahu Island","beta_S",22,5
"O'ahu Island","beta_S",11,5
"O'ahu Island","beta_S",22,5
"Hawai'i Island","beta_S_PIE",4.89580325830691,5
"Hawai'i Island","beta_S_PIE",2.27570990041581,5
"Hawai'i Island","beta_S_PIE",2.45878119194969,5
"Hawai'i Island","beta_S_PIE",2.6986325171451,5
"Hawai'i Island","beta_S_PIE",1.57781307521195,5
"Hawai'i Island","beta_S_PIE",1.69450681258684,5
"Hawai'i Island","beta_S_PIE",4.89580325830691,5
"Kaua'i Island","beta_S_PIE",0.549951338578352,5
"Kaua'i Island","beta_S_PIE",1.49851417277896,5
"Kaua'i Island","beta_S_PIE",0.82025688544471,5
"Kaua'i Island","beta_S_PIE",2.28535542281271,5
"Kaua'i Island","beta_S_PIE",5.39859448035368,5
"Kaua'i Island","beta_S_PIE",2.63297622469502,5
"Kaua'i Island","beta_S_PIE",5.21034929858789,5
"Maui Nui","beta_S_PIE",1.28045293454677,5
"Maui Nui","beta_S_PIE",1.74873030718657,5
"Maui Nui","beta_S_PIE",0.685144946736002,5
"Maui Nui","beta_S_PIE",1.03132709082621,5
"Maui Nui","beta_S_PIE",1.20277227558492,5
"Maui Nui","beta_S_PIE",1.55649519421367,5
"Maui Nui","beta_S_PIE",0.611028607443279,5
"O'ahu Island","beta_S_PIE",0.487368523741202,5
"O'ahu Island","beta_S_PIE",0.909803408218368,5
"O'ahu Island","beta_S_PIE",0.584042097470917,5
"O'ahu Island","beta_S_PIE",0.580400609279808,5
"O'ahu Island","beta_S_PIE",1.40780987361849,5
"O'ahu Island","beta_S_PIE",1.2600767387326,5
"O'ahu Island","beta_S_PIE",1.40780987361849,5
"Hawai'i Island","beta_S",1.57142857142857,6
"Hawai'i Island","beta_S",1.57142857142857,6
"Hawai'i Island","beta_S",3.66666666666667,6
"Hawai'i Island","beta_S",2.75,6
"Hawai'i Island","beta_S",5.5,6
"Hawai'i Island","beta_S",11,6
"Hawai'i Island","beta_S",11,6
"Kaua'i Island","beta_S",2.46666666666667,6
"Kaua'i Island","beta_S",6.16666666666667,6
"Kaua'i Island","beta_S",2.3125,6
"Kaua'i Island","beta_S",12.3333333333333,6
"Kaua'i Island","beta_S",12.3333333333333,6
"Kaua'i Island","beta_S",12.3333333333333,6
"Kaua'i Island","beta_S",18.5,6
"Maui Nui","beta_S",3.4,6
"Maui Nui","beta_S",5.66666666666667,6
"Maui Nui","beta_S",4.25,6
"Maui Nui","beta_S",4.25,6
"Maui Nui","beta_S",2.125,6
"Maui Nui","beta_S",3.4,6
"Maui Nui","beta_S",8.5,6
"O'ahu Island","beta_S",3.4,6
"O'ahu Island","beta_S",1.41666666666667,6
"O'ahu Island","beta_S",17,6
"O'ahu Island","beta_S",4.25,6
"O'ahu Island","beta_S",8.5,6
"O'ahu Island","beta_S",4.25,6
"O'ahu Island","beta_S",17,6
"Hawai'i Island","beta_S_PIE",0.850587311090603,6
"Hawai'i Island","beta_S_PIE",0.771037144998802,6
"Hawai'i Island","beta_S_PIE",1.20089424871222,6
"Hawai'i Island","beta_S_PIE",1.43865778621858,6
"Hawai'i Island","beta_S_PIE",1.33013705853566,6
"Hawai'i Island","beta_S_PIE",2.3924546107933,6
"Hawai'i Island","beta_S_PIE",2.3924546107933,6
"Kaua'i Island","beta_S_PIE",0.531247115810001,6
"Kaua'i Island","beta_S_PIE",2.66635532167753,6
"Kaua'i Island","beta_S_PIE",0.826628825974227,6
"Kaua'i Island","beta_S_PIE",2.20762891514815,6
"Kaua'i Island","beta_S_PIE",2.24708758513342,6
"Kaua'i Island","beta_S_PIE",2.54342689478926,6
"Kaua'i Island","beta_S_PIE",5.0331417401271,6
"Maui Nui","beta_S_PIE",1.01671997872887,6
"Maui Nui","beta_S_PIE",2.29121241280106,6
"Maui Nui","beta_S_PIE",2.45772858992469,6
"Maui Nui","beta_S_PIE",2.38255037282136,6
"Maui Nui","beta_S_PIE",1.15642071997686,6
"Maui Nui","beta_S_PIE",0.914263973870826,6
"Maui Nui","beta_S_PIE",1.7033617827719,6
"O'ahu Island","beta_S_PIE",1.32706364377493,6
"O'ahu Island","beta_S_PIE",0.846587889694063,6
"O'ahu Island","beta_S_PIE",2.05346922615404,6
"O'ahu Island","beta_S_PIE",0.707776803591451,6
"O'ahu Island","beta_S_PIE",1.10279222953451,6
"O'ahu Island","beta_S_PIE",0.69345830340397,6
"O'ahu Island","beta_S_PIE",2.05346922615404,6
"Hawai'i Island","beta_S",10,7
"Hawai'i Island","beta_S",3.33333333333333,7
"Hawai'i Island","beta_S",5,7
"Hawai'i Island","beta_S",5,7
"Hawai'i Island","beta_S",10,7
"Hawai'i Island","beta_S",5,7
"Hawai'i Island","beta_S",1.42857142857143,7
"Kaua'i Island","beta_S",2.2,7
"Kaua'i Island","beta_S",1.94117647058824,7
"Kaua'i Island","beta_S",16.5,7
"Kaua'i Island","beta_S",11,7
"Kaua'i Island","beta_S",33,7
"Kaua'i Island","beta_S",11,7
"Kaua'i Island","beta_S",16.5,7
"Maui Nui","beta_S",3.5,7
"Maui Nui","beta_S",2,7
"Maui Nui","beta_S",2.8,7
"Maui Nui","beta_S",2.33333333333333,7
"Maui Nui","beta_S",2.8,7
"Maui Nui","beta_S",3.5,7
"Maui Nui","beta_S",14,7
"O'ahu Island","beta_S",2,7
"O'ahu Island","beta_S",2.8,7
"O'ahu Island","beta_S",2.8,7
"O'ahu Island","beta_S",14,7
"O'ahu Island","beta_S",4.66666666666667,7
"O'ahu Island","beta_S",7,7
"O'ahu Island","beta_S",14,7
"Hawai'i Island","beta_S_PIE",3.17635920414971,7
"Hawai'i Island","beta_S_PIE",1.31101806487066,7
"Hawai'i Island","beta_S_PIE",2.93241481727101,7
"Hawai'i Island","beta_S_PIE",2.91411647333683,7
"Hawai'i Island","beta_S_PIE",3.17635920414971,7
"Hawai'i Island","beta_S_PIE",1.61061738321859,7
"Hawai'i Island","beta_S_PIE",0.853397747426274,7
"Kaua'i Island","beta_S_PIE",0.434536500593535,7
"Kaua'i Island","beta_S_PIE",0.648114717768099,7
"Kaua'i Island","beta_S_PIE",3.89546774926307,7
"Kaua'i Island","beta_S_PIE",1.80574221459052,7
"Kaua'i Island","beta_S_PIE",4.26562531819757,7
"Kaua'i Island","beta_S_PIE",1.83801765075422,7
"Kaua'i Island","beta_S_PIE",4.11688597200459,7
"Maui Nui","beta_S_PIE",2.00766531200019,7
"Maui Nui","beta_S_PIE",1.01627563010073,7
"Maui Nui","beta_S_PIE",1.29382345451539,7
"Maui Nui","beta_S_PIE",1.18291471825373,7
"Maui Nui","beta_S_PIE",1.26474381690983,7
"Maui Nui","beta_S_PIE",1.18923608789878,7
"Maui Nui","beta_S_PIE",3.11293346908876,7
"O'ahu Island","beta_S_PIE",1.04458540384071,7
"O'ahu Island","beta_S_PIE",1.94999741323898,7
"O'ahu Island","beta_S_PIE",2.42276269306793,7
"O'ahu Island","beta_S_PIE",3.01738330181045,7
"O'ahu Island","beta_S_PIE",2.44376616370586,7
"O'ahu Island","beta_S_PIE",2.70074431334886,7
"O'ahu Island","beta_S_PIE",3.01738330181045,7
"Hawai'i Island","beta_S",1.33333333333333,8
"Hawai'i Island","beta_S",8,8
"Hawai'i Island","beta_S",8,8
"Hawai'i Island","beta_S",2.66666666666667,8
"Hawai'i Island","beta_S",4,8
"Hawai'i Island","beta_S",2,8
"Hawai'i Island","beta_S",8,8
"Kaua'i Island","beta_S",3.77777777777778,8
"Kaua'i Island","beta_S",2,8
"Kaua'i Island","beta_S",2.125,8
"Kaua'i Island","beta_S",34,8
"Kaua'i Island","beta_S",11.3333333333333,8
"Kaua'i Island","beta_S",11.3333333333333,8
"Kaua'i Island","beta_S",17,8
"Maui Nui","beta_S",3.16666666666667,8
"Maui Nui","beta_S",9.5,8
"Maui Nui","beta_S",4.75,8
"Maui Nui","beta_S",1.9,8
"Maui Nui","beta_S",3.8,8
"Maui Nui","beta_S",9.5,8
"Maui Nui","beta_S",6.33333333333333,8
"O'ahu Island","beta_S",1.58333333333333,8
"O'ahu Island","beta_S",3.8,8
"O'ahu Island","beta_S",19,8
"O'ahu Island","beta_S",9.5,8
"O'ahu Island","beta_S",3.8,8
"O'ahu Island","beta_S",4.75,8
"O'ahu Island","beta_S",4.75,8
"Hawai'i Island","beta_S_PIE",1.10266620587759,8
"Hawai'i Island","beta_S_PIE",2.83177520890332,8
"Hawai'i Island","beta_S_PIE",2.83177520890332,8
"Hawai'i Island","beta_S_PIE",1.49986845091757,8
"Hawai'i Island","beta_S_PIE",2.76885481542182,8
"Hawai'i Island","beta_S_PIE",1.21893205529937,8
"Hawai'i Island","beta_S_PIE",2.83177520890332,8
"Kaua'i Island","beta_S_PIE",1.32384311227861,8
"Kaua'i Island","beta_S_PIE",0.724645417321158,8
"Kaua'i Island","beta_S_PIE",0.755986237599704,8
"Kaua'i Island","beta_S_PIE",4.76931900186687,8
"Kaua'i Island","beta_S_PIE",2.05505450047659,8
"Kaua'i Island","beta_S_PIE",2.32606905104659,8
"Kaua'i Island","beta_S_PIE",4.60301621219213,8
"Maui Nui","beta_S_PIE",0.66867537920301,8
"Maui Nui","beta_S_PIE",1.68888056111855,8
"Maui Nui","beta_S_PIE",1.04061725862376,8
"Maui Nui","beta_S_PIE",0.483031313830927,8
"Maui Nui","beta_S_PIE",1.27323341905624,8
"Maui Nui","beta_S_PIE",0.896928951262991,8
"Maui Nui","beta_S_PIE",1.06915479284545,8
"O'ahu Island","beta_S_PIE",1.75234117319714,8
"O'ahu Island","beta_S_PIE",3.4128343348666,8
"O'ahu Island","beta_S_PIE",4.25044902801924,8
"O'ahu Island","beta_S_PIE",3.80441425347401,8
"O'ahu Island","beta_S_PIE",2.31274432406929,8
"O'ahu Island","beta_S_PIE",1.46501792603644,8
"O'ahu Island","beta_S_PIE",1.43538025022936,8
"Hawai'i Island","beta_S",2.4,9
"Hawai'i Island","beta_S",6,9
"Hawai'i Island","beta_S",3,9
"Hawai'i Island","beta_S",6,9
"Hawai'i Island","beta_S",6,9
"Hawai'i Island","beta_S",2.4,9
"Hawai'i Island","beta_S",12,9
"Kaua'i Island","beta_S",2.4,9
"Kaua'i Island","beta_S",4,9
"Kaua'i Island","beta_S",2.25,9
"Kaua'i Island","beta_S",12,9
"Kaua'i Island","beta_S",36,9
"Kaua'i Island","beta_S",12,9
"Kaua'i Island","beta_S",18,9
"Maui Nui","beta_S",2.66666666666667,9
"Maui Nui","beta_S",5.33333333333333,9
"Maui Nui","beta_S",4,9
"Maui Nui","beta_S",2.66666666666667,9
"Maui Nui","beta_S",4,9
"Maui Nui","beta_S",1.6,9
"Maui Nui","beta_S",16,9
"O'ahu Island","beta_S",4,9
"O'ahu Island","beta_S",2.85714285714286,9
"O'ahu Island","beta_S",4,9
"O'ahu Island","beta_S",6.66666666666667,9
"O'ahu Island","beta_S",5,9
"O'ahu Island","beta_S",5,9
"O'ahu Island","beta_S",20,9
"Hawai'i Island","beta_S_PIE",1.73723225328844,9
"Hawai'i Island","beta_S_PIE",4.13698772662796,9
"Hawai'i Island","beta_S_PIE",1.88411631254977,9
"Hawai'i Island","beta_S_PIE",3.8016554060225,9
"Hawai'i Island","beta_S_PIE",2.38039855887787,9
"Hawai'i Island","beta_S_PIE",1.35492562855439,9
"Hawai'i Island","beta_S_PIE",4.23099803519949,9
"Kaua'i Island","beta_S_PIE",0.519146378913977,9
"Kaua'i Island","beta_S_PIE",1.41457643972738,9
"Kaua'i Island","beta_S_PIE",0.807799889993028,9
"Kaua'i Island","beta_S_PIE",2.15734358489176,9
"Kaua'i Island","beta_S_PIE",5.09619775259679,9
"Kaua'i Island","beta_S_PIE",2.48549276441532,9
"Kaua'i Island","beta_S_PIE",4.91849693143989,9
"Maui Nui","beta_S_PIE",1.55547220279104,9
"Maui Nui","beta_S_PIE",2.4735436474553,9
"Maui Nui","beta_S_PIE",1.34049593028449,9
"Maui Nui","beta_S_PIE",1.4807587854157,9
"Maui Nui","beta_S_PIE",1.68578745602208,9
"Maui Nui","beta_S_PIE",0.990326424439938,9
"Maui Nui","beta_S_PIE",3.6728375371306,9
"O'ahu Island","beta_S_PIE",3.54425686081537,9
"O'ahu Island","beta_S_PIE",2.27521153720438,9
"O'ahu Island","beta_S_PIE",4.40354086561098,9
"O'ahu Island","beta_S_PIE",4.44171614441084,9
"O'ahu Island","beta_S_PIE",1.89029576977878,9
"O'ahu Island","beta_S_PIE",1.85205461777064,9
"O'ahu Island","beta_S_PIE",5.48430546448155,9
"Hawai'i Island","beta_S",3.66666666666667,10
"Hawai'i Island","beta_S",5.5,10
"Hawai'i Island","beta_S",2.2,10
"Hawai'i Island","beta_S",11,10
"Hawai'i Island","beta_S",1.57142857142857,10
"Hawai'i Island","beta_S",2.75,10
"Hawai'i Island","beta_S",11,10
"Kaua'i Island","beta_S",2.8,10
"Kaua'i Island","beta_S",2.47058823529412,10
"Kaua'i Island","beta_S",21,10
"Kaua'i Island","beta_S",2.625,10
"Kaua'i Island","beta_S",14,10
"Kaua'i Island","beta_S",14,10
"Kaua'i Island","beta_S",21,10
"Maui Nui","beta_S",2.875,10
"Maui Nui","beta_S",4.6,10
"Maui Nui","beta_S",3.83333333333333,10
"Maui Nui","beta_S",3.28571428571429,10
"Maui Nui","beta_S",2.875,10
"Maui Nui","beta_S",11.5,10
"Maui Nui","beta_S",4.6,10
"O'ahu Island","beta_S",2.57142857142857,10
"O'ahu Island","beta_S",3.6,10
"O'ahu Island","beta_S",2.57142857142857,10
"O'ahu Island","beta_S",6,10
"O'ahu Island","beta_S",3.6,10
"O'ahu Island","beta_S",18,10
"O'ahu Island","beta_S",18,10
"Hawai'i Island","beta_S_PIE",1.90728270369187,10
"Hawai'i Island","beta_S_PIE",3.36567100438047,10
"Hawai'i Island","beta_S_PIE",2.54983447938694,10
"Hawai'i Island","beta_S_PIE",3.60097972150862,10
"Hawai'i Island","beta_S_PIE",1.16051903812292,10
"Hawai'i Island","beta_S_PIE",1.69987733125159,10
"Hawai'i Island","beta_S_PIE",3.60097972150862,10
"Kaua'i Island","beta_S_PIE",0.522471732723827,10
"Kaua'i Island","beta_S_PIE",0.779270830260721,10
"Kaua'i Island","beta_S_PIE",4.6837763500817,10
"Kaua'i Island","beta_S_PIE",0.812974192561417,10
"Kaua'i Island","beta_S_PIE",2.17116228998257,10
"Kaua'i Island","beta_S_PIE",2.20996916359119,10
"Kaua'i Island","beta_S_PIE",4.95000200048017,10
"Maui Nui","beta_S_PIE",1.04364651805897,10
"Maui Nui","beta_S_PIE",1.91899128593944,10
"Maui Nui","beta_S_PIE",1.70201025921832,10
"Maui Nui","beta_S_PIE",1.78535625545734,10
"Maui Nui","beta_S_PIE",1.56940919423637,10
"Maui Nui","beta_S_PIE",2.31223591114023,10
"Maui Nui","beta_S_PIE",1.24077185903472,10
"O'ahu Island","beta_S_PIE",0.732393455778462,10
"O'ahu Island","beta_S_PIE",1.36720783096346,10
"O'ahu Island","beta_S_PIE",0.877669749378327,10
"O'ahu Island","beta_S_PIE",1.71340547088855,10
"O'ahu Island","beta_S_PIE",1.15112847221413,10
"O'ahu Island","beta_S_PIE",2.1155874624476,10
"O'ahu Island","beta_S_PIE",2.1155874624476,10
"Hawai'i Island","beta_S",7,11
"Hawai'i Island","beta_S",7,11
"Hawai'i Island","beta_S",1.75,11
"Hawai'i Island","beta_S",2.33333333333333,11
"Hawai'i Island","beta_S",7,11
"Hawai'i Island","beta_S",7,11
"Hawai'i Island","beta_S",2.33333333333333,11
"Kaua'i Island","beta_S",2.2,11
"Kaua'i Island","beta_S",1.94117647058824,11
"Kaua'i Island","beta_S",33,11
"Kaua'i Island","beta_S",5.5,11
"Kaua'i Island","beta_S",11,11
"Kaua'i Island","beta_S",33,11
