"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Maui Nui",45,1.75,0.846066531428016,6
"O'ahu Island",50,2.5,1.94865355378617,6
"Hawai'i Island",97,2,1.54712807557664,6
"Maui Nui",150,3.5,1.36610062579076,6
"Maui Nui",151,7,3.52873633041554,6
"Maui Nui",157,2.8,1.52072832396736,6
"Maui Nui",164,2,1.2449938883537,6
"O'ahu Island",173,2.85714285714286,2.76028238480473,6
"Hawai'i Island",181,2.4,2.70742126465276,6
"Kaua'i Island",194,2.26666666666667,0.472157722168758,6
"Kaua'i Island",196,1.88888888888889,0.695462099903309,6
"O'ahu Island",229,20,3.46363536590095,6
"Kaua'i Island",230,4.85714285714286,1.74693107033285,6
"O'ahu Island",285,4,2.40814884907315,6
"O'ahu Island",288,5,2.55262710559888,6
"Kaua'i Island",295,11.3333333333333,2.36825416583596,6
"Kaua'i Island",304,34,4.90892940584414,6
"Kaua'i Island",308,11.3333333333333,1.8072403743157,6
"Hawai'i Island",323,2.4,1.77858420254008,6
"Hawai'i Island",335,2.4,1.6573755818521,6
"Maui Nui",349,3.5,1.18997396831039,6
"Hawai'i Island",400,2.4,3.48450455148904,6
"Hawai'i Island",404,3,2.02342840326289,6
"Kaua'i Island",409,11.3333333333333,2.36935375325613,6
"O'ahu Island",461,20,3.46363536590095,6
"Hawai'i Island",497,12,5.53948084839439,6
"Hawai'i Island",3,8,1.10169301025936,7
"Hawai'i Island",13,1.14285714285714,0.526950513097111,7
"Maui Nui",20,3.8,1.18061476542423,7
"Maui Nui",21,3.8,1.72645704254906,7
"Maui Nui",23,2.71428571428571,1.8008237998065,7
"Maui Nui",29,4.75,2.10167877831728,7
"Hawai'i Island",87,4,0.688558131412101,7
"O'ahu Island",141,2.375,2.90371954615361,7
"Maui Nui",160,3.16666666666667,1.36296007081453,7
"Maui Nui",176,3.8,1.9588871258677,7
"Kaua'i Island",194,2.66666666666667,0.484067602068026,7
"Kaua'i Island",195,4,1.10182888043692,7
"Hawai'i Island",208,8,1.10169301025936,7
"Hawai'i Island",209,8,1.10169301025936,7
"O'ahu Island",229,19,6.03594677252276,7
"Kaua'i Island",230,5.71428571428571,1.79099630163818,7
"Hawai'i Island",254,8,1.10169301025936,7
"Kaua'i Island",287,2.10526315789474,0.598430022238573,7
"O'ahu Island",288,4.75,4.44836702245818,7
"Kaua'i Island",295,13.3333333333333,2.42799187923498,7
"O'ahu Island",300,4.75,2.08043201178405,7
"Kaua'i Island",308,13.3333333333333,1.85282686966802,7
"O'ahu Island",314,9.5,3.24153637845785,7
"O'ahu Island",319,4.75,2.3837272609273,7
"O'ahu Island",320,3.8,1.97637313784557,7
"Maui Nui",388,6.33333333333333,1.51671401515251,7
"Kaua'i Island",409,13.3333333333333,2.42911920305232,7
"Hawai'i Island",496,8,1.10169301025936,7
"Maui Nui",21,4.2,1.60283045464989,8
"Maui Nui",22,7,3.15963832665711,8
"Maui Nui",38,7,2.43960802715146,8
"Maui Nui",41,5.25,2.61690900548579,8
"Maui Nui",45,2.625,0.818818790882474,8
"O'ahu Island",50,3.375,3.77873443572212,8
"Hawai'i Island",94,3.66666666666667,1.8657859864657,8
"Hawai'i Island",99,2.75,1.19101787340767,8
"Hawai'i Island",110,11,3.55527723405275,8
"Hawai'i Island",112,3.66666666666667,3.14066764407576,8
"O'ahu Island",141,3.375,3.23112061079048,8
"O'ahu Island",173,3.85714285714286,5.35260568997139,8
"Maui Nui",175,2.625,1.14364076580346,8
"Hawai'i Island",181,2.2,1.73764174814328,8
"Hawai'i Island",193,3.66666666666667,1.60775296889636,8
"Kaua'i Island",230,4.42857142857143,1.88102703785907,8
"O'ahu Island",285,5.4,4.66976542067048,8
"Kaua'i Island",287,1.63157894736842,0.628512214719676,8
"O'ahu Island",288,6.75,4.9499306465959,8
"Kaua'i Island",295,10.3333333333333,2.55004344138836,8
"O'ahu Island",296,5.4,3.08995350774315,8
"Kaua'i Island",304,31,5.28574315045809,8
"Kaua'i Island",308,10.3333333333333,1.94596573713161,8
"O'ahu Island",320,5.4,2.19921375973259,8
"Maui Nui",362,4.2,2.76664916370017,8
"Hawai'i Island",370,1.83333333333333,1.03183075566075,8
"Kaua'i Island",409,10.3333333333333,2.55122743410733,8
"Kaua'i Island",460,15.5,5.17625414691567,8
"O'ahu Island",1,3.125,2.09924648333619,9
"Maui Nui",20,3,1.10395481072122,9
"Maui Nui",22,5,3.18235518697672,9
"Maui Nui",25,1.875,0.892697804942998,9
"Maui Nui",42,2.14285714285714,1.19111897572377,9
"Maui Nui",48,3.75,1.30026438998967,9
"O'ahu Island",50,3.125,3.67153250664408,9
"O'ahu Island",141,3.125,3.13945437479198,9
"Maui Nui",171,3,1.45027645621334,9
"O'ahu Island",173,3.57142857142857,5.20075335281465,9
"Maui Nui",176,3,1.83169220781722,9
"Kaua'i Island",194,2.6,0.447391581902586,9
"Kaua'i Island",195,3.9,1.01834736243173,9
"Hawai'i Island",198,4,2.41116168905022,9
"Kaua'i Island",230,5.57142857142857,1.65529910522494,9
"Hawai'i Island",236,5.33333333333333,3.27250650237698,9
"Hawai'i Island",264,4,1.7058867215107,9
"Hawai'i Island",267,8,4.22811134646527,9
"Kaua'i Island",287,2.05263157894737,0.553089182509865,9
"O'ahu Island",300,6.25,2.24932927475883,9
"Kaua'i Island",304,39,4.6514407987248,9
"Kaua'i Island",308,13,1.71244499873781,9
"O'ahu Island",314,12.5,3.50469644283563,9
"O'ahu Island",320,5,2.13682251168151,9
"Hawai'i Island",363,3.2,2.16726956311078,9
"Hawai'i Island",400,3.2,2.83494425405961,9
"Hawai'i Island",416,2.28571428571429,1.42558499751829,9
"Kaua'i Island",460,19.5,4.55509074848735,9
"O'ahu Island",1,2.75,2.11013858832339,10
"Hawai'i Island",17,3,2.24825284264062,10
"Maui Nui",22,5.33333333333333,3.87722407877657,10
"Maui Nui",38,5.33333333333333,2.99366763146456,10
"Maui Nui",39,2.66666666666667,1.65921405296761,10
"Maui Nui",42,2.28571428571429,1.45120041667984,10
"O'ahu Island",50,2.75,3.69058254095103,10
"Maui Nui",152,3.2,1.84752746271873,10
"O'ahu Island",173,3.14285714285714,5.22773786939289,10
"Maui Nui",179,2.66666666666667,1.90514796551934,10
"Hawai'i Island",193,4,1.72666039703116,10
"Kaua'i Island",194,2.2,0.46851479682771,10
"Kaua'i Island",195,3.3,1.06642777135137,10
"Kaua'i Island",196,1.83333333333333,0.690096273213366,10
"Hawai'i Island",208,12,3.81822115664903,10
"Kaua'i Island",230,4.71428571428571,1.73345265164694,10
"O'ahu Island",288,5.5,4.83445659757093,10
"Kaua'i Island",295,11,2.34998193876079,10
"Hawai'i Island",302,12,3.81822115664903,10
"Kaua'i Island",304,33,4.87105463965834,10
"Hawai'i Island",309,2.4,1.10100309617116,10
"O'ahu Island",314,11,3.52288083514338,10
"O'ahu Island",319,5.5,2.59061941724212,10
"O'ahu Island",320,4.4,2.14790958283823,10
"Kaua'i Island",409,11,2.35107304233183,10
"Hawai'i Island",417,3,1.23885146902177,10
"Hawai'i Island",423,2,0.922784162474516,10
"Maui Nui",459,16,4.4451428467201,10
"O'ahu Island",1,2.5,0.84080777662546,11
"Hawai'i Island",11,1.57142857142857,0.414974325781689,11
"Maui Nui",21,3.8,1.62509048077454,11
"Maui Nui",22,6.33333333333333,3.20351921966846,11
"Maui Nui",25,2.375,0.898634629847074,11
"Maui Nui",36,4.75,2.20341252396796,11
"Hawai'i Island",113,2.75,0.937373216307113,11
"Hawai'i Island",118,11,1.80287193801855,11
"Maui Nui",156,3.16666666666667,1.48072617714839,11
"Maui Nui",166,3.8,1.62461804339859,11
"O'ahu Island",173,2.85714285714286,2.08304927414147,11
"Maui Nui",174,1.72727272727273,0.818497492393349,11
"Kaua'i Island",194,2.6,0.456105677917644,11
"Kaua'i Island",230,5.57142857142857,1.68754029151466,11
"O'ahu Island",285,4,1.81731142425898,11
"Kaua'i Island",287,2.05263157894737,0.563862009796388,11
"O'ahu Island",288,5,1.92634205425608,11
"Kaua'i Island",295,13,2.2877401365551,11
"O'ahu Island",296,4,1.20250318895986,11
"Kaua'i Island",304,39,4.74203951217416,11
"Kaua'i Island",308,13,1.74579924755055,11
"Kaua'i Island",409,13,2.28880234107311,11
"Hawai'i Island",413,2.2,0.841906778921145,11
"O'ahu Island",437,20,2.61383515489164,11
"Hawai'i Island",451,11,1.80287193801855,11
"O'ahu Island",461,20,2.61383515489164,11
"Hawai'i Island",471,11,1.80287193801855,11
"Hawai'i Island",486,11,1.80287193801855,11
"Maui Nui",28,2.5,2.15494732424544,12
"Maui Nui",46,3.33333333333333,2.46128519589284,12
"Maui Nui",47,2.5,1.18575449068138,12
"Hawai'i Island",99,2.75,0.56752100987017,12
"Hawai'i Island",102,11,1.69409256677663,12
"Hawai'i Island",135,2.75,0.768265109874556,12
"O'ahu Island",141,3.25,2.2255916697597,12
"Maui Nui",145,2,0.972567778966418,12
"Maui Nui",156,1.66666666666667,1.34709362781701,12
"Maui Nui",162,2,0.89546033577038,12
"Maui Nui",164,1.42857142857143,1.11138234331079,12
"O'ahu Island",173,3.71428571428571,3.68686783010377,12
"Hawai'i Island",181,2.2,0.827987742012076,12
"Kaua'i Island",194,2.86666666666667,0.551628677625167,12
"Kaua'i Island",195,4.3,1.25561059176033,12
"Kaua'i Island",196,2.38888888888889,0.812518403269841,12
"Hawai'i Island",198,2.75,0.906339523225495,12
"Kaua'i Island",230,6.14285714285714,2.04096476872955,12
"O'ahu Island",285,5.2,3.21652834167447,12
"Kaua'i Island",287,2.26315789473684,0.6819526041577,12
"O'ahu Island",288,6.5,3.40950578451385,12
"O'ahu Island",296,5.2,2.12835595298174,12
"O'ahu Island",300,6.5,1.59457278202413,12
"Kaua'i Island",308,14.3333333333333,2.11142499852679,12
"O'ahu Island",319,6.5,1.82703716752756,12
"Hawai'i Island",387,3.66666666666667,0.946467987462729,12
"Kaua'i Island",460,21.5,5.61637453115473,12
"Hawai'i Island",503,11,1.69409256677663,12
"O'ahu Island",1,2.375,1.47228697379556,13
"O'ahu Island",50,2.375,2.57499513578242,13
"Hawai'i Island",76,6.5,1.00863483313038,13
"Hawai'i Island",108,6.5,1.67610902030273,13
"Hawai'i Island",140,1.85714285714286,0.78584438581529,13
"Maui Nui",144,3.33333333333333,1.16628729674905,13
"Maui Nui",146,5,2.41829190275415,13
"Maui Nui",170,5,1.58494874914227,13
"Maui Nui",171,4,1.37262356258883,13
"O'ahu Island",173,2.71428571428571,3.64749993678867,13
"Maui Nui",176,4,1.73361697563849,13
"Maui Nui",177,3.33333333333333,1.11032269181587,13
"Hawai'i Island",182,2.16666666666667,0.936737552975382,13
"Kaua'i Island",194,2.66666666666667,0.430414797849198,13
"Kaua'i Island",230,5.71428571428571,1.592486891965,13
"Kaua'i Island",287,2.10526315789474,0.532101582399455,13
"Kaua'i Island",295,13.3333333333333,2.15887952305793,13
"Kaua'i Island",304,40,4.47493657027854,13
"Kaua'i Island",308,13.3333333333333,1.6474643193445,13
"O'ahu Island",314,9.5,2.45798621593698,13
"O'ahu Island",320,3.8,1.49864057138352,13
"Maui Nui",362,4,2.63733938377778,13
"Hawai'i Island",405,6.5,1.56126029397282,13
"O'ahu Island",437,19,4.57692656654637,13
"Kaua'i Island",460,20,4.38224263263367,13
"O'ahu Island",461,19,4.57692656654637,13
"Hawai'i Island",476,13,1.81554269963468,13
"Hawai'i Island",491,13,1.81554269963468,13
"O'ahu Island",1,3,2.12880221365544,14
"Maui Nui",19,4.5,3.55533999619607,14
"Maui Nui",26,3,1.52506590392792,14
"Maui Nui",30,2.25,1.6405174637957,14
"Maui Nui",41,2.25,2.60794096363378,14
"Maui Nui",49,2.25,0.922361616927987,14
"O'ahu Island",50,3,3.72322478074631,14
"Hawai'i Island",72,5,2.32923541428117,14
"Hawai'i Island",112,3.33333333333333,2.63373371158837,14
"Hawai'i Island",133,1.42857142857143,1.10101248991237,14
"Hawai'i Island",138,1.66666666666667,2.06832256133416,14
"O'ahu Island",143,1.71428571428571,1.90965395432554,14
"Maui Nui",172,2.25,1.97606817078061,14
"Maui Nui",180,4.5,1.81126288320494,14
"Kaua'i Island",194,2.73333333333333,0.513251031305691,14
"Kaua'i Island",195,4.1,1.16825585267566,14
"Kaua'i Island",230,5.85714285714286,1.89897174475911,14
"Kaua'i Island",287,2.15789473684211,0.634508124001805,14
"O'ahu Island",288,6,4.87721610498926,14
"Kaua'i Island",295,13.6666666666667,2.57437046126477,14
"Kaua'i Island",308,13.6666666666667,1.96452994917509,14
"O'ahu Island",319,6,2.61353277016069,14
"O'ahu Island",320,4.8,2.16690728276327,14
"Hawai'i Island",371,1.42857142857143,0.526739161127565,14
"Hawai'i Island",373,2.5,0.900585502411161,14
"Hawai'i Island",408,2,2.391955926557,14
"Kaua'i Island",460,20.5,5.22563481058343,14
"O'ahu Island",461,24,6.61784800111617,14
"Maui Nui",35,1.85714285714286,1.78635171999132,15
"Maui Nui",41,3.25,2.54588372418726,15
"Maui Nui",45,1.625,0.796595307057458,15
"Maui Nui",49,3.25,0.900413568058724,15
"O'ahu Island",50,3.5,3.55024120427669,15
"Hawai'i Island",57,11,1.3900319448685,15
"Hawai'i Island",75,3.66666666666667,0.736239604514119,15
"Hawai'i Island",97,1.83333333333333,0.388223645267733,15
"Hawai'i Island",125,2.2,0.646126752226854,15
"O'ahu Island",143,2,1.82093012208558,15
"Maui Nui",152,2.6,1.46472912639674,15
"Maui Nui",164,1.85714285714286,1.17219657312748,15
"O'ahu Island",173,4,5.02894331264397,15
"Kaua'i Island",195,3.9,1.17949751685028,15
"Kaua'i Island",196,2.16666666666667,0.763264857226426,15
"Kaua'i Island",230,5.57142857142857,1.91724479905863,15
"Kaua'i Island",287,2.05263157894737,0.640613744812316,15
"O'ahu Island",288,7,4.65061730025979,15
"Kaua'i Island",295,13,2.59914261037947,15
"O'ahu Island",296,5.6,2.90310961225107,15
"O'ahu Island",300,7,2.17502131842319,15
"Kaua'i Island",308,13,1.98343384415583,15
"O'ahu Island",320,5.6,2.06623128447576,15
"Hawai'i Island",321,2.2,1.21597734986626,15
"Maui Nui",365,3.25,1.4980026765732,15
"Hawai'i Island",389,3.66666666666667,0.874242218587982,15
"Kaua'i Island",460,19.5,5.27591902829589,15
"Hawai'i Island",481,11,1.3900319448685,15
"O'ahu Island",1,3.625,2.35499286945056,16
"Maui Nui",28,5.5,1.66396617962913,16
"Maui Nui",41,5.5,1.86384351216836,16
"O'ahu Island",50,3.625,4.11882689419184,16
"Hawai'i Island",123,1.71428571428571,3.21791065952542,16
"O'ahu Island",141,3.625,3.52192690343377,16
"O'ahu Island",143,2.07142857142857,2.11255954954705,16
"Maui Nui",146,5.5,1.80683134541454,16
"Maui Nui",155,3.66666666666667,0.980407477678002,16
"O'ahu Island",173,4.14285714285714,5.83434921000085,16
"Maui Nui",176,4.4,1.29527518533184,16
"Hawai'i Island",197,4,2.82473570710872,16
"Hawai'i Island",211,12,4.43408067970479,16
"Hawai'i Island",217,12,4.43408067970479,16
"Maui Nui",224,2,0.428038124935074,16
"Kaua'i Island",230,4.42857142857143,1.88102703785907,16
"Hawai'i Island",248,6,4.32267530090352,16
"Kaua'i Island",287,1.63157894736842,0.628512214719676,16
"Kaua'i Island",295,10.3333333333333,2.55004344138836,16
"O'ahu Island",296,5.8,3.36805452354123,16
"Kaua'i Island",304,31,5.28574315045809,16
"Kaua'i Island",308,10.3333333333333,1.94596573713161,16
"O'ahu Island",320,5.8,2.39714669917848,16
"Hawai'i Island",331,2,1.08221508498278,16
"Maui Nui",365,5.5,1.09668895850031,16
"Hawai'i Island",404,3,1.61965444690984,16
"Kaua'i Island",409,10.3333333333333,2.55122743410733,16
"Kaua'i Island",460,15.5,5.17625414691567,16
"Maui Nui",20,2.2,0.924008316561829,17
"Maui Nui",28,2.75,1.96951608093467,17
"Maui Nui",36,2.75,1.83206852531587,17
"Maui Nui",42,1.57142857142857,0.996964575809345,17
"O'ahu Island",50,2.5,1.86055455590722,17
"Hawai'i Island",115,5.5,4.1329179630406,17
"Hawai'i Island",118,11,4.22683578892765,17
"Hawai'i Island",121,3.66666666666667,3.89890234127076,17
"O'ahu Island",141,2.5,1.59092317159438,17
"Maui Nui",159,1.57142857142857,1.18085105636288,17
"Maui Nui",167,1.83333333333333,1.85458461183196,17
"Maui Nui",170,2.75,1.4016486212098,17
"Kaua'i Island",194,2.73333333333333,0.492947093137789,17
"Kaua'i Island",195,4.1,1.12204027170221,17
"O'ahu Island",229,20,3.30704375208583,17
"Kaua'i Island",230,5.85714285714286,1.82384943123916,17
"Hawai'i Island",260,2.75,1.78972887188339,17
"Hawai'i Island",275,3.66666666666667,2.22185332575403,17
"O'ahu Island",285,4,2.29927598147979,17
"Kaua'i Island",287,2.15789473684211,0.609407319656629,17
"O'ahu Island",288,5,2.43722234854242,17
"Kaua'i Island",295,13.6666666666667,2.47252973328061,17
"O'ahu Island",296,4,1.52141601220367,17
"O'ahu Island",314,10,1.77601013255084,17
"Hawai'i Island",323,2.2,1.3571277826688,17
"Kaua'i Island",409,13.6666666666667,2.47367773615543,17
"Hawai'i Island",417,2.75,1.37142965574641,17
"Kaua'i Island",460,20.5,5.01891147324848,17
"Maui Nui",20,3.6,1.0529242890643,18
"Maui Nui",47,4.5,1.2349202569443,18
"Hawai'i Island",69,11,1.46698244043682,18
"O'ahu Island",143,1.85714285714286,1.06993305701379,18
"Maui Nui",150,4.5,1.27005667141491,18
"Maui Nui",161,3,1.16543055506178,18
"Maui Nui",168,4.5,2.02139741502576,18
"O'ahu Island",173,3.71428571428571,2.9548814788585,18
"Kaua'i Island",194,2.93333333333333,0.506419786537028,18
"Kaua'i Island",196,2.44444444444444,0.745928217714813,18
"Maui Nui",224,1.63636363636364,0.5773228583824,18
"Kaua'i Island",287,2.31578947368421,0.626062977205441,18
"O'ahu Island",288,6.5,2.73258656371127,18
"Kaua'i Island",295,14.6666666666667,2.54010622471491,18
"O'ahu Island",300,6.5,1.27798819958304,18
"Kaua'i Island",304,44,5.26514523666817,18
"O'ahu Island",314,13,1.99124278838404,18
"O'ahu Island",320,5.2,1.21406589296499,18
"Hawai'i Island",321,2.2,1.28329239252947,18
"Maui Nui",362,3.6,2.65773218048218,18
"Hawai'i Island",391,3.66666666666667,1.35860144185731,18
"Hawai'i Island",394,3.66666666666667,1.16274255279754,18
"Hawai'i Island",400,2.2,0.922777265695977,18
"Hawai'i Island",406,2.2,1.1702147395985,18
"Kaua'i Island",409,14.6666666666667,2.54128560355476,18
"Hawai'i Island",423,1.83333333333333,0.354538961240099,18
"O'ahu Island",437,26,3.70782063768596,18
"Kaua'i Island",460,22,5.15608289877933,18
"Maui Nui",28,3.5,2.39230746853997,19
"Maui Nui",39,2.33333333333333,1.38456138513536,19
"Maui Nui",42,2,1.21098061786153,19
"Hawai'i Island",91,2.6,0.81118077906871,19
"Hawai'i Island",130,2.16666666666667,1.40242490907194,19
"O'ahu Island",141,3.125,2.18441080201269,19
"Maui Nui",168,3.5,2.15470543376841,19
"O'ahu Island",173,3.57142857142857,3.61864848035728,19
"Maui Nui",178,7,1.97225564216909,19
"Maui Nui",180,7,1.86108272972778,19
"Kaua'i Island",194,2.6,0.453081565681049,19
"Kaua'i Island",195,3.9,1.03129883538622,19
"Hawai'i Island",213,13,2.37694832936413,19
"Maui Nui",219,3.5,1.07561610003567,19
"O'ahu Island",285,5,3.1570118409422,19
"Kaua'i Island",287,2.05263157894737,0.560123441990433,19
"O'ahu Island",288,6.25,3.34641855755192,19
"Kaua'i Island",295,13,2.27257175940906,19
"O'ahu Island",296,5,2.08897427025475,19
"O'ahu Island",300,6.25,1.56506786800879,19
"Kaua'i Island",304,39,4.71059842207274,19
"Kaua'i Island",308,13,1.73422409485511,19
"O'ahu Island",314,12.5,2.43854372561565,19
"Hawai'i Island",330,1.18181818181818,0.359390574882924,19
"Hawai'i Island",424,4.33333333333333,1.71348678939835,19
"Hawai'i Island",425,6.5,1.32151600487973,19
"Kaua'i Island",460,19.5,4.61302297948307,19
"Hawai'i Island",491,13,2.37694832936413,19
"Maui Nui",47,2,1.35047318970029,20
"O'ahu Island",50,2.5,3.20752329898184,20
"Hawai'i Island",79,2.16666666666667,1.05990090969529,20
"Hawai'i Island",85,3.25,1.86713584285578,20
"Hawai'i Island",128,1.44444444444444,1.34115148438812,20
