"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S",5,3
"Maui Nui","beta_S",3.33333333333333,3
"O'ahu Island","beta_S",4,3
"O'ahu Island","beta_S",1.66666666666667,3
"O'ahu Island","beta_S",6.66666666666667,3
"O'ahu Island","beta_S",10,3
"O'ahu Island","beta_S",4,3
"O'ahu Island","beta_S",5,3
"O'ahu Island","beta_S",20,3
"Hawai'i Island","beta_S_PIE",2.94190680030788,3
"Hawai'i Island","beta_S_PIE",1.04593357109638,3
"Hawai'i Island","beta_S_PIE",0.831238191332881,3
"Hawai'i Island","beta_S_PIE",0.948113878494776,3
"Hawai'i Island","beta_S_PIE",1.01823558915667,3
"Hawai'i Island","beta_S_PIE",1.67392554599198,3
"Hawai'i Island","beta_S_PIE",2.94190680030788,3
"Kaua'i Island","beta_S_PIE",0.442866665634221,3
"Kaua'i Island","beta_S_PIE",1.20672853860086,3
"Kaua'i Island","beta_S_PIE",0.660539226542232,3
"Kaua'i Island","beta_S_PIE",4.34739834038046,3
"Kaua'i Island","beta_S_PIE",0.689107462387177,3
"Kaua'i Island","beta_S_PIE",4.34739834038046,3
"Kaua'i Island","beta_S_PIE",2.12029195953804,3
"Maui Nui","beta_S_PIE",1.73250081627476,3
"Maui Nui","beta_S_PIE",2.34959854665933,3
"Maui Nui","beta_S_PIE",1.06041749340084,3
"Maui Nui","beta_S_PIE",2.55133088353438,3
"Maui Nui","beta_S_PIE",1.92051519168229,3
"Maui Nui","beta_S_PIE",1.8456099483607,3
"Maui Nui","beta_S_PIE",1.90474245060749,3
"O'ahu Island","beta_S_PIE",1.73609595252942,3
"O'ahu Island","beta_S_PIE",1.10752624084964,3
"O'ahu Island","beta_S_PIE",2.17570162756834,3
"O'ahu Island","beta_S_PIE",2.40449102105921,3
"O'ahu Island","beta_S_PIE",1.46171594119968,3
"O'ahu Island","beta_S_PIE",0.925930304679285,3
"O'ahu Island","beta_S_PIE",2.68639686490753,3
"Hawai'i Island","beta_S",3.33333333333333,4
"Hawai'i Island","beta_S",10,4
"Hawai'i Island","beta_S",10,4
"Hawai'i Island","beta_S",1.42857142857143,4
"Hawai'i Island","beta_S",2.5,4
"Hawai'i Island","beta_S",2.5,4
"Hawai'i Island","beta_S",10,4
"Kaua'i Island","beta_S",2.8,4
"Kaua'i Island","beta_S",4.66666666666667,4
"Kaua'i Island","beta_S",2.47058823529412,4
"Kaua'i Island","beta_S",2.625,4
"Kaua'i Island","beta_S",14,4
"Kaua'i Island","beta_S",14,4
"Kaua'i Island","beta_S",21,4
"Maui Nui","beta_S",4,4
"Maui Nui","beta_S",5,4
"Maui Nui","beta_S",4,4
"Maui Nui","beta_S",5,4
"Maui Nui","beta_S",2,4
"Maui Nui","beta_S",10,4
"Maui Nui","beta_S",4,4
"O'ahu Island","beta_S",2.42857142857143,4
"O'ahu Island","beta_S",1.41666666666667,4
"O'ahu Island","beta_S",3.4,4
"O'ahu Island","beta_S",4.25,4
"O'ahu Island","beta_S",8.5,4
"O'ahu Island","beta_S",17,4
"O'ahu Island","beta_S",17,4
"Hawai'i Island","beta_S_PIE",1.88655314193794,4
"Hawai'i Island","beta_S_PIE",3.89218300805908,4
"Hawai'i Island","beta_S_PIE",3.89218300805908,4
"Hawai'i Island","beta_S_PIE",1.25436765270612,4
"Hawai'i Island","beta_S_PIE",2.67089486962198,4
"Hawai'i Island","beta_S_PIE",1.33311082748124,4
"Hawai'i Island","beta_S_PIE",3.89218300805908,4
"Kaua'i Island","beta_S_PIE",0.537605926332703,4
"Kaua'i Island","beta_S_PIE",1.46487524162057,4
"Kaua'i Island","beta_S_PIE",0.801843602872611,4
"Kaua'i Island","beta_S_PIE",0.836523234660022,4
"Kaua'i Island","beta_S_PIE",2.23405332962137,4
"Kaua'i Island","beta_S_PIE",2.27398430373488,4
"Kaua'i Island","beta_S_PIE",5.09338638655793,4
"Maui Nui","beta_S_PIE",1.18210189225152,4
"Maui Nui","beta_S_PIE",1.43901550952323,4
"Maui Nui","beta_S_PIE",1.61441108016557,4
"Maui Nui","beta_S_PIE",0.94808901927919,4
"Maui Nui","beta_S_PIE",0.720354327648834,4
"Maui Nui","beta_S_PIE",1.54477229148539,4
"Maui Nui","beta_S_PIE",0.71794906460962,4
"O'ahu Island","beta_S_PIE",0.735320099354594,4
"O'ahu Island","beta_S_PIE",0.875682800368372,4
"O'ahu Island","beta_S_PIE",1.15572838053108,4
"O'ahu Island","beta_S_PIE",0.732101156831707,4
"O'ahu Island","beta_S_PIE",1.14069218274814,4
"O'ahu Island","beta_S_PIE",2.12404134800306,4
"O'ahu Island","beta_S_PIE",2.12404134800306,4
"Hawai'i Island","beta_S",17,5
"Hawai'i Island","beta_S",1.88888888888889,5
"Hawai'i Island","beta_S",1.88888888888889,5
"Hawai'i Island","beta_S",17,5
"Hawai'i Island","beta_S",1.7,5
"Hawai'i Island","beta_S",4.25,5
"Hawai'i Island","beta_S",8.5,5
"Kaua'i Island","beta_S",2.66666666666667,5
"Kaua'i Island","beta_S",2.35294117647059,5
"Kaua'i Island","beta_S",20,5
"Kaua'i Island","beta_S",2.5,5
"Kaua'i Island","beta_S",13.3333333333333,5
"Kaua'i Island","beta_S",40,5
"Kaua'i Island","beta_S",13.3333333333333,5
"Maui Nui","beta_S",3,5
"Maui Nui","beta_S",2.5,5
"Maui Nui","beta_S",2.5,5
"Maui Nui","beta_S",2.5,5
"Maui Nui","beta_S",2.5,5
"Maui Nui","beta_S",7.5,5
"Maui Nui","beta_S",15,5
"O'ahu Island","beta_S",3.4,5
"O'ahu Island","beta_S",2.42857142857143,5
"O'ahu Island","beta_S",3.4,5
"O'ahu Island","beta_S",8.5,5
"O'ahu Island","beta_S",4.25,5
"O'ahu Island","beta_S",8.5,5
"O'ahu Island","beta_S",17,5
"Hawai'i Island","beta_S_PIE",3.8476289011847,5
"Hawai'i Island","beta_S_PIE",1.48683320751333,5
"Hawai'i Island","beta_S_PIE",3.36261239022417,5
"Hawai'i Island","beta_S_PIE",3.8476289011847,5
"Hawai'i Island","beta_S_PIE",0.687757744253656,5
"Hawai'i Island","beta_S_PIE",1.3178506092027,5
"Hawai'i Island","beta_S_PIE",1.92381445059235,5
"Kaua'i Island","beta_S_PIE",0.366829229112578,5
"Kaua'i Island","beta_S_PIE",0.547128772774319,5
"Kaua'i Island","beta_S_PIE",3.28849574096364,5
"Kaua'i Island","beta_S_PIE",0.570792021208472,5
"Kaua'i Island","beta_S_PIE",1.52438063004951,5
"Kaua'i Island","beta_S_PIE",3.60097723671131,5
"Kaua'i Island","beta_S_PIE",1.55162707160512,5
"Maui Nui","beta_S_PIE",1.07330305294062,5
"Maui Nui","beta_S_PIE",1.59538044099812,5
"Maui Nui","beta_S_PIE",1.25453057057841,5
"Maui Nui","beta_S_PIE",2.18110763525637,5
"Maui Nui","beta_S_PIE",1.15479153697134,5
"Maui Nui","beta_S_PIE",2.07665069099925,5
"Maui Nui","beta_S_PIE",3.59143905187527,5
"O'ahu Island","beta_S_PIE",1.17974753492132,5
"O'ahu Island","beta_S_PIE",0.757330889901674,5
"O'ahu Island","beta_S_PIE",1.46577031099679,5
"O'ahu Island","beta_S_PIE",1.63394906295479,5
"O'ahu Island","beta_S_PIE",0.629207154629217,5
"O'ahu Island","beta_S_PIE",0.980372283143019,5
"O'ahu Island","beta_S_PIE",1.82551550481846,5
"Hawai'i Island","beta_S",4,6
"Hawai'i Island","beta_S",4,6
"Hawai'i Island","beta_S",1.5,6
"Hawai'i Island","beta_S",2.4,6
"Hawai'i Island","beta_S",1.71428571428571,6
"Hawai'i Island","beta_S",12,6
"Hawai'i Island","beta_S",12,6
"Kaua'i Island","beta_S",1.66666666666667,6
"Kaua'i Island","beta_S",2.77777777777778,6
"Kaua'i Island","beta_S",25,6
"Kaua'i Island","beta_S",4.16666666666667,6
"Kaua'i Island","beta_S",12.5,6
"Kaua'i Island","beta_S",8.33333333333333,6
"Kaua'i Island","beta_S",12.5,6
"Maui Nui","beta_S",1.5,6
"Maui Nui","beta_S",3,6
"Maui Nui","beta_S",3,6
"Maui Nui","beta_S",2.4,6
"Maui Nui","beta_S",3,6
"Maui Nui","beta_S",1.71428571428571,6
"Maui Nui","beta_S",6,6
"O'ahu Island","beta_S",2.71428571428571,6
"O'ahu Island","beta_S",3.8,6
"O'ahu Island","beta_S",2.71428571428571,6
"O'ahu Island","beta_S",6.33333333333333,6
"O'ahu Island","beta_S",9.5,6
"O'ahu Island","beta_S",4.75,6
"O'ahu Island","beta_S",19,6
"Hawai'i Island","beta_S_PIE",1.05390085450965,6
"Hawai'i Island","beta_S_PIE",1.49764858272424,6
"Hawai'i Island","beta_S_PIE",1.80382972661879,6
"Hawai'i Island","beta_S_PIE",0.830237190908034,6
"Hawai'i Island","beta_S_PIE",0.745140283546016,6
"Hawai'i Island","beta_S_PIE",2.77342330134119,6
"Hawai'i Island","beta_S_PIE",2.77342330134119,6
"Kaua'i Island","beta_S_PIE",0.419891121323602,6
"Kaua'i Island","beta_S_PIE",1.14412449282151,6
"Kaua'i Island","beta_S_PIE",4.12185902808592,6
"Kaua'i Island","beta_S_PIE",2.10745412548601,6
"Kaua'i Island","beta_S_PIE",3.76417704630987,6
"Kaua'i Island","beta_S_PIE",1.77607011455563,6
"Kaua'i Island","beta_S_PIE",3.97813271102715,6
"Maui Nui","beta_S_PIE",0.906660431640398,6
"Maui Nui","beta_S_PIE",2.67694898315113,6
"Maui Nui","beta_S_PIE",1.3150227390338,6
"Maui Nui","beta_S_PIE",1.07859489855907,6
"Maui Nui","beta_S_PIE",1.35243825937785,6
"Maui Nui","beta_S_PIE",1.43288301435551,6
"Maui Nui","beta_S_PIE",1.85529541830713,6
"O'ahu Island","beta_S_PIE",0.999605184948438,6
"O'ahu Island","beta_S_PIE",1.86602983130229,6
"O'ahu Island","beta_S_PIE",1.19788513295557,6
"O'ahu Island","beta_S_PIE",2.33853672381432,6
"O'ahu Island","beta_S_PIE",2.58444930296498,6
"O'ahu Island","beta_S_PIE",0.995229306145787,6
"O'ahu Island","beta_S_PIE",2.88745370400225,6
"Hawai'i Island","beta_S",11,7
"Hawai'i Island","beta_S",5.5,7
"Hawai'i Island","beta_S",11,7
"Hawai'i Island","beta_S",2.2,7
"Hawai'i Island","beta_S",1.83333333333333,7
"Hawai'i Island","beta_S",2.75,7
"Hawai'i Island","beta_S",11,7
"Kaua'i Island","beta_S",2.26666666666667,7
"Kaua'i Island","beta_S",3.77777777777778,7
"Kaua'i Island","beta_S",17,7
"Kaua'i Island","beta_S",2.125,7
"Kaua'i Island","beta_S",11.3333333333333,7
"Kaua'i Island","beta_S",34,7
"Kaua'i Island","beta_S",11.3333333333333,7
"Maui Nui","beta_S",2.6,7
"Maui Nui","beta_S",4.33333333333333,7
"Maui Nui","beta_S",2.16666666666667,7
"Maui Nui","beta_S",6.5,7
"Maui Nui","beta_S",2.6,7
"Maui Nui","beta_S",6.5,7
"Maui Nui","beta_S",6.5,7
"O'ahu Island","beta_S",2.85714285714286,7
"O'ahu Island","beta_S",4,7
"O'ahu Island","beta_S",1.66666666666667,7
"O'ahu Island","beta_S",4,7
"O'ahu Island","beta_S",6.66666666666667,7
"O'ahu Island","beta_S",10,7
"O'ahu Island","beta_S",20,7
"Hawai'i Island","beta_S_PIE",4.56497880904592,7
"Hawai'i Island","beta_S_PIE",3.04753432958467,7
"Hawai'i Island","beta_S_PIE",4.56497880904592,7
"Hawai'i Island","beta_S_PIE",3.23243707690181,7
"Hawai'i Island","beta_S_PIE",1.28983852524055,7
"Hawai'i Island","beta_S_PIE",1.66746813199905,7
"Hawai'i Island","beta_S_PIE",4.56497880904592,7
"Kaua'i Island","beta_S_PIE",0.327313080041961,7
"Kaua'i Island","beta_S_PIE",0.891866707055816,7
"Kaua'i Island","beta_S_PIE",2.93424728526566,7
"Kaua'i Island","beta_S_PIE",0.50930427484497,7
"Kaua'i Island","beta_S_PIE",1.36016892760932,7
"Kaua'i Island","beta_S_PIE",3.21306716305108,7
"Kaua'i Island","beta_S_PIE",1.38448028558732,7
"Maui Nui","beta_S_PIE",1.08606311129933,7
"Maui Nui","beta_S_PIE",1.53524779551894,7
"Maui Nui","beta_S_PIE",1.53908191478161,7
"Maui Nui","beta_S_PIE",1.81997540544165,7
"Maui Nui","beta_S_PIE",2.58291783474377,7
"Maui Nui","beta_S_PIE",1.84106419981941,7
"Maui Nui","beta_S_PIE",1.81953579763278,7
"O'ahu Island","beta_S_PIE",0.582937577778665,7
"O'ahu Island","beta_S_PIE",1.08820855103727,7
"O'ahu Island","beta_S_PIE",0.694212508263035,7
"O'ahu Island","beta_S_PIE",1.35203824468228,7
"O'ahu Island","beta_S_PIE",1.3637593660512,7
"O'ahu Island","beta_S_PIE",0.90430322601803,7
"O'ahu Island","beta_S_PIE",1.6838700854137,7
"Hawai'i Island","beta_S",1.4,8
"Hawai'i Island","beta_S",7,8
"Hawai'i Island","beta_S",1.75,8
"Hawai'i Island","beta_S",3.5,8
"Hawai'i Island","beta_S",7,8
"Hawai'i Island","beta_S",7,8
"Hawai'i Island","beta_S",7,8
"Kaua'i Island","beta_S",1.94117647058824,8
"Kaua'i Island","beta_S",16.5,8
"Kaua'i Island","beta_S",2.0625,8
"Kaua'i Island","beta_S",11,8
"Kaua'i Island","beta_S",33,8
"Kaua'i Island","beta_S",11,8
"Kaua'i Island","beta_S",16.5,8
"Maui Nui","beta_S",4.33333333333333,8
"Maui Nui","beta_S",2.16666666666667,8
"Maui Nui","beta_S",2.16666666666667,8
"Maui Nui","beta_S",2.6,8
"Maui Nui","beta_S",3.25,8
"Maui Nui","beta_S",2.16666666666667,8
"Maui Nui","beta_S",6.5,8
"O'ahu Island","beta_S",2.8,8
"O'ahu Island","beta_S",14,8
"O'ahu Island","beta_S",2.8,8
"O'ahu Island","beta_S",3.5,8
"O'ahu Island","beta_S",7,8
"O'ahu Island","beta_S",3.5,8
"O'ahu Island","beta_S",14,8
"Hawai'i Island","beta_S_PIE",0.390014857724199,8
"Hawai'i Island","beta_S_PIE",1.34868932470756,8
"Hawai'i Island","beta_S_PIE",0.779935014973742,8
"Hawai'i Island","beta_S_PIE",1.17214619064013,8
"Hawai'i Island","beta_S_PIE",1.34868932470756,8
"Hawai'i Island","beta_S_PIE",1.34868932470756,8
"Hawai'i Island","beta_S_PIE",1.34868932470756,8
"Kaua'i Island","beta_S_PIE",0.632881479291499,8
"Kaua'i Island","beta_S_PIE",3.80390897490476,8
"Kaua'i Island","beta_S_PIE",0.660253521156361,8
"Kaua'i Island","beta_S_PIE",1.76330018846767,8
"Kaua'i Island","beta_S_PIE",4.16536638880974,8
"Kaua'i Island","beta_S_PIE",1.79481702526225,8
"Kaua'i Island","beta_S_PIE",4.02012300076937,8
"Maui Nui","beta_S_PIE",1.61766352355003,8
"Maui Nui","beta_S_PIE",1.06700411819579,8
"Maui Nui","beta_S_PIE",0.839040802313089,8
"Maui Nui","beta_S_PIE",1.29193269500451,8
"Maui Nui","beta_S_PIE",1.31480373076198,8
"Maui Nui","beta_S_PIE",0.93537973166673,8
"Maui Nui","beta_S_PIE",1.38888178794774,8
"O'ahu Island","beta_S_PIE",4.17876457382664,8
"O'ahu Island","beta_S_PIE",5.20436214547077,8
"O'ahu Island","beta_S_PIE",2.83178528503557,8
"O'ahu Island","beta_S_PIE",1.79380667464521,8
"O'ahu Island","beta_S_PIE",2.79494333813707,8
"O'ahu Island","beta_S_PIE",1.75751752095031,8
"O'ahu Island","beta_S_PIE",5.20436214547077,8
"Hawai'i Island","beta_S",2.66666666666667,9
"Hawai'i Island","beta_S",4,9
"Hawai'i Island","beta_S",1.6,9
"Hawai'i Island","beta_S",2.66666666666667,9
"Hawai'i Island","beta_S",1.6,9
"Hawai'i Island","beta_S",2.66666666666667,9
"Hawai'i Island","beta_S",8,9
"Kaua'i Island","beta_S",1.94117647058824,9
"Kaua'i Island","beta_S",33,9
"Kaua'i Island","beta_S",5.5,9
"Kaua'i Island","beta_S",2.0625,9
"Kaua'i Island","beta_S",11,9
"Kaua'i Island","beta_S",33,9
"Kaua'i Island","beta_S",16.5,9
"Maui Nui","beta_S",4,9
"Maui Nui","beta_S",4,9
"Maui Nui","beta_S",4.8,9
"Maui Nui","beta_S",3,9
"Maui Nui","beta_S",4.8,9
"Maui Nui","beta_S",4.8,9
"Maui Nui","beta_S",12,9
"O'ahu Island","beta_S",5,9
"O'ahu Island","beta_S",3.57142857142857,9
"O'ahu Island","beta_S",2.08333333333333,9
"O'ahu Island","beta_S",8.33333333333333,9
"O'ahu Island","beta_S",12.5,9
"O'ahu Island","beta_S",6.25,9
"O'ahu Island","beta_S",25,9
"Hawai'i Island","beta_S_PIE",1.0555454608961,9
"Hawai'i Island","beta_S_PIE",1.91128121557798,9
"Hawai'i Island","beta_S_PIE",0.708320829964488,9
"Hawai'i Island","beta_S_PIE",1.35733683264348,9
"Hawai'i Island","beta_S_PIE",1.22957536577409,9
"Hawai'i Island","beta_S_PIE",1.04268357118876,9
"Hawai'i Island","beta_S_PIE",1.95471381647427,9
"Kaua'i Island","beta_S_PIE",0.601629304740721,9
"Kaua'i Island","beta_S_PIE",3.95967739061571,9
"Kaua'i Island","beta_S_PIE",2.02453271584154,9
"Kaua'i Island","beta_S_PIE",0.627649694111139,9
"Kaua'i Island","beta_S_PIE",1.67622706802006,9
"Kaua'i Island","beta_S_PIE",3.95967739061571,9
"Kaua'i Island","beta_S_PIE",3.82160623286475,9
"Maui Nui","beta_S_PIE",1.29790380953714,9
"Maui Nui","beta_S_PIE",1.16456991814171,9
"Maui Nui","beta_S_PIE",1.6483579508589,9
"Maui Nui","beta_S_PIE",1.04171841614538,9
"Maui Nui","beta_S_PIE",2.17816794885218,9
"Maui Nui","beta_S_PIE",0.823580555369637,9
"Maui Nui","beta_S_PIE",1.5344098456721,9
"O'ahu Island","beta_S_PIE",0.898206892652375,9
"O'ahu Island","beta_S_PIE",0.57659779333517,9
"O'ahu Island","beta_S_PIE",0.573002720198248,9
"O'ahu Island","beta_S_PIE",1.12564642258951,9
"O'ahu Island","beta_S_PIE",1.24401557718598,9
"O'ahu Island","beta_S_PIE",0.479050124255476,9
"O'ahu Island","beta_S_PIE",1.38986567933882,9
"Hawai'i Island","beta_S",1.8,10
"Hawai'i Island","beta_S",9,10
"Hawai'i Island","beta_S",3,10
"Hawai'i Island","beta_S",3,10
"Hawai'i Island","beta_S",2.25,10
"Hawai'i Island","beta_S",3,10
"Hawai'i Island","beta_S",9,10
"Kaua'i Island","beta_S",2.2,10
"Kaua'i Island","beta_S",3.66666666666667,10
"Kaua'i Island","beta_S",33,10
"Kaua'i Island","beta_S",16.5,10
"Kaua'i Island","beta_S",2.0625,10
"Kaua'i Island","beta_S",33,10
"Kaua'i Island","beta_S",16.5,10
"Maui Nui","beta_S",3,10
"Maui Nui","beta_S",4.5,10
"Maui Nui","beta_S",1.8,10
"Maui Nui","beta_S",1.8,10
"Maui Nui","beta_S",2.25,10
"Maui Nui","beta_S",4.5,10
"Maui Nui","beta_S",4.5,10
"O'ahu Island","beta_S",3.28571428571429,10
"O'ahu Island","beta_S",4.6,10
"O'ahu Island","beta_S",3.28571428571429,10
"O'ahu Island","beta_S",1.91666666666667,10
"O'ahu Island","beta_S",11.5,10
"O'ahu Island","beta_S",5.75,10
"O'ahu Island","beta_S",23,10
"Hawai'i Island","beta_S_PIE",0.574728135335222,10
"Hawai'i Island","beta_S_PIE",1.57586746785464,10
"Hawai'i Island","beta_S_PIE",0.539869862983072,10
"Hawai'i Island","beta_S_PIE",0.846591023008576,10
"Hawai'i Island","beta_S_PIE",0.511302422630936,10
"Hawai'i Island","beta_S_PIE",1.42483281340192,10
"Hawai'i Island","beta_S_PIE",1.57586746785464,10
"Kaua'i Island","beta_S_PIE",0.388361799543515,10
"Kaua'i Island","beta_S_PIE",1.05821300896604,10
"Kaua'i Island","beta_S_PIE",3.81235160335397,10
"Kaua'i Island","beta_S_PIE",3.48152770388937,10
"Kaua'i Island","beta_S_PIE",0.604297037773867,10
"Kaua'i Island","beta_S_PIE",3.81235160335397,10
"Kaua'i Island","beta_S_PIE",3.67941759189226,10
"Maui Nui","beta_S_PIE",1.20041372190803,10
"Maui Nui","beta_S_PIE",2.67888436553936,10
"Maui Nui","beta_S_PIE",1.15447994688492,10
"Maui Nui","beta_S_PIE",0.930588516636981,10
"Maui Nui","beta_S_PIE",1.65061601679596,10
"Maui Nui","beta_S_PIE",1.49795658407878,10
"Maui Nui","beta_S_PIE",1.42269915342426,10
"O'ahu Island","beta_S_PIE",0.75133533661805,10
"O'ahu Island","beta_S_PIE",1.4025679063611,10
"O'ahu Island","beta_S_PIE",0.900368908796082,10
"O'ahu Island","beta_S_PIE",0.89475513067423,10
"O'ahu Island","beta_S_PIE",1.94255503698257,10
"O'ahu Island","beta_S_PIE",0.732913123885547,10
"O'ahu Island","beta_S_PIE",2.17030286890466,10
"Hawai'i Island","beta_S",2,11
"Hawai'i Island","beta_S",2.66666666666667,11
"Hawai'i Island","beta_S",8,11
"Hawai'i Island","beta_S",4,11
"Hawai'i Island","beta_S",2.66666666666667,11
"Hawai'i Island","beta_S",4,11
"Hawai'i Island","beta_S",8,11
"Kaua'i Island","beta_S",2.13333333333333,11
"Kaua'i Island","beta_S",32,11
"Kaua'i Island","beta_S",2,11
"Kaua'i Island","beta_S",10.6666666666667,11
"Kaua'i Island","beta_S",32,11
"Kaua'i Island","beta_S",10.6666666666667,11
