"geo_entity2","PlotID","beta_S","beta_ENS_PIE","Iteration"
"Kaua'i Island",282,17.5,5.36068160149398,3
"Kaua'i Island",287,2.1875,0.930466245784216,3
"Kaua'i Island",295,11.6666666666667,2.48494139596654,3
"O'ahu Island",296,3,2.42839296321635,3
"O'ahu Island",300,3.75,1.53827605825144,3
"Hawai'i Island",312,1.83333333333333,0.630783002384945,3
"O'ahu Island",314,7.5,2.39679921030285,3
"O'ahu Island",319,3.75,1.50715635226969,3
"Hawai'i Island",325,1.83333333333333,0.635859376016384,3
"Hawai'i Island",334,11,2.23245854627936,3
"Hawai'i Island",368,2.2,0.919448387329376,3
"Hawai'i Island",408,3.66666666666667,2.03825615116273,3
"Hawai'i Island",411,2.75,0.728462454550143,3
"O'ahu Island",1,2.42857142857143,0.51983788707072,4
"Maui Nui",21,2.4,1.51693837251312,4
"Maui Nui",38,4,2.30887491533559,4
"Maui Nui",39,2,1.27967369049418,4
"Maui Nui",40,2,1.81383744538212,4
"O'ahu Island",50,3.4,0.970416139613312,4
"Hawai'i Island",84,2,1.10133503954204,4
"Hawai'i Island",90,2,0.711328222671953,4
"Hawai'i Island",130,1.66666666666667,1.7817081411946,4
"O'ahu Island",141,2.42857142857143,0.622952027305833,4
"Maui Nui",159,1.71428571428571,1.32568277500713,4
"Maui Nui",162,2.4,0.918784620694627,4
"Kaua'i Island",195,3.11111111111111,1.06839795565024,4
"Kaua'i Island",282,14,3.51503624493284,4
"Kaua'i Island",287,1.75,0.610113194879288,4
"Hawai'i Island",289,2.5,2.55443262284988,4
"Kaua'i Island",295,9.33333333333333,1.62939337246258,4
"O'ahu Island",296,3.4,0.817047432662683,4
"O'ahu Island",300,4.25,0.51756224102056,4
"Kaua'i Island",304,28,3.84904421390836,4
"Kaua'i Island",308,9.33333333333333,1.65851678850367,4
"O'ahu Island",314,8.5,0.806417524284113,4
"Hawai'i Island",316,1.42857142857143,0.568551304805604,4
"Maui Nui",364,4,1.79244821780598,4
"Hawai'i Island",400,2,1.89954094603222,4
"Hawai'i Island",432,3.33333333333333,2.73036624868473,4
"O'ahu Island",437,17,1.50160068705574,4
"Kaua'i Island",460,14,3.71483075699684,4
"O'ahu Island",1,3.14285714285714,0.487368523741202,5
"Maui Nui",21,3.6,1.28045293454677,5
"Maui Nui",31,3.6,1.74873030718657,5
"Maui Nui",33,2.25,0.685144946736002,5
"Maui Nui",48,4.5,1.03132709082621,5
"O'ahu Island",50,4.4,0.909803408218368,5
"Hawai'i Island",86,12,4.89580325830691,5
"Hawai'i Island",125,2.4,2.27570990041581,5
"O'ahu Island",141,3.14285714285714,0.584042097470917,5
"O'ahu Island",143,1.83333333333333,0.580400609279808,5
"Maui Nui",152,3.6,1.20277227558492,5
"Maui Nui",163,3.6,1.55649519421367,5
"Kaua'i Island",194,2.26666666666667,0.549951338578352,5
"Kaua'i Island",195,3.77777777777778,1.49851417277896,5
"Kaua'i Island",196,2,0.82025688544471,5
"Hawai'i Island",200,4,2.45878119194969,5
"Maui Nui",224,2,0.611028607443279,5
"O'ahu Island",229,22,1.40780987361849,5
"Hawai'i Island",272,6,2.6986325171451,5
"O'ahu Island",288,11,1.2600767387326,5
"Kaua'i Island",295,11.3333333333333,2.28535542281271,5
"Kaua'i Island",304,34,5.39859448035368,5
"Hawai'i Island",317,1.71428571428571,1.57781307521195,5
"Hawai'i Island",322,2.4,1.69450681258684,5
"Kaua'i Island",409,11.3333333333333,2.63297622469502,5
"O'ahu Island",437,22,1.40780987361849,5
"Kaua'i Island",460,17,5.21034929858789,5
"Hawai'i Island",471,12,4.89580325830691,5
"Maui Nui",24,3.4,1.01671997872887,6
"Maui Nui",38,5.66666666666667,2.29121241280106,6
"Maui Nui",41,4.25,2.45772858992469,6
"O'ahu Island",50,3.4,1.32706364377493,6
"O'ahu Island",143,1.41666666666667,0.846587889694063,6
"Maui Nui",146,4.25,2.38255037282136,6
"Maui Nui",175,2.125,1.15642071997686,6
"Kaua'i Island",194,2.46666666666667,0.531247115810001,6
"O'ahu Island",229,17,2.05346922615404,6
"Kaua'i Island",230,6.16666666666667,2.66635532167753,6
"Kaua'i Island",287,2.3125,0.826628825974227,6
"Hawai'i Island",292,1.57142857142857,0.850587311090603,6
"Kaua'i Island",295,12.3333333333333,2.20762891514815,6
"O'ahu Island",300,4.25,0.707776803591451,6
"Kaua'i Island",308,12.3333333333333,2.24708758513342,6
"O'ahu Island",314,8.5,1.10279222953451,6
"Hawai'i Island",317,1.57142857142857,0.771037144998802,6
"O'ahu Island",319,4.25,0.69345830340397,6
"Maui Nui",362,3.4,0.914263973870826,6
"Hawai'i Island",366,3.66666666666667,1.20089424871222,6
"Maui Nui",388,8.5,1.7033617827719,6
"Hawai'i Island",396,2.75,1.43865778621858,6
"Kaua'i Island",409,12.3333333333333,2.54342689478926,6
"Hawai'i Island",425,5.5,1.33013705853566,6
"O'ahu Island",437,17,2.05346922615404,6
"Kaua'i Island",460,18.5,5.0331417401271,6
"Hawai'i Island",481,11,2.3924546107933,6
"Hawai'i Island",509,11,2.3924546107933,6
"O'ahu Island",1,2,1.04458540384071,7
"Hawai'i Island",9,10,3.17635920414971,7
"Maui Nui",28,3.5,2.00766531200019,7
"Maui Nui",42,2,1.01627563010073,7
"O'ahu Island",50,2.8,1.94999741323898,7
"Hawai'i Island",74,3.33333333333333,1.31101806487066,7
"Hawai'i Island",108,5,2.93241481727101,7
"Maui Nui",152,2.8,1.29382345451539,7
"Maui Nui",155,2.33333333333333,1.18291471825373,7
"Maui Nui",157,2.8,1.26474381690983,7
"O'ahu Island",173,2.8,2.42276269306793,7
"Kaua'i Island",194,2.2,0.434536500593535,7
"Kaua'i Island",196,1.94117647058824,0.648114717768099,7
"Maui Nui",219,3.5,1.18923608789878,7
"Maui Nui",222,14,3.11293346908876,7
"O'ahu Island",229,14,3.01738330181045,7
"Hawai'i Island",243,5,2.91411647333683,7
"Hawai'i Island",249,10,3.17635920414971,7
"Hawai'i Island",273,5,1.61061738321859,7
"Kaua'i Island",282,16.5,3.89546774926307,7
"O'ahu Island",285,4.66666666666667,2.44376616370586,7
"O'ahu Island",288,7,2.70074431334886,7
"Kaua'i Island",295,11,1.80574221459052,7
"Kaua'i Island",304,33,4.26562531819757,7
"Kaua'i Island",308,11,1.83801765075422,7
"Hawai'i Island",352,1.42857142857143,0.853397747426274,7
"Kaua'i Island",460,16.5,4.11688597200459,7
"O'ahu Island",461,14,3.01738330181045,7
"Hawai'i Island",7,1.33333333333333,1.10266620587759,8
"Hawai'i Island",14,8,2.83177520890332,8
"Hawai'i Island",18,8,2.83177520890332,8
"Maui Nui",39,3.16666666666667,0.66867537920301,8
"Hawai'i Island",75,2.66666666666667,1.49986845091757,8
"Hawai'i Island",115,4,2.76885481542182,8
"O'ahu Island",143,1.58333333333333,1.75234117319714,8
"Maui Nui",151,9.5,1.68888056111855,8
"Maui Nui",168,4.75,1.04061725862376,8
"O'ahu Island",173,3.8,3.4128343348666,8
"Maui Nui",174,1.9,0.483031313830927,8
"Kaua'i Island",195,3.77777777777778,1.32384311227861,8
"Kaua'i Island",196,2,0.724645417321158,8
"O'ahu Island",229,19,4.25044902801924,8
"Kaua'i Island",287,2.125,0.755986237599704,8
"O'ahu Island",288,9.5,3.80441425347401,8
"Maui Nui",294,3.8,1.27323341905624,8
"O'ahu Island",296,3.8,2.31274432406929,8
"O'ahu Island",300,4.75,1.46501792603644,8
"Kaua'i Island",304,34,4.76931900186687,8
"Kaua'i Island",308,11.3333333333333,2.05505450047659,8
"O'ahu Island",319,4.75,1.43538025022936,8
"Hawai'i Island",369,2,1.21893205529937,8
"Maui Nui",388,9.5,0.896928951262991,8
"Maui Nui",407,6.33333333333333,1.06915479284545,8
"Kaua'i Island",409,11.3333333333333,2.32606905104659,8
"Kaua'i Island",460,17,4.60301621219213,8
"Hawai'i Island",482,8,2.83177520890332,8
"Hawai'i Island",10,2.4,1.73723225328844,9
"Maui Nui",32,2.66666666666667,1.55547220279104,9
"Maui Nui",38,5.33333333333333,2.4735436474553,9
"O'ahu Island",50,4,3.54425686081537,9
"Hawai'i Island",115,6,4.13698772662796,9
"O'ahu Island",141,2.85714285714286,2.27521153720438,9
"Maui Nui",150,4,1.34049593028449,9
"Maui Nui",156,2.66666666666667,1.4807587854157,9
"Maui Nui",170,4,1.68578745602208,9
"O'ahu Island",173,4,4.40354086561098,9
"Maui Nui",174,1.6,0.990326424439938,9
"Kaua'i Island",194,2.4,0.519146378913977,9
"Kaua'i Island",195,4,1.41457643972738,9
"Hawai'i Island",206,3,1.88411631254977,9
"Hawai'i Island",267,6,3.8016554060225,9
"Hawai'i Island",274,6,2.38039855887787,9
"O'ahu Island",285,6.66666666666667,4.44171614441084,9
"Kaua'i Island",287,2.25,0.807799889993028,9
"Kaua'i Island",295,12,2.15734358489176,9
"O'ahu Island",300,5,1.89029576977878,9
"Kaua'i Island",304,36,5.09619775259679,9
"O'ahu Island",319,5,1.85205461777064,9
"Hawai'i Island",331,2.4,1.35492562855439,9
"Maui Nui",378,16,3.6728375371306,9
"Kaua'i Island",409,12,2.48549276441532,9
"Kaua'i Island",460,18,4.91849693143989,9
"O'ahu Island",461,20,5.48430546448155,9
"Hawai'i Island",492,12,4.23099803519949,9
"O'ahu Island",1,2.57142857142857,0.732393455778462,10
"Maui Nui",45,2.875,1.04364651805897,10
"O'ahu Island",50,3.6,1.36720783096346,10
"Hawai'i Island",75,3.66666666666667,1.90728270369187,10
"Hawai'i Island",106,5.5,3.36567100438047,10
"O'ahu Island",141,2.57142857142857,0.877669749378327,10
"Maui Nui",152,4.6,1.91899128593944,10
"Maui Nui",158,3.83333333333333,1.70201025921832,10
"Maui Nui",159,3.28571428571429,1.78535625545734,10
"Maui Nui",175,2.875,1.56940919423637,10
"Maui Nui",180,11.5,2.31223591114023,10
"Kaua'i Island",194,2.8,0.522471732723827,10
"Kaua'i Island",196,2.47058823529412,0.779270830260721,10
"Hawai'i Island",262,2.2,2.54983447938694,10
"Hawai'i Island",269,11,3.60097972150862,10
"Kaua'i Island",282,21,4.6837763500817,10
"O'ahu Island",285,6,1.71340547088855,10
"Kaua'i Island",287,2.625,0.812974192561417,10
"Kaua'i Island",295,14,2.17116228998257,10
"O'ahu Island",296,3.6,1.15112847221413,10
"Kaua'i Island",308,14,2.20996916359119,10
"Hawai'i Island",317,1.57142857142857,1.16051903812292,10
"Hawai'i Island",323,2.75,1.69987733125159,10
"Maui Nui",362,4.6,1.24077185903472,10
"O'ahu Island",437,18,2.1155874624476,10
"Kaua'i Island",460,21,4.95000200048017,10
"O'ahu Island",461,18,2.1155874624476,10
"Hawai'i Island",507,11,3.60097972150862,10
"O'ahu Island",1,2.57142857142857,0.95704035823861,11
"Hawai'i Island",18,7,2.43390674464774,11
"Maui Nui",20,2.4,1.1339308473904,11
"Maui Nui",30,3,1.70301422007116,11
"Maui Nui",40,2,1.98273449444761,11
"Hawai'i Island",101,7,2.43390674464774,11
"O'ahu Island",143,1.5,1.13972646974226,11
"Maui Nui",168,3,2.17691329522834,11
"Maui Nui",178,6,1.97557855393028,11
"Hawai'i Island",186,1.75,0.976779254218626,11
"Kaua'i Island",194,2.2,0.413970916358467,11
"Kaua'i Island",196,1.94117647058824,0.617440981950644,11
"Hawai'i Island",197,2.33333333333333,1.39543986693137,11
"Hawai'i Island",212,7,2.43390674464774,11
"Hawai'i Island",214,7,2.43390674464774,11
"Kaua'i Island",218,33,4.06374336656219,11
"Maui Nui",222,12,3.7475612912035,11
"O'ahu Island",229,18,2.76450119395715,11
"Kaua'i Island",230,5.5,2.0777403264941,11
"O'ahu Island",288,9,2.4743992168135,11
"Hawai'i Island",293,2.33333333333333,1.30056747017311,11
"Kaua'i Island",295,11,1.72028070889364,11
"O'ahu Island",296,3.6,1.50421388494727,11
"O'ahu Island",300,4.5,0.95285081152561,11
"Kaua'i Island",304,33,4.06374336656219,11
"Maui Nui",362,2.4,1.00710060713067,11
"Kaua'i Island",460,16.5,3.92204350163032,11
"O'ahu Island",461,18,2.76450119395715,11
"O'ahu Island",1,2.57142857142857,1.69917583336925,12
"Hawai'i Island",7,1.5,0.587076378888051,12
"Maui Nui",39,2.66666666666667,0.665091242220634,12
"Maui Nui",41,4,1.28721461320071,12
"O'ahu Island",50,3.6,3.1719651332726,12
"O'ahu Island",141,2.57142857142857,2.03622139992742,12
"Maui Nui",151,8,1.67982806798633,12
"Maui Nui",153,5.33333333333333,1.29346358370781,12
"Maui Nui",168,4,1.03503949261483,12
"O'ahu Island",173,3.6,3.94098922205251,12
"Maui Nui",175,2,0.605665595405676,12
"Kaua'i Island",194,2.66666666666667,0.442021821130058,12
"Kaua'i Island",196,2.35294117647059,0.65927913410667,12
"Hawai'i Island",209,9,1.50768049896368,12
"Kaua'i Island",218,40,4.33910492866022,12
"Hawai'i Island",221,9,1.50768049896368,12
"O'ahu Island",229,18,4.90822939665548,12
"Kaua'i Island",287,2.5,0.68779287111727,12
"O'ahu Island",288,9,4.3931682871299,12
"Kaua'i Island",304,40,4.33910492866022,12
"Kaua'i Island",308,13.3333333333333,1.86967932071495,12
"O'ahu Island",319,4.5,1.65751323992176,12
"Hawai'i Island",328,1.8,0.301536099792737,12
"Maui Nui",407,5.33333333333333,1.06342406407615,12
"Hawai'i Island",415,2.25,0.754456779605175,12
"Hawai'i Island",435,4.5,1.38816355604105,12
"Kaua'i Island",460,20,4.18780340027741,12
"Hawai'i Island",500,9,1.50768049896368,12
"Maui Nui",23,2.57142857142857,1.50671110759658,13
"Maui Nui",33,2.25,0.772917933697732,13
"O'ahu Island",50,3.8,2.97520194478638,13
"O'ahu Island",141,2.71428571428571,1.90991061204678,13
"Maui Nui",154,4.5,1.29307003030796,13
"Maui Nui",159,2.57142857142857,1.26236870929199,13
"Maui Nui",162,3.6,0.874903843973813,13
"Maui Nui",172,4.5,1.78698023077944,13
"Maui Nui",179,3.6,1.47182130315644,13
"Kaua'i Island",194,2.4,0.374131835793175,13
"Kaua'i Island",195,4,1.01943902868419,13
"Hawai'i Island",203,5.5,1.2054202506409,13
"Hawai'i Island",227,1.1,0.81405931906691,13
"Kaua'i Island",230,6,1.87778602779821,13
"Hawai'i Island",231,3.66666666666667,0.752385223834933,13
"Hawai'i Island",249,11,1.80562950407205,13
"Hawai'i Island",252,11,1.80562950407205,13
"Hawai'i Island",276,5.5,1.56927300167101,13
"Kaua'i Island",282,18,3.35396105577829,13
"Kaua'i Island",287,2.25,0.582154991485927,13
"O'ahu Island",288,9.5,4.12065148337791,13
"Kaua'i Island",295,12,1.55472704546384,13
"O'ahu Island",296,3.8,2.50498833583846,13
"O'ahu Island",300,4.75,1.5867957293517,13
"Kaua'i Island",308,12,1.58251589212335,13
"O'ahu Island",319,4.75,1.55469445839604,13
"Hawai'i Island",347,5.5,1.74816963802445,13
"O'ahu Island",461,19,4.60376234694635,13
"Maui Nui",22,4,2.59424300015375,14
"Maui Nui",42,1.71428571428571,0.970995342621474,14
"Maui Nui",45,1.5,0.672296857118021,14
"Hawai'i Island",135,2.25,1.436865226917,14
"O'ahu Island",141,3.14285714285714,0.5708129414287,14
"O'ahu Island",143,1.83333333333333,0.567253936701908,14
"Maui Nui",145,2.4,0.86572541933436,14
"Maui Nui",154,3,1.17806259593366,14
"Maui Nui",160,2,1.03893462933936,14
"Maui Nui",163,2.4,1.59972388936939,14
"Kaua'i Island",194,2.2,0.388361799543515,14
"Kaua'i Island",195,3.66666666666667,1.05821300896604,14
"Kaua'i Island",218,33,3.81235160335397,14
"O'ahu Island",229,22,1.37592152759596,14
"Kaua'i Island",282,16.5,3.48152770388937,14
"O'ahu Island",285,7.33333333333333,1.11435311219361,14
"Kaua'i Island",287,2.0625,0.604297037773867,14
"O'ahu Island",288,11,1.23153470062602,14
"O'ahu Island",300,5.5,0.474243942101076,14
"Kaua'i Island",304,33,3.81235160335397,14
"Hawai'i Island",322,1.8,1.09663328454105,14
"Hawai'i Island",328,1.8,0.633683000592687,14
"Hawai'i Island",387,3,1.77015319594217,14
"Hawai'i Island",404,2.25,1.15733966517435,14
"Hawai'i Island",431,4.5,3.10601540601234,14
"O'ahu Island",437,22,1.37592152759596,14
"Kaua'i Island",460,16.5,3.67941759189226,14
"Hawai'i Island",498,9,3.16841500296343,14
"Maui Nui",35,1.57142857142857,1.09555860969298,15
"Maui Nui",36,2.75,1.2966550014393,15
"Maui Nui",38,3.66666666666667,1.45558858232581,15
"Maui Nui",46,3.66666666666667,1.59208971886515,15
"Maui Nui",49,2.75,0.55221814703764,15
"O'ahu Island",50,3.4,2.83584058318484,15
"Hawai'i Island",73,2.2,1.32294763552564,15
"Hawai'i Island",100,11,2.94388892555661,15
"Hawai'i Island",118,11,2.94388892555661,15
"O'ahu Island",141,2.42857142857143,1.82044853573344,15
"Maui Nui",163,2.2,1.16249297372738,15
"Maui Nui",170,2.75,0.992023316725465,15
"Kaua'i Island",218,26,3.55732675968171,15
"O'ahu Island",229,17,4.38811762733845,15
"Kaua'i Island",230,4.33333333333333,1.81881595278002,15
"O'ahu Island",285,5.66666666666667,3.55391818255797,15
"Kaua'i Island",287,1.625,0.56387297052511,15
"O'ahu Island",288,8.5,3.92763614792639,15
"Kaua'i Island",295,8.66666666666667,1.5059023289378,15
"Kaua'i Island",304,26,3.55732675968171,15
"Kaua'i Island",308,8.66666666666667,1.53281849343442,15
"Hawai'i Island",311,1.83333333333333,1.18505692766053,15
"O'ahu Island",319,4.25,1.48187105325673,15
"Hawai'i Island",347,5.5,2.85020665965433,15
"Hawai'i Island",371,2.2,0.740191977237575,15
"Hawai'i Island",394,3.66666666666667,2.33335098642001,15
"Kaua'i Island",460,13,3.43328528464343,15
"O'ahu Island",461,17,4.38811762733845,15
"Hawai'i Island",4,1.83333333333333,1.50350125900454,16
"Maui Nui",21,2.4,1.40061005378832,16
"Maui Nui",22,4,2.76100394387471,16
"Maui Nui",42,1.71428571428571,1.03341204748475,16
"Maui Nui",43,2,1.51165856111462,16
"Hawai'i Island",102,11,3.9462000725637,16
"Hawai'i Island",136,1.57142857142857,2.02448569748723,16
"O'ahu Island",141,3.14285714285714,1.19069238279936,16
"O'ahu Island",143,1.83333333333333,1.18326844491889,16
"Maui Nui",144,2,1.06911215952484,16
"Maui Nui",164,1.71428571428571,1.05288310839369,16
"Hawai'i Island",186,2.75,1.58369517334738,16
"Kaua'i Island",196,2.05882352941176,0.789382247482912,16
"Hawai'i Island",198,3.66666666666667,2.12724847661637,16
"Hawai'i Island",209,11,3.9462000725637,16
"Kaua'i Island",230,5.83333333333333,2.65633700476477,16
"O'ahu Island",285,7.33333333333333,2.32449488464064,16
"Kaua'i Island",287,2.1875,0.823522927266542,16
"O'ahu Island",288,11,2.56893087167621,16
"Kaua'i Island",295,11.6666666666667,2.19933417441427,16
"Kaua'i Island",308,11.6666666666667,2.2386445860419,16
"O'ahu Island",319,5.5,0.969240569436246,16
"Maui Nui",364,4,1.65499208157996,16
"Kaua'i Island",409,11.6666666666667,2.53387045777981,16
"O'ahu Island",437,22,2.87011587042445,16
"Kaua'i Island",460,17.5,5.01423067879575,16
"O'ahu Island",461,22,2.87011587042445,16
"Hawai'i Island",498,11,3.9462000725637,16
"Maui Nui",24,2.2,1.066889028979,17
"Maui Nui",30,2.75,1.62231399655061,17
"Hawai'i Island",72,8,1.23658504220525,17
"Hawai'i Island",136,2.28571428571429,0.812025319957309,17
"O'ahu Island",141,3,1.27234280559432,17
"O'ahu Island",143,1.75,1.26440977932502,17
"Maui Nui",156,1.83333333333333,1.43928892919591,17
"Maui Nui",161,1.83333333333333,1.19561806060221,17
"Maui Nui",168,2.75,2.0737565585204,17
"Maui Nui",178,5.5,1.88196240615794,17
"Kaua'i Island",194,2.8,0.522471732723827,17
"Kaua'i Island",196,2.47058823529412,0.779270830260721,17
"Hawai'i Island",198,5.33333333333333,0.853243679121623,17
"Hawai'i Island",216,16,1.58282885402272,17
"Hawai'i Island",227,1.6,0.713610724791181,17
"O'ahu Island",229,21,3.0669309149112,17
"Kaua'i Island",282,21,4.6837763500817,17
"O'ahu Island",285,7,2.48389456910777,17
"Kaua'i Island",287,2.625,0.812974192561417,17
"O'ahu Island",288,10.5,2.74509248556866,17
"Kaua'i Island",295,14,2.17116228998257,17
"Kaua'i Island",308,14,2.20996916359119,17
"O'ahu Island",314,10.5,1.64706027166415,17
"Maui Nui",407,3.66666666666667,2.13062655396376,17
"Kaua'i Island",460,21,4.95000200048017,17
"O'ahu Island",461,21,3.0669309149112,17
"Hawai'i Island",473,16,1.58282885402272,17
"Hawai'i Island",503,16,1.58282885402272,17
"O'ahu Island",1,2.28571428571429,1.07798281687787,18
"Maui Nui",28,3.25,2.06929761612645,18
"O'ahu Island",50,3.2,2.0123425970716,18
"Hawai'i Island",93,11,2.76919703897573,18
"Hawai'i Island",103,2.2,1.61251979677416,18
"Maui Nui",144,2.16666666666667,1.08365964888868,18
"Maui Nui",145,2.6,0.933912473819425,18
"Maui Nui",156,2.16666666666667,1.29355256222652,18
"Maui Nui",166,2.6,1.41925554171322,18
"Maui Nui",169,2.6,0.990059149972924,18
"O'ahu Island",173,3.2,2.50022309606982,18
"Kaua'i Island",194,2.26666666666667,0.505247472381753,18
"Kaua'i Island",218,34,4.95975920826706,18
"Maui Nui",219,3.25,1.22574384634298,18
"Kaua'i Island",230,5.66666666666667,2.53586183652999,18
"O'ahu Island",285,5.33333333333333,2.52189808823345,18
"Kaua'i Island",287,2.125,0.786172973917371,18
"Kaua'i Island",308,11.3333333333333,2.13711338625908,18
"Hawai'i Island",316,1.57142857142857,0.521370951464108,18
"O'ahu Island",319,4,1.05155143822889,18
"Hawai'i Island",399,1.83333333333333,0.777602533049391,18
"Kaua'i Island",409,11.3333333333333,2.41894962162889,18
"Hawai'i Island",412,1.83333333333333,1.49095013383956,18
"O'ahu Island",437,16,3.1138548742175,18
"Kaua'i Island",460,17,4.7868159029174,18
"O'ahu Island",461,16,3.1138548742175,18
"Hawai'i Island",463,5.5,2.70734100829104,18
"Hawai'i Island",497,11,2.76919703897573,18
"O'ahu Island",1,1.85714285714286,0.705814444789907,19
"Hawai'i Island",5,2.66666666666667,1.06510325319645,19
"Maui Nui",25,2,1.00993673611734,19
"Maui Nui",41,4,2.98187615169753,19
"Maui Nui",48,4,1.47102946466819,19
"O'ahu Island",50,2.6,1.3175910141062,19
"Hawai'i Island",106,4,2.05384140933919,19
"Hawai'i Island",114,8,2.19743440657133,19
"Hawai'i Island",135,2,0.996528890401093,19
"Maui Nui",156,2.66666666666667,1.66412434237843,19
"Maui Nui",177,2.66666666666667,1.32720578340521,19
"Maui Nui",180,8,2.06712859136726,19
"Kaua'i Island",196,1.23529411764706,0.422669712733814,19
"Kaua'i Island",218,21,2.78183873694682,19
"Kaua'i Island",230,3.5,1.42231878447765,19
"Kaua'i Island",282,10.5,2.54043950770763,19
"Hawai'i Island",283,8,2.19743440657133,19
"O'ahu Island",288,6.5,1.82486213289698,19
"Kaua'i Island",295,7,1.1776195204155,19
"O'ahu Island",300,3.25,0.702724666431344,19
"Kaua'i Island",304,21,2.78183873694682,19
"Kaua'i Island",308,7,1.19866803074505,19
"O'ahu Island",314,6.5,1.09492045756567,19
"O'ahu Island",319,3.25,0.688508372230986,19
"Hawai'i Island",363,2,1.50792402892919,19
"Maui Nui",407,5.33333333333333,2.46345778185747,19
"O'ahu Island",437,13,2.03881148640904,19
"Hawai'i Island",494,8,2.19743440657133,19
"Hawai'i Island",7,2.33333333333333,1.75640004818993,20
"Maui Nui",30,4.75,1.56430185108547,20
"Maui Nui",45,2.375,0.778102187323629,20
"O'ahu Island",50,3.2,1.98486533980869,20
"Hawai'i Island",73,2.8,2.02702630970425,20
"Hawai'i Island",125,2.8,2.09667488439467,20
"Maui Nui",162,3.8,0.922533617197288,20
"Maui Nui",167,3.16666666666667,2.09054551188798,20
"Maui Nui",171,3.8,1.36832214362561,20
"O'ahu Island",173,3.2,2.4660841411397,20
"Maui Nui",174,1.9,0.92817032292353,20
"Kaua'i Island",194,2.2,0.505329887826768,20
