"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",141,2.625,1.50221977950942,7
"Maui Nui",152,3.4,1.91835065027508,7
"O'ahu Island",173,3,2.48854534013279,7
"Kaua'i Island",194,2.8,0.442540783766841,7
"Kaua'i Island",195,4.2,1.00730603379024,7
"Kaua'i Island",196,2.33333333333333,0.651837994638031,7
"Maui Nui",219,4.25,1.33839586860227,7
"Hawai'i Island",221,9,2.41239417685013,7
"Kaua'i Island",287,2.21052631578947,0.547092368792428,7
"Kaua'i Island",295,14,2.21970118352431,7
"O'ahu Island",296,4.2,1.43658805604309,7
"O'ahu Island",300,5.25,1.07629751026281,7
"Kaua'i Island",304,42,4.6010080206671,7
"Kaua'i Island",308,14,1.69387798643034,7
"Hawai'i Island",323,1.8,0.774557452344826,7
"Hawai'i Island",324,4.5,1.34324763502051,7
"Maui Nui",349,4.25,1.46737584194192,7
"Maui Nui",362,3.4,3.52512652156388,7
"Hawai'i Island",413,1.8,1.12654202890983,7
"O'ahu Island",437,21,3.12265647065009,7
"O'ahu Island",461,21,3.12265647065009,7
"Hawai'i Island",472,9,2.41239417685013,7
"Hawai'i Island",488,9,2.41239417685013,7
"Maui Nui",15,1.45454545454545,0.633258200817197,8
"Maui Nui",19,8,4.24246425877646,8
"Maui Nui",31,3.2,2.60311281809263,8
"O'ahu Island",50,2.75,2.21441735048222,8
"O'ahu Island",141,2.75,1.89350420458107,8
"Maui Nui",146,4,3.01677541124714,8
"Maui Nui",153,5.33333333333333,3.12707324855144,8
"Maui Nui",156,2.66666666666667,1.73672470201634,8
"Maui Nui",160,2.66666666666667,1.50473883584895,8
"Kaua'i Island",194,2.93333333333333,0.51131975780009,8
"Kaua'i Island",196,2.44444444444444,0.753145603228328,8
"Hawai'i Island",210,7,1.74611777982162,8
"O'ahu Island",229,22,3.93601737727697,8
"Kaua'i Island",230,6.28571428571429,1.89182624753681,8
"Hawai'i Island",274,3.5,0.966330984935641,8
"O'ahu Island",285,4.4,2.73658012917186,8
"Kaua'i Island",287,2.31578947368421,0.632120581348738,8
"Kaua'i Island",295,14.6666666666667,2.56468355727007,8
"Kaua'i Island",308,14.6666666666667,1.95713776794138,8
"Hawai'i Island",312,1.16666666666667,0.636639346885674,8
"O'ahu Island",319,5.5,1.55441926101964,8
"O'ahu Island",320,4.4,1.28878522420971,8
"Hawai'i Island",329,2.33333333333333,1.30270403420182,8
"Kaua'i Island",409,14.6666666666667,2.56587434743818,8
"Hawai'i Island",435,3.5,1.60769942184021,8
"O'ahu Island",437,22,3.93601737727697,8
"Hawai'i Island",470,7,1.74611777982162,8
"Hawai'i Island",498,7,1.74611777982162,8
"Maui Nui",21,2.6,1.27160630603239,9
"Maui Nui",28,3.25,1.85348364269665,9
"Maui Nui",43,2.16666666666667,1.37242664629032,9
"O'ahu Island",50,2.625,3.71270256082954,9
"Hawai'i Island",74,1.66666666666667,0.564299263592942,9
"Maui Nui",155,2.16666666666667,1.09207100799289,9
"Maui Nui",160,2.16666666666667,1.0038759020376,9
"Maui Nui",161,2.16666666666667,0.962485870322225,9
"O'ahu Island",173,3,5.25907104357542,9
"Kaua'i Island",195,2.6,1.00240409204999,9
"Kaua'i Island",196,1.44444444444444,0.648665898207941,9
"Kaua'i Island",230,3.71428571428571,1.62938370329938,9
"Kaua'i Island",295,8.66666666666667,2.20889925688296,9
"O'ahu Island",296,4.2,3.03595780444145,9
"O'ahu Island",300,5.25,2.27455171469506,9
"Kaua'i Island",304,26,4.57861773161179,9
"Kaua'i Island",308,8.66666666666667,1.68563491935238,9
"O'ahu Island",314,10.5,3.54399571151813,9
"O'ahu Island",319,5.25,2.60614665511614,9
"O'ahu Island",320,4.2,2.1607833777317,9
"Maui Nui",348,6.5,1.62845898970447,9
"Hawai'i Island",367,1.66666666666667,0.610790924522978,9
"Hawai'i Island",372,1.66666666666667,0.73856653659997,9
"Kaua'i Island",460,13,4.48377614003873,9
"Hawai'i Island",463,2.5,1.35208820085762,9
"Hawai'i Island",474,5,1.36719486011444,9
"Hawai'i Island",481,5,1.36719486011444,9
"Hawai'i Island",488,5,1.36719486011444,9
"O'ahu Island",1,2.25,0.714896199808341,10
"Maui Nui",15,1.54545454545455,0.474773629280847,10
"Maui Nui",20,3.4,0.977219159497274,10
"Maui Nui",27,5.66666666666667,1.53587335901607,10
"Maui Nui",31,3.4,1.95163571269738,10
"Maui Nui",49,4.25,0.825171161436429,10
"O'ahu Island",50,2.25,1.25033656471882,10
"Hawai'i Island",109,11,3.93157938888539,10
"Hawai'i Island",116,5.5,1.96578969444269,10
"Hawai'i Island",136,1.57142857142857,2.01698497161171,10
"Kaua'i Island",195,3.9,1.17949751685028,10
"Kaua'i Island",196,2.16666666666667,0.763264857226426,10
"Kaua'i Island",230,5.57142857142857,1.91724479905863,10
"Hawai'i Island",234,3.66666666666667,1.40445874071085,10
"Hawai'i Island",251,11,3.93157938888539,10
"Hawai'i Island",275,3.66666666666667,2.06665060505631,10
"O'ahu Island",285,3.6,1.54516771512896,10
"Kaua'i Island",287,2.05263157894737,0.640613744812316,10
"O'ahu Island",288,4.5,1.63787092888903,10
"Kaua'i Island",295,13,2.59914261037947,10
"O'ahu Island",296,3.6,1.02242746076283,10
"Kaua'i Island",308,13,1.98343384415583,10
"Hawai'i Island",312,1.83333333333333,1.43346466274736,10
"O'ahu Island",319,4.5,0.877678834359221,10
"Maui Nui",348,8.5,1.83005310573382,10
"Maui Nui",388,5.66666666666667,1.25541543142778,10
"O'ahu Island",437,18,2.2224114370791,10
"Kaua'i Island",460,19.5,5.27591902829589,10
"O'ahu Island",1,2.625,0.98804210850833,11
"Maui Nui",21,2.8,1.51736179846003,11
"Maui Nui",34,2,1.22663966190597,11
"Maui Nui",49,3.5,0.876180630246596,11
"Hawai'i Island",118,13,4.96831568263916,11
"Hawai'i Island",127,2.6,4.59569392243135,11
"O'ahu Island",143,1.5,0.88632870984907,11
"Maui Nui",161,2.33333333333333,1.14849956645882,11
"Maui Nui",162,2.8,0.919041082825901,11
"Maui Nui",166,2.8,1.51692067937472,11
"Maui Nui",170,3.5,1.57400045531026,11
"Kaua'i Island",194,2.66666666666667,0.541481692176406,11
"Kaua'i Island",195,4,1.23251414496435,11
"Kaua'i Island",287,2.10526315789474,0.669408363019036,11
"O'ahu Island",288,5.25,2.26366491593866,11
"Hawai'i Island",289,2.6,4.38374709440694,11
"Kaua'i Island",295,13.3333333333333,2.71597013669585,11
"O'ahu Island",296,4.2,1.41307421189224,11
"Kaua'i Island",308,13.3333333333333,2.07258619335728,11
"O'ahu Island",319,5.25,1.21302036061446,11
"Hawai'i Island",325,2.16666666666667,1.41509911352236,11
"Hawai'i Island",331,2.16666666666667,1.21260449845188,11
"Hawai'i Island",399,2.16666666666667,1.12233191302621,11
"Kaua'i Island",409,13.3333333333333,2.71723116967066,11
"O'ahu Island",437,21,3.07154532763408,11
"Kaua'i Island",460,20,5.51306360307216,11
"O'ahu Island",461,21,3.07154532763408,11
"Hawai'i Island",508,13,4.96831568263916,11
"Maui Nui",24,3.2,1.11533441685533,12
"O'ahu Island",50,3.625,2.27873562526501,12
"Hawai'i Island",92,10,3.33177382231135,12
"Hawai'i Island",97,1.66666666666667,0.930535001933126,12
"Hawai'i Island",125,2,1.5487041192914,12
"O'ahu Island",141,3.625,1.94850148127153,12
"O'ahu Island",143,2.07142857142857,1.16877082473047,12
"Maui Nui",148,3.2,1.46982317126044,12
"Maui Nui",149,3.2,1.48184124140982,12
"Maui Nui",155,2.66666666666667,1.41819136399142,12
"Maui Nui",167,2.66666666666667,2.26652146921822,12
"Maui Nui",179,2.66666666666667,1.59953677471092,12
"Kaua'i Island",194,2.66666666666667,0.555668134064036,12
"Kaua'i Island",195,4,1.264805154145,12
"Kaua'i Island",230,5.71428571428571,2.05591030838503,12
"O'ahu Island",285,5.8,2.81606474514765,12
"Kaua'i Island",287,2.10526315789474,0.686946394273412,12
"O'ahu Island",300,7.25,1.39604558643264,12
"Kaua'i Island",308,13.3333333333333,2.1268865030704,12
"O'ahu Island",314,14.5,2.175188868838,12
"Hawai'i Island",324,5,1.85516834279816,12
"Hawai'i Island",334,10,3.33177382231135,12
"Maui Nui",365,4,1.58639631514591,12
"Kaua'i Island",409,13.3333333333333,2.78842072721387,12
"Hawai'i Island",421,2,1.10052107386864,12
"Kaua'i Island",460,20,5.65750201633306,12
"O'ahu Island",461,29,4.05033993131874,12
"Hawai'i Island",482,10,3.33177382231135,12
"O'ahu Island",1,2.125,1.51266067208826,13
"Hawai'i Island",17,3,1.4787760805126,13
"Maui Nui",22,7,2.51851725307083,13
"Hawai'i Island",107,2.4,1.52223355364052,13
"Maui Nui",151,10.5,2.72213745299309,13
"Maui Nui",159,3,1.11652080182524,13
"Maui Nui",161,3.5,0.967023064193302,13
"Maui Nui",162,4.2,0.773821732274638,13
"Maui Nui",174,1.90909090909091,0.64347984664228,13
"Maui Nui",176,4.2,1.44960199495695,13
"Kaua'i Island",195,3.9,1.12813496597937,13
"Kaua'i Island",196,2.16666666666667,0.730027627391504,13
"O'ahu Island",229,17,4.70243705165866,13
"Kaua'i Island",230,5.57142857142857,1.83375620996299,13
"Hawai'i Island",236,4,1.82358626015257,13
"Hawai'i Island",264,3,0.950595998652432,13
"Kaua'i Island",287,2.05263157894737,0.612717496124659,13
"O'ahu Island",288,4.25,3.46559813963385,13
"Kaua'i Island",295,13,2.4859600113157,13
"O'ahu Island",296,3.4,2.16337114447333,13
"O'ahu Island",300,4.25,1.62080630336327,13
"O'ahu Island",314,8.5,2.52539019060777,13
"O'ahu Island",320,3.4,1.53973694957279,13
"Hawai'i Island",385,12,2.51141420105046,13
"Kaua'i Island",409,13,2.48711424990838,13
"Kaua'i Island",460,19.5,5.04617317838066,13
"Hawai'i Island",471,12,2.51141420105046,13
"Hawai'i Island",482,12,2.51141420105046,13
"Maui Nui",21,2.6,1.48070689110844,14
"Maui Nui",25,1.625,0.818794094694997,14
"Maui Nui",31,2.6,2.02221959642575,14
"Maui Nui",39,2.16666666666667,1.24910918348367,14
"Maui Nui",49,3.25,0.855014735693602,14
"Hawai'i Island",57,12,3.19587619169597,14
"Hawai'i Island",70,12,3.19587619169597,14
"Hawai'i Island",131,1.71428571428571,2.06716506410899,14
"Hawai'i Island",132,1.71428571428571,2.60089840789491,14
"O'ahu Island",141,2.75,1.50322297830943,14
"Maui Nui",146,3.25,2.3435720158719,14
"Maui Nui",153,4.33333333333333,2.42925652654308,14
"O'ahu Island",173,3.14285714285714,2.4902072179306,14
"Hawai'i Island",193,4,1.44522609550964,14
"Kaua'i Island",194,2.73333333333333,0.466045067146016,14
"Kaua'i Island",195,4.1,1.06080620221818,14
"Kaua'i Island",196,2.27777777777778,0.686458498567353,14
"O'ahu Island",285,4.4,2.17252759312792,14
"Kaua'i Island",287,2.15789473684211,0.576149609486103,14
"O'ahu Island",288,5.5,2.3028696187174,14
"Kaua'i Island",304,41,4.8453773541037,14
"Kaua'i Island",308,13.6666666666667,1.78384345326013,14
"O'ahu Island",314,11,1.67810695615505,14
"O'ahu Island",319,5.5,1.23402881569436,14
"Hawai'i Island",368,1.5,1.43791666105885,14
"Hawai'i Island",399,2,0.721941613443482,14
"Kaua'i Island",409,13.6666666666667,2.33867959197381,14
"O'ahu Island",437,22,3.12474181479676,14
"Maui Nui",34,2.71428571428571,1.35667867316374,15
"Maui Nui",35,2.71428571428571,1.92255416783284,15
"Hawai'i Island",80,10,3.24062998373771,15
"Hawai'i Island",95,2,1.47803526634318,15
"Hawai'i Island",128,1.11111111111111,1.25227156693855,15
"Hawai'i Island",137,1.25,2.10770014617366,15
"O'ahu Island",143,1.85714285714286,0.555648738172035,15
"Maui Nui",152,3.8,1.57640908852702,15
"Maui Nui",155,3.16666666666667,1.44127663345384,15
"O'ahu Island",173,3.71428571428571,1.53455971325735,15
"Maui Nui",174,1.72727272727273,0.845257334285993,15
"Kaua'i Island",194,1.93333333333333,0.50557478590549,15
"Kaua'i Island",195,2.9,1.15078327479784,15
"O'ahu Island",229,26,1.92558389068624,15
"Kaua'i Island",230,4.14285714285714,1.87057049034032,15
"O'ahu Island",285,5.2,1.33879353346528,15
"O'ahu Island",288,6.5,1.4191152111047,15
"Kaua'i Island",295,9.66666666666667,2.53586786077038,15
"O'ahu Island",300,6.5,0.663698093859265,15
"Kaua'i Island",304,29,5.2563599341022,15
"Maui Nui",365,4.75,1.61221961892507,15
"Maui Nui",388,6.33333333333333,1.47433801617963,15
"Hawai'i Island",398,1.66666666666667,0.966715346819113,15
"Hawai'i Island",399,1.66666666666667,0.732051399585474,15
"Kaua'i Island",409,9.66666666666667,2.5370452717253,15
"O'ahu Island",437,26,1.92558389068624,15
"Kaua'i Island",460,14.5,5.14747957517002,15
"Hawai'i Island",463,5,3.20482302280629,15
"Hawai'i Island",17,5,1.01442553706633,16
"Maui Nui",28,3.25,2.67344545218392,16
"Maui Nui",45,1.625,0.936991082445475,16
"O'ahu Island",50,3.875,3.62407033652006,16
"Hawai'i Island",73,4,0.774207433232158,16
"Hawai'i Island",104,20,1.72280491500344,16
"Hawai'i Island",112,6.66666666666667,1.52189472083394,16
"O'ahu Island",141,3.875,3.09887041772137,16
"O'ahu Island",143,2.21428571428571,1.85879732125713,16
"Maui Nui",147,2.16666666666667,1.84138929287005,16
"Maui Nui",149,2.6,1.64588803677389,16
"Maui Nui",160,2.16666666666667,1.44798011864554,16
"Maui Nui",168,3.25,2.40792102121379,16
"Kaua'i Island",195,3.8,0.93339426931775,16
"Kaua'i Island",196,2.11111111111111,0.604008939000766,16
"Hawai'i Island",227,1.53846153846154,0.578461464366204,16
"Kaua'i Island",230,5.42857142857143,1.5172098989232,16
"Hawai'i Island",254,20,1.72280491500344,16
"Hawai'i Island",270,20,1.72280491500344,16
"Kaua'i Island",287,2,0.506949094603222,16
"O'ahu Island",288,7.75,4.74732933189881,16
"Kaua'i Island",295,12.6666666666667,2.05682910138396,16
"O'ahu Island",300,7.75,2.22025203017217,16
"Kaua'i Island",304,38,4.2634059317766,16
"O'ahu Island",320,6.2,2.1091996502767,16
"Maui Nui",459,13,4.14524162774681,16
"Kaua'i Island",460,19,4.17509364457691,16
"O'ahu Island",461,31,6.44160587791217,16
"Maui Nui",43,2.83333333333333,1.66386950277571,17
"Hawai'i Island",62,8,1.21642951898542,17
"Hawai'i Island",92,8,1.21642951898542,17
"Hawai'i Island",95,1.6,0.554807471727339,17
"Hawai'i Island",113,2,0.632462254571154,17
"O'ahu Island",141,3.375,3.4244222778793,17
"O'ahu Island",143,1.92857142857143,2.05407329089152,17
"Maui Nui",164,2.42857142857143,1.15889933025102,17
"Maui Nui",166,3.4,1.54119119437371,17
"Maui Nui",168,4.25,2.02390343984899,17
"Maui Nui",171,3.4,1.38495201691077,17
"O'ahu Island",173,3.85714285714286,5.67282512086644,17
"Maui Nui",179,2.83333333333333,1.49327705068475,17
"Kaua'i Island",195,2.6,1.00240409204999,17
"Kaua'i Island",196,1.44444444444444,0.648665898207941,17
"O'ahu Island",229,27,7.11832884250151,17
"Kaua'i Island",230,3.71428571428571,1.62938370329938,17
"Kaua'i Island",295,8.66666666666667,2.20889925688296,17
"O'ahu Island",296,5.4,3.27480985828576,17
"Kaua'i Island",304,26,4.57861773161179,17
"Kaua'i Island",308,8.66666666666667,1.68563491935238,17
"O'ahu Island",314,13.5,3.82281732533409,17
"O'ahu Island",320,5.4,2.33078163888304,17
"Maui Nui",349,4.25,1.10768418045381,17
"Hawai'i Island",396,2,1.0801786324531,17
"Hawai'i Island",408,1.6,0.975925733013691,17
"Hawai'i Island",431,4,1.20891368985094,17
"Kaua'i Island",460,13,4.48377614003873,17
"O'ahu Island",1,2.125,1.31500539248495,18
"Maui Nui",26,5,1.57747431534881,18
"Maui Nui",33,1.875,0.884075273810037,18
"Maui Nui",48,3.75,1.33077064138548,18
"Maui Nui",49,3.75,0.954058284576449,18
"O'ahu Island",50,2.125,2.29991336569863,18
"Hawai'i Island",108,5.5,3.38163291258331,18
"Hawai'i Island",123,1.57142857142857,2.65828204134455,18
"Hawai'i Island",139,1.83333333333333,1.48914072210148,18
"Maui Nui",166,3,1.65174929831018,18
"Maui Nui",170,3.75,1.71390250192271,18
"Kaua'i Island",194,2.2,0.428884934923473,18
"Kaua'i Island",195,3.3,0.97622275414454,18
"Kaua'i Island",196,1.83333333333333,0.631723687772631,18
"O'ahu Island",229,17,4.08798231808024,18
"Kaua'i Island",230,4.71428571428571,1.58682656925329,18
"Hawai'i Island",278,5.5,1.91257755427109,18
"O'ahu Island",285,3.4,2.84223622706762,18
"Kaua'i Island",295,11,2.15120601889419,18
"O'ahu Island",296,3.4,1.88068928704374,18
"Kaua'i Island",304,33,4.45903089141237,18
"Hawai'i Island",312,1.83333333333333,1.33552065027643,18
"O'ahu Island",319,4.25,1.61443353645145,18
"Hawai'i Island",340,11,3.66294726233028,18
"Maui Nui",345,2.5,1.20620118285698,18
"Kaua'i Island",460,16.5,4.3666664243604,18
"O'ahu Island",461,17,4.08798231808024,18
"Hawai'i Island",471,11,3.66294726233028,18
"O'ahu Island",1,2.375,0.829610553945585,19
"Maui Nui",31,2.4,2.66843040366793,19
"Maui Nui",33,1.5,1.04547945402237,19
"Maui Nui",39,2,1.64826853057896,19
"Hawai'i Island",67,13,2.85963292964679,19
"Hawai'i Island",84,2.6,1.04292495081236,19
"Hawai'i Island",107,2.6,1.73329799392826,19
"Hawai'i Island",136,1.85714285714286,1.46705333223826,19
"Maui Nui",150,3,1.61166603258538,19
"Maui Nui",165,2.4,1.44615649624691,19
"Maui Nui",169,2.4,1.36260799344322,19
"O'ahu Island",173,2.71428571428571,2.05530884734699,19
"Kaua'i Island",196,2,0.66124641123832,19
"O'ahu Island",229,19,2.57902613540888,19
"Kaua'i Island",230,5.14285714285714,1.66098469075298,19
"O'ahu Island",285,3.8,1.79310988704464,19
"Kaua'i Island",287,1.89473684210526,0.554988921259113,19
"O'ahu Island",288,4.75,1.90068853208519,19
"Kaua'i Island",295,12,2.25173962503055,19
"Kaua'i Island",304,36,4.66741746687274,19
"Kaua'i Island",308,12,1.71832686774362,19
"Hawai'i Island",332,1.625,0.832006369227864,19
"Kaua'i Island",409,12,2.25278511440448,19
"Hawai'i Island",432,3.25,2.13469963736656,19
"O'ahu Island",437,19,2.57902613540888,19
"Maui Nui",459,12,4.4158190771543,19
"O'ahu Island",461,19,2.57902613540888,19
"Hawai'i Island",490,6.5,2.44951822912756,19
"O'ahu Island",1,3.125,2.32441077859422,20
"Hawai'i Island",17,3,1.22318839766386,20
"Maui Nui",28,4,2.28759461702531,20
"Maui Nui",30,4,1.61185926251935,20
"Maui Nui",34,2.28571428571429,1.26873475910896,20
