"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"O'ahu Island",288,4.75,3.61453439220344,5
"Hawai'i Island",293,2.2,1.134041835538,5
"O'ahu Island",296,3.8,2.25634337558408,5
"Kaua'i Island",304,38,6.14172292273439,5
"Kaua'i Island",308,12.6666666666667,2.90613996057087,5
"O'ahu Island",320,3.8,1.57003606037379,5
"Hawai'i Island",333,2.2,1.23992404652917,5
"Maui Nui",364,4,2.746745109682,5
"Hawai'i Island",367,3.66666666666667,1.61009546399474,5
"Hawai'i Island",399,1.83333333333333,0.750193854497878,5
"Kaua'i Island",409,12.6666666666667,3.16231323074148,5
"Hawai'i Island",432,2.75,1.23892800427958,5
"O'ahu Island",461,19,4.90452723182375,5
"Hawai'i Island",484,11,2.62728244251337,5
"Hawai'i Island",498,11,2.62728244251337,5
"O'ahu Island",1,2.5,1.34961483004988,6
"Hawai'i Island",3,10,3.60218483188698,6
"Maui Nui",15,1.63636363636364,0.636170852155167,6
"Maui Nui",28,4.5,2.79101906135868,6
"O'ahu Island",50,2.5,2.36044445438449,6
"Hawai'i Island",74,3.33333333333333,1.48677434889518,6
"Maui Nui",145,3.6,1.2596387758615,6
"Maui Nui",158,3,1.59527543543359,6
"Maui Nui",169,3.6,1.33536806784691,6
"Maui Nui",178,9,2.30095970670761,6
"Kaua'i Island",194,2.4,0.484005333420332,6
"O'ahu Island",229,20,4.19557333604312,6
"Hawai'i Island",277,5,2.31501207849673,6
"Hawai'i Island",278,5,1.88085095481825,6
"O'ahu Island",285,4,2.91704063304773,6
"Kaua'i Island",287,1.89473684210526,0.598353042436444,6
"O'ahu Island",288,5,3.09205014088594,6
"Kaua'i Island",295,12,2.42767955143141,6
"O'ahu Island",300,5,1.4313123922339,6
"Kaua'i Island",304,36,5.0321066505045,6
"O'ahu Island",320,4,1.34308591229516,6
"Hawai'i Island",323,2,1.1911950832405,6
"Hawai'i Island",361,2,1.49459684136005,6
"Maui Nui",364,4.5,3.20236831604468,6
"Hawai'i Island",367,3.33333333333333,2.20755156143147,6
"Kaua'i Island",409,12,2.59098263461026,6
"Kaua'i Island",460,18,4.86540627293393,6
"Kaua'i Island",480,36,5.0321066505045,6
"O'ahu Island",1,3.25,1.27221732047772,7
"Hawai'i Island",12,2.8,2.25583903977412,7
"Maui Nui",21,4.4,2.50991761867013,7
"Maui Nui",37,2,1.35397122794393,7
"O'ahu Island",143,1.85714285714286,1.14124967609834,7
"Maui Nui",145,4.4,1.65112050370855,7
"Maui Nui",156,3.66666666666667,2.28695002796365,7
"O'ahu Island",173,3.71428571428571,3.15183974226229,7
"Maui Nui",177,3.66666666666667,1.82393420141548,7
"Kaua'i Island",194,2.53333333333333,0.601177831651353,7
"Kaua'i Island",195,3.8,1.36839378293865,7
"O'ahu Island",229,26,3.95496622340113,7
"Kaua'i Island",230,5.42857142857143,2.22429112899633,7
"Hawai'i Island",263,4.66666666666667,2.15339466368134,7
"O'ahu Island",285,5.2,2.74975462277889,7
"Kaua'i Island",287,2,0.743207894160822,7
"O'ahu Island",288,6.5,2.91472771151698,7
"Hawai'i Island",303,3.5,3.88355124198727,7
"Kaua'i Island",308,12.6666666666667,2.9575286046071,7
"Hawai'i Island",329,4.66666666666667,4.97756162226648,7
"Maui Nui",349,5.5,1.56270985699823,7
"Hawai'i Island",398,2.33333333333333,2.1168148067034,7
"Kaua'i Island",409,12.6666666666667,3.21823173127843,7
"Hawai'i Island",423,2.33333333333333,4.23582208228943,7
"Hawai'i Island",451,14,5.96734118095433,7
"Maui Nui",459,22,5.67249439339894,7
"O'ahu Island",461,26,3.95496622340113,7
"Kaua'i Island",480,38,6.25032568011279,7
"O'ahu Island",1,2.5,1.42477366434139,8
"Maui Nui",25,1.75,1.08253721400559,8
"Maui Nui",30,3.5,2.04761262067405,8
"Hawai'i Island",86,7,2.27784955871142,8
"Maui Nui",157,2.8,1.83067391710319,8
"Maui Nui",159,2,1.74234974323682,8
"Maui Nui",164,2,1.47069558572983,8
"O'ahu Island",173,2.85714285714286,3.52978865066358,8
"Hawai'i Island",199,2.33333333333333,1.64686630145064,8
"O'ahu Island",229,20,4.42922103618724,8
"Kaua'i Island",230,2.14285714285714,1.82476418026565,8
"Hawai'i Island",250,2.33333333333333,1.50354405985992,8
"O'ahu Island",285,4,3.07948799853255,8
"Kaua'i Island",295,5,2.47376982696803,8
"O'ahu Island",296,4,2.03767724626997,8
"Kaua'i Island",304,15,5.12764281050333,8
"Kaua'i Island",308,5,2.42629761430253,8
"O'ahu Island",319,5,2.42007577562318,8
"Hawai'i Island",380,3.5,1.59228910048419,8
"Maui Nui",407,3.5,1.86316893083883,8
"Kaua'i Island",409,5,2.64017327159914,8
"Hawai'i Island",429,1.75,0.811584414161465,8
"Maui Nui",459,14,4.50586595589156,8
"Kaua'i Island",460,7.5,4.95777757275598,8
"O'ahu Island",461,20,4.42922103618724,8
"Kaua'i Island",480,15,5.12764281050333,8
"Hawai'i Island",482,7,2.27784955871142,8
"Hawai'i Island",498,7,2.27784955871142,8
"Hawai'i Island",13,2.42857142857143,1.36176841177233,9
"Maui Nui",20,3.6,1.20686496968603,9
"Maui Nui",32,3,1.6892012425828,9
"Maui Nui",45,2.25,0.855527987986344,9
"O'ahu Island",50,3.375,2.86383621065967,9
"Hawai'i Island",85,4.25,1.46163058460204,9
"O'ahu Island",141,3.375,2.44880934704326,9
"O'ahu Island",143,1.92857142857143,1.46887079515266,9
"Maui Nui",156,3,1.60806446801262,9
"Maui Nui",164,2.57142857142857,1.3018632789097,9
"Maui Nui",168,4.5,2.31693176360899,9
"Kaua'i Island",195,2.6,1.23008246776325,9
"Kaua'i Island",196,1.44444444444444,0.79599889420812,9
"Maui Nui",224,1.63636363636364,0.661729187195319,9
"Kaua'i Island",230,3.71428571428571,1.99946941815534,9
"Hawai'i Island",231,4.25,1.17141918311082,9
"Hawai'i Island",275,5.66666666666667,1.66580926343111,9
"Hawai'i Island",289,3.4,2.79615711890864,9
"Kaua'i Island",295,8.66666666666667,2.71061168893502,9
"O'ahu Island",296,5.4,2.34182128838557,9
"O'ahu Island",300,6.75,1.73655611765464,9
"Kaua'i Island",304,26,5.61856983916294,9
"Kaua'i Island",308,8.66666666666667,2.65859442639591,9
"O'ahu Island",319,6.75,2.78129668534843,9
"Hawai'i Island",347,8.5,2.77947814681826,9
"Hawai'i Island",413,3.4,1.18476992958529,9
"Kaua'i Island",460,13,5.4324414880277,9
"O'ahu Island",461,27,5.09032729913214,9
"Hawai'i Island",17,3.25,2.19265829363791,10
"Maui Nui",20,3,1.11578653745258,10
"Maui Nui",29,3.75,1.98627440175506,10
"Maui Nui",41,3.75,2.66397239056098,10
"O'ahu Island",50,2.875,3.58240113030214,10
"Hawai'i Island",112,4.33333333333333,2.68483234413961,10
"O'ahu Island",141,2.875,3.06323990879404,10
"Maui Nui",146,3.75,2.58248548612576,10
"Maui Nui",156,2.5,1.48670872867502,10
"Maui Nui",158,2.5,1.35936988175306,10
"Maui Nui",179,2.5,1.58047008914518,10
"Kaua'i Island",195,3.7,1.28325681438544,10
"Kaua'i Island",196,2.05555555555556,0.830408555528198,10
"Kaua'i Island",230,5.28571428571429,2.08590303759776,10
"O'ahu Island",285,4.6,4.42713644100233,10
"Kaua'i Island",287,1.94736842105263,0.696967939037829,10
"O'ahu Island",296,4.6,2.92940748470585,10
"O'ahu Island",314,11.5,3.42642675996414,10
"O'ahu Island",319,5.75,3.47915161915028,10
"O'ahu Island",320,4.6,2.03837564631603,10
"Hawai'i Island",366,2.6,0.956709868143197,10
"Hawai'i Island",398,2.16666666666667,1.32095760635963,10
"Kaua'i Island",409,12.3333333333333,3.01800391884684,10
"Hawai'i Island",427,6.5,2.66392213586153,10
"Kaua'i Island",460,18.5,5.66727657775497,10
"Kaua'i Island",480,37,5.86145093695785,10
"Hawai'i Island",487,6.5,3.44069912769451,10
"Hawai'i Island",505,13,3.72380460386167,10
"Hawai'i Island",13,1.57142857142857,1.02940811398888,11
"Maui Nui",24,2.4,0.994361275773815,11
"Maui Nui",25,1.5,0.799382995892054,11
"Maui Nui",33,1.5,0.787761169921015,11
"Hawai'i Island",102,11,2.39557401820231,11
"Hawai'i Island",115,5.5,2.34234576075961,11
"O'ahu Island",141,3.125,3.50130084795069,11
"Maui Nui",150,3,1.21437864174828,11
"Maui Nui",163,2.4,1.76596957956236,11
"Maui Nui",165,2.4,1.08966840906274,11
"O'ahu Island",173,3.57142857142857,5.80018052512672,11
"Kaua'i Island",195,3.5,1.16015301603047,11
"Kaua'i Island",196,1.94444444444444,0.750746833707584,11
"Hawai'i Island",249,11,2.39557401820231,11
"O'ahu Island",285,5,5.06024243493787,11
"Kaua'i Island",287,1.84210526315789,0.63010727664713,11
"O'ahu Island",300,6.25,2.48292314573183,11
"Kaua'i Island",304,35,5.29915750814303,11
"Kaua'i Island",308,11.6666666666667,2.50745492519178,11
"O'ahu Island",319,6.25,3.9766903269015,11
"O'ahu Island",320,5,2.32987509675599,11
"Hawai'i Island",331,1.83333333333333,0.894644108056662,11
"Maui Nui",364,3,2.4621828000147,11
"Hawai'i Island",389,3.66666666666667,1.54924150711659,11
"Kaua'i Island",409,11.6666666666667,2.7284845165765,11
"O'ahu Island",461,25,7.27813592769788,11
"Hawai'i Island",474,11,2.39557401820231,11
"Kaua'i Island",480,35,5.29915750814303,11
"Hawai'i Island",18,4,2.27800455995824,12
"Maui Nui",21,2.2,1.31185492882464,12
"Maui Nui",30,2.75,1.34731749559874,12
"Maui Nui",31,2.2,1.79161639664619,12
"Maui Nui",49,2.75,0.757513389025756,12
"O'ahu Island",50,3,2.83741590091487,12
"Hawai'i Island",117,8,2.45995380596129,12
"Hawai'i Island",139,1.33333333333333,1.00007374515544,12
"O'ahu Island",143,1.71428571428571,1.45531973338503,12
"Maui Nui",145,2.2,0.8629887111678,12
"Maui Nui",159,1.57142857142857,1.1464562529128,12
"Maui Nui",172,2.75,1.62289721246154,12
"Kaua'i Island",194,2.2,0.523589049477834,12
"Kaua'i Island",196,1.83333333333333,0.771217588401707,12
"Kaua'i Island",230,4.71428571428571,1.93722126245762,12
"O'ahu Island",285,4.8,3.50648262891772,12
"Hawai'i Island",293,1.6,1.06181599827626,12
"Kaua'i Island",295,11,2.62622401242604,12
"O'ahu Island",296,4.8,2.32021682526166,12
"O'ahu Island",300,6,1.7205355259927,12
"Kaua'i Island",304,33,5.44365062961115,12
"O'ahu Island",320,4.8,1.61448125447831,12
"Hawai'i Island",394,2.66666666666667,1.94971271408208,12
"Hawai'i Island",402,2.66666666666667,1.05483861085573,12
"Hawai'i Island",404,2,0.900315863952828,12
"Kaua'i Island",460,16.5,5.26331688902409,12
"O'ahu Island",461,24,5.04336650457102,12
"Kaua'i Island",480,33,5.44365062961115,12
"Maui Nui",15,1.36363636363636,0.463748994004309,13
"Maui Nui",27,5,1.50020911279466,13
"Maui Nui",41,3.75,2.27896139034147,13
"O'ahu Island",50,2.5,4.03743932781063,13
"Hawai'i Island",71,1.625,0.898488459471158,13
"Hawai'i Island",120,4.33333333333333,0.966218648293206,13
"Hawai'i Island",132,1.85714285714286,2.11222058066656,13
"O'ahu Island",141,2.5,3.45233401521427,13
"Maui Nui",152,3,1.31116008742009,13
"Maui Nui",165,3,1.03312902058576,13
"Maui Nui",167,2.5,1.91583956119165,13
"Kaua'i Island",195,1.7,1.14617024970296,13
"O'ahu Island",229,20,7.17634882625153,13
"Kaua'i Island",230,2.42857142857143,1.86307212917826,13
"O'ahu Island",296,4,3.30150213662329,13
"Hawai'i Island",301,6.5,2.64049873320028,13
"Kaua'i Island",304,17,5.2352893113231,13
"Kaua'i Island",308,5.66666666666667,2.47723377693696,13
"O'ahu Island",314,10,3.86165302303128,13
"O'ahu Island",320,4,2.29729103468478,13
"Maui Nui",364,3.75,2.33442805492567,13
"Kaua'i Island",409,5.66666666666667,2.69559940496073,13
"Hawai'i Island",413,2.6,1.05442278166633,13
"Hawai'i Island",435,6.5,2.59332195493433,13
"Kaua'i Island",460,8.5,5.06185802985349,13
"O'ahu Island",461,20,7.17634882625153,13
"Kaua'i Island",480,17,5.2352893113231,13
"Hawai'i Island",499,13,2.82036957252324,13
"O'ahu Island",1,3.5,1.71730988196935,14
"Maui Nui",24,3,1.45443114993297,14
"Maui Nui",25,1.875,1.16924055499584,14
"Maui Nui",33,1.875,1.1522415566205,14
"Maui Nui",35,2.14285714285714,2.46691473541165,14
"Maui Nui",39,2.5,1.81658615106772,14
"Hawai'i Island",100,4,1.18823625625362,14
"O'ahu Island",141,3.5,2.56826250019672,14
"O'ahu Island",143,2,1.54052245242352,14
"Maui Nui",164,2.14285714285714,1.58848758328209,14
"Kaua'i Island",194,2.73333333333333,0.622895683267967,14
"Kaua'i Island",195,4.1,1.4178276967763,14
"Kaua'i Island",196,2.27777777777778,0.917490744229347,14
"Hawai'i Island",267,2,1.05021800368763,14
"Hawai'i Island",271,4,1.18823625625362,14
"O'ahu Island",285,5.6,3.71177212468379,14
"Kaua'i Island",287,2.15789473684211,0.770056653239885,14
"O'ahu Island",300,7,1.82126549044932,14
"Kaua'i Island",308,13.6666666666667,3.06437081335973,14
"O'ahu Island",319,7,2.91696860252781,14
"Hawai'i Island",380,2,0.830614836874077,14
"Kaua'i Island",409,13.6666666666667,3.33449197163991,14
"Maui Nui",459,15,4.86675297887383,14
"O'ahu Island",461,28,5.3386339495452,14
"Kaua'i Island",480,41,6.4761218398004,14
"Hawai'i Island",484,4,1.18823625625362,14
"Hawai'i Island",505,4,1.18823625625362,14
"Hawai'i Island",527,4,1.18823625625362,14
"O'ahu Island",1,2.625,1.75408904370318,15
"Maui Nui",24,1.8,0.748276701934019,15
"Maui Nui",43,1.5,1.19572199976755,15
"Maui Nui",46,3,1.84440001374251,15
"Hawai'i Island",90,2.2,0.588846072981662,15
"Hawai'i Island",98,11,2.80567834773616,15
"Hawai'i Island",129,1.22222222222222,2.42039446096576,15
"Hawai'i Island",133,1.57142857142857,1.03611216306828,15
"Maui Nui",146,2.25,1.75348864236477,15
"Maui Nui",164,1.28571428571429,0.817246144608661,15
"Maui Nui",170,2.25,1.06052329277606,15
"Maui Nui",172,2.25,1.3705628449701,15
"Kaua'i Island",194,2.53333333333333,0.590732044738226,15
"Kaua'i Island",195,3.8,1.34461720782682,15
"Kaua'i Island",230,5.42857142857143,2.18564287893955,15
"O'ahu Island",285,4.2,3.79126614537638,15
"Kaua'i Island",287,2,0.730294258817296,15
"O'ahu Island",288,5.25,4.01872530884122,15
"O'ahu Island",296,4.2,2.50865623203223,15
"Kaua'i Island",304,38,6.14172292273439,15
"Kaua'i Island",308,12.6666666666667,2.90613996057087,15
"O'ahu Island",319,5.25,2.97944053093821,15
"O'ahu Island",320,4.2,1.74560343518303,15
"Kaua'i Island",409,12.6666666666667,3.16231323074148,15
"Hawai'i Island",423,1.83333333333333,1.99156608291023,15
"O'ahu Island",461,21,5.45297003037113,15
"Hawai'i Island",495,11,2.80567834773616,15
"Hawai'i Island",508,11,2.80567834773616,15
"O'ahu Island",1,3.375,2.07035575282133,16
"Maui Nui",23,1.85714285714286,1.30728478777704,16
"Maui Nui",35,1.85714285714286,1.43576779117866,16
"Maui Nui",43,2.16666666666667,1.35266804696706,16
"Maui Nui",46,4.33333333333333,2.08648913785988,16
"O'ahu Island",50,3.375,3.62100330148974,16
"Hawai'i Island",61,5,1.17850587139014,16
"Hawai'i Island",88,1.66666666666667,0.447832231128252,16
"Hawai'i Island",99,1.25,0.394799466915696,16
"O'ahu Island",141,3.375,3.09624785710774,16
"O'ahu Island",143,1.92857142857143,1.85722422913442,16
"Maui Nui",162,2.6,0.759102710684245,16
"Maui Nui",178,6.5,1.50604191286235,16
"Kaua'i Island",194,1.86666666666667,0.574995254557207,16
"Kaua'i Island",230,4,2.12741850512595,16
"Kaua'i Island",295,9.33333333333333,2.8840678506457,16
"O'ahu Island",296,5.4,2.9609733214421,16
"Kaua'i Island",308,9.33333333333333,2.82872192441804,16
"O'ahu Island",319,6.75,3.51664122500543,16
"O'ahu Island",320,5.4,2.06034016753565,16
"Hawai'i Island",405,2.5,0.949364670199752,16
"Maui Nui",407,3.25,1.17123309744598,16
"Kaua'i Island",409,9.33333333333333,3.07807087375051,16
"Hawai'i Island",431,2.5,1.15928717804006,16
"Kaua'i Island",460,14,5.78007167536794,16
"Hawai'i Island",476,5,1.17850587139014,16
"Kaua'i Island",480,28,5.97811066258037,16
"Hawai'i Island",490,2.5,0.949295063452252,16
"O'ahu Island",1,2.625,1.24184075627645,17
"Maui Nui",25,1.75,0.948116861605031,17
"Maui Nui",34,2,1.41159643253255,17
"Maui Nui",37,1.27272727272727,0.941960439312011,17
"Maui Nui",39,2.33333333333333,1.47303816398296,17
"Hawai'i Island",87,4.5,0.817969926458839,17
"Hawai'i Island",100,9,1.30875188233414,17
"Hawai'i Island",117,9,1.30875188233414,17
"O'ahu Island",143,1.5,1.11400020896905,17
"Maui Nui",146,3.5,2.76370637976895,17
"Maui Nui",150,3.5,1.44032694281883,17
"Maui Nui",160,2.33333333333333,1.37851041380726,17
"Kaua'i Island",194,1.86666666666667,0.605030755678618,17
"Kaua'i Island",195,2.8,1.37716376248124,17
"Kaua'i Island",230,4,2.23854651947039,17
"O'ahu Island",288,5.25,2.84513314458807,17
"Kaua'i Island",295,9.33333333333333,3.03472026468866,17
"O'ahu Island",296,4.2,1.77605097278728,17
"Hawai'i Island",303,2.25,0.851736953521919,17
"Kaua'i Island",308,9.33333333333333,2.97648328394168,17
"O'ahu Island",314,10.5,2.07738548221458,17
"O'ahu Island",319,5.25,2.10935168628026,17
"Hawai'i Island",325,1.5,0.419316761351461,17
"Hawai'i Island",379,9,1.30875188233414,17
"Hawai'i Island",396,2.25,1.22346867101385,17
"Kaua'i Island",409,9.33333333333333,3.23885724624242,17
"O'ahu Island",461,21,3.86053401951173,17
"Kaua'i Island",480,28,6.29038376063945,17
"O'ahu Island",1,3.125,1.40399573513205,18
"Maui Nui",15,1.54545454545455,0.612224827685578,18
"Maui Nui",21,3.4,1.84273925963534,18
"Maui Nui",22,5.66666666666667,3.6325673585054,18
"O'ahu Island",50,3.125,2.45555537267581,18
"Hawai'i Island",109,9,2.62746789422982,18
"O'ahu Island",143,1.78571428571429,1.25946224137338,18
"Maui Nui",158,2.83333333333333,1.53522787983871,18
"Maui Nui",167,2.83333333333333,2.52922283474079,18
"O'ahu Island",173,3.57142857142857,3.47831261587785,18
"Kaua'i Island",194,2.86666666666667,0.600740165315922,18
"Kaua'i Island",196,2.38888888888889,0.884856896860296,18
"Kaua'i Island",230,6.14285714285714,2.22267181222165,18
"Kaua'i Island",287,2.26315789473684,0.742666827843378,18
"O'ahu Island",288,6.25,3.21664012128399,18
"O'ahu Island",296,5,2.0079611484545,18
"Kaua'i Island",304,43,6.24577535075658,18
"Hawai'i Island",306,1.5,0.728159586756566,18
"Kaua'i Island",308,14.3333333333333,2.95537548012685,18
"O'ahu Island",319,6.25,2.38478303797254,18
"Maui Nui",364,4.25,3.08182838593493,18
"Hawai'i Island",398,1.5,0.932050434856151,18
"Hawai'i Island",404,2.25,0.961624166059264,18
"Hawai'i Island",431,4.5,2.58461999591022,18
"Maui Nui",459,17,4.16464988373444,18
"Kaua'i Island",460,21.5,6.03886934070853,18
"Hawai'i Island",501,4.5,2.19049445707123,18
"Hawai'i Island",503,9,2.62746789422982,18
"Hawai'i Island",8,2,1.65004592841236,19
"Maui Nui",15,2.18181818181818,0.853133323701331,19
"Maui Nui",27,8,2.75985156451604,19
"Maui Nui",38,8,3.90842988108557,19
"O'ahu Island",173,3,3.97332841319229,19
"Maui Nui",175,3,1.83219586611745,19
"Maui Nui",180,12,2.91175362326863,19
"Kaua'i Island",194,2.26666666666667,0.73032942956596,19
"Kaua'i Island",195,3.4,1.66236710387346,19
"Kaua'i Island",196,1.88888888888889,1.07573468538039,19
"Hawai'i Island",221,12,3.26112345856985,19
"Kaua'i Island",230,4.85714285714286,2.70213768023736,19
"Hawai'i Island",254,12,3.26112345856985,19
"O'ahu Island",285,4.2,3.46644470069158,19
"O'ahu Island",288,5.25,3.6744160172867,19
"Kaua'i Island",295,11.3333333333333,3.66319480290952,19
"O'ahu Island",300,5.25,1.7008900050561,19
"Hawai'i Island",303,3,2.12234220798774,19
"Kaua'i Island",308,11.3333333333333,3.59289725104229,19
"O'ahu Island",314,10.5,2.6828897285344,19
"O'ahu Island",320,4.2,1.59604668872396,19
"Hawai'i Island",340,12,3.26112345856985,19
"Maui Nui",345,4,2.07213485727792,19
"Hawai'i Island",369,2,0.92166351161907,19
"Maui Nui",388,8,2.12949882914794,19
"Kaua'i Island",409,11.3333333333333,3.90960747514509,19
"Hawai'i Island",427,6,2.33293093844197,19
"O'ahu Island",461,21,4.98578003759044,19
"O'ahu Island",50,1.875,2.74054175783188,20
"Hawai'i Island",93,9,2.01422408729872,20
"Maui Nui",148,2.8,1.4653777338688,20
"Maui Nui",149,2.8,1.47735945571488,20
"Maui Nui",150,3.5,1.35799921813614,20
"Maui Nui",159,2,1.43877474604309,20
"Maui Nui",171,2.8,1.4790166542035,20
"Kaua'i Island",194,1.8,0.526701490424219,20
"Kaua'i Island",195,2.7,1.19887162668866,20
"Maui Nui",219,3.5,1.07894054389176,20
"O'ahu Island",229,15,4.8711775039292,20
