"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"36",200,"interpolated",0,9.522,9.421,9.623,0.996,0.996,0.996,"Hawai'i Island","4",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"37",300,"interpolated",0,9.833,9.711,9.955,0.997,0.997,0.998,"Hawai'i Island","4",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"38",400,"interpolated",0,10.049,9.914,10.183,0.998,0.998,0.998,"Hawai'i Island","4",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"39",500,"interpolated",0,10.216,10.076,10.356,0.999,0.998,0.999,"Hawai'i Island","4",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"40",600,"interpolated",0,10.351,10.211,10.491,0.999,0.999,0.999,"Hawai'i Island","4",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"41",700,"interpolated",0,10.461,10.324,10.598,0.999,0.999,0.999,"Hawai'i Island","4",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"42",800,"interpolated",0,10.553,10.421,10.684,0.999,0.999,0.999,"Hawai'i Island","4",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"43",900,"interpolated",0,10.628,10.504,10.752,0.999,0.999,0.999,"Hawai'i Island","4",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"44",1000,"interpolated",0,10.691,10.574,10.807,0.999,0.999,1,"Hawai'i Island","4",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"45",1,"interpolated",0,1,1,1,0.486,0.481,0.49,"Hawai'i Island","5",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"46",100,"interpolated",0,5.948,5.857,6.039,0.978,0.978,0.979,"Hawai'i Island","5",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"47",200,"interpolated",0,7.614,7.501,7.727,0.987,0.987,0.988,"Hawai'i Island","5",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"48",300,"interpolated",0,8.617,8.501,8.734,0.992,0.992,0.992,"Hawai'i Island","5",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"49",400,"interpolated",0,9.257,9.143,9.37,0.995,0.995,0.995,"Hawai'i Island","5",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"50",500,"interpolated",0,9.684,9.574,9.793,0.996,0.996,0.997,"Hawai'i Island","5",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"51",600,"interpolated",0,9.98,9.875,10.085,0.998,0.997,0.998,"Hawai'i Island","5",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"52",700,"interpolated",0,10.193,10.093,10.294,0.998,0.998,0.998,"Hawai'i Island","5",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"53",800,"interpolated",0,10.351,10.255,10.446,0.999,0.999,0.999,"Hawai'i Island","5",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"54",900,"interpolated",0,10.471,10.38,10.561,0.999,0.999,0.999,"Hawai'i Island","5",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"55",1000,"interpolated",0,10.563,10.477,10.65,0.999,0.999,0.999,"Hawai'i Island","5",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"56",1,"interpolated",0,1,1,1,0.59,0.583,0.598,"Hawai'i Island","6",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"57",100,"interpolated",0,4.902,4.796,5.009,0.987,0.986,0.987,"Hawai'i Island","6",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"58",200,"interpolated",0,5.923,5.787,6.058,0.992,0.992,0.993,"Hawai'i Island","6",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"59",300,"interpolated",0,6.532,6.389,6.675,0.995,0.995,0.995,"Hawai'i Island","6",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"60",400,"interpolated",0,6.926,6.785,7.067,0.997,0.997,0.997,"Hawai'i Island","6",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"61",500,"interpolated",0,7.196,7.061,7.331,0.998,0.998,0.998,"Hawai'i Island","6",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"62",600,"interpolated",0,7.387,7.26,7.515,0.998,0.998,0.999,"Hawai'i Island","6",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"63",700,"interpolated",0,7.527,7.408,7.646,0.999,0.999,0.999,"Hawai'i Island","6",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"64",800,"interpolated",0,7.632,7.522,7.741,0.999,0.999,0.999,"Hawai'i Island","6",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"65",900,"interpolated",0,7.711,7.611,7.811,0.999,0.999,0.999,"Hawai'i Island","6",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"66",1000,"interpolated",0,7.772,7.681,7.862,0.999,0.999,1,"Hawai'i Island","6",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"67",1,"interpolated",0,1,1,1,0.921,0.915,0.926,"Hawai'i Island","7",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"68",100,"interpolated",0,3.837,3.703,3.972,0.981,0.98,0.981,"Hawai'i Island","7",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"69",200,"interpolated",0,5.291,5.132,5.45,0.989,0.989,0.99,"Hawai'i Island","7",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"70",300,"interpolated",0,6.144,5.983,6.304,0.993,0.993,0.994,"Hawai'i Island","7",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"71",400,"interpolated",0,6.687,6.533,6.841,0.996,0.995,0.996,"Hawai'i Island","7",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"72",500,"interpolated",0,7.05,6.906,7.195,0.997,0.997,0.997,"Hawai'i Island","7",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"73",600,"interpolated",0,7.303,7.169,7.436,0.998,0.998,0.998,"Hawai'i Island","7",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"74",700,"interpolated",0,7.482,7.361,7.603,0.998,0.998,0.999,"Hawai'i Island","7",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"75",800,"interpolated",0,7.612,7.504,7.72,0.999,0.999,0.999,"Hawai'i Island","7",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"76",900,"interpolated",0,7.708,7.612,7.803,0.999,0.999,0.999,"Hawai'i Island","7",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"77",1000,"interpolated",0,7.779,7.695,7.862,0.999,0.999,1,"Hawai'i Island","7",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"78",1,"interpolated",0,1,1,1,0.377,0.37,0.385,"Hawai'i Island","8",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"79",100,"interpolated",0,7.326,7.218,7.433,0.988,0.987,0.989,"Hawai'i Island","8",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"80",200,"interpolated",0,8.026,7.894,8.157,0.996,0.995,0.996,"Hawai'i Island","8",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"81",300,"interpolated",0,8.341,8.201,8.48,0.998,0.997,0.998,"Hawai'i Island","8",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"82",400,"interpolated",0,8.529,8.39,8.668,0.998,0.998,0.999,"Hawai'i Island","8",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"83",500,"interpolated",0,8.654,8.52,8.787,0.999,0.999,0.999,"Hawai'i Island","8",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"84",600,"interpolated",0,8.741,8.615,8.866,0.999,0.999,0.999,"Hawai'i Island","8",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"85",700,"interpolated",0,8.803,8.688,8.919,0.999,0.999,1,"Hawai'i Island","8",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"86",800,"interpolated",0,8.85,8.746,8.954,1,0.999,1,"Hawai'i Island","8",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"87",900,"interpolated",0,8.885,8.792,8.978,1,1,1,"Hawai'i Island","8",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"88",1000,"interpolated",0,8.911,8.829,8.994,1,1,1,"Hawai'i Island","8",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"89",1,"interpolated",0,1,1,1,0.194,0.191,0.197,"Hawai'i Island","9",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"90",100,"interpolated",0,12.738,12.635,12.841,0.977,0.976,0.978,"Hawai'i Island","9",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"91",200,"interpolated",0,14.221,14.058,14.384,0.99,0.989,0.991,"Hawai'i Island","9",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"92",300,"interpolated",0,15.035,14.822,15.247,0.993,0.993,0.994,"Hawai'i Island","9",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"93",400,"interpolated",0,15.626,15.378,15.874,0.995,0.994,0.995,"Hawai'i Island","9",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"94",500,"interpolated",0,16.104,15.833,16.376,0.996,0.995,0.996,"Hawai'i Island","9",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"95",600,"interpolated",0,16.508,16.221,16.795,0.996,0.996,0.996,"Hawai'i Island","9",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"96",700,"interpolated",0,16.855,16.56,17.151,0.997,0.997,0.997,"Hawai'i Island","9",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"97",800,"interpolated",0,17.157,16.857,17.458,0.997,0.997,0.997,"Hawai'i Island","9",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"98",900,"interpolated",0,17.422,17.119,17.724,0.998,0.997,0.998,"Hawai'i Island","9",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"99",1000,"interpolated",0,17.654,17.351,17.957,0.998,0.998,0.998,"Hawai'i Island","9",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"100",1,"interpolated",0,1,1,1,0.397,0.388,0.407,"Hawai'i Island","10",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"101",100,"interpolated",0,6.702,6.598,6.806,0.992,0.991,0.992,"Hawai'i Island","10",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"102",200,"interpolated",0,7.24,7.115,7.364,0.996,0.996,0.997,"Hawai'i Island","10",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"103",300,"interpolated",0,7.518,7.396,7.64,0.998,0.998,0.998,"Hawai'i Island","10",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"104",400,"interpolated",0,7.686,7.575,7.797,0.999,0.998,0.999,"Hawai'i Island","10",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"105",500,"interpolated",0,7.792,7.695,7.89,0.999,0.999,0.999,"Hawai'i Island","10",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"106",600,"interpolated",0,7.861,7.778,7.944,0.999,0.999,1,"Hawai'i Island","10",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"107",700,"interpolated",0,7.906,7.836,7.975,1,0.999,1,"Hawai'i Island","10",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"108",800,"interpolated",0,7.936,7.879,7.993,1,1,1,"Hawai'i Island","10",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"109",900,"interpolated",0,7.956,7.91,8.002,1,1,1,"Hawai'i Island","10",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"110",1000,"interpolated",0,7.97,7.933,8.007,1,1,1,"Hawai'i Island","10",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"111",1,"interpolated",0,1,1,1,0.461,0.454,0.469,"Hawai'i Island","11",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"112",100,"interpolated",0,8.698,8.547,8.849,0.981,0.98,0.982,"Hawai'i Island","11",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"113",200,"interpolated",0,10.008,9.785,10.23,0.99,0.99,0.991,"Hawai'i Island","11",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"114",300,"interpolated",0,10.821,10.55,11.091,0.993,0.993,0.994,"Hawai'i Island","11",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"115",400,"interpolated",0,11.411,11.103,11.719,0.995,0.994,0.995,"Hawai'i Island","11",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"116",500,"interpolated",0,11.867,11.528,12.206,0.996,0.996,0.996,"Hawai'i Island","11",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"117",600,"interpolated",0,12.234,11.869,12.599,0.997,0.996,0.997,"Hawai'i Island","11",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"118",700,"interpolated",0,12.541,12.154,12.927,0.997,0.997,0.997,"Hawai'i Island","11",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"119",800,"interpolated",0,12.802,12.398,13.206,0.998,0.997,0.998,"Hawai'i Island","11",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"120",900,"interpolated",0,13.031,12.611,13.45,0.998,0.998,0.998,"Hawai'i Island","11",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"121",1000,"interpolated",0,13.232,12.8,13.664,0.998,0.998,0.998,"Hawai'i Island","11",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"122",1,"interpolated",0,1,1,1,0.448,0.442,0.454,"Hawai'i Island","12",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"123",100,"interpolated",0,7.094,6.943,7.245,0.979,0.978,0.98,"Hawai'i Island","12",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"124",200,"interpolated",0,8.534,8.359,8.709,0.99,0.99,0.991,"Hawai'i Island","12",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"125",300,"interpolated",0,9.24,9.065,9.415,0.995,0.995,0.995,"Hawai'i Island","12",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"126",400,"interpolated",0,9.626,9.454,9.798,0.997,0.997,0.997,"Hawai'i Island","12",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"127",500,"interpolated",0,9.86,9.689,10.031,0.998,0.998,0.998,"Hawai'i Island","12",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"128",600,"interpolated",0,10.016,9.844,10.188,0.999,0.999,0.999,"Hawai'i Island","12",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"129",700,"interpolated",0,10.128,9.954,10.303,0.999,0.999,0.999,"Hawai'i Island","12",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"130",800,"interpolated",0,10.215,10.037,10.392,0.999,0.999,0.999,"Hawai'i Island","12",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"131",900,"interpolated",0,10.284,10.103,10.466,0.999,0.999,1,"Hawai'i Island","12",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"132",1000,"interpolated",0,10.342,10.157,10.527,0.999,0.999,1,"Hawai'i Island","12",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"133",1,"interpolated",0,1,1,1,0.468,0.464,0.473,"Hawai'i Island","13",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"134",100,"interpolated",0,6.756,6.615,6.896,0.978,0.977,0.979,"Hawai'i Island","13",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"135",200,"interpolated",0,8.522,8.332,8.713,0.986,0.986,0.986,"Hawai'i Island","13",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"136",300,"interpolated",0,9.668,9.466,9.871,0.991,0.991,0.991,"Hawai'i Island","13",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"137",400,"interpolated",0,10.428,10.227,10.629,0.994,0.994,0.994,"Hawai'i Island","13",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"138",500,"interpolated",0,10.943,10.746,11.139,0.996,0.995,0.996,"Hawai'i Island","13",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"139",600,"interpolated",0,11.3,11.106,11.494,0.997,0.997,0.997,"Hawai'i Island","13",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"140",700,"interpolated",0,11.554,11.359,11.749,0.998,0.998,0.998,"Hawai'i Island","13",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"141",800,"interpolated",0,11.739,11.541,11.938,0.998,0.998,0.999,"Hawai'i Island","13",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"142",900,"interpolated",0,11.878,11.674,12.083,0.999,0.999,0.999,"Hawai'i Island","13",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"143",1000,"interpolated",0,11.985,11.774,12.197,0.999,0.999,0.999,"Hawai'i Island","13",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"144",1,"interpolated",0,1,1,1,0.304,0.298,0.311,"Hawai'i Island","14",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"145",100,"interpolated",0,10.55,10.345,10.756,0.97,0.968,0.971,"Hawai'i Island","14",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"146",200,"interpolated",0,12.724,12.401,13.047,0.984,0.983,0.985,"Hawai'i Island","14",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"147",300,"interpolated",0,14.084,13.687,14.48,0.989,0.988,0.989,"Hawai'i Island","14",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"148",400,"interpolated",0,15.086,14.647,15.524,0.991,0.991,0.992,"Hawai'i Island","14",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"149",500,"interpolated",0,15.868,15.407,16.329,0.993,0.993,0.993,"Hawai'i Island","14",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"150",600,"interpolated",0,16.493,16.023,16.964,0.994,0.994,0.995,"Hawai'i Island","14",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"151",700,"interpolated",0,17.001,16.529,17.473,0.995,0.995,0.996,"Hawai'i Island","14",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"152",800,"interpolated",0,17.416,16.946,17.885,0.996,0.996,0.997,"Hawai'i Island","14",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"153",900,"interpolated",0,17.758,17.293,18.222,0.997,0.997,0.997,"Hawai'i Island","14",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"154",1000,"interpolated",0,18.041,17.582,18.499,0.997,0.997,0.998,"Hawai'i Island","14",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"155",1,"interpolated",0,1,1,1,0.422,0.418,0.425,"Hawai'i Island","15",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"156",100,"interpolated",0,6.742,6.615,6.869,0.977,0.976,0.978,"Hawai'i Island","15",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"157",200,"interpolated",0,8.362,8.198,8.527,0.988,0.988,0.989,"Hawai'i Island","15",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"158",300,"interpolated",0,9.285,9.101,9.468,0.993,0.992,0.993,"Hawai'i Island","15",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"159",400,"interpolated",0,9.904,9.712,10.095,0.995,0.995,0.995,"Hawai'i Island","15",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"160",500,"interpolated",0,10.352,10.16,10.543,0.996,0.996,0.996,"Hawai'i Island","15",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"161",600,"interpolated",0,10.689,10.502,10.876,0.997,0.997,0.997,"Hawai'i Island","15",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"162",700,"interpolated",0,10.95,10.77,11.129,0.998,0.998,0.998,"Hawai'i Island","15",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
"163",800,"interpolated",0,11.153,10.984,11.323,0.998,0.998,0.998,"Hawai'i Island","15",11.3303346313589,0.237655784736623,11.9025032889992,10.7581659737186
"164",900,"interpolated",0,11.315,11.156,11.473,0.999,0.998,0.999,"Hawai'i Island","15",11.39916684613,0.238464638201178,11.973282860539,10.8250508317209
"165",1000,"interpolated",0,11.443,11.295,11.59,0.999,0.999,0.999,"Hawai'i Island","15",11.5424561432248,0.238881578622648,12.1175759633756,10.9673363230741
"166",1,"interpolated",0,1,1,1,0.234,0.23,0.239,"Hawai'i Island","16",1.01727866304935,0.238879803770581,1.59239421015147,0.442163115947226
"167",100,"interpolated",0,10.093,9.881,10.304,0.966,0.964,0.967,"Hawai'i Island","16",7.82496682417455,0.238454354629815,8.39905808035088,7.25087556799821
"168",200,"interpolated",0,12.702,12.406,12.999,0.98,0.979,0.981,"Hawai'i Island","16",9.18402894650409,0.237641026121188,9.7561620720104,8.61189582099778
"169",300,"interpolated",0,14.313,13.972,14.653,0.987,0.986,0.987,"Hawai'i Island","16",9.76699105614096,0.236707262588677,10.3368760973958,9.19710601488618
"170",400,"interpolated",0,15.421,15.067,15.775,0.991,0.99,0.991,"Hawai'i Island","16",10.3804765905758,0.235938580811922,10.9485109904887,9.81244219066281
"171",500,"interpolated",0,16.231,15.881,16.58,0.993,0.993,0.993,"Hawai'i Island","16",10.5746275485525,0.235645835746075,11.1419571494994,10.0072979476056
"172",600,"interpolated",0,16.839,16.504,17.173,0.995,0.994,0.995,"Hawai'i Island","16",10.9860441276196,0.235947561790474,11.5541001497053,10.4179881055338
"173",700,"interpolated",0,17.303,16.989,17.618,0.996,0.996,0.996,"Hawai'i Island","16",11.0582686226729,0.236721653298573,11.6281883103099,10.4883489350358
