"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"17",500,"interpolated",0,10.173,10.02,10.326,0.997,0.997,0.997,"Hawai'i Island","2",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"18",600,"interpolated",0,10.406,10.271,10.54,0.998,0.998,0.998,"Hawai'i Island","2",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"19",700,"interpolated",0,10.571,10.455,10.686,0.999,0.998,0.999,"Hawai'i Island","2",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"20",800,"interpolated",0,10.688,10.589,10.788,0.999,0.999,0.999,"Hawai'i Island","2",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"21",900,"interpolated",0,10.773,10.689,10.858,0.999,0.999,0.999,"Hawai'i Island","2",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"22",1000,"interpolated",0,10.835,10.763,10.906,0.999,0.999,1,"Hawai'i Island","2",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"23",1,"interpolated",0,1,1,1,0.326,0.32,0.333,"Hawai'i Island","3",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"24",100,"interpolated",0,8.512,8.357,8.668,0.983,0.982,0.984,"Hawai'i Island","3",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"25",200,"interpolated",0,9.461,9.295,9.627,0.995,0.994,0.995,"Hawai'i Island","3",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"26",300,"interpolated",0,9.829,9.65,10.008,0.997,0.997,0.998,"Hawai'i Island","3",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"27",400,"interpolated",0,10.038,9.844,10.231,0.998,0.998,0.999,"Hawai'i Island","3",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"28",500,"interpolated",0,10.182,9.976,10.389,0.999,0.998,0.999,"Hawai'i Island","3",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"29",600,"interpolated",0,10.293,10.073,10.513,0.999,0.999,0.999,"Hawai'i Island","3",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"30",700,"interpolated",0,10.382,10.15,10.613,0.999,0.999,0.999,"Hawai'i Island","3",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"31",800,"interpolated",0,10.455,10.213,10.697,0.999,0.999,1,"Hawai'i Island","3",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"32",900,"interpolated",0,10.516,10.265,10.767,0.999,0.999,1,"Hawai'i Island","3",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"33",1000,"interpolated",0,10.568,10.31,10.826,1,0.999,1,"Hawai'i Island","3",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"34",1,"interpolated",0,1,1,1,0.171,0.168,0.175,"Hawai'i Island","4",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"35",100,"interpolated",0,9.794,9.728,9.86,0.993,0.993,0.994,"Hawai'i Island","4",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"36",200,"interpolated",0,10.155,10.066,10.245,0.998,0.998,0.998,"Hawai'i Island","4",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"37",300,"interpolated",0,10.306,10.18,10.431,0.999,0.998,0.999,"Hawai'i Island","4",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"38",400,"interpolated",0,10.413,10.255,10.572,0.999,0.999,0.999,"Hawai'i Island","4",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"39",500,"interpolated",0,10.507,10.319,10.696,0.999,0.999,0.999,"Hawai'i Island","4",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"40",600,"interpolated",0,10.595,10.38,10.809,0.999,0.999,0.999,"Hawai'i Island","4",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"41",700,"interpolated",0,10.677,10.439,10.914,0.999,0.999,0.999,"Hawai'i Island","4",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"42",800,"interpolated",0,10.754,10.497,11.011,0.999,0.999,0.999,"Hawai'i Island","4",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"43",900,"interpolated",0,10.828,10.554,11.102,0.999,0.999,0.999,"Hawai'i Island","4",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"44",1000,"interpolated",0,10.897,10.609,11.186,0.999,0.999,0.999,"Hawai'i Island","4",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"45",1,"interpolated",0,1,1,1,0.402,0.398,0.407,"Hawai'i Island","5",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"46",100,"interpolated",0,5.706,5.557,5.855,0.985,0.984,0.986,"Hawai'i Island","5",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"47",200,"interpolated",0,6.742,6.55,6.933,0.993,0.992,0.993,"Hawai'i Island","5",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"48",300,"interpolated",0,7.313,7.104,7.523,0.996,0.995,0.996,"Hawai'i Island","5",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"49",400,"interpolated",0,7.673,7.453,7.893,0.997,0.997,0.997,"Hawai'i Island","5",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"50",500,"interpolated",0,7.914,7.686,8.142,0.998,0.998,0.998,"Hawai'i Island","5",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"51",600,"interpolated",0,8.086,7.851,8.321,0.999,0.998,0.999,"Hawai'i Island","5",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"52",700,"interpolated",0,8.213,7.971,8.454,0.999,0.999,0.999,"Hawai'i Island","5",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"53",800,"interpolated",0,8.31,8.063,8.557,0.999,0.999,0.999,"Hawai'i Island","5",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"54",900,"interpolated",0,8.388,8.136,8.64,0.999,0.999,0.999,"Hawai'i Island","5",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"55",1000,"interpolated",0,8.452,8.196,8.707,0.999,0.999,1,"Hawai'i Island","5",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"56",1,"interpolated",0,1,1,1,0.427,0.417,0.437,"Hawai'i Island","6",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"57",100,"interpolated",0,6.493,6.282,6.704,0.982,0.981,0.983,"Hawai'i Island","6",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"58",200,"interpolated",0,7.914,7.665,8.163,0.989,0.989,0.99,"Hawai'i Island","6",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"59",300,"interpolated",0,8.742,8.515,8.969,0.994,0.993,0.994,"Hawai'i Island","6",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"60",400,"interpolated",0,9.233,9.045,9.421,0.996,0.996,0.997,"Hawai'i Island","6",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"61",500,"interpolated",0,9.529,9.38,9.678,0.998,0.997,0.998,"Hawai'i Island","6",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"62",600,"interpolated",0,9.709,9.594,9.824,0.999,0.998,0.999,"Hawai'i Island","6",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"63",700,"interpolated",0,9.819,9.731,9.907,0.999,0.999,0.999,"Hawai'i Island","6",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"64",800,"interpolated",0,9.887,9.82,9.954,0.999,0.999,1,"Hawai'i Island","6",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"65",900,"interpolated",0,9.929,9.879,9.98,1,1,1,"Hawai'i Island","6",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"66",1000,"interpolated",0,9.956,9.918,9.994,1,1,1,"Hawai'i Island","6",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"67",1,"interpolated",0,1,1,1,0.205,0.2,0.21,"Hawai'i Island","7",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"68",100,"interpolated",0,10.819,10.666,10.972,0.978,0.977,0.979,"Hawai'i Island","7",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"69",200,"interpolated",0,12.295,12.124,12.466,0.99,0.99,0.991,"Hawai'i Island","7",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"70",300,"interpolated",0,13.022,12.865,13.179,0.995,0.994,0.995,"Hawai'i Island","7",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"71",400,"interpolated",0,13.424,13.293,13.555,0.997,0.997,0.997,"Hawai'i Island","7",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"72",500,"interpolated",0,13.656,13.553,13.759,0.998,0.998,0.999,"Hawai'i Island","7",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"73",600,"interpolated",0,13.794,13.715,13.872,0.999,0.999,0.999,"Hawai'i Island","7",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"74",700,"interpolated",0,13.876,13.818,13.933,0.999,0.999,1,"Hawai'i Island","7",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"75",800,"interpolated",0,13.925,13.883,13.967,1,0.999,1,"Hawai'i Island","7",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"76",900,"interpolated",0,13.955,13.925,13.985,1,1,1,"Hawai'i Island","7",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"77",1000,"interpolated",0,13.973,13.951,13.994,1,1,1,"Hawai'i Island","7",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"78",1,"interpolated",0,1,1,1,0.677,0.667,0.687,"Hawai'i Island","8",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"79",100,"interpolated",0,4.98,4.848,5.111,0.989,0.988,0.99,"Hawai'i Island","8",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"80",200,"interpolated",0,5.755,5.587,5.922,0.994,0.994,0.995,"Hawai'i Island","8",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"81",300,"interpolated",0,6.201,6.032,6.369,0.996,0.996,0.997,"Hawai'i Island","8",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"82",400,"interpolated",0,6.484,6.332,6.637,0.998,0.998,0.998,"Hawai'i Island","8",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"83",500,"interpolated",0,6.667,6.535,6.799,0.999,0.998,0.999,"Hawai'i Island","8",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"84",600,"interpolated",0,6.784,6.673,6.895,0.999,0.999,0.999,"Hawai'i Island","8",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"85",700,"interpolated",0,6.86,6.768,6.952,0.999,0.999,1,"Hawai'i Island","8",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"86",800,"interpolated",0,6.909,6.834,6.985,1,0.999,1,"Hawai'i Island","8",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"87",900,"interpolated",0,6.941,6.88,7.003,1,1,1,"Hawai'i Island","8",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"88",1000,"interpolated",0,6.962,6.912,7.011,1,1,1,"Hawai'i Island","8",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"89",1,"interpolated",0,1,1,1,0.393,0.389,0.397,"Hawai'i Island","9",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"90",100,"interpolated",0,6.048,5.879,6.217,0.981,0.981,0.982,"Hawai'i Island","9",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"91",200,"interpolated",0,7.34,7.14,7.54,0.991,0.991,0.992,"Hawai'i Island","9",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"92",300,"interpolated",0,8.001,7.808,8.194,0.995,0.995,0.995,"Hawai'i Island","9",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"93",400,"interpolated",0,8.378,8.208,8.549,0.997,0.997,0.997,"Hawai'i Island","9",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"94",500,"interpolated",0,8.607,8.463,8.75,0.998,0.998,0.999,"Hawai'i Island","9",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"95",600,"interpolated",0,8.749,8.63,8.867,0.999,0.999,0.999,"Hawai'i Island","9",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"96",700,"interpolated",0,8.838,8.743,8.934,0.999,0.999,1,"Hawai'i Island","9",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"97",800,"interpolated",0,8.896,8.82,8.971,1,0.999,1,"Hawai'i Island","9",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"98",900,"interpolated",0,8.932,8.873,8.992,1,1,1,"Hawai'i Island","9",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"99",1000,"interpolated",0,8.956,8.91,9.003,1,1,1,"Hawai'i Island","9",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"100",1,"interpolated",0,1,1,1,0.307,0.3,0.314,"Hawai'i Island","10",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"101",100,"interpolated",0,8.655,8.471,8.839,0.976,0.974,0.977,"Hawai'i Island","10",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"102",200,"interpolated",0,10.443,10.161,10.725,0.986,0.985,0.987,"Hawai'i Island","10",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"103",300,"interpolated",0,11.591,11.241,11.941,0.99,0.99,0.991,"Hawai'i Island","10",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"104",400,"interpolated",0,12.447,12.052,12.843,0.992,0.992,0.993,"Hawai'i Island","10",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"105",500,"interpolated",0,13.122,12.698,13.547,0.994,0.994,0.994,"Hawai'i Island","10",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"106",600,"interpolated",0,13.669,13.226,14.112,0.995,0.995,0.995,"Hawai'i Island","10",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"107",700,"interpolated",0,14.12,13.667,14.573,0.996,0.996,0.996,"Hawai'i Island","10",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"108",800,"interpolated",0,14.496,14.038,14.954,0.997,0.996,0.997,"Hawai'i Island","10",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"109",900,"interpolated",0,14.813,14.353,15.272,0.997,0.997,0.997,"Hawai'i Island","10",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"110",1000,"interpolated",0,15.081,14.623,15.538,0.998,0.997,0.998,"Hawai'i Island","10",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"111",1,"interpolated",0,1,1,1,0.31,0.303,0.317,"Hawai'i Island","11",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"112",100,"interpolated",0,6.422,6.294,6.55,0.99,0.989,0.991,"Hawai'i Island","11",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"113",200,"interpolated",0,7.078,6.913,7.244,0.996,0.995,0.996,"Hawai'i Island","11",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"114",300,"interpolated",0,7.405,7.238,7.573,0.997,0.997,0.998,"Hawai'i Island","11",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"115",400,"interpolated",0,7.61,7.459,7.761,0.998,0.998,0.999,"Hawai'i Island","11",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"116",500,"interpolated",0,7.744,7.616,7.872,0.999,0.999,0.999,"Hawai'i Island","11",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"117",600,"interpolated",0,7.832,7.728,7.937,0.999,0.999,1,"Hawai'i Island","11",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"118",700,"interpolated",0,7.891,7.808,7.973,1,0.999,1,"Hawai'i Island","11",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"119",800,"interpolated",0,7.929,7.865,7.993,1,1,1,"Hawai'i Island","11",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"120",900,"interpolated",0,7.954,7.905,8.003,1,1,1,"Hawai'i Island","11",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"121",1000,"interpolated",0,7.971,7.934,8.008,1,1,1,"Hawai'i Island","11",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"122",1,"interpolated",0,1,1,1,0.275,0.268,0.281,"Hawai'i Island","12",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"123",100,"interpolated",0,8.861,8.776,8.946,0.988,0.987,0.988,"Hawai'i Island","12",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"124",200,"interpolated",0,9.591,9.523,9.659,0.996,0.996,0.996,"Hawai'i Island","12",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"125",300,"interpolated",0,9.845,9.802,9.887,0.999,0.998,0.999,"Hawai'i Island","12",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"126",400,"interpolated",0,9.94,9.916,9.964,0.999,0.999,1,"Hawai'i Island","12",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"127",500,"interpolated",0,9.977,9.964,9.989,1,1,1,"Hawai'i Island","12",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"128",600,"interpolated",0,9.991,9.985,9.997,1,1,1,"Hawai'i Island","12",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"129",700,"interpolated",0,9.996,9.993,10,1,1,1,"Hawai'i Island","12",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"130",800,"interpolated",0,9.999,9.997,10,1,1,1,"Hawai'i Island","12",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"131",900,"interpolated",0,9.999,9.999,10,1,1,1,"Hawai'i Island","12",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"132",1000,"interpolated",0,10,9.999,10,1,1,1,"Hawai'i Island","12",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"133",1,"interpolated",0,1,1,1,0.368,0.362,0.374,"Hawai'i Island","13",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"134",100,"interpolated",0,8.654,8.505,8.802,0.974,0.973,0.975,"Hawai'i Island","13",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"135",200,"interpolated",0,10.371,10.206,10.536,0.989,0.989,0.99,"Hawai'i Island","13",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"136",300,"interpolated",0,11.146,10.975,11.318,0.995,0.994,0.995,"Hawai'i Island","13",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"137",400,"interpolated",0,11.568,11.395,11.741,0.997,0.996,0.997,"Hawai'i Island","13",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"138",500,"interpolated",0,11.832,11.66,12.005,0.998,0.998,0.998,"Hawai'i Island","13",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"139",600,"interpolated",0,12.015,11.841,12.189,0.998,0.998,0.999,"Hawai'i Island","13",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"140",700,"interpolated",0,12.149,11.972,12.327,0.999,0.999,0.999,"Hawai'i Island","13",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"141",800,"interpolated",0,12.254,12.07,12.437,0.999,0.999,0.999,"Hawai'i Island","13",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"142",900,"interpolated",0,12.337,12.147,12.528,0.999,0.999,0.999,"Hawai'i Island","13",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"143",1000,"interpolated",0,12.406,12.208,12.604,0.999,0.999,1,"Hawai'i Island","13",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"144",1,"interpolated",0,1,1,1,0.301,0.297,0.305,"Hawai'i Island","14",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"145",100,"interpolated",0,6.522,6.34,6.705,0.985,0.983,0.986,"Hawai'i Island","14",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"146",200,"interpolated",0,7.476,7.266,7.686,0.994,0.993,0.995,"Hawai'i Island","14",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"147",300,"interpolated",0,7.9,7.675,8.125,0.997,0.996,0.997,"Hawai'i Island","14",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"148",400,"interpolated",0,8.143,7.907,8.378,0.998,0.998,0.998,"Hawai'i Island","14",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"149",500,"interpolated",0,8.302,8.058,8.545,0.999,0.998,0.999,"Hawai'i Island","14",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"150",600,"interpolated",0,8.416,8.167,8.664,0.999,0.999,0.999,"Hawai'i Island","14",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"151",700,"interpolated",0,8.502,8.25,8.753,0.999,0.999,0.999,"Hawai'i Island","14",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"152",800,"interpolated",0,8.57,8.318,8.823,0.999,0.999,1,"Hawai'i Island","14",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"153",900,"interpolated",0,8.627,8.376,8.878,0.999,0.999,1,"Hawai'i Island","14",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"154",1000,"interpolated",0,8.674,8.426,8.923,1,0.999,1,"Hawai'i Island","14",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"155",1,"interpolated",0,1,1,1,0.353,0.344,0.361,"Hawai'i Island","15",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"156",100,"interpolated",0,6.023,5.854,6.191,0.989,0.988,0.99,"Hawai'i Island","15",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"157",200,"interpolated",0,6.651,6.515,6.787,0.997,0.996,0.997,"Hawai'i Island","15",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"158",300,"interpolated",0,6.865,6.776,6.954,0.999,0.998,0.999,"Hawai'i Island","15",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"159",400,"interpolated",0,6.948,6.895,7,1,0.999,1,"Hawai'i Island","15",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"160",500,"interpolated",0,6.98,6.95,7.01,1,1,1,"Hawai'i Island","15",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"161",600,"interpolated",0,6.993,6.976,7.009,1,1,1,"Hawai'i Island","15",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"162",700,"interpolated",0,6.997,6.988,7.007,1,1,1,"Hawai'i Island","15",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"163",800,"interpolated",0,6.999,6.994,7.004,1,1,1,"Hawai'i Island","15",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
"164",900,"interpolated",0,7,6.997,7.002,1,1,1,"Hawai'i Island","15",8.64491806859684,0.212501863186152,9.15611285519642,8.13372328199726
"165",1000,"interpolated",0,7,6.998,7.001,1,1,1,"Hawai'i Island","15",8.72008210215762,0.212879209487575,9.23218463356065,8.20797957075459
"166",1,"interpolated",0,1,1,1,0.275,0.269,0.281,"Hawai'i Island","16",1.01552016018804,0.212877592814289,1.52761880251949,0.503421517856582
"167",100,"interpolated",0,7.495,7.386,7.603,0.991,0.99,0.992,"Hawai'i Island","16",6.5460980088875,0.212492700234088,7.05727075307647,6.03492526469854
"168",200,"interpolated",0,8.07,7.928,8.211,0.996,0.996,0.996,"Hawai'i Island","16",7.47754350578862,0.211776567563246,7.98699352019838,6.96809349137887
"169",300,"interpolated",0,8.374,8.227,8.521,0.998,0.997,0.998,"Hawai'i Island","16",7.79515847475017,0.210961091343412,8.3026467783969,7.28767017110344
"170",400,"interpolated",0,8.573,8.435,8.711,0.998,0.998,0.999,"Hawai'i Island","16",8.17723426508277,0.21029006065004,8.68310833633193,7.67136019383362
"171",500,"interpolated",0,8.708,8.585,8.831,0.999,0.999,0.999,"Hawai'i Island","16",8.23032888653854,0.210034523604447,8.73558823750463,7.72506953557246
"172",600,"interpolated",0,8.8,8.694,8.906,0.999,0.999,0.999,"Hawai'i Island","16",8.48818203529887,0.210297899531587,8.99407496377271,7.98228910682503
"173",700,"interpolated",0,8.863,8.773,8.953,0.999,0.999,1,"Hawai'i Island","16",8.47360893175893,0.210973653654765,8.98112745531986,7.96609040819801
"174",800,"interpolated",0,8.906,8.83,8.981,1,1,1,"Hawai'i Island","16",8.64061556094892,0.211789479334324,9.15009663593368,8.13113448596416
