"Iteration","geo_entity2","PlotID","Plot_Area","min_dist_km","r_Arid","r_Elev"
6,"Kaua'i Island",287,1000,2.77861254395865,0.361526949460569,1123.84454727173
6,"Kaua'i Island",462,336.23,2.77861254395865,0.361526949460569,1123.84454727173
6,"Kaua'i Island",341,504.34,2.77861254395865,0.361526949460569,1123.84454727173
6,"Kaua'i Island",327,672.45,2.77861254395865,0.361526949460569,1123.84454727173
6,"Kaua'i Island",308,672.45,2.77861254395865,0.361526949460569,1123.84454727173
7,"Kaua'i Island",282,1000,2.34925168770688,1.64836728350157,1063.26432800293
7,"Kaua'i Island",223,1000,2.34925168770688,1.64836728350157,1063.26432800293
7,"Kaua'i Island",304,336.23,2.34925168770688,1.64836728350157,1063.26432800293
7,"Kaua'i Island",218,1000,2.34925168770688,1.64836728350157,1063.26432800293
7,"Kaua'i Island",196,1000,2.34925168770688,1.64836728350157,1063.26432800293
7,"Kaua'i Island",327,672.45,2.34925168770688,1.64836728350157,1063.26432800293
7,"Kaua'i Island",287,1000,2.34925168770688,1.64836728350157,1063.26432800293
7,"Kaua'i Island",195,1000,2.34925168770688,1.64836728350157,1063.26432800293
7,"Kaua'i Island",480,504.34,2.34925168770688,1.64836728350157,1063.26432800293
7,"Kaua'i Island",460,168.11,2.34925168770688,1.64836728350157,1063.26432800293
8,"Kaua'i Island",194,1000,1.05750938201913,0.725451876898744,934.226181030271
8,"Kaua'i Island",337,672.45,1.05750938201913,0.725451876898744,934.226181030271
8,"Kaua'i Island",341,504.34,1.05750938201913,0.725451876898744,934.226181030271
8,"Kaua'i Island",454,336.23,1.05750938201913,0.725451876898744,934.226181030271
8,"Kaua'i Island",295,1000,1.05750938201913,0.725451876898744,934.226181030271
8,"Kaua'i Island",195,1000,1.05750938201913,0.725451876898744,934.226181030271
8,"Kaua'i Island",308,672.45,1.05750938201913,0.725451876898744,934.226181030271
8,"Kaua'i Island",409,504.34,1.05750938201913,0.725451876898744,934.226181030271
8,"Kaua'i Island",287,1000,1.05750938201913,0.725451876898744,934.226181030271
8,"Kaua'i Island",230,1000,1.05750938201913,0.725451876898744,934.226181030271
9,"Kaua'i Island",308,672.45,1.73659327482025,1.63070543183237,1123.84454727173
9,"Kaua'i Island",230,1000,1.73659327482025,1.63070543183237,1123.84454727173
9,"Kaua'i Island",341,504.34,1.73659327482025,1.63070543183237,1123.84454727173
9,"Kaua'i Island",327,672.45,1.73659327482025,1.63070543183237,1123.84454727173
9,"Kaua'i Island",195,1000,1.73659327482025,1.63070543183237,1123.84454727173
9,"Kaua'i Island",287,1000,1.73659327482025,1.63070543183237,1123.84454727173
9,"Kaua'i Island",480,504.34,1.73659327482025,1.63070543183237,1123.84454727173
9,"Kaua'i Island",462,336.23,1.73659327482025,1.63070543183237,1123.84454727173
9,"Kaua'i Island",196,1000,1.73659327482025,1.63070543183237,1123.84454727173
9,"Kaua'i Island",218,1000,1.73659327482025,1.63070543183237,1123.84454727173
10,"Kaua'i Island",462,336.23,1.05750938201913,0.64530383574957,1096.66241836548
10,"Kaua'i Island",327,672.45,1.05750938201913,0.64530383574957,1096.66241836548
10,"Kaua'i Island",194,1000,1.05750938201913,0.64530383574957,1096.66241836548
10,"Kaua'i Island",218,1000,1.05750938201913,0.64530383574957,1096.66241836548
10,"Kaua'i Island",460,168.11,1.05750938201913,0.64530383574957,1096.66241836548
10,"Kaua'i Island",282,1000,1.05750938201913,0.64530383574957,1096.66241836548
10,"Kaua'i Island",341,504.34,1.05750938201913,0.64530383574957,1096.66241836548
10,"Kaua'i Island",304,336.23,1.05750938201913,0.64530383574957,1096.66241836548
10,"Kaua'i Island",308,672.45,1.05750938201913,0.64530383574957,1096.66241836548
10,"Kaua'i Island",337,672.45,1.05750938201913,0.64530383574957,1096.66241836548
11,"Kaua'i Island",327,672.45,2.05874637080818,1.75700447990919,1016.5153427124
11,"Kaua'i Island",304,336.23,2.05874637080818,1.75700447990919,1016.5153427124
11,"Kaua'i Island",223,1000,2.05874637080818,1.75700447990919,1016.5153427124
11,"Kaua'i Island",409,504.34,2.05874637080818,1.75700447990919,1016.5153427124
11,"Kaua'i Island",341,504.34,2.05874637080818,1.75700447990919,1016.5153427124
11,"Kaua'i Island",230,1000,2.05874637080818,1.75700447990919,1016.5153427124
11,"Kaua'i Island",480,504.34,2.05874637080818,1.75700447990919,1016.5153427124
11,"Kaua'i Island",196,1000,2.05874637080818,1.75700447990919,1016.5153427124
11,"Kaua'i Island",194,1000,2.05874637080818,1.75700447990919,1016.5153427124
11,"Kaua'i Island",454,336.23,2.05874637080818,1.75700447990919,1016.5153427124
12,"Kaua'i Island",308,672.45,1.14076675791476,0.725451876898744,1063.26432800293
12,"Kaua'i Island",282,1000,1.14076675791476,0.725451876898744,1063.26432800293
12,"Kaua'i Island",409,504.34,1.14076675791476,0.725451876898744,1063.26432800293
12,"Kaua'i Island",287,1000,1.14076675791476,0.725451876898744,1063.26432800293
12,"Kaua'i Island",327,672.45,1.14076675791476,0.725451876898744,1063.26432800293
12,"Kaua'i Island",454,336.23,1.14076675791476,0.725451876898744,1063.26432800293
12,"Kaua'i Island",337,672.45,1.14076675791476,0.725451876898744,1063.26432800293
12,"Kaua'i Island",460,168.11,1.14076675791476,0.725451876898744,1063.26432800293
12,"Kaua'i Island",304,336.23,1.14076675791476,0.725451876898744,1063.26432800293
12,"Kaua'i Island",295,1000,1.14076675791476,0.725451876898744,1063.26432800293
13,"Kaua'i Island",287,1000,1.14076675791476,1.64836728350157,1043.69747161865
13,"Kaua'i Island",304,336.23,1.14076675791476,1.64836728350157,1043.69747161865
13,"Kaua'i Island",218,1000,1.14076675791476,1.64836728350157,1043.69747161865
13,"Kaua'i Island",230,1000,1.14076675791476,1.64836728350157,1043.69747161865
13,"Kaua'i Island",480,504.34,1.14076675791476,1.64836728350157,1043.69747161865
13,"Kaua'i Island",196,1000,1.14076675791476,1.64836728350157,1043.69747161865
13,"Kaua'i Island",223,1000,1.14076675791476,1.64836728350157,1043.69747161865
13,"Kaua'i Island",194,1000,1.14076675791476,1.64836728350157,1043.69747161865
13,"Kaua'i Island",409,504.34,1.14076675791476,1.64836728350157,1043.69747161865
13,"Kaua'i Island",327,672.45,1.14076675791476,1.64836728350157,1043.69747161865
14,"Kaua'i Island",480,504.34,1.05750938201913,1.75700447990919,1096.66241836548
14,"Kaua'i Island",230,1000,1.05750938201913,1.75700447990919,1096.66241836548
14,"Kaua'i Island",460,168.11,1.05750938201913,1.75700447990919,1096.66241836548
14,"Kaua'i Island",327,672.45,1.05750938201913,1.75700447990919,1096.66241836548
14,"Kaua'i Island",282,1000,1.05750938201913,1.75700447990919,1096.66241836548
14,"Kaua'i Island",462,336.23,1.05750938201913,1.75700447990919,1096.66241836548
14,"Kaua'i Island",295,1000,1.05750938201913,1.75700447990919,1096.66241836548
14,"Kaua'i Island",454,336.23,1.05750938201913,1.75700447990919,1096.66241836548
14,"Kaua'i Island",194,1000,1.05750938201913,1.75700447990919,1096.66241836548
14,"Kaua'i Island",308,672.45,1.05750938201913,1.75700447990919,1096.66241836548
15,"Kaua'i Island",287,1000,1.14076675791476,0.599152828821922,1123.84454727173
15,"Kaua'i Island",409,504.34,1.14076675791476,0.599152828821922,1123.84454727173
15,"Kaua'i Island",462,336.23,1.14076675791476,0.599152828821922,1123.84454727173
15,"Kaua'i Island",327,672.45,1.14076675791476,0.599152828821922,1123.84454727173
15,"Kaua'i Island",337,672.45,1.14076675791476,0.599152828821922,1123.84454727173
15,"Kaua'i Island",308,672.45,1.14076675791476,0.599152828821922,1123.84454727173
15,"Kaua'i Island",195,1000,1.14076675791476,0.599152828821922,1123.84454727173
15,"Kaua'i Island",341,504.34,1.14076675791476,0.599152828821922,1123.84454727173
15,"Kaua'i Island",196,1000,1.14076675791476,0.599152828821922,1123.84454727173
15,"Kaua'i Island",223,1000,1.14076675791476,0.599152828821922,1123.84454727173
16,"Kaua'i Island",218,1000,2.77861254395865,1.75700447990919,1063.26432800293
16,"Kaua'i Island",480,504.34,2.77861254395865,1.75700447990919,1063.26432800293
16,"Kaua'i Island",287,1000,2.77861254395865,1.75700447990919,1063.26432800293
16,"Kaua'i Island",337,672.45,2.77861254395865,1.75700447990919,1063.26432800293
16,"Kaua'i Island",460,168.11,2.77861254395865,1.75700447990919,1063.26432800293
16,"Kaua'i Island",230,1000,2.77861254395865,1.75700447990919,1063.26432800293
16,"Kaua'i Island",304,336.23,2.77861254395865,1.75700447990919,1063.26432800293
16,"Kaua'i Island",454,336.23,2.77861254395865,1.75700447990919,1063.26432800293
16,"Kaua'i Island",341,504.34,2.77861254395865,1.75700447990919,1063.26432800293
16,"Kaua'i Island",223,1000,2.77861254395865,1.75700447990919,1063.26432800293
17,"Kaua'i Island",218,1000,1.05750938201913,0.753941032157194,859.550384521482
17,"Kaua'i Island",230,1000,1.05750938201913,0.753941032157194,859.550384521482
17,"Kaua'i Island",194,1000,1.05750938201913,0.753941032157194,859.550384521482
17,"Kaua'i Island",287,1000,1.05750938201913,0.753941032157194,859.550384521482
17,"Kaua'i Island",454,336.23,1.05750938201913,0.753941032157194,859.550384521482
17,"Kaua'i Island",304,336.23,1.05750938201913,0.753941032157194,859.550384521482
17,"Kaua'i Island",337,672.45,1.05750938201913,0.753941032157194,859.550384521482
17,"Kaua'i Island",327,672.45,1.05750938201913,0.753941032157194,859.550384521482
17,"Kaua'i Island",308,672.45,1.05750938201913,0.753941032157194,859.550384521482
17,"Kaua'i Island",282,1000,1.05750938201913,0.753941032157194,859.550384521482
18,"Kaua'i Island",218,1000,3.28704781321841,0.64530383574957,1093.86017227173
18,"Kaua'i Island",195,1000,3.28704781321841,0.64530383574957,1093.86017227173
18,"Kaua'i Island",409,504.34,3.28704781321841,0.64530383574957,1093.86017227173
18,"Kaua'i Island",282,1000,3.28704781321841,0.64530383574957,1093.86017227173
18,"Kaua'i Island",304,336.23,3.28704781321841,0.64530383574957,1093.86017227173
18,"Kaua'i Island",462,336.23,3.28704781321841,0.64530383574957,1093.86017227173
18,"Kaua'i Island",337,672.45,3.28704781321841,0.64530383574957,1093.86017227173
18,"Kaua'i Island",341,504.34,3.28704781321841,0.64530383574957,1093.86017227173
18,"Kaua'i Island",308,672.45,3.28704781321841,0.64530383574957,1093.86017227173
18,"Kaua'i Island",295,1000,3.28704781321841,0.64530383574957,1093.86017227173
19,"Kaua'i Island",308,672.45,1.14076675791476,1.64836728350157,1063.26432800293
19,"Kaua'i Island",223,1000,1.14076675791476,1.64836728350157,1063.26432800293
19,"Kaua'i Island",282,1000,1.14076675791476,1.64836728350157,1063.26432800293
19,"Kaua'i Island",304,336.23,1.14076675791476,1.64836728350157,1063.26432800293
19,"Kaua'i Island",230,1000,1.14076675791476,1.64836728350157,1063.26432800293
19,"Kaua'i Island",287,1000,1.14076675791476,1.64836728350157,1063.26432800293
19,"Kaua'i Island",460,168.11,1.14076675791476,1.64836728350157,1063.26432800293
19,"Kaua'i Island",409,504.34,1.14076675791476,1.64836728350157,1063.26432800293
19,"Kaua'i Island",480,504.34,1.14076675791476,1.64836728350157,1063.26432800293
19,"Kaua'i Island",337,672.45,1.14076675791476,1.64836728350157,1063.26432800293
20,"Kaua'i Island",223,1000,2.34925168770688,1.75700447990919,1033.27995300293
20,"Kaua'i Island",480,504.34,2.34925168770688,1.75700447990919,1033.27995300293
20,"Kaua'i Island",341,504.34,2.34925168770688,1.75700447990919,1033.27995300293
20,"Kaua'i Island",308,672.45,2.34925168770688,1.75700447990919,1033.27995300293
20,"Kaua'i Island",460,168.11,2.34925168770688,1.75700447990919,1033.27995300293
20,"Kaua'i Island",454,336.23,2.34925168770688,1.75700447990919,1033.27995300293
20,"Kaua'i Island",218,1000,2.34925168770688,1.75700447990919,1033.27995300293
20,"Kaua'i Island",327,672.45,2.34925168770688,1.75700447990919,1033.27995300293
20,"Kaua'i Island",195,1000,2.34925168770688,1.75700447990919,1033.27995300293
20,"Kaua'i Island",196,1000,2.34925168770688,1.75700447990919,1033.27995300293
21,"Kaua'i Island",230,1000,1.05750938201913,0.753941032157194,1096.66241836548
21,"Kaua'i Island",462,336.23,1.05750938201913,0.753941032157194,1096.66241836548
21,"Kaua'i Island",196,1000,1.05750938201913,0.753941032157194,1096.66241836548
21,"Kaua'i Island",295,1000,1.05750938201913,0.753941032157194,1096.66241836548
21,"Kaua'i Island",194,1000,1.05750938201913,0.753941032157194,1096.66241836548
21,"Kaua'i Island",409,504.34,1.05750938201913,0.753941032157194,1096.66241836548
21,"Kaua'i Island",454,336.23,1.05750938201913,0.753941032157194,1096.66241836548
21,"Kaua'i Island",218,1000,1.05750938201913,0.753941032157194,1096.66241836548
21,"Kaua'i Island",308,672.45,1.05750938201913,0.753941032157194,1096.66241836548
21,"Kaua'i Island",337,672.45,1.05750938201913,0.753941032157194,1096.66241836548
22,"Kaua'i Island",304,336.23,3.51747460635571,1.75700447990919,836.771286010742
22,"Kaua'i Island",230,1000,3.51747460635571,1.75700447990919,836.771286010742
22,"Kaua'i Island",341,504.34,3.51747460635571,1.75700447990919,836.771286010742
22,"Kaua'i Island",460,168.11,3.51747460635571,1.75700447990919,836.771286010742
22,"Kaua'i Island",223,1000,3.51747460635571,1.75700447990919,836.771286010742
22,"Kaua'i Island",295,1000,3.51747460635571,1.75700447990919,836.771286010742
22,"Kaua'i Island",454,336.23,3.51747460635571,1.75700447990919,836.771286010742
22,"Kaua'i Island",337,672.45,3.51747460635571,1.75700447990919,836.771286010742
22,"Kaua'i Island",480,504.34,3.51747460635571,1.75700447990919,836.771286010742
22,"Kaua'i Island",218,1000,3.51747460635571,1.75700447990919,836.771286010742
23,"Kaua'i Island",195,1000,1.05750938201913,0.643067173057168,1096.66241836548
23,"Kaua'i Island",462,336.23,1.05750938201913,0.643067173057168,1096.66241836548
23,"Kaua'i Island",295,1000,1.05750938201913,0.643067173057168,1096.66241836548
23,"Kaua'i Island",460,168.11,1.05750938201913,0.643067173057168,1096.66241836548
23,"Kaua'i Island",223,1000,1.05750938201913,0.643067173057168,1096.66241836548
23,"Kaua'i Island",337,672.45,1.05750938201913,0.643067173057168,1096.66241836548
23,"Kaua'i Island",230,1000,1.05750938201913,0.643067173057168,1096.66241836548
23,"Kaua'i Island",308,672.45,1.05750938201913,0.643067173057168,1096.66241836548
23,"Kaua'i Island",194,1000,1.05750938201913,0.643067173057168,1096.66241836548
23,"Kaua'i Island",218,1000,1.05750938201913,0.643067173057168,1096.66241836548
24,"Kaua'i Island",295,1000,1.14076675791476,0.64530383574957,1063.26432800293
24,"Kaua'i Island",409,504.34,1.14076675791476,0.64530383574957,1063.26432800293
24,"Kaua'i Island",460,168.11,1.14076675791476,0.64530383574957,1063.26432800293
24,"Kaua'i Island",218,1000,1.14076675791476,0.64530383574957,1063.26432800293
24,"Kaua'i Island",195,1000,1.14076675791476,0.64530383574957,1063.26432800293
24,"Kaua'i Island",287,1000,1.14076675791476,0.64530383574957,1063.26432800293
24,"Kaua'i Island",223,1000,1.14076675791476,0.64530383574957,1063.26432800293
24,"Kaua'i Island",308,672.45,1.14076675791476,0.64530383574957,1063.26432800293
24,"Kaua'i Island",304,336.23,1.14076675791476,0.64530383574957,1063.26432800293
24,"Kaua'i Island",282,1000,1.14076675791476,0.64530383574957,1063.26432800293
25,"Kaua'i Island",341,504.34,2.4802786454215,1.75700447990919,1036.08219909668
25,"Kaua'i Island",230,1000,2.4802786454215,1.75700447990919,1036.08219909668
25,"Kaua'i Island",295,1000,2.4802786454215,1.75700447990919,1036.08219909668
25,"Kaua'i Island",460,168.11,2.4802786454215,1.75700447990919,1036.08219909668
25,"Kaua'i Island",194,1000,2.4802786454215,1.75700447990919,1036.08219909668
25,"Kaua'i Island",480,504.34,2.4802786454215,1.75700447990919,1036.08219909668
25,"Kaua'i Island",327,672.45,2.4802786454215,1.75700447990919,1036.08219909668
25,"Kaua'i Island",304,336.23,2.4802786454215,1.75700447990919,1036.08219909668
25,"Kaua'i Island",218,1000,2.4802786454215,1.75700447990919,1036.08219909668
25,"Kaua'i Island",454,336.23,2.4802786454215,1.75700447990919,1036.08219909668
26,"Kaua'i Island",194,1000,2.4802786454215,1.64836728350157,1096.66241836548
26,"Kaua'i Island",480,504.34,2.4802786454215,1.64836728350157,1096.66241836548
26,"Kaua'i Island",218,1000,2.4802786454215,1.64836728350157,1096.66241836548
26,"Kaua'i Island",337,672.45,2.4802786454215,1.64836728350157,1096.66241836548
26,"Kaua'i Island",230,1000,2.4802786454215,1.64836728350157,1096.66241836548
26,"Kaua'i Island",223,1000,2.4802786454215,1.64836728350157,1096.66241836548
26,"Kaua'i Island",341,504.34,2.4802786454215,1.64836728350157,1096.66241836548
26,"Kaua'i Island",304,336.23,2.4802786454215,1.64836728350157,1096.66241836548
26,"Kaua'i Island",462,336.23,2.4802786454215,1.64836728350157,1096.66241836548
26,"Kaua'i Island",409,504.34,2.4802786454215,1.64836728350157,1096.66241836548
27,"Kaua'i Island",295,1000,2.34925168770688,1.75700447990919,1013.71309661865
27,"Kaua'i Island",196,1000,2.34925168770688,1.75700447990919,1013.71309661865
27,"Kaua'i Island",195,1000,2.34925168770688,1.75700447990919,1013.71309661865
27,"Kaua'i Island",223,1000,2.34925168770688,1.75700447990919,1013.71309661865
27,"Kaua'i Island",341,504.34,2.34925168770688,1.75700447990919,1013.71309661865
27,"Kaua'i Island",454,336.23,2.34925168770688,1.75700447990919,1013.71309661865
27,"Kaua'i Island",337,672.45,2.34925168770688,1.75700447990919,1013.71309661865
27,"Kaua'i Island",480,504.34,2.34925168770688,1.75700447990919,1013.71309661865
27,"Kaua'i Island",308,672.45,2.34925168770688,1.75700447990919,1013.71309661865
27,"Kaua'i Island",282,1000,2.34925168770688,1.75700447990919,1013.71309661865
28,"Kaua'i Island",230,1000,1.73659327482025,0.753941032157194,1093.86017227173
28,"Kaua'i Island",223,1000,1.73659327482025,0.753941032157194,1093.86017227173
28,"Kaua'i Island",195,1000,1.73659327482025,0.753941032157194,1093.86017227173
28,"Kaua'i Island",295,1000,1.73659327482025,0.753941032157194,1093.86017227173
28,"Kaua'i Island",304,336.23,1.73659327482025,0.753941032157194,1093.86017227173
28,"Kaua'i Island",308,672.45,1.73659327482025,0.753941032157194,1093.86017227173
28,"Kaua'i Island",462,336.23,1.73659327482025,0.753941032157194,1093.86017227173
28,"Kaua'i Island",454,336.23,1.73659327482025,0.753941032157194,1093.86017227173
28,"Kaua'i Island",282,1000,1.73659327482025,0.753941032157194,1093.86017227173
28,"Kaua'i Island",218,1000,1.73659327482025,0.753941032157194,1093.86017227173
29,"Kaua'i Island",195,1000,1.05750938201913,0.361526949460569,1123.84454727173
29,"Kaua'i Island",194,1000,1.05750938201913,0.361526949460569,1123.84454727173
29,"Kaua'i Island",287,1000,1.05750938201913,0.361526949460569,1123.84454727173
29,"Kaua'i Island",223,1000,1.05750938201913,0.361526949460569,1123.84454727173
29,"Kaua'i Island",304,336.23,1.05750938201913,0.361526949460569,1123.84454727173
29,"Kaua'i Island",462,336.23,1.05750938201913,0.361526949460569,1123.84454727173
29,"Kaua'i Island",460,168.11,1.05750938201913,0.361526949460569,1123.84454727173
29,"Kaua'i Island",308,672.45,1.05750938201913,0.361526949460569,1123.84454727173
29,"Kaua'i Island",337,672.45,1.05750938201913,0.361526949460569,1123.84454727173
29,"Kaua'i Island",327,672.45,1.05750938201913,0.361526949460569,1123.84454727173
30,"Kaua'i Island",409,504.34,1.14076675791476,0.753941032157194,1123.84454727173
30,"Kaua'i Island",462,336.23,1.14076675791476,0.753941032157194,1123.84454727173
30,"Kaua'i Island",194,1000,1.14076675791476,0.753941032157194,1123.84454727173
30,"Kaua'i Island",196,1000,1.14076675791476,0.753941032157194,1123.84454727173
30,"Kaua'i Island",218,1000,1.14076675791476,0.753941032157194,1123.84454727173
30,"Kaua'i Island",295,1000,1.14076675791476,0.753941032157194,1123.84454727173
30,"Kaua'i Island",195,1000,1.14076675791476,0.753941032157194,1123.84454727173
30,"Kaua'i Island",287,1000,1.14076675791476,0.753941032157194,1123.84454727173
30,"Kaua'i Island",223,1000,1.14076675791476,0.753941032157194,1123.84454727173
30,"Kaua'i Island",454,336.23,1.14076675791476,0.753941032157194,1123.84454727173
31,"Kaua'i Island",337,672.45,2.70512207067027,1.64613062080917,1093.86017227173
31,"Kaua'i Island",480,504.34,2.70512207067027,1.64613062080917,1093.86017227173
31,"Kaua'i Island",308,672.45,2.70512207067027,1.64613062080917,1093.86017227173
31,"Kaua'i Island",409,504.34,2.70512207067027,1.64613062080917,1093.86017227173
31,"Kaua'i Island",460,168.11,2.70512207067027,1.64613062080917,1093.86017227173
31,"Kaua'i Island",327,672.45,2.70512207067027,1.64613062080917,1093.86017227173
31,"Kaua'i Island",223,1000,2.70512207067027,1.64613062080917,1093.86017227173
31,"Kaua'i Island",295,1000,2.70512207067027,1.64613062080917,1093.86017227173
31,"Kaua'i Island",196,1000,2.70512207067027,1.64613062080917,1093.86017227173
31,"Kaua'i Island",462,336.23,2.70512207067027,1.64613062080917,1093.86017227173
32,"Kaua'i Island",230,1000,1.14076675791476,1.64836728350157,1063.26432800293
32,"Kaua'i Island",460,168.11,1.14076675791476,1.64836728350157,1063.26432800293
32,"Kaua'i Island",287,1000,1.14076675791476,1.64836728350157,1063.26432800293
32,"Kaua'i Island",409,504.34,1.14076675791476,1.64836728350157,1063.26432800293
32,"Kaua'i Island",480,504.34,1.14076675791476,1.64836728350157,1063.26432800293
32,"Kaua'i Island",304,336.23,1.14076675791476,1.64836728350157,1063.26432800293
32,"Kaua'i Island",327,672.45,1.14076675791476,1.64836728350157,1063.26432800293
32,"Kaua'i Island",295,1000,1.14076675791476,1.64836728350157,1063.26432800293
32,"Kaua'i Island",194,1000,1.14076675791476,1.64836728350157,1063.26432800293
32,"Kaua'i Island",341,504.34,1.14076675791476,1.64836728350157,1063.26432800293
33,"Kaua'i Island",341,504.34,1.14076675791476,0.753941032157194,1063.26432800293
33,"Kaua'i Island",223,1000,1.14076675791476,0.753941032157194,1063.26432800293
33,"Kaua'i Island",287,1000,1.14076675791476,0.753941032157194,1063.26432800293
33,"Kaua'i Island",194,1000,1.14076675791476,0.753941032157194,1063.26432800293
33,"Kaua'i Island",460,168.11,1.14076675791476,0.753941032157194,1063.26432800293
33,"Kaua'i Island",304,336.23,1.14076675791476,0.753941032157194,1063.26432800293
33,"Kaua'i Island",454,336.23,1.14076675791476,0.753941032157194,1063.26432800293
33,"Kaua'i Island",409,504.34,1.14076675791476,0.753941032157194,1063.26432800293
33,"Kaua'i Island",196,1000,1.14076675791476,0.753941032157194,1063.26432800293
33,"Kaua'i Island",218,1000,1.14076675791476,0.753941032157194,1063.26432800293
34,"Kaua'i Island",195,1000,1.73659327482025,1.75700447990919,1123.84454727173
34,"Kaua'i Island",454,336.23,1.73659327482025,1.75700447990919,1123.84454727173
34,"Kaua'i Island",337,672.45,1.73659327482025,1.75700447990919,1123.84454727173
34,"Kaua'i Island",295,1000,1.73659327482025,1.75700447990919,1123.84454727173
34,"Kaua'i Island",230,1000,1.73659327482025,1.75700447990919,1123.84454727173
