"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",2,1.381,1.373,1.389,0.998,0.998,0.998,"Kaua'i Island",3
10000,"interpolated",2,1.381,1.373,1.389,1,1,1,"Kaua'i Island",3
1000,"interpolated",0,11.762,11.612,11.913,0.999,0.999,1,"Maui Nui",3
8143,"interpolated",0,12,12,12,1,1,1,"Maui Nui",3
8144,"observed",0,12,12,12,1,1,1,"Maui Nui",3
8145,"extrapolated",0,12,12,12,1,1,1,"Maui Nui",3
10000,"extrapolated",0,12,12,12,1,1,1,"Maui Nui",3
1000,"interpolated",1,4.643,4.538,4.747,0.999,0.999,1,"Maui Nui",3
8143,"interpolated",1,4.666,4.561,4.771,1,1,1,"Maui Nui",3
8144,"observed",1,4.666,4.561,4.771,1,1,1,"Maui Nui",3
8145,"extrapolated",1,4.666,4.561,4.771,1,1,1,"Maui Nui",3
10000,"extrapolated",1,4.667,4.562,4.772,1,1,1,"Maui Nui",3
1000,"interpolated",2,3.51,3.423,3.596,0.999,0.999,1,"Maui Nui",3
8143,"interpolated",2,3.517,3.43,3.605,1,1,1,"Maui Nui",3
8144,"observed",2,3.517,3.43,3.605,1,1,1,"Maui Nui",3
8145,"extrapolated",2,3.517,3.43,3.605,1,1,1,"Maui Nui",3
10000,"extrapolated",2,3.518,3.431,3.605,1,1,1,"Maui Nui",3
1000,"interpolated",0,16.338,16.062,16.614,0.999,0.999,0.999,"O'ahu Island",3
10000,"interpolated",0,17,16.909,17.091,1,1,1,"O'ahu Island",3
1000,"interpolated",1,6.679,6.571,6.787,0.999,0.999,0.999,"O'ahu Island",3
10000,"interpolated",1,6.729,6.62,6.837,1,1,1,"O'ahu Island",3
1000,"interpolated",2,4.549,4.441,4.657,0.999,0.999,0.999,"O'ahu Island",3
10000,"interpolated",2,4.564,4.454,4.673,1,1,1,"O'ahu Island",3
1000,"interpolated",0,12.509,12.191,12.826,0.999,0.999,0.999,"Hawai'i Island",4
10000,"interpolated",0,13.992,13.869,14.115,1,1,1,"Hawai'i Island",4
1000,"interpolated",1,4.457,4.387,4.526,0.999,0.999,0.999,"Hawai'i Island",4
10000,"interpolated",1,4.483,4.414,4.553,1,1,1,"Hawai'i Island",4
1000,"interpolated",2,3.294,3.257,3.332,0.999,0.999,0.999,"Hawai'i Island",4
10000,"interpolated",2,3.301,3.263,3.339,1,1,1,"Hawai'i Island",4
1000,"interpolated",0,13.854,13.484,14.224,0.998,0.998,0.998,"Kaua'i Island",4
10000,"interpolated",0,15.999,15.972,16.025,1,1,1,"Kaua'i Island",4
1000,"interpolated",1,2.209,2.163,2.254,0.998,0.998,0.998,"Kaua'i Island",4
10000,"interpolated",1,2.225,2.179,2.271,1,1,1,"Kaua'i Island",4
1000,"interpolated",2,1.441,1.426,1.456,0.998,0.998,0.998,"Kaua'i Island",4
10000,"interpolated",2,1.442,1.427,1.457,1,1,1,"Kaua'i Island",4
1000,"interpolated",0,10.79,10.64,10.939,1,0.999,1,"Maui Nui",4
10000,"interpolated",0,11,11,11,1,1,1,"Maui Nui",4
1000,"interpolated",1,3.829,3.754,3.903,1,0.999,1,"Maui Nui",4
10000,"interpolated",1,3.847,3.772,3.922,1,1,1,"Maui Nui",4
1000,"interpolated",2,2.897,2.849,2.945,1,0.999,1,"Maui Nui",4
10000,"interpolated",2,2.902,2.854,2.95,1,1,1,"Maui Nui",4
1000,"interpolated",0,13.049,12.881,13.218,0.999,0.999,0.999,"O'ahu Island",4
10000,"interpolated",0,13.99,13.947,14.033,1,1,1,"O'ahu Island",4
1000,"interpolated",1,4.346,4.291,4.401,0.999,0.999,0.999,"O'ahu Island",4
10000,"interpolated",1,4.373,4.317,4.428,1,1,1,"O'ahu Island",4
1000,"interpolated",2,2.993,2.953,3.034,0.999,0.999,0.999,"O'ahu Island",4
10000,"interpolated",2,2.998,2.958,3.039,1,1,1,"O'ahu Island",4
1000,"interpolated",0,9.197,9.021,9.373,0.999,0.998,0.999,"Hawai'i Island",5
10000,"interpolated",0,10.996,10.982,11.009,1,1,1,"Hawai'i Island",5
1000,"interpolated",1,1.909,1.89,1.928,0.999,0.998,0.999,"Hawai'i Island",5
10000,"interpolated",1,1.918,1.899,1.937,1,1,1,"Hawai'i Island",5
1000,"interpolated",2,1.38,1.372,1.388,0.999,0.998,0.999,"Hawai'i Island",5
10000,"interpolated",2,1.38,1.372,1.388,1,1,1,"Hawai'i Island",5
1000,"interpolated",0,6.767,6.572,6.962,0.999,0.999,0.999,"Kaua'i Island",5
10000,"interpolated",0,7.942,7.775,8.109,1,1,1,"Kaua'i Island",5
1000,"interpolated",1,1.895,1.873,1.918,0.999,0.999,0.999,"Kaua'i Island",5
10000,"interpolated",1,1.901,1.879,1.924,1,1,1,"Kaua'i Island",5
1000,"interpolated",2,1.414,1.403,1.424,0.999,0.999,0.999,"Kaua'i Island",5
10000,"interpolated",2,1.414,1.404,1.425,1,1,1,"Kaua'i Island",5
1000,"interpolated",0,12.42,12.224,12.616,0.999,0.999,0.999,"Maui Nui",5
10000,"interpolated",0,13.969,13.847,14.091,1,1,1,"Maui Nui",5
1000,"interpolated",1,5.715,5.666,5.763,0.999,0.999,0.999,"Maui Nui",5
10000,"interpolated",1,5.749,5.7,5.798,1,1,1,"Maui Nui",5
1000,"interpolated",2,4.582,4.539,4.625,0.999,0.999,0.999,"Maui Nui",5
10000,"interpolated",2,4.597,4.554,4.64,1,1,1,"Maui Nui",5
1000,"interpolated",0,13.749,13.545,13.953,0.999,0.999,0.999,"O'ahu Island",5
10000,"interpolated",0,14.972,14.852,15.093,1,1,1,"O'ahu Island",5
1000,"interpolated",1,6.317,6.254,6.379,0.999,0.999,0.999,"O'ahu Island",5
10000,"interpolated",1,6.358,6.295,6.421,1,1,1,"O'ahu Island",5
1000,"interpolated",2,5.31,5.272,5.348,0.999,0.999,0.999,"O'ahu Island",5
10000,"interpolated",2,5.331,5.292,5.369,1,1,1,"O'ahu Island",5
1000,"interpolated",0,6.916,6.859,6.973,1,1,1,"Hawai'i Island",6
10000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",6
1000,"interpolated",1,2.856,2.825,2.888,1,1,1,"Hawai'i Island",6
10000,"interpolated",1,2.864,2.833,2.896,1,1,1,"Hawai'i Island",6
1000,"interpolated",2,2.156,2.128,2.184,1,1,1,"Hawai'i Island",6
10000,"interpolated",2,2.158,2.13,2.187,1,1,1,"Hawai'i Island",6
1000,"interpolated",0,12.304,12.014,12.594,0.997,0.997,0.997,"Kaua'i Island",6
10000,"interpolated",0,16.754,16.415,17.093,1,1,1,"Kaua'i Island",6
1000,"interpolated",1,2.033,2.004,2.061,0.997,0.997,0.997,"Kaua'i Island",6
10000,"interpolated",1,2.047,2.019,2.076,1,1,1,"Kaua'i Island",6
1000,"interpolated",2,1.41,1.4,1.42,0.997,0.997,0.997,"Kaua'i Island",6
10000,"interpolated",2,1.41,1.401,1.42,1,1,1,"Kaua'i Island",6
1000,"interpolated",0,11.61,11.494,11.725,0.999,0.999,0.999,"Maui Nui",6
10000,"interpolated",0,12,12,12,1,1,1,"Maui Nui",6
1000,"interpolated",1,5.201,5.161,5.242,0.999,0.999,0.999,"Maui Nui",6
10000,"interpolated",1,5.228,5.188,5.269,1,1,1,"Maui Nui",6
1000,"interpolated",2,4.422,4.392,4.452,0.999,0.999,0.999,"Maui Nui",6
10000,"interpolated",2,4.436,4.406,4.466,1,1,1,"Maui Nui",6
1000,"interpolated",0,13.027,12.859,13.195,0.999,0.998,0.999,"O'ahu Island",6
10000,"interpolated",0,14,14,14,1,1,1,"O'ahu Island",6
1000,"interpolated",1,4.544,4.491,4.597,0.999,0.998,0.999,"O'ahu Island",6
10000,"interpolated",1,4.573,4.519,4.626,1,1,1,"O'ahu Island",6
1000,"interpolated",2,3.294,3.26,3.329,0.999,0.998,0.999,"O'ahu Island",6
10000,"interpolated",2,3.301,3.267,3.336,1,1,1,"O'ahu Island",6
1000,"interpolated",0,12.486,12.309,12.662,0.999,0.999,1,"Hawai'i Island",7
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",7
1000,"interpolated",1,5.471,5.395,5.548,0.999,0.999,1,"Hawai'i Island",7
10000,"interpolated",1,5.502,5.425,5.579,1,1,1,"Hawai'i Island",7
1000,"interpolated",2,4.268,4.189,4.348,0.999,0.999,1,"Hawai'i Island",7
10000,"interpolated",2,4.281,4.201,4.361,1,1,1,"Hawai'i Island",7
1000,"interpolated",0,11.18,10.892,11.467,0.998,0.998,0.998,"Kaua'i Island",7
10000,"interpolated",0,14.825,14.592,15.058,1,1,1,"Kaua'i Island",7
1000,"interpolated",1,2.062,2.035,2.089,0.998,0.998,0.998,"Kaua'i Island",7
10000,"interpolated",1,2.075,2.047,2.102,1,1,1,"Kaua'i Island",7
1000,"interpolated",2,1.448,1.438,1.458,0.998,0.998,0.998,"Kaua'i Island",7
10000,"interpolated",2,1.449,1.439,1.459,1,1,1,"Kaua'i Island",7
1000,"interpolated",0,14.122,13.916,14.329,0.998,0.998,0.999,"Maui Nui",7
10000,"interpolated",0,15.952,15.814,16.089,1,1,1,"Maui Nui",7
1000,"interpolated",1,5.321,5.263,5.378,0.998,0.998,0.999,"Maui Nui",7
10000,"interpolated",1,5.358,5.3,5.416,1,1,1,"Maui Nui",7
1000,"interpolated",2,4.148,4.114,4.182,0.998,0.998,0.999,"Maui Nui",7
10000,"interpolated",2,4.16,4.126,4.194,1,1,1,"Maui Nui",7
1000,"interpolated",0,14.701,14.51,14.891,0.999,0.999,0.999,"O'ahu Island",7
10000,"interpolated",0,15.973,15.888,16.057,1,1,1,"O'ahu Island",7
1000,"interpolated",1,4.903,4.844,4.963,0.999,0.999,0.999,"O'ahu Island",7
10000,"interpolated",1,4.938,4.878,4.998,1,1,1,"O'ahu Island",7
1000,"interpolated",2,3.409,3.37,3.449,0.999,0.999,0.999,"O'ahu Island",7
10000,"interpolated",2,3.417,3.377,3.456,1,1,1,"O'ahu Island",7
1000,"interpolated",0,12,11.999,12,1,1,1,"Hawai'i Island",8
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",8
1000,"interpolated",1,6.192,6.073,6.312,1,1,1,"Hawai'i Island",8
10000,"interpolated",1,6.223,6.103,6.344,1,1,1,"Hawai'i Island",8
1000,"interpolated",2,3.881,3.794,3.968,1,1,1,"Hawai'i Island",8
10000,"interpolated",2,3.891,3.804,3.979,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,8.289,7.974,8.604,0.998,0.998,0.999,"Kaua'i Island",8
10000,"interpolated",0,10.88,10.587,11.173,1,1,1,"Kaua'i Island",8
1000,"interpolated",1,1.822,1.804,1.841,0.998,0.998,0.999,"Kaua'i Island",8
10000,"interpolated",1,1.831,1.812,1.849,1,1,1,"Kaua'i Island",8
1000,"interpolated",2,1.375,1.366,1.384,0.998,0.998,0.999,"Kaua'i Island",8
10000,"interpolated",2,1.375,1.367,1.384,1,1,1,"Kaua'i Island",8
1000,"interpolated",0,11.839,11.608,12.07,0.999,0.999,0.999,"Maui Nui",8
10000,"interpolated",0,12.994,12.965,13.022,1,1,1,"Maui Nui",8
1000,"interpolated",1,4.458,4.395,4.522,0.999,0.999,0.999,"Maui Nui",8
10000,"interpolated",1,4.483,4.419,4.548,1,1,1,"Maui Nui",8
1000,"interpolated",2,3.344,3.307,3.381,0.999,0.999,0.999,"Maui Nui",8
10000,"interpolated",2,3.351,3.314,3.388,1,1,1,"Maui Nui",8
1000,"interpolated",0,14.327,14.157,14.497,0.999,0.999,0.999,"O'ahu Island",8
10000,"interpolated",0,15,15,15,1,1,1,"O'ahu Island",8
1000,"interpolated",1,4.61,4.557,4.664,0.999,0.999,0.999,"O'ahu Island",8
10000,"interpolated",1,4.641,4.587,4.695,1,1,1,"O'ahu Island",8
1000,"interpolated",2,3.529,3.496,3.563,0.999,0.999,0.999,"O'ahu Island",8
10000,"interpolated",2,3.537,3.504,3.571,1,1,1,"O'ahu Island",8
1000,"interpolated",0,11.741,11.609,11.873,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",9
1000,"interpolated",1,3.562,3.475,3.649,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",1,3.581,3.493,3.668,1,1,1,"Hawai'i Island",9
1000,"interpolated",2,2.399,2.357,2.441,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",2,2.402,2.36,2.444,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,7.721,7.512,7.93,0.999,0.998,0.999,"Kaua'i Island",9
10000,"interpolated",0,9.869,9.685,10.052,1,1,1,"Kaua'i Island",9
1000,"interpolated",1,1.705,1.689,1.721,0.999,0.998,0.999,"Kaua'i Island",9
10000,"interpolated",1,1.712,1.696,1.728,1,1,1,"Kaua'i Island",9
1000,"interpolated",2,1.304,1.296,1.312,0.999,0.998,0.999,"Kaua'i Island",9
10000,"interpolated",2,1.304,1.296,1.312,1,1,1,"Kaua'i Island",9
1000,"interpolated",0,12.183,11.918,12.448,0.999,0.998,0.999,"Maui Nui",9
10000,"interpolated",0,13.997,13.966,14.028,1,1,1,"Maui Nui",9
1000,"interpolated",1,5.221,5.174,5.269,0.999,0.998,0.999,"Maui Nui",9
10000,"interpolated",1,5.253,5.205,5.302,1,1,1,"Maui Nui",9
1000,"interpolated",2,4.328,4.29,4.366,0.999,0.998,0.999,"Maui Nui",9
10000,"interpolated",2,4.341,4.303,4.379,1,1,1,"Maui Nui",9
1000,"interpolated",0,16.043,15.924,16.161,0.999,0.999,0.999,"O'ahu Island",9
10000,"interpolated",0,16.998,16.99,17.006,1,1,1,"O'ahu Island",9
1000,"interpolated",1,6.484,6.429,6.539,0.999,0.999,0.999,"O'ahu Island",9
10000,"interpolated",1,6.533,6.477,6.588,1,1,1,"O'ahu Island",9
1000,"interpolated",2,4.64,4.599,4.682,0.999,0.999,0.999,"O'ahu Island",9
10000,"interpolated",2,4.656,4.614,4.697,1,1,1,"O'ahu Island",9
1000,"interpolated",0,8.782,8.482,9.082,0.998,0.998,0.998,"Hawai'i Island",10
10000,"interpolated",0,10.98,10.819,11.142,1,1,1,"Hawai'i Island",10
1000,"interpolated",1,2.216,2.195,2.237,0.998,0.998,0.998,"Hawai'i Island",10
10000,"interpolated",1,2.227,2.206,2.248,1,1,1,"Hawai'i Island",10
1000,"interpolated",2,1.958,1.946,1.969,0.998,0.998,0.998,"Hawai'i Island",10
10000,"interpolated",2,1.959,1.948,1.971,1,1,1,"Hawai'i Island",10
1000,"interpolated",0,13.116,12.822,13.409,0.998,0.998,0.998,"Kaua'i Island",10
10000,"interpolated",0,15.987,15.954,16.019,1,1,1,"Kaua'i Island",10
1000,"interpolated",1,2.996,2.959,3.033,0.998,0.998,0.998,"Kaua'i Island",10
10000,"interpolated",1,3.018,2.98,3.055,1,1,1,"Kaua'i Island",10
1000,"interpolated",2,1.982,1.957,2.006,0.998,0.998,0.998,"Kaua'i Island",10
10000,"interpolated",2,1.983,1.959,2.008,1,1,1,"Kaua'i Island",10
1000,"interpolated",0,11.966,11.819,12.112,0.999,0.999,0.999,"Maui Nui",10
10000,"interpolated",0,12.969,12.823,13.116,1,1,1,"Maui Nui",10
1000,"interpolated",1,5.225,5.185,5.264,0.999,0.999,0.999,"Maui Nui",10
10000,"interpolated",1,5.254,5.214,5.294,1,1,1,"Maui Nui",10
1000,"interpolated",2,4.279,4.249,4.309,0.999,0.999,0.999,"Maui Nui",10
10000,"interpolated",2,4.292,4.261,4.322,1,1,1,"Maui Nui",10
1000,"interpolated",0,15.268,15.143,15.392,0.999,0.999,0.999,"O'ahu Island",10
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",10
1000,"interpolated",1,5.459,5.402,5.515,0.999,0.999,0.999,"O'ahu Island",10
10000,"interpolated",1,5.498,5.441,5.554,1,1,1,"O'ahu Island",10
1000,"interpolated",2,3.705,3.664,3.746,0.999,0.999,0.999,"O'ahu Island",10
10000,"interpolated",2,3.714,3.672,3.755,1,1,1,"O'ahu Island",10
1000,"interpolated",0,7.664,7.487,7.842,0.999,0.999,0.999,"Hawai'i Island",11
10000,"interpolated",0,9.581,9.306,9.857,1,1,1,"Hawai'i Island",11
1000,"interpolated",1,2.097,2.078,2.116,0.999,0.999,0.999,"Hawai'i Island",11
10000,"interpolated",1,2.105,2.086,2.124,1,1,1,"Hawai'i Island",11
1000,"interpolated",2,1.485,1.475,1.494,0.999,0.999,0.999,"Hawai'i Island",11
10000,"interpolated",2,1.485,1.476,1.495,1,1,1,"Hawai'i Island",11
1000,"interpolated",0,8.893,8.655,9.131,0.998,0.998,0.999,"Kaua'i Island",11
10000,"interpolated",0,10.91,10.795,11.024,1,1,1,"Kaua'i Island",11
1000,"interpolated",1,2.359,2.336,2.382,0.998,0.998,0.999,"Kaua'i Island",11
10000,"interpolated",1,2.37,2.347,2.393,1,1,1,"Kaua'i Island",11
1000,"interpolated",2,1.685,1.669,1.702,0.998,0.998,0.999,"Kaua'i Island",11
10000,"interpolated",2,1.686,1.67,1.703,1,1,1,"Kaua'i Island",11
1000,"interpolated",0,12.568,12.334,12.802,0.998,0.998,0.998,"Maui Nui",11
10000,"interpolated",0,14.947,14.803,15.09,1,1,1,"Maui Nui",11
1000,"interpolated",1,5.629,5.586,5.672,0.998,0.998,0.998,"Maui Nui",11
10000,"interpolated",1,5.667,5.624,5.71,1,1,1,"Maui Nui",11
1000,"interpolated",2,4.797,4.756,4.838,0.998,0.998,0.998,"Maui Nui",11
10000,"interpolated",2,4.813,4.772,4.854,1,1,1,"Maui Nui",11
1000,"interpolated",0,16.165,16.034,16.297,0.998,0.998,0.998,"O'ahu Island",11
10000,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",11
1000,"interpolated",1,4.803,4.736,4.869,0.998,0.998,0.998,"O'ahu Island",11
10000,"interpolated",1,4.84,4.773,4.907,1,1,1,"O'ahu Island",11
1000,"interpolated",2,3.216,3.176,3.256,0.998,0.998,0.998,"O'ahu Island",11
10000,"interpolated",2,3.222,3.182,3.263,1,1,1,"O'ahu Island",11
1000,"interpolated",0,9.769,9.686,9.852,0.999,0.999,1,"Hawai'i Island",12
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",12
1000,"interpolated",1,3.59,3.544,3.636,0.999,0.999,1,"Hawai'i Island",12
10000,"interpolated",1,3.605,3.559,3.651,1,1,1,"Hawai'i Island",12
1000,"interpolated",2,2.58,2.55,2.61,0.999,0.999,1,"Hawai'i Island",12
10000,"interpolated",2,2.584,2.554,2.614,1,1,1,"Hawai'i Island",12
1000,"interpolated",0,6.344,6.205,6.483,0.999,0.999,0.999,"Kaua'i Island",12
10000,"interpolated",0,7,7,7,1,1,1,"Kaua'i Island",12
1000,"interpolated",1,2.065,2.044,2.086,0.999,0.999,0.999,"Kaua'i Island",12
10000,"interpolated",1,2.071,2.05,2.092,1,1,1,"Kaua'i Island",12
1000,"interpolated",2,1.506,1.498,1.515,0.999,0.999,0.999,"Kaua'i Island",12
10000,"interpolated",2,1.507,1.498,1.516,1,1,1,"Kaua'i Island",12
1000,"interpolated",0,12.909,12.706,13.111,0.999,0.999,0.999,"Maui Nui",12
10000,"interpolated",0,13.986,13.909,14.063,1,1,1,"Maui Nui",12
1000,"interpolated",1,4.043,3.985,4.101,0.999,0.999,0.999,"Maui Nui",12
10000,"interpolated",1,4.068,4.009,4.126,1,1,1,"Maui Nui",12
1000,"interpolated",2,2.64,2.608,2.671,0.999,0.999,0.999,"Maui Nui",12
10000,"interpolated",2,2.643,2.611,2.675,1,1,1,"Maui Nui",12
1000,"interpolated",0,13.767,13.547,13.988,0.999,0.999,0.999,"O'ahu Island",12
10000,"interpolated",0,14.985,14.893,15.077,1,1,1,"O'ahu Island",12
1000,"interpolated",1,5.509,5.447,5.571,0.999,0.999,0.999,"O'ahu Island",12
10000,"interpolated",1,5.545,5.482,5.607,1,1,1,"O'ahu Island",12
1000,"interpolated",2,3.916,3.859,3.974,0.999,0.999,0.999,"O'ahu Island",12
10000,"interpolated",2,3.927,3.869,3.984,1,1,1,"O'ahu Island",12
1000,"interpolated",0,11.529,11.387,11.67,0.999,0.999,0.999,"Hawai'i Island",13
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",13
1000,"interpolated",1,3.501,3.455,3.547,0.999,0.999,0.999,"Hawai'i Island",13
10000,"interpolated",1,3.519,3.473,3.565,1,1,1,"Hawai'i Island",13
1000,"interpolated",2,2.653,2.633,2.673,0.999,0.999,0.999,"Hawai'i Island",13
10000,"interpolated",2,2.657,2.637,2.677,1,1,1,"Hawai'i Island",13
1000,"interpolated",0,7.956,7.79,8.121,0.999,0.999,0.999,"Kaua'i Island",13
10000,"interpolated",0,9.853,9.659,10.046,1,1,1,"Kaua'i Island",13
1000,"interpolated",1,2.161,2.145,2.177,0.999,0.999,0.999,"Kaua'i Island",13
10000,"interpolated",1,2.169,2.153,2.186,1,1,1,"Kaua'i Island",13
1000,"interpolated",2,1.557,1.545,1.57,0.999,0.999,0.999,"Kaua'i Island",13
10000,"interpolated",2,1.558,1.546,1.57,1,1,1,"Kaua'i Island",13
1000,"interpolated",0,14.826,14.692,14.96,0.999,0.999,1,"Maui Nui",13
8279,"interpolated",0,15,15,15,1,1,1,"Maui Nui",13
8280,"observed",0,15,15,15,1,1,1,"Maui Nui",13
8281,"extrapolated",0,15,15,15,1,1,1,"Maui Nui",13
10000,"extrapolated",0,15,15,15,1,1,1,"Maui Nui",13
1000,"interpolated",1,3.266,3.176,3.357,0.999,0.999,1,"Maui Nui",13
8279,"interpolated",1,3.287,3.197,3.378,1,1,1,"Maui Nui",13
8280,"observed",1,3.287,3.197,3.378,1,1,1,"Maui Nui",13
8281,"extrapolated",1,3.287,3.197,3.378,1,1,1,"Maui Nui",13
10000,"extrapolated",1,3.288,3.197,3.378,1,1,1,"Maui Nui",13
1000,"interpolated",2,1.948,1.898,1.997,0.999,0.999,1,"Maui Nui",13
8279,"interpolated",2,1.949,1.9,1.999,1,1,1,"Maui Nui",13
8280,"observed",2,1.949,1.9,1.999,1,1,1,"Maui Nui",13
8281,"extrapolated",2,1.949,1.9,1.999,1,1,1,"Maui Nui",13
10000,"extrapolated",2,1.949,1.9,1.999,1,1,1,"Maui Nui",13
1000,"interpolated",0,15.453,15.319,15.587,0.999,0.999,0.999,"O'ahu Island",13
10000,"interpolated",0,16,16,16,1,1,1,"O'ahu Island",13
1000,"interpolated",1,4.673,4.616,4.729,0.999,0.999,0.999,"O'ahu Island",13
10000,"interpolated",1,4.706,4.65,4.763,1,1,1,"O'ahu Island",13
