"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","NESSAN",0.00717399702003201,29,0.707317073170732,1
"Kaua'i Island","STYTAM",0.00717399702003201,30,0.731707317073171,1
"Kaua'i Island","DIOHIL",0.00772584294464985,31,0.75609756097561,1
"Kaua'i Island","MELCLU",0.00772584294464985,32,0.780487804878049,1
"Kaua'i Island","MELBAR",0.00882953479388555,33,0.804878048780488,1
"Kaua'i Island","DODVIS",0.0148998399646819,34,0.829268292682927,1
"Kaua'i Island","PSYMA2",0.0198664532862425,35,0.853658536585366,1
"Kaua'i Island","MYRSPP",0.042547320788036,36,0.878048780487805,1
"Kaua'i Island","WIKSPP",0.042547320788036,37,0.902439024390244,1
"Kaua'i Island","CHETRI",0.0491142872909884,38,0.926829268292683,1
"Kaua'i Island","HIBTIL",0.180177694387727,39,0.951219512195122,1
"Kaua'i Island","ACAKOA",0.269190442028586,40,0.975609756097561,1
"Kaua'i Island","METPOL",0.292864632194691,41,1,1
"Maui Nui","COPOCH",0.000332446808510638,1,0.0555555555555556,1
"Maui Nui","DUBPLA",0.000332446808510638,2,0.111111111111111,1
"Maui Nui","MELCLU",0.000332446808510638,3,0.166666666666667,1
"Maui Nui","MYRSAN",0.000332446808510638,4,0.222222222222222,1
"Maui Nui","VACDEN",0.000332446808510638,5,0.277777777777778,1
"Maui Nui","OSTANT",0.000997340425531915,6,0.333333333333333,1
"Maui Nui","SADPAL",0.00132978723404255,7,0.388888888888889,1
"Maui Nui","WIKOAH",0.00166223404255319,8,0.444444444444444,1
"Maui Nui","POLSPP",0.00265957446808511,9,0.5,1
"Maui Nui","MYRLES",0.00299202127659574,10,0.555555555555556,1
"Maui Nui","ACAKOA",0.00531914893617021,11,0.611111111111111,1
"Maui Nui","ILEANO",0.0129654255319149,12,0.666666666666667,1
"Maui Nui","DODVIS",0.0149601063829787,13,0.722222222222222,1
"Maui Nui","STYTAM",0.0365691489361702,14,0.777777777777778,1
"Maui Nui","CIBGLA",0.0930851063829787,15,0.833333333333333,1
"Maui Nui","CHETRI",0.109375,16,0.888888888888889,1
"Maui Nui","CIBMEN",0.353723404255319,17,0.944444444444444,1
"Maui Nui","METPOL",0.362699468085106,18,1,1
"O'ahu Island","CYASPP",0.00107828337287039,1,0.0476190476190476,1
"O'ahu Island","ILEANO",0.00107828337287039,2,0.0952380952380952,1
"O'ahu Island","MYRLAN",0.00107828337287039,3,0.142857142857143,1
"O'ahu Island","MYRLES",0.00107828337287039,4,0.19047619047619,1
"O'ahu Island","REYSAN",0.00107828337287039,5,0.238095238095238,1
"O'ahu Island","SAPOAH",0.00215656674574078,6,0.285714285714286,1
"O'ahu Island","ANTPLA",0.00323485011861117,7,0.333333333333333,1
"O'ahu Island","NESSAN",0.00431313349148156,8,0.380952380952381,1
"O'ahu Island","PSYMA2",0.00431313349148156,9,0.428571428571429,1
"O'ahu Island","WIKOAH",0.00431313349148156,10,0.476190476190476,1
"O'ahu Island","COPFOL",0.00539141686435195,11,0.523809523809524,1
"O'ahu Island","SANFRE",0.00539141686435195,12,0.571428571428571,1
"O'ahu Island","BOBSAN",0.0063618718999353,13,0.619047619047619,1
"O'ahu Island","SYZSAN",0.0063618718999353,14,0.666666666666667,1
"O'ahu Island","KADAFF",0.00646970023722234,15,0.714285714285714,1
"O'ahu Island","STYTAM",0.0118611171015743,16,0.761904761904762,1
"O'ahu Island","PSYODO",0.0420530515419452,17,0.80952380952381,1
"O'ahu Island","ACAKOA",0.0473366400690101,18,0.857142857142857,1
"O'ahu Island","DIOSAN",0.158507655811947,19,0.904761904761905,1
"O'ahu Island","METPOL",0.296312270864783,20,0.952380952380952,1
"O'ahu Island","HIBTIL",0.390230752641794,21,1,1
"Hawai'i Island","TETHAW",0.000460978195731342,1,0.0625,2
"Hawai'i Island","PSYSPP",0.00179781496335223,2,0.125,2
"Hawai'i Island","ACAKOA",0.00271977135481492,3,0.1875,2
"Hawai'i Island","PSYHAW",0.00271977135481492,4,0.25,2
"Hawai'i Island","SADSPP",0.00543954270962983,5,0.3125,2
"Hawai'i Island","ILEANO",0.00871248789932236,6,0.375,2
"Hawai'i Island","CHETRI",0.0091734660950537,7,0.4375,2
"Hawai'i Island","DIOSAN",0.0131378785783432,8,0.5,2
"Hawai'i Island","ANTPLA",0.0355414188908865,9,0.5625,2
"Hawai'i Island","MELCLU",0.0355414188908865,10,0.625,2
"Hawai'i Island","CIBCHA",0.0448070806250864,11,0.6875,2
"Hawai'i Island","PANTEC",0.0706679574056147,12,0.75,2
"Hawai'i Island","PSYODO",0.109390125847047,13,0.8125,2
"Hawai'i Island","CIBMEN",0.121375558936062,14,0.875,2
"Hawai'i Island","CIBGLA",0.154565989028719,15,0.9375,2
"Hawai'i Island","METPOL",0.383948739224635,16,1,2
"Kaua'i Island","BOBBRE",0.000624336642317538,1,0.025,2
"Kaua'i Island","CHEPLA",0.000624336642317538,2,0.05,2
"Kaua'i Island","COPOCH",0.000624336642317538,3,0.075,2
"Kaua'i Island","CYAHIR",0.000624336642317538,4,0.1,2
"Kaua'i Island","MELANI",0.000624336642317538,5,0.125,2
"Kaua'i Island","PLEAUR",0.000624336642317538,6,0.15,2
"Kaua'i Island","SOPCHR",0.000624336642317538,7,0.175,2
"Kaua'i Island","WIKFUR",0.000624336642317538,8,0.2,2
"Kaua'i Island","XYLHAW",0.000624336642317538,9,0.225,2
"Kaua'i Island","ALPPON",0.00124867328463508,10,0.25,2
"Kaua'i Island","CYRLON",0.00124867328463508,11,0.275,2
"Kaua'i Island","ILEANO",0.00124867328463508,12,0.3,2
"Kaua'i Island","KADACU",0.00124867328463508,13,0.325,2
"Kaua'i Island","PSYKAD",0.00124867328463508,14,0.35,2
"Kaua'i Island","CHACEL",0.00187300992695261,15,0.375,2
"Kaua'i Island","COPWAI",0.00187300992695261,16,0.4,2
"Kaua'i Island","PSYGRA",0.00187300992695261,17,0.425,2
"Kaua'i Island","SYZSAN",0.00187300992695261,18,0.45,2
"Kaua'i Island","WIKOAH",0.00187300992695261,19,0.475,2
"Kaua'i Island","SANFRE",0.00249734656927015,20,0.5,2
"Kaua'i Island","COPFOL",0.00312168321158769,21,0.525,2
"Kaua'i Island","PSYGRE",0.00312168321158769,22,0.55,2
"Kaua'i Island","ALYSTE",0.00374601985390523,23,0.575,2
"Kaua'i Island","CLASAN",0.00374601985390523,24,0.6,2
"Kaua'i Island","MYRLES",0.00437035649622276,25,0.625,2
"Kaua'i Island","ANTPLA",0.0049946931385403,26,0.65,2
"Kaua'i Island","BROARG",0.0049946931385403,27,0.675,2
"Kaua'i Island","KADAFF",0.0049946931385403,28,0.7,2
"Kaua'i Island","NESSAN",0.00811637635012799,29,0.725,2
"Kaua'i Island","DIOHIL",0.00874071299244553,30,0.75,2
"Kaua'i Island","MELCLU",0.00874071299244553,31,0.775,2
"Kaua'i Island","MELBAR",0.0099893862770806,32,0.8,2
"Kaua'i Island","STYTAM",0.0106137229193981,33,0.825,2
"Kaua'i Island","PSYMA2",0.0224761191234314,34,0.85,2
"Kaua'i Island","DODVIS",0.0305924954735593,35,0.875,2
"Kaua'i Island","MYRSPP",0.0481363551226821,36,0.9,2
"Kaua'i Island","WIKSPP",0.0481363551226821,37,0.925,2
"Kaua'i Island","CHETRI",0.0555659611662608,38,0.95,2
"Kaua'i Island","METPOL",0.335081475931822,39,0.975,2
"Kaua'i Island","ACAKOA",0.356995692077168,40,1,2
"Maui Nui","MELCLU",0.00040358382436032,1,0.0909090909090909,2
"Maui Nui","POLOAH",0.00040358382436032,2,0.181818181818182,2
"Maui Nui","PSYSPP",0.000807167648720639,3,0.272727272727273,2
"Maui Nui","PSYMA2",0.00121075147308096,4,0.363636363636364,2
"Maui Nui","SADSOU",0.00161433529744128,5,0.454545454545455,2
"Maui Nui","MYRLES",0.0020179191218016,6,0.545454545454545,2
"Maui Nui","ILEANO",0.00847526031156671,7,0.636363636363636,2
"Maui Nui","CIBGLA",0.0661877471950924,8,0.727272727272727,2
"Maui Nui","CHETRI",0.159859552829123,9,0.818181818181818,2
"Maui Nui","CIBMEN",0.2986116716442,10,0.909090909090909,2
"Maui Nui","METPOL",0.460408426830253,11,1,2
"O'ahu Island","REYSAN",0.000555648163582819,1,0.05,2
"O'ahu Island","KADAFF",0.00111129632716564,2,0.1,2
"O'ahu Island","PSYHEX",0.00111129632716564,3,0.15,2
"O'ahu Island","SCAGAU",0.00111129632716564,4,0.2,2
"O'ahu Island","POUSAN",0.00166694449074846,5,0.25,2
"O'ahu Island","SANFRE",0.00166694449074846,6,0.3,2
"O'ahu Island","RAUSAN",0.00222259265433128,7,0.35,2
"O'ahu Island","WIKOAH",0.0027782408179141,8,0.4,2
"O'ahu Island","SYZSAN",0.00327832416513863,9,0.45,2
"O'ahu Island","NESSAN",0.00388953714507974,10,0.5,2
"O'ahu Island","ANTPUL",0.00444518530866255,11,0.55,2
"O'ahu Island","STYTAM",0.00555648163582819,12,0.6,2
"O'ahu Island","PISSAN",0.00611212979941101,13,0.65,2
"O'ahu Island","PSYODO",0.0138912040895705,14,0.7,2
"O'ahu Island","ACAKOA",0.022670445074179,15,0.75,2
"O'ahu Island","SAPOAH",0.027782408179141,16,0.8,2
"O'ahu Island","DIOSAN",0.0811246318830916,17,0.85,2
"O'ahu Island","BOBSAN",0.0889592709896094,18,0.9,2
"O'ahu Island","PSYMA2",0.131855309218203,19,0.95,2
"O'ahu Island","METPOL",0.598210812913263,20,1,2
"Hawai'i Island","KADAFF",0.000243031083675602,1,0.0666666666666667,3
"Hawai'i Island","MELCLU",0.000243031083675602,2,0.133333333333333,3
"Hawai'i Island","MELVOL",0.000243031083675602,3,0.2,3
"Hawai'i Island","VACRET",0.000243031083675602,4,0.266666666666667,3
"Hawai'i Island","COPSPP",0.000486062167351204,5,0.333333333333333,3
"Hawai'i Island","CIBCHA",0.000972124334702408,6,0.4,3
"Hawai'i Island","STYTAM",0.000972124334702408,7,0.466666666666667,3
"Hawai'i Island","PERSAN",0.00461759058983644,8,0.533333333333333,3
"Hawai'i Island","ILEANO",0.0096483340219214,9,0.6,3
"Hawai'i Island","CIBMEN",0.0213138260383503,10,0.666666666666667,3
"Hawai'i Island","ACAKOA",0.026028629061657,11,0.733333333333333,3
"Hawai'i Island","CHETRI",0.0308406445184339,12,0.8,3
"Hawai'i Island","PSYHAW",0.0490436726857365,13,0.866666666666667,3
"Hawai'i Island","CIBGLA",0.191071037985758,14,0.933333333333333,3
"Hawai'i Island","METPOL",0.664033829926848,15,1,3
"Kaua'i Island","CHACEL",0.000951565324959558,1,0.0277777777777778,3
"Kaua'i Island","CHEPLA",0.000951565324959558,2,0.0555555555555556,3
"Kaua'i Island","COPOCH",0.000951565324959558,3,0.0833333333333333,3
"Kaua'i Island","CYAHIR",0.000951565324959558,4,0.111111111111111,3
"Kaua'i Island","MELANI",0.000951565324959558,5,0.138888888888889,3
"Kaua'i Island","SOPCHR",0.000951565324959558,6,0.166666666666667,3
"Kaua'i Island","XYLHAW",0.000951565324959558,7,0.194444444444444,3
"Kaua'i Island","CYRLON",0.00190313064991912,8,0.222222222222222,3
"Kaua'i Island","ILEANO",0.00190313064991912,9,0.25,3
"Kaua'i Island","KADACU",0.00190313064991912,10,0.277777777777778,3
"Kaua'i Island","MYRLES",0.00190313064991912,11,0.305555555555556,3
"Kaua'i Island","PSYKAD",0.00190313064991912,12,0.333333333333333,3
"Kaua'i Island","SYZSAN",0.00190313064991912,13,0.361111111111111,3
"Kaua'i Island","COPWAI",0.00285469597487868,14,0.388888888888889,3
"Kaua'i Island","SANFRE",0.00285469597487868,15,0.416666666666667,3
"Kaua'i Island","SAPOAH",0.00285469597487868,16,0.444444444444444,3
"Kaua'i Island","WIKOAH",0.00285469597487868,17,0.472222222222222,3
"Kaua'i Island","KADAFF",0.00380626129983823,18,0.5,3
"Kaua'i Island","COPFOL",0.00475782662479779,19,0.527777777777778,3
"Kaua'i Island","PSYGRE",0.00475782662479779,20,0.555555555555556,3
"Kaua'i Island","ALYSTE",0.00570939194975735,21,0.583333333333333,3
"Kaua'i Island","CHETRI",0.00570939194975735,22,0.611111111111111,3
"Kaua'i Island","CLASAN",0.00570939194975735,23,0.638888888888889,3
"Kaua'i Island","PSYMA2",0.00666095727471691,24,0.666666666666667,3
"Kaua'i Island","ANTPLA",0.00761252259967647,25,0.694444444444444,3
"Kaua'i Island","BROARG",0.00761252259967647,26,0.722222222222222,3
"Kaua'i Island","MELBAR",0.00761252259967647,27,0.75,3
"Kaua'i Island","NESSAN",0.0123703492244743,28,0.777777777777778,3
"Kaua'i Island","ERYSAN",0.0133219145494338,29,0.805555555555556,3
"Kaua'i Island","MELCLU",0.0133219145494338,30,0.833333333333333,3
"Kaua'i Island","STYTAM",0.0152250451993529,31,0.861111111111111,3
"Kaua'i Island","DIOHIL",0.0180797411742316,32,0.888888888888889,3
"Kaua'i Island","DODVIS",0.0352079170235037,33,0.916666666666667,3
"Kaua'i Island","WIKSPP",0.073365686554382,34,0.944444444444444,3
"Kaua'i Island","METPOL",0.211247502141022,35,0.972222222222222,3
"Kaua'i Island","ACAKOA",0.518412789037968,36,1,3
"Maui Nui","CLEARB",0.00102145045965271,1,0.05,3
"Maui Nui","RUBMAC",0.00102145045965271,2,0.1,3
"Maui Nui","MELHAL",0.00153217568947906,3,0.15,3
"Maui Nui","MELVOL",0.00153217568947906,4,0.2,3
"Maui Nui","MYRLES",0.00204290091930541,5,0.25,3
"Maui Nui","COPOCH",0.00408580183861083,6,0.3,3
"Maui Nui","STYTAM",0.00612870275791624,7,0.35,3
"Maui Nui","ILEANO",0.00663942798774259,8,0.4,3
"Maui Nui","SYZSAN",0.0076608784473953,9,0.45,3
"Maui Nui","MELCLU",0.00868232890704801,10,0.5,3
"Maui Nui","ACAKOA",0.00970377936670072,11,0.55,3
"Maui Nui","COPFOL",0.0117466802860061,12,0.6,3
"Maui Nui","VACDEN",0.0137895812053115,13,0.65,3
"Maui Nui","ERYSAN",0.0214504596527068,14,0.7,3
"Maui Nui","SADSOU",0.0265577119509704,15,0.75,3
"Maui Nui","CHETRI",0.0822267620020429,16,0.8,3
"Maui Nui","CIBGLA",0.110316649642492,17,0.85,3
"Maui Nui","SADCYA",0.132788559754852,18,0.9,3
"Maui Nui","CIBMEN",0.143003064351379,19,0.95,3
"Maui Nui","METPOL",0.408069458631256,20,1,3
"O'ahu Island","REYSAN",0.000713368526180625,1,0.0526315789473684,3
"O'ahu Island","KADAFF",0.00142673705236125,2,0.105263157894737,3
"O'ahu Island","POUSAN",0.00214010557854187,3,0.157894736842105,3
"O'ahu Island","SANFRE",0.00214010557854187,4,0.210526315789474,3
"O'ahu Island","RAUSAN",0.0028534741047225,5,0.263157894736842,3
"O'ahu Island","WIKOAH",0.0028534741047225,6,0.315789473684211,3
"O'ahu Island","SYZSAN",0.00420887430446569,7,0.368421052631579,3
"O'ahu Island","NESSAN",0.00499357968326437,8,0.421052631578947,3
"O'ahu Island","ANTPUL",0.005706948209445,9,0.473684210526316,3
"O'ahu Island","STYTAM",0.00713368526180625,10,0.526315789473684,3
"O'ahu Island","PISSAN",0.00784705378798687,11,0.578947368421053,3
"O'ahu Island","PSYODO",0.0178342131545156,12,0.631578947368421,3
"O'ahu Island","ACAKOA",0.0241118561849051,13,0.684210526315789,3
"O'ahu Island","SAPOAH",0.0356684263090312,14,0.736842105263158,3
"O'ahu Island","DIOSAN",0.104151804822371,15,0.789473684210526,3
"O'ahu Island","BOBSAN",0.114210301041518,16,0.842105263157895,3
"O'ahu Island","PSYMA2",0.169282351262662,17,0.894736842105263,3
"O'ahu Island","METPOL",0.234555571408189,18,0.947368421052632,3
"O'ahu Island","HIBTIL",0.258168069624768,19,1,3
"Hawai'i Island","PERSAN",0.00153092467850582,1,0.0909090909090909,4
"Hawai'i Island","MELCLU",0.00225811390079608,2,0.181818181818182,4
"Hawai'i Island","ACAKOA",0.0113671157379057,3,0.272727272727273,4
"Hawai'i Island","BROARG",0.0295085731781996,4,0.363636363636364,4
"Hawai'i Island","PANTEC",0.0300826699326393,5,0.454545454545455,4
"Hawai'i Island","ILEANO",0.0317666870789957,6,0.545454545454545,4
"Hawai'i Island","CHETRI",0.0340630740967544,7,0.636363636363636,4
"Hawai'i Island","CIBMEN",0.0478031230863442,8,0.727272727272727,4
"Hawai'i Island","COPSPP",0.0885257195345989,9,0.818181818181818,4
"Hawai'i Island","CIBGLA",0.0971371708511941,10,0.909090909090909,4
"Hawai'i Island","METPOL",0.625956827924066,11,1,4
"Kaua'i Island","BOBBRE",0.000624336642317538,1,0.025,4
"Kaua'i Island","CHEPLA",0.000624336642317538,2,0.05,4
"Kaua'i Island","COPOCH",0.000624336642317538,3,0.075,4
"Kaua'i Island","CYAHIR",0.000624336642317538,4,0.1,4
"Kaua'i Island","MELANI",0.000624336642317538,5,0.125,4
"Kaua'i Island","PLEAUR",0.000624336642317538,6,0.15,4
"Kaua'i Island","SOPCHR",0.000624336642317538,7,0.175,4
"Kaua'i Island","WIKFUR",0.000624336642317538,8,0.2,4
"Kaua'i Island","XYLHAW",0.000624336642317538,9,0.225,4
"Kaua'i Island","ALPPON",0.00124867328463508,10,0.25,4
"Kaua'i Island","CYRLON",0.00124867328463508,11,0.275,4
"Kaua'i Island","ILEANO",0.00124867328463508,12,0.3,4
"Kaua'i Island","KADACU",0.00124867328463508,13,0.325,4
"Kaua'i Island","PSYKAD",0.00124867328463508,14,0.35,4
"Kaua'i Island","CHACEL",0.00187300992695261,15,0.375,4
"Kaua'i Island","COPWAI",0.00187300992695261,16,0.4,4
"Kaua'i Island","PSYGRA",0.00187300992695261,17,0.425,4
"Kaua'i Island","SYZSAN",0.00187300992695261,18,0.45,4
"Kaua'i Island","WIKOAH",0.00187300992695261,19,0.475,4
"Kaua'i Island","SANFRE",0.00249734656927015,20,0.5,4
"Kaua'i Island","COPFOL",0.00312168321158769,21,0.525,4
"Kaua'i Island","PSYGRE",0.00312168321158769,22,0.55,4
"Kaua'i Island","ALYSTE",0.00374601985390523,23,0.575,4
"Kaua'i Island","CLASAN",0.00374601985390523,24,0.6,4
"Kaua'i Island","MYRLES",0.00437035649622276,25,0.625,4
"Kaua'i Island","ANTPLA",0.0049946931385403,26,0.65,4
"Kaua'i Island","BROARG",0.0049946931385403,27,0.675,4
"Kaua'i Island","KADAFF",0.0049946931385403,28,0.7,4
"Kaua'i Island","NESSAN",0.00811637635012799,29,0.725,4
"Kaua'i Island","DIOHIL",0.00874071299244553,30,0.75,4
"Kaua'i Island","MELCLU",0.00874071299244553,31,0.775,4
"Kaua'i Island","MELBAR",0.0099893862770806,32,0.8,4
"Kaua'i Island","STYTAM",0.0106137229193981,33,0.825,4
"Kaua'i Island","PSYMA2",0.0224761191234314,34,0.85,4
"Kaua'i Island","DODVIS",0.0305924954735593,35,0.875,4
"Kaua'i Island","MYRSPP",0.0481363551226821,36,0.9,4
"Kaua'i Island","WIKSPP",0.0481363551226821,37,0.925,4
"Kaua'i Island","CHETRI",0.0555659611662608,38,0.95,4
"Kaua'i Island","METPOL",0.335081475931822,39,0.975,4
"Kaua'i Island","ACAKOA",0.356995692077168,40,1,4
"Maui Nui","MYRLES",0.000839630562552477,1,0.0588235294117647,4
"Maui Nui","RUBMAC",0.000839630562552477,2,0.117647058823529,4
"Maui Nui","CIBSPP",0.00167926112510495,3,0.176470588235294,4
"Maui Nui","MELCLU",0.00209907640638119,4,0.235294117647059,4
"Maui Nui","ACAKOA",0.00251889168765743,5,0.294117647058824,4
"Maui Nui","POLSPP",0.00335852225020991,6,0.352941176470588,4
"Maui Nui","PSYSPP",0.00335852225020991,7,0.411764705882353,4
"Maui Nui","ILEANO",0.00461796809403862,8,0.470588235294118,4
"Maui Nui","STYTAM",0.00503778337531486,9,0.529411764705882,4
"Maui Nui","SADPAL",0.00671704450041982,10,0.588235294117647,4
"Maui Nui","COPFOL",0.00755667506297229,11,0.647058823529412,4
"Maui Nui","VACDEN",0.00923593618807725,12,0.705882352941177,4
"Maui Nui","ERYSAN",0.017632241813602,13,0.764705882352941,4
"Maui Nui","CIBGLA",0.0486985726280437,14,0.823529411764706,4
"Maui Nui","CHETRI",0.117128463476071,15,0.882352941176471,4
"Maui Nui","CIBMEN",0.198152812762385,16,0.941176470588235,4
"Maui Nui","METPOL",0.570528967254408,17,1,4
"O'ahu Island","ILEANO",0.000649519355676799,1,0.0526315789473684,4
"O'ahu Island","REYSAN",0.000649519355676799,2,0.105263157894737,4
"O'ahu Island","WIKOAH",0.000649519355676799,3,0.157894736842105,4
"O'ahu Island","PSYHEX",0.0012990387113536,4,0.210526315789474,4
"O'ahu Island","SCAGAU",0.0012990387113536,5,0.263157894736842,4
"O'ahu Island","POUSAN",0.0019485580670304,6,0.315789473684211,4
"O'ahu Island","KADAFF",0.0025980774227072,7,0.368421052631579,4
"O'ahu Island","RAUSAN",0.0025980774227072,8,0.421052631578947,4
"O'ahu Island","BOBSAN",0.00383216419849312,9,0.473684210526316,4
"O'ahu Island","SYZSAN",0.00383216419849312,10,0.526315789473684,4
"O'ahu Island","NESSAN",0.00389711613406079,11,0.578947368421053,4
"O'ahu Island","ANTPUL",0.00519615484541439,12,0.631578947368421,4
"O'ahu Island","PISSAN",0.00714471291244479,13,0.684210526315789,4
"O'ahu Island","PSYODO",0.00714471291244479,14,0.736842105263158,4
"O'ahu Island","SAPOAH",0.03247596778384,15,0.789473684210526,4
"O'ahu Island","ACAKOA",0.0392959210184464,16,0.842105263157895,4
"O'ahu Island","DIOSAN",0.0928812678617823,17,0.894736842105263,4
"O'ahu Island","HIBTIL",0.235061054819434,18,0.947368421052632,4
"O'ahu Island","METPOL",0.557547414912964,19,1,4
"Hawai'i Island","HEDHIL",0.00128498312098443,1,0.0909090909090909,5
"Hawai'i Island","MYRLES",0.00215615811826201,2,0.181818181818182,5
"Hawai'i Island","CIBCHA",0.00348469998911031,3,0.272727272727273,5
"Hawai'i Island","PERSAN",0.00435587498638789,4,0.363636363636364,5
"Hawai'i Island","COPSPP",0.00498747685941413,5,0.454545454545455,5
"Hawai'i Island","CIBMEN",0.00609822498094305,6,0.545454545454545,5
"Hawai'i Island","ACAKOA",0.00646847435478602,7,0.636363636363636,5
"Hawai'i Island","ILEANO",0.0106065555918545,8,0.727272727272727,5
"Hawai'i Island","CHETRI",0.0620058804312316,9,0.818181818181818,5
"Hawai'i Island","CIBGLA",0.25176957421322,10,0.909090909090909,5
"Hawai'i Island","METPOL",0.646782097353806,11,1,5
"Kaua'i Island","CHEPLA",0.000809519954666883,1,0.0277777777777778,5
"Kaua'i Island","COPOCH",0.000809519954666883,2,0.0555555555555556,5
"Kaua'i Island","CYAHIR",0.000809519954666883,3,0.0833333333333333,5
"Kaua'i Island","MELANI",0.000809519954666883,4,0.111111111111111,5
"Kaua'i Island","SOPCHR",0.000809519954666883,5,0.138888888888889,5
"Kaua'i Island","XYLHAW",0.000809519954666883,6,0.166666666666667,5
"Kaua'i Island","CYRLON",0.00161903990933377,7,0.194444444444444,5
"Kaua'i Island","ILEANO",0.00161903990933377,8,0.222222222222222,5
"Kaua'i Island","KADACU",0.00161903990933377,9,0.25,5
"Kaua'i Island","MYRLES",0.00161903990933377,10,0.277777777777778,5
"Kaua'i Island","PSYKAD",0.00161903990933377,11,0.305555555555556,5
"Kaua'i Island","SYZSAN",0.00161903990933377,12,0.333333333333333,5
"Kaua'i Island","COPWAI",0.00242855986400065,13,0.361111111111111,5
"Kaua'i Island","SANFRE",0.00242855986400065,14,0.388888888888889,5
"Kaua'i Island","SAPOAH",0.00242855986400065,15,0.416666666666667,5
"Kaua'i Island","WIKOAH",0.00242855986400065,16,0.444444444444444,5
"Kaua'i Island","KADAFF",0.00323807981866753,17,0.472222222222222,5
"Kaua'i Island","CLASAN",0.00404759977333441,18,0.5,5
"Kaua'i Island","COPFOL",0.00404759977333441,19,0.527777777777778,5
"Kaua'i Island","PSYGRE",0.00404759977333441,20,0.555555555555556,5
"Kaua'i Island","STYTAM",0.00404759977333441,21,0.583333333333333,5
"Kaua'i Island","PANTEC",0.00477616773253461,22,0.611111111111111,5
"Kaua'i Island","ALYSTE",0.0048571197280013,23,0.638888888888889,5
"Kaua'i Island","CHETRI",0.0048571197280013,24,0.666666666666667,5
"Kaua'i Island","PSYMA2",0.00566663968266818,25,0.694444444444444,5
"Kaua'i Island","ANTPLA",0.00647615963733506,26,0.722222222222222,5
"Kaua'i Island","BROARG",0.00647615963733506,27,0.75,5
"Kaua'i Island","NESSAN",0.00809519954666883,28,0.777777777777778,5
