"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"18",600,"interpolated",0,10.762,10.535,10.989,0.997,0.997,0.997,"Hawai'i Island","2",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"19",700,"interpolated",0,11.005,10.786,11.223,0.998,0.998,0.998,"Hawai'i Island","2",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"20",800,"interpolated",0,11.193,10.986,11.401,0.998,0.998,0.998,"Hawai'i Island","2",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"21",900,"interpolated",0,11.342,11.147,11.538,0.999,0.999,0.999,"Hawai'i Island","2",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"22",1000,"interpolated",0,11.461,11.278,11.644,0.999,0.999,0.999,"Hawai'i Island","2",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"23",1,"interpolated",0,1,1,1,0.427,0.421,0.434,"Hawai'i Island","3",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"24",100,"interpolated",0,5.923,5.788,6.059,0.985,0.984,0.986,"Hawai'i Island","3",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"25",200,"interpolated",0,7.078,6.909,7.247,0.991,0.991,0.991,"Hawai'i Island","3",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"26",300,"interpolated",0,7.775,7.61,7.939,0.995,0.994,0.995,"Hawai'i Island","3",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"27",400,"interpolated",0,8.206,8.06,8.352,0.997,0.996,0.997,"Hawai'i Island","3",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"28",500,"interpolated",0,8.479,8.354,8.603,0.998,0.998,0.998,"Hawai'i Island","3",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"29",600,"interpolated",0,8.654,8.551,8.757,0.999,0.998,0.999,"Hawai'i Island","3",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"30",700,"interpolated",0,8.768,8.685,8.852,0.999,0.999,0.999,"Hawai'i Island","3",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"31",800,"interpolated",0,8.844,8.777,8.911,0.999,0.999,1,"Hawai'i Island","3",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"32",900,"interpolated",0,8.894,8.842,8.947,1,0.999,1,"Hawai'i Island","3",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"33",1000,"interpolated",0,8.928,8.887,8.969,1,1,1,"Hawai'i Island","3",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"34",1,"interpolated",0,1,1,1,0.479,0.473,0.485,"Hawai'i Island","4",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"35",100,"interpolated",0,6.999,6.873,7.124,0.983,0.982,0.984,"Hawai'i Island","4",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"36",200,"interpolated",0,8.398,8.196,8.599,0.988,0.988,0.989,"Hawai'i Island","4",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"37",300,"interpolated",0,9.409,9.158,9.661,0.991,0.991,0.992,"Hawai'i Island","4",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"38",400,"interpolated",0,10.18,9.895,10.465,0.993,0.993,0.994,"Hawai'i Island","4",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"39",500,"interpolated",0,10.791,10.484,11.097,0.995,0.994,0.995,"Hawai'i Island","4",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"40",600,"interpolated",0,11.289,10.969,11.609,0.995,0.995,0.996,"Hawai'i Island","4",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"41",700,"interpolated",0,11.705,11.377,12.034,0.996,0.996,0.996,"Hawai'i Island","4",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"42",800,"interpolated",0,12.059,11.725,12.393,0.997,0.996,0.997,"Hawai'i Island","4",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"43",900,"interpolated",0,12.365,12.027,12.703,0.997,0.997,0.997,"Hawai'i Island","4",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"44",1000,"interpolated",0,12.632,12.291,12.972,0.998,0.997,0.998,"Hawai'i Island","4",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"45",1,"interpolated",0,1,1,1,0.391,0.388,0.394,"Hawai'i Island","5",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"46",100,"interpolated",0,6.051,5.934,6.167,0.982,0.982,0.983,"Hawai'i Island","5",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"47",200,"interpolated",0,7.334,7.173,7.496,0.99,0.99,0.991,"Hawai'i Island","5",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"48",300,"interpolated",0,8.146,7.953,8.34,0.993,0.993,0.993,"Hawai'i Island","5",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"49",400,"interpolated",0,8.762,8.546,8.978,0.995,0.994,0.995,"Hawai'i Island","5",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"50",500,"interpolated",0,9.259,9.027,9.491,0.995,0.995,0.996,"Hawai'i Island","5",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"51",600,"interpolated",0,9.673,9.43,9.916,0.996,0.996,0.996,"Hawai'i Island","5",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"52",700,"interpolated",0,10.022,9.771,10.273,0.997,0.997,0.997,"Hawai'i Island","5",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"53",800,"interpolated",0,10.32,10.063,10.578,0.997,0.997,0.997,"Hawai'i Island","5",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"54",900,"interpolated",0,10.577,10.313,10.84,0.998,0.997,0.998,"Hawai'i Island","5",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"55",1000,"interpolated",0,10.798,10.529,11.067,0.998,0.998,0.998,"Hawai'i Island","5",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"56",1,"interpolated",0,1,1,1,0.385,0.38,0.389,"Hawai'i Island","6",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"57",100,"interpolated",0,6.91,6.824,6.996,0.987,0.986,0.988,"Hawai'i Island","6",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"58",200,"interpolated",0,7.839,7.71,7.968,0.993,0.993,0.993,"Hawai'i Island","6",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"59",300,"interpolated",0,8.423,8.268,8.578,0.995,0.995,0.995,"Hawai'i Island","6",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"60",400,"interpolated",0,8.853,8.682,9.023,0.996,0.996,0.996,"Hawai'i Island","6",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"61",500,"interpolated",0,9.186,9.007,9.365,0.997,0.997,0.997,"Hawai'i Island","6",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"62",600,"interpolated",0,9.452,9.269,9.635,0.998,0.998,0.998,"Hawai'i Island","6",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"63",700,"interpolated",0,9.669,9.485,9.852,0.998,0.998,0.998,"Hawai'i Island","6",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"64",800,"interpolated",0,9.849,9.667,10.03,0.998,0.998,0.998,"Hawai'i Island","6",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"65",900,"interpolated",0,10,9.823,10.177,0.999,0.999,0.999,"Hawai'i Island","6",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"66",1000,"interpolated",0,10.129,9.957,10.301,0.999,0.999,0.999,"Hawai'i Island","6",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"67",1,"interpolated",0,1,1,1,0.37,0.366,0.373,"Hawai'i Island","7",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"68",100,"interpolated",0,7.807,7.668,7.947,0.976,0.975,0.977,"Hawai'i Island","7",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"69",200,"interpolated",0,9.492,9.303,9.681,0.988,0.987,0.988,"Hawai'i Island","7",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"70",300,"interpolated",0,10.493,10.271,10.715,0.992,0.991,0.992,"Hawai'i Island","7",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"71",400,"interpolated",0,11.215,10.969,11.461,0.994,0.993,0.994,"Hawai'i Island","7",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"72",500,"interpolated",0,11.773,11.508,12.039,0.995,0.995,0.995,"Hawai'i Island","7",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"73",600,"interpolated",0,12.22,11.935,12.504,0.996,0.996,0.996,"Hawai'i Island","7",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"74",700,"interpolated",0,12.585,12.283,12.888,0.997,0.996,0.997,"Hawai'i Island","7",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"75",800,"interpolated",0,12.891,12.571,13.21,0.997,0.997,0.997,"Hawai'i Island","7",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"76",900,"interpolated",0,13.15,12.814,13.486,0.998,0.997,0.998,"Hawai'i Island","7",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"77",1000,"interpolated",0,13.374,13.023,13.724,0.998,0.998,0.998,"Hawai'i Island","7",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"78",1,"interpolated",0,1,1,1,0.401,0.396,0.406,"Hawai'i Island","8",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"79",100,"interpolated",0,7.952,7.862,8.041,0.983,0.982,0.983,"Hawai'i Island","8",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"80",200,"interpolated",0,9.136,9.034,9.238,0.992,0.992,0.992,"Hawai'i Island","8",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"81",300,"interpolated",0,9.732,9.631,9.832,0.996,0.995,0.996,"Hawai'i Island","8",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"82",400,"interpolated",0,10.069,9.968,10.169,0.997,0.997,0.998,"Hawai'i Island","8",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"83",500,"interpolated",0,10.274,10.171,10.378,0.998,0.998,0.999,"Hawai'i Island","8",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"84",600,"interpolated",0,10.409,10.301,10.517,0.999,0.999,0.999,"Hawai'i Island","8",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"85",700,"interpolated",0,10.504,10.393,10.615,0.999,0.999,0.999,"Hawai'i Island","8",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"86",800,"interpolated",0,10.575,10.462,10.688,0.999,0.999,0.999,"Hawai'i Island","8",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"87",900,"interpolated",0,10.631,10.517,10.744,0.999,0.999,1,"Hawai'i Island","8",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"88",1000,"interpolated",0,10.677,10.564,10.79,1,1,1,"Hawai'i Island","8",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"89",1,"interpolated",0,1,1,1,0.384,0.377,0.391,"Hawai'i Island","9",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"90",100,"interpolated",0,9.159,9.054,9.264,0.98,0.98,0.981,"Hawai'i Island","9",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"91",200,"interpolated",0,10.472,10.348,10.597,0.991,0.991,0.991,"Hawai'i Island","9",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"92",300,"interpolated",0,11.163,11.027,11.299,0.995,0.994,0.995,"Hawai'i Island","9",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"93",400,"interpolated",0,11.603,11.461,11.745,0.996,0.996,0.997,"Hawai'i Island","9",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"94",500,"interpolated",0,11.91,11.766,12.054,0.997,0.997,0.998,"Hawai'i Island","9",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"95",600,"interpolated",0,12.135,11.992,12.278,0.998,0.998,0.998,"Hawai'i Island","9",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"96",700,"interpolated",0,12.305,12.164,12.445,0.999,0.998,0.999,"Hawai'i Island","9",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"97",800,"interpolated",0,12.435,12.299,12.571,0.999,0.999,0.999,"Hawai'i Island","9",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"98",900,"interpolated",0,12.537,12.407,12.668,0.999,0.999,0.999,"Hawai'i Island","9",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"99",1000,"interpolated",0,12.618,12.494,12.742,0.999,0.999,0.999,"Hawai'i Island","9",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"100",1,"interpolated",0,1,1,1,0.647,0.64,0.654,"Hawai'i Island","10",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"101",100,"interpolated",0,6.101,5.951,6.251,0.984,0.983,0.985,"Hawai'i Island","10",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"102",200,"interpolated",0,7.202,6.974,7.431,0.992,0.991,0.993,"Hawai'i Island","10",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"103",300,"interpolated",0,7.91,7.623,8.198,0.994,0.993,0.994,"Hawai'i Island","10",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"104",400,"interpolated",0,8.462,8.128,8.796,0.995,0.994,0.996,"Hawai'i Island","10",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"105",500,"interpolated",0,8.917,8.546,9.289,0.996,0.995,0.996,"Hawai'i Island","10",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"106",600,"interpolated",0,9.304,8.902,9.706,0.996,0.996,0.997,"Hawai'i Island","10",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"107",700,"interpolated",0,9.638,9.21,10.065,0.997,0.997,0.997,"Hawai'i Island","10",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"108",800,"interpolated",0,9.93,9.482,10.379,0.997,0.997,0.998,"Hawai'i Island","10",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"109",900,"interpolated",0,10.189,9.724,10.655,0.998,0.997,0.998,"Hawai'i Island","10",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"110",1000,"interpolated",0,10.42,9.942,10.899,0.998,0.998,0.998,"Hawai'i Island","10",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"111",1,"interpolated",0,1,1,1,0.305,0.301,0.309,"Hawai'i Island","11",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"112",100,"interpolated",0,9.242,9.097,9.388,0.982,0.98,0.983,"Hawai'i Island","11",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"113",200,"interpolated",0,10.585,10.367,10.803,0.99,0.989,0.99,"Hawai'i Island","11",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"114",300,"interpolated",0,11.456,11.199,11.713,0.993,0.992,0.993,"Hawai'i Island","11",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"115",400,"interpolated",0,12.098,11.824,12.372,0.994,0.994,0.995,"Hawai'i Island","11",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"116",500,"interpolated",0,12.591,12.312,12.869,0.996,0.995,0.996,"Hawai'i Island","11",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"117",600,"interpolated",0,12.975,12.699,13.252,0.997,0.996,0.997,"Hawai'i Island","11",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"118",700,"interpolated",0,13.281,13.01,13.551,0.997,0.997,0.998,"Hawai'i Island","11",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"119",800,"interpolated",0,13.525,13.261,13.789,0.998,0.998,0.998,"Hawai'i Island","11",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"120",900,"interpolated",0,13.723,13.465,13.98,0.998,0.998,0.998,"Hawai'i Island","11",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"121",1000,"interpolated",0,13.884,13.632,14.136,0.999,0.998,0.999,"Hawai'i Island","11",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"122",1,"interpolated",0,1,1,1,0.251,0.247,0.255,"Hawai'i Island","12",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"123",100,"interpolated",0,9.125,8.953,9.297,0.981,0.98,0.982,"Hawai'i Island","12",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"124",200,"interpolated",0,10.341,10.111,10.571,0.992,0.991,0.993,"Hawai'i Island","12",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"125",300,"interpolated",0,10.954,10.693,11.214,0.995,0.995,0.996,"Hawai'i Island","12",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"126",400,"interpolated",0,11.359,11.083,11.636,0.997,0.996,0.997,"Hawai'i Island","12",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"127",500,"interpolated",0,11.656,11.371,11.941,0.997,0.997,0.998,"Hawai'i Island","12",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"128",600,"interpolated",0,11.884,11.596,12.172,0.998,0.998,0.998,"Hawai'i Island","12",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"129",700,"interpolated",0,12.064,11.776,12.351,0.998,0.998,0.999,"Hawai'i Island","12",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"130",800,"interpolated",0,12.208,11.924,12.493,0.999,0.999,0.999,"Hawai'i Island","12",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"131",900,"interpolated",0,12.326,12.047,12.605,0.999,0.999,0.999,"Hawai'i Island","12",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"132",1000,"interpolated",0,12.424,12.153,12.695,0.999,0.999,0.999,"Hawai'i Island","12",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"133",1,"interpolated",0,1,1,1,0.48,0.474,0.486,"Hawai'i Island","13",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"134",100,"interpolated",0,9.154,9.083,9.225,0.986,0.986,0.987,"Hawai'i Island","13",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"135",200,"interpolated",0,9.866,9.761,9.97,0.996,0.996,0.996,"Hawai'i Island","13",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"136",300,"interpolated",0,10.2,10.075,10.325,0.997,0.997,0.997,"Hawai'i Island","13",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"137",400,"interpolated",0,10.452,10.315,10.588,0.998,0.998,0.998,"Hawai'i Island","13",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"138",500,"interpolated",0,10.654,10.511,10.797,0.998,0.998,0.998,"Hawai'i Island","13",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"139",600,"interpolated",0,10.82,10.674,10.966,0.998,0.998,0.999,"Hawai'i Island","13",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"140",700,"interpolated",0,10.957,10.809,11.105,0.999,0.999,0.999,"Hawai'i Island","13",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"141",800,"interpolated",0,11.072,10.922,11.221,0.999,0.999,0.999,"Hawai'i Island","13",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"142",900,"interpolated",0,11.168,11.018,11.319,0.999,0.999,0.999,"Hawai'i Island","13",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"143",1000,"interpolated",0,11.251,11.1,11.402,0.999,0.999,0.999,"Hawai'i Island","13",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"144",1,"interpolated",0,1,1,1,0.471,0.463,0.479,"Hawai'i Island","14",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"145",100,"interpolated",0,8.082,7.968,8.196,0.986,0.986,0.987,"Hawai'i Island","14",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"146",200,"interpolated",0,8.992,8.827,9.157,0.993,0.993,0.994,"Hawai'i Island","14",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"147",300,"interpolated",0,9.558,9.377,9.739,0.995,0.995,0.995,"Hawai'i Island","14",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"148",400,"interpolated",0,9.955,9.776,10.134,0.997,0.997,0.997,"Hawai'i Island","14",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"149",500,"interpolated",0,10.239,10.072,10.406,0.998,0.997,0.998,"Hawai'i Island","14",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"150",600,"interpolated",0,10.443,10.292,10.594,0.998,0.998,0.998,"Hawai'i Island","14",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"151",700,"interpolated",0,10.591,10.459,10.724,0.999,0.999,0.999,"Hawai'i Island","14",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"152",800,"interpolated",0,10.699,10.585,10.814,0.999,0.999,0.999,"Hawai'i Island","14",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"153",900,"interpolated",0,10.779,10.681,10.876,0.999,0.999,0.999,"Hawai'i Island","14",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"154",1000,"interpolated",0,10.837,10.755,10.919,1,0.999,1,"Hawai'i Island","14",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"155",1,"interpolated",0,1,1,1,0.458,0.452,0.463,"Hawai'i Island","15",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"156",100,"interpolated",0,6.418,6.323,6.513,0.987,0.986,0.988,"Hawai'i Island","15",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"157",200,"interpolated",0,7.328,7.204,7.453,0.993,0.993,0.994,"Hawai'i Island","15",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"158",300,"interpolated",0,7.859,7.718,8,0.996,0.995,0.996,"Hawai'i Island","15",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"159",400,"interpolated",0,8.221,8.066,8.376,0.997,0.997,0.997,"Hawai'i Island","15",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"160",500,"interpolated",0,8.489,8.321,8.657,0.998,0.997,0.998,"Hawai'i Island","15",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"161",600,"interpolated",0,8.7,8.521,8.88,0.998,0.998,0.998,"Hawai'i Island","15",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
"162",700,"interpolated",0,8.873,8.683,9.063,0.998,0.998,0.999,"Hawai'i Island","15",10.9554977919146,0.186984558083641,11.4153443959207,10.4956511879085
"163",800,"interpolated",0,9.019,8.82,9.218,0.999,0.999,0.999,"Hawai'i Island","15",11.2230216315802,0.187832481311812,11.6849535126858,10.7610897504746
"164",900,"interpolated",0,9.144,8.936,9.351,0.999,0.999,0.999,"Hawai'i Island","15",11.2901344432871,0.188549648006666,11.7538300351103,10.8264388514638
"165",1000,"interpolated",0,9.253,9.038,9.468,0.999,0.999,0.999,"Hawai'i Island","15",11.4302808631653,0.188891092008019,11.8948161599679,10.9657455663627
"166",1,"interpolated",0,1,1,1,0.432,0.425,0.439,"Hawai'i Island","16",1.01413621215757,0.188889667380319,1.47866800540771,0.549604418907431
"167",100,"interpolated",0,6.347,6.201,6.493,0.982,0.981,0.983,"Hawai'i Island","16",7.70497144871903,0.188540826526345,8.16864534608898,7.24129755134907
"168",200,"interpolated",0,7.778,7.573,7.983,0.989,0.988,0.989,"Hawai'i Island","16",9.06647131002168,0.187819150976983,9.52837040815703,8.60457221188632
"169",300,"interpolated",0,8.697,8.468,8.926,0.993,0.992,0.993,"Hawai'i Island","16",9.66411873769613,0.186971476058999,10.1239331693952,9.20430430599704
"170",400,"interpolated",0,9.32,9.088,9.552,0.995,0.995,0.995,"Hawai'i Island","16",10.2781786976818,0.186272614925182,10.736274437087,9.82008295827663
"171",500,"interpolated",0,9.758,9.536,9.98,0.996,0.996,0.997,"Hawai'i Island","16",10.4757958346434,0.186006349112322,10.9332367529711,10.0183549163158
"172",600,"interpolated",0,10.075,9.871,10.279,0.997,0.997,0.998,"Hawai'i Island","16",10.8834530291386,0.186280784812394,11.3415688605499,10.4253371977273
