"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","RankN_pred"
"36","Maui Nui","SADPAL",0.00156602508576434,36,0.6,0.596839836575984
"37","Maui Nui","COPFOL",0.00210434620899584,37,0.616666666666667,0.648147177541908
"38","Maui Nui","SYZSAN",0.00218754129167707,38,0.633333333333333,0.6551391271786
"39","Maui Nui","VACDEN",0.00230009934471638,39,0.65,0.664258522899572
"40","Maui Nui","CHEFOR",0.00261330436186925,40,0.666666666666667,0.687679416676014
"41","Maui Nui","MELCLU",0.00264266733222733,41,0.683333333333333,0.689733828893287
"42","Maui Nui","WIKOAH",0.00288735875187801,42,0.7,0.705962812302446
"43","Maui Nui","HEDHIL",0.00290204023705705,43,0.716666666666667,0.706887245612986
"44","Maui Nui","MYRLES",0.00322992673938896,44,0.733333333333333,0.726161257973669
"45","Maui Nui","PSYSPP",0.00352355644296977,45,0.75,0.741344863857084
"46","Maui Nui","ANTPLA",0.003606751525651,46,0.766666666666667,0.745319872023636
"47","Maui Nui","SADSOU",0.00391506271441086,47,0.783333333333333,0.758909404948235
"48","Maui Nui","DODVIS",0.0041108158501314,48,0.8,0.766687399288132
"49","Maui Nui","ILEANO",0.00494276667694371,49,0.816666666666667,0.793875432751756
"50","Maui Nui","ACAKOA",0.00807481684847239,50,0.833333333333333,0.850443654390252
"51","Maui Nui","NESSAN",0.00990021483906645,51,0.85,0.868517658544059
"52","Maui Nui","DIOSAN",0.0111334595941059,52,0.866666666666667,0.877884571416109
"53","Maui Nui","SADCYA",0.0127239538218353,53,0.883333333333333,0.887798806134629
"54","Maui Nui","STYTAM",0.0132133366611366,54,0.9,0.890475286593848
"55","Maui Nui","SANPAN",0.0188657084550673,55,0.916666666666667,0.91318009193382
"56","Maui Nui","BROARG",0.0202212989199321,56,0.933333333333333,0.917065030568628
"57","Maui Nui","CIBGLA",0.0797645089777282,57,0.95,0.963147567818194
"58","Maui Nui","CHETRI",0.107145478836639,58,0.966666666666667,0.967383245982424
"59","Maui Nui","CIBMEN",0.231380206421682,59,0.983333333333333,0.98042409823973
"60","Maui Nui","METPOL",0.431606301293439,60,1,1.00069601143686
"61","Hawai'i Island","COLOPP",1.79625767675625e-05,1,0.0158730158730159,0.0583965564827514
"62","Hawai'i Island","MYRLAN",1.79625767675625e-05,2,0.0317460317460317,0.0583965564827514
"63","Hawai'i Island","PISSAN",1.79625767675625e-05,3,0.0476190476190476,0.0583965564827514
"64","Hawai'i Island","PLEHAW",1.79625767675625e-05,4,0.0634920634920635,0.0583965564827514
"65","Hawai'i Island","POUSAN",1.79625767675625e-05,5,0.0793650793650794,0.0583965564827514
"66","Hawai'i Island","REYSAN",1.79625767675625e-05,6,0.0952380952380952,0.0583965564827514
"67","Hawai'i Island","PRIMUN",2.69438651513437e-05,7,0.111111111111111,0.0966897266212832
"68","Hawai'i Island","CLEPAR",3.59251535351249e-05,8,0.126984126984127,0.123748925237511
"69","Hawai'i Island","RUBMAC",3.59251535351249e-05,9,0.142857142857143,0.123748925237511
"70","Hawai'i Island","MELVOL",5.38877303026874e-05,10,0.158730158730159,0.161517564084916
"71","Hawai'i Island","KADSPP",7.18503070702498e-05,11,0.174603174603175,0.1879023607816
"72","Hawai'i Island","PRITSPP",8.98128838378123e-05,12,0.19047619047619,0.20807397733864
"73","Hawai'i Island","SANPAN",8.98128838378123e-05,13,0.206349206349206,0.20807397733864
"74","Hawai'i Island","WIKPHI",0.000107775460605375,14,0.222222222222222,0.224364905669187
"75","Hawai'i Island","VACRET",0.0001437006141405,15,0.238095238095238,0.249820655527163
"76","Hawai'i Island","CHEOAH",0.000159866933231306,16,0.253968253968254,0.259224770374871
"77","Hawai'i Island","OSTANT",0.000161663190908062,17,0.26984126984127,0.260210920359931
"78","Hawai'i Island","PITHOS",0.000161663190908062,18,0.285714285714286,0.260210920359931
"79","Hawai'i Island","WIKSAN",0.000197588344443187,19,0.301587301587302,0.278012163278594
"80","Hawai'i Island","ANTPUL",0.000346677731613955,20,0.317460317460317,0.331162055167669
"81","Hawai'i Island","COPMON",0.00038260288514908,21,0.333333333333333,0.341413556164612
"82","Hawai'i Island","TETHAW",0.000389787915856105,22,0.349206349206349,0.343390628648336
"83","Hawai'i Island","MELKAA",0.000533488529996605,23,0.365079365079365,0.379124460476184
"84","Hawai'i Island","HIBTIL",0.000614320125450636,24,0.380952380952381,0.396876165056696
"85","Hawai'i Island","PIPALB",0.000628690186864686,25,0.396825396825397,0.399897352705987
"86","Hawai'i Island","SADSPP",0.000704133009288448,26,0.412698412698413,0.415176425658231
"87","Hawai'i Island","PSYKAD",0.000718503070702498,27,0.428571428571429,0.41798301660154
"88","Hawai'i Island","COPOCH",0.00079933466615653,28,0.444444444444444,0.433204982879502
"89","Hawai'i Island","TOULAT",0.000898128838378123,29,0.46031746031746,0.450607643169818
"90","Hawai'i Island","HEDHIL",0.00110290221352833,30,0.476190476190476,0.483021769547057
"91","Hawai'i Island","SADCYA",0.0012933055272645,31,0.492063492063492,0.509423739740255
"92","Hawai'i Island","CIBCHA",0.0013795258957488,32,0.507936507936508,0.520369710747703
"93","Hawai'i Island","PSYFAU",0.00138491466877907,33,0.523809523809524,0.521034727880278
"94","Hawai'i Island","KADAFF",0.00147472755261688,34,0.53968253968254,0.531804363991264
"95","Hawai'i Island","DODVIS",0.00154478160201037,35,0.555555555555556,0.539811648184452
"96","Hawai'i Island","ANTPLA",0.00184116411867515,36,0.571428571428571,0.570308755285786
"97","Hawai'i Island","FREARB",0.00211778780089561,37,0.587301587301587,0.594590516768513
"98","Hawai'i Island","SOPCHR",0.00220760068473343,38,0.603174603174603,0.601742032178057
"99","Hawai'i Island","COPRHY",0.00230819111463178,39,0.619047619047619,0.609372748295883
"100","Hawai'i Island","NESSAN",0.00280216197573974,40,0.634920634920635,0.641913865214868
"101","Hawai'i Island","CIBSPP",0.00286323473674946,41,0.650793650793651,0.64544975207627
"102","Hawai'i Island","PSYODO",0.00353144259250278,42,0.666666666666667,0.678800197007681
"103","Hawai'i Island","MYOSAN",0.00364460682613842,43,0.682539682539683,0.683637606042022
"104","Hawai'i Island","WIKSPP",0.00394817437351023,44,0.698412698412698,0.695685107401465
"105","Hawai'i Island","MYRSAN",0.00430742590886148,45,0.714285714285714,0.708435309355845
"106","Hawai'i Island","MELCLU",0.00514987075926016,46,0.73015873015873,0.733437891075921
"107","Hawai'i Island","PERSAN",0.00528279382734012,47,0.746031746031746,0.736884423131971
"108","Hawai'i Island","COPLON",0.00641084364834304,48,0.761904761904762,0.762166945336416
"109","Hawai'i Island","STYTAM",0.0065563405201603,49,0.777777777777778,0.765004000426067
"110","Hawai'i Island","ACAKOA",0.00883758776964073,50,0.793650793650794,0.801175175413252
"111","Hawai'i Island","MYRLES",0.0101955585732685,51,0.80952380952381,0.817616497206619
"112","Hawai'i Island","ILEANO",0.010346444218116,52,0.825396825396825,0.819279040215001
"113","Hawai'i Island","MYRSPP",0.0111511676573028,53,0.841269841269841,0.827679671126469
"114","Hawai'i Island","DIOSAN",0.0184475663402866,54,0.857142857142857,0.880307186729141
"115","Hawai'i Island","COPSPP",0.0193492876940183,55,0.873015873015873,0.884888687687856
"116","Hawai'i Island","PANTEC",0.0243806054466125,56,0.888888888888889,0.905861687965311
"117","Hawai'i Island","CIBMEN",0.0256703184585235,57,0.904761904761905,0.910238888038245
"118","Hawai'i Island","BROARG",0.0267606468683146,58,0.920634920634921,0.913685103816074
"119","Hawai'i Island","CHETRI",0.0284114076732535,59,0.936507936507937,0.918506124496565
"120","Hawai'i Island","PSYHAW",0.0331661017436273,60,0.952380952380952,0.930198076895535
"121","Hawai'i Island","PSYSPP",0.0592872808790167,61,0.968253968253968,0.964261992255765
"122","Hawai'i Island","CIBGLA",0.168223123943576,62,0.984126984126984,0.992884556110767
"123","Hawai'i Island","METPOL",0.487161248255385,63,1,0.999706784720733
"124","Kaua'i Island","BOBBRE",0.000578335550286276,1,0.0212765957446809,0.0839423208898434
"125","Kaua'i Island","CHEPLA",0.000578335550286276,2,0.0425531914893617,0.0839423208898434
"126","Kaua'i Island","CYAHIR",0.000578335550286276,3,0.0638297872340425,0.0839423208898434
"127","Kaua'i Island","PLEAUR",0.000578335550286276,4,0.0851063829787234,0.0839423208898434
"128","Kaua'i Island","SOPCHR",0.000578335550286276,5,0.106382978723404,0.0839423208898434
"129","Kaua'i Island","VACDEN",0.000578335550286276,6,0.127659574468085,0.0839423208898434
"130","Kaua'i Island","XYLHAW",0.000578335550286276,7,0.148936170212766,0.0839423208898434
"131","Kaua'i Island","ALPPON",0.00115667110057255,8,0.170212765957447,0.207162539983883
"132","Kaua'i Island","LABTIN",0.00115667110057255,9,0.191489361702128,0.207162539983883
"133","Kaua'i Island","MELANI",0.00115667110057255,10,0.212765957446809,0.207162539983883
"134","Kaua'i Island","PSYKAD",0.00115667110057255,11,0.234042553191489,0.207162539983883
"135","Kaua'i Island","COPOCH",0.00173500665085883,12,0.25531914893617,0.295497289201121
"136","Kaua'i Island","CYRLON",0.00173500665085883,13,0.276595744680851,0.295497289201121
"137","Kaua'i Island","ILEANO",0.00173500665085883,14,0.297872340425532,0.295497289201121
"138","Kaua'i Island","SAPOAH",0.00173500665085883,15,0.319148936170213,0.295497289201121
"139","Kaua'i Island","SYZSAN",0.00173500665085883,16,0.340425531914894,0.295497289201121
"140","Kaua'i Island","PSYGRA",0.0023133422011451,17,0.361702127659574,0.361769036198043
"141","Kaua'i Island","SANFRE",0.0023133422011451,18,0.382978723404255,0.361769036198043
"142","Kaua'i Island","COPWAI",0.00289167775143138,19,0.404255319148936,0.414917893721694
"143","Kaua'i Island","PANTEC",0.00341217974668903,20,0.425531914893617,0.456976411214313
"144","Kaua'i Island","COPFOL",0.00347001330171766,21,0.446808510638298,0.461436268122437
"145","Kaua'i Island","MYRSPP",0.00347001330171766,22,0.468085106382979,0.461436268122437
"146","Kaua'i Island","WIKOAH",0.00347001330171766,23,0.48936170212766,0.461436268122437
"147","Kaua'i Island","ALYSTE",0.00462668440229021,24,0.51063829787234,0.543549882095995
"148","Kaua'i Island","CHACEL",0.00462668440229021,25,0.531914893617021,0.543549882095995
"149","Kaua'i Island","KADACU",0.00520501995257648,26,0.553191489361702,0.579890723237145
"150","Kaua'i Island","MYRLES",0.00520501995257648,27,0.574468085106383,0.579890723237145
"151","Kaua'i Island","PSYGRE",0.00520501995257648,28,0.595744680851064,0.579890723237145
"152","Kaua'i Island","WIKFUR",0.00520501995257648,29,0.617021276595745,0.579890723237145
"153","Kaua'i Island","KADAFF",0.00636169105314904,30,0.638297872340426,0.642960801151321
"154","Kaua'i Island","PELBAR",0.00694002660343531,31,0.659574468085106,0.669569258148836
"155","Kaua'i Island","BROARG",0.00751836215372159,32,0.680851063829787,0.693011552470341
"156","Kaua'i Island","CLASAN",0.00809669770400787,33,0.702127659574468,0.713482193922512
"157","Kaua'i Island","ERYSAN",0.00809669770400787,34,0.723404255319149,0.713482193922512
"158","Kaua'i Island","MELBAR",0.00809669770400787,35,0.74468085106383,0.713482193922512
"159","Kaua'i Island","ANTPLA",0.010410039905153,36,0.765957446808511,0.771485983840138
"160","Kaua'i Island","MELCLU",0.010410039905153,37,0.787234042553192,0.771485983840138
"161","Kaua'i Island","NESSAN",0.010410039905153,38,0.808510638297872,0.771485983840138
"162","Kaua'i Island","STYTAM",0.0237117575617373,39,0.829787234042553,0.853136973858527
"163","Kaua'i Island","PSYMA2",0.0283384419640275,40,0.851063829787234,0.862836168487463
"164","Kaua'i Island","DIOHIL",0.0300734486148864,41,0.872340425531915,0.866422595261919
"165","Kaua'i Island","CHETRI",0.0521080330807935,42,0.893617021276596,0.907044377179795
"166","Kaua'i Island","DODVIS",0.0549418772771962,43,0.914893617021277,0.911053048047634
"167","Kaua'i Island","WIKSPP",0.0617662367705743,44,0.936170212765957,0.91956199677876
"168","Kaua'i Island","ACAKOA",0.197790758197906,45,0.957446808510638,0.979068100348401
"169","Kaua'i Island","HIBTIL",0.199120929963565,46,0.978723404255319,0.979344071401488
"170","Kaua'i Island","METPOL",0.207044127002487,47,1,0.980949832566843
"171","O'ahu Island","COPOCH",0.000726058229870036,1,0.0277777777777778,0.116286159394215
"172","O'ahu Island","CYASPP",0.000726058229870036,2,0.0555555555555556,0.116286159394215
"173","O'ahu Island","DODVIS",0.000726058229870036,3,0.0833333333333333,0.116286159394215
"174","O'ahu Island","MYRLAN",0.000726058229870036,4,0.111111111111111,0.116286159394215
"175","O'ahu Island","MYRLES",0.000726058229870036,5,0.138888888888889,0.116286159394215
"176","O'ahu Island","REYSAN",0.000726058229870036,6,0.166666666666667,0.116286159394215
"177","O'ahu Island","SANELL",0.000726058229870036,7,0.194444444444444,0.116286159394215
"178","O'ahu Island","SYZSAN",0.00108908734480505,8,0.222222222222222,0.211409978165672
"179","O'ahu Island","DUBPLA",0.00145211645974007,9,0.25,0.275769236985229
"180","O'ahu Island","ILEANO",0.00145211645974007,10,0.277777777777778,0.275769236985229
"181","O'ahu Island","PSYHEX",0.00145211645974007,11,0.305555555555556,0.275769236985229
"182","O'ahu Island","STRPEN",0.00145211645974007,12,0.333333333333333,0.275769236985229
"183","O'ahu Island","MELOAH",0.00217817468961011,13,0.361111111111111,0.361392769992298
"184","O'ahu Island","POUSAN",0.00290423291948014,14,0.388888888888889,0.420696211794415
"185","O'ahu Island","RAUSAN",0.00290423291948014,15,0.416666666666667,0.420696211794415
"186","O'ahu Island","ALYSTE",0.00363029114935018,16,0.444444444444444,0.467061081240166
"187","O'ahu Island","SCAGAU",0.00435634937922021,17,0.472222222222222,0.505266371083145
"188","O'ahu Island","WIKOAH",0.00508240760909025,18,0.5,0.537457518605955
"189","O'ahu Island","BOBSAN",0.00537283090103826,19,0.527777777777778,0.548942083067938
"190","O'ahu Island","KADAFF",0.00580846583896028,20,0.555555555555556,0.564871621352209
"191","O'ahu Island","ANTPUL",0.00653452406883032,21,0.583333333333333,0.588381761755494
"192","O'ahu Island","COPFOL",0.00653452406883032,22,0.611111111111111,0.588381761755494
"193","O'ahu Island","SANFRE",0.00653452406883032,23,0.638888888888889,0.588381761755494
"194","O'ahu Island","NESSAN",0.00726058229870036,24,0.666666666666667,0.608682177876409
"195","O'ahu Island","PISSAN",0.0101648152181805,25,0.694444444444444,0.667902090087146
"196","O'ahu Island","STYTAM",0.0159732810571408,26,0.722222222222222,0.733565268536886
"197","O'ahu Island","PSYGRA",0.0186596965076599,27,0.75,0.75306381623881
"198","O'ahu Island","ANTPLA",0.0230160458868801,28,0.777777777777778,0.777547126730386
"199","O'ahu Island","HIBTIL",0.0280984534959704,29,0.805555555555556,0.799400112846187
"200","O'ahu Island","PSYODO",0.0544543672402527,30,0.833333333333333,0.866000609406624
"201","O'ahu Island","SAPOAH",0.0573586001597328,31,0.861111111111111,0.870987783183427
"202","O'ahu Island","PISBRU",0.0746387860306397,32,0.888888888888889,0.895904123355334
"203","O'ahu Island","ACAKOA",0.0800842227546649,33,0.916666666666667,0.902452923981279
"204","O'ahu Island","PSYMA2",0.100268641545052,34,0.944444444444444,0.922959109236603
"205","O'ahu Island","DIOSAN",0.177158208088289,35,0.972222222222222,0.97157600033459
"206","O'ahu Island","METPOL",0.289043781311261,36,1,1.00993966212652
