"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",4
1000,"interpolated",1,3.409,3.363,3.454,0.998,0.998,0.998,"Hawai'i Island",4
10000,"interpolated",1,3.434,3.388,3.48,1,1,1,"Hawai'i Island",4
1000,"interpolated",2,2.116,2.093,2.138,0.998,0.998,0.998,"Hawai'i Island",4
10000,"interpolated",2,2.118,2.095,2.14,1,1,1,"Hawai'i Island",4
1000,"interpolated",0,33.859,33.017,34.701,0.99,0.99,0.991,"Kaua'i Island",4
10000,"interpolated",0,50.63,50.205,51.054,1,1,1,"Kaua'i Island",4
1000,"interpolated",1,7.387,7.243,7.531,0.99,0.99,0.99,"Kaua'i Island",4
10000,"interpolated",1,7.558,7.41,7.706,1,1,1,"Kaua'i Island",4
1000,"interpolated",2,4.155,4.089,4.22,0.99,0.99,0.99,"Kaua'i Island",4
10000,"interpolated",2,4.167,4.101,4.233,1,1,1,"Kaua'i Island",4
1000,"interpolated",0,14.839,14.635,15.043,0.999,0.998,0.999,"Maui Nui",4
10000,"interpolated",0,15.997,15.969,16.025,1,1,1,"Maui Nui",4
1000,"interpolated",1,5.701,5.64,5.761,0.999,0.998,0.999,"Maui Nui",4
10000,"interpolated",1,5.741,5.681,5.802,1,1,1,"Maui Nui",4
1000,"interpolated",2,4.077,4.04,4.114,0.999,0.998,0.999,"Maui Nui",4
10000,"interpolated",2,4.088,4.051,4.125,1,1,1,"Maui Nui",4
1000,"interpolated",0,16.22,15.933,16.508,0.998,0.997,0.998,"O'ahu Island",4
10000,"interpolated",0,19.791,19.526,20.057,1,1,1,"O'ahu Island",4
1000,"interpolated",1,5.429,5.37,5.489,0.998,0.997,0.998,"O'ahu Island",4
10000,"interpolated",1,5.476,5.416,5.537,1,1,1,"O'ahu Island",4
1000,"interpolated",2,4.115,4.079,4.152,0.998,0.997,0.998,"O'ahu Island",4
10000,"interpolated",2,4.127,4.09,4.164,1,1,1,"O'ahu Island",4
1000,"interpolated",0,12.582,12.307,12.856,0.999,0.999,0.999,"Hawai'i Island",5
10000,"interpolated",0,14.922,14.734,15.111,1,1,1,"Hawai'i Island",5
1000,"interpolated",1,4.765,4.708,4.823,0.999,0.999,0.999,"Hawai'i Island",5
10000,"interpolated",1,4.795,4.737,4.853,1,1,1,"Hawai'i Island",5
1000,"interpolated",2,3.071,3.029,3.113,0.999,0.999,0.999,"Hawai'i Island",5
10000,"interpolated",2,3.077,3.035,3.119,1,1,1,"Hawai'i Island",5
1000,"interpolated",0,38.835,37.986,39.684,0.991,0.991,0.991,"Kaua'i Island",5
10000,"interpolated",0,49.98,49.853,50.106,1,1,1,"Kaua'i Island",5
1000,"interpolated",1,8.968,8.779,9.157,0.991,0.991,0.991,"Kaua'i Island",5
10000,"interpolated",1,9.181,8.987,9.376,1,1,1,"Kaua'i Island",5
1000,"interpolated",2,4.979,4.884,5.073,0.991,0.991,0.991,"Kaua'i Island",5
10000,"interpolated",2,4.997,4.901,5.092,1,1,1,"Kaua'i Island",5
1000,"interpolated",0,22.853,22.631,23.074,0.997,0.997,0.997,"Maui Nui",5
10000,"interpolated",0,26.66,26.364,26.956,1,1,1,"Maui Nui",5
1000,"interpolated",1,9.921,9.845,9.997,0.997,0.997,0.997,"Maui Nui",5
10000,"interpolated",1,10.04,9.963,10.118,1,1,1,"Maui Nui",5
1000,"interpolated",2,7.41,7.352,7.469,0.997,0.997,0.997,"Maui Nui",5
10000,"interpolated",2,7.454,7.394,7.513,1,1,1,"Maui Nui",5
1000,"interpolated",0,24.144,23.762,24.527,0.994,0.994,0.995,"O'ahu Island",5
10000,"interpolated",0,30.767,30.487,31.047,1,1,1,"O'ahu Island",5
1000,"interpolated",1,8.79,8.72,8.86,0.994,0.994,0.995,"O'ahu Island",5
10000,"interpolated",1,8.916,8.845,8.986,1,1,1,"O'ahu Island",5
1000,"interpolated",2,6.855,6.805,6.905,0.994,0.994,0.995,"O'ahu Island",5
10000,"interpolated",2,6.891,6.841,6.942,1,1,1,"O'ahu Island",5
1000,"interpolated",0,14.267,14.035,14.499,0.999,0.999,0.999,"Hawai'i Island",6
10000,"interpolated",0,15.964,15.828,16.099,1,1,1,"Hawai'i Island",6
1000,"interpolated",1,6.772,6.707,6.837,0.999,0.999,0.999,"Hawai'i Island",6
10000,"interpolated",1,6.818,6.752,6.884,1,1,1,"Hawai'i Island",6
1000,"interpolated",2,4.829,4.759,4.899,0.999,0.999,0.999,"Hawai'i Island",6
10000,"interpolated",2,4.846,4.776,4.916,1,1,1,"Hawai'i Island",6
1000,"interpolated",0,30.72,30.181,31.26,0.993,0.993,0.994,"Kaua'i Island",6
10000,"interpolated",0,41.65,41.326,41.974,1,1,1,"Kaua'i Island",6
1000,"interpolated",1,8.898,8.782,9.015,0.993,0.993,0.994,"Kaua'i Island",6
10000,"interpolated",1,9.067,8.947,9.186,1,1,1,"Kaua'i Island",6
1000,"interpolated",2,5.429,5.352,5.506,0.993,0.993,0.994,"Kaua'i Island",6
10000,"interpolated",2,5.451,5.373,5.529,1,1,1,"Kaua'i Island",6
1000,"interpolated",0,21.8,21.359,22.241,0.996,0.996,0.996,"Maui Nui",6
10000,"interpolated",0,25.99,25.908,26.072,1,1,1,"Maui Nui",6
1000,"interpolated",1,8.159,8.031,8.287,0.996,0.996,0.996,"Maui Nui",6
10000,"interpolated",1,8.257,8.127,8.388,1,1,1,"Maui Nui",6
1000,"interpolated",2,5.33,5.245,5.416,0.996,0.996,0.996,"Maui Nui",6
10000,"interpolated",2,5.351,5.265,5.438,1,1,1,"Maui Nui",6
1000,"interpolated",0,26.286,25.92,26.652,0.994,0.994,0.994,"O'ahu Island",6
10000,"interpolated",0,33.763,33.397,34.129,1,1,1,"O'ahu Island",6
1000,"interpolated",1,9.252,9.145,9.36,0.994,0.994,0.994,"O'ahu Island",6
10000,"interpolated",1,9.397,9.286,9.507,1,1,1,"O'ahu Island",6
1000,"interpolated",2,6.541,6.464,6.618,0.994,0.994,0.994,"O'ahu Island",6
10000,"interpolated",2,6.574,6.496,6.652,1,1,1,"O'ahu Island",6
1000,"interpolated",0,16.412,16.142,16.681,0.997,0.997,0.997,"Hawai'i Island",7
10000,"interpolated",0,19,18.998,19.002,1,1,1,"Hawai'i Island",7
1000,"interpolated",1,4.286,4.243,4.329,0.997,0.997,0.997,"Hawai'i Island",7
10000,"interpolated",1,4.324,4.28,4.367,1,1,1,"Hawai'i Island",7
1000,"interpolated",2,3.038,3.014,3.061,0.997,0.997,0.997,"Hawai'i Island",7
10000,"interpolated",2,3.043,3.019,3.067,1,1,1,"Hawai'i Island",7
1000,"interpolated",0,30.397,29.841,30.953,0.994,0.993,0.994,"Kaua'i Island",7
10000,"interpolated",0,37.92,37.613,38.228,1,1,1,"Kaua'i Island",7
1000,"interpolated",1,8.428,8.308,8.549,0.994,0.993,0.994,"Kaua'i Island",7
10000,"interpolated",1,8.579,8.455,8.702,1,1,1,"Kaua'i Island",7
1000,"interpolated",2,5.196,5.129,5.263,0.994,0.993,0.994,"Kaua'i Island",7
10000,"interpolated",2,5.216,5.148,5.283,1,1,1,"Kaua'i Island",7
1000,"interpolated",0,22.011,21.631,22.391,0.996,0.995,0.996,"Maui Nui",7
10000,"interpolated",0,30.218,29.791,30.644,1,1,1,"Maui Nui",7
1000,"interpolated",1,7.569,7.512,7.627,0.996,0.995,0.996,"Maui Nui",7
10000,"interpolated",1,7.669,7.611,7.728,1,1,1,"Maui Nui",7
1000,"interpolated",2,5.725,5.67,5.78,0.996,0.995,0.996,"Maui Nui",7
10000,"interpolated",2,5.749,5.694,5.805,1,1,1,"Maui Nui",7
1000,"interpolated",0,32.407,31.908,32.906,0.993,0.993,0.993,"O'ahu Island",7
10000,"interpolated",0,39.965,39.877,40.054,1,1,1,"O'ahu Island",7
1000,"interpolated",1,7.45,7.338,7.561,0.993,0.993,0.993,"O'ahu Island",7
10000,"interpolated",1,7.591,7.477,7.705,1,1,1,"O'ahu Island",7
1000,"interpolated",2,4.607,4.538,4.676,0.993,0.993,0.993,"O'ahu Island",7
10000,"interpolated",2,4.622,4.552,4.692,1,1,1,"O'ahu Island",7
1000,"interpolated",0,18.539,18.267,18.811,0.998,0.998,0.998,"Hawai'i Island",8
10000,"interpolated",0,19.991,19.935,20.046,1,1,1,"Hawai'i Island",8
1000,"interpolated",1,6.951,6.863,7.039,0.998,0.998,0.998,"Hawai'i Island",8
10000,"interpolated",1,7.014,6.925,7.103,1,1,1,"Hawai'i Island",8
1000,"interpolated",2,4.991,4.935,5.048,0.998,0.998,0.998,"Hawai'i Island",8
10000,"interpolated",2,5.009,4.952,5.067,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,21.412,21.029,21.794,0.996,0.996,0.996,"Kaua'i Island",8
10000,"interpolated",0,26.807,26.532,27.082,1,1,1,"Kaua'i Island",8
1000,"interpolated",1,4.605,4.538,4.672,0.996,0.996,0.996,"Kaua'i Island",8
10000,"interpolated",1,4.661,4.592,4.729,1,1,1,"Kaua'i Island",8
1000,"interpolated",2,2.509,2.482,2.537,0.996,0.996,0.996,"Kaua'i Island",8
10000,"interpolated",2,2.513,2.485,2.54,1,1,1,"Kaua'i Island",8
1000,"interpolated",0,17.917,17.661,18.173,0.997,0.997,0.997,"Maui Nui",8
10000,"interpolated",0,20.924,20.761,21.087,1,1,1,"Maui Nui",8
1000,"interpolated",1,6.812,6.724,6.9,0.997,0.997,0.997,"Maui Nui",8
10000,"interpolated",1,6.877,6.788,6.966,1,1,1,"Maui Nui",8
1000,"interpolated",2,4.809,4.744,4.873,0.997,0.997,0.997,"Maui Nui",8
10000,"interpolated",2,4.825,4.76,4.89,1,1,1,"Maui Nui",8
1000,"interpolated",0,28.574,28.16,28.988,0.994,0.994,0.994,"O'ahu Island",8
10000,"interpolated",0,37.677,37.346,38.008,1,1,1,"O'ahu Island",8
1000,"interpolated",1,9.322,9.213,9.432,0.994,0.994,0.994,"O'ahu Island",8
10000,"interpolated",1,9.482,9.371,9.594,1,1,1,"O'ahu Island",8
1000,"interpolated",2,6.087,6.01,6.165,0.994,0.994,0.994,"O'ahu Island",8
10000,"interpolated",2,6.115,6.037,6.193,1,1,1,"O'ahu Island",8
1000,"interpolated",0,18.21,18.046,18.373,0.999,0.999,1,"Hawai'i Island",9
10000,"interpolated",0,18.981,18.89,19.072,1,1,1,"Hawai'i Island",9
1000,"interpolated",1,8.297,8.212,8.383,0.999,0.999,1,"Hawai'i Island",9
10000,"interpolated",1,8.366,8.28,8.452,1,1,1,"Hawai'i Island",9
1000,"interpolated",2,6.023,5.95,6.095,0.999,0.999,1,"Hawai'i Island",9
10000,"interpolated",2,6.05,5.977,6.123,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,25.54,25.067,26.012,0.991,0.991,0.992,"Kaua'i Island",9
10000,"interpolated",0,40.797,40.341,41.252,1,1,1,"Kaua'i Island",9
1000,"interpolated",1,3.738,3.68,3.796,0.991,0.991,0.992,"Kaua'i Island",9
10000,"interpolated",1,3.806,3.746,3.865,1,1,1,"Kaua'i Island",9
1000,"interpolated",2,2.11,2.091,2.129,0.991,0.991,0.992,"Kaua'i Island",9
10000,"interpolated",2,2.112,2.093,2.131,1,1,1,"Kaua'i Island",9
1000,"interpolated",0,29.59,28.994,30.186,0.995,0.995,0.996,"Maui Nui",9
10000,"interpolated",0,35.98,35.823,36.136,1,1,1,"Maui Nui",9
1000,"interpolated",1,13.457,13.306,13.609,0.995,0.995,0.996,"Maui Nui",9
10000,"interpolated",1,13.679,13.525,13.834,1,1,1,"Maui Nui",9
1000,"interpolated",2,9.072,8.925,9.218,0.995,0.995,0.996,"Maui Nui",9
10000,"interpolated",2,9.138,8.989,9.287,1,1,1,"Maui Nui",9
1000,"interpolated",0,26.787,26.32,27.253,0.996,0.996,0.997,"O'ahu Island",9
10000,"interpolated",0,31.823,31.518,32.128,1,1,1,"O'ahu Island",9
1000,"interpolated",1,9.958,9.832,10.084,0.996,0.996,0.997,"O'ahu Island",9
10000,"interpolated",1,10.102,9.973,10.23,1,1,1,"O'ahu Island",9
1000,"interpolated",2,6.418,6.32,6.516,0.996,0.996,0.997,"O'ahu Island",9
10000,"interpolated",2,6.45,6.351,6.549,1,1,1,"O'ahu Island",9
1000,"interpolated",0,18.095,17.89,18.299,0.998,0.998,0.998,"Hawai'i Island",10
10000,"interpolated",0,20,19.996,20.003,1,1,1,"Hawai'i Island",10
1000,"interpolated",1,6.263,6.19,6.337,0.998,0.998,0.998,"Hawai'i Island",10
10000,"interpolated",1,6.32,6.246,6.395,1,1,1,"Hawai'i Island",10
1000,"interpolated",2,3.297,3.256,3.338,0.998,0.998,0.998,"Hawai'i Island",10
10000,"interpolated",2,3.304,3.263,3.345,1,1,1,"Hawai'i Island",10
1000,"interpolated",0,29.968,29.375,30.561,0.993,0.992,0.993,"Kaua'i Island",10
10000,"interpolated",0,37.952,37.771,38.134,1,1,1,"Kaua'i Island",10
1000,"interpolated",1,5.266,5.187,5.345,0.993,0.992,0.993,"Kaua'i Island",10
10000,"interpolated",1,5.361,5.281,5.442,1,1,1,"Kaua'i Island",10
1000,"interpolated",2,2.91,2.864,2.956,0.993,0.992,0.993,"Kaua'i Island",10
10000,"interpolated",2,2.915,2.869,2.961,1,1,1,"Kaua'i Island",10
1000,"interpolated",0,17.235,17.034,17.436,0.998,0.998,0.998,"Maui Nui",10
10000,"interpolated",0,18.924,18.805,19.042,1,1,1,"Maui Nui",10
1000,"interpolated",1,7.077,7.028,7.126,0.998,0.998,0.998,"Maui Nui",10
10000,"interpolated",1,7.136,7.087,7.186,1,1,1,"Maui Nui",10
1000,"interpolated",2,5.581,5.537,5.625,0.998,0.998,0.998,"Maui Nui",10
10000,"interpolated",2,5.604,5.56,5.649,1,1,1,"Maui Nui",10
1000,"interpolated",0,27.712,27.35,28.074,0.994,0.994,0.994,"O'ahu Island",10
10000,"interpolated",0,34.812,34.569,35.055,1,1,1,"O'ahu Island",10
1000,"interpolated",1,9.624,9.535,9.712,0.994,0.994,0.994,"O'ahu Island",10
10000,"interpolated",1,9.78,9.69,9.869,1,1,1,"O'ahu Island",10
1000,"interpolated",2,6.708,6.613,6.802,0.994,0.994,0.994,"O'ahu Island",10
10000,"interpolated",2,6.742,6.647,6.838,1,1,1,"O'ahu Island",10
1000,"interpolated",0,13.537,13.233,13.84,0.998,0.998,0.998,"Hawai'i Island",11
10000,"interpolated",0,15.994,15.933,16.054,1,1,1,"Hawai'i Island",11
1000,"interpolated",1,4.117,4.062,4.172,0.998,0.998,0.998,"Hawai'i Island",11
10000,"interpolated",1,4.147,4.091,4.202,1,1,1,"Hawai'i Island",11
1000,"interpolated",2,2.933,2.885,2.98,0.998,0.998,0.998,"Hawai'i Island",11
10000,"interpolated",2,2.938,2.89,2.985,1,1,1,"Hawai'i Island",11
1000,"interpolated",0,27.467,26.82,28.113,0.994,0.994,0.995,"Kaua'i Island",11
10000,"interpolated",0,36.769,36.346,37.192,1,1,1,"Kaua'i Island",11
1000,"interpolated",1,7.354,7.241,7.468,0.994,0.994,0.995,"Kaua'i Island",11
10000,"interpolated",1,7.477,7.36,7.593,1,1,1,"Kaua'i Island",11
1000,"interpolated",2,4.683,4.611,4.754,0.994,0.994,0.995,"Kaua'i Island",11
10000,"interpolated",2,4.698,4.626,4.771,1,1,1,"Kaua'i Island",11
1000,"interpolated",0,15.287,15.079,15.494,0.998,0.998,0.998,"Maui Nui",11
10000,"interpolated",0,17,16.999,17.001,1,1,1,"Maui Nui",11
1000,"interpolated",1,7.809,7.749,7.87,0.998,0.998,0.998,"Maui Nui",11
10000,"interpolated",1,7.87,7.809,7.931,1,1,1,"Maui Nui",11
1000,"interpolated",2,6.123,6.059,6.186,0.998,0.998,0.998,"Maui Nui",11
10000,"interpolated",2,6.151,6.087,6.215,1,1,1,"Maui Nui",11
1000,"interpolated",0,28.846,28.501,29.191,0.995,0.994,0.995,"O'ahu Island",11
10000,"interpolated",0,35.634,35.326,35.943,1,1,1,"O'ahu Island",11
1000,"interpolated",1,11.197,11.098,11.296,0.995,0.994,0.995,"O'ahu Island",11
10000,"interpolated",1,11.382,11.281,11.483,1,1,1,"O'ahu Island",11
1000,"interpolated",2,7.914,7.834,7.993,0.995,0.994,0.995,"O'ahu Island",11
10000,"interpolated",2,7.963,7.883,8.044,1,1,1,"O'ahu Island",11
1000,"interpolated",0,13.406,13.095,13.717,0.998,0.998,0.998,"Hawai'i Island",12
10000,"interpolated",0,15.974,15.875,16.073,1,1,1,"Hawai'i Island",12
1000,"interpolated",1,4.012,3.962,4.063,0.998,0.998,0.998,"Hawai'i Island",12
10000,"interpolated",1,4.04,3.989,4.092,1,1,1,"Hawai'i Island",12
1000,"interpolated",2,2.678,2.637,2.719,0.998,0.998,0.998,"Hawai'i Island",12
10000,"interpolated",2,2.682,2.641,2.723,1,1,1,"Hawai'i Island",12
1000,"interpolated",0,22.032,21.655,22.41,0.995,0.994,0.995,"Kaua'i Island",12
10000,"interpolated",0,29.628,29.285,29.971,1,1,1,"Kaua'i Island",12
1000,"interpolated",1,6.275,6.204,6.347,0.995,0.994,0.995,"Kaua'i Island",12
10000,"interpolated",1,6.36,6.287,6.433,1,1,1,"Kaua'i Island",12
1000,"interpolated",2,3.591,3.548,3.634,0.995,0.994,0.995,"Kaua'i Island",12
10000,"interpolated",2,3.6,3.557,3.643,1,1,1,"Kaua'i Island",12
1000,"interpolated",0,21.692,21.475,21.91,0.998,0.998,0.998,"Maui Nui",12
10000,"interpolated",0,23,22.995,23.005,1,1,1,"Maui Nui",12
1000,"interpolated",1,7.927,7.815,8.039,0.998,0.998,0.998,"Maui Nui",12
10000,"interpolated",1,8.011,7.898,8.124,1,1,1,"Maui Nui",12
1000,"interpolated",2,5.104,5.019,5.188,0.998,0.998,0.998,"Maui Nui",12
10000,"interpolated",2,5.122,5.037,5.208,1,1,1,"Maui Nui",12
1000,"interpolated",0,32.837,32.198,33.476,0.992,0.991,0.992,"O'ahu Island",12
10000,"interpolated",0,42.845,42.574,43.117,1,1,1,"O'ahu Island",12
1000,"interpolated",1,8.329,8.211,8.447,0.992,0.991,0.992,"O'ahu Island",12
10000,"interpolated",1,8.498,8.376,8.619,1,1,1,"O'ahu Island",12
1000,"interpolated",2,5.358,5.285,5.43,0.992,0.991,0.992,"O'ahu Island",12
10000,"interpolated",2,5.379,5.306,5.452,1,1,1,"O'ahu Island",12
1000,"interpolated",0,13.881,13.82,13.941,1,0.999,1,"Hawai'i Island",13
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",13
1000,"interpolated",1,6.12,6.061,6.179,1,0.999,1,"Hawai'i Island",13
10000,"interpolated",1,6.157,6.098,6.217,1,1,1,"Hawai'i Island",13
1000,"interpolated",2,4.11,4.038,4.181,1,0.999,1,"Hawai'i Island",13
10000,"interpolated",2,4.121,4.049,4.193,1,1,1,"Hawai'i Island",13
1000,"interpolated",0,24.709,24.195,25.223,0.992,0.992,0.993,"Kaua'i Island",13
10000,"interpolated",0,39.627,38.962,40.293,1,1,1,"Kaua'i Island",13
1000,"interpolated",1,4.032,3.976,4.089,0.992,0.992,0.993,"Kaua'i Island",13
10000,"interpolated",1,4.102,4.044,4.16,1,1,1,"Kaua'i Island",13
1000,"interpolated",2,2.309,2.283,2.334,0.992,0.992,0.993,"Kaua'i Island",13
10000,"interpolated",2,2.312,2.286,2.337,1,1,1,"Kaua'i Island",13
1000,"interpolated",0,18.026,17.764,18.288,0.998,0.998,0.998,"Maui Nui",13
10000,"interpolated",0,19.999,19.995,20.004,1,1,1,"Maui Nui",13
1000,"interpolated",1,6.853,6.787,6.919,0.998,0.998,0.998,"Maui Nui",13
10000,"interpolated",1,6.916,6.85,6.983,1,1,1,"Maui Nui",13
1000,"interpolated",2,5.361,5.318,5.403,0.998,0.998,0.998,"Maui Nui",13
10000,"interpolated",2,5.382,5.339,5.424,1,1,1,"Maui Nui",13
1000,"interpolated",0,24.567,24.176,24.959,0.995,0.995,0.996,"O'ahu Island",13
10000,"interpolated",0,31.695,31.402,31.988,1,1,1,"O'ahu Island",13
1000,"interpolated",1,9.385,9.288,9.483,0.995,0.995,0.996,"O'ahu Island",13
10000,"interpolated",1,9.519,9.42,9.619,1,1,1,"O'ahu Island",13
1000,"interpolated",2,6.678,6.603,6.753,0.995,0.995,0.996,"O'ahu Island",13
10000,"interpolated",2,6.713,6.637,6.789,1,1,1,"O'ahu Island",13
1000,"interpolated",0,13.308,13.098,13.518,0.998,0.998,0.998,"Hawai'i Island",14
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",14
1000,"interpolated",1,4.797,4.756,4.837,0.998,0.998,0.998,"Hawai'i Island",14
10000,"interpolated",1,4.83,4.789,4.87,1,1,1,"Hawai'i Island",14
1000,"interpolated",2,3.278,3.239,3.317,0.998,0.998,0.998,"Hawai'i Island",14
10000,"interpolated",2,3.285,3.246,3.324,1,1,1,"Hawai'i Island",14
1000,"interpolated",0,27.744,27.287,28.202,0.993,0.993,0.993,"Kaua'i Island",14
10000,"interpolated",0,37.58,37.182,37.978,1,1,1,"Kaua'i Island",14
1000,"interpolated",1,3.436,3.392,3.48,0.993,0.993,0.993,"Kaua'i Island",14
10000,"interpolated",1,3.496,3.451,3.541,1,1,1,"Kaua'i Island",14
