"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Maui Nui","CHETRI",0.129559984956751,12,0.857142857142857,1
"Maui Nui","CIBGLA",0.23567757302244,13,0.928571428571429,1
"Maui Nui","METPOL",0.464648364046634,14,1,1
"O'ahu Island","ALYSTE",0.00148588410104012,1,0.0434782608695652,1
"O'ahu Island","COPOCH",0.00148588410104012,2,0.0869565217391304,1
"O'ahu Island","DODVIS",0.00148588410104012,3,0.130434782608696,1
"O'ahu Island","REYSAN",0.00148588410104012,4,0.173913043478261,1
"O'ahu Island","SANELL",0.00148588410104012,5,0.217391304347826,1
"O'ahu Island","ILEANO",0.00297176820208024,6,0.260869565217391,1
"O'ahu Island","PSYHEX",0.00297176820208024,7,0.304347826086957,1
"O'ahu Island","STRPEN",0.00297176820208024,8,0.347826086956522,1
"O'ahu Island","POUSAN",0.00594353640416048,9,0.391304347826087,1
"O'ahu Island","RAUSAN",0.00594353640416048,10,0.434782608695652,1
"O'ahu Island","SCAGAU",0.00742942050520059,11,0.478260869565217,1
"O'ahu Island","KADAFF",0.00891530460624071,12,0.521739130434783,1
"O'ahu Island","SANFRE",0.0104011887072808,13,0.565217391304348,1
"O'ahu Island","WIKOAH",0.0104011887072808,14,0.608695652173913,1
"O'ahu Island","ANTPUL",0.0133729569093611,15,0.652173913043478,1
"O'ahu Island","NESSAN",0.0148588410104012,16,0.695652173913043,1
"O'ahu Island","PISSAN",0.0208023774145617,17,0.739130434782609,1
"O'ahu Island","STYTAM",0.0312035661218425,18,0.782608695652174,1
"O'ahu Island","ACAKOA",0.0341753343239227,19,0.826086956521739,1
"O'ahu Island","PSYODO",0.0534918276374443,20,0.869565217391304,1
"O'ahu Island","SAPOAH",0.117384843982169,21,0.91304347826087,1
"O'ahu Island","METPOL",0.294205052005944,22,0.956521739130435,1
"O'ahu Island","DIOSAN",0.355126300148588,23,1,1
"Hawai'i Island","PISSAN",0.00112599932440041,1,0.1,2
"Hawai'i Island","PITHOS",0.00112599932440041,2,0.2,2
"Hawai'i Island","WIKSAN",0.00675599594640243,3,0.3,2
"Hawai'i Island","CIBMEN",0.0284877829073303,4,0.4,2
"Hawai'i Island","PSYODO",0.036031978380813,5,0.5,2
"Hawai'i Island","DIOSAN",0.0405359756784146,6,0.6,2
"Hawai'i Island","PSYHAW",0.0574259655444207,7,0.7,2
"Hawai'i Island","NESSAN",0.170025897984461,8,0.8,2
"Hawai'i Island","CIBGLA",0.260331043801374,9,0.9,2
"Hawai'i Island","METPOL",0.398153361107983,10,1,2
"Kaua'i Island","BOBBRE",0.000742942050520059,1,0.0227272727272727,2
"Kaua'i Island","CHEPLA",0.000742942050520059,2,0.0454545454545455,2
"Kaua'i Island","CYAHIR",0.000742942050520059,3,0.0681818181818182,2
"Kaua'i Island","PLEAUR",0.000742942050520059,4,0.0909090909090909,2
"Kaua'i Island","SANFRE",0.000742942050520059,5,0.113636363636364,2
"Kaua'i Island","SOPCHR",0.000742942050520059,6,0.136363636363636,2
"Kaua'i Island","VACDEN",0.000742942050520059,7,0.159090909090909,2
"Kaua'i Island","XYLHAW",0.000742942050520059,8,0.181818181818182,2
"Kaua'i Island","ALPPON",0.00148588410104012,9,0.204545454545455,2
"Kaua'i Island","LABTIN",0.00148588410104012,10,0.227272727272727,2
"Kaua'i Island","MELANI",0.00148588410104012,11,0.25,2
"Kaua'i Island","PSYKAD",0.00148588410104012,12,0.272727272727273,2
"Kaua'i Island","COPOCH",0.00222882615156018,13,0.295454545454545,2
"Kaua'i Island","CYRLON",0.00222882615156018,14,0.318181818181818,2
"Kaua'i Island","ILEANO",0.00222882615156018,15,0.340909090909091,2
"Kaua'i Island","SYZSAN",0.00222882615156018,16,0.363636363636364,2
"Kaua'i Island","WIKFUR",0.00222882615156018,17,0.386363636363636,2
"Kaua'i Island","PSYGRA",0.00297176820208024,18,0.409090909090909,2
"Kaua'i Island","PANTEC",0.00438335809806835,19,0.431818181818182,2
"Kaua'i Island","COPFOL",0.00445765230312036,20,0.454545454545455,2
"Kaua'i Island","MYRSPP",0.00445765230312036,21,0.477272727272727,2
"Kaua'i Island","WIKOAH",0.00445765230312036,22,0.5,2
"Kaua'i Island","ALYSTE",0.00594353640416048,23,0.522727272727273,2
"Kaua'i Island","CHACEL",0.00594353640416048,24,0.545454545454545,2
"Kaua'i Island","KADACU",0.00668647845468053,25,0.568181818181818,2
"Kaua'i Island","MYRLES",0.00668647845468053,26,0.590909090909091,2
"Kaua'i Island","PSYGRE",0.00668647845468053,27,0.613636363636364,2
"Kaua'i Island","KADAFF",0.00817236255572065,28,0.636363636363636,2
"Kaua'i Island","PELBAR",0.00891530460624071,29,0.659090909090909,2
"Kaua'i Island","BROARG",0.00965824665676077,30,0.681818181818182,2
"Kaua'i Island","CLASAN",0.0104011887072808,31,0.704545454545455,2
"Kaua'i Island","MELBAR",0.0104011887072808,32,0.727272727272727,2
"Kaua'i Island","ANTPLA",0.0133729569093611,33,0.75,2
"Kaua'i Island","MELCLU",0.0133729569093611,34,0.772727272727273,2
"Kaua'i Island","NESSAN",0.0133729569093611,35,0.795454545454545,2
"Kaua'i Island","DIOHIL",0.0185735512630015,36,0.818181818181818,2
"Kaua'i Island","STYTAM",0.0208023774145617,37,0.840909090909091,2
"Kaua'i Island","DODVIS",0.0349182763744428,38,0.863636363636364,2
"Kaua'i Island","PSYMA2",0.0364041604754829,39,0.886363636363636,2
"Kaua'i Island","CHETRI",0.0669390787518574,40,0.909090909090909,2
"Kaua'i Island","WIKSPP",0.0793462109955423,41,0.931818181818182,2
"Kaua'i Island","ACAKOA",0.106389301634473,42,0.954545454545455,2
"Kaua'i Island","METPOL",0.217459138187221,43,0.977272727272727,2
"Kaua'i Island","HIBTIL",0.255794947994056,44,1,2
"Maui Nui","KADAFF",0.000757346258709482,1,0.05,2
"Maui Nui","OSTANT",0.000757346258709482,2,0.1,2
"Maui Nui","POUSAN",0.000757346258709482,3,0.15,2
"Maui Nui","MYOSAN",0.00151469251741896,4,0.2,2
"Maui Nui","POLOAH",0.00151469251741896,5,0.25,2
"Maui Nui","PSYMA2",0.00227203877612845,6,0.3,2
"Maui Nui","FREARB",0.00302938503483793,7,0.35,2
"Maui Nui","ACAKOA",0.00605877006967586,8,0.4,2
"Maui Nui","ILEANO",0.00605877006967586,9,0.45,2
"Maui Nui","PSYODO",0.00605877006967586,10,0.5,2
"Maui Nui","MYRLES",0.00757346258709482,11,0.55,2
"Maui Nui","CIBGLA",0.0151469251741896,12,0.6,2
"Maui Nui","SYZSAN",0.0194637988488337,13,0.65,2
"Maui Nui","NESSAN",0.0325658891245077,14,0.7,2
"Maui Nui","HEDHIL",0.0404422902150863,15,0.75,2
"Maui Nui","DIOSAN",0.0499848530748258,16,0.8,2
"Maui Nui","ANTPLA",0.0550590730081793,17,0.85,2
"Maui Nui","CHETRI",0.115873977582551,18,0.9,2
"Maui Nui","CIBMEN",0.154498636776734,19,0.95,2
"Maui Nui","METPOL",0.480611935777037,20,1,2
"O'ahu Island","COPOCH",0.00212765957446809,1,0.037037037037037,2
"O'ahu Island","CYASPP",0.00212765957446809,2,0.0740740740740741,2
"O'ahu Island","MYRLAN",0.00212765957446809,3,0.111111111111111,2
"O'ahu Island","MYRLES",0.00212765957446809,4,0.148148148148148,2
"O'ahu Island","STYTAM",0.00212765957446809,5,0.185185185185185,2
"O'ahu Island","DUBPLA",0.00425531914893617,6,0.222222222222222,2
"O'ahu Island","ILEANO",0.00425531914893617,7,0.259259259259259,2
"O'ahu Island","SANFRE",0.00425531914893617,8,0.296296296296296,2
"O'ahu Island","SCAGAU",0.00425531914893617,9,0.333333333333333,2
"O'ahu Island","STRPEN",0.00425531914893617,10,0.37037037037037,2
"O'ahu Island","ANTPLA",0.00638297872340425,11,0.407407407407407,2
"O'ahu Island","MELOAH",0.00638297872340425,12,0.444444444444444,2
"O'ahu Island","NESSAN",0.00638297872340425,13,0.481481481481481,2
"O'ahu Island","ALYSTE",0.00851063829787234,14,0.518518518518518,2
"O'ahu Island","POUSAN",0.00851063829787234,15,0.555555555555556,2
"O'ahu Island","RAUSAN",0.00851063829787234,16,0.592592592592593,2
"O'ahu Island","DIOSAN",0.0127659574468085,17,0.62962962962963,2
"O'ahu Island","KADAFF",0.0148936170212766,18,0.666666666666667,2
"O'ahu Island","ANTPUL",0.0191489361702128,19,0.703703703703704,2
"O'ahu Island","COPFOL",0.0191489361702128,20,0.740740740740741,2
"O'ahu Island","PSYMA2",0.025531914893617,21,0.777777777777778,2
"O'ahu Island","PISSAN",0.0297872340425532,22,0.814814814814815,2
"O'ahu Island","ACAKOA",0.0668085106382979,23,0.851851851851852,2
"O'ahu Island","HIBTIL",0.0823404255319149,24,0.888888888888889,2
"O'ahu Island","PSYODO",0.0829787234042553,25,0.925925925925926,2
"O'ahu Island","SAPOAH",0.163829787234043,26,0.962962962962963,2
"O'ahu Island","METPOL",0.406170212765957,27,1,2
"Hawai'i Island","CLEPAR",0.000903668895716609,1,0.111111111111111,3
"Hawai'i Island","CIBMEN",0.00768118561359118,2,0.222222222222222,3
"Hawai'i Island","MELCLU",0.0171697090186156,3,0.333333333333333,3
"Hawai'i Island","CHETRI",0.0243086932947768,4,0.444444444444444,3
"Hawai'i Island","ILEANO",0.0274715344297849,5,0.555555555555556,3
"Hawai'i Island","MYRLES",0.0358756551599494,6,0.666666666666667,3
"Hawai'i Island","BROARG",0.0464485812398337,7,0.777777777777778,3
"Hawai'i Island","CIBGLA",0.228899331285017,8,0.888888888888889,3
"Hawai'i Island","METPOL",0.611241641062715,9,1,3
"Kaua'i Island","BOBBRE",0.000776096235933256,1,0.0232558139534884,3
"Kaua'i Island","CHEPLA",0.000776096235933256,2,0.0465116279069767,3
"Kaua'i Island","CYAHIR",0.000776096235933256,3,0.0697674418604651,3
"Kaua'i Island","PLEAUR",0.000776096235933256,4,0.0930232558139535,3
"Kaua'i Island","SANFRE",0.000776096235933256,5,0.116279069767442,3
"Kaua'i Island","SOPCHR",0.000776096235933256,6,0.13953488372093,3
"Kaua'i Island","VACDEN",0.000776096235933256,7,0.162790697674419,3
"Kaua'i Island","XYLHAW",0.000776096235933256,8,0.186046511627907,3
"Kaua'i Island","ALPPON",0.00155219247186651,9,0.209302325581395,3
"Kaua'i Island","LABTIN",0.00155219247186651,10,0.232558139534884,3
"Kaua'i Island","MELANI",0.00155219247186651,11,0.255813953488372,3
"Kaua'i Island","PSYKAD",0.00155219247186651,12,0.27906976744186,3
"Kaua'i Island","COPOCH",0.00232828870779977,13,0.302325581395349,3
"Kaua'i Island","CYRLON",0.00232828870779977,14,0.325581395348837,3
"Kaua'i Island","ILEANO",0.00232828870779977,15,0.348837209302326,3
"Kaua'i Island","SYZSAN",0.00232828870779977,16,0.372093023255814,3
"Kaua'i Island","WIKFUR",0.00232828870779977,17,0.395348837209302,3
"Kaua'i Island","PSYGRA",0.00310438494373302,18,0.418604651162791,3
"Kaua'i Island","PANTEC",0.00457896779200621,19,0.441860465116279,3
"Kaua'i Island","COPFOL",0.00465657741559953,20,0.465116279069767,3
"Kaua'i Island","MYRSPP",0.00465657741559953,21,0.488372093023256,3
"Kaua'i Island","WIKOAH",0.00465657741559953,22,0.511627906976744,3
"Kaua'i Island","ALYSTE",0.00620876988746605,23,0.534883720930233,3
"Kaua'i Island","CHACEL",0.00620876988746605,24,0.558139534883721,3
"Kaua'i Island","KADACU",0.0069848661233993,25,0.581395348837209,3
"Kaua'i Island","MYRLES",0.0069848661233993,26,0.604651162790698,3
"Kaua'i Island","PSYGRE",0.0069848661233993,27,0.627906976744186,3
"Kaua'i Island","KADAFF",0.00853705859526581,28,0.651162790697674,3
"Kaua'i Island","PELBAR",0.00931315483119907,29,0.674418604651163,3
"Kaua'i Island","BROARG",0.0100892510671323,30,0.697674418604651,3
"Kaua'i Island","CLASAN",0.0108653473030656,31,0.720930232558139,3
"Kaua'i Island","MELBAR",0.0108653473030656,32,0.744186046511628,3
"Kaua'i Island","ANTPLA",0.0139697322467986,33,0.767441860465116,3
"Kaua'i Island","MELCLU",0.0139697322467986,34,0.790697674418605,3
"Kaua'i Island","NESSAN",0.0139697322467986,35,0.813953488372093,3
"Kaua'i Island","DIOHIL",0.0194024058983314,36,0.837209302325581,3
"Kaua'i Island","STYTAM",0.0217306946061312,37,0.86046511627907,3
"Kaua'i Island","DODVIS",0.036476523088863,38,0.883720930232558,3
"Kaua'i Island","PSYMA2",0.0380287155607295,39,0.906976744186046,3
"Kaua'i Island","CHETRI",0.0699262708575863,40,0.930232558139535,3
"Kaua'i Island","ACAKOA",0.171362048894063,41,0.953488372093023,3
"Kaua'i Island","METPOL",0.205199844780753,42,0.976744186046512,3
"Kaua'i Island","HIBTIL",0.26720993403182,43,1,3
"Maui Nui","KADAFF",0.000583873416243358,1,0.0476190476190476,3
"Maui Nui","ANTPLA",0.00116774683248672,2,0.0952380952380952,3
"Maui Nui","ILEANO",0.00116774683248672,3,0.142857142857143,3
"Maui Nui","PSYMA2",0.00175162024873008,4,0.19047619047619,3
"Maui Nui","SYZSAN",0.00175162024873008,5,0.238095238095238,3
"Maui Nui","FREARB",0.00233549366497343,6,0.285714285714286,3
"Maui Nui","MYRLES",0.00233549366497343,7,0.333333333333333,3
"Maui Nui","SADPAL",0.00233549366497343,8,0.380952380952381,3
"Maui Nui","SOPCHR",0.00291936708121679,9,0.428571428571429,3
"Maui Nui","MELCLU",0.00350324049746015,10,0.476190476190476,3
"Maui Nui","PSYSPP",0.00350324049746015,11,0.523809523809524,3
"Maui Nui","CIBSPP",0.00467098732994687,12,0.571428571428571,3
"Maui Nui","SADSOU",0.00467098732994687,13,0.619047619047619,3
"Maui Nui","ACAKOA",0.00817422782740702,14,0.666666666666667,3
"Maui Nui","STYTAM",0.00992584807613709,15,0.714285714285714,3
"Maui Nui","VACRET",0.0105097214923805,16,0.761904761904762,3
"Maui Nui","BROARG",0.0112687569334968,17,0.80952380952381,3
"Maui Nui","CHETRI",0.0814503415659485,18,0.857142857142857,3
"Maui Nui","CIBGLA",0.0887487592689905,19,0.904761904761905,3
"Maui Nui","CIBMEN",0.205523442517662,20,0.952380952380952,3
"Maui Nui","METPOL",0.551701991008349,21,1,3
"O'ahu Island","ALYSTE",0.00137627305257363,1,0.0454545454545455,3
"O'ahu Island","COPOCH",0.00137627305257363,2,0.0909090909090909,3
"O'ahu Island","DODVIS",0.00137627305257363,3,0.136363636363636,3
"O'ahu Island","REYSAN",0.00137627305257363,4,0.181818181818182,3
"O'ahu Island","SANELL",0.00137627305257363,5,0.227272727272727,3
"O'ahu Island","DUBPLA",0.00275254610514726,6,0.272727272727273,3
"O'ahu Island","ILEANO",0.00275254610514726,7,0.318181818181818,3
"O'ahu Island","PSYHEX",0.00275254610514726,8,0.363636363636364,3
"O'ahu Island","SAPOAH",0.00275254610514726,9,0.409090909090909,3
"O'ahu Island","WIKOAH",0.00275254610514726,10,0.454545454545455,3
"O'ahu Island","MELOAH",0.00412881915772089,11,0.5,3
"O'ahu Island","STYTAM",0.00550509221029452,12,0.545454545454545,3
"O'ahu Island","SCAGAU",0.00688136526286815,13,0.590909090909091,3
"O'ahu Island","BOBSAN",0.00812001101018442,14,0.636363636363636,3
"O'ahu Island","NESSAN",0.00963391136801541,15,0.681818181818182,3
"O'ahu Island","KADAFF",0.011010184420589,16,0.727272727272727,3
"O'ahu Island","ACAKOA",0.0282135975777594,17,0.772727272727273,3
"O'ahu Island","PSYODO",0.0495458298926507,18,0.818181818181818,3
"O'ahu Island","HIBTIL",0.0532617671345995,19,0.863636363636364,3
"O'ahu Island","PSYMA2",0.173548031929535,20,0.909090909090909,3
"O'ahu Island","METPOL",0.301954307734655,21,0.954545454545455,3
"O'ahu Island","DIOSAN",0.327552986512524,22,1,3
"Hawai'i Island","COPLON",0.00149711804775807,1,0.0714285714285714,4
"Hawai'i Island","PSYODO",0.00291938019312823,2,0.142857142857143,4
"Hawai'i Island","COPSPP",0.00299423609551613,3,0.214285714285714,4
"Hawai'i Island","ILEANO",0.0044913541432742,4,0.285714285714286,4
"Hawai'i Island","ACAKOA",0.00553933677670484,5,0.357142857142857,4
"Hawai'i Island","WIKSPP",0.00583876038625646,6,0.428571428571429,4
"Hawai'i Island","CHETRI",0.0185642637922,7,0.5,4
"Hawai'i Island","CIBMEN",0.0200613818399581,8,0.571428571428571,4
"Hawai'i Island","MYRLES",0.021708211692492,9,0.642857142857143,4
"Hawai'i Island","CIBGLA",0.0282206752002395,10,0.714285714285714,4
"Hawai'i Island","PANTEC",0.0382513661202186,11,0.785714285714286,4
"Hawai'i Island","PSYSPP",0.0970132494947227,12,0.857142857142857,4
"Hawai'i Island","DIOSAN",0.117673478553784,13,0.928571428571429,4
"Hawai'i Island","METPOL",0.635227187663747,14,1,4
"Kaua'i Island","ILEANO",0.000926698174404596,1,0.0434782608695652,4
"Kaua'i Island","SOPCHR",0.000926698174404596,2,0.0869565217391304,4
"Kaua'i Island","PSYKAD",0.00185339634880919,3,0.130434782608696,4
"Kaua'i Island","SAPOAH",0.00278009452321379,4,0.173913043478261,4
"Kaua'i Island","MYRLES",0.00370679269761839,5,0.217391304347826,4
"Kaua'i Island","KADAFF",0.00463349087202298,6,0.260869565217391,4
"Kaua'i Island","PANTEC",0.00546751922898712,7,0.304347826086957,4
"Kaua'i Island","MYRSPP",0.00556018904642758,8,0.347826086956522,4
"Kaua'i Island","WIKOAH",0.00556018904642758,9,0.391304347826087,4
"Kaua'i Island","ALYSTE",0.00741358539523677,10,0.434782608695652,4
"Kaua'i Island","KADACU",0.00834028356964137,11,0.478260869565217,4
"Kaua'i Island","PSYGRE",0.00834028356964137,12,0.521739130434783,4
"Kaua'i Island","CLASAN",0.0120470762672598,13,0.565217391304348,4
"Kaua'i Island","NESSAN",0.0120470762672598,14,0.608695652173913,4
"Kaua'i Island","ERYSAN",0.0129737744416643,15,0.652173913043478,4
"Kaua'i Island","MELCLU",0.0148271707904735,16,0.695652173913043,4
"Kaua'i Island","ANTPLA",0.0157538689648781,17,0.739130434782609,4
"Kaua'i Island","DIOHIL",0.0250208507089241,18,0.782608695652174,4
"Kaua'i Island","CHETRI",0.0760819201186174,19,0.826086956521739,4
"Kaua'i Island","WIKSPP",0.0989713650264109,20,0.869565217391304,4
"Kaua'i Island","ACAKOA",0.138078027986285,21,0.91304347826087,4
"Kaua'i Island","METPOL",0.219627467333889,22,0.956521739130435,4
"Kaua'i Island","HIBTIL",0.319062181447503,23,1,4
"Maui Nui","MYRSAN",0.000524383848977452,1,0.0909090909090909,4
"Maui Nui","MYRLES",0.00262191924488726,2,0.181818181818182,4
"Maui Nui","PSYSPP",0.00314630309386471,3,0.272727272727273,4
"Maui Nui","POLSPP",0.00419507079181961,4,0.363636363636364,4
"Maui Nui","ILEANO",0.00629260618772942,5,0.454545454545455,4
"Maui Nui","SADPAL",0.00839014158363922,6,0.545454545454545,4
"Maui Nui","ACAKOA",0.0131095962244363,7,0.636363636363636,4
"Maui Nui","CIBGLA",0.065023597273204,8,0.727272727272727,4
"Maui Nui","CHETRI",0.1069743051914,9,0.818181818181818,4
"Maui Nui","CIBMEN",0.264289459884636,10,0.909090909090909,4
"Maui Nui","METPOL",0.525432616675406,11,1,4
"O'ahu Island","CYASPP",0.00100989699050697,1,0.0357142857142857,4
"O'ahu Island","DODVIS",0.00100989699050697,2,0.0714285714285714,4
"O'ahu Island","MYRLAN",0.00100989699050697,3,0.107142857142857,4
"O'ahu Island","MYRLES",0.00100989699050697,4,0.142857142857143,4
"O'ahu Island","REYSAN",0.00100989699050697,5,0.178571428571429,4
"O'ahu Island","SANELL",0.00100989699050697,6,0.214285714285714,4
"O'ahu Island","SCAGAU",0.00100989699050697,7,0.25,4
"O'ahu Island","STRPEN",0.00201979398101394,8,0.285714285714286,4
"O'ahu Island","POUSAN",0.00403958796202787,9,0.321428571428571,4
"O'ahu Island","RAUSAN",0.00403958796202787,10,0.357142857142857,4
"O'ahu Island","ALYSTE",0.00504948495253484,11,0.392857142857143,4
"O'ahu Island","WIKOAH",0.00605938194304181,12,0.428571428571429,4
"O'ahu Island","ANTPUL",0.00908907291456271,13,0.464285714285714,4
"O'ahu Island","COPFOL",0.00908907291456271,14,0.5,4
"O'ahu Island","SANFRE",0.00908907291456271,15,0.535714285714286,4
"O'ahu Island","NESSAN",0.0100989699050697,16,0.571428571428571,4
"O'ahu Island","PSYMA2",0.0121187638860836,17,0.607142857142857,4
"O'ahu Island","PISSAN",0.0141385578670976,18,0.642857142857143,4
"O'ahu Island","STYTAM",0.0212078368006463,19,0.678571428571429,4
"O'ahu Island","PSYGRA",0.0259543526560291,20,0.714285714285714,4
"O'ahu Island","ANTPLA",0.0320137345990709,21,0.75,4
"O'ahu Island","HIBTIL",0.0390830135326197,22,0.785714285714286,4
"O'ahu Island","PSYODO",0.0757422742880226,23,0.821428571428571,4
"O'ahu Island","SAPOAH",0.0797818622500505,24,0.857142857142857,4
"O'ahu Island","ACAKOA",0.089274893960816,25,0.892857142857143,4
"O'ahu Island","PISBRU",0.103817410624116,26,0.928571428571429,4
"O'ahu Island","METPOL",0.195819026459301,27,0.964285714285714,4
"O'ahu Island","DIOSAN",0.245404968693193,28,1,4
"Hawai'i Island","TETHAW",0.000814796708221299,1,0.0666666666666667,5
"Hawai'i Island","ACAKOA",0.00480730057850566,2,0.133333333333333,5
"Hawai'i Island","CIBSPP",0.00635541432412613,3,0.2,5
"Hawai'i Island","MYOSAN",0.00725169070316956,4,0.266666666666667,5
"Hawai'i Island","SOPCHR",0.00733317037399169,5,0.333333333333333,5
"Hawai'i Island","DIOSAN",0.0127923083190744,6,0.4,5
"Hawai'i Island","COPSPP",0.0192292023140227,7,0.466666666666667,5
"Hawai'i Island","FREARB",0.0224069094760857,8,0.533333333333333,5
"Hawai'i Island","ILEANO",0.0237920638800619,9,0.6,5
"Hawai'i Island","CIBMEN",0.0523099486678074,10,0.666666666666667,5
"Hawai'i Island","MYRLES",0.0628208262038621,11,0.733333333333333,5
"Hawai'i Island","CIBGLA",0.0694206795404547,12,0.8,5
"Hawai'i Island","PSYSPP",0.10559765338548,13,0.866666666666667,5
"Hawai'i Island","CHETRI",0.186914364865966,14,0.933333333333333,5
"Hawai'i Island","METPOL",0.418153670659171,15,1,5
"Kaua'i Island","CHEPLA",0.000986582478295186,1,0.03125,5
"Kaua'i Island","CLASAN",0.000986582478295186,2,0.0625,5
"Kaua'i Island","CYAHIR",0.000986582478295186,3,0.09375,5
"Kaua'i Island","VACDEN",0.000986582478295186,4,0.125,5
"Kaua'i Island","XYLHAW",0.000986582478295186,5,0.15625,5
"Kaua'i Island","ILEANO",0.00197316495659037,6,0.1875,5
"Kaua'i Island","KADAFF",0.00197316495659037,7,0.21875,5
"Kaua'i Island","LABTIN",0.00197316495659037,8,0.25,5
"Kaua'i Island","MELANI",0.00197316495659037,9,0.28125,5
"Kaua'i Island","MELCLU",0.00197316495659037,10,0.3125,5
"Kaua'i Island","SYZSAN",0.00197316495659037,11,0.34375,5
"Kaua'i Island","CHACEL",0.00295974743488556,12,0.375,5
"Kaua'i Island","COPOCH",0.00295974743488556,13,0.40625,5
"Kaua'i Island","CYRLON",0.00295974743488556,14,0.4375,5
"Kaua'i Island","SANFRE",0.00295974743488556,15,0.46875,5
"Kaua'i Island","SAPOAH",0.00295974743488556,16,0.5,5
"Kaua'i Island","COPWAI",0.00493291239147593,17,0.53125,5
"Kaua'i Island","NESSAN",0.00493291239147593,18,0.5625,5
"Kaua'i Island","COPFOL",0.00591949486977111,19,0.59375,5
"Kaua'i Island","MYRSPP",0.00591949486977111,20,0.625,5
"Kaua'i Island","WIKFUR",0.0069060773480663,21,0.65625,5
"Kaua'i Island","PSYMA2",0.00789265982636148,22,0.6875,5
"Kaua'i Island","BROARG",0.0128255722178374,23,0.71875,5
"Kaua'i Island","ERYSAN",0.0138121546961326,24,0.75,5
"Kaua'i Island","MELBAR",0.0138121546961326,25,0.78125,5
"Kaua'i Island","DIOHIL",0.0355169692186267,26,0.8125,5
"Kaua'i Island","STYTAM",0.0365035516969219,27,0.84375,5
"Kaua'i Island","DODVIS",0.0739936858721389,28,0.875,5
"Kaua'i Island","CHETRI",0.0888910812943962,29,0.90625,5
"Kaua'i Island","WIKSPP",0.105367008681926,30,0.9375,5
