"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"O'ahu Island","SANFRE",0.00616016427104723,6,0.333333333333333,1
"O'ahu Island","KADAFF",0.0082135523613963,7,0.388888888888889,1
"O'ahu Island","RAUSAN",0.0082135523613963,8,0.444444444444444,1
"O'ahu Island","WIKOAH",0.0102669404517454,9,0.5,1
"O'ahu Island","NESSAN",0.0143737166324435,10,0.555555555555556,1
"O'ahu Island","ANTPUL",0.0164271047227926,11,0.611111111111111,1
"O'ahu Island","STYTAM",0.0205338809034908,12,0.666666666666667,1
"O'ahu Island","PISSAN",0.0225872689938398,13,0.722222222222222,1
"O'ahu Island","ACAKOA",0.0472279260780287,14,0.777777777777778,1
"O'ahu Island","PSYODO",0.0513347022587269,15,0.833333333333333,1
"O'ahu Island","SAPOAH",0.102669404517454,16,0.888888888888889,1
"O'ahu Island","DIOSAN",0.299794661190965,17,0.944444444444444,1
"O'ahu Island","METPOL",0.373716632443532,18,1,1
"Hawai'i Island","COPOCH",0.00173488590919784,1,0.166666666666667,2
"Hawai'i Island","CIBMEN",0.00873323923782639,2,0.333333333333333,2
"Hawai'i Island","CHETRI",0.0226711362032463,3,0.5,2
"Hawai'i Island","ILEANO",0.0697776993648553,4,0.666666666666667,2
"Hawai'i Island","CIBGLA",0.236120912726417,5,0.833333333333333,2
"Hawai'i Island","METPOL",0.660962126558457,6,1,2
"Kaua'i Island","BOBBRE",0.000792518624187668,1,0.04,2
"Kaua'i Island","CLASAN",0.000792518624187668,2,0.08,2
"Kaua'i Island","PLEAUR",0.000792518624187668,3,0.12,2
"Kaua'i Island","SANFRE",0.000792518624187668,4,0.16,2
"Kaua'i Island","SYZSAN",0.000792518624187668,5,0.2,2
"Kaua'i Island","WIKFUR",0.000792518624187668,6,0.24,2
"Kaua'i Island","ALPPON",0.00158503724837534,7,0.28,2
"Kaua'i Island","CHACEL",0.00237755587256301,8,0.32,2
"Kaua'i Island","NESSAN",0.00237755587256301,9,0.36,2
"Kaua'i Island","PSYGRA",0.00237755587256301,10,0.4,2
"Kaua'i Island","SAPOAH",0.00237755587256301,11,0.44,2
"Kaua'i Island","KADAFF",0.00317007449675067,12,0.48,2
"Kaua'i Island","MYRLES",0.00396259312093834,13,0.52,2
"Kaua'i Island","PANTEC",0.00467585988270724,14,0.56,2
"Kaua'i Island","STYTAM",0.00951022349025202,15,0.6,2
"Kaua'i Island","ERYSAN",0.0110952607386274,16,0.64,2
"Kaua'i Island","MELBAR",0.0126802979870027,17,0.68,2
"Kaua'i Island","DODVIS",0.021398002853067,18,0.72,2
"Kaua'i Island","PSYMA2",0.0229830401014424,19,0.76,2
"Kaua'i Island","DIOHIL",0.0237755587256301,20,0.8,2
"Kaua'i Island","MYRSPP",0.0611031859248692,21,0.84,2
"Kaua'i Island","CHETRI",0.0657790458075765,22,0.88,2
"Kaua'i Island","ACAKOA",0.170867015374861,23,0.92,2
"Kaua'i Island","HIBTIL",0.258757330797274,24,0.96,2
"Kaua'i Island","METPOL",0.314392138215248,25,1,2
"Maui Nui","DODVIS",0.000516262261228704,1,0.0666666666666667,2
"Maui Nui","SCAGAU",0.000516262261228704,2,0.133333333333333,2
"Maui Nui","MELCLU",0.00154878678368611,3,0.2,2
"Maui Nui","ACAKOA",0.00361383582860093,4,0.266666666666667,2
"Maui Nui","COPOCH",0.00464636035105834,5,0.333333333333333,2
"Maui Nui","PSYMA2",0.00567888487351575,6,0.4,2
"Maui Nui","SADSOU",0.00619514713474445,7,0.466666666666667,2
"Maui Nui","SYZSAN",0.00671140939597315,8,0.533333333333333,2
"Maui Nui","WIKOAH",0.00774393391843056,9,0.6,2
"Maui Nui","SADPAL",0.00826019617965927,10,0.666666666666667,2
"Maui Nui","STYTAM",0.0165203923593185,11,0.733333333333333,2
"Maui Nui","CHETRI",0.0495611770779556,12,0.8,2
"Maui Nui","CIBGLA",0.159008776458441,13,0.866666666666667,2
"Maui Nui","CIBMEN",0.239545689210119,14,0.933333333333333,2
"Maui Nui","METPOL",0.48993288590604,15,1,2
"O'ahu Island","ILEANO",0.000525734714263183,1,0.0833333333333333,2
"O'ahu Island","REYSAN",0.000525734714263183,2,0.166666666666667,2
"O'ahu Island","SAPOAH",0.00105146942852637,3,0.25,2
"O'ahu Island","NESSAN",0.00157720414278955,4,0.333333333333333,2
"O'ahu Island","ACAKOA",0.00310183481415278,5,0.416666666666667,2
"O'ahu Island","KADAFF",0.0031544082855791,6,0.5,2
"O'ahu Island","PSYODO",0.00578308185689501,7,0.583333333333333,2
"O'ahu Island","DIOSAN",0.074654329425372,8,0.666666666666667,2
"O'ahu Island","BOBSAN",0.0810682929393828,9,0.75,2
"O'ahu Island","PSYMA2",0.124756847694653,10,0.833333333333333,2
"O'ahu Island","HIBTIL",0.190263393091846,11,0.916666666666667,2
"O'ahu Island","METPOL",0.513537668892277,12,1,2
"Hawai'i Island","STYTAM",0.000416371736686514,1,0.111111111111111,3
"Hawai'i Island","ACAKOA",0.00741141691301994,2,0.222222222222222,3
"Hawai'i Island","CIBMEN",0.00986801015947037,3,0.333333333333333,3
"Hawai'i Island","ILEANO",0.00990964733313903,4,0.444444444444444,3
"Hawai'i Island","DIOSAN",0.0130740725319565,5,0.555555555555556,3
"Hawai'i Island","PSYHAW",0.084440188200025,6,0.666666666666667,3
"Hawai'i Island","CHETRI",0.0897697464296124,7,0.777777777777778,3
"Hawai'i Island","CIBGLA",0.359870092018154,8,0.888888888888889,3
"Hawai'i Island","METPOL",0.425240454677936,9,1,3
"Kaua'i Island","BOBBRE",0.000630318310746927,1,0.0303030303030303,3
"Kaua'i Island","CHEPLA",0.000630318310746927,2,0.0606060606060606,3
"Kaua'i Island","COPOCH",0.000630318310746927,3,0.0909090909090909,3
"Kaua'i Island","CYAHIR",0.000630318310746927,4,0.121212121212121,3
"Kaua'i Island","ILEANO",0.000630318310746927,5,0.151515151515152,3
"Kaua'i Island","MELANI",0.000630318310746927,6,0.181818181818182,3
"Kaua'i Island","MELCLU",0.000630318310746927,7,0.212121212121212,3
"Kaua'i Island","PLEAUR",0.000630318310746927,8,0.242424242424242,3
"Kaua'i Island","WIKFUR",0.000630318310746927,9,0.272727272727273,3
"Kaua'i Island","XYLHAW",0.000630318310746927,10,0.303030303030303,3
"Kaua'i Island","ALPPON",0.00126063662149385,11,0.333333333333333,3
"Kaua'i Island","CHACEL",0.00126063662149385,12,0.363636363636364,3
"Kaua'i Island","CYRLON",0.00126063662149385,13,0.393939393939394,3
"Kaua'i Island","COPWAI",0.00189095493224078,14,0.424242424242424,3
"Kaua'i Island","PSYGRA",0.00189095493224078,15,0.454545454545455,3
"Kaua'i Island","SYZSAN",0.00189095493224078,16,0.484848484848485,3
"Kaua'i Island","SANFRE",0.00252127324298771,17,0.515151515151515,3
"Kaua'i Island","COPFOL",0.00315159155373464,18,0.545454545454545,3
"Kaua'i Island","KADAFF",0.00315159155373464,19,0.575757575757576,3
"Kaua'i Island","MYRLES",0.00315159155373464,20,0.606060606060606,3
"Kaua'i Island","PANTEC",0.00371887803340687,21,0.636363636363636,3
"Kaua'i Island","STYTAM",0.00378190986448156,22,0.666666666666667,3
"Kaua'i Island","BROARG",0.00504254648597542,23,0.696969696969697,3
"Kaua'i Island","MELBAR",0.00504254648597542,24,0.727272727272727,3
"Kaua'i Island","DIOHIL",0.0069335014182162,25,0.757575757575758,3
"Kaua'i Island","DODVIS",0.0214308225653955,26,0.787878787878788,3
"Kaua'i Island","PSYMA2",0.0226914591868894,27,0.818181818181818,3
"Kaua'i Island","MYRSPP",0.0485975417585881,28,0.848484848484849,3
"Kaua'i Island","WIKSPP",0.0485975417585881,29,0.878787878787879,3
"Kaua'i Island","CHETRI",0.0560983296564765,30,0.909090909090909,3
"Kaua'i Island","HIBTIL",0.205798928458872,31,0.939393939393939,3
"Kaua'i Island","ACAKOA",0.239016703435235,32,0.96969696969697,3
"Kaua'i Island","METPOL",0.305515285219036,33,1,3
"Maui Nui","MYRSAN",0.000470035252643948,1,0.0555555555555556,3
"Maui Nui","SYZSAN",0.00141010575793184,2,0.111111111111111,3
"Maui Nui","CIBSPP",0.00188014101057579,3,0.166666666666667,3
"Maui Nui","SADPAL",0.00188014101057579,4,0.222222222222222,3
"Maui Nui","COPRHY",0.0027732079905993,5,0.277777777777778,3
"Maui Nui","DIOSAN",0.0027732079905993,6,0.333333333333333,3
"Maui Nui","NESSAN",0.0027732079905993,7,0.388888888888889,3
"Maui Nui","MYRLES",0.00376028202115159,8,0.444444444444444,3
"Maui Nui","ILEANO",0.00564042303172738,9,0.5,3
"Maui Nui","PSYHAW",0.00836662749706228,10,0.555555555555556,3
"Maui Nui","MELCLU",0.00940070505287897,11,0.611111111111111,3
"Maui Nui","ACAKOA",0.0126909518213866,12,0.666666666666667,3
"Maui Nui","ERYSAN",0.0197414806110458,13,0.722222222222222,3
"Maui Nui","XYLHAW",0.0362397179788484,14,0.777777777777778,3
"Maui Nui","CHETRI",0.0799059929494712,15,0.833333333333333,3
"Maui Nui","CIBGLA",0.146650998824912,16,0.888888888888889,3
"Maui Nui","CIBMEN",0.27262044653349,17,0.944444444444444,3
"Maui Nui","METPOL",0.391022326674501,18,1,3
"O'ahu Island","DIOSAN",0.000646579593948015,1,0.0625,3
"O'ahu Island","ILEANO",0.000646579593948015,2,0.125,3
"O'ahu Island","WIKOAH",0.000646579593948015,3,0.1875,3
"O'ahu Island","PSYHEX",0.00129315918789603,4,0.25,3
"O'ahu Island","SCAGAU",0.00129315918789603,5,0.3125,3
"O'ahu Island","NESSAN",0.00193973878184404,6,0.375,3
"O'ahu Island","POUSAN",0.00193973878184404,7,0.4375,3
"O'ahu Island","KADAFF",0.00258631837579206,8,0.5,3
"O'ahu Island","RAUSAN",0.00258631837579206,9,0.5625,3
"O'ahu Island","ANTPUL",0.00517263675158412,10,0.625,3
"O'ahu Island","PISSAN",0.00711237553342817,11,0.6875,3
"O'ahu Island","SAPOAH",0.0310358205095047,12,0.75,3
"O'ahu Island","ACAKOA",0.0352385878701668,13,0.8125,3
"O'ahu Island","BOBSAN",0.0997025733867839,14,0.875,3
"O'ahu Island","PSYMA2",0.153433337643864,15,0.9375,3
"O'ahu Island","METPOL",0.65472649683176,16,1,3
"Hawai'i Island","WIKSPP",0.00193779191096095,1,0.0909090909090909,4
"Hawai'i Island","MYRLES",0.00293153135247938,2,0.181818181818182,4
"Hawai'i Island","CIBCHA",0.00591274967703468,3,0.272727272727273,4
"Hawai'i Island","COPSPP",0.00591274967703468,4,0.363636363636364,4
"Hawai'i Island","ACAKOA",0.00884428102951406,5,0.454545454545455,4
"Hawai'i Island","CIBMEN",0.00884428102951406,6,0.545454545454545,4
"Hawai'i Island","ILEANO",0.0118254993540694,7,0.636363636363636,4
"Hawai'i Island","CHETRI",0.0619596541786743,8,0.727272727272727,4
"Hawai'i Island","PANTEC",0.0703070654874292,9,0.818181818181818,4
"Hawai'i Island","CIBGLA",0.209828083076617,10,0.909090909090909,4
"Hawai'i Island","METPOL",0.611696313226672,11,1,4
"Kaua'i Island","CHACEL",0.00107480653482373,1,0.0666666666666667,4
"Kaua'i Island","CLASAN",0.00107480653482373,2,0.133333333333333,4
"Kaua'i Island","COPWAI",0.0032244196044712,3,0.2,4
"Kaua'i Island","NESSAN",0.0032244196044712,4,0.266666666666667,4
"Kaua'i Island","SANFRE",0.0032244196044712,5,0.333333333333333,4
"Kaua'i Island","SAPOAH",0.0032244196044712,6,0.4,4
"Kaua'i Island","MELBAR",0.00859845227858985,7,0.466666666666667,4
"Kaua'i Island","ERYSAN",0.0150472914875322,8,0.533333333333333,4
"Kaua'i Island","STYTAM",0.016122098022356,9,0.6,4
"Kaua'i Island","DIOHIL",0.0204213241616509,10,0.666666666666667,4
"Kaua'i Island","DODVIS",0.0397678417884781,11,0.733333333333333,4
"Kaua'i Island","MYRSPP",0.0828675838349097,12,0.8,4
"Kaua'i Island","CHETRI",0.0892089423903697,13,0.866666666666667,4
"Kaua'i Island","ACAKOA",0.292992261392949,14,0.933333333333333,4
"Kaua'i Island","METPOL",0.419926913155632,15,1,4
"Maui Nui","POLSPP",0.00483062616991728,1,0.125,4
"Maui Nui","ACAKOA",0.00724593925487591,2,0.25,4
"Maui Nui","ILEANO",0.00784976752611557,3,0.375,4
"Maui Nui","CHEFOR",0.0465551597125777,4,0.5,4
"Maui Nui","CIBGLA",0.0507215747841314,5,0.625,4
"Maui Nui","CHETRI",0.0893665841434696,6,0.75,4
"Maui Nui","CIBMEN",0.306744761789747,7,0.875,4
"Maui Nui","METPOL",0.486685586619166,8,1,4
"O'ahu Island","CYASPP",0.00107077845593747,1,0.0588235294117647,4
"O'ahu Island","MYRLAN",0.00107077845593747,2,0.117647058823529,4
"O'ahu Island","MYRLES",0.00107077845593747,3,0.176470588235294,4
"O'ahu Island","NESSAN",0.00107077845593747,4,0.235294117647059,4
"O'ahu Island","KADAFF",0.00214155691187493,5,0.294117647058824,4
"O'ahu Island","ANTPLA",0.0032123353678124,6,0.352941176470588,4
"O'ahu Island","WIKOAH",0.00428311382374987,7,0.411764705882353,4
"O'ahu Island","COPFOL",0.00535389227968733,8,0.470588235294118,4
"O'ahu Island","DIOSAN",0.00535389227968733,9,0.529411764705882,4
"O'ahu Island","SANFRE",0.00535389227968733,10,0.588235294117647,4
"O'ahu Island","SYZSAN",0.00631759289003105,11,0.647058823529412,4
"O'ahu Island","STYTAM",0.0117785630153121,12,0.705882352941177,4
"O'ahu Island","PSYODO",0.0299817967662491,13,0.764705882352941,4
"O'ahu Island","ACAKOA",0.0533247671056858,14,0.823529411764706,4
"O'ahu Island","BOBSAN",0.171431630795588,15,0.882352941176471,4
"O'ahu Island","PSYMA2",0.258378841417711,16,0.941176470588235,4
"O'ahu Island","METPOL",0.438805011243174,17,1,4
"Hawai'i Island","TETHAW",0.000324907401390604,1,0.0769230769230769,5
"Hawai'i Island","CIBSPP",0.00126713886542335,2,0.153846153846154,5
"Hawai'i Island","ACAKOA",0.00578335174475275,3,0.230769230769231,5
"Hawai'i Island","PSYSPP",0.00766781467281825,4,0.307692307692308,5
"Hawai'i Island","CHETRI",0.0115991942296446,5,0.384615384615385,5
"Hawai'i Island","PANTEC",0.0166027682110598,6,0.461538461538462,5
"Hawai'i Island","DIOSAN",0.020436675547469,7,0.538461538461538,5
"Hawai'i Island","CIBMEN",0.0218012866333095,8,0.615384615384615,5
"Hawai'i Island","ILEANO",0.0250503606472155,9,0.692307692307692,5
"Hawai'i Island","MYRLES",0.0250503606472155,10,0.769230769230769,5
"Hawai'i Island","CIBGLA",0.0368769900578335,11,0.846153846153846,5
"Hawai'i Island","BROARG",0.0771005263499902,12,0.923076923076923,5
"Hawai'i Island","METPOL",0.750438624991877,13,1,5
"Kaua'i Island","BOBBRE",0.00110204981265153,1,0.025,5
"Kaua'i Island","CHEPLA",0.00110204981265153,2,0.05,5
"Kaua'i Island","COPOCH",0.00110204981265153,3,0.075,5
"Kaua'i Island","CYAHIR",0.00110204981265153,4,0.1,5
"Kaua'i Island","MELANI",0.00110204981265153,5,0.125,5
"Kaua'i Island","PLEAUR",0.00110204981265153,6,0.15,5
"Kaua'i Island","SANFRE",0.00110204981265153,7,0.175,5
"Kaua'i Island","SOPCHR",0.00110204981265153,8,0.2,5
"Kaua'i Island","WIKFUR",0.00110204981265153,9,0.225,5
"Kaua'i Island","XYLHAW",0.00110204981265153,10,0.25,5
"Kaua'i Island","ALPPON",0.00220409962530306,11,0.275,5
"Kaua'i Island","CHACEL",0.00220409962530306,12,0.3,5
"Kaua'i Island","CYRLON",0.00220409962530306,13,0.325,5
"Kaua'i Island","ILEANO",0.00220409962530306,14,0.35,5
"Kaua'i Island","KADACU",0.00220409962530306,15,0.375,5
"Kaua'i Island","PSYKAD",0.00220409962530306,16,0.4,5
"Kaua'i Island","STYTAM",0.00220409962530306,17,0.425,5
"Kaua'i Island","PSYGRA",0.0033061494379546,18,0.45,5
"Kaua'i Island","SAPOAH",0.0033061494379546,19,0.475,5
"Kaua'i Island","SYZSAN",0.0033061494379546,20,0.5,5
"Kaua'i Island","WIKOAH",0.0033061494379546,21,0.525,5
"Kaua'i Island","CLASAN",0.00551024906325766,22,0.55,5
"Kaua'i Island","COPFOL",0.00551024906325766,23,0.575,5
"Kaua'i Island","PSYGRE",0.00551024906325766,24,0.6,5
"Kaua'i Island","ALYSTE",0.00661229887590919,25,0.625,5
"Kaua'i Island","MYRLES",0.00771434868856072,26,0.65,5
"Kaua'i Island","ANTPLA",0.00881639850121226,27,0.675,5
"Kaua'i Island","BROARG",0.00881639850121226,28,0.7,5
"Kaua'i Island","KADAFF",0.00881639850121226,29,0.725,5
"Kaua'i Island","MELBAR",0.00881639850121226,30,0.75,5
"Kaua'i Island","NESSAN",0.0110204981265153,31,0.775,5
"Kaua'i Island","DODVIS",0.0132245977518184,32,0.8,5
"Kaua'i Island","ERYSAN",0.0154286973771214,33,0.825,5
"Kaua'i Island","MELCLU",0.0154286973771214,34,0.85,5
"Kaua'i Island","DIOHIL",0.0297553449415914,35,0.875,5
"Kaua'i Island","PSYMA2",0.0396737932554551,36,0.9,5
"Kaua'i Island","MYRSPP",0.0849680405554331,37,0.925,5
"Kaua'i Island","CHETRI",0.0980824333259863,38,0.95,5
"Kaua'i Island","ACAKOA",0.180295349349791,39,0.975,5
"Kaua'i Island","METPOL",0.40632576592462,40,1,5
"Maui Nui","MYRSAN",0.000453309156844968,1,0.0909090909090909,5
"Maui Nui","ILEANO",0.00181323662737987,2,0.181818181818182,5
"Maui Nui","MYRLES",0.00226654578422484,3,0.272727272727273,5
"Maui Nui","COPOCH",0.00362647325475975,4,0.363636363636364,5
"Maui Nui","POLSPP",0.00362647325475975,5,0.454545454545455,5
"Maui Nui","ACAKOA",0.0086128739800544,6,0.545454545454545,5
"Maui Nui","SADSOU",0.0235720761559383,7,0.636363636363636,5
"Maui Nui","CHETRI",0.0698096101541251,8,0.727272727272727,5
"Maui Nui","CIBGLA",0.099728014505893,9,0.818181818181818,5
"Maui Nui","CIBMEN",0.186763372620127,10,0.909090909090909,5
"Maui Nui","METPOL",0.599728014505893,11,1,5
"O'ahu Island","CYASPP",0.000652273172004435,1,0.0555555555555556,5
"O'ahu Island","MYRLAN",0.000652273172004435,2,0.111111111111111,5
"O'ahu Island","MYRLES",0.000652273172004435,3,0.166666666666667,5
"O'ahu Island","REYSAN",0.000652273172004435,4,0.222222222222222,5
"O'ahu Island","KADAFF",0.00130454634400887,5,0.277777777777778,5
"O'ahu Island","SAPOAH",0.00130454634400887,6,0.333333333333333,5
"O'ahu Island","ANTPLA",0.00195681951601331,7,0.388888888888889,5
"O'ahu Island","NESSAN",0.00195681951601331,8,0.444444444444444,5
"O'ahu Island","WIKOAH",0.00195681951601331,9,0.5,5
"O'ahu Island","PSYMA2",0.00260909268801774,10,0.555555555555556,5
"O'ahu Island","COPFOL",0.00326136586002218,11,0.611111111111111,5
"O'ahu Island","SANFRE",0.00326136586002218,12,0.666666666666667,5
"O'ahu Island","STYTAM",0.00652273172004435,13,0.722222222222222,5
"O'ahu Island","PSYODO",0.0163068293001109,14,0.777777777777778,5
"O'ahu Island","ACAKOA",0.0401800273954732,15,0.833333333333333,5
"O'ahu Island","DIOSAN",0.0939273367686387,16,0.888888888888889,5
"O'ahu Island","HIBTIL",0.236057660948405,17,0.944444444444444,5
"O'ahu Island","METPOL",0.58678494553519,18,1,5
"Hawai'i Island","PERSAN",0.000863557858376511,1,0.125,6
"Hawai'i Island","CIBMEN",0.00345423143350604,2,0.25,6
"Hawai'i Island","COPOCH",0.00604490500863558,3,0.375,6
"Hawai'i Island","MYRLES",0.0077720207253886,4,0.5,6
"Hawai'i Island","ILEANO",0.0164075993091537,5,0.625,6
"Hawai'i Island","CHETRI",0.0604490500863558,6,0.75,6
"Hawai'i Island","METPOL",0.386873920552677,7,0.875,6
"Hawai'i Island","CIBGLA",0.518134715025907,8,1,6
"Kaua'i Island","BOBBRE",0.00182149362477231,1,0.032258064516129,6
"Kaua'i Island","ILEANO",0.00182149362477231,2,0.0645161290322581,6
"Kaua'i Island","PLEAUR",0.00182149362477231,3,0.0967741935483871,6
"Kaua'i Island","SOPCHR",0.00182149362477231,4,0.129032258064516,6
"Kaua'i Island","SYZSAN",0.00182149362477231,5,0.161290322580645,6
"Kaua'i Island","WIKFUR",0.00182149362477231,6,0.193548387096774,6
"Kaua'i Island","ALPPON",0.00364298724954463,7,0.225806451612903,6
"Kaua'i Island","KADACU",0.00364298724954463,8,0.258064516129032,6
"Kaua'i Island","PSYKAD",0.00364298724954463,9,0.290322580645161,6
"Kaua'i Island","CHACEL",0.00546448087431694,10,0.32258064516129,6
"Kaua'i Island","COPWAI",0.00546448087431694,11,0.354838709677419,6
"Kaua'i Island","PSYGRA",0.00546448087431694,12,0.387096774193548,6
"Kaua'i Island","SAPOAH",0.00546448087431694,13,0.419354838709677,6
"Kaua'i Island","WIKOAH",0.00546448087431694,14,0.451612903225806,6
"Kaua'i Island","SANFRE",0.00728597449908925,15,0.483870967741935,6
"Kaua'i Island","PSYGRE",0.00910746812386157,16,0.516129032258065,6
"Kaua'i Island","ALYSTE",0.0109289617486339,17,0.548387096774194,6
"Kaua'i Island","CLASAN",0.0109289617486339,18,0.580645161290323,6
"Kaua'i Island","KADAFF",0.0127504553734062,19,0.612903225806452,6
"Kaua'i Island","MYRLES",0.0127504553734062,20,0.645161290322581,6
"Kaua'i Island","ANTPLA",0.0145719489981785,21,0.67741935483871,6
"Kaua'i Island","MELCLU",0.0236794171220401,22,0.709677419354839,6
"Kaua'i Island","NESSAN",0.0236794171220401,23,0.741935483870968,6
"Kaua'i Island","ERYSAN",0.0255009107468124,24,0.774193548387097,6
"Kaua'i Island","MELBAR",0.029143897996357,25,0.806451612903226,6
"Kaua'i Island","STYTAM",0.029143897996357,26,0.838709677419355,6
"Kaua'i Island","PSYMA2",0.0528233151183971,27,0.870967741935484,6
"Kaua'i Island","DIOHIL",0.0546448087431694,28,0.903225806451613,6
"Kaua'i Island","DODVIS",0.0892531876138433,29,0.935483870967742,6
"Kaua'i Island","METPOL",0.225865209471767,30,0.967741935483871,6
"Kaua'i Island","ACAKOA",0.318761384335155,31,1,6
"Maui Nui","DODVIS",0.000511770726714432,1,0.0476190476190476,6
"Maui Nui","RAUSAN",0.000511770726714432,2,0.0952380952380952,6
"Maui Nui","SCAGAU",0.000511770726714432,3,0.142857142857143,6
"Maui Nui","SYZSAN",0.000511770726714432,4,0.19047619047619,6
"Maui Nui","MELCLU",0.00102354145342886,5,0.238095238095238,6
"Maui Nui","PLEAUW",0.00102354145342886,6,0.285714285714286,6
"Maui Nui","REYSAN",0.00102354145342886,7,0.333333333333333,6
"Maui Nui","WIKMON",0.00102354145342886,8,0.380952380952381,6
"Maui Nui","SADSOU",0.00204708290685773,9,0.428571428571429,6
"Maui Nui","COPOCH",0.00460593654042989,10,0.476190476190476,6
"Maui Nui","POUSAN",0.00511770726714432,11,0.523809523809524,6
"Maui Nui","PSYMA2",0.00562947799385875,12,0.571428571428571,6
"Maui Nui","MYRLES",0.00614124872057318,13,0.619047619047619,6
"Maui Nui","ILEANO",0.00665301944728762,14,0.666666666666667,6
"Maui Nui","DIOSAN",0.00716479017400205,15,0.714285714285714,6
"Maui Nui","WIKOAH",0.00767656090071648,16,0.761904761904762,6
"Maui Nui","STYTAM",0.0163766632548618,17,0.80952380952381,6
"Maui Nui","CIBGLA",0.0798362333674514,18,0.857142857142857,6
"Maui Nui","CHETRI",0.0885363357215967,19,0.904761904761905,6
"Maui Nui","METPOL",0.362845445240532,20,0.952380952380952,6
"Maui Nui","CIBMEN",0.401228249744115,21,1,6
"O'ahu Island","CYASPP",0.000776518092871564,1,0.04,6
"O'ahu Island","MYRLAN",0.000776518092871564,2,0.08,6
"O'ahu Island","MYRLES",0.000776518092871564,3,0.12,6
"O'ahu Island","STYTAM",0.000776518092871564,4,0.16,6
"O'ahu Island","WIKOAH",0.000776518092871564,5,0.2,6
"O'ahu Island","KADAFF",0.00155303618574313,6,0.24,6
"O'ahu Island","PSYHEX",0.00155303618574313,7,0.28,6
