"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"O'ahu Island","SANFRE",0.00616016427104723,6,0.333333333333333,1
"O'ahu Island","KADAFF",0.0082135523613963,7,0.388888888888889,1
"O'ahu Island","RAUSAN",0.0082135523613963,8,0.444444444444444,1
"O'ahu Island","WIKOAH",0.0102669404517454,9,0.5,1
"O'ahu Island","NESSAN",0.0143737166324435,10,0.555555555555556,1
"O'ahu Island","ANTPUL",0.0164271047227926,11,0.611111111111111,1
"O'ahu Island","STYTAM",0.0205338809034908,12,0.666666666666667,1
"O'ahu Island","PISSAN",0.0225872689938398,13,0.722222222222222,1
"O'ahu Island","ACAKOA",0.0472279260780287,14,0.777777777777778,1
"O'ahu Island","PSYODO",0.0513347022587269,15,0.833333333333333,1
"O'ahu Island","SAPOAH",0.102669404517454,16,0.888888888888889,1
"O'ahu Island","DIOSAN",0.299794661190965,17,0.944444444444444,1
"O'ahu Island","METPOL",0.373716632443532,18,1,1
"Hawai'i Island","ANTPLA",0.00310232411399727,1,0.0833333333333333,2
"Hawai'i Island","COPOCH",0.0036807235250815,2,0.166666666666667,2
"Hawai'i Island","SOPCHR",0.00625722999263855,3,0.25,2
"Hawai'i Island","ACAKOA",0.00988537175307603,4,0.333333333333333,2
"Hawai'i Island","ILEANO",0.00988537175307603,5,0.416666666666667,2
"Hawai'i Island","MYOSAN",0.0156167840992744,6,0.5,2
"Hawai'i Island","CIBCHA",0.0375433799558313,7,0.583333333333333,2
"Hawai'i Island","CHETRI",0.0499000946471764,8,0.666666666666667,2
"Hawai'i Island","PANTEC",0.0578399411084236,9,0.75,2
"Hawai'i Island","CIBGLA",0.0969607740035756,10,0.833333333333333,2
"Hawai'i Island","CIBMEN",0.0969607740035756,11,0.916666666666667,2
"Hawai'i Island","METPOL",0.612367231044274,12,1,2
"Kaua'i Island","COPWAI",0.00270440818534211,1,0.0833333333333333,2
"Kaua'i Island","SANFRE",0.00270440818534211,2,0.166666666666667,2
"Kaua'i Island","SAPOAH",0.00270440818534211,3,0.25,2
"Kaua'i Island","STYTAM",0.00360587758045614,4,0.333333333333333,2
"Kaua'i Island","PANTEC",0.00531866943117281,5,0.416666666666667,2
"Kaua'i Island","ERYSAN",0.0126205715315965,6,0.5,2
"Kaua'i Island","DIOHIL",0.0144235103218246,7,0.583333333333333,2
"Kaua'i Island","DODVIS",0.0198323266925088,8,0.666666666666667,2
"Kaua'i Island","WIKSPP",0.0695032903632922,9,0.75,2
"Kaua'i Island","METPOL",0.137023348057333,10,0.833333333333333,2
"Kaua'i Island","HIBTIL",0.294329757504733,11,0.916666666666667,2
"Kaua'i Island","ACAKOA",0.435229423961057,12,1,2
"Maui Nui","ANTPLA",0.000580720092915215,1,0.0714285714285714,2
"Maui Nui","ILEANO",0.00116144018583043,2,0.142857142857143,2
"Maui Nui","SYZSAN",0.00174216027874564,3,0.214285714285714,2
"Maui Nui","PERSAN",0.00232288037166086,4,0.285714285714286,2
"Maui Nui","MELCLU",0.00348432055749129,5,0.357142857142857,2
"Maui Nui","PSYSPP",0.00348432055749129,6,0.428571428571429,2
"Maui Nui","CIBCHA",0.00464576074332172,7,0.5,2
"Maui Nui","SADPAL",0.0116144018583043,8,0.571428571428571,2
"Maui Nui","ACAKOA",0.0180023228803717,9,0.642857142857143,2
"Maui Nui","CIBGLA",0.0952380952380952,10,0.714285714285714,2
"Maui Nui","CIBMEN",0.118466898954704,11,0.785714285714286,2
"Maui Nui","CHETRI",0.130081300813008,12,0.857142857142857,2
"Maui Nui","SADCYA",0.150987224157956,13,0.928571428571429,2
"Maui Nui","METPOL",0.458188153310105,14,1,2
"O'ahu Island","ILEANO",0.00083139341536415,1,0.0714285714285714,2
"O'ahu Island","NESSAN",0.00083139341536415,2,0.142857142857143,2
"O'ahu Island","DIOSAN",0.00249418024609245,3,0.214285714285714,2
"O'ahu Island","SANFRE",0.00249418024609245,4,0.285714285714286,2
"O'ahu Island","WIKOAH",0.0033255736614566,5,0.357142857142857,2
"O'ahu Island","SYZSAN",0.00490522115064849,6,0.428571428571429,2
"O'ahu Island","KADAFF",0.0049883604921849,7,0.5,2
"O'ahu Island","STYTAM",0.0083139341536415,8,0.571428571428571,2
"O'ahu Island","PSYODO",0.0116395078150981,9,0.642857142857143,2
"O'ahu Island","ACAKOA",0.0281010974393083,10,0.714285714285714,2
"O'ahu Island","BOBSAN",0.1331060857998,11,0.785714285714286,2
"O'ahu Island","PSYMA2",0.197289657465913,12,0.857142857142857,2
"O'ahu Island","METPOL",0.30079813767875,13,0.928571428571429,2
"O'ahu Island","HIBTIL",0.300881277020286,14,1,2
"Hawai'i Island","COLOPP",0.000261137515015407,1,0.0666666666666667,3
"Hawai'i Island","MYRLES",0.000261137515015407,2,0.133333333333333,3
"Hawai'i Island","PLEHAW",0.000261137515015407,3,0.2,3
"Hawai'i Island","POUSAN",0.000261137515015407,4,0.266666666666667,3
"Hawai'i Island","REYSAN",0.000261137515015407,5,0.333333333333333,3
"Hawai'i Island","CIBMEN",0.00208910012012326,6,0.4,3
"Hawai'i Island","PSYODO",0.00443933775526192,7,0.466666666666667,3
"Hawai'i Island","DIOSAN",0.0198464511411709,8,0.533333333333333,3
"Hawai'i Island","MYOSAN",0.0201337024076879,9,0.6,3
"Hawai'i Island","PSYHAW",0.0287251266516948,10,0.666666666666667,3
"Hawai'i Island","CHETRI",0.030761999268815,11,0.733333333333333,3
"Hawai'i Island","ILEANO",0.104585574763671,12,0.8,3
"Hawai'i Island","CIBGLA",0.144826865827545,13,0.866666666666667,3
"Hawai'i Island","METPOL",0.314461795581553,14,0.933333333333333,3
"Hawai'i Island","ACAKOA",0.328824358907401,15,1,3
"Kaua'i Island","CHACEL",0.00111619600401831,1,0.03125,3
"Kaua'i Island","CHEPLA",0.00111619600401831,2,0.0625,3
"Kaua'i Island","COPOCH",0.00111619600401831,3,0.09375,3
"Kaua'i Island","CYAHIR",0.00111619600401831,4,0.125,3
"Kaua'i Island","MELANI",0.00111619600401831,5,0.15625,3
"Kaua'i Island","SOPCHR",0.00111619600401831,6,0.1875,3
"Kaua'i Island","XYLHAW",0.00111619600401831,7,0.21875,3
"Kaua'i Island","CYRLON",0.00223239200803661,8,0.25,3
"Kaua'i Island","ILEANO",0.00223239200803661,9,0.28125,3
"Kaua'i Island","KADACU",0.00223239200803661,10,0.3125,3
"Kaua'i Island","MYRLES",0.00223239200803661,11,0.34375,3
"Kaua'i Island","PSYKAD",0.00223239200803661,12,0.375,3
"Kaua'i Island","SYZSAN",0.00223239200803661,13,0.40625,3
"Kaua'i Island","DIOHIL",0.00334858801205492,14,0.4375,3
"Kaua'i Island","WIKOAH",0.00334858801205492,15,0.46875,3
"Kaua'i Island","KADAFF",0.00446478401607322,16,0.5,3
"Kaua'i Island","COPFOL",0.00558098002009153,17,0.53125,3
"Kaua'i Island","PSYGRE",0.00558098002009153,18,0.5625,3
"Kaua'i Island","ALYSTE",0.00669717602410983,19,0.59375,3
"Kaua'i Island","CHETRI",0.00669717602410983,20,0.625,3
"Kaua'i Island","CLASAN",0.00669717602410983,21,0.65625,3
"Kaua'i Island","PSYMA2",0.00781337202812814,22,0.6875,3
"Kaua'i Island","ANTPLA",0.00892956803214644,23,0.71875,3
"Kaua'i Island","BROARG",0.00892956803214644,24,0.75,3
"Kaua'i Island","MELBAR",0.00892956803214644,25,0.78125,3
"Kaua'i Island","STYTAM",0.0133943520482197,26,0.8125,3
"Kaua'i Island","NESSAN",0.014510548052238,27,0.84375,3
"Kaua'i Island","MELCLU",0.0156267440562563,28,0.875,3
"Kaua'i Island","DODVIS",0.0167429400602746,29,0.90625,3
"Kaua'i Island","WIKSPP",0.0860587119098114,30,0.9375,3
"Kaua'i Island","METPOL",0.241098336867954,31,0.96875,3
"Kaua'i Island","ACAKOA",0.514343118651635,32,1,3
"Maui Nui","POLOAH",0.00138792505204719,1,0.0714285714285714,3
"Maui Nui","RUBMAC",0.00138792505204719,2,0.142857142857143,3
"Maui Nui","MYRLES",0.00208188757807078,3,0.214285714285714,3
"Maui Nui","MELCLU",0.00277585010409438,4,0.285714285714286,3
"Maui Nui","SADSPP",0.00277585010409438,5,0.357142857142857,3
"Maui Nui","ACAKOA",0.00693962526023595,6,0.428571428571429,3
"Maui Nui","STYTAM",0.00832755031228314,7,0.5,3
"Maui Nui","ILEANO",0.0104094378903539,8,0.571428571428571,3
"Maui Nui","COPFOL",0.0124913254684247,9,0.642857142857143,3
"Maui Nui","VACDEN",0.0152671755725191,10,0.714285714285714,3
"Maui Nui","CIBGLA",0.0971547536433033,11,0.785714285714286,3
"Maui Nui","CHETRI",0.166551006245663,12,0.857142857142857,3
"Maui Nui","CIBMEN",0.241498959056211,13,0.928571428571429,3
"Maui Nui","METPOL",0.430950728660652,14,1,3
"O'ahu Island","CYASPP",0.000511875511875512,1,0.0434782608695652,3
"O'ahu Island","ILEANO",0.000511875511875512,2,0.0869565217391304,3
"O'ahu Island","MYRLAN",0.000511875511875512,3,0.130434782608696,3
"O'ahu Island","MYRLES",0.000511875511875512,4,0.173913043478261,3
"O'ahu Island","STYTAM",0.000511875511875512,5,0.217391304347826,3
"O'ahu Island","SANFRE",0.00102375102375102,6,0.260869565217391,3
"O'ahu Island","ANTPLA",0.00153562653562654,7,0.304347826086957,3
"O'ahu Island","DIOSAN",0.00153562653562654,8,0.347826086956522,3
"O'ahu Island","NESSAN",0.00153562653562654,9,0.391304347826087,3
"O'ahu Island","POUSAN",0.00153562653562654,10,0.434782608695652,3
"O'ahu Island","KADAFF",0.00204750204750205,11,0.478260869565217,3
"O'ahu Island","RAUSAN",0.00204750204750205,12,0.521739130434783,3
"O'ahu Island","COPFOL",0.00255937755937756,13,0.565217391304348,3
"O'ahu Island","SYZSAN",0.00302006552006552,14,0.608695652173913,3
"O'ahu Island","ANTPUL",0.0040950040950041,15,0.652173913043478,3
"O'ahu Island","PISSAN",0.00563063063063063,16,0.695652173913043,3
"O'ahu Island","PSYODO",0.00716625716625717,17,0.739130434782609,3
"O'ahu Island","ACAKOA",0.0173013923013923,18,0.782608695652174,3
"O'ahu Island","SAPOAH",0.0245700245700246,19,0.826086956521739,3
"O'ahu Island","BOBSAN",0.0819512694512694,20,0.869565217391304,3
"O'ahu Island","PSYMA2",0.123515561015561,21,0.91304347826087,3
"O'ahu Island","HIBTIL",0.185247747747748,22,0.956521739130435,3
"O'ahu Island","METPOL",0.531122031122031,23,1,3
"Hawai'i Island","ACAKOA",0.000910498042429209,1,0.0714285714285714,4
"Hawai'i Island","ILEANO",0.00182099608485842,2,0.142857142857143,4
"Hawai'i Island","DIOSAN",0.00355094236547391,3,0.214285714285714,4
"Hawai'i Island","COPSPP",0.00364199216971683,4,0.285714285714286,4
"Hawai'i Island","PSYHAW",0.00537193845033233,5,0.357142857142857,4
"Hawai'i Island","PSYKAD",0.00537193845033233,6,0.428571428571429,4
"Hawai'i Island","COPOCH",0.00637348629700446,7,0.5,4
"Hawai'i Island","TETHAW",0.0125648729855231,8,0.571428571428571,4
"Hawai'i Island","PSYSPP",0.0142948192661386,9,0.642857142857143,4
"Hawai'i Island","CHETRI",0.0226714012564873,10,0.714285714285714,4
"Hawai'i Island","CIBMEN",0.0769370845852681,11,0.785714285714286,4
"Hawai'i Island","BROARG",0.140398798142584,12,0.857142857142857,4
"Hawai'i Island","CIBGLA",0.346262405535828,13,0.928571428571429,4
"Hawai'i Island","METPOL",0.359828826368023,14,1,4
"Kaua'i Island","BOBBRE",0.000821827744904668,1,0.025,4
"Kaua'i Island","CHEPLA",0.000821827744904668,2,0.05,4
"Kaua'i Island","COPOCH",0.000821827744904668,3,0.075,4
"Kaua'i Island","CYAHIR",0.000821827744904668,4,0.1,4
"Kaua'i Island","MELANI",0.000821827744904668,5,0.125,4
"Kaua'i Island","PLEAUR",0.000821827744904668,6,0.15,4
"Kaua'i Island","SANFRE",0.000821827744904668,7,0.175,4
"Kaua'i Island","SOPCHR",0.000821827744904668,8,0.2,4
"Kaua'i Island","WIKFUR",0.000821827744904668,9,0.225,4
"Kaua'i Island","XYLHAW",0.000821827744904668,10,0.25,4
"Kaua'i Island","ALPPON",0.00164365548980934,11,0.275,4
"Kaua'i Island","CHACEL",0.00164365548980934,12,0.3,4
"Kaua'i Island","CYRLON",0.00164365548980934,13,0.325,4
"Kaua'i Island","ILEANO",0.00164365548980934,14,0.35,4
"Kaua'i Island","KADACU",0.00164365548980934,15,0.375,4
"Kaua'i Island","PSYKAD",0.00164365548980934,16,0.4,4
"Kaua'i Island","STYTAM",0.00164365548980934,17,0.425,4
"Kaua'i Island","PSYGRA",0.002465483234714,18,0.45,4
"Kaua'i Island","SYZSAN",0.002465483234714,19,0.475,4
"Kaua'i Island","WIKOAH",0.002465483234714,20,0.5,4
"Kaua'i Island","CLASAN",0.00410913872452334,21,0.525,4
"Kaua'i Island","COPFOL",0.00410913872452334,22,0.55,4
"Kaua'i Island","PSYGRE",0.00410913872452334,23,0.575,4
"Kaua'i Island","PANTEC",0.00484878369493754,24,0.6,4
"Kaua'i Island","ALYSTE",0.00493096646942801,25,0.625,4
"Kaua'i Island","MYRLES",0.00575279421433268,26,0.65,4
"Kaua'i Island","ANTPLA",0.00657462195923734,27,0.675,4
"Kaua'i Island","BROARG",0.00657462195923734,28,0.7,4
"Kaua'i Island","KADAFF",0.00657462195923734,29,0.725,4
"Kaua'i Island","MELBAR",0.00657462195923734,30,0.75,4
"Kaua'i Island","NESSAN",0.00821827744904668,31,0.775,4
"Kaua'i Island","DIOHIL",0.00904010519395135,32,0.8,4
"Kaua'i Island","DODVIS",0.00986193293885602,33,0.825,4
"Kaua'i Island","MELCLU",0.0115055884286654,34,0.85,4
"Kaua'i Island","PSYMA2",0.029585798816568,35,0.875,4
"Kaua'i Island","MYRSPP",0.0633629191321499,36,0.9,4
"Kaua'i Island","CHETRI",0.0731426692965154,37,0.925,4
"Kaua'i Island","ACAKOA",0.135272846811308,38,0.95,4
"Kaua'i Island","HIBTIL",0.268326758711374,39,0.975,4
"Kaua'i Island","METPOL",0.310404339250493,40,1,4
"Maui Nui","MYRLES",0.00066006600660066,1,0.0769230769230769,4
"Maui Nui","PSYMA2",0.00198019801980198,2,0.153846153846154,4
"Maui Nui","MELCLU",0.00264026402640264,3,0.230769230769231,4
"Maui Nui","SADPAL",0.00264026402640264,4,0.307692307692308,4
"Maui Nui","SADSOU",0.00264026402640264,5,0.384615384615385,4
"Maui Nui","SADSPP",0.00264026402640264,6,0.461538461538462,4
"Maui Nui","ILEANO",0.00594059405940594,7,0.538461538461538,4
"Maui Nui","POLSPP",0.00594059405940594,8,0.615384615384615,4
"Maui Nui","ACAKOA",0.0145214521452145,9,0.692307692307692,4
"Maui Nui","CIBGLA",0.0844884488448845,10,0.769230769230769,4
"Maui Nui","CHETRI",0.107590759075908,11,0.846153846153846,4
"Maui Nui","CIBMEN",0.192739273927393,12,0.923076923076923,4
"Maui Nui","METPOL",0.575577557755776,13,1,4
"O'ahu Island","ILEANO",0.000767341927562922,1,0.0714285714285714,4
"O'ahu Island","NESSAN",0.000767341927562922,2,0.142857142857143,4
"O'ahu Island","STYTAM",0.000767341927562922,3,0.214285714285714,4
"O'ahu Island","PSYHEX",0.00153468385512584,4,0.285714285714286,4
"O'ahu Island","SCAGAU",0.00153468385512584,5,0.357142857142857,4
"O'ahu Island","WIKOAH",0.00153468385512584,6,0.428571428571429,4
"O'ahu Island","DIOSAN",0.00230202578268877,7,0.5,4
"O'ahu Island","KADAFF",0.00306936771025169,8,0.571428571428571,4
"O'ahu Island","BOBSAN",0.00452731737262124,9,0.642857142857143,4
"O'ahu Island","SYZSAN",0.00452731737262124,10,0.714285714285714,4
"O'ahu Island","PSYODO",0.0107427869858809,11,0.785714285714286,4
"O'ahu Island","ACAKOA",0.0237108655616943,12,0.857142857142857,4
"O'ahu Island","HIBTIL",0.277701043585022,13,0.928571428571429,4
"O'ahu Island","METPOL",0.666513198281154,14,1,4
"Hawai'i Island","CLEPAR",0.0014553922282055,1,0.1,5
"Hawai'i Island","COPSPP",0.0014553922282055,2,0.2,5
"Hawai'i Island","PERSAN",0.0014553922282055,3,0.3,5
"Hawai'i Island","COPOCH",0.002910784456411,4,0.4,5
"Hawai'i Island","CIBMEN",0.00582156891282201,5,0.5,5
"Hawai'i Island","ILEANO",0.017464706738466,6,0.6,5
"Hawai'i Island","MYRLES",0.0276524523359045,7,0.7,5
"Hawai'i Island","CHETRI",0.0654926502692476,8,0.8,5
"Hawai'i Island","CIBGLA",0.227041187600058,9,0.9,5
"Hawai'i Island","METPOL",0.649250473002474,10,1,5
"Kaua'i Island","BOBBRE",0.000693625580911424,1,0.025,5
"Kaua'i Island","CHEPLA",0.000693625580911424,2,0.05,5
"Kaua'i Island","COPOCH",0.000693625580911424,3,0.075,5
"Kaua'i Island","CYAHIR",0.000693625580911424,4,0.1,5
"Kaua'i Island","MELANI",0.000693625580911424,5,0.125,5
"Kaua'i Island","PLEAUR",0.000693625580911424,6,0.15,5
"Kaua'i Island","SOPCHR",0.000693625580911424,7,0.175,5
"Kaua'i Island","WIKFUR",0.000693625580911424,8,0.2,5
"Kaua'i Island","XYLHAW",0.000693625580911424,9,0.225,5
"Kaua'i Island","ALPPON",0.00138725116182285,10,0.25,5
"Kaua'i Island","CHACEL",0.00138725116182285,11,0.275,5
"Kaua'i Island","CYRLON",0.00138725116182285,12,0.3,5
"Kaua'i Island","ILEANO",0.00138725116182285,13,0.325,5
"Kaua'i Island","KADACU",0.00138725116182285,14,0.35,5
"Kaua'i Island","PSYKAD",0.00138725116182285,15,0.375,5
"Kaua'i Island","COPWAI",0.00208087674273427,16,0.4,5
"Kaua'i Island","PSYGRA",0.00208087674273427,17,0.425,5
"Kaua'i Island","SYZSAN",0.00208087674273427,18,0.45,5
"Kaua'i Island","WIKOAH",0.00208087674273427,19,0.475,5
"Kaua'i Island","SANFRE",0.0027745023236457,20,0.5,5
"Kaua'i Island","CLASAN",0.00346812790455712,21,0.525,5
"Kaua'i Island","COPFOL",0.00346812790455712,22,0.55,5
"Kaua'i Island","PSYGRE",0.00346812790455712,23,0.575,5
"Kaua'i Island","ALYSTE",0.00416175348546854,24,0.6,5
"Kaua'i Island","STYTAM",0.00416175348546854,25,0.625,5
"Kaua'i Island","MYRLES",0.00485537906637997,26,0.65,5
"Kaua'i Island","ANTPLA",0.00554900464729139,27,0.675,5
"Kaua'i Island","BROARG",0.00554900464729139,28,0.7,5
"Kaua'i Island","KADAFF",0.00554900464729139,29,0.725,5
"Kaua'i Island","MELBAR",0.00554900464729139,30,0.75,5
"Kaua'i Island","NESSAN",0.00693625580911424,31,0.775,5
"Kaua'i Island","DIOHIL",0.00762988139002566,32,0.8,5
"Kaua'i Island","MELCLU",0.00971075813275994,33,0.825,5
"Kaua'i Island","DODVIS",0.0235832697509884,34,0.85,5
"Kaua'i Island","PSYMA2",0.0249705209128113,35,0.875,5
"Kaua'i Island","MYRSPP",0.0534785322882708,36,0.9,5
"Kaua'i Island","WIKSPP",0.0534785322882708,37,0.925,5
"Kaua'i Island","CHETRI",0.0617326767011167,38,0.95,5
"Kaua'i Island","METPOL",0.329957688839564,39,0.975,5
"Kaua'i Island","ACAKOA",0.357078449053201,40,1,5
"Maui Nui","MYRLES",0.000610836234805449,1,0.0588235294117647,5
"Maui Nui","RAUSAN",0.000610836234805449,2,0.117647058823529,5
"Maui Nui","PLEAUW",0.0012216724696109,3,0.176470588235294,5
"Maui Nui","PSYSPP",0.0012216724696109,4,0.235294117647059,5
"Maui Nui","REYSAN",0.0012216724696109,5,0.294117647058824,5
"Maui Nui","WIKMON",0.0012216724696109,6,0.352941176470588,5
"Maui Nui","SADPAL",0.00244334493922179,7,0.411764705882353,5
"Maui Nui","ILEANO",0.00549752611324904,8,0.470588235294118,5
"Maui Nui","POUSAN",0.00610836234805449,9,0.529411764705882,5
"Maui Nui","ACAKOA",0.00794087105247083,10,0.588235294117647,5
"Maui Nui","DIOSAN",0.00855170728727628,11,0.647058823529412,5
"Maui Nui","ERYSAN",0.0256551218618288,12,0.705882352941177,5
"Maui Nui","PSYODO",0.0470954737035001,13,0.764705882352941,5
"Maui Nui","CHETRI",0.0922362714556227,14,0.823529411764706,5
"Maui Nui","CIBGLA",0.136827316596421,15,0.882352941176471,5
"Maui Nui","METPOL",0.307250626107141,16,0.941176470588235,5
"Maui Nui","CIBMEN",0.35428501618716,17,1,5
"O'ahu Island","REYSAN",0.0010067451927917,1,0.0588235294117647,5
"O'ahu Island","WIKOAH",0.0010067451927917,2,0.117647058823529,5
"O'ahu Island","PSYHEX",0.00201349038558341,3,0.176470588235294,5
"O'ahu Island","SCAGAU",0.00201349038558341,4,0.235294117647059,5
"O'ahu Island","POUSAN",0.00302023557837511,5,0.294117647058824,5
"O'ahu Island","RAUSAN",0.00402698077116682,6,0.352941176470588,5
"O'ahu Island","SYZSAN",0.00593979663747106,7,0.411764705882353,5
"O'ahu Island","NESSAN",0.00604047115675023,8,0.470588235294118,5
"O'ahu Island","ANTPUL",0.00805396154233363,9,0.529411764705882,5
"O'ahu Island","PISSAN",0.0110741971207087,10,0.588235294117647,5
"O'ahu Island","PSYODO",0.0110741971207087,11,0.647058823529412,5
"O'ahu Island","SAPOAH",0.0503372596395852,12,0.705882352941177,5
"O'ahu Island","ACAKOA",0.0668478808013692,13,0.764705882352941,5
"O'ahu Island","DIOSAN",0.143964562569214,14,0.823529411764706,5
"O'ahu Island","BOBSAN",0.161179905365952,15,0.882352941176471,5
"O'ahu Island","PSYMA2",0.238900634249471,16,0.941176470588235,5
"O'ahu Island","METPOL",0.283499446290144,17,1,5
"Hawai'i Island","CHETRI",0.00264783759929391,1,0.125,6
"Hawai'i Island","SADCYA",0.00353045013239188,2,0.25,6
"Hawai'i Island","DIOSAN",0.010414827890556,3,0.375,6
"Hawai'i Island","MYRLES",0.0247131509267432,4,0.5,6
"Hawai'i Island","CIBMEN",0.0472197705207414,5,0.625,6
"Hawai'i Island","ILEANO",0.0759046778464254,6,0.75,6
"Hawai'i Island","CIBGLA",0.145278022947926,7,0.875,6
"Hawai'i Island","METPOL",0.690291262135922,8,1,6
"Kaua'i Island","BOBBRE",0.000681338148122913,1,0.0256410256410256,6
"Kaua'i Island","CHEPLA",0.000681338148122913,2,0.0512820512820513,6
"Kaua'i Island","COPOCH",0.000681338148122913,3,0.0769230769230769,6
"Kaua'i Island","CYAHIR",0.000681338148122913,4,0.102564102564103,6
"Kaua'i Island","MELANI",0.000681338148122913,5,0.128205128205128,6
"Kaua'i Island","PLEAUR",0.000681338148122913,6,0.153846153846154,6
"Kaua'i Island","SANFRE",0.000681338148122913,7,0.179487179487179,6
"Kaua'i Island","SOPCHR",0.000681338148122913,8,0.205128205128205,6
"Kaua'i Island","WIKFUR",0.000681338148122913,9,0.230769230769231,6
"Kaua'i Island","XYLHAW",0.000681338148122913,10,0.256410256410256,6
"Kaua'i Island","ALPPON",0.00136267629624583,11,0.282051282051282,6
"Kaua'i Island","CYRLON",0.00136267629624583,12,0.307692307692308,6
"Kaua'i Island","ILEANO",0.00136267629624583,13,0.333333333333333,6
"Kaua'i Island","KADACU",0.00136267629624583,14,0.358974358974359,6
"Kaua'i Island","PSYKAD",0.00136267629624583,15,0.384615384615385,6
"Kaua'i Island","CHACEL",0.00204401444436874,16,0.41025641025641,6
"Kaua'i Island","PSYGRA",0.00204401444436874,17,0.435897435897436,6
"Kaua'i Island","SYZSAN",0.00204401444436874,18,0.461538461538462,6
"Kaua'i Island","WIKOAH",0.00204401444436874,19,0.487179487179487,6
"Kaua'i Island","COPFOL",0.00340669074061457,20,0.512820512820513,6
"Kaua'i Island","PSYGRE",0.00340669074061457,21,0.538461538461538,6
"Kaua'i Island","ALYSTE",0.00408802888873748,22,0.564102564102564,6
"Kaua'i Island","CLASAN",0.00408802888873748,23,0.58974358974359,6
"Kaua'i Island","MYRLES",0.00476936703686039,24,0.615384615384615,6
"Kaua'i Island","ANTPLA",0.00545070518498331,25,0.641025641025641,6
"Kaua'i Island","BROARG",0.00545070518498331,26,0.666666666666667,6
