"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Maui Nui","CHETRI",0.129559984956751,12,0.857142857142857,1
"Maui Nui","CIBGLA",0.23567757302244,13,0.928571428571429,1
"Maui Nui","METPOL",0.464648364046634,14,1,1
"O'ahu Island","ALYSTE",0.00148588410104012,1,0.0434782608695652,1
"O'ahu Island","COPOCH",0.00148588410104012,2,0.0869565217391304,1
"O'ahu Island","DODVIS",0.00148588410104012,3,0.130434782608696,1
"O'ahu Island","REYSAN",0.00148588410104012,4,0.173913043478261,1
"O'ahu Island","SANELL",0.00148588410104012,5,0.217391304347826,1
"O'ahu Island","ILEANO",0.00297176820208024,6,0.260869565217391,1
"O'ahu Island","PSYHEX",0.00297176820208024,7,0.304347826086957,1
"O'ahu Island","STRPEN",0.00297176820208024,8,0.347826086956522,1
"O'ahu Island","POUSAN",0.00594353640416048,9,0.391304347826087,1
"O'ahu Island","RAUSAN",0.00594353640416048,10,0.434782608695652,1
"O'ahu Island","SCAGAU",0.00742942050520059,11,0.478260869565217,1
"O'ahu Island","KADAFF",0.00891530460624071,12,0.521739130434783,1
"O'ahu Island","SANFRE",0.0104011887072808,13,0.565217391304348,1
"O'ahu Island","WIKOAH",0.0104011887072808,14,0.608695652173913,1
"O'ahu Island","ANTPUL",0.0133729569093611,15,0.652173913043478,1
"O'ahu Island","NESSAN",0.0148588410104012,16,0.695652173913043,1
"O'ahu Island","PISSAN",0.0208023774145617,17,0.739130434782609,1
"O'ahu Island","STYTAM",0.0312035661218425,18,0.782608695652174,1
"O'ahu Island","ACAKOA",0.0341753343239227,19,0.826086956521739,1
"O'ahu Island","PSYODO",0.0534918276374443,20,0.869565217391304,1
"O'ahu Island","SAPOAH",0.117384843982169,21,0.91304347826087,1
"O'ahu Island","METPOL",0.294205052005944,22,0.956521739130435,1
"O'ahu Island","DIOSAN",0.355126300148588,23,1,1
"Hawai'i Island","PISSAN",0.00112599932440041,1,0.1,2
"Hawai'i Island","PITHOS",0.00112599932440041,2,0.2,2
"Hawai'i Island","WIKSAN",0.00675599594640243,3,0.3,2
"Hawai'i Island","CIBMEN",0.0284877829073303,4,0.4,2
"Hawai'i Island","PSYODO",0.036031978380813,5,0.5,2
"Hawai'i Island","DIOSAN",0.0405359756784146,6,0.6,2
"Hawai'i Island","PSYHAW",0.0574259655444207,7,0.7,2
"Hawai'i Island","NESSAN",0.170025897984461,8,0.8,2
"Hawai'i Island","CIBGLA",0.260331043801374,9,0.9,2
"Hawai'i Island","METPOL",0.398153361107983,10,1,2
"Kaua'i Island","BOBBRE",0.000742942050520059,1,0.0232558139534884,2
"Kaua'i Island","CHEPLA",0.000742942050520059,2,0.0465116279069767,2
"Kaua'i Island","CYAHIR",0.000742942050520059,3,0.0697674418604651,2
"Kaua'i Island","PLEAUR",0.000742942050520059,4,0.0930232558139535,2
"Kaua'i Island","SANFRE",0.000742942050520059,5,0.116279069767442,2
"Kaua'i Island","SOPCHR",0.000742942050520059,6,0.13953488372093,2
"Kaua'i Island","VACDEN",0.000742942050520059,7,0.162790697674419,2
"Kaua'i Island","XYLHAW",0.000742942050520059,8,0.186046511627907,2
"Kaua'i Island","ALPPON",0.00148588410104012,9,0.209302325581395,2
"Kaua'i Island","LABTIN",0.00148588410104012,10,0.232558139534884,2
"Kaua'i Island","MELANI",0.00148588410104012,11,0.255813953488372,2
"Kaua'i Island","PSYKAD",0.00148588410104012,12,0.27906976744186,2
"Kaua'i Island","COPOCH",0.00222882615156018,13,0.302325581395349,2
"Kaua'i Island","CYRLON",0.00222882615156018,14,0.325581395348837,2
"Kaua'i Island","ILEANO",0.00222882615156018,15,0.348837209302326,2
"Kaua'i Island","SYZSAN",0.00222882615156018,16,0.372093023255814,2
"Kaua'i Island","WIKFUR",0.00222882615156018,17,0.395348837209302,2
"Kaua'i Island","PSYGRA",0.00297176820208024,18,0.418604651162791,2
"Kaua'i Island","PANTEC",0.00438335809806835,19,0.441860465116279,2
"Kaua'i Island","COPFOL",0.00445765230312036,20,0.465116279069767,2
"Kaua'i Island","MYRSPP",0.00445765230312036,21,0.488372093023256,2
"Kaua'i Island","WIKOAH",0.00445765230312036,22,0.511627906976744,2
"Kaua'i Island","ALYSTE",0.00594353640416048,23,0.534883720930233,2
"Kaua'i Island","CHACEL",0.00594353640416048,24,0.558139534883721,2
"Kaua'i Island","KADACU",0.00668647845468053,25,0.581395348837209,2
"Kaua'i Island","MYRLES",0.00668647845468053,26,0.604651162790698,2
"Kaua'i Island","PSYGRE",0.00668647845468053,27,0.627906976744186,2
"Kaua'i Island","KADAFF",0.00817236255572065,28,0.651162790697674,2
"Kaua'i Island","BROARG",0.00965824665676077,29,0.674418604651163,2
"Kaua'i Island","CLASAN",0.0104011887072808,30,0.697674418604651,2
"Kaua'i Island","ANTPLA",0.0133729569093611,31,0.720930232558139,2
"Kaua'i Island","MELCLU",0.0133729569093611,32,0.744186046511628,2
"Kaua'i Island","NESSAN",0.0133729569093611,33,0.767441860465116,2
"Kaua'i Island","DIOHIL",0.0185735512630015,34,0.790697674418605,2
"Kaua'i Island","MELBAR",0.0193164933135215,35,0.813953488372093,2
"Kaua'i Island","STYTAM",0.0208023774145617,36,0.837209302325581,2
"Kaua'i Island","DODVIS",0.0349182763744428,37,0.86046511627907,2
"Kaua'i Island","PSYMA2",0.0364041604754829,38,0.883720930232558,2
"Kaua'i Island","CHETRI",0.0669390787518574,39,0.906976744186046,2
"Kaua'i Island","WIKSPP",0.0793462109955423,40,0.930232558139535,2
"Kaua'i Island","ACAKOA",0.106389301634473,41,0.953488372093023,2
"Kaua'i Island","METPOL",0.217459138187221,42,0.976744186046512,2
"Kaua'i Island","HIBTIL",0.255794947994056,43,1,2
"Maui Nui","KADAFF",0.000757346258709482,1,0.05,2
"Maui Nui","OSTANT",0.000757346258709482,2,0.1,2
"Maui Nui","POUSAN",0.000757346258709482,3,0.15,2
"Maui Nui","MYOSAN",0.00151469251741896,4,0.2,2
"Maui Nui","POLOAH",0.00151469251741896,5,0.25,2
"Maui Nui","PSYMA2",0.00227203877612845,6,0.3,2
"Maui Nui","FREARB",0.00302938503483793,7,0.35,2
"Maui Nui","ACAKOA",0.00605877006967586,8,0.4,2
"Maui Nui","ILEANO",0.00605877006967586,9,0.45,2
"Maui Nui","PSYODO",0.00605877006967586,10,0.5,2
"Maui Nui","MYRLES",0.00757346258709482,11,0.55,2
"Maui Nui","CIBGLA",0.0151469251741896,12,0.6,2
"Maui Nui","SYZSAN",0.0194637988488337,13,0.65,2
"Maui Nui","NESSAN",0.0325658891245077,14,0.7,2
"Maui Nui","HEDHIL",0.0404422902150863,15,0.75,2
"Maui Nui","DIOSAN",0.0499848530748258,16,0.8,2
"Maui Nui","ANTPLA",0.0550590730081793,17,0.85,2
"Maui Nui","CHETRI",0.115873977582551,18,0.9,2
"Maui Nui","CIBMEN",0.154498636776734,19,0.95,2
"Maui Nui","METPOL",0.480611935777037,20,1,2
"O'ahu Island","COPOCH",0.00212765957446809,1,0.037037037037037,2
"O'ahu Island","CYASPP",0.00212765957446809,2,0.0740740740740741,2
"O'ahu Island","MYRLAN",0.00212765957446809,3,0.111111111111111,2
"O'ahu Island","MYRLES",0.00212765957446809,4,0.148148148148148,2
"O'ahu Island","STYTAM",0.00212765957446809,5,0.185185185185185,2
"O'ahu Island","DUBPLA",0.00425531914893617,6,0.222222222222222,2
"O'ahu Island","ILEANO",0.00425531914893617,7,0.259259259259259,2
"O'ahu Island","SANFRE",0.00425531914893617,8,0.296296296296296,2
"O'ahu Island","SCAGAU",0.00425531914893617,9,0.333333333333333,2
"O'ahu Island","STRPEN",0.00425531914893617,10,0.37037037037037,2
"O'ahu Island","ANTPLA",0.00638297872340425,11,0.407407407407407,2
"O'ahu Island","MELOAH",0.00638297872340425,12,0.444444444444444,2
"O'ahu Island","NESSAN",0.00638297872340425,13,0.481481481481481,2
"O'ahu Island","ALYSTE",0.00851063829787234,14,0.518518518518518,2
"O'ahu Island","POUSAN",0.00851063829787234,15,0.555555555555556,2
"O'ahu Island","RAUSAN",0.00851063829787234,16,0.592592592592593,2
"O'ahu Island","DIOSAN",0.0127659574468085,17,0.62962962962963,2
"O'ahu Island","KADAFF",0.0148936170212766,18,0.666666666666667,2
"O'ahu Island","ANTPUL",0.0191489361702128,19,0.703703703703704,2
"O'ahu Island","COPFOL",0.0191489361702128,20,0.740740740740741,2
"O'ahu Island","PSYMA2",0.025531914893617,21,0.777777777777778,2
"O'ahu Island","PISSAN",0.0297872340425532,22,0.814814814814815,2
"O'ahu Island","ACAKOA",0.0668085106382979,23,0.851851851851852,2
"O'ahu Island","HIBTIL",0.0823404255319149,24,0.888888888888889,2
"O'ahu Island","PSYODO",0.0829787234042553,25,0.925925925925926,2
"O'ahu Island","SAPOAH",0.163829787234043,26,0.962962962962963,2
"O'ahu Island","METPOL",0.406170212765957,27,1,2
"Hawai'i Island","ILEANO",0.000873286175879836,1,0.111111111111111,3
"Hawai'i Island","PSYHAW",0.00174657235175967,2,0.222222222222222,3
"Hawai'i Island","CIBMEN",0.00261985852763951,3,0.333333333333333,3
"Hawai'i Island","SADCYA",0.00349314470351934,4,0.444444444444444,3
"Hawai'i Island","CIBGLA",0.00777224696533054,5,0.555555555555556,3
"Hawai'i Island","COPOCH",0.0227054405728757,6,0.666666666666667,3
"Hawai'i Island","BROARG",0.0673303641603353,7,0.777777777777778,3
"Hawai'i Island","ACAKOA",0.150205222251332,8,0.888888888888889,3
"Hawai'i Island","METPOL",0.743253864291328,9,1,3
"Kaua'i Island","BOBBRE",0.000782472613458529,1,0.0277777777777778,3
"Kaua'i Island","ILEANO",0.000782472613458529,2,0.0555555555555556,3
"Kaua'i Island","PLEAUR",0.000782472613458529,3,0.0833333333333333,3
"Kaua'i Island","SOPCHR",0.000782472613458529,4,0.111111111111111,3
"Kaua'i Island","SYZSAN",0.000782472613458529,5,0.138888888888889,3
"Kaua'i Island","ALPPON",0.00156494522691706,6,0.166666666666667,3
"Kaua'i Island","PSYKAD",0.00156494522691706,7,0.194444444444444,3
"Kaua'i Island","SAPOAH",0.00234741784037559,8,0.222222222222222,3
"Kaua'i Island","PSYGRA",0.00312989045383412,9,0.25,3
"Kaua'i Island","SANFRE",0.00312989045383412,10,0.277777777777778,3
"Kaua'i Island","CHACEL",0.00391236306729264,11,0.305555555555556,3
"Kaua'i Island","COPWAI",0.00391236306729264,12,0.333333333333333,3
"Kaua'i Island","PANTEC",0.00461658841940532,13,0.361111111111111,3
"Kaua'i Island","MYRSPP",0.00469483568075117,14,0.388888888888889,3
"Kaua'i Island","WIKOAH",0.00469483568075117,15,0.416666666666667,3
"Kaua'i Island","ALYSTE",0.00625978090766823,16,0.444444444444444,3
"Kaua'i Island","WIKFUR",0.00625978090766823,17,0.472222222222222,3
"Kaua'i Island","KADACU",0.00704225352112676,18,0.5,3
"Kaua'i Island","KADAFF",0.00704225352112676,19,0.527777777777778,3
"Kaua'i Island","MYRLES",0.00704225352112676,20,0.555555555555556,3
"Kaua'i Island","PSYGRE",0.00704225352112676,21,0.583333333333333,3
"Kaua'i Island","MELBAR",0.00938967136150235,22,0.611111111111111,3
"Kaua'i Island","CLASAN",0.0101721439749609,23,0.638888888888889,3
"Kaua'i Island","NESSAN",0.0101721439749609,24,0.666666666666667,3
"Kaua'i Island","ERYSAN",0.0109546165884194,25,0.694444444444444,3
"Kaua'i Island","MELCLU",0.0125195618153365,26,0.722222222222222,3
"Kaua'i Island","STYTAM",0.013302034428795,27,0.75,3
"Kaua'i Island","ANTPLA",0.0140845070422535,28,0.777777777777778,3
"Kaua'i Island","PSYMA2",0.0320813771517997,29,0.805555555555556,3
"Kaua'i Island","DIOHIL",0.0336463223787167,30,0.833333333333333,3
"Kaua'i Island","DODVIS",0.05320813771518,31,0.861111111111111,3
"Kaua'i Island","CHETRI",0.0642410015649452,32,0.888888888888889,3
"Kaua'i Island","WIKSPP",0.0835680751173709,33,0.916666666666667,3
"Kaua'i Island","ACAKOA",0.130046948356808,34,0.944444444444444,3
"Kaua'i Island","METPOL",0.175039123630673,35,0.972222222222222,3
"Kaua'i Island","HIBTIL",0.269405320813771,36,1,3
"Maui Nui","PSYHAW",0.000774553340906744,1,0.0588235294117647,3
"Maui Nui","PERSAN",0.00206547557575132,2,0.117647058823529,3
"Maui Nui","ILEANO",0.00258184446968915,3,0.176470588235294,3
"Maui Nui","HEDHIL",0.00304657647423319,4,0.235294117647059,3
"Maui Nui","CIBCHA",0.00413095115150263,5,0.294117647058824,3
"Maui Nui","MYRLES",0.00413095115150263,6,0.352941176470588,3
"Maui Nui","ACAKOA",0.00568005783331612,7,0.411764705882353,3
"Maui Nui","PSYSPP",0.00619642672725395,8,0.470588235294118,3
"Maui Nui","SADPAL",0.00826190230300527,9,0.529411764705882,3
"Maui Nui","NESSAN",0.0247857069090158,10,0.588235294117647,3
"Maui Nui","CHEFOR",0.0275740989362801,11,0.647058823529412,3
"Maui Nui","DIOSAN",0.0278839202726428,12,0.705882352941177,3
"Maui Nui","CIBGLA",0.045440462666529,13,0.764705882352941,3
"Maui Nui","CHETRI",0.133016627078385,14,0.823529411764706,3
"Maui Nui","BROARG",0.173551585252504,15,0.882352941176471,3
"Maui Nui","CIBMEN",0.179696375090365,16,0.941176470588235,3
"Maui Nui","METPOL",0.351182484767118,17,1,3
"O'ahu Island","DODVIS",0.0014819205690575,1,0.05,3
"O'ahu Island","REYSAN",0.0014819205690575,2,0.1,3
"O'ahu Island","SANELL",0.0014819205690575,3,0.15,3
"O'ahu Island","SYZSAN",0.00222288085358625,4,0.2,3
"O'ahu Island","DUBPLA",0.002963841138115,5,0.25,3
"O'ahu Island","PSYHEX",0.002963841138115,6,0.3,3
"O'ahu Island","SAPOAH",0.002963841138115,7,0.35,3
"O'ahu Island","KADAFF",0.0044457617071725,8,0.4,3
"O'ahu Island","MELOAH",0.0044457617071725,9,0.45,3
"O'ahu Island","SCAGAU",0.00592768227622999,10,0.5,3
"O'ahu Island","NESSAN",0.00889152341434499,11,0.55,3
"O'ahu Island","WIKOAH",0.00889152341434499,12,0.6,3
"O'ahu Island","SANFRE",0.0103734439834025,13,0.65,3
"O'ahu Island","BOBSAN",0.0109662122110255,14,0.7,3
"O'ahu Island","ACAKOA",0.0229697688203912,15,0.75,3
"O'ahu Island","PSYODO",0.026674570243035,16,0.8,3
"O'ahu Island","STYTAM",0.026674570243035,17,0.85,3
"O'ahu Island","PSYMA2",0.186870183758151,18,0.9,3
"O'ahu Island","METPOL",0.319057498518079,19,0.95,3
"O'ahu Island","DIOSAN",0.348251333728512,20,1,3
"Hawai'i Island","COPMON",0.00119146908137734,1,0.0714285714285714,4
"Hawai'i Island","DIOSAN",0.00232336470868581,2,0.142857142857143,4
"Hawai'i Island","COPSPP",0.00238293816275468,3,0.214285714285714,4
"Hawai'i Island","CHETRI",0.00387227451447635,4,0.285714285714286,4
"Hawai'i Island","VACRET",0.00417014178482068,5,0.357142857142857,4
"Hawai'i Island","FREARB",0.00470630287144049,6,0.428571428571429,4
"Hawai'i Island","SOPCHR",0.00476587632550935,7,0.5,4
"Hawai'i Island","MYRLES",0.013880614798046,8,0.571428571428571,4
"Hawai'i Island","DODVIS",0.0166805671392827,9,0.642857142857143,4
"Hawai'i Island","STYTAM",0.0226379125461694,10,0.714285714285714,4
"Hawai'i Island","CIBMEN",0.03312284046229,11,0.785714285714286,4
"Hawai'i Island","CIBGLA",0.0664839747408555,12,0.857142857142857,4
"Hawai'i Island","PSYSPP",0.245740498034076,13,0.928571428571429,4
"Hawai'i Island","METPOL",0.578041224830216,14,1,4
"Kaua'i Island","BOBBRE",0.000816993464052288,1,0.0238095238095238,4
"Kaua'i Island","CHEPLA",0.000816993464052288,2,0.0476190476190476,4
"Kaua'i Island","CYAHIR",0.000816993464052288,3,0.0714285714285714,4
"Kaua'i Island","PLEAUR",0.000816993464052288,4,0.0952380952380952,4
"Kaua'i Island","SOPCHR",0.000816993464052288,5,0.119047619047619,4
"Kaua'i Island","VACDEN",0.000816993464052288,6,0.142857142857143,4
"Kaua'i Island","XYLHAW",0.000816993464052288,7,0.166666666666667,4
"Kaua'i Island","ALPPON",0.00163398692810458,8,0.19047619047619,4
"Kaua'i Island","LABTIN",0.00163398692810458,9,0.214285714285714,4
"Kaua'i Island","MELANI",0.00163398692810458,10,0.238095238095238,4
"Kaua'i Island","PSYKAD",0.00163398692810458,11,0.261904761904762,4
"Kaua'i Island","COPOCH",0.00245098039215686,12,0.285714285714286,4
"Kaua'i Island","CYRLON",0.00245098039215686,13,0.30952380952381,4
"Kaua'i Island","ILEANO",0.00245098039215686,14,0.333333333333333,4
"Kaua'i Island","SYZSAN",0.00245098039215686,15,0.357142857142857,4
"Kaua'i Island","PSYGRA",0.00326797385620915,16,0.380952380952381,4
"Kaua'i Island","SANFRE",0.00326797385620915,17,0.404761904761905,4
"Kaua'i Island","COPWAI",0.00408496732026144,18,0.428571428571429,4
"Kaua'i Island","PANTEC",0.0048202614379085,19,0.452380952380952,4
"Kaua'i Island","COPFOL",0.00490196078431373,20,0.476190476190476,4
"Kaua'i Island","WIKOAH",0.00490196078431373,21,0.5,4
"Kaua'i Island","ALYSTE",0.0065359477124183,22,0.523809523809524,4
"Kaua'i Island","CHACEL",0.0065359477124183,23,0.547619047619048,4
"Kaua'i Island","CHETRI",0.0065359477124183,24,0.571428571428571,4
"Kaua'i Island","KADACU",0.00735294117647059,25,0.595238095238095,4
"Kaua'i Island","MYRLES",0.00735294117647059,26,0.619047619047619,4
"Kaua'i Island","PSYGRE",0.00735294117647059,27,0.642857142857143,4
"Kaua'i Island","WIKFUR",0.00735294117647059,28,0.666666666666667,4
"Kaua'i Island","KADAFF",0.00898692810457516,29,0.69047619047619,4
"Kaua'i Island","BROARG",0.0106209150326797,30,0.714285714285714,4
"Kaua'i Island","CLASAN",0.011437908496732,31,0.738095238095238,4
"Kaua'i Island","ANTPLA",0.0147058823529412,32,0.761904761904762,4
"Kaua'i Island","MELCLU",0.0147058823529412,33,0.785714285714286,4
"Kaua'i Island","NESSAN",0.0147058823529412,34,0.80952380952381,4
"Kaua'i Island","DIOHIL",0.0204248366013072,35,0.833333333333333,4
"Kaua'i Island","MELBAR",0.0212418300653595,36,0.857142857142857,4
"Kaua'i Island","STYTAM",0.0334967320261438,37,0.880952380952381,4
"Kaua'i Island","PSYMA2",0.0400326797385621,38,0.904761904761905,4
"Kaua'i Island","DODVIS",0.0776143790849673,39,0.928571428571429,4
"Kaua'i Island","METPOL",0.101307189542484,40,0.952380952380952,4
"Kaua'i Island","ACAKOA",0.253104575163399,41,0.976190476190476,4
"Kaua'i Island","HIBTIL",0.281290849673203,42,1,4
"Maui Nui","PITGLA",0.000631711939355654,1,0.0666666666666667,4
"Maui Nui","POLSPP",0.000631711939355654,2,0.133333333333333,4
"Maui Nui","PSYHAW",0.000947567909033481,3,0.2,4
"Maui Nui","ILEANO",0.00252684775742262,4,0.266666666666667,4
"Maui Nui","PSYMA2",0.00252684775742262,5,0.333333333333333,4
"Maui Nui","SADPAL",0.00252684775742262,6,0.4,4
"Maui Nui","MYRLES",0.00315855969677827,7,0.466666666666667,4
"Maui Nui","HEDHIL",0.00372710044219836,8,0.533333333333333,4
"Maui Nui","MELCLU",0.00505369551484523,9,0.6,4
"Maui Nui","ACAKOA",0.0221099178774479,10,0.666666666666667,4
"Maui Nui","CIBGLA",0.0454832596336071,11,0.733333333333333,4
"Maui Nui","CIBMEN",0.11623499684144,12,0.8,4
"Maui Nui","CHETRI",0.157043588123816,13,0.866666666666667,4
"Maui Nui","BROARG",0.248831332912192,14,0.933333333333333,4
"Maui Nui","METPOL",0.388566013897663,15,1,4
"O'ahu Island","COPOCH",0.00159948816378759,1,0.0416666666666667,4
"O'ahu Island","DIOSAN",0.00319897632757518,2,0.0833333333333333,4
"O'ahu Island","DUBPLA",0.00319897632757518,3,0.125,4
"O'ahu Island","ILEANO",0.00319897632757518,4,0.166666666666667,4
"O'ahu Island","PSYHEX",0.00319897632757518,5,0.208333333333333,4
"O'ahu Island","STRPEN",0.00319897632757518,6,0.25,4
"O'ahu Island","MELOAH",0.00479846449136276,7,0.291666666666667,4
"O'ahu Island","NESSAN",0.00479846449136276,8,0.333333333333333,4
"O'ahu Island","POUSAN",0.00639795265515035,9,0.375,4
"O'ahu Island","RAUSAN",0.00639795265515035,10,0.416666666666667,4
"O'ahu Island","SCAGAU",0.00799744081893794,11,0.458333333333333,4
"O'ahu Island","WIKOAH",0.00959692898272553,12,0.5,4
"O'ahu Island","SANFRE",0.0111964171465131,13,0.541666666666667,4
"O'ahu Island","KADAFF",0.0127959053103007,14,0.583333333333333,4
"O'ahu Island","ANTPUL",0.0143953934740883,15,0.625,4
"O'ahu Island","PISSAN",0.0223928342930262,16,0.666666666666667,4
"O'ahu Island","STYTAM",0.0287907869481766,17,0.708333333333333,4
"O'ahu Island","PSYGRA",0.041106845809341,18,0.75,4
"O'ahu Island","ANTPLA",0.0459053103007038,19,0.791666666666667,4
"O'ahu Island","HIBTIL",0.0619001919385797,20,0.833333333333333,4
"O'ahu Island","ACAKOA",0.0998080614203455,21,0.875,4
"O'ahu Island","SAPOAH",0.123160588611644,22,0.916666666666667,4
"O'ahu Island","PISBRU",0.164427383237364,23,0.958333333333333,4
"O'ahu Island","METPOL",0.316538707613564,24,1,4
"Hawai'i Island","CIBMEN",0.00547103709747085,1,0.0833333333333333,5
"Hawai'i Island","PERSAN",0.00767864855785382,2,0.166666666666667,5
"Hawai'i Island","BROARG",0.00926236982291117,3,0.25,5
"Hawai'i Island","HEDHIL",0.0185247396458223,4,0.333333333333333,5
"Hawai'i Island","ILEANO",0.0193405960550943,5,0.416666666666667,5
"Hawai'i Island","CHETRI",0.0223160723712627,6,0.5,5
"Hawai'i Island","DIOSAN",0.0239957767432932,7,0.583333333333333,5
"Hawai'i Island","TOULAT",0.0239957767432932,8,0.666666666666667,5
"Hawai'i Island","COPSPP",0.120554782358305,9,0.75,5
"Hawai'i Island","CIBGLA",0.169650141575083,10,0.833333333333333,5
"Hawai'i Island","METPOL",0.286461582761434,11,0.916666666666667,5
"Hawai'i Island","PSYHAW",0.292748476268177,12,1,5
"Kaua'i Island","CHEPLA",0.000836120401337793,1,0.025,5
"Kaua'i Island","CYAHIR",0.000836120401337793,2,0.05,5
"Kaua'i Island","SOPCHR",0.000836120401337793,3,0.075,5
"Kaua'i Island","VACDEN",0.000836120401337793,4,0.1,5
"Kaua'i Island","WIKFUR",0.000836120401337793,5,0.125,5
"Kaua'i Island","XYLHAW",0.000836120401337793,6,0.15,5
"Kaua'i Island","LABTIN",0.00167224080267559,7,0.175,5
"Kaua'i Island","MELANI",0.00167224080267559,8,0.2,5
"Kaua'i Island","PSYKAD",0.00167224080267559,9,0.225,5
"Kaua'i Island","SYZSAN",0.00167224080267559,10,0.25,5
"Kaua'i Island","CHACEL",0.00250836120401338,11,0.275,5
"Kaua'i Island","COPOCH",0.00250836120401338,12,0.3,5
"Kaua'i Island","CYRLON",0.00250836120401338,13,0.325,5
"Kaua'i Island","ILEANO",0.00250836120401338,14,0.35,5
"Kaua'i Island","SAPOAH",0.00250836120401338,15,0.375,5
"Kaua'i Island","MYRLES",0.00334448160535117,16,0.4,5
"Kaua'i Island","PANTEC",0.00493311036789298,17,0.425,5
"Kaua'i Island","COPFOL",0.00501672240802676,18,0.45,5
"Kaua'i Island","MYRSPP",0.00501672240802676,19,0.475,5
"Kaua'i Island","WIKOAH",0.00501672240802676,20,0.5,5
"Kaua'i Island","KADAFF",0.00585284280936455,21,0.525,5
"Kaua'i Island","ALYSTE",0.00668896321070234,22,0.55,5
"Kaua'i Island","PSYMA2",0.00668896321070234,23,0.575,5
"Kaua'i Island","KADACU",0.00752508361204013,24,0.6,5
"Kaua'i Island","PSYGRE",0.00752508361204013,25,0.625,5
"Kaua'i Island","BROARG",0.0108695652173913,26,0.65,5
"Kaua'i Island","CLASAN",0.0117056856187291,27,0.675,5
"Kaua'i Island","ERYSAN",0.0117056856187291,28,0.7,5
"Kaua'i Island","MELBAR",0.0117056856187291,29,0.725,5
"Kaua'i Island","ANTPLA",0.0142140468227425,30,0.75,5
"Kaua'i Island","MELCLU",0.0150501672240803,31,0.775,5
"Kaua'i Island","NESSAN",0.0150501672240803,32,0.8,5
