"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Kaua'i Island","ACAKOA",0.248979889245118,43,0.977272727272727,1
"Kaua'i Island","HIBTIL",0.40644127076654,44,1,1
"Maui Nui","MELPSE",0.000494878012569902,1,0.0555555555555556,1
"Maui Nui","STYTAM",0.000494878012569902,2,0.111111111111111,1
"Maui Nui","MELHAL",0.0014846340377097,3,0.166666666666667,1
"Maui Nui","MELVOL",0.00197951205027961,4,0.222222222222222,1
"Maui Nui","PSYMA2",0.00197951205027961,5,0.277777777777778,1
"Maui Nui","SADPAL",0.00197951205027961,6,0.333333333333333,1
"Maui Nui","MELCLU",0.00247439006284951,7,0.388888888888889,1
"Maui Nui","ILEANO",0.00346414608798931,8,0.444444444444444,1
"Maui Nui","CLEARB",0.00395902410055921,9,0.5,1
"Maui Nui","SYZSAN",0.00593853615083882,10,0.555555555555556,1
"Maui Nui","VACDEN",0.00692829217597862,11,0.611111111111111,1
"Maui Nui","COPFOL",0.00940268223882813,12,0.666666666666667,1
"Maui Nui","ACAKOA",0.0173207304399466,13,0.722222222222222,1
"Maui Nui","CIBMEN",0.0791804820111842,14,0.777777777777778,1
"Maui Nui","CHEFOR",0.114465284307418,15,0.833333333333333,1
"Maui Nui","CHETRI",0.139110209333399,16,0.888888888888889,1
"Maui Nui","CIBGLA",0.192012668877122,17,0.944444444444444,1
"Maui Nui","METPOL",0.417330628000198,18,1,1
"O'ahu Island","ALYSTE",0.00242424242424242,1,0.0434782608695652,1
"O'ahu Island","COPOCH",0.00242424242424242,2,0.0869565217391304,1
"O'ahu Island","DUBPLA",0.00484848484848485,3,0.130434782608696,1
"O'ahu Island","ILEANO",0.00484848484848485,4,0.173913043478261,1
"O'ahu Island","PSYHEX",0.00484848484848485,5,0.217391304347826,1
"O'ahu Island","STRPEN",0.00484848484848485,6,0.260869565217391,1
"O'ahu Island","WIKOAH",0.00484848484848485,7,0.304347826086957,1
"O'ahu Island","MELOAH",0.00727272727272727,8,0.347826086956522,1
"O'ahu Island","NESSAN",0.0096969696969697,9,0.391304347826087,1
"O'ahu Island","POUSAN",0.0096969696969697,10,0.434782608695652,1
"O'ahu Island","RAUSAN",0.0096969696969697,11,0.478260869565217,1
"O'ahu Island","STYTAM",0.0096969696969697,12,0.521739130434783,1
"O'ahu Island","DIOSAN",0.0121212121212121,13,0.565217391304348,1
"O'ahu Island","SCAGAU",0.0121212121212121,14,0.608695652173913,1
"O'ahu Island","BOBSAN",0.0143030303030303,15,0.652173913043478,1
"O'ahu Island","SYZSAN",0.0143030303030303,16,0.695652173913043,1
"O'ahu Island","KADAFF",0.0193939393939394,17,0.739130434782609,1
"O'ahu Island","ANTPUL",0.0218181818181818,18,0.782608695652174,1
"O'ahu Island","PISSAN",0.0339393939393939,19,0.826086956521739,1
"O'ahu Island","PSYODO",0.0436363636363636,20,0.869565217391304,1
"O'ahu Island","ACAKOA",0.0749090909090909,21,0.91304347826087,1
"O'ahu Island","SAPOAH",0.186666666666667,22,0.956521739130435,1
"O'ahu Island","METPOL",0.491636363636364,23,1,1
"Hawai'i Island","DIOSAN",0.00285714285714286,1,0.125,2
"Hawai'i Island","CIBMEN",0.00293040293040293,2,0.25,2
"Hawai'i Island","ILEANO",0.00293040293040293,3,0.375,2
"Hawai'i Island","MYRLES",0.00293040293040293,4,0.5,2
"Hawai'i Island","CHETRI",0.0322344322344322,5,0.625,2
"Hawai'i Island","PANTEC",0.0978754578754579,6,0.75,2
"Hawai'i Island","CIBGLA",0.114285714285714,7,0.875,2
"Hawai'i Island","METPOL",0.743956043956044,8,1,2
"Kaua'i Island","CHEPLA",0.000390731840737702,1,0.03125,2
"Kaua'i Island","CLASAN",0.000390731840737702,2,0.0625,2
"Kaua'i Island","CYAHIR",0.000390731840737702,3,0.09375,2
"Kaua'i Island","VACDEN",0.000390731840737702,4,0.125,2
"Kaua'i Island","WIKFUR",0.000390731840737702,5,0.15625,2
"Kaua'i Island","XYLHAW",0.000390731840737702,6,0.1875,2
"Kaua'i Island","ILEANO",0.000781463681475403,7,0.21875,2
"Kaua'i Island","KADAFF",0.000781463681475403,8,0.25,2
"Kaua'i Island","LABTIN",0.000781463681475403,9,0.28125,2
"Kaua'i Island","MELANI",0.000781463681475403,10,0.3125,2
"Kaua'i Island","MELCLU",0.000781463681475403,11,0.34375,2
"Kaua'i Island","SYZSAN",0.000781463681475403,12,0.375,2
"Kaua'i Island","CHACEL",0.00117219552221311,13,0.40625,2
"Kaua'i Island","COPOCH",0.00117219552221311,14,0.4375,2
"Kaua'i Island","CYRLON",0.00117219552221311,15,0.46875,2
"Kaua'i Island","SAPOAH",0.00117219552221311,16,0.5,2
"Kaua'i Island","NESSAN",0.00195365920368851,17,0.53125,2
"Kaua'i Island","PANTEC",0.00230531786035244,18,0.5625,2
"Kaua'i Island","COPFOL",0.00234439104442621,19,0.59375,2
"Kaua'i Island","PSYMA2",0.00312585472590161,20,0.625,2
"Kaua'i Island","BROARG",0.00507951392959012,21,0.65625,2
"Kaua'i Island","ERYSAN",0.00547024577032782,22,0.6875,2
"Kaua'i Island","MELBAR",0.00547024577032782,23,0.71875,2
"Kaua'i Island","STYTAM",0.00937756417770484,24,0.75,2
"Kaua'i Island","DODVIS",0.0105497596999179,25,0.78125,2
"Kaua'i Island","DIOHIL",0.0140663462665573,26,0.8125,2
"Kaua'i Island","MYRSPP",0.0301254249208768,27,0.84375,2
"Kaua'i Island","WIKSPP",0.0903762747626304,28,0.875,2
"Kaua'i Island","CHETRI",0.0958465205329582,29,0.90625,2
"Kaua'i Island","ACAKOA",0.211346852655023,30,0.9375,2
"Kaua'i Island","HIBTIL",0.21795022076349,31,0.96875,2
"Kaua'i Island","METPOL",0.282889852694096,32,1,2
"Maui Nui","MYRLES",0.00220390532022744,1,0.0909090909090909,2
"Maui Nui","SOPCHR",0.00220390532022744,2,0.181818181818182,2
"Maui Nui","ACAKOA",0.00440781064045489,3,0.272727272727273,2
"Maui Nui","ILEANO",0.00617093489663684,4,0.363636363636364,2
"Maui Nui","STYTAM",0.00749327808877331,5,0.454545454545455,2
"Maui Nui","VACRET",0.00793405915281879,6,0.545454545454545,2
"Maui Nui","CIBGLA",0.0264468638427293,7,0.636363636363636,2
"Maui Nui","CHEFOR",0.101952660113722,8,0.727272727272727,2
"Maui Nui","CHETRI",0.102746066029003,9,0.818181818181818,2
"Maui Nui","CIBMEN",0.32441486313748,10,0.909090909090909,2
"Maui Nui","METPOL",0.414025653457927,11,1,2
"O'ahu Island","ALYSTE",0.000571559213534522,1,0.05,2
"O'ahu Island","COPOCH",0.000571559213534522,2,0.1,2
"O'ahu Island","DODVIS",0.000571559213534522,3,0.15,2
"O'ahu Island","REYSAN",0.000571559213534522,4,0.2,2
"O'ahu Island","SANELL",0.000571559213534522,5,0.25,2
"O'ahu Island","SCAGAU",0.000571559213534522,6,0.3,2
"O'ahu Island","WIKOAH",0.000571559213534522,7,0.35,2
"O'ahu Island","ILEANO",0.00114311842706904,8,0.4,2
"O'ahu Island","SAPOAH",0.00114311842706904,9,0.45,2
"O'ahu Island","STYTAM",0.00171467764060357,10,0.5,2
"O'ahu Island","KADAFF",0.00285779606767261,11,0.55,2
"O'ahu Island","SYZSAN",0.00337219935985368,12,0.6,2
"O'ahu Island","NESSAN",0.00400091449474166,13,0.65,2
"O'ahu Island","PSYODO",0.0205761316872428,14,0.7,2
"O'ahu Island","ACAKOA",0.0408093278463649,15,0.75,2
"O'ahu Island","BOBSAN",0.091506630086877,16,0.8,2
"O'ahu Island","DIOSAN",0.135459533607682,17,0.85,2
"O'ahu Island","HIBTIL",0.206847279378144,18,0.9,2
"O'ahu Island","METPOL",0.218735711019662,19,0.95,2
"O'ahu Island","PSYMA2",0.267832647462277,20,1,2
"Hawai'i Island","MELCLU",0.00097066174864714,1,0.1,3
"Hawai'i Island","ILEANO",0.00143172607925453,2,0.2,3
"Hawai'i Island","PSYHAW",0.00215972239073989,3,0.3,3
"Hawai'i Island","CIBMEN",0.00720716348370502,4,0.4,3
"Hawai'i Island","DIOSAN",0.00761969472688005,5,0.5,3
"Hawai'i Island","MYRLES",0.0191948360794972,6,0.6,3
"Hawai'i Island","CHETRI",0.0504016112985028,7,0.7,3
"Hawai'i Island","PERSAN",0.0561285156155209,8,0.8,3
"Hawai'i Island","CIBGLA",0.182848406901405,9,0.9,3
"Hawai'i Island","METPOL",0.672037661675848,10,1,3
"Kaua'i Island","ANTPLA",0.00049190811156476,1,0.027027027027027,3
"Kaua'i Island","BOBBRE",0.00049190811156476,2,0.0540540540540541,3
"Kaua'i Island","CHEPLA",0.00049190811156476,3,0.0810810810810811,3
"Kaua'i Island","CLASAN",0.00049190811156476,4,0.108108108108108,3
"Kaua'i Island","CYAHIR",0.00049190811156476,5,0.135135135135135,3
"Kaua'i Island","PLEAUR",0.00049190811156476,6,0.162162162162162,3
"Kaua'i Island","VACDEN",0.00049190811156476,7,0.189189189189189,3
"Kaua'i Island","XYLHAW",0.00049190811156476,8,0.216216216216216,3
"Kaua'i Island","ALPPON",0.000983816223129519,9,0.243243243243243,3
"Kaua'i Island","ILEANO",0.000983816223129519,10,0.27027027027027,3
"Kaua'i Island","LABTIN",0.000983816223129519,11,0.297297297297297,3
"Kaua'i Island","MELANI",0.000983816223129519,12,0.324324324324324,3
"Kaua'i Island","MELCLU",0.000983816223129519,13,0.351351351351351,3
"Kaua'i Island","COPOCH",0.00147572433469428,14,0.378378378378378,3
"Kaua'i Island","CYRLON",0.00147572433469428,15,0.405405405405405,3
"Kaua'i Island","SYZSAN",0.00147572433469428,16,0.432432432432432,3
"Kaua'i Island","PSYGRA",0.00196763244625904,17,0.459459459459459,3
"Kaua'i Island","SANFRE",0.00196763244625904,18,0.486486486486487,3
"Kaua'i Island","COPWAI",0.0024595405578238,19,0.513513513513513,3
"Kaua'i Island","MYRLES",0.0024595405578238,20,0.540540540540541,3
"Kaua'i Island","NESSAN",0.0024595405578238,21,0.567567567567568,3
"Kaua'i Island","PANTEC",0.00290225785823208,22,0.594594594594595,3
"Kaua'i Island","COPFOL",0.00295144866938856,23,0.621621621621622,3
"Kaua'i Island","KADAFF",0.00295144866938856,24,0.648648648648649,3
"Kaua'i Island","CHACEL",0.00393526489251808,25,0.675675675675676,3
"Kaua'i Island","CHETRI",0.00393526489251808,26,0.702702702702703,3
"Kaua'i Island","WIKFUR",0.00442717300408284,27,0.72972972972973,3
"Kaua'i Island","BROARG",0.00639480545034188,28,0.756756756756757,3
"Kaua'i Island","DIOHIL",0.012297702789119,29,0.783783783783784,3
"Kaua'i Island","MELBAR",0.0127896109006838,30,0.810810810810811,3
"Kaua'i Island","STYTAM",0.0201682325741551,31,0.837837837837838,3
"Kaua'i Island","PSYMA2",0.0241034974666732,32,0.864864864864865,3
"Kaua'i Island","DODVIS",0.0467312705986522,33,0.891891891891892,3
"Kaua'i Island","WIKSPP",0.113778346204929,34,0.918918918918919,3
"Kaua'i Island","METPOL",0.115106498106154,35,0.945945945945946,3
"Kaua'i Island","HIBTIL",0.274386344630823,36,0.972972972972973,3
"Kaua'i Island","ACAKOA",0.328545427714103,37,1,3
"Maui Nui","SYZSAN",0.00094488188976378,1,0.0666666666666667,3
"Maui Nui","CIBSPP",0.00125984251968504,2,0.133333333333333,3
"Maui Nui","SADPAL",0.00125984251968504,3,0.2,3
"Maui Nui","MYRLES",0.0015748031496063,4,0.266666666666667,3
"Maui Nui","PSYHAW",0.00185826771653543,5,0.333333333333333,3
"Maui Nui","SADSOU",0.00251968503937008,6,0.4,3
"Maui Nui","ILEANO",0.00377952755905512,7,0.466666666666667,3
"Maui Nui","MELCLU",0.0062992125984252,8,0.533333333333333,3
"Maui Nui","HEDHIL",0.00749606299212598,9,0.6,3
"Maui Nui","ACAKOA",0.00850393700787402,10,0.666666666666667,3
"Maui Nui","CIBGLA",0.0844094488188976,11,0.733333333333333,3
"Maui Nui","CHETRI",0.0990551181102362,12,0.8,3
"Maui Nui","CIBMEN",0.171338582677165,13,0.866666666666667,3
"Maui Nui","METPOL",0.269732283464567,14,0.933333333333333,3
"Maui Nui","BROARG",0.339968503937008,15,1,3
"O'ahu Island","CYASPP",0.000653936698927544,1,0.04,3
"O'ahu Island","MYRLAN",0.000653936698927544,2,0.08,3
"O'ahu Island","MYRLES",0.000653936698927544,3,0.12,3
"O'ahu Island","SCAGAU",0.000653936698927544,4,0.16,3
"O'ahu Island","STRPEN",0.00130787339785509,5,0.2,3
"O'ahu Island","ANTPLA",0.00196181009678263,6,0.24,3
"O'ahu Island","NESSAN",0.00196181009678263,7,0.28,3
"O'ahu Island","ALYSTE",0.00261574679571018,8,0.32,3
"O'ahu Island","POUSAN",0.00261574679571018,9,0.36,3
"O'ahu Island","RAUSAN",0.00261574679571018,10,0.4,3
"O'ahu Island","WIKOAH",0.00326968349463772,11,0.44,3
"O'ahu Island","BOBSAN",0.00385822652367251,12,0.48,3
"O'ahu Island","SYZSAN",0.00385822652367251,13,0.52,3
"O'ahu Island","DIOSAN",0.00392362019356526,14,0.56,3
"O'ahu Island","ANTPUL",0.00588543029034789,15,0.6,3
"O'ahu Island","COPFOL",0.00588543029034789,16,0.64,3
"O'ahu Island","SANFRE",0.00588543029034789,17,0.68,3
"O'ahu Island","PSYMA2",0.00784724038713053,18,0.72,3
"O'ahu Island","PISSAN",0.00915511378498561,19,0.76,3
"O'ahu Island","STYTAM",0.0117708605806958,20,0.8,3
"O'ahu Island","ACAKOA",0.0241302641904264,21,0.84,3
"O'ahu Island","PSYODO",0.0255035312581742,22,0.88,3
"O'ahu Island","SAPOAH",0.0503531258174209,23,0.92,3
"O'ahu Island","HIBTIL",0.236659691341878,24,0.96,3
"O'ahu Island","METPOL",0.586319644258436,25,1,3
"Hawai'i Island","TETHAW",0.000433764205777739,1,0.0588235294117647,4
"Hawai'i Island","CIBSPP",0.00169168040253318,2,0.117647058823529,4
"Hawai'i Island","SADSPP",0.00169168040253318,3,0.176470588235294,4
"Hawai'i Island","PERSAN",0.0021688210288887,4,0.235294117647059,4
"Hawai'i Island","SOPCHR",0.0051617940487551,5,0.294117647058824,4
"Hawai'i Island","ILEANO",0.00819814348919927,6,0.352941176470588,4
"Hawai'i Island","COPSPP",0.00867528411555478,7,0.411764705882353,4
"Hawai'i Island","CHETRI",0.0108441051444435,8,0.470588235294118,4
"Hawai'i Island","FREARB",0.0119285156588878,9,0.529411764705882,4
"Hawai'i Island","CIBMEN",0.0119718920794656,10,0.588235294117647,4
"Hawai'i Island","DIOSAN",0.0153118764639542,11,0.647058823529412,4
"Hawai'i Island","PSYSPP",0.0204302940921315,12,0.705882352941177,4
"Hawai'i Island","ACAKOA",0.0206471761950204,13,0.764705882352941,4
"Hawai'i Island","MYRSPP",0.038561637893641,14,0.823529411764706,4
"Hawai'i Island","MYOSAN",0.0720482345796825,15,0.882352941176471,4
"Hawai'i Island","CIBGLA",0.178624099939273,16,0.941176470588235,4
"Hawai'i Island","METPOL",0.591611000260258,17,1,4
"Kaua'i Island","ILEANO",0.000463649851632047,1,0.0344827586206897,4
"Kaua'i Island","SOPCHR",0.000463649851632047,2,0.0689655172413793,4
"Kaua'i Island","PSYKAD",0.000927299703264095,3,0.103448275862069,4
"Kaua'i Island","CHACEL",0.00139094955489614,4,0.137931034482759,4
"Kaua'i Island","SANFRE",0.00139094955489614,5,0.172413793103448,4
"Kaua'i Island","SAPOAH",0.00139094955489614,6,0.206896551724138,4
"Kaua'i Island","MYRLES",0.00185459940652819,7,0.241379310344828,4
"Kaua'i Island","COPWAI",0.00231824925816024,8,0.275862068965517,4
"Kaua'i Island","KADAFF",0.00231824925816024,9,0.310344827586207,4
"Kaua'i Island","PANTEC",0.00273553412462908,10,0.344827586206897,4
"Kaua'i Island","WIKOAH",0.00278189910979229,11,0.379310344827586,4
"Kaua'i Island","WIKFUR",0.00324554896142433,12,0.413793103448276,4
"Kaua'i Island","ALYSTE",0.00370919881305638,13,0.448275862068966,4
"Kaua'i Island","KADACU",0.00417284866468843,14,0.482758620689655,4
"Kaua'i Island","PSYGRE",0.00417284866468843,15,0.517241379310345,4
"Kaua'i Island","MELBAR",0.00602744807121662,16,0.551724137931034,4
"Kaua'i Island","CLASAN",0.00649109792284867,17,0.586206896551724,4
"Kaua'i Island","ERYSAN",0.00649109792284867,18,0.620689655172414,4
"Kaua'i Island","MELCLU",0.00741839762611276,19,0.655172413793103,4
"Kaua'i Island","ANTPLA",0.00788204747774481,20,0.689655172413793,4
"Kaua'i Island","NESSAN",0.00834569732937685,21,0.724137931034483,4
"Kaua'i Island","DIOHIL",0.0166913946587537,22,0.758620689655172,4
"Kaua'i Island","STYTAM",0.0166913946587537,23,0.793103448275862,4
"Kaua'i Island","DODVIS",0.0347737388724036,24,0.827586206896552,4
"Kaua'i Island","MYRSPP",0.0357474035608309,25,0.862068965517241,4
"Kaua'i Island","CHETRI",0.110024109792285,26,0.896551724137931,4
"Kaua'i Island","ACAKOA",0.171411350148368,27,0.931034482758621,4
"Kaua'i Island","HIBTIL",0.258623887240356,28,0.96551724137931,4
"Kaua'i Island","METPOL",0.280044510385757,29,1,4
"Maui Nui","MELCLU",0.00109841827768014,1,0.0714285714285714,4
"Maui Nui","PSYMA2",0.00109841827768014,2,0.142857142857143,4
"Maui Nui","SADPAL",0.00109841827768014,3,0.214285714285714,4
"Maui Nui","PSYHAW",0.00162016695957821,4,0.285714285714286,4
"Maui Nui","ILEANO",0.00247144112478032,5,0.357142857142857,4
"Maui Nui","SADSOU",0.00329525483304042,6,0.428571428571429,4
"Maui Nui","ANTPLA",0.0211720123022847,7,0.5,4
"Maui Nui","SYZSAN",0.0211720123022847,8,0.571428571428571,4
"Maui Nui","CIBGLA",0.0439367311072056,9,0.642857142857143,4
"Maui Nui","CHETRI",0.0619233304042179,10,0.714285714285714,4
"Maui Nui","HEDHIL",0.070051625659051,11,0.785714285714286,4
"Maui Nui","CIBMEN",0.125219683655536,12,0.857142857142857,4
"Maui Nui","BROARG",0.296408172231986,13,0.928571428571429,4
"Maui Nui","METPOL",0.349434314586995,14,1,4
"O'ahu Island","ALYSTE",0.000655866727880895,1,0.0555555555555556,4
"O'ahu Island","COPOCH",0.000655866727880895,2,0.111111111111111,4
"O'ahu Island","NESSAN",0.000655866727880895,3,0.166666666666667,4
"O'ahu Island","SCAGAU",0.000655866727880895,4,0.222222222222222,4
"O'ahu Island","DUBPLA",0.00131173345576179,5,0.277777777777778,4
"O'ahu Island","ILEANO",0.00131173345576179,6,0.333333333333333,4
"O'ahu Island","DIOSAN",0.00196760018364268,7,0.388888888888889,4
"O'ahu Island","MELOAH",0.00196760018364268,8,0.444444444444444,4
"O'ahu Island","WIKOAH",0.00393520036728537,9,0.5,4
"O'ahu Island","KADAFF",0.00459106709516626,10,0.555555555555556,4
"O'ahu Island","SANFRE",0.00459106709516626,11,0.611111111111111,4
"O'ahu Island","PSYODO",0.0118056011018561,12,0.666666666666667,4
"O'ahu Island","STYTAM",0.0131173345576179,13,0.722222222222222,4
"O'ahu Island","ACAKOA",0.0143634813405916,14,0.777777777777778,4
"O'ahu Island","BOBSAN",0.101134649439234,15,0.833333333333333,4
"O'ahu Island","HIBTIL",0.237358168820096,16,0.888888888888889,4
"O'ahu Island","METPOL",0.292582147307667,17,0.944444444444444,4
"O'ahu Island","PSYMA2",0.307339148684987,18,1,4
"Hawai'i Island","SADCYA",0.00191809724753045,1,0.2,5
"Hawai'i Island","CIBGLA",0.00282919344010741,2,0.4,5
"Hawai'i Island","ILEANO",0.00282919344010741,3,0.6,5
"Hawai'i Island","ACAKOA",0.0228253572456124,4,0.8,5
"Hawai'i Island","METPOL",0.969598158626642,5,1,5
"Kaua'i Island","ANTPLA",0.000378701810194653,1,0.0357142857142857,5
"Kaua'i Island","BOBBRE",0.000378701810194653,2,0.0714285714285714,5
"Kaua'i Island","CLASAN",0.000378701810194653,3,0.107142857142857,5
"Kaua'i Island","PLEAUR",0.000378701810194653,4,0.142857142857143,5
"Kaua'i Island","SYZSAN",0.000378701810194653,5,0.178571428571429,5
"Kaua'i Island","ALPPON",0.000757403620389305,6,0.214285714285714,5
"Kaua'i Island","SAPOAH",0.00113610543058396,7,0.25,5
"Kaua'i Island","KADAFF",0.00151480724077861,8,0.285714285714286,5
"Kaua'i Island","PSYGRA",0.00151480724077861,9,0.321428571428571,5
"Kaua'i Island","SANFRE",0.00151480724077861,10,0.357142857142857,5
"Kaua'i Island","COPWAI",0.00189350905097326,11,0.392857142857143,5
"Kaua'i Island","MYRLES",0.00189350905097326,12,0.428571428571429,5
"Kaua'i Island","NESSAN",0.00189350905097326,13,0.464285714285714,5
"Kaua'i Island","PANTEC",0.00223434068014845,14,0.5,5
"Kaua'i Island","CHACEL",0.00302961448155722,15,0.535714285714286,5
"Kaua'i Island","WIKFUR",0.00340831629175187,16,0.571428571428571,5
"Kaua'i Island","ERYSAN",0.00530182534272514,17,0.607142857142857,5
"Kaua'i Island","MELBAR",0.00946754525486632,18,0.642857142857143,5
"Kaua'i Island","STYTAM",0.0151480724077861,19,0.678571428571429,5
"Kaua'i Island","PSYMA2",0.0155267742179808,20,0.714285714285714,5
"Kaua'i Island","DIOHIL",0.0196924941301219,21,0.75,5
"Kaua'i Island","MYRSPP",0.0291979095660077,22,0.785714285714286,5
"Kaua'i Island","DODVIS",0.035976671968492,23,0.821428571428571,5
"Kaua'i Island","WIKSPP",0.0875937286980232,24,0.857142857142857,5
"Kaua'i Island","CHETRI",0.0898659395591911,25,0.892857142857143,5
"Kaua'i Island","ACAKOA",0.174278573051579,26,0.928571428571429,5
"Kaua'i Island","HIBTIL",0.211239869726577,27,0.964285714285714,5
"Kaua'i Island","METPOL",0.28402635764599,28,1,5
"Maui Nui","ILEANO",0.000339305103148751,1,0.0588235294117647,5
"Maui Nui","POLOAH",0.000339305103148751,2,0.117647058823529,5
"Maui Nui","SYZSAN",0.00101791530944625,3,0.176470588235294,5
"Maui Nui","SADSOU",0.00135722041259501,4,0.235294117647059,5
"Maui Nui","COPRHY",0.00200190010857763,5,0.294117647058824,5
"Maui Nui","DIOSAN",0.00200190010857763,6,0.352941176470588,5
"Maui Nui","PSYSPP",0.00271444082519001,7,0.411764705882353,5
"Maui Nui","ACAKOA",0.00339305103148751,8,0.470588235294118,5
"Maui Nui","MELCLU",0.00407166123778502,9,0.529411764705882,5
"Maui Nui","MYRLES",0.00407166123778502,10,0.588235294117647,5
"Maui Nui","PSYHAW",0.00603963083604777,11,0.647058823529412,5
"Maui Nui","CIBGLA",0.0366449511400651,12,0.705882352941177,5
"Maui Nui","XYLHAW",0.0523208469055375,13,0.764705882352941,5
"Maui Nui","NESSAN",0.0805171009771987,14,0.823529411764706,5
"Maui Nui","CHETRI",0.0926302931596091,15,0.882352941176471,5
"Maui Nui","CIBMEN",0.272801302931596,16,0.941176470588235,5
"Maui Nui","METPOL",0.437737513572204,17,1,5
"O'ahu Island","ALYSTE",0.00057730054266251,1,0.0454545454545455,5
"O'ahu Island","COPOCH",0.00057730054266251,2,0.0909090909090909,5
"O'ahu Island","DODVIS",0.00057730054266251,3,0.136363636363636,5
"O'ahu Island","REYSAN",0.00057730054266251,4,0.181818181818182,5
"O'ahu Island","SANELL",0.00057730054266251,5,0.227272727272727,5
"O'ahu Island","SCAGAU",0.00057730054266251,6,0.272727272727273,5
"O'ahu Island","WIKOAH",0.00057730054266251,7,0.318181818181818,5
"O'ahu Island","DUBPLA",0.00115460108532502,8,0.363636363636364,5
"O'ahu Island","ILEANO",0.00115460108532502,9,0.409090909090909,5
"O'ahu Island","SAPOAH",0.00115460108532502,10,0.454545454545455,5
"O'ahu Island","MELOAH",0.00173190162798753,11,0.5,5
"O'ahu Island","STYTAM",0.00173190162798753,12,0.545454545454545,5
"O'ahu Island","SYZSAN",0.00340607320170881,13,0.590909090909091,5
"O'ahu Island","KADAFF",0.00404110379863757,14,0.636363636363636,5
