"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"29",600,"interpolated",0,17.387,17.005,17.769,0.993,0.993,0.994,"Maui Nui","3",13.5818190999416
"30",700,"interpolated",0,17.977,17.594,18.359,0.995,0.994,0.995,"Maui Nui","3",13.7450819247289
"31",800,"interpolated",0,18.446,18.067,18.825,0.996,0.996,0.996,"Maui Nui","3",14.1018731369046
"32",900,"interpolated",0,18.825,18.453,19.197,0.997,0.996,0.997,"Maui Nui","3",14.2366419146314
"33",1000,"interpolated",0,19.135,18.771,19.498,0.997,0.997,0.997,"Maui Nui","3",14.4410066523851
"34",1,"interpolated",0,1,1,1,0.362,0.358,0.366,"Maui Nui","4",1.02536850453771
"35",100,"interpolated",0,6.669,6.522,6.816,0.982,0.981,0.983,"Maui Nui","4",8.9972528102265
"36",200,"interpolated",0,8.015,7.836,8.193,0.99,0.99,0.991,"Maui Nui","4",10.958190345154
"37",300,"interpolated",0,8.783,8.597,8.97,0.994,0.994,0.994,"Maui Nui","4",11.8593037520341
"38",400,"interpolated",0,9.267,9.078,9.455,0.996,0.996,0.996,"Maui Nui","4",12.6995246624832
"39",500,"interpolated",0,9.591,9.402,9.781,0.997,0.997,0.998,"Maui Nui","4",13.043887196953
"40",600,"interpolated",0,9.821,9.629,10.012,0.998,0.998,0.998,"Maui Nui","4",13.5818190999416
"41",700,"interpolated",0,9.989,9.793,10.185,0.999,0.998,0.999,"Maui Nui","4",13.7450819247289
"42",800,"interpolated",0,10.117,9.915,10.318,0.999,0.999,0.999,"Maui Nui","4",14.1018731369046
"43",900,"interpolated",0,10.216,10.007,10.424,0.999,0.999,0.999,"Maui Nui","4",14.2366419146314
"44",1000,"interpolated",0,10.295,10.079,10.511,0.999,0.999,0.999,"Maui Nui","4",14.4410066523851
"45",1,"interpolated",0,1,1,1,0.266,0.26,0.272,"Maui Nui","5",1.02536850453771
"46",100,"interpolated",0,9.475,9.328,9.622,0.979,0.978,0.98,"Maui Nui","5",8.9972528102265
"47",200,"interpolated",0,10.846,10.667,11.024,0.991,0.99,0.992,"Maui Nui","5",10.958190345154
"48",300,"interpolated",0,11.526,11.332,11.72,0.995,0.994,0.995,"Maui Nui","5",11.8593037520341
"49",400,"interpolated",0,11.943,11.745,12.141,0.997,0.996,0.997,"Maui Nui","5",12.6995246624832
"50",500,"interpolated",0,12.223,12.028,12.418,0.998,0.997,0.998,"Maui Nui","5",13.043887196953
"51",600,"interpolated",0,12.419,12.231,12.607,0.998,0.998,0.999,"Maui Nui","5",13.5818190999416
"52",700,"interpolated",0,12.561,12.383,12.739,0.999,0.999,0.999,"Maui Nui","5",13.7450819247289
"53",800,"interpolated",0,12.665,12.498,12.831,0.999,0.999,0.999,"Maui Nui","5",14.1018731369046
"54",900,"interpolated",0,12.742,12.588,12.897,0.999,0.999,0.999,"Maui Nui","5",14.2366419146314
"55",1000,"interpolated",0,12.801,12.66,12.943,0.999,0.999,1,"Maui Nui","5",14.4410066523851
"56",1,"interpolated",0,1,1,1,0.318,0.312,0.324,"Maui Nui","6",1.02536850453771
"57",100,"interpolated",0,8.168,7.993,8.343,0.97,0.969,0.971,"Maui Nui","6",8.9972528102265
"58",200,"interpolated",0,10.551,10.304,10.797,0.981,0.98,0.982,"Maui Nui","6",10.958190345154
"59",300,"interpolated",0,12.114,11.823,12.405,0.987,0.986,0.988,"Maui Nui","6",11.8593037520341
"60",400,"interpolated",0,13.242,12.921,13.563,0.99,0.99,0.991,"Maui Nui","6",12.6995246624832
"61",500,"interpolated",0,14.108,13.768,14.448,0.992,0.992,0.993,"Maui Nui","6",13.043887196953
"62",600,"interpolated",0,14.797,14.446,15.147,0.994,0.994,0.994,"Maui Nui","6",13.5818190999416
"63",700,"interpolated",0,15.358,15.003,15.713,0.995,0.995,0.995,"Maui Nui","6",13.7450819247289
"64",800,"interpolated",0,15.822,15.466,16.179,0.996,0.996,0.996,"Maui Nui","6",14.1018731369046
"65",900,"interpolated",0,16.211,15.856,16.565,0.996,0.996,0.997,"Maui Nui","6",14.2366419146314
"66",1000,"interpolated",0,16.539,16.187,16.89,0.997,0.997,0.997,"Maui Nui","6",14.4410066523851
"67",1,"interpolated",0,1,1,1,0.297,0.294,0.301,"Maui Nui","7",1.02536850453771
"68",100,"interpolated",0,5.979,5.855,6.103,0.985,0.985,0.986,"Maui Nui","7",8.9972528102265
"69",200,"interpolated",0,7.152,6.975,7.328,0.991,0.99,0.991,"Maui Nui","7",10.958190345154
"70",300,"interpolated",0,7.946,7.735,8.157,0.993,0.993,0.994,"Maui Nui","7",11.8593037520341
"71",400,"interpolated",0,8.533,8.298,8.768,0.995,0.995,0.995,"Maui Nui","7",12.6995246624832
"72",500,"interpolated",0,8.991,8.74,9.243,0.996,0.996,0.996,"Maui Nui","7",13.043887196953
"73",600,"interpolated",0,9.36,9.098,9.623,0.997,0.996,0.997,"Maui Nui","7",13.5818190999416
"74",700,"interpolated",0,9.664,9.393,9.934,0.997,0.997,0.997,"Maui Nui","7",13.7450819247289
"75",800,"interpolated",0,9.916,9.64,10.193,0.998,0.997,0.998,"Maui Nui","7",14.1018731369046
"76",900,"interpolated",0,10.129,9.848,10.41,0.998,0.998,0.998,"Maui Nui","7",14.2366419146314
"77",1000,"interpolated",0,10.31,10.026,10.595,0.998,0.998,0.999,"Maui Nui","7",14.4410066523851
"78",1,"interpolated",0,1,1,1,0.299,0.295,0.303,"Maui Nui","8",1.02536850453771
"79",100,"interpolated",0,5.518,5.365,5.67,0.987,0.986,0.988,"Maui Nui","8",8.9972528102265
"80",200,"interpolated",0,6.618,6.386,6.849,0.991,0.99,0.991,"Maui Nui","8",10.958190345154
"81",300,"interpolated",0,7.438,7.167,7.71,0.993,0.993,0.993,"Maui Nui","8",11.8593037520341
"82",400,"interpolated",0,8.066,7.776,8.356,0.994,0.994,0.995,"Maui Nui","8",12.6995246624832
"83",500,"interpolated",0,8.555,8.259,8.85,0.996,0.995,0.996,"Maui Nui","8",13.043887196953
"84",600,"interpolated",0,8.942,8.647,9.236,0.997,0.996,0.997,"Maui Nui","8",13.5818190999416
"85",700,"interpolated",0,9.251,8.962,9.541,0.997,0.997,0.997,"Maui Nui","8",13.7450819247289
"86",800,"interpolated",0,9.502,9.219,9.785,0.998,0.997,0.998,"Maui Nui","8",14.1018731369046
"87",900,"interpolated",0,9.707,9.429,9.984,0.998,0.998,0.998,"Maui Nui","8",14.2366419146314
"88",1000,"interpolated",0,9.875,9.602,10.147,0.998,0.998,0.999,"Maui Nui","8",14.4410066523851
"89",1,"interpolated",0,1,1,1,0.334,0.327,0.34,"Maui Nui","9",1.02536850453771
"90",100,"interpolated",0,8.341,8.179,8.503,0.978,0.977,0.979,"Maui Nui","9",8.9972528102265
"91",200,"interpolated",0,9.998,9.751,10.246,0.987,0.986,0.988,"Maui Nui","9",10.958190345154
"92",300,"interpolated",0,11.093,10.791,11.395,0.991,0.99,0.991,"Maui Nui","9",11.8593037520341
"93",400,"interpolated",0,11.917,11.583,12.252,0.993,0.992,0.993,"Maui Nui","9",12.6995246624832
"94",500,"interpolated",0,12.564,12.208,12.919,0.994,0.994,0.995,"Maui Nui","9",13.043887196953
"95",600,"interpolated",0,13.08,12.709,13.45,0.995,0.995,0.996,"Maui Nui","9",13.5818190999416
"96",700,"interpolated",0,13.497,13.116,13.878,0.996,0.996,0.997,"Maui Nui","9",13.7450819247289
"97",800,"interpolated",0,13.839,13.45,14.228,0.997,0.997,0.997,"Maui Nui","9",14.1018731369046
"98",900,"interpolated",0,14.122,13.728,14.516,0.997,0.997,0.998,"Maui Nui","9",14.2366419146314
"99",1000,"interpolated",0,14.359,13.962,14.756,0.998,0.998,0.998,"Maui Nui","9",14.4410066523851
"100",1,"interpolated",0,1,1,1,0.251,0.245,0.257,"Maui Nui","10",1.02536850453771
"101",100,"interpolated",0,11.949,11.752,12.145,0.963,0.961,0.964,"Maui Nui","10",8.9972528102265
"102",200,"interpolated",0,14.597,14.32,14.873,0.981,0.98,0.982,"Maui Nui","10",10.958190345154
"103",300,"interpolated",0,16.113,15.769,16.457,0.988,0.987,0.989,"Maui Nui","10",11.8593037520341
"104",400,"interpolated",0,17.154,16.752,17.556,0.991,0.99,0.992,"Maui Nui","10",12.6995246624832
"105",500,"interpolated",0,17.94,17.49,18.39,0.993,0.992,0.994,"Maui Nui","10",13.043887196953
"106",600,"interpolated",0,18.565,18.076,19.054,0.994,0.994,0.995,"Maui Nui","10",13.5818190999416
"107",700,"interpolated",0,19.081,18.562,19.6,0.995,0.995,0.996,"Maui Nui","10",13.7450819247289
"108",800,"interpolated",0,19.516,18.974,20.058,0.996,0.996,0.996,"Maui Nui","10",14.1018731369046
"109",900,"interpolated",0,19.89,19.333,20.447,0.997,0.996,0.997,"Maui Nui","10",14.2366419146314
"110",1000,"interpolated",0,20.215,19.648,20.783,0.997,0.997,0.997,"Maui Nui","10",14.4410066523851
"111",1,"interpolated",0,1,1,1,0.316,0.312,0.32,"Maui Nui","11",1.02536850453771
"112",100,"interpolated",0,8.383,8.259,8.507,0.98,0.979,0.981,"Maui Nui","11",8.9972528102265
"113",200,"interpolated",0,9.708,9.549,9.867,0.991,0.991,0.991,"Maui Nui","11",10.958190345154
"114",300,"interpolated",0,10.427,10.26,10.593,0.994,0.994,0.995,"Maui Nui","11",11.8593037520341
"115",400,"interpolated",0,10.897,10.738,11.056,0.996,0.996,0.996,"Maui Nui","11",12.6995246624832
"116",500,"interpolated",0,11.219,11.074,11.363,0.997,0.997,0.998,"Maui Nui","11",13.043887196953
"117",600,"interpolated",0,11.442,11.316,11.569,0.998,0.998,0.998,"Maui Nui","11",13.5818190999416
"118",700,"interpolated",0,11.6,11.491,11.709,0.999,0.998,0.999,"Maui Nui","11",13.7450819247289
"119",800,"interpolated",0,11.712,11.619,11.804,0.999,0.999,0.999,"Maui Nui","11",14.1018731369046
"120",900,"interpolated",0,11.792,11.714,11.869,0.999,0.999,0.999,"Maui Nui","11",14.2366419146314
"121",1000,"interpolated",0,11.849,11.785,11.914,1,0.999,1,"Maui Nui","11",14.4410066523851
"122",1,"interpolated",0,1,1,1,0.264,0.26,0.267,"Maui Nui","12",1.02536850453771
"123",100,"interpolated",0,10.91,10.685,11.135,0.957,0.956,0.959,"Maui Nui","12",8.9972528102265
"124",200,"interpolated",0,14.137,13.815,14.459,0.975,0.975,0.976,"Maui Nui","12",10.958190345154
"125",300,"interpolated",0,16.15,15.777,16.524,0.984,0.983,0.984,"Maui Nui","12",11.8593037520341
"126",400,"interpolated",0,17.556,17.15,17.962,0.988,0.987,0.989,"Maui Nui","12",12.6995246624832
"127",500,"interpolated",0,18.604,18.175,19.033,0.991,0.99,0.991,"Maui Nui","12",13.043887196953
"128",600,"interpolated",0,19.421,18.975,19.868,0.993,0.992,0.993,"Maui Nui","12",13.5818190999416
"129",700,"interpolated",0,20.081,19.619,20.544,0.994,0.994,0.994,"Maui Nui","12",13.7450819247289
"130",800,"interpolated",0,20.627,20.151,21.104,0.995,0.995,0.995,"Maui Nui","12",14.1018731369046
"131",900,"interpolated",0,21.089,20.599,21.579,0.996,0.995,0.996,"Maui Nui","12",14.2366419146314
"132",1000,"interpolated",0,21.485,20.983,21.987,0.996,0.996,0.997,"Maui Nui","12",14.4410066523851
"133",1,"interpolated",0,1,1,1,0.338,0.333,0.343,"Maui Nui","13",1.02536850453771
"134",100,"interpolated",0,7.522,7.401,7.642,0.979,0.978,0.98,"Maui Nui","13",8.9972528102265
"135",200,"interpolated",0,9.04,8.881,9.198,0.989,0.988,0.989,"Maui Nui","13",10.958190345154
"136",300,"interpolated",0,9.926,9.755,10.096,0.993,0.993,0.993,"Maui Nui","13",11.8593037520341
"137",400,"interpolated",0,10.502,10.333,10.672,0.995,0.995,0.996,"Maui Nui","13",12.6995246624832
"138",500,"interpolated",0,10.896,10.735,11.058,0.997,0.997,0.997,"Maui Nui","13",13.043887196953
"139",600,"interpolated",0,11.174,11.023,11.325,0.998,0.997,0.998,"Maui Nui","13",13.5818190999416
"140",700,"interpolated",0,11.374,11.236,11.512,0.998,0.998,0.998,"Maui Nui","13",13.7450819247289
"141",800,"interpolated",0,11.521,11.395,11.646,0.999,0.999,0.999,"Maui Nui","13",14.1018731369046
"142",900,"interpolated",0,11.63,11.517,11.742,0.999,0.999,0.999,"Maui Nui","13",14.2366419146314
"143",1000,"interpolated",0,11.712,11.612,11.813,0.999,0.999,0.999,"Maui Nui","13",14.4410066523851
"144",1,"interpolated",0,1,1,1,0.279,0.275,0.283,"Maui Nui","14",1.02536850453771
"145",100,"interpolated",0,7.873,7.743,8.003,0.983,0.982,0.984,"Maui Nui","14",8.9972528102265
"146",200,"interpolated",0,9.061,8.897,9.226,0.992,0.991,0.992,"Maui Nui","14",10.958190345154
"147",300,"interpolated",0,9.725,9.563,9.888,0.995,0.995,0.995,"Maui Nui","14",11.8593037520341
"148",400,"interpolated",0,10.137,9.989,10.285,0.997,0.996,0.997,"Maui Nui","14",12.6995246624832
"149",500,"interpolated",0,10.403,10.272,10.533,0.998,0.998,0.998,"Maui Nui","14",13.043887196953
"150",600,"interpolated",0,10.578,10.464,10.693,0.999,0.998,0.999,"Maui Nui","14",13.5818190999416
"151",700,"interpolated",0,10.698,10.597,10.798,0.999,0.999,0.999,"Maui Nui","14",13.7450819247289
"152",800,"interpolated",0,10.78,10.692,10.869,0.999,0.999,0.999,"Maui Nui","14",14.1018731369046
"153",900,"interpolated",0,10.838,10.76,10.916,1,0.999,1,"Maui Nui","14",14.2366419146314
"154",1000,"interpolated",0,10.88,10.811,10.948,1,1,1,"Maui Nui","14",14.4410066523851
"155",1,"interpolated",0,1,1,1,0.315,0.307,0.323,"Maui Nui","15",1.02536850453771
"156",100,"interpolated",0,9.759,9.556,9.962,0.975,0.973,0.976,"Maui Nui","15",8.9972528102265
"157",200,"interpolated",0,11.635,11.35,11.92,0.986,0.985,0.987,"Maui Nui","15",10.958190345154
"158",300,"interpolated",0,12.812,12.48,13.144,0.99,0.99,0.991,"Maui Nui","15",11.8593037520341
"159",400,"interpolated",0,13.647,13.291,14.004,0.993,0.992,0.993,"Maui Nui","15",12.6995246624832
"160",500,"interpolated",0,14.272,13.904,14.64,0.995,0.994,0.995,"Maui Nui","15",13.043887196953
"161",600,"interpolated",0,14.752,14.381,15.123,0.996,0.995,0.996,"Maui Nui","15",13.5818190999416
"162",700,"interpolated",0,15.128,14.758,15.498,0.997,0.996,0.997,"Maui Nui","15",13.7450819247289
"163",800,"interpolated",0,15.427,15.061,15.794,0.997,0.997,0.998,"Maui Nui","15",14.1018731369046
"164",900,"interpolated",0,15.669,15.308,16.029,0.998,0.998,0.998,"Maui Nui","15",14.2366419146314
"165",1000,"interpolated",0,15.865,15.512,16.219,0.998,0.998,0.998,"Maui Nui","15",14.4410066523851
"166",1,"interpolated",0,1,1,1,0.302,0.297,0.307,"Maui Nui","16",1.02536850453771
"167",100,"interpolated",0,8.915,8.704,9.126,0.966,0.965,0.968,"Maui Nui","16",8.9972528102265
"168",200,"interpolated",0,11.49,11.185,11.796,0.98,0.98,0.981,"Maui Nui","16",10.958190345154
"169",300,"interpolated",0,13.086,12.732,13.44,0.987,0.986,0.988,"Maui Nui","16",11.8593037520341
"170",400,"interpolated",0,14.189,13.808,14.571,0.991,0.99,0.991,"Maui Nui","16",12.6995246624832
"171",500,"interpolated",0,15.008,14.609,15.408,0.993,0.992,0.993,"Maui Nui","16",13.043887196953
"172",600,"interpolated",0,15.645,15.232,16.057,0.994,0.994,0.995,"Maui Nui","16",13.5818190999416
"173",700,"interpolated",0,16.156,15.733,16.579,0.995,0.995,0.996,"Maui Nui","16",13.7450819247289
"174",800,"interpolated",0,16.578,16.147,17.008,0.996,0.996,0.997,"Maui Nui","16",14.1018731369046
"175",900,"interpolated",0,16.932,16.495,17.369,0.997,0.996,0.997,"Maui Nui","16",14.2366419146314
"176",1000,"interpolated",0,17.235,16.793,17.676,0.997,0.997,0.997,"Maui Nui","16",14.4410066523851
"177",1,"interpolated",0,1,1,1,0.28,0.277,0.282,"Maui Nui","17",1.02536850453771
"178",100,"interpolated",0,8.212,8.04,8.383,0.971,0.97,0.971,"Maui Nui","17",8.9972528102265
"179",200,"interpolated",0,10.407,10.207,10.606,0.984,0.984,0.985,"Maui Nui","17",10.958190345154
"180",300,"interpolated",0,11.63,11.437,11.823,0.991,0.99,0.991,"Maui Nui","17",11.8593037520341
"181",400,"interpolated",0,12.359,12.181,12.536,0.994,0.994,0.995,"Maui Nui","17",12.6995246624832
"182",500,"interpolated",0,12.82,12.659,12.981,0.996,0.996,0.997,"Maui Nui","17",13.043887196953
"183",600,"interpolated",0,13.127,12.983,13.272,0.997,0.997,0.998,"Maui Nui","17",13.5818190999416
"184",700,"interpolated",0,13.341,13.212,13.471,0.998,0.998,0.998,"Maui Nui","17",13.7450819247289
"185",800,"interpolated",0,13.495,13.38,13.611,0.999,0.999,0.999,"Maui Nui","17",14.1018731369046
"186",900,"interpolated",0,13.609,13.506,13.712,0.999,0.999,0.999,"Maui Nui","17",14.2366419146314
"187",1000,"interpolated",0,13.695,13.603,13.786,0.999,0.999,0.999,"Maui Nui","17",14.4410066523851
"188",1,"interpolated",0,1,1,1,0.296,0.291,0.301,"Maui Nui","18",1.02536850453771
"189",100,"interpolated",0,9.673,9.531,9.816,0.974,0.973,0.975,"Maui Nui","18",8.9972528102265
"190",200,"interpolated",0,11.303,11.143,11.463,0.99,0.989,0.991,"Maui Nui","18",10.958190345154
"191",300,"interpolated",0,12.028,11.855,12.2,0.995,0.994,0.995,"Maui Nui","18",11.8593037520341
"192",400,"interpolated",0,12.432,12.248,12.616,0.997,0.997,0.997,"Maui Nui","18",12.6995246624832
"193",500,"interpolated",0,12.69,12.497,12.884,0.998,0.998,0.998,"Maui Nui","18",13.043887196953
"194",600,"interpolated",0,12.872,12.671,13.072,0.998,0.998,0.999,"Maui Nui","18",13.5818190999416
"195",700,"interpolated",0,13.007,12.802,13.212,0.999,0.999,0.999,"Maui Nui","18",13.7450819247289
"196",800,"interpolated",0,13.113,12.905,13.322,0.999,0.999,0.999,"Maui Nui","18",14.1018731369046
"197",900,"interpolated",0,13.2,12.988,13.411,0.999,0.999,0.999,"Maui Nui","18",14.2366419146314
"198",1000,"interpolated",0,13.271,13.058,13.485,0.999,0.999,0.999,"Maui Nui","18",14.4410066523851
"199",1,"interpolated",0,1,1,1,0.283,0.278,0.288,"Maui Nui","19",1.02536850453771
"200",100,"interpolated",0,8.059,7.917,8.201,0.98,0.979,0.981,"Maui Nui","19",8.9972528102265
"201",200,"interpolated",0,9.48,9.279,9.68,0.99,0.989,0.991,"Maui Nui","19",10.958190345154
"202",300,"interpolated",0,10.286,10.043,10.529,0.993,0.993,0.994,"Maui Nui","19",11.8593037520341
"203",400,"interpolated",0,10.844,10.569,11.119,0.995,0.995,0.996,"Maui Nui","19",12.6995246624832
"204",500,"interpolated",0,11.274,10.974,11.573,0.996,0.996,0.997,"Maui Nui","19",13.043887196953
"205",600,"interpolated",0,11.62,11.302,11.938,0.997,0.997,0.997,"Maui Nui","19",13.5818190999416
"206",700,"interpolated",0,11.906,11.572,12.24,0.997,0.997,0.998,"Maui Nui","19",13.7450819247289
"207",800,"interpolated",0,12.146,11.8,12.492,0.998,0.998,0.998,"Maui Nui","19",14.1018731369046
"208",900,"interpolated",0,12.35,11.994,12.705,0.998,0.998,0.998,"Maui Nui","19",14.2366419146314
"209",1000,"interpolated",0,12.524,12.161,12.887,0.998,0.998,0.999,"Maui Nui","19",14.4410066523851
"210",1,"interpolated",0,1,1,1,0.251,0.247,0.256,"Maui Nui","20",1.02536850453771
"211",100,"interpolated",0,12.25,12.004,12.496,0.956,0.954,0.957,"Maui Nui","20",8.9972528102265
"212",200,"interpolated",0,15.416,15.081,15.751,0.977,0.976,0.978,"Maui Nui","20",10.958190345154
"213",300,"interpolated",0,17.276,16.869,17.682,0.985,0.984,0.986,"Maui Nui","20",11.8593037520341
"214",400,"interpolated",0,18.566,18.104,19.027,0.989,0.988,0.99,"Maui Nui","20",12.6995246624832
"215",500,"interpolated",0,19.533,19.03,20.036,0.992,0.991,0.992,"Maui Nui","20",13.043887196953
"216",600,"interpolated",0,20.291,19.756,20.826,0.993,0.993,0.994,"Maui Nui","20",13.5818190999416
"217",700,"interpolated",0,20.902,20.343,21.46,0.994,0.994,0.995,"Maui Nui","20",13.7450819247289
"218",800,"interpolated",0,21.405,20.829,21.981,0.995,0.995,0.996,"Maui Nui","20",14.1018731369046
"219",900,"interpolated",0,21.826,21.238,22.414,0.996,0.996,0.996,"Maui Nui","20",14.2366419146314
"220",1000,"interpolated",0,22.184,21.588,22.78,0.997,0.996,0.997,"Maui Nui","20",14.4410066523851
"221",1,"interpolated",0,1,1,1,0.295,0.288,0.301,"Maui Nui","21",1.02536850453771
"222",100,"interpolated",0,9.664,9.467,9.861,0.974,0.973,0.975,"Maui Nui","21",8.9972528102265
"223",200,"interpolated",0,11.626,11.357,11.894,0.985,0.984,0.986,"Maui Nui","21",10.958190345154
"224",300,"interpolated",0,12.907,12.604,13.21,0.989,0.989,0.99,"Maui Nui","21",11.8593037520341
"225",400,"interpolated",0,13.829,13.498,14.161,0.992,0.991,0.993,"Maui Nui","21",12.6995246624832
"226",500,"interpolated",0,14.524,14.163,14.885,0.994,0.993,0.995,"Maui Nui","21",13.043887196953
"227",600,"interpolated",0,15.067,14.677,15.458,0.995,0.995,0.996,"Maui Nui","21",13.5818190999416
"228",700,"interpolated",0,15.505,15.086,15.924,0.996,0.996,0.997,"Maui Nui","21",13.7450819247289
"229",800,"interpolated",0,15.867,15.422,16.312,0.997,0.996,0.997,"Maui Nui","21",14.1018731369046
"230",900,"interpolated",0,16.173,15.705,16.64,0.997,0.997,0.998,"Maui Nui","21",14.2366419146314
"231",1000,"interpolated",0,16.435,15.949,16.922,0.998,0.997,0.998,"Maui Nui","21",14.4410066523851
"232",1,"interpolated",0,1,1,1,0.203,0.2,0.207,"Maui Nui","22",1.02536850453771
"233",100,"interpolated",0,10.66,10.458,10.862,0.967,0.965,0.968,"Maui Nui","22",8.9972528102265
"234",200,"interpolated",0,13.1,12.826,13.374,0.982,0.981,0.983,"Maui Nui","22",10.958190345154
"235",300,"interpolated",0,14.547,14.228,14.866,0.988,0.988,0.989,"Maui Nui","22",11.8593037520341
"236",400,"interpolated",0,15.529,15.174,15.883,0.992,0.991,0.992,"Maui Nui","22",12.6995246624832
"237",500,"interpolated",0,16.251,15.868,16.634,0.994,0.993,0.994,"Maui Nui","22",13.043887196953
"238",600,"interpolated",0,16.813,16.406,17.219,0.995,0.995,0.995,"Maui Nui","22",13.5818190999416
"239",700,"interpolated",0,17.267,16.842,17.692,0.996,0.996,0.996,"Maui Nui","22",13.7450819247289
"240",800,"interpolated",0,17.647,17.207,18.086,0.997,0.996,0.997,"Maui Nui","22",14.1018731369046
"241",900,"interpolated",0,17.97,17.519,18.422,0.997,0.997,0.997,"Maui Nui","22",14.2366419146314
"242",1000,"interpolated",0,18.251,17.791,18.711,0.997,0.997,0.998,"Maui Nui","22",14.4410066523851
"243",1,"interpolated",0,1,1,1,0.284,0.279,0.288,"Maui Nui","23",1.02536850453771
"244",100,"interpolated",0,9.041,8.919,9.163,0.978,0.977,0.979,"Maui Nui","23",8.9972528102265
"245",200,"interpolated",0,10.678,10.512,10.845,0.988,0.987,0.988,"Maui Nui","23",10.958190345154
"246",300,"interpolated",0,11.668,11.463,11.872,0.992,0.991,0.993,"Maui Nui","23",11.8593037520341
"247",400,"interpolated",0,12.348,12.109,12.588,0.994,0.994,0.995,"Maui Nui","23",12.6995246624832
"248",500,"interpolated",0,12.855,12.582,13.128,0.996,0.995,0.996,"Maui Nui","23",13.043887196953
"249",600,"interpolated",0,13.252,12.948,13.556,0.996,0.996,0.997,"Maui Nui","23",13.5818190999416
"250",700,"interpolated",0,13.575,13.242,13.908,0.997,0.997,0.997,"Maui Nui","23",13.7450819247289
"251",800,"interpolated",0,13.845,13.484,14.205,0.998,0.997,0.998,"Maui Nui","23",14.1018731369046
"252",900,"interpolated",0,14.075,13.69,14.46,0.998,0.998,0.998,"Maui Nui","23",14.2366419146314
"253",1000,"interpolated",0,14.275,13.867,14.684,0.998,0.998,0.998,"Maui Nui","23",14.4410066523851
"254",1,"interpolated",0,1,1,1,0.268,0.266,0.271,"Maui Nui","24",1.02536850453771
"255",100,"interpolated",0,5.931,5.817,6.044,0.986,0.985,0.987,"Maui Nui","24",8.9972528102265
