"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"56",1,"interpolated",0,1,1,1,0.309,0.305,0.312,"Maui Nui","6",1.02277016280463
"57",100,"interpolated",0,6.566,6.439,6.693,0.987,0.986,0.988,"Maui Nui","6",8.68884437058746
"58",200,"interpolated",0,7.551,7.365,7.737,0.992,0.992,0.993,"Maui Nui","6",10.5164288377254
"59",300,"interpolated",0,8.203,7.987,8.42,0.995,0.994,0.995,"Maui Nui","6",11.4197410231515
"60",400,"interpolated",0,8.678,8.445,8.91,0.996,0.996,0.996,"Maui Nui","6",12.2959768148049
"61",500,"interpolated",0,9.041,8.798,9.285,0.997,0.996,0.997,"Maui Nui","6",12.6855126183413
"62",600,"interpolated",0,9.332,9.08,9.584,0.997,0.997,0.998,"Maui Nui","6",13.2711812614581
"63",700,"interpolated",0,9.571,9.309,9.833,0.998,0.998,0.998,"Maui Nui","6",13.4787170398311
"64",800,"interpolated",0,9.772,9.499,10.045,0.998,0.998,0.998,"Maui Nui","6",13.877666974947
"65",900,"interpolated",0,9.945,9.661,10.228,0.998,0.998,0.999,"Maui Nui","6",14.0502247787326
"66",1000,"interpolated",0,10.095,9.801,10.39,0.999,0.998,0.999,"Maui Nui","6",14.289366117628
"67",1,"interpolated",0,1,1,1,0.243,0.238,0.247,"Maui Nui","7",1.02277016280463
"68",100,"interpolated",0,11.202,10.977,11.427,0.961,0.96,0.962,"Maui Nui","7",8.68884437058746
"69",200,"interpolated",0,14.132,13.849,14.415,0.978,0.977,0.979,"Maui Nui","7",10.5164288377254
"70",300,"interpolated",0,15.889,15.583,16.195,0.986,0.985,0.987,"Maui Nui","7",11.4197410231515
"71",400,"interpolated",0,17.074,16.747,17.401,0.99,0.989,0.991,"Maui Nui","7",12.2959768148049
"72",500,"interpolated",0,17.94,17.59,18.291,0.992,0.992,0.993,"Maui Nui","7",12.6855126183413
"73",600,"interpolated",0,18.614,18.239,18.989,0.994,0.994,0.994,"Maui Nui","7",13.2711812614581
"74",700,"interpolated",0,19.162,18.764,19.559,0.995,0.995,0.995,"Maui Nui","7",13.4787170398311
"75",800,"interpolated",0,19.623,19.205,20.04,0.996,0.995,0.996,"Maui Nui","7",13.877666974947
"76",900,"interpolated",0,20.019,19.585,20.454,0.996,0.996,0.997,"Maui Nui","7",14.0502247787326
"77",1000,"interpolated",0,20.367,19.918,20.815,0.997,0.997,0.997,"Maui Nui","7",14.289366117628
"78",1,"interpolated",0,1,1,1,0.275,0.272,0.278,"Maui Nui","8",1.02277016280463
"79",100,"interpolated",0,7.485,7.356,7.615,0.979,0.978,0.98,"Maui Nui","8",8.68884437058746
"80",200,"interpolated",0,9.113,8.903,9.323,0.987,0.986,0.988,"Maui Nui","8",10.5164288377254
"81",300,"interpolated",0,10.236,9.966,10.505,0.99,0.99,0.991,"Maui Nui","8",11.4197410231515
"82",400,"interpolated",0,11.11,10.797,11.423,0.992,0.992,0.993,"Maui Nui","8",12.2959768148049
"83",500,"interpolated",0,11.83,11.488,12.172,0.993,0.993,0.994,"Maui Nui","8",12.6855126183413
"84",600,"interpolated",0,12.438,12.077,12.798,0.994,0.994,0.995,"Maui Nui","8",13.2711812614581
"85",700,"interpolated",0,12.958,12.588,13.328,0.995,0.995,0.995,"Maui Nui","8",13.4787170398311
"86",800,"interpolated",0,13.407,13.034,13.781,0.996,0.996,0.996,"Maui Nui","8",13.877666974947
"87",900,"interpolated",0,13.797,13.424,14.171,0.996,0.996,0.997,"Maui Nui","8",14.0502247787326
"88",1000,"interpolated",0,14.137,13.767,14.507,0.997,0.997,0.997,"Maui Nui","8",14.289366117628
"89",1,"interpolated",0,1,1,1,0.225,0.221,0.23,"Maui Nui","9",1.02277016280463
"90",100,"interpolated",0,10.368,10.205,10.531,0.979,0.978,0.98,"Maui Nui","9",8.68884437058746
"91",200,"interpolated",0,11.996,11.752,12.239,0.987,0.986,0.988,"Maui Nui","9",10.5164288377254
"92",300,"interpolated",0,13.124,12.827,13.421,0.99,0.99,0.991,"Maui Nui","9",11.4197410231515
"93",400,"interpolated",0,13.966,13.629,14.303,0.993,0.992,0.993,"Maui Nui","9",12.2959768148049
"94",500,"interpolated",0,14.624,14.257,14.991,0.994,0.994,0.995,"Maui Nui","9",12.6855126183413
"95",600,"interpolated",0,15.156,14.765,15.546,0.995,0.995,0.996,"Maui Nui","9",13.2711812614581
"96",700,"interpolated",0,15.598,15.189,16.007,0.996,0.996,0.996,"Maui Nui","9",13.4787170398311
"97",800,"interpolated",0,15.974,15.55,16.398,0.997,0.996,0.997,"Maui Nui","9",13.877666974947
"98",900,"interpolated",0,16.299,15.863,16.735,0.997,0.997,0.997,"Maui Nui","9",14.0502247787326
"99",1000,"interpolated",0,16.584,16.139,17.029,0.997,0.997,0.998,"Maui Nui","9",14.289366117628
"100",1,"interpolated",0,1,1,1,0.326,0.321,0.33,"Maui Nui","10",1.02277016280463
"101",100,"interpolated",0,8.736,8.534,8.938,0.967,0.966,0.969,"Maui Nui","10",8.68884437058746
"102",200,"interpolated",0,11.2,10.91,11.489,0.982,0.98,0.983,"Maui Nui","10",10.5164288377254
"103",300,"interpolated",0,12.689,12.327,13.051,0.988,0.987,0.989,"Maui Nui","10",11.4197410231515
"104",400,"interpolated",0,13.721,13.301,14.141,0.991,0.99,0.992,"Maui Nui","10",12.2959768148049
"105",500,"interpolated",0,14.507,14.043,14.971,0.993,0.992,0.994,"Maui Nui","10",12.6855126183413
"106",600,"interpolated",0,15.144,14.647,15.641,0.994,0.994,0.995,"Maui Nui","10",13.2711812614581
"107",700,"interpolated",0,15.678,15.157,16.199,0.995,0.995,0.995,"Maui Nui","10",13.4787170398311
"108",800,"interpolated",0,16.137,15.598,16.676,0.996,0.995,0.996,"Maui Nui","10",13.877666974947
"109",900,"interpolated",0,16.536,15.985,17.087,0.996,0.996,0.997,"Maui Nui","10",14.0502247787326
"110",1000,"interpolated",0,16.886,16.327,17.446,0.997,0.996,0.997,"Maui Nui","10",14.289366117628
"111",1,"interpolated",0,1,1,1,0.312,0.307,0.316,"Maui Nui","11",1.02277016280463
"112",100,"interpolated",0,8.414,8.22,8.609,0.968,0.967,0.97,"Maui Nui","11",8.68884437058746
"113",200,"interpolated",0,10.861,10.584,11.138,0.981,0.98,0.982,"Maui Nui","11",10.5164288377254
"114",300,"interpolated",0,12.444,12.11,12.777,0.987,0.986,0.987,"Maui Nui","11",11.4197410231515
"115",400,"interpolated",0,13.587,13.215,13.96,0.99,0.99,0.991,"Maui Nui","11",12.2959768148049
"116",500,"interpolated",0,14.47,14.071,14.869,0.992,0.992,0.993,"Maui Nui","11",12.6855126183413
"117",600,"interpolated",0,15.179,14.763,15.596,0.994,0.993,0.994,"Maui Nui","11",13.2711812614581
"118",700,"interpolated",0,15.763,15.335,16.192,0.995,0.994,0.995,"Maui Nui","11",13.4787170398311
"119",800,"interpolated",0,16.252,15.816,16.688,0.996,0.995,0.996,"Maui Nui","11",13.877666974947
"120",900,"interpolated",0,16.667,16.225,17.108,0.996,0.996,0.996,"Maui Nui","11",14.0502247787326
"121",1000,"interpolated",0,17.021,16.577,17.465,0.997,0.996,0.997,"Maui Nui","11",14.289366117628
"122",1,"interpolated",0,1,1,1,0.295,0.291,0.299,"Maui Nui","12",1.02277016280463
"123",100,"interpolated",0,8.335,8.133,8.537,0.972,0.97,0.973,"Maui Nui","12",8.68884437058746
"124",200,"interpolated",0,10.418,10.139,10.696,0.985,0.984,0.986,"Maui Nui","12",10.5164288377254
"125",300,"interpolated",0,11.651,11.315,11.988,0.99,0.989,0.991,"Maui Nui","12",11.4197410231515
"126",400,"interpolated",0,12.501,12.119,12.883,0.993,0.992,0.993,"Maui Nui","12",12.2959768148049
"127",500,"interpolated",0,13.139,12.723,13.555,0.994,0.994,0.995,"Maui Nui","12",12.6855126183413
"128",600,"interpolated",0,13.641,13.2,14.082,0.996,0.995,0.996,"Maui Nui","12",13.2711812614581
"129",700,"interpolated",0,14.046,13.586,14.506,0.996,0.996,0.997,"Maui Nui","12",13.4787170398311
"130",800,"interpolated",0,14.38,13.907,14.853,0.997,0.997,0.997,"Maui Nui","12",13.877666974947
"131",900,"interpolated",0,14.659,14.175,15.142,0.997,0.997,0.998,"Maui Nui","12",14.0502247787326
"132",1000,"interpolated",0,14.894,14.404,15.384,0.998,0.998,0.998,"Maui Nui","12",14.289366117628
"133",1,"interpolated",0,1,1,1,0.456,0.447,0.465,"Maui Nui","13",1.02277016280463
"134",100,"interpolated",0,6.712,6.577,6.847,0.984,0.983,0.984,"Maui Nui","13",8.68884437058746
"135",200,"interpolated",0,7.899,7.718,8.081,0.991,0.991,0.992,"Maui Nui","13",10.5164288377254
"136",300,"interpolated",0,8.595,8.379,8.811,0.994,0.994,0.995,"Maui Nui","13",11.4197410231515
"137",400,"interpolated",0,9.08,8.837,9.323,0.996,0.995,0.996,"Maui Nui","13",12.2959768148049
"138",500,"interpolated",0,9.451,9.188,9.713,0.997,0.996,0.997,"Maui Nui","13",12.6855126183413
"139",600,"interpolated",0,9.75,9.472,10.027,0.997,0.997,0.998,"Maui Nui","13",13.2711812614581
"140",700,"interpolated",0,9.999,9.709,10.288,0.998,0.997,0.998,"Maui Nui","13",13.4787170398311
"141",800,"interpolated",0,10.209,9.911,10.508,0.998,0.998,0.998,"Maui Nui","13",13.877666974947
"142",900,"interpolated",0,10.39,10.084,10.697,0.998,0.998,0.999,"Maui Nui","13",14.0502247787326
"143",1000,"interpolated",0,10.547,10.234,10.86,0.999,0.998,0.999,"Maui Nui","13",14.289366117628
"144",1,"interpolated",0,1,1,1,0.258,0.253,0.262,"Maui Nui","14",1.02277016280463
"145",100,"interpolated",0,10.482,10.272,10.692,0.967,0.966,0.969,"Maui Nui","14",8.68884437058746
"146",200,"interpolated",0,12.866,12.582,13.151,0.982,0.981,0.983,"Maui Nui","14",10.5164288377254
"147",300,"interpolated",0,14.324,14.006,14.642,0.988,0.988,0.989,"Maui Nui","14",11.4197410231515
"148",400,"interpolated",0,15.333,14.996,15.669,0.991,0.991,0.992,"Maui Nui","14",12.2959768148049
"149",500,"interpolated",0,16.072,15.725,16.418,0.994,0.993,0.994,"Maui Nui","14",12.6855126183413
"150",600,"interpolated",0,16.635,16.281,16.988,0.995,0.995,0.995,"Maui Nui","14",13.2711812614581
"151",700,"interpolated",0,17.077,16.719,17.435,0.996,0.996,0.996,"Maui Nui","14",13.4787170398311
"152",800,"interpolated",0,17.432,17.071,17.793,0.997,0.997,0.997,"Maui Nui","14",13.877666974947
"153",900,"interpolated",0,17.724,17.361,18.087,0.997,0.997,0.998,"Maui Nui","14",14.0502247787326
"154",1000,"interpolated",0,17.968,17.604,18.332,0.998,0.998,0.998,"Maui Nui","14",14.289366117628
"155",1,"interpolated",0,1,1,1,0.286,0.28,0.293,"Maui Nui","15",1.02277016280463
"156",100,"interpolated",0,8.677,8.537,8.816,0.983,0.982,0.985,"Maui Nui","15",8.68884437058746
"157",200,"interpolated",0,9.738,9.533,9.942,0.993,0.992,0.994,"Maui Nui","15",10.5164288377254
"158",300,"interpolated",0,10.302,10.049,10.555,0.995,0.995,0.996,"Maui Nui","15",11.4197410231515
"159",400,"interpolated",0,10.7,10.405,10.995,0.997,0.996,0.997,"Maui Nui","15",12.2959768148049
"160",500,"interpolated",0,11.009,10.676,11.343,0.997,0.997,0.998,"Maui Nui","15",12.6855126183413
"161",600,"interpolated",0,11.264,10.895,11.633,0.998,0.997,0.998,"Maui Nui","15",13.2711812614581
"162",700,"interpolated",0,11.482,11.082,11.881,0.998,0.998,0.998,"Maui Nui","15",13.4787170398311
"163",800,"interpolated",0,11.673,11.247,12.098,0.998,0.998,0.998,"Maui Nui","15",13.877666974947
"164",900,"interpolated",0,11.845,11.398,12.291,0.998,0.998,0.999,"Maui Nui","15",14.0502247787326
"165",1000,"interpolated",0,12.001,11.538,12.465,0.999,0.998,0.999,"Maui Nui","15",14.289366117628
"166",1,"interpolated",0,1,1,1,0.251,0.247,0.255,"Maui Nui","16",1.02277016280463
"167",100,"interpolated",0,8.546,8.434,8.659,0.987,0.986,0.988,"Maui Nui","16",8.68884437058746
"168",200,"interpolated",0,9.521,9.348,9.694,0.992,0.992,0.993,"Maui Nui","16",10.5164288377254
"169",300,"interpolated",0,10.193,9.971,10.416,0.994,0.994,0.995,"Maui Nui","16",11.4197410231515
"170",400,"interpolated",0,10.721,10.461,10.981,0.995,0.995,0.996,"Maui Nui","16",12.2959768148049
"171",500,"interpolated",0,11.155,10.865,11.445,0.996,0.996,0.996,"Maui Nui","16",12.6855126183413
"172",600,"interpolated",0,11.52,11.206,11.834,0.997,0.996,0.997,"Maui Nui","16",13.2711812614581
"173",700,"interpolated",0,11.831,11.496,12.165,0.997,0.997,0.997,"Maui Nui","16",13.4787170398311
"174",800,"interpolated",0,12.098,11.745,12.451,0.998,0.997,0.998,"Maui Nui","16",13.877666974947
"175",900,"interpolated",0,12.33,11.961,12.698,0.998,0.998,0.998,"Maui Nui","16",14.0502247787326
"176",1000,"interpolated",0,12.532,12.149,12.915,0.998,0.998,0.998,"Maui Nui","16",14.289366117628
"177",1,"interpolated",0,1,1,1,0.276,0.271,0.28,"Maui Nui","17",1.02277016280463
"178",100,"interpolated",0,7.578,7.51,7.646,0.99,0.99,0.991,"Maui Nui","17",8.68884437058746
"179",200,"interpolated",0,8.251,8.144,8.357,0.995,0.995,0.995,"Maui Nui","17",10.5164288377254
"180",300,"interpolated",0,8.7,8.57,8.83,0.996,0.996,0.996,"Maui Nui","17",11.4197410231515
"181",400,"interpolated",0,9.053,8.909,9.198,0.997,0.997,0.997,"Maui Nui","17",12.2959768148049
"182",500,"interpolated",0,9.339,9.185,9.493,0.997,0.997,0.998,"Maui Nui","17",12.6855126183413
"183",600,"interpolated",0,9.572,9.411,9.734,0.998,0.998,0.998,"Maui Nui","17",13.2711812614581
"184",700,"interpolated",0,9.765,9.6,9.931,0.998,0.998,0.998,"Maui Nui","17",13.4787170398311
"185",800,"interpolated",0,9.926,9.758,10.095,0.999,0.998,0.999,"Maui Nui","17",13.877666974947
"186",900,"interpolated",0,10.062,9.892,10.231,0.999,0.999,0.999,"Maui Nui","17",14.0502247787326
"187",1000,"interpolated",0,10.176,10.007,10.346,0.999,0.999,0.999,"Maui Nui","17",14.289366117628
"188",1,"interpolated",0,1,1,1,0.254,0.25,0.259,"Maui Nui","18",1.02277016280463
"189",100,"interpolated",0,10.385,10.193,10.578,0.971,0.97,0.973,"Maui Nui","18",8.68884437058746
"190",200,"interpolated",0,12.334,12.073,12.594,0.986,0.985,0.988,"Maui Nui","18",10.5164288377254
"191",300,"interpolated",0,13.407,13.082,13.732,0.991,0.991,0.992,"Maui Nui","18",11.4197410231515
"192",400,"interpolated",0,14.152,13.77,14.535,0.994,0.993,0.994,"Maui Nui","18",12.2959768148049
"193",500,"interpolated",0,14.738,14.308,15.168,0.995,0.994,0.995,"Maui Nui","18",12.6855126183413
"194",600,"interpolated",0,15.228,14.759,15.698,0.995,0.995,0.996,"Maui Nui","18",13.2711812614581
"195",700,"interpolated",0,15.652,15.15,16.154,0.996,0.996,0.996,"Maui Nui","18",13.4787170398311
"196",800,"interpolated",0,16.025,15.496,16.554,0.996,0.996,0.997,"Maui Nui","18",13.877666974947
"197",900,"interpolated",0,16.357,15.806,16.907,0.997,0.997,0.997,"Maui Nui","18",14.0502247787326
"198",1000,"interpolated",0,16.654,16.087,17.222,0.997,0.997,0.997,"Maui Nui","18",14.289366117628
"199",1,"interpolated",0,1,1,1,0.366,0.361,0.371,"Maui Nui","19",1.02277016280463
"200",100,"interpolated",0,8.57,8.493,8.647,0.983,0.983,0.984,"Maui Nui","19",8.68884437058746
"201",200,"interpolated",0,9.56,9.467,9.653,0.994,0.994,0.994,"Maui Nui","19",10.5164288377254
"202",300,"interpolated",0,10.023,9.927,10.12,0.996,0.996,0.997,"Maui Nui","19",11.4197410231515
"203",400,"interpolated",0,10.313,10.22,10.406,0.998,0.998,0.998,"Maui Nui","19",12.2959768148049
"204",500,"interpolated",0,10.509,10.424,10.594,0.998,0.998,0.998,"Maui Nui","19",12.6855126183413
"205",600,"interpolated",0,10.646,10.57,10.722,0.999,0.999,0.999,"Maui Nui","19",13.2711812614581
"206",700,"interpolated",0,10.743,10.677,10.809,0.999,0.999,0.999,"Maui Nui","19",13.4787170398311
"207",800,"interpolated",0,10.813,10.757,10.869,0.999,0.999,1,"Maui Nui","19",13.877666974947
"208",900,"interpolated",0,10.863,10.816,10.911,1,0.999,1,"Maui Nui","19",14.0502247787326
"209",1000,"interpolated",0,10.9,10.86,10.939,1,1,1,"Maui Nui","19",14.289366117628
"210",1,"interpolated",0,1,1,1,0.277,0.274,0.281,"Maui Nui","20",1.02277016280463
"211",100,"interpolated",0,8.652,8.487,8.817,0.97,0.969,0.971,"Maui Nui","20",8.68884437058746
"212",200,"interpolated",0,10.828,10.631,11.026,0.985,0.984,0.985,"Maui Nui","20",10.5164288377254
"213",300,"interpolated",0,11.998,11.789,12.206,0.991,0.991,0.992,"Maui Nui","20",11.4197410231515
"214",400,"interpolated",0,12.703,12.481,12.924,0.994,0.994,0.995,"Maui Nui","20",12.2959768148049
"215",500,"interpolated",0,13.17,12.931,13.408,0.996,0.996,0.996,"Maui Nui","20",12.6855126183413
"216",600,"interpolated",0,13.504,13.248,13.761,0.997,0.997,0.997,"Maui Nui","20",13.2711812614581
"217",700,"interpolated",0,13.759,13.484,14.034,0.998,0.997,0.998,"Maui Nui","20",13.4787170398311
"218",800,"interpolated",0,13.963,13.67,14.255,0.998,0.998,0.998,"Maui Nui","20",13.877666974947
"219",900,"interpolated",0,14.131,13.823,14.44,0.998,0.998,0.999,"Maui Nui","20",14.0502247787326
"220",1000,"interpolated",0,14.276,13.953,14.598,0.999,0.998,0.999,"Maui Nui","20",14.289366117628
"221",1,"interpolated",0,1,1,1,0.231,0.228,0.234,"Maui Nui","21",1.02277016280463
"222",100,"interpolated",0,9.506,9.367,9.644,0.976,0.975,0.977,"Maui Nui","21",8.68884437058746
"223",200,"interpolated",0,11.323,11.123,11.523,0.986,0.985,0.986,"Maui Nui","21",10.5164288377254
"224",300,"interpolated",0,12.534,12.296,12.771,0.99,0.989,0.99,"Maui Nui","21",11.4197410231515
"225",400,"interpolated",0,13.431,13.167,13.696,0.992,0.992,0.992,"Maui Nui","21",12.2959768148049
"226",500,"interpolated",0,14.136,13.852,14.42,0.994,0.993,0.994,"Maui Nui","21",12.6855126183413
"227",600,"interpolated",0,14.709,14.411,15.007,0.995,0.995,0.995,"Maui Nui","21",13.2711812614581
"228",700,"interpolated",0,15.189,14.881,15.496,0.996,0.995,0.996,"Maui Nui","21",13.4787170398311
"229",800,"interpolated",0,15.596,15.283,15.909,0.996,0.996,0.996,"Maui Nui","21",13.877666974947
"230",900,"interpolated",0,15.946,15.629,16.262,0.997,0.997,0.997,"Maui Nui","21",14.0502247787326
"231",1000,"interpolated",0,16.249,15.931,16.567,0.997,0.997,0.997,"Maui Nui","21",14.289366117628
"232",1,"interpolated",0,1,1,1,0.227,0.223,0.23,"Maui Nui","22",1.02277016280463
"233",100,"interpolated",0,9.62,9.467,9.774,0.975,0.974,0.977,"Maui Nui","22",8.68884437058746
"234",200,"interpolated",0,11.486,11.253,11.72,0.986,0.985,0.986,"Maui Nui","22",10.5164288377254
"235",300,"interpolated",0,12.712,12.424,13,0.99,0.989,0.99,"Maui Nui","22",11.4197410231515
"236",400,"interpolated",0,13.636,13.31,13.963,0.992,0.991,0.992,"Maui Nui","22",12.2959768148049
"237",500,"interpolated",0,14.375,14.018,14.732,0.993,0.993,0.994,"Maui Nui","22",12.6855126183413
"238",600,"interpolated",0,14.985,14.604,15.367,0.994,0.994,0.995,"Maui Nui","22",13.2711812614581
"239",700,"interpolated",0,15.501,15.099,15.904,0.995,0.995,0.996,"Maui Nui","22",13.4787170398311
"240",800,"interpolated",0,15.945,15.523,16.366,0.996,0.996,0.996,"Maui Nui","22",13.877666974947
"241",900,"interpolated",0,16.331,15.893,16.77,0.996,0.996,0.997,"Maui Nui","22",14.0502247787326
"242",1000,"interpolated",0,16.673,16.219,17.126,0.997,0.996,0.997,"Maui Nui","22",14.289366117628
"243",1,"interpolated",0,1,1,1,0.255,0.249,0.262,"Maui Nui","23",1.02277016280463
"244",100,"interpolated",0,12.725,12.55,12.901,0.957,0.955,0.958,"Maui Nui","23",8.68884437058746
"245",200,"interpolated",0,15.969,15.739,16.199,0.976,0.975,0.977,"Maui Nui","23",10.5164288377254
"246",300,"interpolated",0,17.921,17.654,18.188,0.984,0.984,0.985,"Maui Nui","23",11.4197410231515
"247",400,"interpolated",0,19.236,18.936,19.537,0.989,0.988,0.99,"Maui Nui","23",12.2959768148049
"248",500,"interpolated",0,20.193,19.862,20.525,0.992,0.991,0.992,"Maui Nui","23",12.6855126183413
"249",600,"interpolated",0,20.928,20.571,21.286,0.993,0.993,0.994,"Maui Nui","23",13.2711812614581
"250",700,"interpolated",0,21.515,21.135,21.895,0.995,0.994,0.995,"Maui Nui","23",13.4787170398311
"251",800,"interpolated",0,21.997,21.598,22.396,0.996,0.995,0.996,"Maui Nui","23",13.877666974947
"252",900,"interpolated",0,22.4,21.985,22.814,0.996,0.996,0.997,"Maui Nui","23",14.0502247787326
"253",1000,"interpolated",0,22.743,22.316,23.17,0.997,0.997,0.997,"Maui Nui","23",14.289366117628
"254",1,"interpolated",0,1,1,1,0.252,0.25,0.255,"Maui Nui","24",1.02277016280463
"255",100,"interpolated",0,10.075,9.92,10.229,0.964,0.963,0.965,"Maui Nui","24",8.68884437058746
