"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
500,"interpolated",0,16.448,16.015,16.881,0.99,0.99,0.991,"Maui Nui",1
600,"interpolated",0,17.318,16.866,17.771,0.992,0.992,0.993,"Maui Nui",1
700,"interpolated",0,18.039,17.572,18.507,0.993,0.993,0.994,"Maui Nui",1
800,"interpolated",0,18.646,18.168,19.125,0.994,0.994,0.995,"Maui Nui",1
900,"interpolated",0,19.164,18.675,19.652,0.995,0.995,0.996,"Maui Nui",1
1000,"interpolated",0,19.609,19.112,20.106,0.996,0.996,0.996,"Maui Nui",1
1,"interpolated",0,1,1,1,0.174,0.172,0.176,"O'ahu Island",1
100,"interpolated",0,11.298,11.055,11.542,0.967,0.965,0.969,"O'ahu Island",1
200,"interpolated",0,13.856,13.481,14.231,0.979,0.978,0.98,"O'ahu Island",1
300,"interpolated",0,15.64,15.187,16.092,0.985,0.984,0.985,"O'ahu Island",1
400,"interpolated",0,16.99,16.485,17.495,0.988,0.988,0.989,"O'ahu Island",1
500,"interpolated",0,18.047,17.504,18.591,0.991,0.99,0.991,"O'ahu Island",1
600,"interpolated",0,18.898,18.325,19.471,0.992,0.992,0.993,"O'ahu Island",1
700,"interpolated",0,19.598,19.002,20.194,0.994,0.993,0.994,"O'ahu Island",1
800,"interpolated",0,20.184,19.57,20.798,0.995,0.994,0.995,"O'ahu Island",1
900,"interpolated",0,20.682,20.056,21.309,0.995,0.995,0.996,"O'ahu Island",1
1000,"interpolated",0,21.112,20.476,21.748,0.996,0.996,0.996,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.503,0.496,0.509,"Hawai'i Island",2
100,"interpolated",0,7.074,6.929,7.22,0.981,0.98,0.981,"Hawai'i Island",2
200,"interpolated",0,8.504,8.302,8.706,0.989,0.989,0.99,"Hawai'i Island",2
300,"interpolated",0,9.397,9.172,9.622,0.993,0.992,0.993,"Hawai'i Island",2
400,"interpolated",0,10.007,9.774,10.24,0.995,0.995,0.995,"Hawai'i Island",2
500,"interpolated",0,10.441,10.209,10.674,0.996,0.996,0.996,"Hawai'i Island",2
600,"interpolated",0,10.762,10.535,10.989,0.997,0.997,0.997,"Hawai'i Island",2
700,"interpolated",0,11.005,10.786,11.223,0.998,0.998,0.998,"Hawai'i Island",2
800,"interpolated",0,11.193,10.986,11.401,0.998,0.998,0.998,"Hawai'i Island",2
900,"interpolated",0,11.342,11.147,11.538,0.999,0.999,0.999,"Hawai'i Island",2
1000,"interpolated",0,11.461,11.278,11.644,0.999,0.999,0.999,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.24,0.234,0.245,"Kaua'i Island",2
100,"interpolated",0,15.393,15.012,15.774,0.93,0.927,0.933,"Kaua'i Island",2
200,"interpolated",0,20.855,20.298,21.412,0.957,0.955,0.958,"Kaua'i Island",2
300,"interpolated",0,24.52,23.858,25.181,0.969,0.968,0.97,"Kaua'i Island",2
400,"interpolated",0,27.212,26.479,27.945,0.977,0.976,0.978,"Kaua'i Island",2
500,"interpolated",0,29.284,28.499,30.069,0.982,0.981,0.982,"Kaua'i Island",2
600,"interpolated",0,30.932,30.108,31.756,0.985,0.985,0.986,"Kaua'i Island",2
700,"interpolated",0,32.276,31.424,33.129,0.988,0.987,0.988,"Kaua'i Island",2
800,"interpolated",0,33.395,32.522,34.267,0.99,0.989,0.99,"Kaua'i Island",2
900,"interpolated",0,34.341,33.455,35.226,0.991,0.991,0.992,"Kaua'i Island",2
1000,"interpolated",0,35.151,34.258,36.044,0.992,0.992,0.993,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.44,0.433,0.447,"Maui Nui",2
100,"interpolated",0,6.555,6.437,6.672,0.985,0.984,0.986,"Maui Nui",2
200,"interpolated",0,7.714,7.531,7.897,0.991,0.99,0.991,"Maui Nui",2
300,"interpolated",0,8.524,8.293,8.755,0.993,0.993,0.994,"Maui Nui",2
400,"interpolated",0,9.137,8.871,9.403,0.995,0.994,0.995,"Maui Nui",2
500,"interpolated",0,9.619,9.327,9.911,0.996,0.995,0.996,"Maui Nui",2
600,"interpolated",0,10.008,9.699,10.318,0.996,0.996,0.997,"Maui Nui",2
700,"interpolated",0,10.331,10.01,10.652,0.997,0.997,0.997,"Maui Nui",2
800,"interpolated",0,10.603,10.275,10.931,0.997,0.997,0.998,"Maui Nui",2
900,"interpolated",0,10.835,10.504,11.167,0.998,0.998,0.998,"Maui Nui",2
1000,"interpolated",0,11.036,10.704,11.369,0.998,0.998,0.998,"Maui Nui",2
1,"interpolated",0,1,1,1,0.328,0.323,0.334,"O'ahu Island",2
100,"interpolated",0,8.194,8.06,8.327,0.978,0.977,0.98,"O'ahu Island",2
200,"interpolated",0,9.936,9.719,10.154,0.986,0.985,0.986,"O'ahu Island",2
300,"interpolated",0,11.228,10.948,11.509,0.988,0.988,0.989,"O'ahu Island",2
400,"interpolated",0,12.3,11.971,12.629,0.99,0.99,0.991,"O'ahu Island",2
500,"interpolated",0,13.223,12.856,13.59,0.991,0.991,0.992,"O'ahu Island",2
600,"interpolated",0,14.032,13.634,14.431,0.992,0.992,0.993,"O'ahu Island",2
700,"interpolated",0,14.748,14.322,15.173,0.993,0.993,0.994,"O'ahu Island",2
800,"interpolated",0,15.385,14.936,15.834,0.994,0.994,0.994,"O'ahu Island",2
900,"interpolated",0,15.957,15.487,16.426,0.995,0.994,0.995,"O'ahu Island",2
1000,"interpolated",0,16.471,15.984,16.959,0.995,0.995,0.995,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.427,0.421,0.434,"Hawai'i Island",3
100,"interpolated",0,5.923,5.788,6.059,0.985,0.984,0.986,"Hawai'i Island",3
200,"interpolated",0,7.078,6.909,7.247,0.991,0.991,0.991,"Hawai'i Island",3
300,"interpolated",0,7.775,7.61,7.939,0.995,0.994,0.995,"Hawai'i Island",3
400,"interpolated",0,8.206,8.06,8.352,0.997,0.996,0.997,"Hawai'i Island",3
500,"interpolated",0,8.479,8.354,8.603,0.998,0.998,0.998,"Hawai'i Island",3
600,"interpolated",0,8.654,8.551,8.757,0.999,0.998,0.999,"Hawai'i Island",3
700,"interpolated",0,8.768,8.685,8.852,0.999,0.999,0.999,"Hawai'i Island",3
800,"interpolated",0,8.844,8.777,8.911,0.999,0.999,1,"Hawai'i Island",3
900,"interpolated",0,8.894,8.842,8.947,1,0.999,1,"Hawai'i Island",3
1000,"interpolated",0,8.928,8.887,8.969,1,1,1,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.24,0.235,0.245,"Kaua'i Island",3
100,"interpolated",0,15.393,15.068,15.719,0.93,0.928,0.933,"Kaua'i Island",3
200,"interpolated",0,20.855,20.354,21.356,0.957,0.955,0.958,"Kaua'i Island",3
300,"interpolated",0,24.52,23.912,25.128,0.969,0.968,0.97,"Kaua'i Island",3
400,"interpolated",0,27.212,26.535,27.889,0.977,0.976,0.978,"Kaua'i Island",3
500,"interpolated",0,29.284,28.559,30.009,0.982,0.981,0.982,"Kaua'i Island",3
600,"interpolated",0,30.932,30.175,31.69,0.985,0.985,0.986,"Kaua'i Island",3
700,"interpolated",0,32.276,31.497,33.056,0.988,0.987,0.988,"Kaua'i Island",3
800,"interpolated",0,33.395,32.601,34.189,0.99,0.989,0.99,"Kaua'i Island",3
900,"interpolated",0,34.341,33.538,35.143,0.991,0.991,0.992,"Kaua'i Island",3
1000,"interpolated",0,35.151,34.345,35.956,0.992,0.992,0.993,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.373,0.366,0.38,"Maui Nui",3
100,"interpolated",0,10.037,9.859,10.215,0.969,0.968,0.971,"Maui Nui",3
200,"interpolated",0,12.412,12.134,12.691,0.981,0.98,0.982,"Maui Nui",3
300,"interpolated",0,14.058,13.715,14.402,0.986,0.985,0.986,"Maui Nui",3
400,"interpolated",0,15.325,14.939,15.71,0.989,0.988,0.989,"Maui Nui",3
500,"interpolated",0,16.34,15.928,16.752,0.991,0.99,0.991,"Maui Nui",3
600,"interpolated",0,17.177,16.749,17.605,0.992,0.992,0.993,"Maui Nui",3
700,"interpolated",0,17.88,17.442,18.317,0.994,0.993,0.994,"Maui Nui",3
800,"interpolated",0,18.478,18.036,18.921,0.994,0.994,0.995,"Maui Nui",3
900,"interpolated",0,18.995,18.551,19.439,0.995,0.995,0.995,"Maui Nui",3
1000,"interpolated",0,19.445,19.001,19.89,0.996,0.996,0.996,"Maui Nui",3
1,"interpolated",0,1,1,1,0.438,0.43,0.446,"O'ahu Island",3
100,"interpolated",0,8.857,8.633,9.081,0.968,0.967,0.97,"O'ahu Island",3
200,"interpolated",0,11.392,11.041,11.744,0.979,0.978,0.98,"O'ahu Island",3
300,"interpolated",0,13.193,12.751,13.635,0.984,0.983,0.985,"O'ahu Island",3
400,"interpolated",0,14.579,14.073,15.086,0.988,0.987,0.988,"O'ahu Island",3
500,"interpolated",0,15.681,15.127,16.235,0.99,0.99,0.991,"O'ahu Island",3
600,"interpolated",0,16.575,15.985,17.164,0.992,0.991,0.992,"O'ahu Island",3
700,"interpolated",0,17.312,16.697,17.928,0.993,0.993,0.994,"O'ahu Island",3
800,"interpolated",0,17.929,17.295,18.563,0.994,0.994,0.995,"O'ahu Island",3
900,"interpolated",0,18.452,17.805,19.099,0.995,0.995,0.996,"O'ahu Island",3
1000,"interpolated",0,18.9,18.243,19.556,0.996,0.996,0.996,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.479,0.473,0.485,"Hawai'i Island",4
100,"interpolated",0,6.999,6.873,7.124,0.983,0.982,0.984,"Hawai'i Island",4
200,"interpolated",0,8.398,8.196,8.599,0.988,0.988,0.989,"Hawai'i Island",4
300,"interpolated",0,9.409,9.158,9.661,0.991,0.991,0.992,"Hawai'i Island",4
400,"interpolated",0,10.18,9.895,10.465,0.993,0.993,0.994,"Hawai'i Island",4
500,"interpolated",0,10.791,10.484,11.097,0.995,0.994,0.995,"Hawai'i Island",4
600,"interpolated",0,11.289,10.969,11.609,0.995,0.995,0.996,"Hawai'i Island",4
700,"interpolated",0,11.705,11.377,12.034,0.996,0.996,0.996,"Hawai'i Island",4
800,"interpolated",0,12.059,11.725,12.393,0.997,0.996,0.997,"Hawai'i Island",4
900,"interpolated",0,12.365,12.027,12.703,0.997,0.997,0.997,"Hawai'i Island",4
1000,"interpolated",0,12.632,12.291,12.972,0.998,0.997,0.998,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.21,0.206,0.214,"Kaua'i Island",4
100,"interpolated",0,16.725,16.332,17.117,0.919,0.916,0.922,"Kaua'i Island",4
200,"interpolated",0,22.805,22.231,23.379,0.954,0.952,0.956,"Kaua'i Island",4
300,"interpolated",0,26.515,25.844,27.185,0.97,0.969,0.971,"Kaua'i Island",4
400,"interpolated",0,29.057,28.332,29.781,0.979,0.977,0.98,"Kaua'i Island",4
500,"interpolated",0,30.921,30.164,31.678,0.984,0.983,0.985,"Kaua'i Island",4
600,"interpolated",0,32.353,31.575,33.131,0.987,0.987,0.988,"Kaua'i Island",4
700,"interpolated",0,33.487,32.695,34.279,0.99,0.989,0.991,"Kaua'i Island",4
800,"interpolated",0,34.408,33.608,35.209,0.992,0.991,0.992,"Kaua'i Island",4
900,"interpolated",0,35.17,34.365,35.974,0.993,0.993,0.994,"Kaua'i Island",4
1000,"interpolated",0,35.808,35.004,36.611,0.994,0.994,0.995,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.279,0.274,0.284,"Maui Nui",4
100,"interpolated",0,10.079,9.889,10.27,0.968,0.967,0.969,"Maui Nui",4
200,"interpolated",0,12.542,12.274,12.811,0.981,0.98,0.982,"Maui Nui",4
300,"interpolated",0,14.129,13.824,14.433,0.987,0.986,0.987,"Maui Nui",4
400,"interpolated",0,15.249,14.928,15.57,0.99,0.99,0.991,"Maui Nui",4
500,"interpolated",0,16.085,15.756,16.414,0.993,0.992,0.993,"Maui Nui",4
600,"interpolated",0,16.735,16.401,17.069,0.994,0.994,0.995,"Maui Nui",4
700,"interpolated",0,17.255,16.916,17.593,0.995,0.995,0.996,"Maui Nui",4
800,"interpolated",0,17.68,17.337,18.023,0.996,0.996,0.996,"Maui Nui",4
900,"interpolated",0,18.035,17.687,18.382,0.997,0.996,0.997,"Maui Nui",4
1000,"interpolated",0,18.335,17.984,18.687,0.997,0.997,0.997,"Maui Nui",4
1,"interpolated",0,1,1,1,0.48,0.473,0.488,"O'ahu Island",4
100,"interpolated",0,8.671,8.386,8.957,0.957,0.955,0.959,"O'ahu Island",4
200,"interpolated",0,12.065,11.661,12.468,0.973,0.972,0.974,"O'ahu Island",4
300,"interpolated",0,14.347,13.882,14.812,0.981,0.98,0.982,"O'ahu Island",4
400,"interpolated",0,16.012,15.511,16.514,0.986,0.985,0.986,"O'ahu Island",4
500,"interpolated",0,17.281,16.757,17.805,0.989,0.988,0.989,"O'ahu Island",4
600,"interpolated",0,18.276,17.737,18.814,0.991,0.991,0.992,"O'ahu Island",4
700,"interpolated",0,19.072,18.524,19.621,0.993,0.992,0.993,"O'ahu Island",4
800,"interpolated",0,19.722,19.166,20.278,0.994,0.994,0.995,"O'ahu Island",4
900,"interpolated",0,20.258,19.697,20.819,0.995,0.995,0.995,"O'ahu Island",4
1000,"interpolated",0,20.706,20.142,21.271,0.996,0.996,0.996,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.391,0.388,0.394,"Hawai'i Island",5
100,"interpolated",0,6.051,5.934,6.167,0.982,0.982,0.983,"Hawai'i Island",5
200,"interpolated",0,7.334,7.173,7.496,0.99,0.99,0.991,"Hawai'i Island",5
300,"interpolated",0,8.146,7.953,8.34,0.993,0.993,0.993,"Hawai'i Island",5
400,"interpolated",0,8.762,8.546,8.978,0.995,0.994,0.995,"Hawai'i Island",5
500,"interpolated",0,9.259,9.027,9.491,0.995,0.995,0.996,"Hawai'i Island",5
600,"interpolated",0,9.673,9.43,9.916,0.996,0.996,0.996,"Hawai'i Island",5
700,"interpolated",0,10.022,9.771,10.273,0.997,0.997,0.997,"Hawai'i Island",5
800,"interpolated",0,10.32,10.063,10.578,0.997,0.997,0.997,"Hawai'i Island",5
900,"interpolated",0,10.577,10.313,10.84,0.998,0.997,0.998,"Hawai'i Island",5
1000,"interpolated",0,10.798,10.529,11.067,0.998,0.998,0.998,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.227,0.223,0.231,"Kaua'i Island",5
100,"interpolated",0,15.982,15.659,16.306,0.928,0.926,0.931,"Kaua'i Island",5
200,"interpolated",0,21.581,21.082,22.081,0.956,0.954,0.957,"Kaua'i Island",5
300,"interpolated",0,25.291,24.68,25.902,0.969,0.968,0.97,"Kaua'i Island",5
400,"interpolated",0,27.984,27.299,28.669,0.977,0.976,0.978,"Kaua'i Island",5
500,"interpolated",0,30.038,29.302,30.774,0.982,0.981,0.983,"Kaua'i Island",5
600,"interpolated",0,31.659,30.888,32.43,0.985,0.985,0.986,"Kaua'i Island",5
700,"interpolated",0,32.974,32.18,33.768,0.988,0.987,0.989,"Kaua'i Island",5
800,"interpolated",0,34.063,33.255,34.871,0.99,0.989,0.991,"Kaua'i Island",5
900,"interpolated",0,34.979,34.164,35.794,0.992,0.991,0.992,"Kaua'i Island",5
1000,"interpolated",0,35.76,34.944,36.576,0.993,0.992,0.993,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.407,0.399,0.416,"Maui Nui",5
100,"interpolated",0,11.12,10.953,11.288,0.965,0.964,0.966,"Maui Nui",5
200,"interpolated",0,13.551,13.334,13.768,0.983,0.982,0.983,"Maui Nui",5
300,"interpolated",0,14.894,14.653,15.135,0.99,0.989,0.99,"Maui Nui",5
400,"interpolated",0,15.753,15.495,16.01,0.993,0.993,0.993,"Maui Nui",5
500,"interpolated",0,16.343,16.07,16.616,0.995,0.995,0.995,"Maui Nui",5
600,"interpolated",0,16.772,16.483,17.061,0.996,0.996,0.997,"Maui Nui",5
700,"interpolated",0,17.1,16.795,17.405,0.997,0.997,0.997,"Maui Nui",5
800,"interpolated",0,17.361,17.04,17.683,0.998,0.997,0.998,"Maui Nui",5
900,"interpolated",0,17.577,17.24,17.913,0.998,0.998,0.998,"Maui Nui",5
1000,"interpolated",0,17.76,17.41,18.11,0.998,0.998,0.998,"Maui Nui",5
1,"interpolated",0,1,1,1,0.328,0.322,0.333,"O'ahu Island",5
100,"interpolated",0,8.463,8.287,8.64,0.976,0.975,0.977,"O'ahu Island",5
200,"interpolated",0,10.356,10.089,10.623,0.985,0.984,0.985,"O'ahu Island",5
300,"interpolated",0,11.678,11.364,11.992,0.989,0.988,0.989,"O'ahu Island",5
400,"interpolated",0,12.678,12.338,13.017,0.991,0.991,0.992,"O'ahu Island",5
500,"interpolated",0,13.46,13.108,13.812,0.993,0.993,0.993,"O'ahu Island",5
600,"interpolated",0,14.088,13.732,14.445,0.994,0.994,0.995,"O'ahu Island",5
700,"interpolated",0,14.603,14.248,14.958,0.995,0.995,0.996,"O'ahu Island",5
800,"interpolated",0,15.03,14.68,15.381,0.996,0.996,0.996,"O'ahu Island",5
900,"interpolated",0,15.39,15.046,15.734,0.997,0.996,0.997,"O'ahu Island",5
1000,"interpolated",0,15.695,15.359,16.032,0.997,0.997,0.997,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.385,0.38,0.389,"Hawai'i Island",6
100,"interpolated",0,6.91,6.824,6.996,0.987,0.986,0.988,"Hawai'i Island",6
200,"interpolated",0,7.839,7.71,7.968,0.993,0.993,0.993,"Hawai'i Island",6
300,"interpolated",0,8.423,8.268,8.578,0.995,0.995,0.995,"Hawai'i Island",6
400,"interpolated",0,8.853,8.682,9.023,0.996,0.996,0.996,"Hawai'i Island",6
500,"interpolated",0,9.186,9.007,9.365,0.997,0.997,0.997,"Hawai'i Island",6
600,"interpolated",0,9.452,9.269,9.635,0.998,0.998,0.998,"Hawai'i Island",6
700,"interpolated",0,9.669,9.485,9.852,0.998,0.998,0.998,"Hawai'i Island",6
800,"interpolated",0,9.849,9.667,10.03,0.998,0.998,0.998,"Hawai'i Island",6
900,"interpolated",0,10,9.823,10.177,0.999,0.999,0.999,"Hawai'i Island",6
1000,"interpolated",0,10.129,9.957,10.301,0.999,0.999,0.999,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.182,0.179,0.185,"Kaua'i Island",6
100,"interpolated",0,16.534,16.235,16.834,0.926,0.924,0.929,"Kaua'i Island",6
200,"interpolated",0,22.101,21.646,22.557,0.957,0.956,0.959,"Kaua'i Island",6
300,"interpolated",0,25.62,25.05,26.19,0.971,0.97,0.972,"Kaua'i Island",6
400,"interpolated",0,28.127,27.47,28.783,0.978,0.977,0.98,"Kaua'i Island",6
500,"interpolated",0,30.034,29.31,30.758,0.983,0.982,0.984,"Kaua'i Island",6
600,"interpolated",0,31.549,30.774,32.325,0.986,0.986,0.987,"Kaua'i Island",6
700,"interpolated",0,32.79,31.974,33.606,0.989,0.988,0.989,"Kaua'i Island",6
800,"interpolated",0,33.829,32.982,34.675,0.99,0.99,0.991,"Kaua'i Island",6
900,"interpolated",0,34.712,33.843,35.582,0.992,0.991,0.992,"Kaua'i Island",6
1000,"interpolated",0,35.474,34.589,36.359,0.993,0.993,0.993,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.285,0.28,0.29,"Maui Nui",6
100,"interpolated",0,12.328,12.129,12.528,0.958,0.956,0.959,"Maui Nui",6
200,"interpolated",0,15.5,15.212,15.789,0.976,0.975,0.977,"Maui Nui",6
300,"interpolated",0,17.499,17.162,17.835,0.984,0.983,0.984,"Maui Nui",6
400,"interpolated",0,18.899,18.539,19.259,0.988,0.988,0.989,"Maui Nui",6
500,"interpolated",0,19.929,19.561,20.298,0.991,0.991,0.991,"Maui Nui",6
600,"interpolated",0,20.71,20.343,21.077,0.993,0.993,0.993,"Maui Nui",6
700,"interpolated",0,21.312,20.951,21.672,0.995,0.994,0.995,"Maui Nui",6
800,"interpolated",0,21.783,21.432,22.134,0.996,0.996,0.996,"Maui Nui",6
900,"interpolated",0,22.155,21.815,22.496,0.997,0.996,0.997,"Maui Nui",6
1000,"interpolated",0,22.453,22.124,22.782,0.997,0.997,0.998,"Maui Nui",6
1,"interpolated",0,1,1,1,0.228,0.225,0.232,"O'ahu Island",6
100,"interpolated",0,8.003,7.81,8.196,0.977,0.976,0.978,"O'ahu Island",6
200,"interpolated",0,9.844,9.585,10.103,0.985,0.984,0.986,"O'ahu Island",6
300,"interpolated",0,11.083,10.781,11.385,0.99,0.989,0.99,"O'ahu Island",6
400,"interpolated",0,11.976,11.642,12.31,0.992,0.992,0.993,"O'ahu Island",6
500,"interpolated",0,12.651,12.293,13.008,0.994,0.994,0.994,"O'ahu Island",6
600,"interpolated",0,13.177,12.803,13.55,0.995,0.995,0.996,"O'ahu Island",6
700,"interpolated",0,13.597,13.213,13.98,0.996,0.996,0.997,"O'ahu Island",6
800,"interpolated",0,13.937,13.549,14.325,0.997,0.997,0.997,"O'ahu Island",6
900,"interpolated",0,14.217,13.829,14.606,0.997,0.997,0.998,"O'ahu Island",6
1000,"interpolated",0,14.45,14.064,14.836,0.998,0.998,0.998,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.37,0.366,0.373,"Hawai'i Island",7
100,"interpolated",0,7.807,7.668,7.947,0.976,0.975,0.977,"Hawai'i Island",7
200,"interpolated",0,9.492,9.303,9.681,0.988,0.987,0.988,"Hawai'i Island",7
300,"interpolated",0,10.493,10.271,10.715,0.992,0.991,0.992,"Hawai'i Island",7
400,"interpolated",0,11.215,10.969,11.461,0.994,0.993,0.994,"Hawai'i Island",7
500,"interpolated",0,11.773,11.508,12.039,0.995,0.995,0.995,"Hawai'i Island",7
600,"interpolated",0,12.22,11.935,12.504,0.996,0.996,0.996,"Hawai'i Island",7
700,"interpolated",0,12.585,12.283,12.888,0.997,0.996,0.997,"Hawai'i Island",7
800,"interpolated",0,12.891,12.571,13.21,0.997,0.997,0.997,"Hawai'i Island",7
900,"interpolated",0,13.15,12.814,13.486,0.998,0.997,0.998,"Hawai'i Island",7
1000,"interpolated",0,13.374,13.023,13.724,0.998,0.998,0.998,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.191,0.188,0.194,"Kaua'i Island",7
100,"interpolated",0,14.923,14.668,15.177,0.934,0.932,0.936,"Kaua'i Island",7
200,"interpolated",0,20.144,19.744,20.544,0.958,0.956,0.959,"Kaua'i Island",7
300,"interpolated",0,23.721,23.214,24.229,0.97,0.968,0.971,"Kaua'i Island",7
400,"interpolated",0,26.381,25.786,26.975,0.977,0.976,0.978,"Kaua'i Island",7
500,"interpolated",0,28.452,27.787,29.118,0.982,0.981,0.982,"Kaua'i Island",7
600,"interpolated",0,30.122,29.399,30.845,0.985,0.984,0.986,"Kaua'i Island",7
700,"interpolated",0,31.503,30.734,32.271,0.987,0.987,0.988,"Kaua'i Island",7
800,"interpolated",0,32.668,31.864,33.472,0.989,0.989,0.99,"Kaua'i Island",7
900,"interpolated",0,33.668,32.838,34.499,0.991,0.99,0.991,"Kaua'i Island",7
1000,"interpolated",0,34.538,33.687,35.389,0.992,0.991,0.992,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.294,0.291,0.298,"Maui Nui",7
100,"interpolated",0,8.894,8.748,9.04,0.974,0.973,0.975,"Maui Nui",7
200,"interpolated",0,10.883,10.667,11.1,0.984,0.984,0.985,"Maui Nui",7
300,"interpolated",0,12.215,11.96,12.47,0.989,0.988,0.989,"Maui Nui",7
400,"interpolated",0,13.18,12.901,13.46,0.992,0.991,0.992,"Maui Nui",7
500,"interpolated",0,13.911,13.616,14.206,0.994,0.993,0.994,"Maui Nui",7
600,"interpolated",0,14.483,14.177,14.788,0.995,0.995,0.995,"Maui Nui",7
700,"interpolated",0,14.941,14.629,15.253,0.996,0.996,0.996,"Maui Nui",7
800,"interpolated",0,15.315,15,15.631,0.997,0.996,0.997,"Maui Nui",7
900,"interpolated",0,15.627,15.31,15.943,0.997,0.997,0.997,"Maui Nui",7
1000,"interpolated",0,15.888,15.572,16.205,0.998,0.997,0.998,"Maui Nui",7
1,"interpolated",0,1,1,1,0.362,0.356,0.368,"O'ahu Island",7
100,"interpolated",0,7.081,6.937,7.225,0.983,0.982,0.985,"O'ahu Island",7
200,"interpolated",0,8.45,8.212,8.688,0.988,0.987,0.989,"O'ahu Island",7
300,"interpolated",0,9.516,9.2,9.833,0.99,0.989,0.991,"O'ahu Island",7
400,"interpolated",0,10.425,10.045,10.805,0.992,0.991,0.992,"O'ahu Island",7
500,"interpolated",0,11.219,10.787,11.652,0.993,0.992,0.993,"O'ahu Island",7
600,"interpolated",0,11.922,11.446,12.397,0.993,0.993,0.994,"O'ahu Island",7
700,"interpolated",0,12.547,12.036,13.057,0.994,0.994,0.995,"O'ahu Island",7
800,"interpolated",0,13.105,12.566,13.643,0.995,0.994,0.995,"O'ahu Island",7
900,"interpolated",0,13.605,13.044,14.165,0.995,0.995,0.996,"O'ahu Island",7
1000,"interpolated",0,14.055,13.477,14.632,0.996,0.995,0.996,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.401,0.396,0.406,"Hawai'i Island",8
100,"interpolated",0,7.952,7.862,8.041,0.983,0.982,0.983,"Hawai'i Island",8
