"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"35","Maui Nui","PSYMA2",0.00263071358105886,2,0.133333333333333,"4",0.263765272550404,0.00761551969618433,0.285878650348857,0.241651894751951
"36","Maui Nui","SADPAL",0.00263071358105886,3,0.2,"4",0.263765272550404,0.00761551969618433,0.285878650348857,0.241651894751951
"37","Maui Nui","COPRHY",0.00388030253206182,4,0.266666666666667,"4",0.341224480961406,0.0075451342170523,0.363133478657953,0.319315483264859
"38","Maui Nui","DIOSAN",0.00388030253206182,5,0.333333333333333,"4",0.341224480961406,0.0075451342170523,0.363133478657953,0.319315483264859
"39","Maui Nui","NESSAN",0.00388030253206182,6,0.4,"4",0.341224480961406,0.0075451342170523,0.363133478657953,0.319315483264859
"40","Maui Nui","ILEANO",0.00591910555738244,7,0.466666666666667,"4",0.425456006609422,0.00777724632682148,0.448038994129342,0.402873019089503
"41","Maui Nui","MELCLU",0.0105228543242354,8,0.533333333333333,"4",0.530366015351618,0.0079382059308056,0.553416385358247,0.507315645344989
"42","Maui Nui","PSYHAW",0.0117066754357119,9,0.6,"4",0.546461533134636,0.00809653096700179,0.569971635566633,0.522951430702639
"43","Maui Nui","ACAKOA",0.0131535679052943,10,0.666666666666667,"4",0.562432196985638,0.00829331626092706,0.586513709869364,0.538350684101911
"44","Maui Nui","XYLHAW",0.0507070042749096,11,0.733333333333333,"4",0.705047145786565,0.00837954529502681,0.729379044104814,0.680715247468317
"45","Maui Nui","CIBGLA",0.0552449852022361,12,0.8,"4",0.716540550530981,0.00829459973412348,0.740625790268398,0.692455310793564
"46","Maui Nui","CHETRI",0.102597829661296,13,0.866666666666667,"4",0.802075985860649,0.00795190905526286,0.825166145977504,0.778985825743793
"47","Maui Nui","CIBMEN",0.213087800065768,14,0.933333333333333,"4",0.898554567181182,0.00862580800187627,0.92360154477064,0.873507589591723
"48","Maui Nui","METPOL",0.518184807629069,15,1,"4",0.994849944822403,0.00953232181716264,1.02252918958162,0.967170700063183
"49","Maui Nui","MELCLU",0.00214592274678112,1,0.1,"5",0.224949101760001,0.00776740706218488,0.247503518757507,0.202394684762494
"50","Maui Nui","PSYMA2",0.00214592274678112,2,0.2,"5",0.224949101760001,0.00776740706218488,0.247503518757507,0.202394684762494
"51","Maui Nui","SADPAL",0.00214592274678112,3,0.3,"5",0.224949101760001,0.00776740706218488,0.247503518757507,0.202394684762494
"52","Maui Nui","ILEANO",0.00482832618025751,4,0.4,"5",0.38498812832381,0.00763864682593811,0.407168660955818,0.362807595691801
"53","Maui Nui","PSYSPP",0.00536480686695279,5,0.5,"5",0.405984378471082,0.00771923876814033,0.428398927970819,0.383569828971344
"54","Maui Nui","MYRLES",0.0139484978540773,6,0.6,"5",0.569833731639236,0.00839032408607693,0.594196928606587,0.545470534671885
"55","Maui Nui","CIBGLA",0.0450643776824034,7,0.7,"5",0.68987252234702,0.00856047214285245,0.714729782544623,0.665015262149417
"56","Maui Nui","CHETRI",0.100321888412017,8,0.8,"5",0.799054168479129,0.00794164917284466,0.822114536715045,0.775993800243213
"57","Maui Nui","METPOL",0.40343347639485,9,0.9,"5",0.971980389440193,0.00850746323238956,0.996683726319295,0.947277052561091
"58","Maui Nui","CIBMEN",0.420600858369099,10,1,"5",0.975989063679227,0.008504634486072,1.00068418665586,0.951293940702592
"59","Maui Nui","MELCLU",0.000620732464307883,1,0.1,"6",0.0785386620277174,0.0111941585355627,0.111043424238063,0.046033899817372
"60","Maui Nui","POLOAH",0.000620732464307883,2,0.2,"6",0.0785386620277174,0.0111941585355627,0.111043424238063,0.046033899817372
"61","Maui Nui","ILEANO",0.00310366232153942,3,0.3,"6",0.296487116757297,0.00758608225352472,0.318515016306475,0.27445921720812
"62","Maui Nui","SYZSAN",0.0074487895716946,4,0.4,"6",0.469946743695439,0.00779115485833572,0.492570117771269,0.447323369619609
"63","Maui Nui","MYRLES",0.00806952203600248,5,0.5,"6",0.484844939829266,0.00778106404230543,0.507439012946518,0.462250866712015
"64","Maui Nui","ACAKOA",0.00931098696461825,6,0.6,"6",0.510252369117312,0.00781919598306641,0.532957166918613,0.487547571316011
"65","Maui Nui","CHETRI",0.11731843575419,7,0.7,"6",0.819986232185936,0.00809669958008416,0.843496824224019,0.796475640147853
"66","Maui Nui","CIBGLA",0.131595282433271,8,0.8,"6",0.835198187128845,0.00828322350732637,0.85925039342782,0.811145980829869
"67","Maui Nui","CIBMEN",0.320297951582868,9,0.9,"6",0.947968735465027,0.00880530630239757,0.973536926824781,0.922400544105273
"68","Maui Nui","METPOL",0.401613904407201,10,1,"6",0.971539891166755,0.00851014918642041,0.996251027318737,0.946828755014773
"69","Maui Nui","POLOAH",0.00109649122807018,1,0.0625,"7",0.125816516253632,0.00853553955137248,0.150601379052648,0.101031653454615
"70","Maui Nui","CLEARB",0.00219298245614035,2,0.125,"7",0.228961298691966,0.00773730286554559,0.251428301369746,0.206494296014185
"71","Maui Nui","MELHAL",0.00328947368421053,3,0.1875,"7",0.308109373773784,0.00757260963891962,0.330098152550042,0.286120594997526
"72","Maui Nui","MELVOL",0.00328947368421053,4,0.25,"7",0.308109373773784,0.00757260963891962,0.330098152550042,0.286120594997526
"73","Maui Nui","MYRLES",0.0043859649122807,5,0.3125,"7",0.36577304179406,0.00757640958987739,0.387772854584344,0.343773229003775
"74","Maui Nui","PERSAN",0.0043859649122807,6,0.375,"7",0.36577304179406,0.00757640958987739,0.387772854584344,0.343773229003775
"75","Maui Nui","PSYSPP",0.0043859649122807,7,0.4375,"7",0.36577304179406,0.00757640958987739,0.387772854584344,0.343773229003775
"76","Maui Nui","COPFOL",0.00548245614035088,8,0.5,"7",0.410293159767342,0.00773429109423806,0.432751417088348,0.387834902446337
"77","Maui Nui","VACDEN",0.00548245614035088,9,0.5625,"7",0.410293159767342,0.00773429109423806,0.432751417088348,0.387834902446337
"78","Maui Nui","ILEANO",0.00767543859649123,10,0.625,"7",0.475573568026741,0.00778623582812252,0.498182658589713,0.45296447746377
"79","Maui Nui","CIBCHA",0.0087719298245614,11,0.6875,"7",0.499882575321464,0.00779112439086115,0.522505860928115,0.477259289714813
"80","Maui Nui","ACAKOA",0.0142543859649123,12,0.75,"7",0.572465685035878,0.0084251130462758,0.596929899589787,0.54800147048197
"81","Maui Nui","CIBGLA",0.0745614035087719,13,0.8125,"7",0.758230310665734,0.00809489196919586,0.78173565389821,0.734724967433259
"82","Maui Nui","CHETRI",0.18530701754386,14,0.875,"7",0.880357186031601,0.00857546829352907,0.905257990932476,0.855456381130725
"83","Maui Nui","CIBMEN",0.223684210526316,15,0.9375,"7",0.904782653300471,0.00865791955998624,0.929922874036099,0.879642432564844
"84","Maui Nui","METPOL",0.451754385964912,16,1,"7",0.982656573872132,0.00862714286714731,1.00770742754375,0.957605720200511
"85","Maui Nui","SOPCHR",0.0032258064516129,1,0.0666666666666667,"8",0.304199044646014,0.00757737329992889,0.326201655785631,0.282196433506398
"86","Maui Nui","VACRET",0.0032258064516129,2,0.133333333333333,"8",0.304199044646014,0.00757737329992889,0.326201655785631,0.282196433506398
"87","Maui Nui","PERSAN",0.0043010752688172,3,0.2,"8",0.361859415784669,0.00756737200270624,0.383832985903741,0.339885845665597
"88","Maui Nui","PSYSPP",0.0043010752688172,4,0.266666666666667,"8",0.361859415784669,0.00756737200270624,0.383832985903741,0.339885845665597
"89","Maui Nui","CIBCHA",0.00860215053763441,5,0.333333333333333,"8",0.496412828152497,0.00778601696563595,0.519021283198912,0.473804373106082
"90","Maui Nui","SADSOU",0.00860215053763441,6,0.4,"8",0.496412828152497,0.00778601696563595,0.519021283198912,0.473804373106082
"91","Maui Nui","ILEANO",0.00967741935483871,7,0.466666666666667,"8",0.516775059367483,0.00784796192217974,0.539563385556171,0.493986733178794
"92","Maui Nui","ACAKOA",0.0118279569892473,8,0.533333333333333,"8",0.547942943011187,0.00811349474695324,0.571502303601513,0.52438358242086
"93","Maui Nui","STYTAM",0.0129032258064516,9,0.6,"8",0.559916277997578,0.00826079708061132,0.583903364112192,0.535929191882964
"94","Maui Nui","NESSAN",0.0548387096774194,10,0.666666666666667,"8",0.715538291130414,0.00830057637834547,0.739640885401325,0.691435696859502
"95","Maui Nui","CIBGLA",0.0774193548387097,11,0.733333333333333,"8",0.763481520396707,0.00806260533896176,0.786893112121644,0.74006992867177
"96","Maui Nui","DIOSAN",0.0881720430107527,12,0.8,"8",0.781485366646762,0.00796064349184912,0.804600889168785,0.75836984412474
"97","Maui Nui","CHETRI",0.175268817204301,13,0.866666666666667,"8",0.873033012450021,0.00856100308339828,0.89789181435316,0.848174210546881
"98","Maui Nui","METPOL",0.258064516129032,14,0.933333333333333,"8",0.922691431143082,0.0087819770809867,0.948191880850607,0.897190981435558
"99","Maui Nui","CIBMEN",0.279569892473118,15,1,"8",0.932344911214172,0.00883440732523135,0.957997603952416,0.906692218475928
"100","Maui Nui","CIBSPP",0.00294746149878417,1,0.1,"9",0.286201615763279,0.00759576485811601,0.308257630937121,0.264145600589438
"101","Maui Nui","ILEANO",0.00294746149878417,2,0.2,"9",0.286201615763279,0.00759576485811601,0.308257630937121,0.264145600589438
"102","Maui Nui","MELCLU",0.00589492299756834,3,0.3,"9",0.42464870115475,0.00777543584298928,0.447226431526822,0.402070970782678
"103","Maui Nui","SADPAL",0.0147373074939209,4,0.4,"9",0.576402753894273,0.00847733104996883,0.601018595190625,0.551786912597921
"104","Maui Nui","ACAKOA",0.0221059612408813,5,0.5,"9",0.616919936134288,0.00907470442079855,0.643270385646874,0.590569486621702
"105","Maui Nui","CHEFOR",0.0568123203890649,6,0.6,"9",0.720357376340239,0.00827374163484661,0.744382049885476,0.696332702795002
"106","Maui Nui","CHETRI",0.0795814604671727,7,0.7,"9",0.767316487294491,0.00803858688101154,0.790658336013569,0.743974638575413
"107","Maui Nui","CIBMEN",0.085476383464741,8,0.8,"9",0.777212754998543,0.00798078486286928,0.800386762530718,0.754038747466368
"108","Maui Nui","CIBGLA",0.117898459951367,9,0.9,"9",0.820641209276338,0.00810417710932861,0.844173514005843,0.797108904546833
"109","Maui Nui","METPOL",0.611598260997716,10,1,"9",1.00888692173966,0.0119410046828842,1.04356032006046,0.974213523418854
"110","Maui Nui","PSYSPP",0.0071301247771836,1,0.0909090909090909,"10",0.461649387396347,0.00779826116278589,0.484293396228743,0.439005378563951
"111","Maui Nui","ILEANO",0.00802139037433155,2,0.181818181818182,"10",0.483746217828006,0.00778136105360679,0.50634115338451,0.461151282271501
"112","Maui Nui","SADPAL",0.0142602495543672,3,0.272727272727273,"10",0.572515054354385,0.00842576656254682,0.596981166540074,0.548048942168696
"113","Maui Nui","MYRLES",0.0151515151515152,4,0.363636363636364,"10",0.579584548244927,0.00851972129332827,0.604323479166645,0.554845617323208
"114","Maui Nui","CIBGLA",0.0213903743315508,5,0.454545454545455,"10",0.613939262951712,0.00902995613300511,0.640159775725468,0.587718750177955
"115","Maui Nui","ERYSAN",0.0374331550802139,6,0.545454545454545,"10",0.667945038384603,0.00893171123843438,0.693880274964865,0.642009801804341
"116","Maui Nui","NESSAN",0.0454545454545455,7,0.636363636363636,"10",0.690951751749396,0.0085448632012818,0.715763687867258,0.666139815631535
"117","Maui Nui","CHETRI",0.0632798573975045,8,0.727272727272727,"10",0.735273863628072,0.0082087789272388,0.759109903310691,0.711437823945454
"118","Maui Nui","DIOSAN",0.0730837789661319,9,0.818181818181818,"10",0.755430655815394,0.00811139156360083,0.778983909338848,0.73187740229194
"119","Maui Nui","CIBMEN",0.303030303030303,10,0.909090909090909,"10",0.94172899410225,0.00883908769391487,0.967395277345813,0.916062710858688
"120","Maui Nui","METPOL",0.411764705882353,11,1,"10",0.973958276006434,0.00850072951805421,0.998642060028341,0.949274491984527
"121","Maui Nui","POLOAH",0.00182132774792824,1,0.111111111111111,"11",0.195926482407177,0.00811461430331327,0.219489093881717,0.172363870932638
"122","Maui Nui","ILEANO",0.00728531099171296,2,0.222222222222222,"11",0.46574791332978,0.00779492586462853,0.488382237372278,0.443113589287282
"123","Maui Nui","PSYSPP",0.00728531099171296,3,0.333333333333333,"11",0.46574791332978,0.00779492586462853,0.488382237372278,0.443113589287282
"124","Maui Nui","MYRLES",0.0163919497313542,4,0.444444444444444,"11",0.588190238084351,0.00863649539028053,0.613268248914729,0.563112227253972
"125","Maui Nui","CIBGLA",0.0582824879337037,5,0.555555555555556,"11",0.723865710856056,0.00825675739633655,0.747841066836928,0.699890354875185
"126","Maui Nui","PSYODO",0.0702121846826336,6,0.666666666666667,"11",0.749817628445751,0.00814231704775445,0.773460681082328,0.726174575809173
"127","Maui Nui","CHETRI",0.12385028685912,7,0.777777777777778,"11",0.827172007913097,0.00818308931471955,0.850933452015926,0.803410563810268
"128","Maui Nui","METPOL",0.354248246972043,8,0.888888888888889,"11",0.958842255029303,0.00867607738424391,0.984035201100012,0.933649308958593
"129","Maui Nui","CIBMEN",0.360622894089791,9,1,"11",0.960703470933687,0.00864806780587792,0.985815084880905,0.935591856986469
"130","Maui Nui","NOTSAN",0.00149175803684642,1,0.0769230769230769,"12",0.164489976351325,0.00860208537836498,0.189468069956892,0.139511882745758
"131","Maui Nui","PSYSPP",0.00149175803684642,2,0.153846153846154,"12",0.164489976351325,0.00860208537836498,0.189468069956892,0.139511882745758
"132","Maui Nui","DIOSAN",0.00223763705526964,3,0.230769230769231,"12",0.232720279946499,0.00771288269825129,0.255116373164804,0.210324186728194
"133","Maui Nui","SYZSAN",0.00223763705526964,4,0.307692307692308,"12",0.232720279946499,0.00771288269825129,0.255116373164804,0.210324186728194
"134","Maui Nui","ILEANO",0.00298351607369285,5,0.384615384615385,"12",0.28861937095991,0.00759368026044312,0.310669333034588,0.266569408885231
"135","Maui Nui","MELCLU",0.00895054822107854,6,0.461538461538462,"12",0.503425333313695,0.00779844072528974,0.526069863546291,0.4807808030811
"136","Maui Nui","MYRLES",0.00962183933765943,7,0.538461538461538,"12",0.515811711658295,0.00784313753409985,0.538586029148889,0.4930373941677
"137","Maui Nui","ACAKOA",0.0111881852763482,8,0.615384615384615,"12",0.539792909139553,0.00802477144535053,0.563094641627512,0.516491176651594
"138","Maui Nui","ACAKO2",0.0171552174237339,9,0.692307692307692,"12",0.592909762407776,0.0087031751996404,0.618181393092705,0.567638131722847
"139","Maui Nui","CIBGLA",0.0745879018423212,10,0.769230769230769,"12",0.758279981213281,0.00809459379076308,0.781784458617474,0.734775503809088
"140","Maui Nui","CHETRI",0.0826433952412919,11,0.846153846153846,"12",0.77255531055914,0.00800666406986679,0.795804464201402,0.749306156916878
"141","Maui Nui","CIBMEN",0.167076900126799,12,0.923076923076923,"12",0.866723723864924,0.00854258711572264,0.891529050855387,0.84191839687446
"142","Maui Nui","METPOL",0.618333706272843,13,1,"12",1.00979949983163,0.0121425426337127,1.04505810901461,0.974540890648639
"143","Maui Nui","ILEANO",0.00192307692307692,1,0.0909090909090909,"13",0.205265390390324,0.0079794702715678,0.228435580710377,0.182095200070271
"144","Maui Nui","SADPAL",0.00192307692307692,2,0.181818181818182,"13",0.205265390390324,0.0079794702715678,0.228435580710377,0.182095200070271
"145","Maui Nui","CIBSPP",0.00384615384615385,3,0.272727272727273,"13",0.339451695499758,0.00754510977464072,0.361360622222255,0.317542768777262
"146","Maui Nui","MELCLU",0.00384615384615385,4,0.363636363636364,"13",0.339451695499758,0.00754510977464072,0.361360622222255,0.317542768777262
"147","Maui Nui","PSYSPP",0.00384615384615385,5,0.454545454545455,"13",0.339451695499758,0.00754510977464072,0.361360622222255,0.317542768777262
"148","Maui Nui","ACAKOA",0.00817307692307692,6,0.545454545454545,"13",0.487178053150239,0.00778080627120398,0.509771377771002,0.464584728529476
"149","Maui Nui","MYRLES",0.00817307692307692,7,0.636363636363636,"13",0.487178053150239,0.00778080627120398,0.509771377771002,0.464584728529476
"150","Maui Nui","CHETRI",0.0826923076923077,8,0.727272727272727,"13",0.772637235263956,0.00800618308182709,0.795884992249042,0.749389478278871
"151","Maui Nui","CIBGLA",0.0961538461538462,9,0.818181818181818,"13",0.793313777648827,0.0079340064135358,0.81635195341059,0.770275601887063
"152","Maui Nui","CIBMEN",0.319230769230769,10,0.909090909090909,"13",0.947598094677329,0.00880820985652968,0.973174717160899,0.922021472193759
"153","Maui Nui","METPOL",0.470192307692308,11,1,"13",0.986286457945291,0.00878965529779189,1.0118092030858,0.960763712804781
"154","Maui Nui","ANTPLA",0.000966183574879227,1,0.0555555555555556,"14",0.113222100072009,0.00829999368708385,0.137323002367517,0.0891211977765004
"155","Maui Nui","COPOCH",0.000966183574879227,2,0.111111111111111,"14",0.113222100072009,0.00829999368708385,0.137323002367517,0.0891211977765004
"156","Maui Nui","DUBPLA",0.000966183574879227,3,0.166666666666667,"14",0.113222100072009,0.00829999368708385,0.137323002367517,0.0891211977765004
"157","Maui Nui","VACDEN",0.000966183574879227,4,0.222222222222222,"14",0.113222100072009,0.00829999368708385,0.137323002367517,0.0891211977765004
"158","Maui Nui","PSYSPP",0.00193236714975845,5,0.277777777777778,"14",0.2061076548877,0.00796824929742099,0.229245262580372,0.182970047195028
"159","Maui Nui","OSTANT",0.00289855072463768,6,0.333333333333333,"14",0.282878710866629,0.00759848368432131,0.304942620765118,0.260814800968141
"160","Maui Nui","SYZSAN",0.00289855072463768,7,0.388888888888889,"14",0.282878710866629,0.00759848368432131,0.304942620765118,0.260814800968141
"161","Maui Nui","SADPAL",0.00386473429951691,8,0.444444444444444,"14",0.340418231308153,0.00754509084703596,0.362327103070083,0.318509359546223
"162","Maui Nui","WIKOAH",0.00483091787439614,9,0.5,"14",0.385095290904474,0.00763905296317042,0.407277002847471,0.362913578961478
"163","Maui Nui","ILEANO",0.00579710144927536,10,0.555555555555556,"14",0.421345372563488,0.00776742083407847,0.443899829550791,0.398790915576184
"164","Maui Nui","MELCLU",0.00579710144927536,11,0.611111111111111,"14",0.421345372563488,0.00776742083407847,0.443899829550791,0.398790915576184
"165","Maui Nui","ACAKOA",0.0260869565217391,12,0.666666666666667,"14",0.631885922847162,0.00923052560111856,0.658688834275268,0.605083011419056
"166","Maui Nui","DODVIS",0.0434782608695652,13,0.722222222222222,"14",0.685441717524972,0.00862843254458446,0.710496316065694,0.66038711898425
"167","Maui Nui","CHETRI",0.0695652173913043,14,0.777777777777778,"14",0.748520753676432,0.0081490099919251,0.772183240784842,0.724858266568022
"168","Maui Nui","STYTAM",0.106280193236715,15,0.833333333333333,"14",0.806809517062887,0.00797680052370949,0.829971955168334,0.783647078957439
"169","Maui Nui","CIBMEN",0.115942028985507,16,0.888888888888889,"14",0.818418049524753,0.00807924437693321,0.841877956446491,0.794958142603014
"170","Maui Nui","CIBGLA",0.119806763285024,17,0.944444444444444,"14",0.822772238368232,0.00812916547885348,0.846377102460449,0.799167374276016
"171","Maui Nui","METPOL",0.48695652173913,18,1,"14",0.989411679256528,0.0089980584543058,1.01553956993119,0.963283788581867
"172","Maui Nui","DODVIS",0.00101708706265256,1,0.0555555555555556,"15",0.118129379492994,0.0083850234620737,0.142477184903914,0.0937815740820739
"173","Maui Nui","SCAGAU",0.00101708706265256,2,0.111111111111111,"15",0.118129379492994,0.0083850234620737,0.142477184903914,0.0937815740820739
"174","Maui Nui","SYZSAN",0.00101708706265256,3,0.166666666666667,"15",0.118129379492994,0.0083850234620737,0.142477184903914,0.0937815740820739
"175","Maui Nui","NOTSAN",0.00203417412530513,4,0.222222222222222,"15",0.215216689722905,0.00785882686069865,0.238036564709287,0.192396814736523
"176","Maui Nui","DIOSAN",0.00305126118795769,5,0.277777777777778,"15",0.293090890871064,0.00758952565835162,0.31512878912222,0.271052992619909
"177","Maui Nui","MELCLU",0.00305126118795769,6,0.333333333333333,"15",0.293090890871064,0.00758952565835162,0.31512878912222,0.271052992619909
"178","Maui Nui","COPOCH",0.00915378356387307,7,0.388888888888889,"15",0.507326526579033,0.00780917774271963,0.53000223416161,0.484650818996457
"179","Maui Nui","ILEANO",0.00915378356387307,8,0.444444444444444,"15",0.507326526579033,0.00780917774271963,0.53000223416161,0.484650818996457
"180","Maui Nui","PSYMA2",0.0111879576891782,9,0.5,"15",0.539789857388511,0.00802474047176648,0.563091499937689,0.516488214839334
"181","Maui Nui","WIKOAH",0.0152563059397884,10,0.555555555555556,"15",0.580362993281654,0.00853013168883313,0.605132153132981,0.555593833430327
"182","Maui Nui","ACAKO2",0.023393002441009,11,0.611111111111111,"15",0.622018842277225,0.00914316267961526,0.64856807577318,0.595469608781269
"183","Maui Nui","STYTAM",0.032546786004882,12,0.666666666666667,"15",0.653082705887834,0.00915500511584686,0.679666326566397,0.626499085209271
"184","Maui Nui","CIBGLA",0.0406834825061025,13,0.722222222222222,"15",0.677470201473146,0.00876308183057536,0.702915784562553,0.65202461838374
"185","Maui Nui","CHETRI",0.0661106590724166,14,0.777777777777778,"15",0.741387945056566,0.00818285898547388,0.765148720346519,0.717627169766613
"186","Maui Nui","CHEFOR",0.0784174125305126,15,0.833333333333333,"15",0.76526616141117,0.0080514236466844,0.788645284572487,0.741887038249853
"187","Maui Nui","HEDHIL",0.0784174125305126,16,0.888888888888889,"15",0.76526616141117,0.0080514236466844,0.788645284572487,0.741887038249853
"188","Maui Nui","CIBMEN",0.248169243287225,17,0.944444444444444,"15",0.917870231163548,0.00874752494476837,0.943270641328855,0.892469820998242
"189","Maui Nui","METPOL",0.376322213181448,18,1,"15",0.965073545147098,0.00858256434122692,0.989994955021748,0.940152135272448
"190","Maui Nui","DUBPLA",0.000810307106393323,1,0.05,"16",0.0981637293318359,0.00847807429675878,0.122781728812753,0.0735457298509189
"191","Maui Nui","POLOAH",0.000810307106393323,2,0.1,"16",0.0981637293318359,0.00847807429675878,0.122781728812753,0.0735457298509189
"192","Maui Nui","SCAGAU",0.000810307106393323,3,0.15,"16",0.0981637293318359,0.00847807429675878,0.122781728812753,0.0735457298509189
"193","Maui Nui","SYZSAN",0.000810307106393323,4,0.2,"16",0.0981637293318359,0.00847807429675878,0.122781728812753,0.0735457298509189
"194","Maui Nui","VACDEN",0.000810307106393323,5,0.25,"16",0.0981637293318359,0.00847807429675878,0.122781728812753,0.0735457298509189
"195","Maui Nui","MELCLU",0.00162061421278665,6,0.3,"16",0.176959806889455,0.00842116358863921,0.201412553303,0.152507060475909
"196","Maui Nui","OSTANT",0.00243092131917997,7,0.35,"16",0.248443598663448,0.00764487934884685,0.270642228830387,0.226244968496508
"197","Maui Nui","MYRLES",0.00405153553196662,8,0.4,"16",0.349883039481776,0.00754929734163988,0.371804125748835,0.327961953214718
"198","Maui Nui","ACAKOA",0.00648245685114658,9,0.45,"16",0.443277530490981,0.00780160455254461,0.465931247609064,0.420623813372898
"199","Maui Nui","COPOCH",0.00810307106393323,10,0.5,"16",0.485605385455016,0.00778092217093555,0.508199046616771,0.463011724293262
"200","Maui Nui","PSYMA2",0.00891337817032655,11,0.55,"16",0.502697017531735,0.00779675376094051,0.52533664928314,0.48005738578033
