"geo_entity2","index","value","Iteration"
"Hawai'i Island","beta_S",6.5,5
"Hawai'i Island","beta_S",13,5
"Hawai'i Island","beta_S",3.25,5
"Hawai'i Island","beta_S",13,5
"Hawai'i Island","beta_S",4.33333333333333,5
"Hawai'i Island","beta_S",13,5
"Kaua'i Island","beta_S",2.8,5
"Kaua'i Island","beta_S",2.47058823529412,5
"Kaua'i Island","beta_S",42,5
"Kaua'i Island","beta_S",7,5
"Kaua'i Island","beta_S",21,5
"Kaua'i Island","beta_S",2.625,5
"Kaua'i Island","beta_S",14,5
"Kaua'i Island","beta_S",14,5
"Kaua'i Island","beta_S",14,5
"Maui Nui","beta_S",4,5
"Maui Nui","beta_S",3.33333333333333,5
"Maui Nui","beta_S",5,5
"Maui Nui","beta_S",4,5
"Maui Nui","beta_S",5,5
"Maui Nui","beta_S",2,5
"Maui Nui","beta_S",20,5
"Maui Nui","beta_S",6.66666666666667,5
"Maui Nui","beta_S",10,5
"O'ahu Island","beta_S",2.57142857142857,5
"O'ahu Island","beta_S",3.6,5
"O'ahu Island","beta_S",2.57142857142857,5
"O'ahu Island","beta_S",18,5
"O'ahu Island","beta_S",4.5,5
"O'ahu Island","beta_S",9,5
"O'ahu Island","beta_S",4.5,5
"O'ahu Island","beta_S",18,5
"O'ahu Island","beta_S",18,5
"Hawai'i Island","beta_S_PIE",0.996489192998116,5
"Hawai'i Island","beta_S_PIE",1.06498073328733,5
"Hawai'i Island","beta_S_PIE",1.59943767299592,5
"Hawai'i Island","beta_S_PIE",1.82378223884903,5
"Hawai'i Island","beta_S_PIE",2.55910027679347,5
"Hawai'i Island","beta_S_PIE",2.16473663563829,5
"Hawai'i Island","beta_S_PIE",2.55910027679347,5
"Hawai'i Island","beta_S_PIE",2.31383039598201,5
"Hawai'i Island","beta_S_PIE",2.55910027679347,5
"Kaua'i Island","beta_S_PIE",0.448686330565768,5
"Kaua'i Island","beta_S_PIE",0.669219304025856,5
"Kaua'i Island","beta_S_PIE",4.40452705118273,5
"Kaua'i Island","beta_S_PIE",2.25197869252221,5
"Kaua'i Island","beta_S_PIE",4.02231602608009,5
"Kaua'i Island","beta_S_PIE",0.698162952095754,5
"Kaua'i Island","beta_S_PIE",1.8645426727229,5
"Kaua'i Island","beta_S_PIE",1.89786909524418,5
"Kaua'i Island","beta_S_PIE",2.14815449632187,5
"Maui Nui","beta_S_PIE",1.08681156555492,5
"Maui Nui","beta_S_PIE",1.29952511545476,5
"Maui Nui","beta_S_PIE",0.87166268667896,5
"Maui Nui","beta_S_PIE",0.714946517051862,5
"Maui Nui","beta_S_PIE",1.12737904747307,5
"Maui Nui","beta_S_PIE",0.66228589914118,5
"Maui Nui","beta_S_PIE",2.45622902777098,5
"Maui Nui","beta_S_PIE",2.16348902417732,5
"Maui Nui","beta_S_PIE",1.2297823763055,5
"O'ahu Island","beta_S_PIE",1.0560394973727,5
"O'ahu Island","beta_S_PIE",1.97137953544387,5
"O'ahu Island","beta_S_PIE",1.26551365755659,5
"O'ahu Island","beta_S_PIE",3.05046952954608,5
"O'ahu Island","beta_S_PIE",1.0514165713206,5
"O'ahu Island","beta_S_PIE",1.63821987238433,5
"O'ahu Island","beta_S_PIE",1.03014615344708,5
"O'ahu Island","beta_S_PIE",3.05046952954608,5
"O'ahu Island","beta_S_PIE",3.05046952954608,5
"Hawai'i Island","beta_S",11,6
"Hawai'i Island","beta_S",1.83333333333333,6
"Hawai'i Island","beta_S",1.57142857142857,6
"Hawai'i Island","beta_S",2.75,6
"Hawai'i Island","beta_S",1.57142857142857,6
"Hawai'i Island","beta_S",3.66666666666667,6
"Hawai'i Island","beta_S",2.75,6
"Hawai'i Island","beta_S",11,6
"Hawai'i Island","beta_S",11,6
"Kaua'i Island","beta_S",2.8,6
"Kaua'i Island","beta_S",4.66666666666667,6
"Kaua'i Island","beta_S",2.47058823529412,6
"Kaua'i Island","beta_S",21,6
"Kaua'i Island","beta_S",2.625,6
"Kaua'i Island","beta_S",14,6
"Kaua'i Island","beta_S",42,6
"Kaua'i Island","beta_S",14,6
"Kaua'i Island","beta_S",21,6
"Maui Nui","beta_S",6,6
"Maui Nui","beta_S",4,6
"Maui Nui","beta_S",4.8,6
"Maui Nui","beta_S",8,6
"Maui Nui","beta_S",6,6
"Maui Nui","beta_S",24,6
"Maui Nui","beta_S",2.66666666666667,6
"Maui Nui","beta_S",4,6
"Maui Nui","beta_S",12,6
"O'ahu Island","beta_S",2.28571428571429,6
"O'ahu Island","beta_S",3.2,6
"O'ahu Island","beta_S",16,6
"O'ahu Island","beta_S",5.33333333333333,6
"O'ahu Island","beta_S",3.2,6
"O'ahu Island","beta_S",4,6
"O'ahu Island","beta_S",8,6
"O'ahu Island","beta_S",4,6
"O'ahu Island","beta_S",16,6
"Hawai'i Island","beta_S_PIE",2.59950907751108,6
"Hawai'i Island","beta_S_PIE",1.53373812826441,6
"Hawai'i Island","beta_S_PIE",1.12517850163977,6
"Hawai'i Island","beta_S_PIE",1.69240585021084,6
"Hawai'i Island","beta_S_PIE",0.790710044896136,6
"Hawai'i Island","beta_S_PIE",1.8050772383965,6
"Hawai'i Island","beta_S_PIE",0.949533114371214,6
"Hawai'i Island","beta_S_PIE",2.59950907751108,6
"Hawai'i Island","beta_S_PIE",2.59950907751108,6
"Kaua'i Island","beta_S_PIE",0.559043899804135,6
"Kaua'i Island","beta_S_PIE",1.52328969546233,6
"Kaua'i Island","beta_S_PIE",0.833818514317286,6
"Kaua'i Island","beta_S_PIE",5.0116330368903,6
"Kaua'i Island","beta_S_PIE",0.869881056876028,6
"Kaua'i Island","beta_S_PIE",2.3231401005595,6
"Kaua'i Island","beta_S_PIE",5.4878515607577,6
"Kaua'i Island","beta_S_PIE",2.67650825353043,6
"Kaua'i Island","beta_S_PIE",5.29649404755348,6
"Maui Nui","beta_S_PIE",1.89068423813203,6
"Maui Nui","beta_S_PIE",1.18553524857845,6
"Maui Nui","beta_S_PIE",1.38241010406416,6
"Maui Nui","beta_S_PIE",2.54807802300145,6
"Maui Nui","beta_S_PIE",1.34097688057129,6
"Maui Nui","beta_S_PIE",3.51012877533861,6
"Maui Nui","beta_S_PIE",0.741150430874427,6
"Maui Nui","beta_S_PIE",1.36691236412929,6
"Maui Nui","beta_S_PIE",1.75744788359236,6
"O'ahu Island","beta_S_PIE",1.51521418268494,6
"O'ahu Island","beta_S_PIE",2.82855162045629,6
"O'ahu Island","beta_S_PIE",4.37683884600504,6
"O'ahu Island","beta_S_PIE",3.54478354455095,6
"O'ahu Island","beta_S_PIE",2.38151525444392,6
"O'ahu Island","beta_S_PIE",1.5085811702483,6
"O'ahu Island","beta_S_PIE",2.35053138747991,6
"O'ahu Island","beta_S_PIE",1.47806219921192,6
"O'ahu Island","beta_S_PIE",4.37683884600504,6
"Hawai'i Island","beta_S",16,7
"Hawai'i Island","beta_S",2.66666666666667,7
"Hawai'i Island","beta_S",1.77777777777778,7
"Hawai'i Island","beta_S",16,7
"Hawai'i Island","beta_S",2,7
"Hawai'i Island","beta_S",8,7
"Hawai'i Island","beta_S",5.33333333333333,7
"Hawai'i Island","beta_S",2.66666666666667,7
"Hawai'i Island","beta_S",16,7
"Kaua'i Island","beta_S",2.86666666666667,7
"Kaua'i Island","beta_S",2.52941176470588,7
"Kaua'i Island","beta_S",21.5,7
"Kaua'i Island","beta_S",2.6875,7
"Kaua'i Island","beta_S",14.3333333333333,7
"Kaua'i Island","beta_S",43,7
"Kaua'i Island","beta_S",14.3333333333333,7
"Kaua'i Island","beta_S",14.3333333333333,7
"Kaua'i Island","beta_S",21.5,7
"Maui Nui","beta_S",2,7
"Maui Nui","beta_S",3,7
"Maui Nui","beta_S",3,7
"Maui Nui","beta_S",3.6,7
"Maui Nui","beta_S",3.6,7
"Maui Nui","beta_S",3.6,7
"Maui Nui","beta_S",9,7
"Maui Nui","beta_S",6,7
"Maui Nui","beta_S",9,7
"O'ahu Island","beta_S",2.71428571428571,7
"O'ahu Island","beta_S",3.8,7
"O'ahu Island","beta_S",1.58333333333333,7
"O'ahu Island","beta_S",19,7
"O'ahu Island","beta_S",9.5,7
"O'ahu Island","beta_S",9.5,7
"O'ahu Island","beta_S",4.75,7
"O'ahu Island","beta_S",19,7
"O'ahu Island","beta_S",19,7
"Hawai'i Island","beta_S_PIE",2.70577518239751,7
"Hawai'i Island","beta_S_PIE",1.20919585528898,7
"Hawai'i Island","beta_S_PIE",2.36469612510953,7
"Hawai'i Island","beta_S_PIE",2.70577518239751,7
"Hawai'i Island","beta_S_PIE",1.37648726794092,7
"Hawai'i Island","beta_S_PIE",2.06152498460933,7
"Hawai'i Island","beta_S_PIE",1.22697190296079,7
"Hawai'i Island","beta_S_PIE",0.82265471401736,7
"Hawai'i Island","beta_S_PIE",2.70577518239751,7
"Kaua'i Island","beta_S_PIE",0.533131668664486,7
"Kaua'i Island","beta_S_PIE",0.795170211242916,7
"Kaua'i Island","beta_S_PIE",4.77933894749142,7
"Kaua'i Island","beta_S_PIE",0.829561219708194,7
"Kaua'i Island","beta_S_PIE",2.21546028636857,7
"Kaua'i Island","beta_S_PIE",5.23348427734354,7
"Kaua'i Island","beta_S_PIE",2.25505893254749,7
"Kaua'i Island","beta_S_PIE",2.55244948008356,7
"Kaua'i Island","beta_S_PIE",5.05099637190034,7
"Maui Nui","beta_S_PIE",0.615645052228293,7
"Maui Nui","beta_S_PIE",1.2681122455916,7
"Maui Nui","beta_S_PIE",1.14744643813371,7
"Maui Nui","beta_S_PIE",1.34893628993275,7
"Maui Nui","beta_S_PIE",1.41203734102301,7
"Maui Nui","beta_S_PIE",1.82730295664965,7
"Maui Nui","beta_S_PIE",1.72111042391224,7
"Maui Nui","beta_S_PIE",1.77625401809332,7
"Maui Nui","beta_S_PIE",1.70098469585929,7
"O'ahu Island","beta_S_PIE",0.955422390587188,7
"O'ahu Island","beta_S_PIE",1.78355085505264,7
"O'ahu Island","beta_S_PIE",1.13779965386282,7
"O'ahu Island","beta_S_PIE",2.75982754204098,7
"O'ahu Island","beta_S_PIE",2.47021600985149,7
"O'ahu Island","beta_S_PIE",1.48213390756206,7
"O'ahu Island","beta_S_PIE",0.931996107180873,7
"O'ahu Island","beta_S_PIE",2.75982754204098,7
"O'ahu Island","beta_S_PIE",2.75982754204098,7
"Hawai'i Island","beta_S",11,8
"Hawai'i Island","beta_S",5.5,8
"Hawai'i Island","beta_S",5.5,8
"Hawai'i Island","beta_S",3.66666666666667,8
"Hawai'i Island","beta_S",1.83333333333333,8
"Hawai'i Island","beta_S",1.57142857142857,8
"Hawai'i Island","beta_S",3.66666666666667,8
"Hawai'i Island","beta_S",1.57142857142857,8
"Hawai'i Island","beta_S",11,8
"Kaua'i Island","beta_S",2.4,8
"Kaua'i Island","beta_S",2.11764705882353,8
"Kaua'i Island","beta_S",36,8
"Kaua'i Island","beta_S",6,8
"Kaua'i Island","beta_S",12,8
"Kaua'i Island","beta_S",36,8
"Kaua'i Island","beta_S",12,8
"Kaua'i Island","beta_S",12,8
"Kaua'i Island","beta_S",18,8
"Maui Nui","beta_S",8,8
"Maui Nui","beta_S",2.28571428571429,8
"Maui Nui","beta_S",2.28571428571429,8
"Maui Nui","beta_S",4,8
"Maui Nui","beta_S",4,8
"Maui Nui","beta_S",2.66666666666667,8
"Maui Nui","beta_S",3.2,8
"Maui Nui","beta_S",5.33333333333333,8
"Maui Nui","beta_S",8,8
"O'ahu Island","beta_S",3.57142857142857,8
"O'ahu Island","beta_S",5,8
"O'ahu Island","beta_S",3.57142857142857,8
"O'ahu Island","beta_S",2.08333333333333,8
"O'ahu Island","beta_S",5,8
"O'ahu Island","beta_S",12.5,8
"O'ahu Island","beta_S",12.5,8
"O'ahu Island","beta_S",6.25,8
"O'ahu Island","beta_S",25,8
"Hawai'i Island","beta_S_PIE",2.49602573932716,8
"Hawai'i Island","beta_S_PIE",1.77883119797039,8
"Hawai'i Island","beta_S_PIE",2.08388906456495,8
"Hawai'i Island","beta_S_PIE",1.33376099491992,8
"Hawai'i Island","beta_S_PIE",0.70525413002937,8
"Hawai'i Island","beta_S_PIE",0.585487949835152,8
"Hawai'i Island","beta_S_PIE",2.27889553654782,8
"Hawai'i Island","beta_S_PIE",0.551863490387139,8
"Hawai'i Island","beta_S_PIE",2.49602573932716,8
"Kaua'i Island","beta_S_PIE",0.514604927274617,8
"Kaua'i Island","beta_S_PIE",0.767537426078364,8
"Kaua'i Island","beta_S_PIE",5.05161661598856,8
"Kaua'i Island","beta_S_PIE",2.58282736144,8
"Kaua'i Island","beta_S_PIE",2.13847131310443,8
"Kaua'i Island","beta_S_PIE",5.05161661598856,8
"Kaua'i Island","beta_S_PIE",2.17669387543715,8
"Kaua'i Island","beta_S_PIE",2.46374986944765,8
"Kaua'i Island","beta_S_PIE",4.87547030762099,8
"Maui Nui","beta_S_PIE",4.96712706416761,8
"Maui Nui","beta_S_PIE",2.32774979017053,8
"Maui Nui","beta_S_PIE",1.64655837413973,8
"Maui Nui","beta_S_PIE",1.78984348541596,8
"Maui Nui","beta_S_PIE",1.28862144135138,8
"Maui Nui","beta_S_PIE",3.06297926451759,8
"Maui Nui","beta_S_PIE",1.35537531816261,8
"Maui Nui","beta_S_PIE",2.6369356518467,8
"Maui Nui","beta_S_PIE",2.52519467489887,8
"O'ahu Island","beta_S_PIE",2.01036256649797,8
"O'ahu Island","beta_S_PIE",3.75287821362407,8
"O'ahu Island","beta_S_PIE",2.40913459285682,8
"O'ahu Island","beta_S_PIE",2.39411369760172,8
"O'ahu Island","beta_S_PIE",4.66274122512465,8
"O'ahu Island","beta_S_PIE",5.19773227662937,8
"O'ahu Island","beta_S_PIE",3.11864841734439,8
"O'ahu Island","beta_S_PIE",1.96106989375321,8
