"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"29","Maui Nui","METPOL",0.414025653457927,11,1,"2",0.98473853729757
"30","Maui Nui","SYZSAN",0.00094488188976378,1,0.0666666666666667,"3",0.170216901137056
"31","Maui Nui","CIBSPP",0.00125984251968504,2,0.133333333333333,"3",0.218058338554776
"32","Maui Nui","SADPAL",0.00125984251968504,3,0.2,"3",0.218058338554776
"33","Maui Nui","MYRLES",0.0015748031496063,4,0.266666666666667,"3",0.259353178143884
"34","Maui Nui","PSYHAW",0.00185826771653543,5,0.333333333333333,"3",0.29104435974854
"35","Maui Nui","SADSOU",0.00251968503937008,6,0.4,"3",0.349153190604047
"36","Maui Nui","ILEANO",0.00377952755905512,7,0.466666666666667,"3",0.424892308782605
"37","Maui Nui","MELCLU",0.0062992125984252,8,0.533333333333333,"3",0.521339146180154
"38","Maui Nui","HEDHIL",0.00749606299212598,9,0.6,"3",0.553304085876625
"39","Maui Nui","ACAKOA",0.00850393700787402,10,0.666666666666667,"3",0.575203746345008
"40","Maui Nui","CIBGLA",0.0844094488188976,11,0.733333333333333,"3",0.814439354631684
"41","Maui Nui","CHETRI",0.0990551181102362,12,0.8,"3",0.837152126598345
"42","Maui Nui","CIBMEN",0.171338582677165,13,0.866666666666667,"3",0.903977784514503
"43","Maui Nui","METPOL",0.269732283464567,14,0.933333333333333,"3",0.946692593976117
"44","Maui Nui","BROARG",0.339968503937008,15,1,"3",0.967096363248436
"45","Maui Nui","MELCLU",0.00109841827768014,1,0.0714285714285714,"4",0.194310438013808
"46","Maui Nui","PSYMA2",0.00109841827768014,2,0.142857142857143,"4",0.194310438013808
"47","Maui Nui","SADPAL",0.00109841827768014,3,0.214285714285714,"4",0.194310438013808
"48","Maui Nui","PSYHAW",0.00162016695957821,4,0.285714285714286,"4",0.264757414942865
"49","Maui Nui","ILEANO",0.00247144112478032,5,0.357142857142857,"4",0.345504138468707
"50","Maui Nui","SADSOU",0.00329525483304042,6,0.428571428571429,"4",0.399336668234308
"51","Maui Nui","ANTPLA",0.0211720123022847,7,0.5,"4",0.676267984812968
"52","Maui Nui","SYZSAN",0.0211720123022847,8,0.571428571428571,"4",0.676267984812968
"53","Maui Nui","CIBGLA",0.0439367311072056,9,0.642857142857143,"4",0.730281059238406
"54","Maui Nui","CHETRI",0.0619233304042179,10,0.714285714285714,"4",0.77095530683085
"55","Maui Nui","HEDHIL",0.070051625659051,11,0.785714285714286,"4",0.787856262977189
"56","Maui Nui","CIBMEN",0.125219683655536,12,0.857142857142857,"4",0.868271908204203
"57","Maui Nui","BROARG",0.296408172231986,13,0.928571428571429,"4",0.955007212254461
"58","Maui Nui","METPOL",0.349434314586995,14,1,"4",0.969530897112853
"59","Maui Nui","ILEANO",0.000339305103148751,1,0.0588235294117647,"5",0.0596037213630335
"60","Maui Nui","POLOAH",0.000339305103148751,2,0.117647058823529,"5",0.0596037213630335
"61","Maui Nui","SYZSAN",0.00101791530944625,3,0.176470588235294,"5",0.181849797157859
"62","Maui Nui","SADSOU",0.00135722041259501,4,0.235294117647059,"5",0.23154249275491
"63","Maui Nui","COPRHY",0.00200190010857763,5,0.294117647058824,"5",0.305350952258886
"64","Maui Nui","DIOSAN",0.00200190010857763,6,0.352941176470588,"5",0.305350952258886
"65","Maui Nui","PSYSPP",0.00271444082519001,7,0.411764705882353,"5",0.363152487904911
"66","Maui Nui","ACAKOA",0.00339305103148751,8,0.470588235294118,"5",0.404781390210629
"67","Maui Nui","MELCLU",0.00407166123778502,9,0.529411764705882,"5",0.438827793844066
"68","Maui Nui","MYRLES",0.00407166123778502,10,0.588235294117647,"5",0.438827793844066
"69","Maui Nui","PSYHAW",0.00603963083604777,11,0.647058823529412,"5",0.513423737738143
"70","Maui Nui","CIBGLA",0.0366449511400651,12,0.705882352941177,"5",0.713497493994171
"71","Maui Nui","XYLHAW",0.0523208469055375,13,0.764705882352941,"5",0.749602049004864
"72","Maui Nui","NESSAN",0.0805171009771987,14,0.823529411764706,"5",0.807662121211712
"73","Maui Nui","CHETRI",0.0926302931596091,15,0.882352941176471,"5",0.827716535710927
"74","Maui Nui","CIBMEN",0.272801302931596,16,0.941176470588235,"5",0.947692823760927
"75","Maui Nui","METPOL",0.437737513572204,17,1,"5",0.989799573188302
"76","Maui Nui","MELCLU",0.000529632964355701,1,0.0833333333333333,"6",0.0989312401706798
"77","Maui Nui","MYRSAN",0.000529632964355701,2,0.166666666666667,"6",0.0989312401706798
"78","Maui Nui","POLOAH",0.000529632964355701,3,0.25,"6",0.0989312401706798
"79","Maui Nui","SADPAL",0.00211853185742281,4,0.333333333333333,"6",0.316204446821727
"80","Maui Nui","ACAKOA",0.00317779778613421,5,0.416666666666667,"6",0.392579454009721
"81","Maui Nui","MYRLES",0.00423706371484561,6,0.5,"6",0.446306796259758
"82","Maui Nui","ILEANO",0.00953339335840263,7,0.583333333333333,"6",0.593652967385737
"83","Maui Nui","PSYODO",0.0408347015518246,8,0.666666666666667,"6",0.723111960617874
"84","Maui Nui","CIBGLA",0.0572003601504158,9,0.75,"6",0.760607619704175
"85","Maui Nui","CHETRI",0.125523012552301,10,0.833333333333333,"6",0.868574217368972
"86","Maui Nui","CIBMEN",0.345320692759917,11,0.916666666666667,"6",0.968480309779349
"87","Maui Nui","METPOL",0.410465547375669,12,1,"6",0.983956614569531
"88","Maui Nui","MELPSE",0.000496993191193281,1,0.0416666666666667,"7",0.0928577231662513
"89","Maui Nui","RAUSAN",0.000496993191193281,2,0.0833333333333333,"7",0.0928577231662513
"90","Maui Nui","STYTAM",0.000496993191193281,3,0.125,"7",0.0928577231662513
"91","Maui Nui","ACAKOA",0.000993986382386561,4,0.166666666666667,"7",0.178071730424002
"92","Maui Nui","PLEAUW",0.000993986382386561,5,0.208333333333333,"7",0.178071730424002
"93","Maui Nui","REYSAN",0.000993986382386561,6,0.25,"7",0.178071730424002
"94","Maui Nui","WIKMON",0.000993986382386561,7,0.291666666666667,"7",0.178071730424002
"95","Maui Nui","MELHAL",0.00149097957357984,8,0.333333333333333,"7",0.24901434002304
"96","Maui Nui","MELVOL",0.00198797276477312,9,0.375,"7",0.304010649348025
"97","Maui Nui","CLEARB",0.00397594552954625,10,0.416666666666667,"7",0.434368765338892
"98","Maui Nui","COPOCH",0.00397594552954625,11,0.458333333333333,"7",0.434368765338892
"99","Maui Nui","POUSAN",0.00496993191193281,12,0.5,"7",0.476457895104513
"100","Maui Nui","MYRLES",0.00641121216639332,13,0.541666666666667,"7",0.524639159080996
"101","Maui Nui","DIOSAN",0.00695790467670593,14,0.583333333333333,"7",0.539803675747378
"102","Maui Nui","VACDEN",0.00695790467670593,15,0.625,"7",0.539803675747378
"103","Maui Nui","ILEANO",0.00745489786789921,16,0.666666666666667,"7",0.552318511575049
"104","Maui Nui","COPFOL",0.00944287063267233,17,0.708333333333333,"7",0.592171295934402
"105","Maui Nui","CIBGLA",0.0139158093534119,18,0.75,"7",0.642431386800301
"106","Maui Nui","SADSOU",0.0258436459420506,19,0.791666666666667,"7",0.688752321822289
"107","Maui Nui","CHETRI",0.0933850206252174,20,0.833333333333333,"7",0.828866677282912
"108","Maui Nui","BROARG",0.114954525123006,21,0.875,"7",0.857317861887624
"109","Maui Nui","SADCYA",0.129218229710253,22,0.916666666666667,"7",0.872166152079883
"110","Maui Nui","CIBMEN",0.133194175239799,23,0.958333333333333,"7",0.875851958699461
"111","Maui Nui","METPOL",0.430396103573381,24,1,"7",0.988259249409728
"112","Maui Nui","WIKOAH",0.0003609065973726,1,0.0588235294117647,"8",0.0647986412270324
"113","Maui Nui","NOTSAN",0.0007218131947452,2,0.117647058823529,"8",0.132981935071095
"114","Maui Nui","DODVIS",0.0010827197921178,3,0.176470588235294,"8",0.191911530650642
"115","Maui Nui","CIBSPP",0.0014436263894904,4,0.235294117647059,"8",0.242967312575434
"116","Maui Nui","MYRLES",0.0014436263894904,5,0.294117647058824,"8",0.242967312575434
"117","Maui Nui","SADPAL",0.0014436263894904,6,0.352941176470588,"8",0.242967312575434
"118","Maui Nui","SADSOU",0.0014436263894904,7,0.411764705882353,"8",0.242967312575434
"119","Maui Nui","SADSPP",0.0014436263894904,8,0.470588235294118,"8",0.242967312575434
"120","Maui Nui","DIOSAN",0.001804532986863,9,0.529411764705882,"8",0.285404228997461
"121","Maui Nui","MELCLU",0.0028872527789808,10,0.588235294117647,"8",0.374702187077646
"122","Maui Nui","ACAKO2",0.0086617583369424,11,0.647058823529412,"8",0.578271113344503
"123","Maui Nui","ACAKOA",0.010827197921178,12,0.705882352941177,"8",0.612279712817067
"124","Maui Nui","POLOAH",0.0278258986574275,13,0.764705882352941,"8",0.693437773542586
"125","Maui Nui","CIBGLA",0.127688754150426,14,0.823529411764706,"8",0.870699504541208
"126","Maui Nui","CIBMEN",0.177566045907319,15,0.882352941176471,"8",0.907638924160982
"127","Maui Nui","CHETRI",0.203731774216833,16,0.941176470588235,"8",0.921133975649368
"128","Maui Nui","METPOL",0.429623213512343,17,1,"8",0.988095724358243
"129","Maui Nui","ANTPLA",0.000414404707637479,1,0.05,"9",0.076581011308667
"130","Maui Nui","OSTANT",0.000414404707637479,2,0.1,"9",0.076581011308667
"131","Maui Nui","POUSAN",0.000414404707637479,3,0.15,"9",0.076581011308667
"132","Maui Nui","MYOSAN",0.000828809415274958,4,0.2,"9",0.151140929958341
"133","Maui Nui","PSYSPP",0.000828809415274958,5,0.25,"9",0.151140929958341
"134","Maui Nui","SYZSAN",0.00124321412291244,6,0.3,"9",0.215691588492746
"135","Maui Nui","SADPAL",0.00165761883054992,7,0.35,"9",0.269120307636229
"136","Maui Nui","MELCLU",0.00248642824582487,8,0.4,"9",0.346645949299316
"137","Maui Nui","PSYODO",0.00331523766109983,9,0.45,"9",0.400462151181181
"138","Maui Nui","ILEANO",0.00414404707637479,10,0.5,"9",0.442135190468909
"139","Maui Nui","ACAKOA",0.0058016659069247,11,0.55,"9",0.505826935379653
"140","Maui Nui","MYRLES",0.00824665368198583,12,0.6,"9",0.570002519063858
"141","Maui Nui","NESSAN",0.0377108283950106,13,0.65,"9",0.71593333865911
"142","Maui Nui","CIBGLA",0.0497285649164975,14,0.7,"9",0.743662537679311
"143","Maui Nui","DIOSAN",0.0497285649164975,15,0.75,"9",0.743662537679311
"144","Maui Nui","CHETRI",0.0712361692428826,16,0.8,"9",0.790212189113981
"145","Maui Nui","BROARG",0.0958518088765488,17,0.85,"9",0.83254753669622
"146","Maui Nui","SADCYA",0.107745223985744,18,0.9,"9",0.848699149534981
"147","Maui Nui","CIBMEN",0.142555219427293,19,0.95,"9",0.883868197205209
"148","Maui Nui","METPOL",0.415647921760391,20,1,"9",0.985092878568058
"149","Maui Nui","ANTPLA",0.00073909830007391,1,0.05,"10",0.135950898008869
"150","Maui Nui","KADAFF",0.00073909830007391,2,0.1,"10",0.135950898008869
"151","Maui Nui","MELCLU",0.00073909830007391,3,0.15,"10",0.135950898008869
"152","Maui Nui","POLOAH",0.00073909830007391,4,0.2,"10",0.135950898008869
"153","Maui Nui","RAUSAN",0.00073909830007391,5,0.25,"10",0.135950898008869
"154","Maui Nui","PLEAUW",0.00147819660014782,6,0.3,"10",0.247396770951747
"155","Maui Nui","REYSAN",0.00147819660014782,7,0.35,"10",0.247396770951747
"156","Maui Nui","WIKMON",0.00147819660014782,8,0.4,"10",0.247396770951747
"157","Maui Nui","PSYMA2",0.00221729490022173,9,0.45,"10",0.324908067773891
"158","Maui Nui","FREARB",0.00295639320029564,10,0.5,"10",0.379120218784535
"159","Maui Nui","PSYSPP",0.00591278640059128,11,0.55,"10",0.509415928319765
"160","Maui Nui","ACAKOA",0.0073909830007391,12,0.6,"10",0.550773176410923
"161","Maui Nui","POUSAN",0.0073909830007391,13,0.65,"10",0.550773176410923
"162","Maui Nui","DIOSAN",0.0103473762010347,14,0.7,"10",0.605894998026217
"163","Maui Nui","ILEANO",0.0103473762010347,15,0.75,"10",0.605894998026217
"164","Maui Nui","MYRLES",0.0125646711012565,16,0.8,"10",0.631218122438445
"165","Maui Nui","CIBGLA",0.0502586844050259,17,0.85,"10",0.744881013115904
"166","Maui Nui","CHETRI",0.116038433111604,18,0.9,"10",0.85854441624686
"167","Maui Nui","CIBMEN",0.295639320029564,19,0.95,"10",0.954778642898882
"168","Maui Nui","METPOL",0.470805617147081,20,1,"10",0.996460451404932
"169","Maui Nui","MELPSE",0.00056980056980057,1,0.05,"11",0.106245466680996
"170","Maui Nui","STYTAM",0.00056980056980057,2,0.1,"11",0.106245466680996
"171","Maui Nui","WIKOAH",0.00056980056980057,3,0.15,"11",0.106245466680996
"172","Maui Nui","ACAKOA",0.00113960113960114,4,0.2,"11",0.200530112923008
"173","Maui Nui","NOTSAN",0.00113960113960114,5,0.25,"11",0.200530112923008
"174","Maui Nui","DODVIS",0.00170940170940171,6,0.3,"11",0.275008569160571
"175","Maui Nui","MELHAL",0.00170940170940171,7,0.35,"11",0.275008569160571
"176","Maui Nui","MELVOL",0.00227920227920228,8,0.4,"11",0.330152969039981
"177","Maui Nui","MYRLES",0.00227920227920228,9,0.45,"11",0.330152969039981
"178","Maui Nui","SADPAL",0.00227920227920228,10,0.5,"11",0.330152969039981
"179","Maui Nui","DIOSAN",0.00284900284900285,11,0.55,"11",0.372210073334353
"180","Maui Nui","CLEARB",0.00455840455840456,12,0.6,"11",0.460087830581464
"181","Maui Nui","ILEANO",0.00740740740740741,13,0.65,"11",0.551172047082009
"182","Maui Nui","VACDEN",0.00797720797720798,14,0.7,"11",0.564277465466329
"183","Maui Nui","COPFOL",0.0108262108262108,15,0.75,"11",0.612267156624841
"184","Maui Nui","ACAKO2",0.0136752136752137,16,0.8,"11",0.640615841880542
"185","Maui Nui","CIBGLA",0.0524216524216524,17,0.85,"11",0.749831951204961
"186","Maui Nui","CHETRI",0.118518518518519,18,0.9,"11",0.861286524602583
"187","Maui Nui","CIBMEN",0.382905982905983,19,0.95,"11",0.977693462848237
"188","Maui Nui","METPOL",0.384615384615385,20,1,"11",0.978093247588107
"189","Maui Nui","MELPSE",0.000591715976331361,1,0.0588235294117647,"12",0.110180542035738
"190","Maui Nui","PITGLA",0.000591715976331361,2,0.117647058823529,"12",0.110180542035738
"191","Maui Nui","STYTAM",0.000591715976331361,3,0.176470588235294,"12",0.110180542035738
"192","Maui Nui","MELHAL",0.00177514792899408,4,0.235294117647059,"12",0.282250102002326
"193","Maui Nui","MELVOL",0.00236686390532544,5,0.294117647058824,"12",0.337321156793297
"194","Maui Nui","PSYMA2",0.00236686390532544,6,0.352941176470588,"12",0.337321156793297
"195","Maui Nui","SADPAL",0.00236686390532544,7,0.411764705882353,"12",0.337321156793297
"196","Maui Nui","MELCLU",0.0029585798816568,8,0.470588235294118,"12",0.37925817872151
"197","Maui Nui","CLEARB",0.00473372781065089,9,0.529411764705882,"12",0.467226982296805
"198","Maui Nui","VACDEN",0.00828402366863905,10,0.588235294117647,"12",0.57077379096447
"199","Maui Nui","COPFOL",0.0112426035502959,11,0.647058823529412,"12",0.6173652692163
"200","Maui Nui","ACAKOA",0.0124260355029586,12,0.705882352941177,"12",0.629913837159977
"201","Maui Nui","ILEANO",0.014792899408284,13,0.764705882352941,"12",0.648486633888593
"202","Maui Nui","CIBGLA",0.0497041420118343,14,0.823529411764706,"12",0.743606361121627
"203","Maui Nui","CHETRI",0.152662721893491,15,0.882352941176471,"12",0.891619514689826
"204","Maui Nui","CIBMEN",0.352662721893491,16,0.941176470588235,"12",0.9703476703999
"205","Maui Nui","METPOL",0.379881656804734,17,1,"12",0.976982308240551
"206","Maui Nui","MYRLES",0.000634517766497462,1,0.0833333333333333,"13",0.117777996361438
"207","Maui Nui","POLSPP",0.000634517766497462,2,0.166666666666667,"13",0.117777996361438
"208","Maui Nui","POLOAH",0.00126903553299492,3,0.25,"13",0.219358803061827
"209","Maui Nui","MELCLU",0.00253807106598985,4,0.333333333333333,"13",0.35052395685494
"210","Maui Nui","SADSPP",0.00253807106598985,5,0.416666666666667,"13",0.35052395685494
"211","Maui Nui","ILEANO",0.00761421319796954,6,0.5,"13",0.556091080850551
"212","Maui Nui","SADPAL",0.0101522842639594,7,0.583333333333333,"13",0.603130024702469
"213","Maui Nui","ACAKOA",0.0184010152284264,8,0.666666666666667,"13",0.666673556789269
"214","Maui Nui","CIBGLA",0.0609137055837563,9,0.75,"13",0.768772702442598
"215","Maui Nui","CHETRI",0.114213197969543,10,0.833333333333333,"13",0.856468888284867
"216","Maui Nui","CIBMEN",0.131979695431472,11,0.916666666666667,"13",0.874745039450837
"217","Maui Nui","METPOL",0.649111675126904,12,1,"13",1.02610181842278
"218","Maui Nui","OSTANT",0.000527704485488127,1,0.05,"14",0.0985760814190337
"219","Maui Nui","POUSAN",0.000527704485488127,2,0.1,"14",0.0985760814190337
"220","Maui Nui","MYOSAN",0.00105540897097625,3,0.15,"14",0.187701991184576
"221","Maui Nui","SYZSAN",0.00158311345646438,4,0.2,"14",0.260353107858021
"222","Maui Nui","PERSAN",0.00211081794195251,5,0.25,"14",0.315506402981098
"223","Maui Nui","PSYSPP",0.00211081794195251,6,0.3,"14",0.315506402981098
"224","Maui Nui","MYRLES",0.00263852242744063,7,0.35,"14",0.35782821006258
"225","Maui Nui","CIBCHA",0.00422163588390501,8,0.4,"14",0.445620846829687
"226","Maui Nui","COPOCH",0.00422163588390501,9,0.45,"14",0.445620846829687
"227","Maui Nui","PSYODO",0.00422163588390501,10,0.5,"14",0.445620846829687
"228","Maui Nui","ILEANO",0.00686015831134565,11,0.55,"14",0.537203545698865
"229","Maui Nui","MELCLU",0.00686015831134565,12,0.6,"14",0.537203545698865
"230","Maui Nui","ACAKOA",0.0110817941952507,13,0.65,"14",0.615442710480144
"231","Maui Nui","NESSAN",0.0226912928759894,14,0.7,"14",0.680670639564575
"232","Maui Nui","SADSOU",0.0274406332453826,15,0.75,"14",0.69254106726227
"233","Maui Nui","DIOSAN",0.0348284960422164,16,0.8,"14",0.709362708688907
"234","Maui Nui","CIBGLA",0.0844327176781003,17,0.85,"14",0.814478909536495
"235","Maui Nui","CHETRI",0.113984168865435,18,0.9,"14",0.856204927881701
"236","Maui Nui","CIBMEN",0.259630606860158,19,0.95,"14",0.943308665948462
"237","Maui Nui","METPOL",0.408970976253298,20,1,"14",0.983626572942299
"238","Maui Nui","COPOCH",0.000675219446320054,1,0.0714285714285714,"15",0.124911588902389
"239","Maui Nui","DUBPLA",0.000675219446320054,2,0.142857142857143,"15",0.124911588902389
"240","Maui Nui","POLOAH",0.000675219446320054,3,0.214285714285714,"15",0.124911588902389
"241","Maui Nui","VACDEN",0.000675219446320054,4,0.285714285714286,"15",0.124911588902389
"242","Maui Nui","OSTANT",0.00472653612424038,5,0.357142857142857,"15",0.466939088568757
"243","Maui Nui","SADSOU",0.00540175557056043,6,0.428571428571429,"15",0.4922798700323
"244","Maui Nui","CIBMEN",0.0189061444969615,7,0.5,"15",0.668622597946533
"245","Maui Nui","WIKOAH",0.0189061444969615,8,0.571428571428571,"15",0.668622597946533
"246","Maui Nui","CIBGLA",0.0243079000675219,9,0.642857142857143,"15",0.684947434739931
"247","Maui Nui","DODVIS",0.0540175557056043,10,0.714285714285714,"15",0.753458890472185
"248","Maui Nui","CHETRI",0.0911546252532073,11,0.785714285714286,"15",0.825434859883514
"249","Maui Nui","STYTAM",0.12829169480081,12,0.857142857142857,"15",0.871281009003181
"250","Maui Nui","SADCYA",0.175557056043214,13,0.928571428571429,"15",0.906479757171983
"251","Maui Nui","METPOL",0.476029709655638,14,1,"15",0.997473242172075
"252","Maui Nui","COPOCH",0.000422208148617268,1,0.0666666666666667,"16",0.0781988663506671
"253","Maui Nui","DUBPLA",0.000422208148617268,2,0.133333333333333,"16",0.0781988663506671
"254","Maui Nui","VACDEN",0.000422208148617268,3,0.2,"16",0.0781988663506671
"255","Maui Nui","ILEANO",0.00168883259446907,4,0.266666666666667,"16",0.27268943470433
"256","Maui Nui","SADSOU",0.00168883259446907,5,0.333333333333333,"16",0.27268943470433
"257","Maui Nui","ACAKOA",0.00211104074308634,6,0.4,"16",0.31552660277116
"258","Maui Nui","OSTANT",0.00295545704032088,7,0.466666666666667,"16",0.379061122980209
"259","Maui Nui","WIKOAH",0.0118218281612835,8,0.533333333333333,"16",0.623840612069723
"260","Maui Nui","DODVIS",0.0337766518893815,9,0.6,"16",0.706976854075333
"261","Maui Nui","CIBGLA",0.0658644711842939,10,0.666666666666667,"16",0.779305199384124
"262","Maui Nui","STYTAM",0.080219548237281,11,0.733333333333333,"16",0.807130851866195
"263","Maui Nui","CHETRI",0.0899303356554781,12,0.8,"16",0.82350854143307
"264","Maui Nui","ANTPLA",0.100189993666878,13,0.866666666666667,"16",0.838737071907634
"265","Maui Nui","CIBMEN",0.170572092041376,14,0.933333333333333,"16",0.903512894584147
"266","Maui Nui","METPOL",0.437914291745831,15,1,"16",0.989836377590887
"267","Maui Nui","PSYMA2",0.000888520317497927,1,0.0909090909090909,"17",0.161039625044529
"268","Maui Nui","SADSOU",0.0011846937566639,2,0.181818181818182,"17",0.207215320368703
"269","Maui Nui","ILEANO",0.0023693875133278,3,0.272727272727273,"17",0.33752322010339
"270","Maui Nui","MYRLES",0.00352446392607511,4,0.363636363636364,"17",0.411858647710734
"271","Maui Nui","POLOAH",0.0228349721596967,5,0.454545454545455,"17",0.681065398085585
"272","Maui Nui","CIBGLA",0.0348892311337519,6,0.545454545454545,"17",0.709500645280596
"273","Maui Nui","BROARG",0.0685049164790902,7,0.636363636363636,"17",0.784737582699486
"274","Maui Nui","CIBMEN",0.101883663073096,8,0.727272727272727,"17",0.841058319606659
"275","Maui Nui","SANPAN",0.114174860798484,9,0.818181818181818,"17",0.856424759271166
"276","Maui Nui","CHETRI",0.192927378272716,10,0.909090909090909,"17",0.915889339731051
"277","Maui Nui","METPOL",0.456817912569601,11,1,"17",0.9936966978724
"278","Maui Nui","DODVIS",0.000611995104039168,1,0.05,"18",0.113793496906712
"279","Maui Nui","MYRLES",0.000611995104039168,2,0.1,"18",0.113793496906712
"280","Maui Nui","PITGLA",0.000611995104039168,3,0.15,"18",0.113793496906712
"281","Maui Nui","SYZSAN",0.000611995104039168,4,0.2,"18",0.113793496906712
"282","Maui Nui","VACDEN",0.000611995104039168,5,0.25,"18",0.113793496906712
"283","Maui Nui","MELCLU",0.00122399020807834,6,0.3,"18",0.212932292116475
"284","Maui Nui","SCAGAU",0.00122399020807834,7,0.35,"18",0.212932292116475
"285","Maui Nui","MELVOL",0.00244798041615667,8,0.4,"18",0.343701566722929
"286","Maui Nui","SOPCHR",0.00305997552019584,9,0.45,"18",0.385541690444127
"287","Maui Nui","PSYMA2",0.00856793145654835,10,0.5,"18",0.576458589927007
"288","Maui Nui","ILEANO",0.00979192166462668,11,0.55,"18",0.597747174977871
"289","Maui Nui","VACRET",0.011015911872705,12,0.6,"18",0.614638455561233
"290","Maui Nui","COPOCH",0.0122399020807834,13,0.65,"18",0.628111896522196
"291","Maui Nui","WIKOAH",0.018359853121175,14,0.7,"18",0.666509895139022
"292","Maui Nui","ACAKOA",0.0318237454100367,15,0.75,"18",0.702556917299272
"293","Maui Nui","STYTAM",0.0397796817625459,16,0.8,"18",0.720681468267076
"294","Maui Nui","CHETRI",0.111383108935129,17,0.85,"18",0.853150684366814
"295","Maui Nui","CIBGLA",0.122399020807834,18,0.9,"18",0.865404393891482
"296","Maui Nui","CIBMEN",0.19094247246022,19,0.95,"18",0.914879298426052
"297","Maui Nui","METPOL",0.432680538555692,20,1,"18",0.988741054666654
"298","Maui Nui","ILEANO",0.00281610813855252,1,0.0909090909090909,"19",0.370038471938621
"299","Maui Nui","ACAKOA",0.00312900904283613,2,0.181818181818182,"19",0.389698080497891
"300","Maui Nui","MYRLES",0.00622672799524391,3,0.272727272727273,"19",0.519166834465111
"301","Maui Nui","NESSAN",0.0162708470227479,4,0.363636363636364,"19",0.657028170681108
"302","Maui Nui","POLOAH",0.0241246597202666,5,0.454545454545455,"19",0.684478890970889
"303","Maui Nui","CIBGLA",0.026846897587534,6,0.545454545454545,"19",0.691147514381803
"304","Maui Nui","DIOSAN",0.0272223786726744,7,0.636363636363636,"19",0.69203056427885
"305","Maui Nui","CIBMEN",0.066334991708126,8,0.727272727272727,"19",0.780283042237816
"306","Maui Nui","BROARG",0.0723739791607998,9,0.818181818181818,"19",0.792448240529759
"307","Maui Nui","CHETRI",0.190681811070434,10,0.909090909090909,"19",0.914745509139259
"308","Maui Nui","METPOL",0.563972589880785,11,1,"19",1.01310216401788
"309","Maui Nui","ACAKOA",0.000474833808167142,1,0.0625,"20",0.0886431626196644
"310","Maui Nui","MELORB",0.000474833808167142,2,0.125,"20",0.0886431626196644
"311","Maui Nui","PSYSPP",0.000949667616334283,3,0.1875,"20",0.17098832859175
"312","Maui Nui","MYRLES",0.00237416904083571,4,0.25,"20",0.33790543217187
"313","Maui Nui","RUBMAC",0.00379867046533713,5,0.3125,"20",0.425836171342733
"314","Maui Nui","ILEANO",0.00522317188983856,6,0.375,"20",0.485894231800173
