"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"39","Maui Nui","CIBCHA",0.00413095115150263,5,0.294117647058824,"3",0.393399282568857
"40","Maui Nui","MYRLES",0.00413095115150263,6,0.352941176470588,"3",0.393399282568857
"41","Maui Nui","ACAKOA",0.00568005783331612,7,0.411764705882353,"3",0.454376271453435
"42","Maui Nui","PSYSPP",0.00619642672725395,8,0.470588235294118,"3",0.470953605801053
"43","Maui Nui","SADPAL",0.00826190230300527,9,0.529411764705882,"3",0.524924764873199
"44","Maui Nui","NESSAN",0.0247857069090158,10,0.588235294117647,"3",0.700041594336727
"45","Maui Nui","CHEFOR",0.0275740989362801,11,0.647058823529412,"3",0.7128828652759
"46","Maui Nui","DIOSAN",0.0278839202726428,12,0.705882352941177,"3",0.714177809132591
"47","Maui Nui","CIBGLA",0.045440462666529,13,0.764705882352941,"3",0.762452499767724
"48","Maui Nui","CHETRI",0.133016627078385,14,0.823529411764706,"3",0.85956993191963
"49","Maui Nui","BROARG",0.173551585252504,15,0.882352941176471,"3",0.89055648620313
"50","Maui Nui","CIBMEN",0.179696375090365,16,0.941176470588235,"3",0.894712187962989
"51","Maui Nui","METPOL",0.351182484767118,17,1,"3",0.971062797635439
"52","Maui Nui","PITGLA",0.000631711939355654,1,0.0666666666666667,"4",0.110372499466139
"53","Maui Nui","POLSPP",0.000631711939355654,2,0.133333333333333,"4",0.110372499466139
"54","Maui Nui","PSYHAW",0.000947567909033481,3,0.2,"4",0.153349729305887
"55","Maui Nui","ILEANO",0.00252684775742262,4,0.266666666666667,"4",0.301415571043356
"56","Maui Nui","PSYMA2",0.00252684775742262,5,0.333333333333333,"4",0.301415571043356
"57","Maui Nui","SADPAL",0.00252684775742262,6,0.4,"4",0.301415571043356
"58","Maui Nui","MYRLES",0.00315855969677827,7,0.466666666666667,"4",0.342505700683151
"59","Maui Nui","HEDHIL",0.00372710044219836,8,0.533333333333333,"4",0.373773485492547
"60","Maui Nui","MELCLU",0.00505369551484523,9,0.6,"4",0.432022147720638
"61","Maui Nui","ACAKOA",0.0221099178774479,10,0.666666666666667,"4",0.685311980273605
"62","Maui Nui","CIBGLA",0.0454832596336071,11,0.733333333333333,"4",0.762532981850057
"63","Maui Nui","CIBMEN",0.11623499684144,12,0.8,"4",0.844848177558651
"64","Maui Nui","CHETRI",0.157043588123816,13,0.866666666666667,"4",0.878703126160906
"65","Maui Nui","BROARG",0.248831332912192,14,0.933333333333333,"4",0.933226309229775
"66","Maui Nui","METPOL",0.388566013897663,15,1,"4",0.981453966352228
"67","Maui Nui","MELCLU",0.000621890547263682,1,0.0625,"5",0.108851594765965
"68","Maui Nui","WIKOAH",0.000621890547263682,2,0.125,"5",0.108851594765965
"69","Maui Nui","NOTSAN",0.00124378109452736,3,0.1875,"5",0.187751778485215
"70","Maui Nui","DODVIS",0.00186567164179104,4,0.25,"5",0.248902370814945
"71","Maui Nui","MYRLES",0.00248756218905473,5,0.3125,"5",0.29859450437881
"72","Maui Nui","ACAKOA",0.00435323383084577,6,0.375,"5",0.403429385800028
"73","Maui Nui","SYZSAN",0.00746268656716418,7,0.4375,"5",0.506026097381969
"74","Maui Nui","POLOAH",0.0126243781094527,8,0.5,"5",0.600104584094001
"75","Maui Nui","ACAKO2",0.0149253731343284,9,0.5625,"5",0.627586742547272
"76","Maui Nui","NESSAN",0.0298507462686567,10,0.625,"5",0.721870836693861
"77","Maui Nui","DIOSAN",0.0366915422885572,11,0.6875,"5",0.743117867782593
"78","Maui Nui","CIBMEN",0.0771144278606965,12,0.75,"5",0.805897299177026
"79","Maui Nui","CHETRI",0.106094527363184,13,0.8125,"5",0.835411638678937
"80","Maui Nui","CIBGLA",0.110634328358209,14,0.875,"5",0.839686703778938
"81","Maui Nui","SANPAN",0.239738805970149,15,0.9375,"5",0.928916401180901
"82","Maui Nui","METPOL",0.353669154228856,16,1,"5",0.971797103248823
"83","Maui Nui","MYRLES",0.00108143181572402,1,0.0714285714285714,"6",0.169409791485596
"84","Maui Nui","MELCLU",0.00216286363144804,2,0.142857142857143,"6",0.273894384383742
"85","Maui Nui","COPOCH",0.00432572726289607,3,0.214285714285714,"6",0.402215572853553
"86","Maui Nui","POLSPP",0.00486644317075808,4,0.285714285714286,"6",0.424786502253706
"87","Maui Nui","ILEANO",0.00648859089434411,5,0.357142857142857,"6",0.479695406694631
"88","Maui Nui","ANTPLA",0.0138963988320536,6,0.428571428571429,"6",0.616047175222748
"89","Maui Nui","SYZSAN",0.0138963988320536,7,0.5,"6",0.616047175222748
"90","Maui Nui","ACAKOA",0.0189250567751703,8,0.571428571428571,"6",0.663711255476299
"91","Maui Nui","SADSOU",0.0281172272088245,9,0.642857142857143,"6",0.71513724209849
"92","Maui Nui","HEDHIL",0.0288742294798313,10,0.714285714285714,"6",0.718160878880447
"93","Maui Nui","CIBGLA",0.0670487725748892,11,0.785714285714286,"6",0.794258331885091
"94","Maui Nui","CHETRI",0.0767816589164053,12,0.857142857142857,"6",0.805528863348751
"95","Maui Nui","CIBMEN",0.218449226776252,13,0.928571428571429,"6",0.918005488930171
"96","Maui Nui","METPOL",0.51508597382935,14,1,"6",1.00933496771452
"97","Maui Nui","PITGLA",0.000456204379562044,1,0.0909090909090909,"7",0.0797056422129655
"98","Maui Nui","MELVOL",0.00182481751824818,2,0.181818181818182,"7",0.245271353875246
"99","Maui Nui","ILEANO",0.00228102189781022,3,0.272727272727273,"7",0.28317907716431
"100","Maui Nui","MYRLES",0.00547445255474453,4,0.363636363636364,"7",0.447331252035748
"101","Maui Nui","PSYSPP",0.0109489051094891,5,0.454545454545455,"7",0.575636108004643
"102","Maui Nui","ACAKOA",0.0118613138686131,6,0.545454545454545,"7",0.589504310588972
"103","Maui Nui","CIBGLA",0.0401459854014599,7,0.636363636363636,"7",0.751534016465454
"104","Maui Nui","CHETRI",0.10492700729927,8,0.727272727272727,"7",0.834298853997408
"105","Maui Nui","SADCYA",0.118613138686131,9,0.818181818181818,"7",0.847002377376881
"106","Maui Nui","CIBMEN",0.187956204379562,10,0.909090909090909,"7",0.90008838359825
"107","Maui Nui","METPOL",0.51551094890511,11,1,"7",1.00941531422515
"108","Maui Nui","ACAKOA",0.000861697544161999,1,0.0384615384615385,"8",0.142510448784866
"109","Maui Nui","MELORB",0.000861697544161999,2,0.0769230769230769,"8",0.142510448784866
"110","Maui Nui","OSTANT",0.000861697544161999,3,0.115384615384615,"8",0.142510448784866
"111","Maui Nui","POUSAN",0.000861697544161999,4,0.153846153846154,"8",0.142510448784866
"112","Maui Nui","WIKOAH",0.000861697544161999,5,0.192307692307692,"8",0.142510448784866
"113","Maui Nui","MYOSAN",0.001723395088324,6,0.230769230769231,"8",0.236040030250243
"114","Maui Nui","NOTSAN",0.001723395088324,7,0.269230769230769,"8",0.236040030250243
"115","Maui Nui","DODVIS",0.002585092632486,8,0.307692307692308,"8",0.305535706636027
"116","Maui Nui","CIBMEN",0.003446790176648,9,0.346153846153846,"8",0.358943277887898
"117","Maui Nui","MYRLES",0.003446790176648,10,0.384615384615385,"8",0.358943277887898
"118","Maui Nui","CIBGLA",0.00508401551055579,11,0.423076923076923,"8",0.433168151693008
"119","Maui Nui","PSYODO",0.00689358035329599,12,0.461538461538462,"8",0.491135629575726
"120","Maui Nui","RUBMAC",0.00689358035329599,13,0.5,"8",0.491135629575726
"121","Maui Nui","ILEANO",0.00861697544161999,14,0.538461538461538,"8",0.532664458921833
"122","Maui Nui","STYTAM",0.012063765618268,15,0.576923076923077,"8",0.592399934142641
"123","Maui Nui","MELCLU",0.013787160706592,16,0.615384615384615,"8",0.614754867218788
"124","Maui Nui","SADPAL",0.013787160706592,17,0.653846153846154,"8",0.614754867218788
"125","Maui Nui","POLOAH",0.0166307626023266,18,0.692307692307692,"8",0.64449304685852
"126","Maui Nui","ACAKO2",0.020680741059888,19,0.730769230769231,"8",0.676244555296063
"127","Maui Nui","COPFOL",0.020680741059888,20,0.769230769230769,"8",0.676244555296063
"128","Maui Nui","VACDEN",0.026712623869022,21,0.807692307692308,"8",0.709151704069846
"129","Maui Nui","NESSAN",0.037052994398966,22,0.846153846153846,"8",0.744057413124451
"130","Maui Nui","ANTPLA",0.039638087031452,23,0.884615384615385,"8",0.750370324338593
"131","Maui Nui","DIOSAN",0.0611805256355019,24,0.923076923076923,"8",0.786841637137791
"132","Maui Nui","CHETRI",0.115122791900043,25,0.961538461538462,"8",0.84383304335705
"133","Maui Nui","METPOL",0.577940542869453,26,1,"8",1.02053011432542
"134","Maui Nui","POLOAH",0.00045024763619991,1,0.0833333333333333,"9",0.0784872961604951
"135","Maui Nui","POLSPP",0.00045024763619991,2,0.166666666666667,"9",0.0784872961604951
"136","Maui Nui","PSYMA2",0.00135074290859973,3,0.25,"9",0.199239432529534
"137","Maui Nui","MELCLU",0.00180099054479964,4,0.333333333333333,"9",0.243130739384425
"138","Maui Nui","SADSOU",0.00180099054479964,5,0.416666666666667,"9",0.243130739384425
"139","Maui Nui","MYRLES",0.00405222872579919,6,0.5,"9",0.389721485117185
"140","Maui Nui","ILEANO",0.00585321927059883,7,0.583333333333333,"9",0.460106290309346
"141","Maui Nui","ACAKOA",0.00720396217919856,8,0.666666666666667,"9",0.499417771124485
"142","Maui Nui","CIBGLA",0.064835659612787,9,0.75,"9",0.791529242959548
"143","Maui Nui","CHETRI",0.0990544799639802,10,0.833333333333333,"9",0.828616903341163
"144","Maui Nui","CIBMEN",0.345790184601531,11,0.916666666666667,"9",0.969447087646766
"145","Maui Nui","METPOL",0.467357046375507,12,1,"9",0.999831279157108
"146","Maui Nui","POLSPP",0.000617131572451247,1,0.0666666666666667,"10",0.108108529602175
"147","Maui Nui","PSYMA2",0.00246852628980499,2,0.133333333333333,"10",0.297215141046183
"148","Maui Nui","SADPAL",0.00246852628980499,3,0.2,"10",0.297215141046183
"149","Maui Nui","COPOCH",0.00493705257960997,4,0.266666666666667,"10",0.427547446257619
"150","Maui Nui","MELCLU",0.00493705257960997,5,0.333333333333333,"10",0.427547446257619
"151","Maui Nui","ILEANO",0.00740557886941496,6,0.4,"10",0.504589555988029
"152","Maui Nui","MYRLES",0.0123426314490249,7,0.466666666666667,"10",0.59628859735243
"153","Maui Nui","ACAKOA",0.0135768945939274,8,0.533333333333333,"10",0.612228656940011
"154","Maui Nui","PSYSPP",0.0148111577388299,9,0.6,"10",0.6263597092329
"155","Maui Nui","SADSOU",0.0320908417674648,10,0.666666666666667,"10",0.729659122809297
"156","Maui Nui","CHEFOR",0.0329548259688966,11,0.733333333333333,"10",0.732424053382912
"157","Maui Nui","CIBGLA",0.0469019995062947,12,0.8,"10",0.765141550423147
"158","Maui Nui","CHETRI",0.15101209577882,13,0.866666666666667,"10",0.874113408999046
"159","Maui Nui","CIBMEN",0.212293260923229,14,0.933333333333333,"10",0.914618243333085
"160","Maui Nui","METPOL",0.461182424092817,15,1,"10",0.998525091989256
"161","Maui Nui","OSTANT",0.000598802395209581,1,0.0555555555555556,"11",0.10520724021026
"162","Maui Nui","POUSAN",0.000598802395209581,2,0.111111111111111,"11",0.10520724021026
"163","Maui Nui","MYOSAN",0.00119760479041916,3,0.166666666666667,"11",0.182650603435146
"164","Maui Nui","ILEANO",0.00239520958083832,4,0.222222222222222,"11",0.291825319299381
"165","Maui Nui","MELCLU",0.00239520958083832,5,0.277777777777778,"11",0.291825319299381
"166","Maui Nui","MYRLES",0.00239520958083832,6,0.333333333333333,"11",0.291825319299381
"167","Maui Nui","PSYMA2",0.00239520958083832,7,0.388888888888889,"11",0.291825319299381
"168","Maui Nui","SADPAL",0.00239520958083832,8,0.444444444444444,"11",0.291825319299381
"169","Maui Nui","SADSOU",0.00239520958083832,9,0.5,"11",0.291825319299381
"170","Maui Nui","POLSPP",0.00479041916167665,10,0.555555555555556,"11",0.421768419610393
"171","Maui Nui","PSYODO",0.00479041916167665,11,0.611111111111111,"11",0.421768419610393
"172","Maui Nui","ACAKOA",0.0143712574850299,12,0.666666666666667,"11",0.621510948074602
"173","Maui Nui","NESSAN",0.025748502994012,13,0.722222222222222,"11",0.704733034922958
"174","Maui Nui","DIOSAN",0.0395209580838323,14,0.777777777777778,"11",0.750098615342137
"175","Maui Nui","CIBGLA",0.0934131736526946,15,0.833333333333333,"11",0.823019407665299
"176","Maui Nui","CHETRI",0.144311377245509,16,0.888888888888889,"11",0.868847810050492
"177","Maui Nui","CIBMEN",0.208383233532934,17,0.944444444444444,"11",0.912408894599873
"178","Maui Nui","METPOL",0.447904191616766,18,1,"11",0.995648584031833
"179","Maui Nui","MYRSAN",0.000491352201257862,1,0.0833333333333333,"12",0.0865952553769315
"180","Maui Nui","PSYHAW",0.000737028301886793,2,0.166666666666667,"12",0.125790845048523
"181","Maui Nui","HEDHIL",0.00289897798742138,3,0.25,"12",0.32653436281288
"182","Maui Nui","ILEANO",0.00393081761006289,4,0.333333333333333,"12",0.383912964009701
"183","Maui Nui","MYRLES",0.00442216981132075,5,0.416666666666667,"12",0.406438721267091
"184","Maui Nui","NESSAN",0.0255503144654088,6,0.5,"12",0.703790906907215
"185","Maui Nui","DIOSAN",0.042747641509434,7,0.583333333333333,"12",0.757154336926809
"186","Maui Nui","CIBGLA",0.0452044025157233,8,0.666666666666667,"12",0.762006608266316
"187","Maui Nui","CHETRI",0.102152122641509,9,0.75,"12",0.83163182404902
"188","Maui Nui","BROARG",0.165143474842767,10,0.833333333333333,"12",0.884646942981644
"189","Maui Nui","CIBMEN",0.192610062893082,11,0.916666666666667,"12",0.903014687500573
"190","Maui Nui","METPOL",0.414111635220126,12,1,"12",0.98786193795872
"191","Maui Nui","MELCLU",0.000517063081695967,1,0.0588235294117647,"13",0.0913472870737029
"192","Maui Nui","OSTANT",0.000517063081695967,2,0.117647058823529,"13",0.0913472870737029
"193","Maui Nui","POUSAN",0.000517063081695967,3,0.176470588235294,"13",0.0913472870737029
"194","Maui Nui","PSYHAW",0.00077559462254395,4,0.235294117647059,"13",0.131109755132304
"195","Maui Nui","MYOSAN",0.00103412616339193,5,0.294117647058824,"13",0.163839355601669
"196","Maui Nui","HEDHIL",0.0030506721820062,6,0.352941176470588,"13",0.33601025875291
"197","Maui Nui","PSYODO",0.00413650465356774,7,0.411764705882353,"13",0.393656180689909
"198","Maui Nui","ILEANO",0.00517063081695967,8,0.470588235294118,"13",0.436404032190629
"199","Maui Nui","MYRLES",0.00568769389865564,9,0.529411764705882,"13",0.454632783062332
"200","Maui Nui","SADSOU",0.0062047569803516,10,0.588235294117647,"13",0.471208907064355
"201","Maui Nui","NESSAN",0.0222337125129266,11,0.647058823529412,"13",0.68605474049189
"202","Maui Nui","DIOSAN",0.0341261633919338,12,0.705882352941177,"13",0.735984667084091
"203","Maui Nui","CHETRI",0.0887280248190279,13,0.764705882352941,"13",0.818256768583023
"204","Maui Nui","CIBGLA",0.0951396070320579,14,0.823529411764706,"13",0.824747611174209
"205","Maui Nui","METPOL",0.193433298862461,15,0.882352941176471,"13",0.90352479573558
"206","Maui Nui","BROARG",0.203671147880041,16,0.941176470588235,"13",0.90968470282378
"207","Maui Nui","CIBMEN",0.335056876938987,17,1,"13",0.966131335148182
"208","Maui Nui","MELCLU",0.000721500721500722,1,0.0666666666666667,"14",0.123605810312426
"209","Maui Nui","RAUSAN",0.000721500721500722,2,0.133333333333333,"14",0.123605810312426
"210","Maui Nui","PLEAUW",0.00144300144300144,3,0.2,"14",0.20879926277373
"211","Maui Nui","POLOAH",0.00144300144300144,4,0.266666666666667,"14",0.20879926277373
"212","Maui Nui","REYSAN",0.00144300144300144,5,0.333333333333333,"14",0.20879926277373
"213","Maui Nui","WIKMON",0.00144300144300144,6,0.4,"14",0.20879926277373
"214","Maui Nui","SADSPP",0.00577200577200577,7,0.466666666666667,"14",0.457441309815285
"215","Maui Nui","ACAKOA",0.00721500721500722,8,0.533333333333333,"14",0.49970521953609
"216","Maui Nui","POUSAN",0.00721500721500722,9,0.6,"14",0.49970521953609
"217","Maui Nui","DIOSAN",0.0101010101010101,10,0.666666666666667,"14",0.561402445475725
"218","Maui Nui","ILEANO",0.012987012987013,11,0.733333333333333,"14",0.604857073765474
"219","Maui Nui","CIBGLA",0.0692640692640693,12,0.8,"14",0.796919814338458
"220","Maui Nui","CHETRI",0.151515151515152,13,0.866666666666667,"14",0.874501618239196
"221","Maui Nui","CIBMEN",0.337662337662338,14,0.933333333333333,"14",0.966948824471206
"222","Maui Nui","METPOL",0.391053391053391,15,1,"14",0.982100324717876
"223","Maui Nui","COPOCH",0.000527593120185713,1,0.0555555555555556,"15",0.093232021624992
"224","Maui Nui","DUBPLA",0.000527593120185713,2,0.111111111111111,"15",0.093232021624992
"225","Maui Nui","VACDEN",0.000527593120185713,3,0.166666666666667,"15",0.093232021624992
"226","Maui Nui","ILEANO",0.00211037248074285,4,0.222222222222222,"15",0.269654857656058
"227","Maui Nui","SADSOU",0.00211037248074285,5,0.277777777777778,"15",0.269654857656058
"228","Maui Nui","OSTANT",0.00369315184129999,6,0.333333333333333,"15",0.372033394221861
"229","Maui Nui","SADPAL",0.0084414899229714,7,0.388888888888889,"15",0.528886092046039
"230","Maui Nui","MYRLES",0.00896908304315712,8,0.444444444444444,"15",0.539983860807393
"231","Maui Nui","ACAKOA",0.0100242692835285,9,0.5,"15",0.560042824510902
"232","Maui Nui","PSYSPP",0.0126622348844571,10,0.555555555555556,"15",0.600608943272767
"233","Maui Nui","WIKOAH",0.0147726073652,11,0.611111111111111,"15",0.625942643334457
"234","Maui Nui","CIBGLA",0.0232140972881714,12,0.666666666666667,"15",0.691716344480626
"235","Maui Nui","CHEFOR",0.0281734726179171,13,0.722222222222222,"15",0.715366558365049
"236","Maui Nui","DODVIS",0.042207449614857,14,0.777777777777778,"15",0.756031252671715
"237","Maui Nui","CHETRI",0.092170518096444,15,0.833333333333333,"15",0.821766808814108
"238","Maui Nui","STYTAM",0.100242692835285,16,0.888888888888889,"15",0.829778154768253
"239","Maui Nui","CIBMEN",0.189933523266857,17,0.944444444444444,"15",0.901340602769539
"240","Maui Nui","METPOL",0.459691885617812,18,1,"15",0.998206861722146
"241","Maui Nui","PSYHAW",0.000698356534289306,1,0.0833333333333333,"16",0.120297690812156
"242","Maui Nui","SYZSAN",0.00139671306857861,2,0.166666666666667,"16",0.20404197539076
"243","Maui Nui","HEDHIL",0.00274686903487127,3,0.25,"16",0.316603738386096
"244","Maui Nui","CIBSPP",0.0037245681828763,4,0.333333333333333,"16",0.373644201931526
"245","Maui Nui","ILEANO",0.0037245681828763,5,0.416666666666667,"16",0.373644201931526
"246","Maui Nui","MELCLU",0.00558685227431445,6,0.5,"16",0.451216009406727
"247","Maui Nui","ACAKOA",0.00698356534289306,7,0.583333333333333,"16",0.49357822915072
"248","Maui Nui","CHETRI",0.0765398761581079,8,0.666666666666667,"16",0.805260572537568
"249","Maui Nui","CIBGLA",0.10056334093766,9,0.75,"16",0.830090504277213
"250","Maui Nui","CIBMEN",0.148982727315052,10,0.833333333333333,"16",0.872537295686116
"251","Maui Nui","BROARG",0.16546394152428,11,0.916666666666667,"16",0.884876995510913
"252","Maui Nui","METPOL",0.483588621444201,12,1,"16",1.00317619734391
"253","Maui Nui","DODVIS",0.000576070050118094,1,0.0476190476190476,"17",0.101514940939225
"254","Maui Nui","MYRLES",0.000576070050118094,2,0.0952380952380952,"17",0.101514940939225
"255","Maui Nui","VACDEN",0.000576070050118094,3,0.142857142857143,"17",0.101514940939225
"256","Maui Nui","SCAGAU",0.00115214010023619,4,0.19047619047619,"17",0.177540063336286
"257","Maui Nui","CIBSPP",0.00460856040094476,5,0.238095238095238,"17",0.414349880675653
"258","Maui Nui","ILEANO",0.00460856040094476,6,0.285714285714286,"17",0.414349880675653
"259","Maui Nui","MELCLU",0.00576070050118094,7,0.333333333333333,"17",0.45706721862449
"260","Maui Nui","PSYMA2",0.00806498070165332,8,0.380952380952381,"17",0.520466381128397
"261","Maui Nui","ACAKOA",0.0097931908520076,9,0.428571428571429,"17",0.555871925269529
"262","Maui Nui","POLOAH",0.0111181519672792,10,0.476190476190476,"17",0.578315282021536
"263","Maui Nui","COPOCH",0.0115214010023619,11,0.523809523809524,"17",0.584499100231272
"264","Maui Nui","SADPAL",0.0115214010023619,12,0.571428571428571,"17",0.584499100231272
"265","Maui Nui","ANTPLA",0.014805000288035,13,0.619047619047619,"17",0.626293192680746
"266","Maui Nui","SYZSAN",0.0153810703381531,14,0.666666666666667,"17",0.632357371099665
"267","Maui Nui","WIKOAH",0.0172821015035428,15,0.714285714285714,"17",0.650320834848705
"268","Maui Nui","STYTAM",0.0276513624056685,16,0.761904761904762,"17",0.713208057898874
"269","Maui Nui","HEDHIL",0.0307621406763062,17,0.80952380952381,"17",0.725154318299255
"270","Maui Nui","CIBGLA",0.0978743015150642,18,0.857142857142857,"17",0.827457530307972
"271","Maui Nui","CHETRI",0.124776772855579,19,0.904761904761905,"17",0.852481342023664
"272","Maui Nui","CIBMEN",0.177429575436373,20,0.952380952380952,"17",0.893194917472632
"273","Maui Nui","METPOL",0.424160377901953,21,1,"17",0.990253046516523
"274","Maui Nui","DODVIS",0.000608013619505077,1,0.0454545454545455,"18",0.106673266798109
"275","Maui Nui","POLOAH",0.000608013619505077,2,0.0909090909090909,"18",0.106673266798109
"276","Maui Nui","SYZSAN",0.000608013619505077,3,0.136363636363636,"18",0.106673266798109
"277","Maui Nui","VACDEN",0.000608013619505077,4,0.181818181818182,"18",0.106673266798109
"278","Maui Nui","PSYHAW",0.000912020429257615,5,0.227272727272727,"18",0.148919496667136
"279","Maui Nui","MELCLU",0.00121602723901015,6,0.272727272727273,"18",0.184696367601756
"280","Maui Nui","SCAGAU",0.00121602723901015,7,0.318181818181818,"18",0.184696367601756
"281","Maui Nui","MYRLES",0.00243205447802031,8,0.363636363636364,"18",0.294549394905662
"282","Maui Nui","SOPCHR",0.00304006809752538,9,0.409090909090909,"18",0.335361121876264
"283","Maui Nui","HEDHIL",0.00358728035507995,10,0.454545454545455,"18",0.366509682591923
"284","Maui Nui","CIBMEN",0.00486410895604062,11,0.5,"18",0.424694543075111
"285","Maui Nui","ILEANO",0.00486410895604062,12,0.545454545454545,"18",0.424694543075111
"286","Maui Nui","PSYMA2",0.00851219067307108,13,0.590909090909091,"18",0.53041913650676
"287","Maui Nui","VACRET",0.0109442451510914,14,0.636363636363636,"18",0.575561616510396
"288","Maui Nui","CIBGLA",0.0121602723901015,15,0.681818181818182,"18",0.593758566180758
"289","Maui Nui","COPOCH",0.0121602723901015,16,0.727272727272727,"18",0.593758566180758
"290","Maui Nui","WIKOAH",0.0182404085851523,17,0.772727272727273,"18",0.658344942285999
"291","Maui Nui","STYTAM",0.03952088526783,18,0.818181818181818,"18",0.750098446031562
"292","Maui Nui","CHETRI",0.0887091870857907,19,0.863636363636364,"18",0.818237392333929
"293","Maui Nui","BROARG",0.204353377515656,20,0.909090909090909,"18",0.910083358372417
"294","Maui Nui","SANPAN",0.234389250319207,21,0.954545454545455,"18",0.926286374419749
"295","Maui Nui","METPOL",0.346446160393993,22,1,"18",0.969645379729751
"296","Maui Nui","ANTPLA",0.000454297655824096,1,0.0666666666666667,"19",0.0793173624026712
"297","Maui Nui","MYRLES",0.000454297655824096,2,0.133333333333333,"19",0.0793173624026712
"298","Maui Nui","PSYHAW",0.000681446483736144,3,0.2,"19",0.117838746037761
"299","Maui Nui","ILEANO",0.000908595311648192,4,0.266666666666667,"19",0.148488540787364
"300","Maui Nui","SYZSAN",0.00136289296747229,5,0.333333333333333,"19",0.200516431199958
"301","Maui Nui","SADPAL",0.00181719062329638,6,0.4,"19",0.24458800497261
"302","Maui Nui","HEDHIL",0.00268035616936217,7,0.466666666666667,"19",0.312118536561025
"303","Maui Nui","MELCLU",0.00272578593494458,8,0.533333333333333,"19",0.315191689541941
"304","Maui Nui","ACAKOA",0.00636016718153734,9,0.6,"19",0.475905886634686
"305","Maui Nui","PSYSPP",0.0136289296747229,10,0.666666666666667,"19",0.612858632138172
"306","Maui Nui","CIBGLA",0.0599672905687807,11,0.733333333333333,"19",0.785228471894111
"307","Maui Nui","CHETRI",0.0985371615482464,12,0.8,"19",0.828109442896989
"308","Maui Nui","BROARG",0.152689442122479,13,0.866666666666667,"19",0.875403980783597
"309","Maui Nui","CIBMEN",0.214428493548973,14,0.933333333333333,"19",0.915805597510342
