"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"93","Maui Nui","COPFOL",0.0100849256900212,14,0.736842105263158,"6",0.565705296280915
"94","Maui Nui","PSYSPP",0.0127388535031847,15,0.789473684210526,"6",0.602761136059613
"95","Maui Nui","CIBGLA",0.0997876857749469,16,0.842105263157895,"6",0.825290256569139
"96","Maui Nui","CHETRI",0.144373673036093,17,0.894736842105263,"6",0.867209040280617
"97","Maui Nui","CIBMEN",0.203821656050955,18,0.947368421052632,"6",0.910259467894357
"98","Maui Nui","METPOL",0.495222929936306,19,1,"6",1.00499544780679
"99","Maui Nui","POLOAH",0.000491400491400491,1,0.0833333333333333,"7",0.0679223397627352
"100","Maui Nui","POLSPP",0.000491400491400491,2,0.166666666666667,"7",0.0679223397627352
"101","Maui Nui","MELCLU",0.00196560196560197,3,0.25,"7",0.243285081920338
"102","Maui Nui","MELVOL",0.00196560196560197,4,0.333333333333333,"7",0.243285081920338
"103","Maui Nui","SADSOU",0.00196560196560197,5,0.416666666666667,"7",0.243285081920338
"104","Maui Nui","MYRLES",0.00245700245700246,6,0.5,"7",0.283526771514569
"105","Maui Nui","ILEANO",0.0058968058968059,7,0.583333333333333,"7",0.463220914461392
"106","Maui Nui","ACAKOA",0.0113022113022113,8,0.666666666666667,"7",0.584374816449254
"107","Maui Nui","CIBGLA",0.104176904176904,9,0.75,"7",0.829812568406101
"108","Maui Nui","CHETRI",0.143488943488943,10,0.833333333333333,"7",0.866459377062724
"109","Maui Nui","CIBMEN",0.33022113022113,11,0.916666666666667,"7",0.965968836178118
"110","Maui Nui","METPOL",0.395577395577396,12,1,"7",0.984049144468356
"111","Maui Nui","MYRLES",0.000511247443762781,1,0.0909090909090909,"8",0.0717404764146046
"112","Maui Nui","ILEANO",0.00204498977505112,2,0.181818181818182,"8",0.250179758942919
"113","Maui Nui","MELCLU",0.00204498977505112,3,0.272727272727273,"8",0.250179758942919
"114","Maui Nui","PSYMA2",0.00204498977505112,4,0.363636363636364,"8",0.250179758942919
"115","Maui Nui","SADPAL",0.00204498977505112,5,0.454545454545455,"8",0.250179758942919
"116","Maui Nui","PSYSPP",0.00306748466257669,6,0.545454545454545,"8",0.326616190389719
"117","Maui Nui","SADSOU",0.00613496932515337,7,0.636363636363636,"8",0.471427497901584
"118","Maui Nui","CHETRI",0.134458077709611,8,0.727272727272727,"8",0.858618664613641
"119","Maui Nui","CIBGLA",0.137014314928425,9,0.818181818181818,"8",0.860872817028516
"120","Maui Nui","CIBMEN",0.286298568507157,10,0.909090909090909,"8",0.950590245957911
"121","Maui Nui","METPOL",0.424335378323108,11,1,"8",0.990730849409738
"122","Maui Nui","ANTPLA",0.000803923144947343,1,0.0625,"9",0.117822188493235
"123","Maui Nui","KADAFF",0.000803923144947343,2,0.125,"9",0.117822188493235
"124","Maui Nui","COPRHY",0.00120588471742101,3,0.1875,"9",0.167629145280501
"125","Maui Nui","DIOSAN",0.00120588471742101,4,0.25,"9",0.167629145280501
"126","Maui Nui","PSYMA2",0.00241176943484203,5,0.3125,"9",0.280050942047246
"127","Maui Nui","FREARB",0.00321569257978937,6,0.375,"9",0.336118328759744
"128","Maui Nui","ILEANO",0.00321569257978937,7,0.4375,"9",0.336118328759744
"129","Maui Nui","MYRLES",0.00321569257978937,8,0.5,"9",0.336118328759744
"130","Maui Nui","PSYHAW",0.00361765415226304,9,0.5625,"9",0.360267922889916
"131","Maui Nui","POLOAH",0.0163196398424311,10,0.625,"9",0.63742029906044
"132","Maui Nui","XYLHAW",0.0167216014149047,11,0.6875,"9",0.640616196572634
"133","Maui Nui","CIBGLA",0.0465471500924512,12,0.75,"9",0.753496302508851
"134","Maui Nui","NESSAN",0.0476726424953774,13,0.8125,"9",0.755737752875066
"135","Maui Nui","CHETRI",0.127502210788649,14,0.875,"9",0.852346412568036
"136","Maui Nui","CIBMEN",0.20580432510652,15,0.9375,"9",0.911462943628692
"137","Maui Nui","METPOL",0.519736313208457,16,1,"9",1.00937872617625
"138","Maui Nui","MELPSE",0.000844808650840585,1,0.0434782608695652,"10",0.123361279609528
"139","Maui Nui","MYRLES",0.000844808650840585,2,0.0869565217391304,"10",0.123361279609528
"140","Maui Nui","OSTANT",0.000844808650840585,3,0.130434782608696,"10",0.123361279609528
"141","Maui Nui","POLSPP",0.000844808650840585,4,0.173913043478261,"10",0.123361279609528
"142","Maui Nui","POUSAN",0.000844808650840585,5,0.217391304347826,"10",0.123361279609528
"143","Maui Nui","STYTAM",0.000844808650840585,6,0.260869565217391,"10",0.123361279609528
"144","Maui Nui","MYOSAN",0.00168961730168117,7,0.304347826086957,"10",0.217970206839161
"145","Maui Nui","MELHAL",0.00253442595252175,8,0.347826086956522,"10",0.289378306540037
"146","Maui Nui","MELCLU",0.00337923460336234,9,0.391304347826087,"10",0.346219257845498
"147","Maui Nui","MELVOL",0.00337923460336234,10,0.434782608695652,"10",0.346219257845498
"148","Maui Nui","ILEANO",0.00591366055588409,11,0.478260869565217,"10",0.463814606694739
"149","Maui Nui","CLEARB",0.00675846920672468,12,0.521739130434783,"10",0.491175053848018
"150","Maui Nui","PSYODO",0.00675846920672468,13,0.565217391304348,"10",0.491175053848018
"151","Maui Nui","VACDEN",0.0118273211117682,14,0.608695652173913,"10",0.591494711793688
"152","Maui Nui","ACAKOA",0.0152065557151305,15,0.652173913043478,"10",0.627947822568475
"153","Maui Nui","COPFOL",0.0160513643659711,16,0.695652173913043,"10",0.635224100631356
"154","Maui Nui","BROARG",0.0163048069612233,17,0.739130434782609,"10",0.63730022384502
"155","Maui Nui","NESSAN",0.0363267719861451,18,0.782608695652174,"10",0.729372390915593
"156","Maui Nui","DIOSAN",0.0557573709554786,19,0.826086956521739,"10",0.770184335768481
"157","Maui Nui","CIBGLA",0.111514741910957,20,0.869565217391304,"10",0.837160558750804
"158","Maui Nui","CHETRI",0.121230041395624,21,0.91304347826087,"10",0.846517745112839
"159","Maui Nui","CIBMEN",0.131790149531131,22,0.956521739130435,"10",0.856236821943557
"160","Maui Nui","METPOL",0.448508912731266,23,1,"10",0.995904205962747
"161","Maui Nui","MYRLES",0.00278940027894003,1,0.0833333333333333,"11",0.307823120069019
"162","Maui Nui","PSYSPP",0.00278940027894003,2,0.166666666666667,"11",0.307823120069019
"163","Maui Nui","COPOCH",0.00371920037192004,3,0.25,"11",0.366020960191596
"164","Maui Nui","ILEANO",0.00418410041841004,4,0.333333333333333,"11",0.390742999118646
"165","Maui Nui","SADPAL",0.00743840074384007,5,0.416666666666667,"11",0.510182020050135
"166","Maui Nui","NESSAN",0.0223152022315202,6,0.5,"11",0.67630336040902
"167","Maui Nui","SADSOU",0.0241748024174802,7,0.583333333333333,"11",0.685581262101338
"168","Maui Nui","DIOSAN",0.0251046025104603,8,0.666666666666667,"11",0.689874345152529
"169","Maui Nui","CIBGLA",0.0390516039051604,9,0.75,"11",0.736590503461042
"170","Maui Nui","CHETRI",0.0869363086936309,10,0.833333333333333,"11",0.811395421435586
"171","Maui Nui","METPOL",0.383542538354254,11,0.916666666666667,"11",0.981053114308644
"172","Maui Nui","CIBMEN",0.397954439795444,12,1,"11",0.984626021323381
"173","Maui Nui","ANTPLA",0.000436490615451768,1,0.0384615384615385,"12",0.0565499549228995
"174","Maui Nui","MELPSE",0.000436490615451768,2,0.0769230769230769,"12",0.0565499549228995
"175","Maui Nui","OSTANT",0.000436490615451768,3,0.115384615384615,"12",0.0565499549228995
"176","Maui Nui","POUSAN",0.000436490615451768,4,0.153846153846154,"12",0.0565499549228995
"177","Maui Nui","STYTAM",0.000436490615451768,5,0.192307692307692,"12",0.0565499549228995
"178","Maui Nui","MYOSAN",0.000872981230903536,6,0.230769230769231,"12",0.127100120480834
"179","Maui Nui","MELHAL",0.0013094718463553,7,0.269230769230769,"12",0.179147067673359
"180","Maui Nui","MELVOL",0.00174596246180707,8,0.307692307692308,"12",0.223317698314323
"181","Maui Nui","SADPAL",0.00174596246180707,9,0.346153846153846,"12",0.223317698314323
"182","Maui Nui","MYRLES",0.00218245307725884,10,0.384615384615385,"12",0.261743038770431
"183","Maui Nui","PSYSPP",0.00261894369271061,11,0.423076923076923,"12",0.295629307924391
"184","Maui Nui","SYZSAN",0.00261894369271061,12,0.461538461538462,"12",0.295629307924391
"185","Maui Nui","CLEARB",0.00349192492361414,13,0.5,"12",0.352956401396057
"186","Maui Nui","PSYODO",0.00349192492361414,14,0.538461538461538,"12",0.352956401396057
"187","Maui Nui","SADSOU",0.00523788738542121,15,0.576923076923077,"12",0.438348919115257
"188","Maui Nui","ILEANO",0.00611086861632475,16,0.615384615384615,"12",0.470614619250816
"189","Maui Nui","VACDEN",0.00611086861632475,17,0.653846153846154,"12",0.470614619250816
"190","Maui Nui","MELCLU",0.00785683107813182,18,0.692307692307692,"12",0.520739621105363
"191","Maui Nui","COPFOL",0.00829332169358359,19,0.730769230769231,"12",0.530936270885408
"192","Maui Nui","ACAKOA",0.011348756001746,20,0.769230769230769,"12",0.585026496715452
"193","Maui Nui","NESSAN",0.018769096464426,21,0.807692307692308,"12",0.655363433679586
"194","Maui Nui","DIOSAN",0.0288083806198167,22,0.846153846153846,"12",0.705111124009569
"195","Maui Nui","CHETRI",0.07900480139677,23,0.884615384615385,"12",0.802195806147088
"196","Maui Nui","CIBGLA",0.125709297250109,24,0.923076923076923,"12",0.850697010740056
"197","Maui Nui","METPOL",0.275425578350065,25,0.961538461538462,"12",0.946244191317948
"198","Maui Nui","CIBMEN",0.40506329113924,26,1,"12",0.986323516339433
"199","Maui Nui","PERSAN",0.00186567164179104,1,0.0833333333333333,"13",0.234368121844185
"200","Maui Nui","MYRLES",0.00233208955223881,2,0.166666666666667,"13",0.273822205880941
"201","Maui Nui","CIBCHA",0.00373134328358209,3,0.25,"13",0.366700038358078
"202","Maui Nui","COPOCH",0.00373134328358209,4,0.333333333333333,"13",0.366700038358078
"203","Maui Nui","PSYSPP",0.00559701492537313,5,0.416666666666667,"13",0.45231729871016
"204","Maui Nui","ILEANO",0.0060634328358209,6,0.5,"13",0.469003282436509
"205","Maui Nui","ACAKOA",0.0125932835820896,7,0.583333333333333,"13",0.601046401604213
"206","Maui Nui","SADSOU",0.0242537313432836,8,0.666666666666667,"13",0.68595406642746
"207","Maui Nui","CIBGLA",0.0559701492537313,9,0.75,"13",0.770531706075945
"208","Maui Nui","CHETRI",0.120335820895522,10,0.833333333333333,"13",0.845673358409276
"209","Maui Nui","CIBMEN",0.263059701492537,11,0.916666666666667,"13",0.940993534938543
"210","Maui Nui","METPOL",0.500466417910448,12,1,"13",1.00595312667901
"211","Maui Nui","SADPAL",0.00226783081982084,1,0.0909090909090909,"14",0.268697509480278
"212","Maui Nui","COPOCH",0.00453566163964168,2,0.181818181818182,"14",0.407828015446311
"213","Maui Nui","SADSPP",0.00453566163964168,3,0.272727272727273,"14",0.407828015446311
"214","Maui Nui","MYRLES",0.00510261934459689,4,0.363636363636364,"14",0.43281381988688
"215","Maui Nui","ILEANO",0.00963828098423858,5,0.454545454545455,"14",0.557957985594178
"216","Maui Nui","SADSOU",0.0294818006576709,6,0.545454545454545,"14",0.707607232071898
"217","Maui Nui","BROARG",0.0327701553464112,7,0.636363636363636,"14",0.718807035705961
"218","Maui Nui","CIBGLA",0.0748384170540878,8,0.727272727272727,"14",0.797107828552486
"219","Maui Nui","CHETRI",0.12456060777866,9,0.818181818181818,"14",0.849633233186802
"220","Maui Nui","CIBMEN",0.322031976414559,10,0.909090909090909,"14",0.963336270498708
"221","Maui Nui","METPOL",0.390236988320671,11,1,"14",0.982735504410379
"222","Maui Nui","POLSPP",0.000858811405015459,1,0.0588235294117647,"15",0.12522714928065
"223","Maui Nui","COPRHY",0.00128821710752319,2,0.117647058823529,"15",0.176819895175495
"224","Maui Nui","DIOSAN",0.00128821710752319,3,0.176470588235294,"15",0.176819895175495
"225","Maui Nui","MYRLES",0.00257643421504638,4,0.235294117647059,"15",0.292502788623516
"226","Maui Nui","POLOAH",0.00257643421504638,5,0.294117647058824,"15",0.292502788623516
"227","Maui Nui","ILEANO",0.00343524562006183,6,0.352941176470588,"15",0.349590023692144
"228","Maui Nui","MELCLU",0.00343524562006183,7,0.411764705882353,"15",0.349590023692144
"229","Maui Nui","PSYHAW",0.00386465132256956,8,0.470588235294118,"15",0.374033709007538
"230","Maui Nui","COPOCH",0.00687049124012367,9,0.529411764705882,"15",0.494477197919294
"231","Maui Nui","ACAKOA",0.0137409824802473,10,0.588235294117647,"15",0.613805367792754
"232","Maui Nui","XYLHAW",0.0178632772243215,11,0.647058823529412,"15",0.64913074942376
"233","Maui Nui","SADSOU",0.0446581930608038,12,0.705882352941177,"15",0.749579180699106
"234","Maui Nui","NESSAN",0.0509275163174167,13,0.764705882352941,"15",0.761874727639521
"235","Maui Nui","CIBMEN",0.0721401580212985,14,0.823529411764706,"15",0.793698080153661
"236","Maui Nui","CIBGLA",0.0893163861216077,15,0.882352941176471,"15",0.814052603034879
"237","Maui Nui","CHETRI",0.166609412572999,16,0.941176470588235,"15",0.884970664768191
"238","Maui Nui","METPOL",0.518550326348334,17,1,"15",1.00917197170681
"239","Maui Nui","MELPSE",0.000634517766497462,1,0.05,"16",0.0929688100476991
"240","Maui Nui","MYRLES",0.000634517766497462,2,0.1,"16",0.0929688100476991
"241","Maui Nui","STYTAM",0.000634517766497462,3,0.15,"16",0.0929688100476991
"242","Maui Nui","WIKOAH",0.000634517766497462,4,0.2,"16",0.0929688100476991
"243","Maui Nui","NOTSAN",0.00126903553299492,5,0.25,"16",0.174703971248383
"244","Maui Nui","DODVIS",0.00190355329949239,6,0.3,"16",0.237780394802317
"245","Maui Nui","MELHAL",0.00190355329949239,7,0.35,"16",0.237780394802317
"246","Maui Nui","MELVOL",0.00253807106598985,8,0.4,"16",0.289650810411617
"247","Maui Nui","DIOSAN",0.00317258883248731,9,0.45,"16",0.333389821145447
"248","Maui Nui","PSYSPP",0.00380710659898477,10,0.5,"16",0.370895059675644
"249","Maui Nui","ACAKOA",0.0050761421319797,11,0.55,"16",0.431712065754108
"250","Maui Nui","CLEARB",0.0050761421319797,12,0.6,"16",0.431712065754108
"251","Maui Nui","ILEANO",0.00697969543147208,13,0.65,"16",0.497629052132662
"252","Maui Nui","VACDEN",0.00888324873096447,14,0.7,"16",0.543538909593198
"253","Maui Nui","COPFOL",0.0120558375634518,15,0.75,"16",0.594442165695998
"254","Maui Nui","ACAKO2",0.0152284263959391,16,0.8,"16",0.628143542071108
"255","Maui Nui","CIBGLA",0.0761421319796954,17,0.85,"16",0.798721711751087
"256","Maui Nui","CHETRI",0.157360406091371,18,0.9,"16",0.877833832922778
"257","Maui Nui","CIBMEN",0.228426395939086,19,0.95,"16",0.924272785962774
"258","Maui Nui","METPOL",0.467639593908629,20,1,"16",0.999757692728956
"259","Maui Nui","PSYMA2",0.00181818181818182,1,0.0714285714285714,"17",0.230033669528154
"260","Maui Nui","SOPCHR",0.00227272727272727,2,0.142857142857143,"17",0.269091267603435
"261","Maui Nui","CIBSPP",0.00363636363636364,3,0.214285714285714,"17",0.361337956794847
"262","Maui Nui","MYRLES",0.00363636363636364,4,0.285714285714286,"17",0.361337956794847
"263","Maui Nui","MELCLU",0.00590909090909091,5,0.357142857142857,"17",0.463653842506024
"264","Maui Nui","ILEANO",0.00636363636363636,6,0.428571428571429,"17",0.478950585169488
"265","Maui Nui","ACAKOA",0.00772727272727273,7,0.5,"17",0.517556361878436
"266","Maui Nui","STYTAM",0.00772727272727273,8,0.571428571428571,"17",0.517556361878436
"267","Maui Nui","VACRET",0.00818181818181818,9,0.642857142857143,"17",0.528406096584044
"268","Maui Nui","SADPAL",0.0109090909090909,10,0.714285714285714,"17",0.578699467460651
"269","Maui Nui","CIBGLA",0.110909090909091,11,0.785714285714286,"17",0.83656355391908
"270","Maui Nui","CHETRI",0.121818181818182,12,0.857142857142857,"17",0.847071278289076
"271","Maui Nui","METPOL",0.334545454545455,13,0.928571428571429,"17",0.967320679571318
"272","Maui Nui","CIBMEN",0.374545454545455,14,1,"17",0.978726074271739
"273","Maui Nui","POLSPP",0.000512820512820513,1,0.0714285714285714,"18",0.0720373090768234
"274","Maui Nui","ILEANO",0.00205128205128205,2,0.142857142857143,"18",0.250719293210954
"275","Maui Nui","CIBSPP",0.0041025641025641,3,0.214285714285714,"18",0.386589844138233
"276","Maui Nui","MELCLU",0.00615384615384615,4,0.285714285714286,"18",0.472061477428082
"277","Maui Nui","MYRLES",0.00923076923076923,5,0.357142857142857,"18",0.550396398538566
"278","Maui Nui","SADPAL",0.0102564102564103,6,0.428571428571429,"18",0.56854139593354
"279","Maui Nui","PSYSPP",0.0123076923076923,7,0.5,"18",0.597592275692065
"280","Maui Nui","ACAKOA",0.0169230769230769,8,0.571428571428571,"18",0.642177332822875
"281","Maui Nui","NESSAN",0.0246153846153846,9,0.642857142857143,"18",0.687642077289995
"282","Maui Nui","DIOSAN",0.0276923076923077,10,0.714285714285714,"18",0.700801873773055
"283","Maui Nui","CHETRI",0.0897435897435897,11,0.785714285714286,"18",0.81452509501048
"284","Maui Nui","CIBGLA",0.106666666666667,12,0.857142857142857,"18",0.832334419886811
"285","Maui Nui","CIBMEN",0.209230769230769,13,0.928571428571429,"18",0.913510896470043
"286","Maui Nui","METPOL",0.480512820512821,14,1,"18",1.00224573574713
"287","Maui Nui","PITGLA",0.000616180910715386,1,0.0714285714285714,"19",0.0900293466936789
"288","Maui Nui","COPRHY",0.000924271366073079,2,0.142857142857143,"19",0.133760391622014
"289","Maui Nui","DIOSAN",0.000924271366073079,3,0.214285714285714,"19",0.133760391622014
"290","Maui Nui","SADPAL",0.00246472364286154,4,0.285714285714286,"19",0.284115828033142
"291","Maui Nui","PSYHAW",0.00277281409821924,5,0.357142857142857,"19",0.306660049238709
"292","Maui Nui","ILEANO",0.00308090455357693,6,0.428571428571429,"19",0.327490737569388
"293","Maui Nui","ACAKOA",0.0117074373035923,7,0.5,"19",0.589912921289489
"294","Maui Nui","POLOAH",0.011892291576807,8,0.571428571428571,"19",0.592341622783834
"295","Maui Nui","XYLHAW",0.01281656294288,9,0.642857142857143,"19",0.603664285576987
"296","Maui Nui","NESSAN",0.0365395280054224,10,0.714285714285714,"19",0.729961119564255
"297","Maui Nui","CIBGLA",0.0849713475876517,11,0.785714285714286,"19",0.809168267132124
"298","Maui Nui","CHETRI",0.148869308028837,12,0.857142857142857,"19",0.87096736991126
"299","Maui Nui","CIBMEN",0.244007640643293,13,0.928571428571429,"19",0.932190923159608
"300","Maui Nui","METPOL",0.438412717973997,14,1,"19",0.993787721936223
"301","Maui Nui","ANTPLA",0.000790513833992095,1,0.04,"20",0.115973798957893
"302","Maui Nui","DODVIS",0.000790513833992095,2,0.08,"20",0.115973798957893
"303","Maui Nui","KADAFF",0.000790513833992095,3,0.12,"20",0.115973798957893
"304","Maui Nui","MELPSE",0.000790513833992095,4,0.16,"20",0.115973798957893
"305","Maui Nui","SYZSAN",0.000790513833992095,5,0.2,"20",0.115973798957893
"306","Maui Nui","MELCLU",0.00158102766798419,6,0.24,"20",0.207385407364792
"307","Maui Nui","SCAGAU",0.00158102766798419,7,0.28,"20",0.207385407364792
"308","Maui Nui","MELHAL",0.00237154150197628,8,0.32,"20",0.276923363189549
"309","Maui Nui","FREARB",0.00316205533596838,9,0.36,"20",0.332718724764194
"310","Maui Nui","ILEANO",0.00316205533596838,10,0.4,"20",0.332718724764194
