"geo_entity2","index","value","PlotID","Iteration"
"Kaua'i Island","beta_S_PIE",1.88155074198389,"521",1
"Kaua'i Island","beta_S_PIE",1.76617531868022,"523",1
"Maui Nui","beta_S_PIE",1.8900046445467,"34",1
"Maui Nui","beta_S_PIE",1.23424095127151,"178",1
"Maui Nui","beta_S_PIE",1.1630797812595,"179",1
"Maui Nui","beta_S_PIE",1.8900046445467,"294",1
"Maui Nui","beta_S_PIE",1.43428733921075,"343",1
"Maui Nui","beta_S_PIE",1.11615809505395,"349",1
"Maui Nui","beta_S_PIE",1.87406919483351,"350",1
"Maui Nui","beta_S_PIE",1.8900046445467,"459",1
"Maui Nui","beta_S_PIE",0.979228450607572,"515",1
"Maui Nui","beta_S_PIE",1.8900046445467,"525",1
"O'ahu Island","beta_S_PIE",2.81819937058956,"50",1
"O'ahu Island","beta_S_PIE",1.68971615378783,"141",1
"O'ahu Island","beta_S_PIE",2.67464586779749,"319",1
"O'ahu Island","beta_S_PIE",2.61316734887041,"338",1
"O'ahu Island","beta_S_PIE",3.78886343231054,"344",1
"O'ahu Island","beta_S_PIE",1.52534717388487,"376",1
"O'ahu Island","beta_S_PIE",3.31641353390179,"440",1
"O'ahu Island","beta_S_PIE",3.4568331135529,"457",1
"O'ahu Island","beta_S_PIE",2.1526200005347,"461",1
"O'ahu Island","beta_S_PIE",3.94560818731197,"464",1
"Hawai'i Island","beta_S",9,"12",2
"Hawai'i Island","beta_S",4.5,"192",2
"Hawai'i Island","beta_S",4.5,"235",2
"Hawai'i Island","beta_S",9,"274",2
"Hawai'i Island","beta_S",9,"328",2
"Hawai'i Island","beta_S",3,"386",2
"Hawai'i Island","beta_S",9,"417",2
"Hawai'i Island","beta_S",9,"422",2
"Hawai'i Island","beta_S",2.25,"429",2
"Hawai'i Island","beta_S",9,"430",2
"Kaua'i Island","beta_S",4,"195",2
"Kaua'i Island","beta_S",4,"282",2
"Kaua'i Island","beta_S",8,"308",2
"Kaua'i Island","beta_S",8,"337",2
"Kaua'i Island","beta_S",2.66666666666667,"339",2
"Kaua'i Island","beta_S",2.66666666666667,"341",2
"Kaua'i Island","beta_S",2.66666666666667,"454",2
"Kaua'i Island","beta_S",4,"462",2
"Kaua'i Island","beta_S",4,"521",2
"Kaua'i Island","beta_S",4,"523",2
"Maui Nui","beta_S",14,"37",2
"Maui Nui","beta_S",7,"178",2
"Maui Nui","beta_S",7,"179",2
"Maui Nui","beta_S",14,"222",2
"Maui Nui","beta_S",14,"294",2
"Maui Nui","beta_S",7,"299",2
"Maui Nui","beta_S",7,"350",2
"Maui Nui","beta_S",2.8,"357",2
"Maui Nui","beta_S",4.66666666666667,"358",2
"Maui Nui","beta_S",7,"515",2
"O'ahu Island","beta_S",9,"50",2
"O'ahu Island","beta_S",4.5,"141",2
"O'ahu Island","beta_S",3,"173",2
"O'ahu Island","beta_S",9,"229",2
"O'ahu Island","beta_S",9,"300",2
"O'ahu Island","beta_S",6,"320",2
"O'ahu Island","beta_S",6,"342",2
"O'ahu Island","beta_S",3,"359",2
"O'ahu Island","beta_S",4.5,"438",2
"O'ahu Island","beta_S",9,"464",2
"Hawai'i Island","beta_S_PIE",1.17065589495112,"12",2
"Hawai'i Island","beta_S_PIE",1.11900571579314,"192",2
"Hawai'i Island","beta_S_PIE",0.967900252339775,"235",2
"Hawai'i Island","beta_S_PIE",1.17065589495112,"274",2
"Hawai'i Island","beta_S_PIE",1.17065589495112,"328",2
"Hawai'i Island","beta_S_PIE",1.05726992464803,"386",2
"Hawai'i Island","beta_S_PIE",1.17065589495112,"417",2
"Hawai'i Island","beta_S_PIE",1.17065589495112,"422",2
"Hawai'i Island","beta_S_PIE",0.455194913983756,"429",2
"Hawai'i Island","beta_S_PIE",1.17065589495112,"430",2
"Kaua'i Island","beta_S_PIE",1.26020924878433,"195",2
"Kaua'i Island","beta_S_PIE",1.29381191384329,"282",2
"Kaua'i Island","beta_S_PIE",1.37008344409153,"308",2
"Kaua'i Island","beta_S_PIE",1.37008344409153,"337",2
"Kaua'i Island","beta_S_PIE",0.916033972919453,"339",2
"Kaua'i Island","beta_S_PIE",0.529771977910346,"341",2
"Kaua'i Island","beta_S_PIE",0.867938307475433,"454",2
"Kaua'i Island","beta_S_PIE",1.31451201659032,"462",2
"Kaua'i Island","beta_S_PIE",1.34826763831366,"521",2
"Kaua'i Island","beta_S_PIE",1.26559277548586,"523",2
"Maui Nui","beta_S_PIE",4.59344073846878,"37",2
"Maui Nui","beta_S_PIE",2.99968187010291,"178",2
"Maui Nui","beta_S_PIE",2.82673276213464,"179",2
"Maui Nui","beta_S_PIE",4.59344073846878,"222",2
"Maui Nui","beta_S_PIE",4.59344073846878,"294",2
"Maui Nui","beta_S_PIE",3.39838134474205,"299",2
"Maui Nui","beta_S_PIE",4.55471144533737,"350",2
"Maui Nui","beta_S_PIE",1.31676815691659,"357",2
"Maui Nui","beta_S_PIE",2.27980689240386,"358",2
"Maui Nui","beta_S_PIE",2.37990307075003,"515",2
"O'ahu Island","beta_S_PIE",2.48340123721838,"50",2
"O'ahu Island","beta_S_PIE",1.48898024414317,"141",2
"O'ahu Island","beta_S_PIE",0.925577799966434,"173",2
"O'ahu Island","beta_S_PIE",2.48340123721838,"229",2
"O'ahu Island","beta_S_PIE",2.30272673217078,"300",2
"O'ahu Island","beta_S_PIE",2.56304940740938,"320",2
"O'ahu Island","beta_S_PIE",3.27226117430771,"342",2
"O'ahu Island","beta_S_PIE",1.18886026970743,"359",2
"O'ahu Island","beta_S_PIE",2.31065971244674,"438",2
"O'ahu Island","beta_S_PIE",3.4768754674371,"464",2
"Hawai'i Island","beta_S",9,"5",3
"Hawai'i Island","beta_S",9,"124",3
"Hawai'i Island","beta_S",9,"248",3
"Hawai'i Island","beta_S",9,"329",3
"Hawai'i Island","beta_S",9,"330",3
"Hawai'i Island","beta_S",4.5,"340",3
"Hawai'i Island","beta_S",4.5,"414",3
"Hawai'i Island","beta_S",4.5,"453",3
"Hawai'i Island","beta_S",9,"503",3
"Hawai'i Island","beta_S",4.5,"526",3
"Kaua'i Island","beta_S",8,"196",3
"Kaua'i Island","beta_S",3.2,"218",3
"Kaua'i Island","beta_S",2.66666666666667,"223",3
"Kaua'i Island","beta_S",2.66666666666667,"295",3
"Kaua'i Island","beta_S",16,"308",3
"Kaua'i Island","beta_S",5.33333333333333,"341",3
"Kaua'i Island","beta_S",5.33333333333333,"454",3
"Kaua'i Island","beta_S",8,"462",3
"Kaua'i Island","beta_S",8,"521",3
"Kaua'i Island","beta_S",8,"523",3
"Maui Nui","beta_S",12,"25",3
"Maui Nui","beta_S",6,"176",3
"Maui Nui","beta_S",12,"177",3
"Maui Nui","beta_S",6,"178",3
"Maui Nui","beta_S",6,"179",3
"Maui Nui","beta_S",6,"219",3
"Maui Nui","beta_S",4,"345",3
"Maui Nui","beta_S",4,"439",3
"Maui Nui","beta_S",6,"442",3
"Maui Nui","beta_S",12,"459",3
"O'ahu Island","beta_S",8.5,"1",3
"O'ahu Island","beta_S",4.25,"141",3
"O'ahu Island","beta_S",2.83333333333333,"173",3
"O'ahu Island","beta_S",8.5,"285",3
"O'ahu Island","beta_S",8.5,"338",3
"O'ahu Island","beta_S",2.83333333333333,"359",3
"O'ahu Island","beta_S",5.66666666666667,"374",3
"O'ahu Island","beta_S",8.5,"464",3
"O'ahu Island","beta_S",5.66666666666667,"468",3
"O'ahu Island","beta_S",17,"524",3
"Hawai'i Island","beta_S_PIE",1.48875109833103,"5",3
"Hawai'i Island","beta_S_PIE",1.48875109833103,"124",3
"Hawai'i Island","beta_S_PIE",1.48875109833103,"248",3
"Hawai'i Island","beta_S_PIE",1.48875109833103,"329",3
"Hawai'i Island","beta_S_PIE",1.48875109833103,"330",3
"Hawai'i Island","beta_S_PIE",0.742278716632654,"340",3
"Hawai'i Island","beta_S_PIE",1.44270788283057,"414",3
"Hawai'i Island","beta_S_PIE",1.19605561829653,"453",3
"Hawai'i Island","beta_S_PIE",1.48875109833103,"503",3
"Hawai'i Island","beta_S_PIE",0.998181783815388,"526",3
"Kaua'i Island","beta_S_PIE",0.704362388659314,"196",3
"Kaua'i Island","beta_S_PIE",0.577500983506074,"218",3
"Kaua'i Island","beta_S_PIE",0.609017959958349,"223",3
"Kaua'i Island","beta_S_PIE",0.510580747204515,"295",3
"Kaua'i Island","beta_S_PIE",1.38123946570525,"308",3
"Kaua'i Island","beta_S_PIE",0.534085691546839,"341",3
"Kaua'i Island","beta_S_PIE",0.87500556937056,"454",3
"Kaua'i Island","beta_S_PIE",1.32521554310311,"462",3
"Kaua'i Island","beta_S_PIE",1.35924602286314,"521",3
"Kaua'i Island","beta_S_PIE",1.27589797289436,"523",3
"Maui Nui","beta_S_PIE",3.51853709621094,"25",3
"Maui Nui","beta_S_PIE",1.90081889105648,"176",3
"Maui Nui","beta_S_PIE",3.51853709621094,"177",3
"Maui Nui","beta_S_PIE",2.2977311644401,"178",3
"Maui Nui","beta_S_PIE",2.16525359766827,"179",3
"Maui Nui","beta_S_PIE",2.10994843384125,"219",3
"Maui Nui","beta_S_PIE",2.3397829810353,"345",3
"Maui Nui","beta_S_PIE",1.2996475698914,"439",3
"Maui Nui","beta_S_PIE",2.61256525698343,"442",3
"Maui Nui","beta_S_PIE",3.51853709621094,"459",3
"O'ahu Island","beta_S_PIE",2.51347426997031,"1",3
"O'ahu Island","beta_S_PIE",1.84343688369428,"141",3
"O'ahu Island","beta_S_PIE",1.14591463647564,"173",3
"O'ahu Island","beta_S_PIE",3.73523727318407,"285",3
"O'ahu Island","beta_S_PIE",2.85089839697312,"338",3
"O'ahu Island","beta_S_PIE",1.47187236322168,"359",3
"O'ahu Island","beta_S_PIE",3.72392999668428,"374",3
"O'ahu Island","beta_S_PIE",4.3045570966414,"464",3
"O'ahu Island","beta_S_PIE",3.66888034918703,"468",3
"O'ahu Island","beta_S_PIE",4.56529000055831,"524",3
"Hawai'i Island","beta_S",14,"106",4
"Hawai'i Island","beta_S",4.66666666666667,"221",4
"Hawai'i Island","beta_S",4.66666666666667,"240",4
"Hawai'i Island","beta_S",4.66666666666667,"286",4
"Hawai'i Island","beta_S",7,"360",4
"Hawai'i Island","beta_S",4.66666666666667,"386",4
"Hawai'i Island","beta_S",7,"458",4
"Hawai'i Island","beta_S",14,"470",4
"Hawai'i Island","beta_S",7,"517",4
"Hawai'i Island","beta_S",14,"518",4
"Kaua'i Island","beta_S",8,"195",4
"Kaua'i Island","beta_S",8,"196",4
"Kaua'i Island","beta_S",3.2,"218",4
"Kaua'i Island","beta_S",2.66666666666667,"223",4
"Kaua'i Island","beta_S",8,"282",4
"Kaua'i Island","beta_S",2.66666666666667,"295",4
"Kaua'i Island","beta_S",16,"308",4
"Kaua'i Island","beta_S",16,"337",4
"Kaua'i Island","beta_S",5.33333333333333,"341",4
"Kaua'i Island","beta_S",8,"462",4
"Maui Nui","beta_S",5.5,"20",4
"Maui Nui","beta_S",5.5,"142",4
"Maui Nui","beta_S",11,"175",4
"Maui Nui","beta_S",5.5,"176",4
"Maui Nui","beta_S",5.5,"179",4
"Maui Nui","beta_S",5.5,"299",4
"Maui Nui","beta_S",11,"348",4
"Maui Nui","beta_S",5.5,"349",4
"Maui Nui","beta_S",5.5,"442",4
"Maui Nui","beta_S",11,"459",4
"O'ahu Island","beta_S",3.5,"141",4
"O'ahu Island","beta_S",7,"143",4
"O'ahu Island","beta_S",7,"229",4
"O'ahu Island","beta_S",7,"285",4
"O'ahu Island","beta_S",3.5,"296",4
"O'ahu Island","beta_S",3.5,"297",4
"O'ahu Island","beta_S",2.8,"344",4
"O'ahu Island","beta_S",4.66666666666667,"374",4
"O'ahu Island","beta_S",3.5,"437",4
"O'ahu Island","beta_S",4.66666666666667,"522",4
"Hawai'i Island","beta_S_PIE",3.30178063098152,"106",4
"Hawai'i Island","beta_S_PIE",2.58924878579929,"221",4
"Hawai'i Island","beta_S_PIE",1.26147978123756,"240",4
"Hawai'i Island","beta_S_PIE",1.64828287672443,"286",4
"Hawai'i Island","beta_S_PIE",3.26019724596961,"360",4
"Hawai'i Island","beta_S_PIE",2.98198076307292,"386",4
"Hawai'i Island","beta_S_PIE",2.99434636181849,"458",4
"Hawai'i Island","beta_S_PIE",3.30178063098152,"470",4
"Hawai'i Island","beta_S_PIE",2.70562312370738,"517",4
"Hawai'i Island","beta_S_PIE",3.30178063098152,"518",4
"Kaua'i Island","beta_S_PIE",1.32622164317793,"195",4
"Kaua'i Island","beta_S_PIE",0.735271352881738,"196",4
"Kaua'i Island","beta_S_PIE",0.602842991434094,"218",4
"Kaua'i Island","beta_S_PIE",0.635743001837709,"223",4
"Kaua'i Island","beta_S_PIE",1.36158448606505,"282",4
"Kaua'i Island","beta_S_PIE",0.532986148603136,"295",4
"Kaua'i Island","beta_S_PIE",1.44185127848154,"308",4
"Kaua'i Island","beta_S_PIE",1.44185127848154,"337",4
"Kaua'i Island","beta_S_PIE",0.557522541380845,"341",4
"Kaua'i Island","beta_S_PIE",1.38336890345891,"462",4
"Maui Nui","beta_S_PIE",2.12083480146391,"20",4
"Maui Nui","beta_S_PIE",1.63432863151404,"142",4
"Maui Nui","beta_S_PIE",2.90262360375889,"175",4
"Maui Nui","beta_S_PIE",1.56808401582377,"176",4
"Maui Nui","beta_S_PIE",1.78622991000547,"179",4
"Maui Nui","beta_S_PIE",2.1474581838429,"299",4
"Maui Nui","beta_S_PIE",2.90262360375889,"348",4
"Maui Nui","beta_S_PIE",1.71416871465265,"349",4
"Maui Nui","beta_S_PIE",2.15524048032544,"442",4
"Maui Nui","beta_S_PIE",2.90262360375889,"459",4
"O'ahu Island","beta_S_PIE",1.21097732035588,"141",4
"O'ahu Island","beta_S_PIE",1.84553693840504,"143",4
"O'ahu Island","beta_S_PIE",2.01973302697898,"229",4
"O'ahu Island","beta_S_PIE",2.45372524765215,"285",4
"O'ahu Island","beta_S_PIE",1.30220378573477,"296",4
"O'ahu Island","beta_S_PIE",2.06246818888465,"297",4
"O'ahu Island","beta_S_PIE",2.71538369102313,"344",4
"O'ahu Island","beta_S_PIE",2.44629735276876,"374",4
"O'ahu Island","beta_S_PIE",1.48898613583135,"437",4
"O'ahu Island","beta_S_PIE",2.83440609856792,"522",4
"Hawai'i Island","beta_S",3.66666666666667,"10",5
"Hawai'i Island","beta_S",2.75,"189",5
"Hawai'i Island","beta_S",3.66666666666667,"237",5
"Hawai'i Island","beta_S",3.66666666666667,"241",5
"Hawai'i Island","beta_S",11,"280",5
"Hawai'i Island","beta_S",11,"389",5
"Hawai'i Island","beta_S",11,"422",5
"Hawai'i Island","beta_S",11,"507",5
"Hawai'i Island","beta_S",11,"528",5
"Hawai'i Island","beta_S",11,"529",5
"Kaua'i Island","beta_S",4,"195",5
"Kaua'i Island","beta_S",4,"196",5
"Kaua'i Island","beta_S",4,"282",5
"Kaua'i Island","beta_S",4,"304",5
"Kaua'i Island","beta_S",2.66666666666667,"339",5
"Kaua'i Island","beta_S",2.66666666666667,"341",5
"Kaua'i Island","beta_S",4,"462",5
"Kaua'i Island","beta_S",8,"480",5
"Kaua'i Island","beta_S",4,"521",5
"Kaua'i Island","beta_S",4,"523",5
"Maui Nui","beta_S",7,"20",5
"Maui Nui","beta_S",7,"30",5
"Maui Nui","beta_S",14,"34",5
"Maui Nui","beta_S",7,"142",5
"Maui Nui","beta_S",14,"177",5
"Maui Nui","beta_S",7,"349",5
"Maui Nui","beta_S",2.8,"357",5
"Maui Nui","beta_S",4.66666666666667,"358",5
"Maui Nui","beta_S",3.5,"378",5
"Maui Nui","beta_S",14,"525",5
"O'ahu Island","beta_S",3.75,"141",5
"O'ahu Island","beta_S",7.5,"143",5
"O'ahu Island","beta_S",3.75,"296",5
"O'ahu Island","beta_S",3.75,"297",5
"O'ahu Island","beta_S",7.5,"338",5
"O'ahu Island","beta_S",5,"342",5
"O'ahu Island","beta_S",3.75,"437",5
"O'ahu Island","beta_S",5,"456",5
"O'ahu Island","beta_S",7.5,"457",5
"O'ahu Island","beta_S",5,"522",5
"Hawai'i Island","beta_S_PIE",0.693917473501741,"10",5
"Hawai'i Island","beta_S_PIE",0.600551978939901,"189",5
"Hawai'i Island","beta_S_PIE",0.713930753869177,"237",5
"Hawai'i Island","beta_S_PIE",0.452182759236251,"241",5
"Hawai'i Island","beta_S_PIE",1.38034737030014,"280",5
"Hawai'i Island","beta_S_PIE",1.38034737030014,"389",5
"Hawai'i Island","beta_S_PIE",1.38034737030014,"422",5
"Hawai'i Island","beta_S_PIE",1.38034737030014,"507",5
"Hawai'i Island","beta_S_PIE",1.38034737030014,"528",5
"Hawai'i Island","beta_S_PIE",1.38034737030014,"529",5
"Kaua'i Island","beta_S_PIE",1.30085456621898,"195",5
"Kaua'i Island","beta_S_PIE",0.721207576219509,"196",5
"Kaua'i Island","beta_S_PIE",1.33554101239547,"282",5
"Kaua'i Island","beta_S_PIE",1.22769029698623,"304",5
"Kaua'i Island","beta_S_PIE",0.945578662935139,"339",5
"Kaua'i Island","beta_S_PIE",0.546858624616772,"341",5
"Kaua'i Island","beta_S_PIE",1.35690875208287,"462",5
"Kaua'i Island","beta_S_PIE",1.41427251551024,"480",5
"Kaua'i Island","beta_S_PIE",1.39175308820937,"521",5
"Kaua'i Island","beta_S_PIE",1.30641172690384,"523",5
"Maui Nui","beta_S_PIE",3.35997214442437,"20",5
"Maui Nui","beta_S_PIE",3.45604232509036,"30",5
"Maui Nui","beta_S_PIE",4.59853565569874,"34",5
"Maui Nui","beta_S_PIE",2.58921565834925,"142",5
"Maui Nui","beta_S_PIE",4.59853565569874,"177",5
"Maui Nui","beta_S_PIE",2.71570380121125,"349",5
"Maui Nui","beta_S_PIE",1.31822867968209,"357",5
"Maui Nui","beta_S_PIE",2.28233559105884,"358",5
"Maui Nui","beta_S_PIE",3.27692771598018,"378",5
"Maui Nui","beta_S_PIE",4.59853565569874,"525",5
"O'ahu Island","beta_S_PIE",2.153480607553,"141",5
"O'ahu Island","beta_S_PIE",3.28191778703999,"143",5
"O'ahu Island","beta_S_PIE",2.31570860372333,"296",5
"O'ahu Island","beta_S_PIE",3.66768656505705,"297",5
"O'ahu Island","beta_S_PIE",3.33038492735493,"338",5
"O'ahu Island","beta_S_PIE",4.73260206738022,"342",5
"O'ahu Island","beta_S_PIE",2.6478636011827,"437",5
"O'ahu Island","beta_S_PIE",4.05685488325229,"456",5
"O'ahu Island","beta_S_PIE",4.40560567341181,"457",5
"O'ahu Island","beta_S_PIE",5.04042351957691,"522",5
"Hawai'i Island","beta_S",7,"193",6
"Hawai'i Island","beta_S",1.75,"239",6
"Hawai'i Island","beta_S",7,"329",6
"Hawai'i Island","beta_S",2.33333333333333,"353",6
"Hawai'i Island","beta_S",3.5,"380",6
"Hawai'i Island","beta_S",3.5,"382",6
"Hawai'i Island","beta_S",7,"385",6
"Hawai'i Island","beta_S",7,"417",6
"Hawai'i Island","beta_S",7,"436",6
"Hawai'i Island","beta_S",7,"470",6
"Kaua'i Island","beta_S",8.5,"196",6
"Kaua'i Island","beta_S",3.4,"218",6
"Kaua'i Island","beta_S",2.83333333333333,"223",6
"Kaua'i Island","beta_S",2.83333333333333,"295",6
"Kaua'i Island","beta_S",17,"308",6
"Kaua'i Island","beta_S",17,"337",6
"Kaua'i Island","beta_S",5.66666666666667,"339",6
"Kaua'i Island","beta_S",8.5,"462",6
"Kaua'i Island","beta_S",8.5,"521",6
"Kaua'i Island","beta_S",8.5,"523",6
"Maui Nui","beta_S",12,"34",6
"Maui Nui","beta_S",12,"35",6
"Maui Nui","beta_S",12,"44",6
"Maui Nui","beta_S",6,"142",6
"Maui Nui","beta_S",3,"343",6
"Maui Nui","beta_S",6,"349",6
"Maui Nui","beta_S",3,"356",6
"Maui Nui","beta_S",6,"442",6
"Maui Nui","beta_S",6,"515",6
"Maui Nui","beta_S",12,"525",6
"O'ahu Island","beta_S",7,"1",6
"O'ahu Island","beta_S",7,"143",6
"O'ahu Island","beta_S",7,"229",6
"O'ahu Island","beta_S",7,"338",6
"O'ahu Island","beta_S",4.66666666666667,"342",6
"O'ahu Island","beta_S",4.66666666666667,"374",6
"O'ahu Island","beta_S",4.66666666666667,"440",6
"O'ahu Island","beta_S",7,"457",6
"O'ahu Island","beta_S",4.66666666666667,"522",6
"O'ahu Island","beta_S",14,"524",6
"Hawai'i Island","beta_S_PIE",2.15853862641711,"193",6
"Hawai'i Island","beta_S_PIE",0.874034635061911,"239",6
"Hawai'i Island","beta_S_PIE",2.15853862641711,"329",6
"Hawai'i Island","beta_S_PIE",1.95653452154364,"353",6
"Hawai'i Island","beta_S_PIE",1.49998726653077,"380",6
"Hawai'i Island","beta_S_PIE",1.48420629761586,"382",6
"Hawai'i Island","beta_S_PIE",2.15853862641711,"385",6
"Hawai'i Island","beta_S_PIE",2.15853862641711,"417",6
"Hawai'i Island","beta_S_PIE",2.15853862641711,"436",6
"Hawai'i Island","beta_S_PIE",2.15853862641711,"470",6
"Kaua'i Island","beta_S_PIE",0.719287306258371,"196",6
"Kaua'i Island","beta_S_PIE",0.589737801841318,"218",6
"Kaua'i Island","beta_S_PIE",0.621922599693621,"223",6
"Kaua'i Island","beta_S_PIE",0.52139957527141,"295",6
"Kaua'i Island","beta_S_PIE",1.41050690749676,"308",6
"Kaua'i Island","beta_S_PIE",1.41050690749676,"337",6
"Kaua'i Island","beta_S_PIE",0.943060987910363,"339",6
"Kaua'i Island","beta_S_PIE",1.35329587944738,"462",6
"Kaua'i Island","beta_S_PIE",1.38804743988186,"521",6
"Kaua'i Island","beta_S_PIE",1.3029333064341,"523",6
"Maui Nui","beta_S_PIE",4.43729768906518,"34",6
"Maui Nui","beta_S_PIE",4.43729768906518,"35",6
"Maui Nui","beta_S_PIE",4.43729768906518,"44",6
"Maui Nui","beta_S_PIE",2.49843026508811,"142",6
"Maui Nui","beta_S_PIE",3.36737791311712,"343",6
"Maui Nui","beta_S_PIE",2.62048336764916,"349",6
"Maui Nui","beta_S_PIE",2.03745327385927,"356",6
"Maui Nui","beta_S_PIE",3.29475843521122,"442",6
"Maui Nui","beta_S_PIE",2.29900394873898,"515",6
"Maui Nui","beta_S_PIE",4.43729768906518,"525",6
"O'ahu Island","beta_S_PIE",1.81799382416603,"1",6
"O'ahu Island","beta_S_PIE",2.03204333250583,"143",6
"O'ahu Island","beta_S_PIE",2.22384334093113,"229",6
"O'ahu Island","beta_S_PIE",2.06205241125592,"338",6
"O'ahu Island","beta_S_PIE",2.93025392482389,"342",6
"O'ahu Island","beta_S_PIE",2.69351543259626,"374",6
"O'ahu Island","beta_S_PIE",2.61698452923807,"440",6
"O'ahu Island","beta_S_PIE",2.72778973003483,"457",6
"O'ahu Island","beta_S_PIE",3.12084569772223,"522",6
"O'ahu Island","beta_S_PIE",3.30207041532198,"524",6
"Hawai'i Island","beta_S",13,"5",7
"Hawai'i Island","beta_S",13,"124",7
"Hawai'i Island","beta_S",4.33333333333333,"221",7
"Hawai'i Island","beta_S",6.5,"235",7
"Hawai'i Island","beta_S",13,"335",7
"Hawai'i Island","beta_S",2.16666666666667,"381",7
"Hawai'i Island","beta_S",4.33333333333333,"383",7
"Hawai'i Island","beta_S",13,"435",7
"Hawai'i Island","beta_S",13,"485",7
"Hawai'i Island","beta_S",13,"529",7
"Kaua'i Island","beta_S",7.5,"195",7
"Kaua'i Island","beta_S",3,"218",7
"Kaua'i Island","beta_S",2.5,"223",7
"Kaua'i Island","beta_S",7.5,"282",7
"Kaua'i Island","beta_S",2.5,"295",7
"Kaua'i Island","beta_S",7.5,"304",7
"Kaua'i Island","beta_S",15,"308",7
"Kaua'i Island","beta_S",15,"337",7
"Kaua'i Island","beta_S",5,"454",7
"Kaua'i Island","beta_S",7.5,"523",7
"Maui Nui","beta_S",8,"30",7
"Maui Nui","beta_S",8,"178",7
"Maui Nui","beta_S",8,"179",7
"Maui Nui","beta_S",5.33333333333333,"180",7
"Maui Nui","beta_S",16,"222",7
"Maui Nui","beta_S",4,"356",7
"Maui Nui","beta_S",4,"378",7
"Maui Nui","beta_S",5.33333333333333,"439",7
"Maui Nui","beta_S",8,"452",7
"Maui Nui","beta_S",16,"525",7
"O'ahu Island","beta_S",8,"1",7
"O'ahu Island","beta_S",8,"50",7
"O'ahu Island","beta_S",8,"229",7
"O'ahu Island","beta_S",4,"297",7
"O'ahu Island","beta_S",5.33333333333333,"320",7
"O'ahu Island","beta_S",3.2,"344",7
"O'ahu Island","beta_S",2.66666666666667,"359",7
"O'ahu Island","beta_S",8,"464",7
"O'ahu Island","beta_S",5.33333333333333,"522",7
"O'ahu Island","beta_S",16,"524",7
"Hawai'i Island","beta_S_PIE",4.28245907709271,"5",7
"Hawai'i Island","beta_S_PIE",4.28245907709271,"124",7
