"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE"
"Hawai'i Island",96,15.5,1.54411687997248
"Hawai'i Island",97,10.3333333333333,0.767584656368911
"Hawai'i Island",98,62,2.74833129241234
"Hawai'i Island",99,15.5,0.920690982958135
"Hawai'i Island",100,62,2.74833129241234
"Hawai'i Island",101,62,2.74833129241234
"Hawai'i Island",102,62,2.74833129241234
"Hawai'i Island",103,12.4,1.60036954927124
"Hawai'i Island",104,62,2.74833129241234
"Hawai'i Island",105,12.4,2.014571830116
"Hawai'i Island",106,31,2.56873952553903
"Hawai'i Island",107,12.4,1.66583517289995
"Hawai'i Island",108,31,2.53725944915508
"Hawai'i Island",109,62,2.74833129241234
"Hawai'i Island",110,62,2.74833129241234
"Hawai'i Island",111,31,1.95864063750369
"Hawai'i Island",112,20.6666666666667,2.42782618542548
"Hawai'i Island",113,15.5,1.42894904996826
"Hawai'i Island",114,62,2.74833129241234
"Hawai'i Island",115,31,2.6872649740858
"Hawai'i Island",116,31,1.37416564620617
"Hawai'i Island",117,62,2.74833129241234
"Hawai'i Island",118,62,2.74833129241234
"Hawai'i Island",119,10.3333333333333,1.22821394377686
"Hawai'i Island",120,20.6666666666667,0.941539354376472
"Hawai'i Island",121,20.6666666666667,2.53510565483612
"Hawai'i Island",122,8.85714285714286,1.54465719038041
"Hawai'i Island",123,8.85714285714286,1.99452495355808
"Hawai'i Island",124,10.3333333333333,1.54748903139882
"Hawai'i Island",125,12.4,1.27750328225572
"Hawai'i Island",126,10.3333333333333,2.4168562026976
"Hawai'i Island",127,12.4,2.5422075053528
"Hawai'i Island",128,6.88888888888889,1.0620333550225
"Hawai'i Island",129,6.88888888888889,2.40188778430816
"Hawai'i Island",130,10.3333333333333,1.62154482503709
"Hawai'i Island",131,8.85714285714286,1.77768289242063
"Hawai'i Island",132,8.85714285714286,2.23667315441582
"Hawai'i Island",133,8.85714285714286,1.01493440347759
"Hawai'i Island",134,12.4,2.49844129983396
"Hawai'i Island",135,15.5,1.24635871955588
"Hawai'i Island",136,8.85714285714286,1.40995319323247
"Hawai'i Island",137,7.75,1.78750992733516
"Hawai'i Island",138,10.3333333333333,1.90661935647434
"Hawai'i Island",139,10.3333333333333,1.11731121205206
"Hawai'i Island",140,8.85714285714286,1.18959510946083
"O'ahu Island",141,4.5,2.54300559650975
"O'ahu Island",143,2.57142857142857,1.52537258857374
"Maui Nui",144,10,1.35983962051339
"Maui Nui",145,12,1.1719280913465
"Maui Nui",146,15,2.81962184832009
"Maui Nui",147,10,1.78851271495563
"Maui Nui",148,12,1.58566017632844
"Maui Nui",149,12,1.59862539255636
"Maui Nui",150,15,1.46946772147176
"Maui Nui",151,30,3.79574098513338
"Maui Nui",152,12,1.67340649476461
"Maui Nui",153,20,2.92271145543044
"Maui Nui",154,15,1.59473733669592
"Maui Nui",155,10,1.5299592578648
"Maui Nui",156,10,1.62322554608004
"Maui Nui",157,12,1.63579544801421
"Maui Nui",158,10,1.4841938276638
"Maui Nui",159,8.57142857142857,1.55687353832269
"Maui Nui",160,10,1.40640051684241
"Maui Nui",161,10,1.34841430372734
"Maui Nui",162,12,1.07901489733818
"Maui Nui",163,12,2.16553808226115
"Maui Nui",164,8.57142857142857,1.33919734595421
"Maui Nui",165,12,1.31856119597095
"Maui Nui",166,12,1.78096500984793
"Maui Nui",167,10,2.44514639774716
"Maui Nui",168,15,2.33877615109699
"Maui Nui",169,12,1.24238423029378
"Maui Nui",170,15,1.8479804346446
"Maui Nui",171,12,1.60041861868976
"Maui Nui",172,15,2.20387452122973
"O'ahu Island",173,5.14285714285714,4.21268899094953
"Maui Nui",174,5.45454545454545,0.897266530138604
"Maui Nui",175,7.5,1.27111166169718
"Maui Nui",176,12,2.02132103885468
"Maui Nui",177,10,1.29458735604421
"Maui Nui",178,30,2.14074016219672
"Maui Nui",179,10,1.72559653013017
"Maui Nui",180,30,2.0200700454416
"Hawai'i Island",181,12.4,1.34324691916653
"Hawai'i Island",182,10.3333333333333,1.4180140902982
"Hawai'i Island",186,12.4,1.01692775325328
"Hawai'i Island",188,10.3333333333333,0.86012705073805
"Hawai'i Island",193,20.6666666666667,1.24283916668006
"Kaua'i Island",194,3.06666666666667,0.592512147724262
"Kaua'i Island",195,4.6,1.34866905693175
"Kaua'i Island",196,2.55555555555556,0.872737483952987
"Hawai'i Island",197,20.6666666666667,1.75082730726458
"Hawai'i Island",198,15.5,1.4703572414406
"Hawai'i Island",199,20.6666666666667,1.98702068509591
"Hawai'i Island",200,20.6666666666667,1.67641976793406
"Hawai'i Island",201,20.6666666666667,1.57570994098308
"Hawai'i Island",202,15.5,0.877939162853943
"Hawai'i Island",203,20.6666666666667,2.07397222529265
"Hawai'i Island",204,20.6666666666667,1.77922273751212
"Hawai'i Island",205,15.5,1.37416564620617
"Hawai'i Island",206,15.5,1.61273607089474
"Hawai'i Island",208,62,2.74833129241234
"Hawai'i Island",209,62,2.74833129241234
"Hawai'i Island",210,62,2.74833129241234
"Hawai'i Island",211,62,2.74833129241234
"Hawai'i Island",212,62,2.74833129241234
"Hawai'i Island",213,62,2.74833129241234
"Hawai'i Island",214,62,2.74833129241234
"Hawai'i Island",215,62,2.74833129241234
"Hawai'i Island",216,62,2.74833129241234
"Hawai'i Island",217,62,2.74833129241234
"Maui Nui",219,15,1.16750310417129
"Hawai'i Island",221,62,2.74833129241234
"Maui Nui",224,5.45454545454545,0.66796807131105
"Hawai'i Island",225,31,1.45627628481899
"Hawai'i Island",226,7.75,1.21406564138304
"Hawai'i Island",227,4.76923076923077,0.922799633392695
"Hawai'i Island",228,10.3333333333333,0.698822391581323
"O'ahu Island",229,36,5.286132554741
"Kaua'i Island",230,6.57142857142857,2.1922290620489
"Hawai'i Island",231,15.5,1.0159121433987
"Hawai'i Island",233,31,1.38754667284194
"Hawai'i Island",234,20.6666666666667,0.981772851111617
"Hawai'i Island",235,31,2.39575308934747
"Hawai'i Island",236,20.6666666666667,1.99561632688634
"Hawai'i Island",237,20.6666666666667,1.46494272501402
"Hawai'i Island",241,62,2.74833129241234
"Hawai'i Island",242,31,2.51517598202437
"Hawai'i Island",243,31,2.29453464193987
"Hawai'i Island",244,62,2.74833129241234
"Hawai'i Island",245,62,2.74833129241234
"Hawai'i Island",246,31,2.11574553716711
"Hawai'i Island",247,62,2.74833129241234
"Hawai'i Island",248,31,2.67928002545999
"Hawai'i Island",249,62,2.74833129241234
"Hawai'i Island",250,20.6666666666667,1.97740881170311
"Hawai'i Island",251,62,2.74833129241234
"Hawai'i Island",252,62,2.74833129241234
"Hawai'i Island",253,62,2.74833129241234
"Hawai'i Island",254,62,2.74833129241234
"Hawai'i Island",255,62,2.74833129241234
"Hawai'i Island",256,31,2.68837499502435
"Hawai'i Island",257,31,1.67998209482146
"Hawai'i Island",258,20.6666666666667,1.21377001007569
"Hawai'i Island",259,15.5,0.952299695193874
"Hawai'i Island",260,15.5,1.16369977665464
"Hawai'i Island",261,15.5,1.32660453206545
"Hawai'i Island",262,10.3333333333333,1.8771552653087
"Hawai'i Island",263,20.6666666666667,1.18124488615485
"Hawai'i Island",264,15.5,1.04027154439346
"Hawai'i Island",265,10.3333333333333,0.726170220083521
"Hawai'i Island",266,15.5,1.58933548922782
"Hawai'i Island",267,31,2.57835638485997
"Hawai'i Island",268,62,2.74833129241234
"Hawai'i Island",269,62,2.74833129241234
"Hawai'i Island",270,62,2.74833129241234
"Hawai'i Island",271,62,2.74833129241234
"Hawai'i Island",272,31,1.49206274729117
"Hawai'i Island",273,31,1.37422196807127
"Hawai'i Island",274,31,1.5209728206293
"Hawai'i Island",275,20.6666666666667,1.44467145809547
"Hawai'i Island",276,31,2.38857533458768
"Hawai'i Island",277,31,1.76626698367174
"Hawai'i Island",278,31,1.43501840597746
"Hawai'i Island",280,20.6666666666667,1.32414943610306
"Hawai'i Island",281,20.6666666666667,1.39026808757545
"Hawai'i Island",283,62,2.74833129241234
"O'ahu Island",285,7.2,3.67526967563353
"Kaua'i Island",287,2.42105263157895,0.732494916462982
"O'ahu Island",288,9,3.89576956508256
"Hawai'i Island",289,12.4,2.42496453268453
"Hawai'i Island",290,6.2,0.903066698708716
"Hawai'i Island",291,8.85714285714286,0.731804190287311
"Hawai'i Island",292,8.85714285714286,0.699741519705992
"Hawai'i Island",293,12.4,1.18629143676392
"Maui Nui",294,12,2.68110131795659
"Kaua'i Island",295,15.3333333333333,2.97192928606781
"O'ahu Island",296,7.2,2.43190211993461
"O'ahu Island",300,9,1.82199078286778
"Hawai'i Island",301,31,2.64126839772939
"Hawai'i Island",302,62,2.74833129241234
"Hawai'i Island",303,15.5,1.76071363106309
"Kaua'i Island",304,46,6.1602302974596
"Hawai'i Island",305,10.3333333333333,0.923753301557554
"Hawai'i Island",306,10.3333333333333,0.671302324865749
"Hawai'i Island",307,62,2.74833129241234
"Kaua'i Island",308,15.3333333333333,2.26791138927315
"Hawai'i Island",309,12.4,0.792495022709922
"Hawai'i Island",310,10.3333333333333,1.99248245997917
"Hawai'i Island",311,8.85714285714286,1.08651234496344
"Hawai'i Island",312,10.3333333333333,1.00204915112061
"Hawai'i Island",313,31,2.19792101153265
"O'ahu Island",314,18,2.83885720390167
"Hawai'i Island",315,62,2.74833129241234
"Hawai'i Island",316,8.85714285714286,0.574242735943417
"Hawai'i Island",318,5.63636363636364,0.416819559944322
"O'ahu Island",319,9,2.08760924350313
"O'ahu Island",320,7.2,1.73085860064909
"Hawai'i Island",321,12.4,2.40419553941849
"Hawai'i Island",322,12.4,0.987505329351823
"Hawai'i Island",323,12.4,0.882418182102384
"Hawai'i Island",324,31,1.53030111920018
"Hawai'i Island",325,10.3333333333333,0.782792685486636
"Hawai'i Island",326,20.6666666666667,2.25977239261875
"Hawai'i Island",329,20.6666666666667,2.05041280910295
"Hawai'i Island",330,5.63636363636364,0.415543051965726
"Hawai'i Island",331,10.3333333333333,0.670778408880208
"Hawai'i Island",332,7.75,0.79962330700876
"Hawai'i Island",333,12.4,1.34839767958594
"Hawai'i Island",334,62,2.74833129241234
"Hawai'i Island",335,12.4,0.822282322034656
"Hawai'i Island",336,31,2.50094639965872
"Hawai'i Island",340,62,2.74833129241234
"Maui Nui",345,10,1.30056183689812
"Hawai'i Island",346,6.88888888888889,0.661621154986413
"Hawai'i Island",347,31,2.66087218324278
"Maui Nui",348,30,2.28142299275079
"Maui Nui",349,15,1.28001429968718
"Hawai'i Island",361,12.4,1.36413780612063
"Maui Nui",362,12,3.0750215635531
"Hawai'i Island",363,12.4,1.32162870318706
"Maui Nui",364,15,2.49266918303794
"Maui Nui",365,15,1.7114204687928
"Hawai'i Island",366,12.4,0.876793048315696
"Hawai'i Island",367,20.6666666666667,1.22781021196017
"Hawai'i Island",368,7.75,1.2365533326158
"Hawai'i Island",369,10.3333333333333,0.65980716056667
"Hawai'i Island",370,10.3333333333333,0.797634774327652
"Hawai'i Island",371,8.85714285714286,0.485558248598835
"Hawai'i Island",372,20.6666666666667,1.48466439077777
"Hawai'i Island",373,15.5,0.830176967150471
"Maui Nui",378,60,4.02620857332842
"Hawai'i Island",380,31,1.66566273755534
"Hawai'i Island",385,62,2.74833129241234
"Hawai'i Island",387,20.6666666666667,1.53545776554566
"Maui Nui",388,20,1.56505492749896
"Hawai'i Island",389,20.6666666666667,1.72852663952312
"Hawai'i Island",390,12.4,1.05600113465525
"Hawai'i Island",391,20.6666666666667,2.54528394727147
"Hawai'i Island",392,20.6666666666667,1.24630877429156
"Hawai'i Island",393,8.85714285714286,0.560995492117142
"Hawai'i Island",394,20.6666666666667,2.17835037065701
"Hawai'i Island",395,20.6666666666667,2.2478278356173
"Hawai'i Island",396,15.5,2.44049383102943
"Hawai'i Island",397,10.3333333333333,1.44321845270311
"Hawai'i Island",398,10.3333333333333,0.819857265979448
"Hawai'i Island",399,10.3333333333333,0.620842175512579
"Hawai'i Island",400,12.4,1.72878527058837
"Hawai'i Island",402,20.6666666666667,0.997760367205729
"Hawai'i Island",403,15.5,1.51554461110404
"Hawai'i Island",404,15.5,1.00389400213473
"Hawai'i Island",405,31,2.36340380338606
"Hawai'i Island",406,12.4,2.19234920543633
"Maui Nui",407,15,1.82661076248063
"Hawai'i Island",408,12.4,2.20495079184618
"Kaua'i Island",409,15.3333333333333,2.97330916163341
"Hawai'i Island",410,8.85714285714286,0.45606706024307
"Hawai'i Island",411,10.3333333333333,0.791818310298242
"Hawai'i Island",412,7.75,0.863675318832209
"Hawai'i Island",413,12.4,1.28341824896675
"Hawai'i Island",415,12.4,0.966421395288867
"Hawai'i Island",416,8.85714285714286,0.869339967497488
"Hawai'i Island",417,15.5,0.891717404329628
"Hawai'i Island",418,12.4,1.91590549915567
"Hawai'i Island",420,20.6666666666667,2.52401188188425
"Hawai'i Island",421,12.4,0.90780367053072
"Hawai'i Island",423,10.3333333333333,0.664214168279606
"Hawai'i Island",424,20.6666666666667,1.98120813324472
"Hawai'i Island",425,31,1.52799442241402
"Hawai'i Island",426,10.3333333333333,0.807518712311168
"Hawai'i Island",427,31,2.34636773671801
"Hawai'i Island",428,31,2.34629838164389
"Hawai'i Island",429,15.5,1.07608712227851
"Hawai'i Island",431,31,2.73135045786638
"Hawai'i Island",432,15.5,2.05161360133045
"Hawai'i Island",433,15.5,2.21187215725314
"Hawai'i Island",435,31,2.53046540210367
"O'ahu Island",437,36,5.286132554741
"Hawai'i Island",451,62,2.74833129241234
"Maui Nui",459,60,4.02620857332842
"Kaua'i Island",460,23,6.03262714731368
"O'ahu Island",461,36,5.286132554741
"Hawai'i Island",463,31,2.71796392813199
"Hawai'i Island",469,62,2.74833129241234
"Hawai'i Island",470,62,2.74833129241234
"Hawai'i Island",471,62,2.74833129241234
"Hawai'i Island",472,62,2.74833129241234
"Hawai'i Island",473,62,2.74833129241234
"Hawai'i Island",474,62,2.74833129241234
"Hawai'i Island",475,62,2.74833129241234
"Hawai'i Island",476,62,2.74833129241234
"Hawai'i Island",478,62,2.74833129241234
"Hawai'i Island",481,62,2.74833129241234
"Hawai'i Island",482,62,2.74833129241234
"Hawai'i Island",483,20.6666666666667,1.59910288206916
"Hawai'i Island",484,62,2.74833129241234
"Hawai'i Island",485,62,2.74833129241234
"Hawai'i Island",486,62,2.74833129241234
"Hawai'i Island",487,31,2.09038807585817
"Hawai'i Island",488,62,2.74833129241234
"Hawai'i Island",489,62,2.74833129241234
"Hawai'i Island",490,31,2.35417893347495
"Hawai'i Island",491,62,2.74833129241234
"Hawai'i Island",492,62,2.74833129241234
"Hawai'i Island",493,62,2.74833129241234
"Hawai'i Island",494,62,2.74833129241234
"Hawai'i Island",495,62,2.74833129241234
"Hawai'i Island",496,62,2.74833129241234
"Hawai'i Island",497,62,2.74833129241234
"Hawai'i Island",498,62,2.74833129241234
"Hawai'i Island",499,62,2.74833129241234
"Hawai'i Island",500,62,2.74833129241234
"Hawai'i Island",501,31,2.42578689264801
"Hawai'i Island",503,62,2.74833129241234
"Hawai'i Island",504,62,2.74833129241234
"Hawai'i Island",505,62,2.74833129241234
"Hawai'i Island",506,62,2.74833129241234
"Hawai'i Island",507,62,2.74833129241234
"Hawai'i Island",508,62,2.74833129241234
"Hawai'i Island",509,62,2.74833129241234
"Hawai'i Island",512,62,2.74833129241234
"Hawai'i Island",513,31,2.40542483178431
"Hawai'i Island",514,31,1.62575509895208
"Hawai'i Island",527,62,2.74833129241234
"Hawai'i Island",528,62,2.74833129241234
"Hawai'i Island",534,62,2.74833129241234
