"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE"
"Hawai'i Island",59,63,3.64440957022145
"Hawai'i Island",60,63,3.64440957022145
"Hawai'i Island",61,63,3.64440957022145
"Hawai'i Island",62,63,3.64440957022145
"Hawai'i Island",63,63,3.64440957022145
"Hawai'i Island",64,63,3.64440957022145
"Hawai'i Island",65,63,3.64440957022145
"Hawai'i Island",66,63,3.64440957022145
"Hawai'i Island",67,63,3.64440957022145
"Hawai'i Island",68,63,3.64440957022145
"Hawai'i Island",69,63,3.64440957022145
"Hawai'i Island",70,63,3.64440957022145
"Hawai'i Island",71,7.875,1.16100385294567
"Hawai'i Island",72,31.5,1.95774067821813
"Hawai'i Island",73,12.6,1.63775303543421
"Hawai'i Island",74,21,1.50420228798614
"Hawai'i Island",75,21,1.74356050145581
"Hawai'i Island",76,31.5,2.02467198345636
"Hawai'i Island",77,31.5,1.93609258418015
"Hawai'i Island",78,15.75,2.25323846908874
"Hawai'i Island",79,10.5,1.04038700274726
"Hawai'i Island",80,63,3.64440957022145
"Hawai'i Island",81,12.6,0.854249603259908
"Hawai'i Island",82,12.6,1.00671190288525
"Hawai'i Island",83,15.75,2.15880479950233
"Hawai'i Island",84,12.6,1.09696728063666
"Hawai'i Island",85,15.75,1.68089094463275
"Hawai'i Island",86,63,3.64440957022145
"Hawai'i Island",87,31.5,2.27775598138841
"Hawai'i Island",88,21,1.38487563668415
"Hawai'i Island",89,21,1.96798116791958
"Hawai'i Island",90,12.6,0.76487608263907
"Hawai'i Island",91,12.6,1.11950199463324
"Hawai'i Island",92,63,3.64440957022145
"Hawai'i Island",93,63,3.64440957022145
"Hawai'i Island",94,21,1.91256204718233
"Hawai'i Island",95,12.6,1.30887093983124
"Hawai'i Island",96,15.75,2.04756768241458
"Hawai'i Island",97,10.5,1.08736100636887
"Hawai'i Island",98,63,3.64440957022145
"Hawai'i Island",99,15.75,1.22087720602419
"Hawai'i Island",100,63,3.64440957022145
"Hawai'i Island",101,63,3.64440957022145
"Hawai'i Island",102,63,3.64440957022145
"Hawai'i Island",103,12.6,2.12216122465196
"Hawai'i Island",104,63,3.64440957022145
"Hawai'i Island",105,12.6,2.6714118773974
"Hawai'i Island",106,31.5,3.40626289709909
"Hawai'i Island",107,12.6,2.20897155422602
"Hawai'i Island",108,31.5,3.36451891522844
"Hawai'i Island",109,63,3.64440957022145
"Hawai'i Island",110,63,3.64440957022145
"Hawai'i Island",111,31.5,2.59724462754912
"Hawai'i Island",112,21,2.62758918104231
"Hawai'i Island",113,15.75,1.89485001587714
"Hawai'i Island",114,63,3.64440957022145
"Hawai'i Island",115,31.5,3.56343291520832
"Hawai'i Island",116,31.5,1.82220478511073
"Hawai'i Island",117,63,3.64440957022145
"Hawai'i Island",118,63,3.64440957022145
"Hawai'i Island",119,10.5,1.62866633412704
"Hawai'i Island",120,21,1.2485230740934
"Hawai'i Island",121,21,3.36166288813668
"Hawai'i Island",122,9,1.67875432305795
"Hawai'i Island",123,9,2.56327270396268
"Hawai'i Island",124,10.5,2.05203930523687
"Hawai'i Island",125,12.6,1.59781671650542
"Hawai'i Island",126,10.5,3.20485885354418
"Hawai'i Island",127,12.6,3.37108025789145
"Hawai'i Island",128,7,1.2564363316786
"Hawai'i Island",129,7,3.14394867978077
"Hawai'i Island",130,10.5,2.15024058243034
"Hawai'i Island",131,9,2.35728660654666
"Hawai'i Island",132,9,2.72935751881379
"Hawai'i Island",133,9,1.3458481746333
"Hawai'i Island",134,12.6,3.31304432216365
"Hawai'i Island",135,15.75,1.65272711409237
"Hawai'i Island",136,9,1.81959510088948
"Hawai'i Island",137,7.875,1.97554925918093
"Hawai'i Island",138,10.5,2.52826209441639
"Hawai'i Island",139,10.5,1.48160437766734
"Hawai'i Island",140,9,1.57745604162674
"O'ahu Island",141,4.5,3.30435238088229
"O'ahu Island",143,2.57142857142857,1.9820516917871
"Maui Nui",144,10,1.30302424971394
"Maui Nui",145,12,1.12296383993352
"Maui Nui",146,15,2.70181541114182
"Maui Nui",147,10,1.71378698145967
"Maui Nui",148,12,1.5194098115641
"Maui Nui",149,12,1.5318333289355
"Maui Nui",150,15,1.40807198611165
"Maui Nui",151,30,3.63715137774454
"Maui Nui",152,12,1.60349000677292
"Maui Nui",153,20,2.49906208074818
"Maui Nui",154,15,1.52810771968425
"Maui Nui",155,10,1.35540563062124
"Maui Nui",156,10,1.55540566504373
"Maui Nui",157,12,1.5674503847222
"Maui Nui",158,10,1.42218282181803
"Maui Nui",159,8.57142857142857,1.49182590620983
"Maui Nui",160,10,1.34763978825975
"Maui Nui",161,10,1.29207629334592
"Maui Nui",162,12,1.03393264604501
"Maui Nui",163,12,2.04764165625252
"Maui Nui",164,8.57142857142857,1.25923155408758
"Maui Nui",165,12,1.26347047634435
"Maui Nui",166,12,1.7065546265285
"Maui Nui",167,10,2.34298589502958
"Maui Nui",168,15,2.24105989674097
"Maui Nui",169,12,1.19047625551887
"Maui Nui",170,15,1.63407854893944
"Maui Nui",171,12,1.53355163240437
"Maui Nui",172,15,2.11179458310302
"O'ahu Island",173,5.14285714285714,5.47391988293932
"Maui Nui",174,5.45454545454545,0.859777895562337
"Maui Nui",175,7.5,1.218003427978
"Maui Nui",176,12,1.93686835590969
"Maui Nui",177,10,1.24049828586536
"Maui Nui",178,30,2.05129803662124
"Maui Nui",179,10,1.65349949366306
"Maui Nui",180,30,1.93566963017109
"Hawai'i Island",181,12.6,1.78120517744573
"Hawai'i Island",182,10.5,1.88034977284546
"Hawai'i Island",186,12.6,2.03728471070958
"Hawai'i Island",188,10.5,1.75884165257479
"Hawai'i Island",189,15.75,2.04987240055998
"Hawai'i Island",190,12.6,1.50242126808827
"Hawai'i Island",193,21,1.64806003039
"Kaua'i Island",194,3.13333333333333,0.715842640513699
"Kaua'i Island",195,4.7,1.62939244807252
"Kaua'i Island",196,2.61111111111111,1.05439644973984
"Hawai'i Island",197,21,2.32167490579325
"Hawai'i Island",198,15.75,1.94975912006848
"Hawai'i Island",199,21,2.634877833318
"Hawai'i Island",200,21,2.22300719816229
"Hawai'i Island",201,21,2.08946148692696
"Hawai'i Island",202,15.75,1.16418639048741
"Hawai'i Island",203,21,2.75017944419489
"Hawai'i Island",204,21,2.3593285096475
"Hawai'i Island",205,15.75,1.82220478511073
"Hawai'i Island",206,15.75,2.13855978252578
"Hawai'i Island",208,63,3.64440957022145
"Hawai'i Island",209,63,3.64440957022145
"Hawai'i Island",210,63,3.64440957022145
"Hawai'i Island",211,63,3.64440957022145
"Hawai'i Island",212,63,3.64440957022145
"Hawai'i Island",213,63,3.64440957022145
"Hawai'i Island",214,63,3.64440957022145
"Hawai'i Island",215,63,3.64440957022145
"Hawai'i Island",216,63,3.64440957022145
"Hawai'i Island",217,63,3.64440957022145
"Maui Nui",219,15,1.11872373285987
"Hawai'i Island",221,63,3.64440957022145
"Maui Nui",224,5.45454545454545,0.64005974073939
"Hawai'i Island",225,31.5,1.93108714510993
"Hawai'i Island",226,7.875,1.60990505567826
"Hawai'i Island",227,4.84615384615385,1.18182769340611
"Hawai'i Island",228,10.5,0.926669582664675
"O'ahu Island",229,36,6.86874016985705
"Kaua'i Island",230,6.71428571428571,2.64853817160599
"Hawai'i Island",231,15.75,1.34714470126949
"Hawai'i Island",233,31.5,1.83994862176732
"Hawai'i Island",234,21,1.30187448079966
"Hawai'i Island",235,31.5,3.17687518633963
"Hawai'i Island",236,21,2.6462760367623
"Hawai'i Island",237,21,1.94257923038864
"Hawai'i Island",241,63,3.64440957022145
"Hawai'i Island",242,31.5,3.07750528447509
"Hawai'i Island",243,31.5,2.6329326278027
"Hawai'i Island",244,63,3.64440957022145
"Hawai'i Island",245,63,3.64440957022145
"Hawai'i Island",246,31.5,2.33678457290085
"Hawai'i Island",247,63,3.64440957022145
"Hawai'i Island",248,31.5,3.46585240793828
"Hawai'i Island",249,63,3.64440957022145
"Hawai'i Island",250,21,2.40557166738565
"Hawai'i Island",251,63,3.64440957022145
"Hawai'i Island",252,63,3.64440957022145
"Hawai'i Island",253,63,3.64440957022145
"Hawai'i Island",254,63,3.64440957022145
"Hawai'i Island",255,63,3.64440957022145
"Hawai'i Island",256,31.5,3.48885050783897
"Hawai'i Island",257,31.5,2.22773100210708
"Hawai'i Island",258,21,1.2665823233286
"Hawai'i Island",259,15.75,1.92695520018231
"Hawai'i Island",260,15.75,1.20328464211157
"Hawai'i Island",261,15.75,1.64033517269406
"Hawai'i Island",262,10.5,2.12378997898954
"Hawai'i Island",263,21,1.31513380629746
"Hawai'i Island",264,15.75,1.92348415396077
"Hawai'i Island",265,10.5,1.17051690149505
"Hawai'i Island",266,15.75,1.85809493055827
"Hawai'i Island",267,31.5,3.22109725512459
"Hawai'i Island",268,63,3.64440957022145
"Hawai'i Island",269,63,3.64440957022145
"Hawai'i Island",270,63,3.64440957022145
"Hawai'i Island",271,63,3.64440957022145
"Hawai'i Island",272,31.5,1.97854158652974
"Hawai'i Island",273,31.5,1.82227947040967
"Hawai'i Island",274,31.5,2.01687763001917
"Hawai'i Island",275,21,1.91569862856221
"Hawai'i Island",276,31.5,3.16735716418143
"Hawai'i Island",277,31.5,2.34214860363846
"Hawai'i Island",278,31.5,1.90289825197811
"Hawai'i Island",280,21,1.75588106523415
"Hawai'i Island",281,21,1.84355733878289
"Hawai'i Island",283,63,3.64440957022145
"O'ahu Island",285,7.2,4.77560337253375
"Kaua'i Island",287,2.47368421052632,0.884962607395756
"O'ahu Island",288,9,5.06211840643111
"Hawai'i Island",289,12.6,3.21561085985595
"Hawai'i Island",290,6.3,1.19750662098438
"Hawai'i Island",291,9,1.56068465391428
"Hawai'i Island",292,9,0.927888387451074
"Hawai'i Island",293,12.6,1.57307522464637
"Maui Nui",294,12,2.56908239805405
"Kaua'i Island",295,15.6666666666667,3.59053179876544
"O'ahu Island",296,7.2,3.15998579441105
"O'ahu Island",300,9,2.34325851003315
"Hawai'i Island",301,31.5,3.4119850629446
"Hawai'i Island",302,63,3.64440957022145
"Hawai'i Island",303,15.75,2.3717851692335
"Kaua'i Island",304,47,7.44247276489282
"Hawai'i Island",305,10.5,1.26361567152099
"Hawai'i Island",306,10.5,1.00998827519527
"Hawai'i Island",307,63,3.64440957022145
"Kaua'i Island",308,15.6666666666667,3.52162866668135
"Hawai'i Island",309,12.6,1.10201004497469
"Hawai'i Island",310,10.5,2.71782818858921
"Hawai'i Island",311,9,1.57093935271851
"Hawai'i Island",312,10.5,2.28632135079274
"Hawai'i Island",313,31.5,2.82432386212011
"O'ahu Island",314,18,3.69612624518974
"Hawai'i Island",315,63,3.64440957022145
"Hawai'i Island",316,9,0.821178812114007
"Hawai'i Island",318,5.72727272727273,0.742320051034213
"O'ahu Island",319,9,3.75300116167384
"O'ahu Island",320,7.2,2.19881942667968
"Hawai'i Island",321,12.6,3.06542340368255
"Hawai'i Island",322,12.6,1.28686458500995
"Hawai'i Island",323,12.6,1.20515824810919
"Hawai'i Island",324,31.5,2.02924736895111
"Hawai'i Island",325,10.5,1.16764838213495
"Hawai'i Island",326,21,3.40683259708636
"Hawai'i Island",329,21,3.03992559876623
"Hawai'i Island",330,5.72727272727273,0.740312521510014
"Hawai'i Island",331,10.5,1.36103060250697
"Hawai'i Island",332,7.875,0.957459741128576
"Hawai'i Island",333,12.6,1.71994871521912
"Hawai'i Island",334,63,3.64440957022145
"Hawai'i Island",336,31.5,3.31083288063942
"Hawai'i Island",340,63,3.64440957022145
"Maui Nui",345,10,1.3775095807554
"Hawai'i Island",346,7,0.723635245197787
"Hawai'i Island",347,31.5,3.19642986197054
"Maui Nui",348,30,2.57340032664242
"Maui Nui",349,15,1.06283378940249
"Hawai'i Island",361,12.6,1.51211647555075
"Maui Nui",362,12,3.095059612328
"Hawai'i Island",363,12.6,1.79106136533846
"Maui Nui",364,15,2.8549008572775
"Maui Nui",365,15,1.49121732091198
"Hawai'i Island",366,12.6,0.936311909537531
"Hawai'i Island",367,21,2.23342843654797
"Hawai'i Island",368,7.875,1.29485458591214
"Hawai'i Island",369,10.5,1.02998839661884
"Hawai'i Island",370,10.5,1.87191173394936
"Hawai'i Island",371,9,0.812439691225193
"Hawai'i Island",372,21,2.95722451094084
"Hawai'i Island",373,15.75,1.13341512181521
"Hawai'i Island",379,63,3.64440957022145
"Hawai'i Island",380,31.5,2.54755789914703
"Hawai'i Island",385,63,3.64440957022145
"Maui Nui",388,20,1.41564388488314
"Hawai'i Island",389,21,2.35687586032383
"Hawai'i Island",390,12.6,1.51364980467665
"Hawai'i Island",391,21,3.44409478213735
"Hawai'i Island",392,21,2.1474723989957
"Hawai'i Island",393,9,0.802037153626303
"Hawai'i Island",394,21,2.88848988024248
"Hawai'i Island",395,21,3.30543830421736
"Hawai'i Island",396,15.75,3.40692609018963
"Hawai'i Island",397,10.5,1.75887689604221
"Hawai'i Island",398,10.5,1.29279354171309
"Hawai'i Island",399,10.5,1.04062418969995
"Hawai'i Island",400,12.6,2.40143576557052
"Hawai'i Island",401,31.5,3.62602215216091
"Hawai'i Island",402,21,1.56273825920055
"Hawai'i Island",403,15.75,2.23489291663062
"Hawai'i Island",404,15.75,1.33381356302733
"Hawai'i Island",405,31.5,2.93581370589603
"Hawai'i Island",406,12.6,2.3788978852091
"Maui Nui",407,15,1.59527310143084
"Hawai'i Island",408,12.6,2.23650903337266
"Kaua'i Island",409,15.6666666666667,3.83205663784249
"Hawai'i Island",410,9,0.723103535316881
"Hawai'i Island",411,10.5,0.983430671608308
"Hawai'i Island",412,7.875,0.98195879636968
"Hawai'i Island",413,12.6,1.36249820378199
"Hawai'i Island",415,12.6,1.43651074980391
"Hawai'i Island",416,9,1.06067564721632
"Hawai'i Island",417,15.75,1.27749811101215
"Hawai'i Island",418,12.6,2.06687833260677
"Hawai'i Island",420,21,3.39603747547188
"Hawai'i Island",421,12.6,1.05733671038038
"Hawai'i Island",423,10.5,2.58692608086843
"Hawai'i Island",424,21,2.41838741905105
"Hawai'i Island",425,31.5,2.02618858638501
"Hawai'i Island",426,10.5,0.981645163159512
"Hawai'i Island",427,31.5,2.60712479816763
"Hawai'i Island",428,31.5,3.34179203602872
"Hawai'i Island",429,15.75,1.29848171697775
"Hawai'i Island",431,31.5,3.58497771530031
"Hawai'i Island",432,15.75,1.71856706479281
"Hawai'i Island",433,15.75,2.78426738224428
"Hawai'i Island",435,31.5,3.35102443428102
"Hawai'i Island",451,63,3.64440957022145
"Hawai'i Island",458,31.5,1.83120266995174
"Maui Nui",459,60,3.85798981461686
"Kaua'i Island",460,23.5,7.19592333616758
"O'ahu Island",461,36,6.86874016985705
"Hawai'i Island",463,31.5,3.58302585353322
"Hawai'i Island",469,63,3.64440957022145
"Hawai'i Island",471,63,3.64440957022145
"Hawai'i Island",472,63,3.64440957022145
"Hawai'i Island",473,63,3.64440957022145
"Hawai'i Island",474,63,3.64440957022145
"Hawai'i Island",475,63,3.64440957022145
"Hawai'i Island",476,63,3.64440957022145
"Hawai'i Island",478,63,3.64440957022145
"Kaua'i Island",480,47,7.44247276489282
"Hawai'i Island",481,63,3.64440957022145
"Hawai'i Island",482,63,3.64440957022145
"Hawai'i Island",483,21,2.96930919600108
"Hawai'i Island",484,63,3.64440957022145
"Hawai'i Island",485,63,3.64440957022145
"Hawai'i Island",486,63,3.64440957022145
"Hawai'i Island",487,31.5,3.36734017037814
"Hawai'i Island",489,63,3.64440957022145
"Hawai'i Island",490,31.5,2.93559845410739
"Hawai'i Island",491,63,3.64440957022145
"Hawai'i Island",492,63,3.64440957022145
"Hawai'i Island",493,63,3.64440957022145
"Hawai'i Island",494,63,3.64440957022145
"Hawai'i Island",495,63,3.64440957022145
"Hawai'i Island",497,63,3.64440957022145
"Hawai'i Island",498,63,3.64440957022145
"Hawai'i Island",499,63,3.64440957022145
"Hawai'i Island",500,63,3.64440957022145
"Hawai'i Island",501,31.5,3.03830885256448
"Hawai'i Island",503,63,3.64440957022145
"Hawai'i Island",504,63,3.64440957022145
"Hawai'i Island",505,63,3.64440957022145
"Hawai'i Island",506,63,3.64440957022145
"Hawai'i Island",508,63,3.64440957022145
"Hawai'i Island",509,63,3.64440957022145
"Hawai'i Island",511,63,3.64440957022145
"Hawai'i Island",512,63,3.64440957022145
"Hawai'i Island",513,31.5,3.46909341215168
"Hawai'i Island",514,31.5,2.16336276309235
"Hawai'i Island",527,63,3.64440957022145
"Hawai'i Island",528,63,3.64440957022145
"Hawai'i Island",534,63,3.64440957022145
