"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"24","Maui Nui","CHETRI",0.0894967916244512,24,0.923076923076923,"1",0.819078527260895
"25","Maui Nui","CIBMEN",0.341100979398852,25,0.961538461538462,"1",0.968004452488014
"26","Maui Nui","METPOL",0.371327254305978,26,1,"1",0.976870757165129
"27","Maui Nui","RAUSAN",0.000663217933412919,1,0.0476190476190476,"2",0.0968679921148396
"28","Maui Nui","WIKOAH",0.000663217933412919,2,0.0952380952380952,"2",0.0968679921148396
"29","Maui Nui","NOTSAN",0.00132643586682584,3,0.142857142857143,"2",0.178797211780954
"30","Maui Nui","PLEAUW",0.00132643586682584,4,0.19047619047619,"2",0.178797211780954
"31","Maui Nui","REYSAN",0.00132643586682584,5,0.238095238095238,"2",0.178797211780954
"32","Maui Nui","WIKMON",0.00132643586682584,6,0.285714285714286,"2",0.178797211780954
"33","Maui Nui","DODVIS",0.00198965380023876,7,0.333333333333333,"2",0.247866075366561
"34","Maui Nui","MYRLES",0.00198965380023876,8,0.380952380952381,"2",0.247866075366561
"35","Maui Nui","SYZSAN",0.00198965380023876,9,0.428571428571429,"2",0.247866075366561
"36","Maui Nui","POLSPP",0.00530574346730336,10,0.476190476190476,"2",0.43820911030099
"37","Maui Nui","POUSAN",0.00663217933412919,11,0.523809523809524,"2",0.481428839490857
"38","Maui Nui","MELCLU",0.00795861520095503,12,0.571428571428571,"2",0.515629840985457
"39","Maui Nui","ILEANO",0.00862183313436795,13,0.619047619047619,"2",0.530174671123618
"40","Maui Nui","ACAKOA",0.0106114869346067,14,0.666666666666667,"2",0.566230533534194
"41","Maui Nui","DIOSAN",0.0126011407348455,15,0.714285714285714,"2",0.594070676596556
"42","Maui Nui","ACAKO2",0.0159172304019101,16,0.761904761904762,"2",0.629122810962133
"43","Maui Nui","BROARG",0.0383339965512667,17,0.80952380952381,"2",0.738917204863548
"44","Maui Nui","CIBGLA",0.0583631781403369,18,0.857142857142857,"2",0.780345254694252
"45","Maui Nui","CHETRI",0.0906618914975461,19,0.904761904761905,"2",0.820284258067036
"46","Maui Nui","CIBMEN",0.249369942963258,20,0.952380952380952,"2",0.932902966626069
"47","Maui Nui","METPOL",0.483021620904629,21,1,"2",1.00295485789843
"48","Maui Nui","MYRSAN",0.000592979127134725,1,0.0476190476190476,"3",0.0875312707754525
"49","Maui Nui","RAUSAN",0.000592979127134725,2,0.0952380952380952,"3",0.0875312707754525
"50","Maui Nui","PLEAUW",0.00118595825426945,3,0.142857142857143,"3",0.162270555651628
"51","Maui Nui","REYSAN",0.00118595825426945,4,0.19047619047619,"3",0.162270555651628
"52","Maui Nui","WIKMON",0.00118595825426945,5,0.238095238095238,"3",0.162270555651628
"53","Maui Nui","ILEANO",0.0023719165085389,6,0.285714285714286,"3",0.280849461657354
"54","Maui Nui","MYRLES",0.0023719165085389,7,0.333333333333333,"3",0.280849461657354
"55","Maui Nui","SADPAL",0.0023719165085389,8,0.380952380952381,"3",0.280849461657354
"56","Maui Nui","SADSOU",0.0023719165085389,9,0.428571428571429,"3",0.280849461657354
"57","Maui Nui","CIBSPP",0.0047438330170778,10,0.476190476190476,"3",0.416238348579667
"58","Maui Nui","MELCLU",0.0047438330170778,11,0.523809523809524,"3",0.416238348579667
"59","Maui Nui","POUSAN",0.00592979127134725,12,0.571428571428571,"3",0.459879184854478
"60","Maui Nui","DIOSAN",0.00830170777988615,13,0.619047619047619,"3",0.523340094581087
"61","Maui Nui","ACAKOA",0.0100806451612903,14,0.666666666666667,"3",0.557559640367804
"62","Maui Nui","ANTPLA",0.0152395635673624,15,0.714285714285714,"3",0.622819185107912
"63","Maui Nui","SYZSAN",0.0152395635673624,16,0.761904761904762,"3",0.622819185107912
"64","Maui Nui","HEDHIL",0.0316650853889943,17,0.80952380952381,"3",0.717749653583026
"65","Maui Nui","CHETRI",0.104957305502846,18,0.857142857142857,"3",0.834335118658621
"66","Maui Nui","CIBGLA",0.130455407969639,19,0.904761904761905,"3",0.856904856138892
"67","Maui Nui","CIBMEN",0.324952561669829,20,0.952380952380952,"3",0.962813815616888
"68","Maui Nui","METPOL",0.329459203036053,21,1,"3",0.964297537565018
"69","Maui Nui","PSYSPP",0.00257234726688103,1,0.1,"4",0.296402256863823
"70","Maui Nui","ACAKOA",0.00428724544480171,2,0.2,"4",0.396316714943954
"71","Maui Nui","ILEANO",0.00428724544480171,3,0.3,"4",0.396316714943954
"72","Maui Nui","MYRLES",0.00557341907824223,4,0.4,"4",0.447825704849318
"73","Maui Nui","SADPAL",0.00685959271168274,5,0.5,"4",0.487848234556107
"74","Maui Nui","POLOAH",0.00827438370846731,6,0.6,"4",0.522741044453376
"75","Maui Nui","CIBGLA",0.0488317256162915,7,0.7,"4",0.763539821376369
"76","Maui Nui","CHETRI",0.125873526259378,8,0.8,"4",0.853042538163688
"77","Maui Nui","CIBMEN",0.269239013933548,9,0.9,"4",0.94181312979528
"78","Maui Nui","METPOL",0.524201500535906,10,1,"4",1.01081442149865
"79","Maui Nui","DUBPLA",0.00043826971118026,1,0.0625,"5",0.0647037794826147
"80","Maui Nui","VACDEN",0.00043826971118026,2,0.125,"5",0.0647037794826147
"81","Maui Nui","MYRLES",0.00131480913354078,3,0.1875,"5",0.177451684056021
"82","Maui Nui","PSYSPP",0.00262961826708156,4,0.25,"5",0.30064914203681
"83","Maui Nui","OSTANT",0.00306788797826182,5,0.3125,"5",0.330595952686812
"84","Maui Nui","COPOCH",0.00394442740062234,6,0.375,"5",0.379905909884289
"85","Maui Nui","ILEANO",0.00525923653416312,7,0.4375,"5",0.43648553953834
"86","Maui Nui","BROARG",0.00845860542577902,8,0.5,"5",0.526731543941108
"87","Maui Nui","WIKOAH",0.0122715519130473,9,0.5625,"5",0.589896095862331
"88","Maui Nui","SADSOU",0.0227900249813735,10,0.625,"5",0.677797735673485
"89","Maui Nui","DODVIS",0.0350615768944208,11,0.6875,"5",0.729228112032028
"90","Maui Nui","CIBGLA",0.0578516018757944,12,0.75,"5",0.779535728892656
"91","Maui Nui","CHETRI",0.0826138405574791,13,0.8125,"5",0.811715783496854
"92","Maui Nui","STYTAM",0.0832712451242495,14,0.875,"5",0.812438513918315
"93","Maui Nui","CIBMEN",0.243677959416225,15,0.9375,"5",0.930187669694974
"94","Maui Nui","METPOL",0.436911075075602,16,1,"5",0.993194046748244
"95","Maui Nui","ACAKOA",0.000571200091392015,1,0.0555555555555556,"6",0.084557186196111
"96","Maui Nui","MELORB",0.000571200091392015,2,0.111111111111111,"6",0.084557186196111
"97","Maui Nui","POLOAH",0.000571200091392015,3,0.166666666666667,"6",0.084557186196111
"98","Maui Nui","RUBMAC",0.00456960073113612,4,0.222222222222222,"6",0.408875530227516
"99","Maui Nui","ILEANO",0.00628320100531216,5,0.277777777777778,"6",0.471064209440673
"100","Maui Nui","MYRLES",0.00685440109670418,6,0.333333333333333,"6",0.487704489957351
"101","Maui Nui","SADSOU",0.00685440109670418,7,0.388888888888889,"6",0.487704489957351
"102","Maui Nui","STYTAM",0.0079968012794882,8,0.444444444444444,"6",0.516508663818077
"103","Maui Nui","MELCLU",0.00913920146227223,9,0.5,"6",0.54054913838026
"104","Maui Nui","BROARG",0.0110241617638659,10,0.555555555555556,"6",0.572570301105923
"105","Maui Nui","COPFOL",0.0137088021934084,11,0.611111111111111,"6",0.607063319940192
"106","Maui Nui","VACDEN",0.0177072028331525,12,0.666666666666667,"6",0.644170936830787
"107","Maui Nui","NESSAN",0.0297024047523848,13,0.722222222222222,"6",0.710318844985271
"108","Maui Nui","DIOSAN",0.0496944079511053,14,0.777777777777778,"6",0.765234026064498
"109","Maui Nui","CHETRI",0.0676872108299537,15,0.833333333333333,"6",0.793775489037965
"110","Maui Nui","CIBGLA",0.125664020106243,16,0.888888888888889,"6",0.852864049300492
"111","Maui Nui","CIBMEN",0.301593648254984,17,0.944444444444444,"6",0.954645492395459
"112","Maui Nui","METPOL",0.33980693436911,18,1,"6",0.967601064475435
"113","Maui Nui","MYRLES",0.000545881325399858,1,0.0454545454545455,"7",0.08103149681419
"114","Maui Nui","RAUSAN",0.000545881325399858,2,0.0909090909090909,"7",0.08103149681419
"115","Maui Nui","PLEAUW",0.00109176265079972,3,0.136363636363636,"7",0.150886084734185
"116","Maui Nui","REYSAN",0.00109176265079972,4,0.181818181818182,"7",0.150886084734185
"117","Maui Nui","WIKMON",0.00109176265079972,5,0.227272727272727,"7",0.150886084734185
"118","Maui Nui","SADPAL",0.00218352530159943,6,0.272727272727273,"7",0.265172755714415
"119","Maui Nui","PSYSPP",0.00327528795239915,7,0.318181818181818,"7",0.343389405118097
"120","Maui Nui","MELCLU",0.00382116927779901,8,0.363636363636364,"7",0.373658187725361
"121","Maui Nui","COPOCH",0.00436705060319886,9,0.409090909090909,"7",0.399948914755888
"122","Maui Nui","POUSAN",0.00545881325399858,10,0.454545454545455,"7",0.443770345330065
"123","Maui Nui","ACAKOA",0.00764233855559801,11,0.5,"7",0.508141523691915
"124","Maui Nui","DIOSAN",0.00764233855559801,12,0.545454545454545,"7",0.508141523691915
"125","Maui Nui","ILEANO",0.0103717451825973,13,0.590909090909091,"7",0.562389712465012
"126","Maui Nui","ANTPLA",0.0145750313881762,14,0.636363636363636,"7",0.6162573074679
"127","Maui Nui","SYZSAN",0.0156667940389759,15,0.681818181818182,"7",0.626836239784163
"128","Maui Nui","SADSOU",0.0283858289207926,16,0.727272727272727,"7",0.704952101648232
"129","Maui Nui","HEDHIL",0.0291500627763524,17,0.772727272727273,"7",0.708107023410585
"130","Maui Nui","CHETRI",0.065505759047983,18,0.818181818181818,"7",0.790830843507872
"131","Maui Nui","CIBGLA",0.11572684098477,19,0.863636363636364,"7",0.844200488752188
"132","Maui Nui","SANPAN",0.210437250941645,20,0.909090909090909,"7",0.912703592322207
"133","Maui Nui","METPOL",0.215950652328184,21,0.954545454545455,"7",0.915807899350426
"134","Maui Nui","CIBMEN",0.255472460287134,22,1,"7",0.935731285991101
"135","Maui Nui","MYRSAN",0.000419463087248322,1,0.0714285714285714,"8",0.0615127951897197
"136","Maui Nui","SADPAL",0.00167785234899329,2,0.142857142857143,"8",0.217327740837211
"137","Maui Nui","MYRLES",0.00209731543624161,3,0.214285714285714,"8",0.25762960049754
"138","Maui Nui","PSYSPP",0.00251677852348993,4,0.285714285714286,"8",0.292200006328212
"139","Maui Nui","CIBSPP",0.00335570469798658,5,0.357142857142857,"8",0.348142445614869
"140","Maui Nui","MELCLU",0.00335570469798658,6,0.428571428571429,"8",0.348142445614869
"141","Maui Nui","ILEANO",0.00713087248322148,7,0.5,"8",0.49518461321713
"142","Maui Nui","POLOAH",0.00809563758389262,8,0.571428571428571,"8",0.518758876899688
"143","Maui Nui","ACAKOA",0.00964765100671141,9,0.642857142857143,"8",0.550013542831822
"144","Maui Nui","CIBGLA",0.0964345637583893,10,0.714285714285714,"8",0.826111806733538
"145","Maui Nui","CHETRI",0.116862416107383,11,0.785714285714286,"8",0.845210732705688
"146","Maui Nui","SANPAN",0.161703020134228,12,0.857142857142857,"8",0.881243308175139
"147","Maui Nui","METPOL",0.277978187919463,13,0.928571428571429,"8",0.945471730321659
"148","Maui Nui","CIBMEN",0.308724832214765,14,1,"8",0.957228202803163
"149","Maui Nui","MELCLU",0.000557413600891862,1,0.0555555555555556,"9",0.0826475541933175
"150","Maui Nui","MELPSE",0.000557413600891862,2,0.111111111111111,"9",0.0826475541933175
"151","Maui Nui","MYRLES",0.000557413600891862,3,0.166666666666667,"9",0.0826475541933175
"152","Maui Nui","STYTAM",0.000557413600891862,4,0.222222222222222,"9",0.0826475541933175
"153","Maui Nui","MELHAL",0.00167224080267559,5,0.277777777777778,"9",0.216746515463287
"154","Maui Nui","MELVOL",0.00222965440356745,6,0.333333333333333,"9",0.269111655929205
"155","Maui Nui","PERSAN",0.00222965440356745,7,0.388888888888889,"9",0.269111655929205
"156","Maui Nui","CIBCHA",0.00445930880713489,8,0.444444444444444,"9",0.404065616386489
"157","Maui Nui","CLEARB",0.00445930880713489,9,0.5,"9",0.404065616386489
"158","Maui Nui","VACDEN",0.00780379041248606,10,0.555555555555556,"9",0.512011540307928
"159","Maui Nui","PSYSPP",0.0100334448160535,11,0.611111111111111,"9",0.556758555478744
"160","Maui Nui","COPFOL",0.0105908584169454,12,0.666666666666667,"9",0.565904747740362
"161","Maui Nui","ILEANO",0.0117056856187291,13,0.722222222222222,"9",0.582353713010689
"162","Maui Nui","ACAKOA",0.0156075808249721,14,0.777777777777778,"9",0.626288382246711
"163","Maui Nui","CIBGLA",0.100334448160535,15,0.833333333333333,"9",0.829925882273544
"164","Maui Nui","CHETRI",0.190635451505017,16,0.888888888888889,"9",0.900821838312323
"165","Maui Nui","CIBMEN",0.292084726867336,17,0.944444444444444,"9",0.951070581565597
"166","Maui Nui","METPOL",0.343924191750279,18,1,"9",0.968877270240101
"167","Maui Nui","MELCLU",0.000646412411118293,1,0.0666666666666667,"10",0.0946614122628244
"168","Maui Nui","OSTANT",0.000646412411118293,2,0.133333333333333,"10",0.0946614122628244
"169","Maui Nui","PITGLA",0.000646412411118293,3,0.2,"10",0.0946614122628244
"170","Maui Nui","POUSAN",0.000646412411118293,4,0.266666666666667,"10",0.0946614122628244
"171","Maui Nui","MYOSAN",0.00129282482223659,5,0.333333333333333,"10",0.174896132657223
"172","Maui Nui","MYRLES",0.00517129928894635,6,0.4,"10",0.433181989462123
"173","Maui Nui","PSYODO",0.00517129928894635,7,0.466666666666667,"10",0.433181989462123
"174","Maui Nui","ILEANO",0.0116354234001293,8,0.533333333333333,"10",0.581381935165477
"175","Maui Nui","ACAKOA",0.015513897866839,9,0.6,"10",0.625415838532926
"176","Maui Nui","NESSAN",0.0277957336780866,10,0.666666666666667,"10",0.702437216710903
"177","Maui Nui","DIOSAN",0.0426632191338074,11,0.733333333333333,"10",0.750092031401917
"178","Maui Nui","CIBGLA",0.0646412411118294,12,0.8,"10",0.789633947174512
"179","Maui Nui","CHETRI",0.124111182934712,13,0.866666666666667,"10",0.851535889397789
"180","Maui Nui","CIBMEN",0.305106658047835,14,0.933333333333333,"10",0.955928027617521
"181","Maui Nui","METPOL",0.394311570782159,15,1,"10",0.982988202242014
"182","Maui Nui","POLSPP",0.000415852289266852,1,0.0833333333333333,"11",0.0608846383560924
"183","Maui Nui","ILEANO",0.00166340915706741,2,0.166666666666667,"11",0.215829480945361
"184","Maui Nui","SADPAL",0.00166340915706741,3,0.25,"11",0.215829480945361
"185","Maui Nui","MYRLES",0.00207926144633426,4,0.333333333333333,"11",0.256019296405664
"186","Maui Nui","MELCLU",0.00499022747120223,5,0.416666666666667,"11",0.426189538273238
"187","Maui Nui","CIBSPP",0.00665363662826964,6,0.5,"11",0.482045458079402
"188","Maui Nui","BROARG",0.00802594918285025,7,0.583333333333333,"11",0.517175921062962
"189","Maui Nui","ACAKOA",0.0191292053062752,8,0.666666666666667,"11",0.6547515050504
"190","Maui Nui","CHETRI",0.0950222480974758,9,0.75,"11",0.824707225834669
"191","Maui Nui","CIBGLA",0.161350688235539,10,0.833333333333333,"11",0.880987772328214
"192","Maui Nui","CIBMEN",0.247847964403044,11,0.916666666666667,"11",0.932184340632656
"193","Maui Nui","METPOL",0.451158148625608,12,1,"11",0.996335100818515
"194","Maui Nui","MYRSAN",0.000477326968973747,1,0.0909090909090909,"12",0.0709537814394984
"195","Maui Nui","POLOAH",0.000477326968973747,2,0.181818181818182,"12",0.0709537814394984
"196","Maui Nui","ACAKOA",0.00286396181384248,3,0.272727272727273,"12",0.317192695570807
"197","Maui Nui","COPOCH",0.00381861575178998,4,0.363636363636364,"12",0.373526669039235
"198","Maui Nui","MYRLES",0.00429594272076372,5,0.454545454545455,"12",0.396715835019761
"199","Maui Nui","ILEANO",0.00572792362768496,6,0.545454545454545,"12",0.453152184553476
"200","Maui Nui","SADSOU",0.0248210023866348,7,0.636363636363636,"12",0.688583065242736
"201","Maui Nui","CIBGLA",0.0859188544152745,8,0.727272727272727,"12",0.815305545333872
"202","Maui Nui","CHETRI",0.114081145584726,9,0.818181818181818,"12",0.842726741816712
"203","Maui Nui","CIBMEN",0.257756563245823,10,0.909090909090909,"12",0.936768486057412
"204","Maui Nui","METPOL",0.499761336515513,11,1,"12",1.00623567529683
"205","Maui Nui","ACAKOA",0.00050436273768094,1,0.0666666666666667,"13",0.0750399278250212
"206","Maui Nui","MELORB",0.00050436273768094,2,0.133333333333333,"13",0.0750399278250212
"207","Maui Nui","RUBMAC",0.00403490190144752,3,0.2,"13",0.384370533661219
"208","Maui Nui","SADSOU",0.00403490190144752,4,0.266666666666667,"13",0.384370533661219
"209","Maui Nui","MYRLES",0.00605235285217128,5,0.333333333333333,"13",0.46384085789465
"210","Maui Nui","STYTAM",0.00706107832753316,6,0.4,"13",0.493329337740549
"211","Maui Nui","ILEANO",0.0075654410652141,7,0.466666666666667,"13",0.506262440698488
"212","Maui Nui","MELCLU",0.00806980380289504,8,0.533333333333333,"13",0.518174090098091
"213","Maui Nui","BROARG",0.00973420083724214,9,0.6,"13",0.551558090811947
"214","Maui Nui","COPFOL",0.0121047057043426,10,0.666666666666667,"13",0.587723114387748
"215","Maui Nui","VACDEN",0.0156352448681091,11,0.733333333333333,"13",0.626544686700031
"216","Maui Nui","CIBGLA",0.0403490190144752,12,0.8,"13",0.744327089558097
"217","Maui Nui","CHETRI",0.105159630806476,13,0.866666666666667,"13",0.834525523468003
"218","Maui Nui","CIBMEN",0.387350582538962,14,0.933333333333333,"13",0.981186168469583
"219","Maui Nui","METPOL",0.391839410904322,15,1,"13",0.982353013952771
"220","Maui Nui","POLOAH",0.00046178711613946,1,0.0666666666666667,"14",0.0685219676224768
"221","Maui Nui","POLSPP",0.00046178711613946,2,0.133333333333333,"14",0.0685219676224768
"222","Maui Nui","SYZSAN",0.00138536134841838,3,0.2,"14",0.185550824410932
"223","Maui Nui","SADPAL",0.00184714846455784,4,0.266666666666667,"14",0.234334078441279
"224","Maui Nui","PSYSPP",0.00277072269683676,5,0.333333333333333,"14",0.310765057488635
"225","Maui Nui","MYRLES",0.00323250981297622,6,0.4,"14",0.340815178429422
"226","Maui Nui","CIBSPP",0.00369429692911568,7,0.466666666666667,"14",0.367017104154018
"227","Maui Nui","ILEANO",0.00369429692911568,8,0.533333333333333,"14",0.367017104154018
"228","Maui Nui","MELCLU",0.011082890787347,9,0.6,"14",0.573445952964594
"229","Maui Nui","ACAKOA",0.0295543754329254,10,0.666666666666667,"14",0.709731534830047
"230","Maui Nui","CHETRI",0.0891249134149157,11,0.733333333333333,"14",0.818691407955736
"231","Maui Nui","CIBGLA",0.175479104132995,12,0.8,"14",0.890907428521573
"232","Maui Nui","SANPAN",0.178018933271762,13,0.866666666666667,"14",0.892620451394022
"233","Maui Nui","CIBMEN",0.181020549526668,14,0.933333333333333,"14",0.894617861287023
"234","Maui Nui","METPOL",0.318171323020088,15,1,"14",0.960527147134748
"235","Maui Nui","MYRLES",0.000445831475702185,1,0.111111111111111,"15",0.065951086710917
"236","Maui Nui","ILEANO",0.00356665180561748,2,0.222222222222222,"15",0.360106776180971
"237","Maui Nui","SADPAL",0.00713330361123495,3,0.333333333333333,"15",0.495248844587068
"238","Maui Nui","ACAKOA",0.0115916183682568,4,0.444444444444444,"15",0.580771955846311
"239","Maui Nui","PSYSPP",0.0133749442710655,5,0.555555555555556,"15",0.60330409744755
"240","Maui Nui","CIBGLA",0.0855996433348194,6,0.666666666666667,"15",0.81496344058496
"241","Maui Nui","CHETRI",0.0927329469460544,7,0.777777777777778,"15",0.822402008704602
"242","Maui Nui","CIBMEN",0.199732501114579,8,0.888888888888889,"15",0.906426219053514
"243","Maui Nui","METPOL",0.585822559072671,9,1,"15",1.02142274080087
"244","Maui Nui","SYZSAN",0.00187675946199562,1,0.0769230769230769,"16",0.23720409366741
"245","Maui Nui","ILEANO",0.00250234594932749,2,0.153846153846154,"16",0.291095126301865
"246","Maui Nui","PSYMA2",0.00250234594932749,3,0.230769230769231,"16",0.291095126301865
"247","Maui Nui","MELCLU",0.01000938379731,4,0.307692307692308,"16",0.556348218184219
"248","Maui Nui","SADPAL",0.0125117297466375,5,0.384615384615385,"16",0.592953268436466
"249","Maui Nui","POLOAH",0.0133249921801689,6,0.461538461538462,"16",0.602730519114118
"250","Maui Nui","ACAKOA",0.0143884892086331,7,0.538461538461538,"16",0.614341639731575
"251","Maui Nui","NESSAN",0.0325304973412574,8,0.615384615384615,"16",0.720829886190846
"252","Maui Nui","DIOSAN",0.054426024397873,9,0.692307692307692,"16",0.773871618597818
"253","Maui Nui","CIBGLA",0.0637472630591179,10,0.769230769230769,"16",0.788377198046803
"254","Maui Nui","CIBMEN",0.0775727244291523,11,0.846153846153846,"16",0.806012414757074
"255","Maui Nui","CHETRI",0.153644041288708,12,0.923076923076923,"16",0.875292305529457
"256","Maui Nui","METPOL",0.560963403190491,13,1,"16",1.01728929355878
"257","Maui Nui","ANTPLA",0.000472813238770686,1,0.0714285714285714,"17",0.0702542431519489
"258","Maui Nui","POLOAH",0.000472813238770686,2,0.142857142857143,"17",0.0702542431519489
"259","Maui Nui","MYRLES",0.00283687943262411,3,0.214285714285714,"17",0.315345941421662
"260","Maui Nui","PSYSPP",0.00283687943262411,4,0.285714285714286,"17",0.315345941421662
"261","Maui Nui","CIBSPP",0.00378250591016548,5,0.357142857142857,"17",0.371657543716818
"262","Maui Nui","SADPAL",0.00378250591016548,6,0.428571428571429,"17",0.371657543716818
"263","Maui Nui","ILEANO",0.00472813238770686,7,0.5,"17",0.415586291793207
"264","Maui Nui","MELCLU",0.00709219858156028,8,0.571428571428571,"17",0.494159283298412
"265","Maui Nui","SYZSAN",0.00709219858156028,9,0.642857142857143,"17",0.494159283298412
"266","Maui Nui","ACAKOA",0.0217494089834515,10,0.714285714285714,"17",0.671769751417517
"267","Maui Nui","CHETRI",0.108274231678487,11,0.785714285714286,"17",0.837431021767441
"268","Maui Nui","CIBGLA",0.209929078014184,12,0.857142857142857,"17",0.912413130907803
"269","Maui Nui","CIBMEN",0.298817966903073,13,0.928571428571429,"17",0.953617787508396
"270","Maui Nui","METPOL",0.328132387706856,14,1,"17",0.96386362289053
"271","Maui Nui","ACAKOA",0.000510673067102441,1,0.0588235294117647,"18",0.0759706141891255
"272","Maui Nui","MELORB",0.000510673067102441,2,0.117647058823529,"18",0.0759706141891255
"273","Maui Nui","ILEANO",0.00204269226840976,3,0.176470588235294,"18",0.252724466782577
"274","Maui Nui","COPOCH",0.00408538453681953,4,0.235294117647059,"18",0.386818807896689
"275","Maui Nui","RUBMAC",0.00408538453681953,5,0.294117647058824,"18",0.386818807896689
"276","Maui Nui","STYTAM",0.00714942293943417,6,0.352941176470588,"18",0.495674059026237
"277","Maui Nui","MELCLU",0.00817076907363906,7,0.411764705882353,"18",0.520446206173529
"278","Maui Nui","MYRLES",0.0086814421407415,8,0.470588235294118,"18",0.531411033532929
"279","Maui Nui","BROARG",0.00985599019507711,9,0.529411764705882,"18",0.553700405781488
"280","Maui Nui","COPFOL",0.0122561536104586,10,0.588235294117647,"18",0.589697269387447
"281","Maui Nui","VACDEN",0.0158308650801757,11,0.647058823529412,"18",0.628339780085923
"282","Maui Nui","CIBGLA",0.0183842304156879,12,0.705882352941177,"18",0.649343491739338
"283","Maui Nui","SADSOU",0.0265549994893269,13,0.764705882352941,"18",0.696909523643529
"284","Maui Nui","CHETRI",0.0589827392503319,14,0.823529411764706,"18",0.781313989191861
"285","Maui Nui","SANPAN",0.196864467367991,15,0.882352941176471,"18",0.904686607013747
"286","Maui Nui","CIBMEN",0.304361147993055,16,0.941176470588235,"18",0.955657531422397
"287","Maui Nui","METPOL",0.321672964967828,17,1,"18",0.961716177702027
"288","Maui Nui","ACAKOA",0.000882768361581921,1,0.0416666666666667,"19",0.124945812791919
"289","Maui Nui","COPOCH",0.000882768361581921,2,0.0833333333333333,"19",0.124945812791919
"290","Maui Nui","DUBPLA",0.000882768361581921,3,0.125,"19",0.124945812791919
"291","Maui Nui","MELORB",0.000882768361581921,4,0.166666666666667,"19",0.124945812791919
"292","Maui Nui","COPRHY",0.00132415254237288,5,0.208333333333333,"19",0.178533300615157
"293","Maui Nui","ILEANO",0.00176553672316384,6,0.25,"19",0.226263463533942
"294","Maui Nui","CIBGLA",0.00353107344632768,7,0.291666666666667,"19",0.358137750028224
"295","Maui Nui","MYRLES",0.00353107344632768,8,0.333333333333333,"19",0.358137750028224
"296","Maui Nui","PSYHAW",0.00397245762711864,9,0.375,"19",0.381299839868206
"297","Maui Nui","OSTANT",0.00617937853107345,10,0.416666666666667,"19",0.467853228734035
"298","Maui Nui","RUBMAC",0.00706214689265537,11,0.458333333333333,"19",0.493357907835965
"299","Maui Nui","SADSOU",0.00706214689265537,12,0.5,"19",0.493357907835965
"300","Maui Nui","MELCLU",0.0141242937853107,13,0.541666666666667,"19",0.611569649733621
"301","Maui Nui","XYLHAW",0.018361581920904,14,0.583333333333333,"19",0.649174557390449
"302","Maui Nui","COPFOL",0.0211864406779661,15,0.625,"19",0.668348558155052
"303","Maui Nui","WIKOAH",0.0247175141242938,16,0.666666666666667,"19",0.688061941195498
"304","Maui Nui","VACDEN",0.0282485875706215,17,0.708333333333333,"19",0.704373476548205
"305","Maui Nui","CHEFOR",0.0471398305084746,18,0.75,"19",0.760095228058545
"306","Maui Nui","DIOSAN",0.0489936440677966,19,0.791666666666667,"19",0.763860901795301
"307","Maui Nui","DODVIS",0.0706214689265537,20,0.833333333333333,"19",0.797581616088875
