"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"34","Maui Nui","KADAFF",0.000619578686493185,2,0.0952380952380952,"4",0.114221220531262
"35","Maui Nui","MELCLU",0.000619578686493185,3,0.142857142857143,"4",0.114221220531262
"36","Maui Nui","OSTANT",0.000619578686493185,4,0.19047619047619,"4",0.114221220531262
"37","Maui Nui","PITGLA",0.000619578686493185,5,0.238095238095238,"4",0.114221220531262
"38","Maui Nui","POUSAN",0.000619578686493185,6,0.285714285714286,"4",0.114221220531262
"39","Maui Nui","MYOSAN",0.00123915737298637,7,0.333333333333333,"4",0.201842835954947
"40","Maui Nui","PSYMA2",0.00185873605947955,8,0.380952380952381,"4",0.274622069893964
"41","Maui Nui","FREARB",0.00247831474597274,9,0.428571428571429,"4",0.331453922409705
"42","Maui Nui","ILEANO",0.00247831474597274,10,0.476190476190476,"4",0.331453922409705
"43","Maui Nui","MELVOL",0.00247831474597274,11,0.523809523809524,"4",0.331453922409705
"44","Maui Nui","PSYODO",0.00495662949194548,12,0.571428571428571,"4",0.471498446628565
"45","Maui Nui","SYZSAN",0.00743494423791822,13,0.619047619047619,"4",0.546280427152733
"46","Maui Nui","SADPAL",0.00991325898389095,14,0.666666666666667,"4",0.589905924746759
"47","Maui Nui","ACAKOA",0.0204460966542751,15,0.714285714285714,"4",0.661095582841909
"48","Maui Nui","NESSAN",0.0266418835192069,16,0.761904761904762,"4",0.680758123356954
"49","Maui Nui","DIOSAN",0.0408921933085502,17,0.80952380952381,"4",0.717345033831463
"50","Maui Nui","CHETRI",0.0607187112763321,18,0.857142857142857,"4",0.760675230340872
"51","Maui Nui","CIBGLA",0.121437422552664,19,0.904761904761905,"4",0.852570140366104
"52","Maui Nui","CIBMEN",0.133828996282528,20,0.952380952380952,"4",0.865651954699316
"53","Maui Nui","METPOL",0.559479553903346,21,1,"4",1.0095837701189
"54","Maui Nui","COPOCH",0.000432563370533783,1,0.0526315789473684,"5",0.0859012249652796
"55","Maui Nui","DUBPLA",0.000432563370533783,2,0.105263157894737,"5",0.0859012249652796
"56","Maui Nui","MYRSAN",0.000432563370533783,3,0.157894736842105,"5",0.0859012249652796
"57","Maui Nui","POLSPP",0.000432563370533783,4,0.210526315789474,"5",0.0859012249652796
"58","Maui Nui","VACDEN",0.000432563370533783,5,0.263157894736842,"5",0.0859012249652796
"59","Maui Nui","MELCLU",0.00173025348213513,6,0.315789473684211,"5",0.260966335982588
"60","Maui Nui","OSTANT",0.00302794359373648,7,0.368421052631579,"5",0.372027148006404
"61","Maui Nui","ILEANO",0.00562332381693918,8,0.421052631578947,"5",0.495956210025383
"62","Maui Nui","ACAKOA",0.00692101392854053,9,0.473684210526316,"5",0.534004874855025
"63","Maui Nui","MYRLES",0.00735357729907431,10,0.526315789473684,"5",0.544427512833778
"64","Maui Nui","WIKOAH",0.0121117743749459,11,0.578947368421053,"5",0.614469924635383
"65","Maui Nui","PSYODO",0.0333506358681547,12,0.631578947368421,"5",0.698739665468884
"66","Maui Nui","DODVIS",0.0346050696427027,13,0.684210526315789,"5",0.701927846341691
"67","Maui Nui","CIBGLA",0.0467168440176486,14,0.736842105263158,"5",0.730884803493681
"68","Maui Nui","STYTAM",0.0821870404014188,15,0.789473684210526,"5",0.799408645890382
"69","Maui Nui","CHETRI",0.0835279868500735,16,0.842105263157895,"5",0.801574286102744
"70","Maui Nui","CHEFOR",0.100051907604464,17,0.894736842105263,"5",0.826087946124005
"71","Maui Nui","CIBMEN",0.212821178302621,18,0.947368421052632,"5",0.92296967859495
"72","Maui Nui","METPOL",0.367808633964876,19,1,"5",0.976071731467561
"73","Maui Nui","POLOAH",0.000397361519510451,1,0.0714285714285714,"6",0.0799989562936502
"74","Maui Nui","PERSAN",0.0015894460780418,2,0.142857142857143,"6",0.245156463996907
"75","Maui Nui","MYRLES",0.0023841691170627,3,0.214285714285714,"6",0.32367221312356
"76","Maui Nui","PSYSPP",0.0023841691170627,4,0.285714285714286,"6",0.32367221312356
"77","Maui Nui","CIBCHA",0.0031788921560836,5,0.357142857142857,"6",0.381927223920508
"78","Maui Nui","ILEANO",0.00516569975363586,6,0.428571428571429,"6",0.47958938194085
"79","Maui Nui","ACAKOA",0.00754986887069856,7,0.5,"6",0.548842491915448
"80","Maui Nui","ANTPLA",0.0306365731542557,8,0.571428571428571,"6",0.69168501064312
"81","Maui Nui","SYZSAN",0.0306365731542557,9,0.642857142857143,"6",0.69168501064312
"82","Maui Nui","CIBGLA",0.0492728284192959,10,0.714285714285714,"6",0.736609600336428
"83","Maui Nui","HEDHIL",0.0919097194627672,11,0.785714285714286,"6",0.814495549924304
"84","Maui Nui","CHETRI",0.100929825955654,12,0.857142857142857,"6",0.82728458194697
"85","Maui Nui","CIBMEN",0.244774696018438,13,0.928571428571429,"6",0.938027897466046
"86","Maui Nui","METPOL",0.429190177223238,14,1,"6",0.988767755999331
"87","Maui Nui","PITGLA",0.000616256855857521,1,0.0526315789473684,"7",0.113734252650982
"88","Maui Nui","WIKOAH",0.000616256855857521,2,0.105263157894737,"7",0.113734252650982
"89","Maui Nui","MYRLES",0.00123251371171504,3,0.157894736842105,"7",0.200967231841834
"90","Maui Nui","NOTSAN",0.00123251371171504,4,0.210526315789474,"7",0.200967231841834
"91","Maui Nui","DODVIS",0.00184877056757256,5,0.263157894736842,"7",0.273588351950984
"92","Maui Nui","MELCLU",0.00246502742343009,6,0.315789473684211,"7",0.330372088535588
"93","Maui Nui","PSYMA2",0.00246502742343009,7,0.368421052631579,"7",0.330372088535588
"94","Maui Nui","SADPAL",0.00246502742343009,8,0.421052631578947,"7",0.330372088535588
"95","Maui Nui","DIOSAN",0.00308128427928761,9,0.473684210526316,"7",0.375579902241576
"96","Maui Nui","COPOCH",0.00493005484686017,10,0.526315789473684,"7",0.470440469275812
"97","Maui Nui","ILEANO",0.00493005484686017,11,0.578947368421053,"7",0.470440469275812
"98","Maui Nui","ACAKO2",0.0147901645405805,12,0.631578947368421,"7",0.634654936014155
"99","Maui Nui","ACAKOA",0.0147901645405805,13,0.684210526315789,"7",0.634654936014155
"100","Maui Nui","SADSOU",0.0320453565045911,14,0.736842105263158,"7",0.695375810059943
"101","Maui Nui","CIBGLA",0.0419054661983115,15,0.789473684210526,"7",0.719750123839098
"102","Maui Nui","CIBMEN",0.133111480865225,16,0.842105263157895,"7",0.864934452486377
"103","Maui Nui","CHEFOR",0.142540210759845,17,0.894736842105263,"7",0.874001036353369
"104","Maui Nui","CHETRI",0.159672151352684,18,0.947368421052632,"7",0.888655115375355
"105","Maui Nui","METPOL",0.435262217292167,19,1,"7",0.989893984189293
"106","Maui Nui","DUBPLA",0.000396196513470681,1,0.0476190476190476,"8",0.0797971290423776
"107","Maui Nui","MYRLES",0.000396196513470681,2,0.0952380952380952,"8",0.0797971290423776
"108","Maui Nui","VACDEN",0.000396196513470681,3,0.142857142857143,"8",0.0797971290423776
"109","Maui Nui","PERSAN",0.00158478605388273,4,0.19047619047619,"8",0.244617716099461
"110","Maui Nui","PSYSPP",0.00158478605388273,5,0.238095238095238,"8",0.244617716099461
"111","Maui Nui","PSYHAW",0.00233755942947702,6,0.285714285714286,"8",0.319716653012039
"112","Maui Nui","OSTANT",0.00277337559429477,7,0.333333333333333,"8",0.35418816009811
"113","Maui Nui","CIBCHA",0.00316957210776545,8,0.380952380952381,"8",0.38132952470582
"114","Maui Nui","ILEANO",0.00316957210776545,9,0.428571428571429,"8",0.38132952470582
"115","Maui Nui","COPOCH",0.00356576862123613,10,0.476190476190476,"8",0.405303866378863
"116","Maui Nui","ACAKOA",0.0043581616481775,11,0.523809523809524,"8",0.445908276009844
"117","Maui Nui","HEDHIL",0.00942947702060222,12,0.571428571428571,"8",0.583022081282165
"118","Maui Nui","WIKOAH",0.0110935023771791,13,0.619047619047619,"8",0.604278345325541
"119","Maui Nui","CIBMEN",0.0206022187004754,14,0.666666666666667,"8",0.66166418924603
"120","Maui Nui","SADSOU",0.0206022187004754,15,0.714285714285714,"8",0.66166418924603
"121","Maui Nui","CIBGLA",0.0221870047543582,16,0.761904761904762,"8",0.667157965705162
"122","Maui Nui","DODVIS",0.0316957210776545,17,0.80952380952381,"8",0.694465995966045
"123","Maui Nui","STYTAM",0.0752773375594295,18,0.857142857142857,"8",0.787796390001595
"124","Maui Nui","CHETRI",0.0766640253565769,19,0.904761904761905,"8",0.790188950617096
"125","Maui Nui","METPOL",0.281061806656101,20,0.952380952380952,"8",0.951845793070224
"126","Maui Nui","BROARG",0.427654516640254,21,1,"8",0.988479758165323
"127","Maui Nui","WIKOAH",0.000620347394540943,1,0.0666666666666667,"9",0.114333888982575
"128","Maui Nui","NOTSAN",0.00124069478908189,2,0.133333333333333,"9",0.20204518711952
"129","Maui Nui","DODVIS",0.00186104218362283,3,0.2,"9",0.27486068478229
"130","Maui Nui","CIBSPP",0.00248138957816377,4,0.266666666666667,"9",0.331703515392379
"131","Maui Nui","MELVOL",0.00248138957816377,5,0.333333333333333,"9",0.331703515392379
"132","Maui Nui","SADPAL",0.00248138957816377,6,0.4,"9",0.331703515392379
"133","Maui Nui","DIOSAN",0.00310173697270471,7,0.466666666666667,"9",0.376926170872373
"134","Maui Nui","ILEANO",0.00496277915632754,8,0.533333333333333,"9",0.471742304398932
"135","Maui Nui","MELCLU",0.00496277915632754,9,0.6,"9",0.471742304398932
"136","Maui Nui","ACAKO2",0.0148883374689826,10,0.666666666666667,"9",0.635260551184105
"137","Maui Nui","ACAKOA",0.0179900744416873,11,0.733333333333333,"9",0.651279074893091
"138","Maui Nui","CHETRI",0.146401985111663,12,0.8,"9",0.877498828053246
"139","Maui Nui","CIBGLA",0.1712158808933,13,0.866666666666667,"9",0.897385419958246
"140","Maui Nui","CIBMEN",0.196029776674938,14,0.933333333333333,"9",0.913607076210852
"141","Maui Nui","METPOL",0.429280397022333,15,1,"9",0.988784635489439
"142","Maui Nui","OSTANT",0.000632711167352104,1,0.0625,"10",0.116145030992559
"143","Maui Nui","POLOAH",0.000632711167352104,2,0.125,"10",0.116145030992559
"144","Maui Nui","POUSAN",0.000632711167352104,3,0.1875,"10",0.116145030992559
"145","Maui Nui","MYOSAN",0.00126542233470421,4,0.25,"10",0.205285560781877
"146","Maui Nui","MELVOL",0.00253084466940841,5,0.3125,"10",0.335679439333959
"147","Maui Nui","MYRLES",0.00316355583676052,6,0.375,"10",0.380942773461849
"148","Maui Nui","ILEANO",0.00506168933881683,7,0.4375,"10",0.475615080944111
"149","Maui Nui","PSYODO",0.00506168933881683,8,0.5,"10",0.475615080944111
"150","Maui Nui","ACAKOA",0.00949066751028156,9,0.5625,"10",0.583929174847204
"151","Maui Nui","NESSAN",0.0272065801961405,10,0.625,"10",0.682355402940969
"152","Maui Nui","CIBGLA",0.0404935147105346,11,0.6875,"10",0.716392946818001
"153","Maui Nui","DIOSAN",0.0417589370452389,12,0.75,"10",0.719403624634397
"154","Maui Nui","CHETRI",0.0752926289149004,13,0.8125,"10",0.787822947035865
"155","Maui Nui","CIBMEN",0.20752926289149,14,0.875,"10",0.920141511393727
"156","Maui Nui","SANPAN",0.243910155014236,15,0.9375,"10",0.937660583558526
"157","Maui Nui","METPOL",0.335336918696615,16,1,"10",0.968097665767948
"158","Maui Nui","DODVIS",0.000489955903968643,1,0.0526315789473684,"11",0.0949362699610952
"159","Maui Nui","SYZSAN",0.000489955903968643,2,0.105263157894737,"11",0.0949362699610952
"160","Maui Nui","VACDEN",0.000489955903968643,3,0.157894736842105,"11",0.0949362699610952
"161","Maui Nui","SCAGAU",0.000979911807937286,4,0.210526315789474,"11",0.166362764333244
"162","Maui Nui","CIBSPP",0.00195982361587457,5,0.263157894736842,"11",0.28487400348455
"163","Maui Nui","SADPAL",0.00195982361587457,6,0.315789473684211,"11",0.28487400348455
"164","Maui Nui","MYRLES",0.00293973542381186,7,0.368421052631579,"11",0.366015770102432
"165","Maui Nui","MELCLU",0.00538951494365507,8,0.421052631578947,"11",0.487814649886991
"166","Maui Nui","ILEANO",0.00636942675159236,9,0.473684210526316,"11",0.519183151453218
"167","Maui Nui","PSYMA2",0.006859382655561,10,0.526315789473684,"11",0.532437555695822
"168","Maui Nui","ACAKOA",0.00832925036746693,11,0.578947368421053,"11",0.564649799733883
"169","Maui Nui","COPOCH",0.013718765311122,12,0.631578947368421,"11",0.62750660079703
"170","Maui Nui","WIKOAH",0.0146986771190593,13,0.684210526315789,"11",0.634083656708136
"171","Maui Nui","STYTAM",0.0235178833904949,14,0.736842105263158,"11",0.671452808208331
"172","Maui Nui","SADSOU",0.0254777070063694,15,0.789473684210526,"11",0.6773930287622
"173","Maui Nui","CIBGLA",0.0901518863302303,16,0.842105263157895,"11",0.811871411406351
"174","Maui Nui","CHETRI",0.111219990200882,17,0.894736842105263,"11",0.840586508179282
"175","Maui Nui","CIBMEN",0.254777070063694,18,0.947368421052632,"11",0.942137419775562
"176","Maui Nui","METPOL",0.430181283684468,19,1,"11",0.988952941024632
"177","Maui Nui","MELCLU",0.00056980056980057,1,0.1,"12",0.10690177035363
"178","Maui Nui","MYRLES",0.00056980056980057,2,0.2,"12",0.10690177035363
"179","Maui Nui","PSYSPP",0.00113960113960114,3,0.3,"12",0.188525525166907
"180","Maui Nui","POLOAH",0.00170940170940171,4,0.4,"12",0.258681726791532
"181","Maui Nui","SADPAL",0.00911680911680912,5,0.5,"12",0.57821091563021
"182","Maui Nui","ILEANO",0.011965811965812,6,0.6,"12",0.613114344355546
"183","Maui Nui","CIBGLA",0.111680911680912,7,0.7,"12",0.841152366003698
"184","Maui Nui","CHETRI",0.128774928774929,8,0.8,"12",0.86049624559522
"185","Maui Nui","CIBMEN",0.355555555555556,9,0.9,"12",0.973186086579937
"186","Maui Nui","METPOL",0.378917378917379,10,1,"12",0.978573294991129
"187","Maui Nui","RAUSAN",0.000392003136025088,1,0.05,"13",0.0790667443318505
"188","Maui Nui","WIKOAH",0.000392003136025088,2,0.1,"13",0.0790667443318505
"189","Maui Nui","NOTSAN",0.000784006272050176,3,0.15,"13",0.138214157360381
"190","Maui Nui","PLEAUW",0.000784006272050176,4,0.2,"13",0.138214157360381
"191","Maui Nui","REYSAN",0.000784006272050176,5,0.25,"13",0.138214157360381
"192","Maui Nui","WIKMON",0.000784006272050176,6,0.3,"13",0.138214157360381
"193","Maui Nui","DODVIS",0.00117600940807526,7,0.35,"13",0.193443797891042
"194","Maui Nui","SADPAL",0.00156801254410035,8,0.4,"13",0.242670188954481
"195","Maui Nui","PSYHAW",0.00231281850254802,9,0.45,"13",0.317588372355872
"196","Maui Nui","PSYSPP",0.00313602508820071,10,0.5,"13",0.379163651457718
"197","Maui Nui","ILEANO",0.00352802822422579,11,0.55,"13",0.40313942000743
"198","Maui Nui","POUSAN",0.00392003136025088,12,0.6,"13",0.424535260859846
"199","Maui Nui","DIOSAN",0.00744805958447668,13,0.65,"13",0.54657604492115
"200","Maui Nui","HEDHIL",0.0093296746373971,14,0.7,"13",0.581518830799032
"201","Maui Nui","ACAKO2",0.00940807526460212,15,0.75,"13",0.582702222154255
"202","Maui Nui","CIBGLA",0.0188161505292042,16,0.8,"13",0.654787959309211
"203","Maui Nui","CHETRI",0.0817326538612309,17,0.85,"13",0.79866845164822
"204","Maui Nui","CIBMEN",0.142689141513132,18,0.9,"13",0.87413816889011
"205","Maui Nui","METPOL",0.287887103096825,19,0.95,"13",0.954141797239898
"206","Maui Nui","BROARG",0.42312818502548,20,1,"13",0.987623231865845
"207","Maui Nui","ACAKOA",0.00376411543287327,1,0.111111111111111,"14",0.41630448911722
"208","Maui Nui","ILEANO",0.00501882057716437,2,0.222222222222222,"14",0.473947921923612
"209","Maui Nui","NESSAN",0.0301129234629862,3,0.333333333333333,"14",0.690295084440603
"210","Maui Nui","DIOSAN",0.0338770388958595,4,0.444444444444444,"14",0.700082610669522
"211","Maui Nui","CIBGLA",0.0627352572145546,5,0.555555555555556,"14",0.764657777338442
"212","Maui Nui","CHETRI",0.106022584692597,6,0.666666666666667,"14",0.834031197676946
"213","Maui Nui","CIBMEN",0.130489335006274,7,0.777777777777778,"14",0.862271969578977
"214","Maui Nui","SADCYA",0.163111668757842,8,0.888888888888889,"14",0.891345189415165
"215","Maui Nui","METPOL",0.464868255959849,9,1,"14",0.995122339302427
"216","Maui Nui","SYZSAN",0.00111852652772082,1,0.0769230769230769,"15",0.185654271205565
"217","Maui Nui","PERSAN",0.00149136870362775,2,0.153846153846154,"15",0.233604502035782
"218","Maui Nui","PSYSPP",0.00223705305544163,3,0.230769230769231,"15",0.310943742497887
"219","Maui Nui","CIBCHA",0.00298273740725551,4,0.307692307692308,"15",0.368967962192053
"220","Maui Nui","MELCLU",0.00447410611088326,5,0.384615384615385,"15",0.451169551394369
"221","Maui Nui","MYRLES",0.00480966406919951,6,0.461538461538462,"15",0.465560854357195
"222","Maui Nui","ILEANO",0.00596547481451102,7,0.538461538461538,"15",0.507100903473462
"223","Maui Nui","ACAKOA",0.00782968569404571,8,0.615384615384615,"15",0.55482166613418
"224","Maui Nui","CIBGLA",0.0805339099958987,9,0.692307692307692,"15",0.796700119777307
"225","Maui Nui","BROARG",0.0862383952872749,10,0.769230769230769,"15",0.805867240161171
"226","Maui Nui","CHETRI",0.135304425636628,11,0.846153846153846,"15",0.867112704570185
"227","Maui Nui","CIBMEN",0.213265724618769,12,0.923076923076923,"15",0.923202436841179
"228","Maui Nui","METPOL",0.453748928078744,13,1,"15",0.993207031018378
"229","Maui Nui","MELPSE",0.00057369055131662,1,0.0454545454545455,"16",0.107475982349684
"230","Maui Nui","POLOAH",0.00057369055131662,2,0.0909090909090909,"16",0.107475982349684
"231","Maui Nui","STYTAM",0.00057369055131662,3,0.136363636363636,"16",0.107475982349684
"232","Maui Nui","WIKOAH",0.00057369055131662,4,0.181818181818182,"16",0.107475982349684
"233","Maui Nui","ACAKOA",0.00114738110263324,5,0.227272727272727,"16",0.18958101975387
"234","Maui Nui","NOTSAN",0.00114738110263324,6,0.272727272727273,"16",0.18958101975387
"235","Maui Nui","DODVIS",0.00172107165394986,7,0.318181818181818,"16",0.259962729268566
"236","Maui Nui","MELHAL",0.00172107165394986,8,0.363636363636364,"16",0.259962729268566
"237","Maui Nui","MELVOL",0.00229476220526648,9,0.409090909090909,"16",0.316022369207591
"238","Maui Nui","DIOSAN",0.0028684527565831,10,0.454545454545455,"16",0.361028684865796
"239","Maui Nui","CLEARB",0.00458952441053296,11,0.5,"16",0.456255948719899
"240","Maui Nui","PSYSPP",0.00458952441053296,12,0.545454545454545,"16",0.456255948719899
"241","Maui Nui","ILEANO",0.00631059606448282,13,0.590909090909091,"16",0.517491581003737
"242","Maui Nui","VACDEN",0.00803166771843268,14,0.636363636363636,"16",0.558920747213055
"243","Maui Nui","CIBGLA",0.00917904882106592,15,0.681818181818182,"16",0.579192746439722
"244","Maui Nui","COPFOL",0.0109001204750158,16,0.727272727272727,"16",0.602130934463271
"245","Maui Nui","ACAKO2",0.0137685732315989,17,0.772727272727273,"16",0.627862783780359
"246","Maui Nui","MYRLES",0.0165796569330503,18,0.818181818181818,"16",0.644647009709565
"247","Maui Nui","CIBMEN",0.0803166771843268,19,0.863636363636364,"16",0.796340992125081
"248","Maui Nui","CHETRI",0.107222764041076,20,0.909090909090909,"16",0.835573885207685
"249","Maui Nui","BROARG",0.132694624519534,21,0.954545454545455,"16",0.864515441164995
"250","Maui Nui","METPOL",0.592622339510068,22,1,"16",1.01404255615867
"251","Maui Nui","MYRSAN",0.000509943906170321,1,0.0909090909090909,"17",0.0979756485433393
"252","Maui Nui","POLOAH",0.000509943906170321,2,0.181818181818182,"17",0.0979756485433393
"253","Maui Nui","MELVOL",0.00203977562468129,3,0.272727272727273,"17",0.292690279770075
"254","Maui Nui","PSYSPP",0.00407955124936257,4,0.363636363636364,"17",0.432604090915104
"255","Maui Nui","ILEANO",0.00458949515553289,5,0.454545454545455,"17",0.45625467804968
"256","Maui Nui","MYRLES",0.00458949515553289,6,0.545454545454545,"17",0.45625467804968
"257","Maui Nui","ACAKOA",0.00611932687404386,7,0.636363636363636,"17",0.511833834836167
"258","Maui Nui","CIBGLA",0.0611932687404386,8,0.727272727272727,"17",0.761619200631831
"259","Maui Nui","CHETRI",0.135645079041305,9,0.818181818181818,"17",0.867447193888465
"260","Maui Nui","CIBMEN",0.375318714941356,10,0.909090909090909,"17",0.977774222747567
"261","Maui Nui","METPOL",0.405405405405405,11,1,"17",0.984152789669349
"262","Maui Nui","MELPSE",0.000417885499373172,1,0.0555555555555556,"18",0.0834830810667219
"263","Maui Nui","STYTAM",0.000417885499373172,2,0.111111111111111,"18",0.0834830810667219
"264","Maui Nui","ILEANO",0.00125365649811952,3,0.166666666666667,"18",0.203747076247615
"265","Maui Nui","MELHAL",0.00125365649811952,4,0.222222222222222,"18",0.203747076247615
"266","Maui Nui","PSYMA2",0.00125365649811952,5,0.277777777777778,"18",0.203747076247615
"267","Maui Nui","MELVOL",0.00167154199749269,6,0.333333333333333,"18",0.254483733063623
"268","Maui Nui","SADSOU",0.00167154199749269,7,0.388888888888889,"18",0.254483733063623
"269","Maui Nui","PSYHAW",0.00246552444630171,8,0.444444444444444,"18",0.330412651124525
"270","Maui Nui","ACAKOA",0.0029251984956122,9,0.5,"18",0.365008293003109
"271","Maui Nui","CLEARB",0.00334308399498537,10,0.555555555555556,"18",0.392180249253543
"272","Maui Nui","VACDEN",0.0058503969912244,11,0.611111111111111,"18",0.503450229272849
"273","Maui Nui","COPFOL",0.00793982448809026,12,0.666666666666667,"18",0.557078661767494
"274","Maui Nui","HEDHIL",0.00994567488508149,13,0.722222222222222,"18",0.590344518108502
"275","Maui Nui","CIBGLA",0.0334308399498537,14,0.777777777777778,"18",0.698944767264329
"276","Maui Nui","CHETRI",0.110112829084831,15,0.833333333333333,"18",0.839217124850821
"277","Maui Nui","CIBMEN",0.138737985791893,16,0.888888888888889,"18",0.870437382431094
"278","Maui Nui","METPOL",0.226243209360635,17,0.944444444444444,"18",0.929689189813378
"279","Maui Nui","BROARG",0.451065608023402,18,1,"18",0.992736429298128
"280","Maui Nui","POLOAH",0.00189393939393939,1,0.0714285714285714,"19",0.278240229683484
"281","Maui Nui","ILEANO",0.00378787878787879,2,0.142857142857143,"19",0.417581857282191
"282","Maui Nui","MELVOL",0.00378787878787879,3,0.214285714285714,"19",0.417581857282191
"283","Maui Nui","MYRLES",0.00473484848484848,4,0.285714285714286,"19",0.462455184866186
"284","Maui Nui","SOPCHR",0.00473484848484848,5,0.357142857142857,"19",0.462455184866186
"285","Maui Nui","ACAKOA",0.0142045454545455,6,0.428571428571429,"19",0.630876653292591
"286","Maui Nui","STYTAM",0.0160984848484848,7,0.5,"19",0.64215873627542
"287","Maui Nui","VACRET",0.0170454545454545,8,0.571428571428571,"19",0.646938799581172
"288","Maui Nui","CIBGLA",0.0454545454545455,9,0.642857142857143,"19",0.728009029831452
"289","Maui Nui","CIBMEN",0.0795454545454545,10,0.714285714285714,"19",0.795059944482245
"290","Maui Nui","NESSAN",0.0946969696969697,11,0.785714285714286,"19",0.818566458706216
"291","Maui Nui","CHETRI",0.109848484848485,12,0.857142857142857,"19",0.838888037377758
"292","Maui Nui","DIOSAN",0.133522727272727,13,0.928571428571429,"19",0.865346265561164
"293","Maui Nui","METPOL",0.470643939393939,14,1,"19",0.996096005712843
"294","Maui Nui","ILEANO",0.00511585916340656,1,0.125,"20",0.477697303913937
"295","Maui Nui","POLOAH",0.0232019259705086,2,0.25,"20",0.670455191699079
"296","Maui Nui","CIBGLA",0.0378573578092085,3,0.375,"20",0.710013094851188
"297","Maui Nui","CHEFOR",0.0696057779115257,4,0.5,"20",0.777673730221943
"298","Maui Nui","SANPAN",0.116009629852543,5,0.625,"20",0.846347823129755
"299","Maui Nui","CIBMEN",0.142040325007523,6,0.75,"20",0.873539416019037
"300","Maui Nui","CHETRI",0.164188985856154,7,0.875,"20",0.892171843582487
"301","Maui Nui","METPOL",0.44198013842913,8,1,"20",0.99111749164205
"302","Maui Nui","OSTANT",0.000865051903114187,1,0.0434782608695652,"21",0.149946532227739
"303","Maui Nui","RAUSAN",0.000865051903114187,2,0.0869565217391304,"21",0.149946532227739
"304","Maui Nui","MYOSAN",0.00173010380622837,3,0.130434782608696,"21",0.260950005997215
"305","Maui Nui","PLEAUW",0.00173010380622837,4,0.173913043478261,"21",0.260950005997215
"306","Maui Nui","REYSAN",0.00173010380622837,5,0.217391304347826,"21",0.260950005997215
"307","Maui Nui","WIKMON",0.00173010380622837,6,0.260869565217391,"21",0.260950005997215
"308","Maui Nui","PERSAN",0.00346020761245675,7,0.304347826086957,"21",0.399189754995487
"309","Maui Nui","PSYSPP",0.00346020761245675,8,0.347826086956522,"21",0.399189754995487
