"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
900,"interpolated",0,18.106,17.62,18.591,0.997,0.997,0.997,"Maui Nui",1
1000,"interpolated",0,18.389,17.922,18.857,0.997,0.997,0.998,"Maui Nui",1
1,"interpolated",0,1,1,1,0.299,0.29,0.307,"O'ahu Island",1
100,"interpolated",0,9.862,9.514,10.21,0.969,0.967,0.972,"O'ahu Island",1
200,"interpolated",0,11.822,11.393,12.252,0.988,0.986,0.989,"O'ahu Island",1
300,"interpolated",0,12.681,12.224,13.139,0.994,0.993,0.995,"O'ahu Island",1
400,"interpolated",0,13.134,12.676,13.592,0.997,0.996,0.997,"O'ahu Island",1
500,"interpolated",0,13.405,12.963,13.848,0.998,0.997,0.998,"O'ahu Island",1
600,"interpolated",0,13.583,13.164,14.001,0.999,0.998,0.999,"O'ahu Island",1
700,"interpolated",0,13.704,13.313,14.095,0.999,0.999,0.999,"O'ahu Island",1
800,"interpolated",0,13.79,13.428,14.153,0.999,0.999,1,"O'ahu Island",1
900,"interpolated",0,13.852,13.516,14.187,0.999,0.999,1,"O'ahu Island",1
1000,"interpolated",0,13.896,13.586,14.205,1,0.999,1,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.369,0.362,0.376,"Hawai'i Island",2
100,"interpolated",0,6.327,6.118,6.536,0.983,0.982,0.984,"Hawai'i Island",2
200,"interpolated",0,7.367,7.189,7.545,0.994,0.993,0.995,"Hawai'i Island",2
300,"interpolated",0,7.742,7.616,7.868,0.998,0.997,0.998,"Hawai'i Island",2
400,"interpolated",0,7.891,7.809,7.973,0.999,0.999,0.999,"Hawai'i Island",2
500,"interpolated",0,7.953,7.902,8.004,1,0.999,1,"Hawai'i Island",2
600,"interpolated",0,7.98,7.949,8.011,1,1,1,"Hawai'i Island",2
700,"interpolated",0,7.991,7.973,8.01,1,1,1,"Hawai'i Island",2
800,"interpolated",0,7.996,7.985,8.008,1,1,1,"Hawai'i Island",2
900,"interpolated",0,7.998,7.992,8.005,1,1,1,"Hawai'i Island",2
1000,"interpolated",0,7.999,7.995,8.004,1,1,1,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.255,0.249,0.26,"Kaua'i Island",2
100,"interpolated",0,12.104,11.789,12.419,0.952,0.95,0.954,"Kaua'i Island",2
200,"interpolated",0,15.651,15.217,16.084,0.974,0.973,0.975,"Kaua'i Island",2
300,"interpolated",0,17.754,17.276,18.233,0.983,0.982,0.984,"Kaua'i Island",2
400,"interpolated",0,19.159,18.668,19.649,0.988,0.988,0.989,"Kaua'i Island",2
500,"interpolated",0,20.161,19.673,20.649,0.991,0.991,0.992,"Kaua'i Island",2
600,"interpolated",0,20.906,20.428,21.385,0.994,0.993,0.994,"Kaua'i Island",2
700,"interpolated",0,21.476,21.01,21.942,0.995,0.995,0.995,"Kaua'i Island",2
800,"interpolated",0,21.92,21.468,22.373,0.996,0.996,0.996,"Kaua'i Island",2
900,"interpolated",0,22.272,21.834,22.71,0.997,0.996,0.997,"Kaua'i Island",2
1000,"interpolated",0,22.555,22.132,22.978,0.997,0.997,0.998,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.365,0.358,0.373,"Maui Nui",2
100,"interpolated",0,6.907,6.743,7.072,0.986,0.985,0.986,"Maui Nui",2
200,"interpolated",0,7.878,7.695,8.061,0.994,0.993,0.994,"Maui Nui",2
300,"interpolated",0,8.355,8.19,8.52,0.997,0.996,0.997,"Maui Nui",2
400,"interpolated",0,8.62,8.485,8.756,0.998,0.998,0.998,"Maui Nui",2
500,"interpolated",0,8.774,8.669,8.88,0.999,0.999,0.999,"Maui Nui",2
600,"interpolated",0,8.865,8.786,8.945,0.999,0.999,1,"Maui Nui",2
700,"interpolated",0,8.92,8.86,8.979,1,0.999,1,"Maui Nui",2
800,"interpolated",0,8.952,8.909,8.995,1,1,1,"Maui Nui",2
900,"interpolated",0,8.971,8.94,9.003,1,1,1,"Maui Nui",2
1000,"interpolated",0,8.983,8.96,9.006,1,1,1,"Maui Nui",2
1,"interpolated",0,1,1,1,0.752,0.74,0.765,"O'ahu Island",2
100,"interpolated",0,7.758,7.447,8.069,0.961,0.959,0.963,"O'ahu Island",2
200,"interpolated",0,10.716,10.289,11.143,0.977,0.976,0.979,"O'ahu Island",2
300,"interpolated",0,12.567,12.086,13.048,0.985,0.984,0.986,"O'ahu Island",2
400,"interpolated",0,13.862,13.36,14.365,0.989,0.988,0.99,"O'ahu Island",2
500,"interpolated",0,14.821,14.314,15.329,0.992,0.991,0.992,"O'ahu Island",2
600,"interpolated",0,15.554,15.05,16.059,0.994,0.993,0.994,"O'ahu Island",2
700,"interpolated",0,16.128,15.631,16.624,0.995,0.994,0.995,"O'ahu Island",2
800,"interpolated",0,16.584,16.097,17.071,0.996,0.996,0.996,"O'ahu Island",2
900,"interpolated",0,16.952,16.478,17.427,0.997,0.996,0.997,"O'ahu Island",2
1000,"interpolated",0,17.254,16.792,17.716,0.997,0.997,0.998,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.389,0.383,0.394,"Hawai'i Island",3
100,"interpolated",0,5.554,5.439,5.669,0.988,0.988,0.989,"Hawai'i Island",3
200,"interpolated",0,6.447,6.29,6.604,0.993,0.993,0.994,"Hawai'i Island",3
300,"interpolated",0,7.007,6.828,7.185,0.995,0.995,0.996,"Hawai'i Island",3
400,"interpolated",0,7.39,7.199,7.581,0.997,0.996,0.997,"Hawai'i Island",3
500,"interpolated",0,7.667,7.468,7.866,0.998,0.997,0.998,"Hawai'i Island",3
600,"interpolated",0,7.873,7.667,8.079,0.998,0.998,0.998,"Hawai'i Island",3
700,"interpolated",0,8.031,7.818,8.243,0.999,0.998,0.999,"Hawai'i Island",3
800,"interpolated",0,8.154,7.935,8.373,0.999,0.999,0.999,"Hawai'i Island",3
900,"interpolated",0,8.252,8.028,8.477,0.999,0.999,0.999,"Hawai'i Island",3
1000,"interpolated",0,8.332,8.102,8.562,0.999,0.999,0.999,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.256,0.251,0.261,"Kaua'i Island",3
100,"interpolated",0,9.798,9.454,10.142,0.961,0.959,0.964,"Kaua'i Island",3
200,"interpolated",0,12.733,12.256,13.21,0.978,0.976,0.979,"Kaua'i Island",3
300,"interpolated",0,14.587,14.041,15.133,0.985,0.984,0.986,"Kaua'i Island",3
400,"interpolated",0,15.916,15.327,16.505,0.988,0.988,0.989,"Kaua'i Island",3
500,"interpolated",0,16.943,16.326,17.561,0.991,0.99,0.991,"Kaua'i Island",3
600,"interpolated",0,17.774,17.138,18.411,0.992,0.992,0.993,"Kaua'i Island",3
700,"interpolated",0,18.467,17.821,19.113,0.994,0.993,0.994,"Kaua'i Island",3
800,"interpolated",0,19.056,18.407,19.705,0.995,0.994,0.995,"Kaua'i Island",3
900,"interpolated",0,19.561,18.915,20.208,0.995,0.995,0.996,"Kaua'i Island",3
1000,"interpolated",0,20,19.36,20.639,0.996,0.996,0.996,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.268,0.264,0.273,"Maui Nui",3
100,"interpolated",0,8.533,8.329,8.737,0.973,0.972,0.975,"Maui Nui",3
200,"interpolated",0,10.651,10.361,10.94,0.983,0.982,0.984,"Maui Nui",3
300,"interpolated",0,12.05,11.713,12.386,0.988,0.988,0.989,"Maui Nui",3
400,"interpolated",0,13.027,12.658,13.395,0.992,0.991,0.992,"Maui Nui",3
500,"interpolated",0,13.733,13.338,14.127,0.994,0.993,0.995,"Maui Nui",3
600,"interpolated",0,14.258,13.841,14.674,0.995,0.995,0.996,"Maui Nui",3
700,"interpolated",0,14.657,14.222,15.092,0.996,0.996,0.997,"Maui Nui",3
800,"interpolated",0,14.969,14.519,15.419,0.997,0.997,0.998,"Maui Nui",3
900,"interpolated",0,15.219,14.757,15.68,0.998,0.997,0.998,"Maui Nui",3
1000,"interpolated",0,15.423,14.953,15.893,0.998,0.998,0.998,"Maui Nui",3
1,"interpolated",0,1,1,1,0.315,0.306,0.323,"O'ahu Island",3
100,"interpolated",0,8.982,8.664,9.301,0.967,0.965,0.969,"O'ahu Island",3
200,"interpolated",0,11.498,11.058,11.937,0.981,0.98,0.982,"O'ahu Island",3
300,"interpolated",0,13.079,12.586,13.572,0.987,0.986,0.988,"O'ahu Island",3
400,"interpolated",0,14.172,13.652,14.692,0.991,0.99,0.991,"O'ahu Island",3
500,"interpolated",0,14.962,14.429,15.494,0.993,0.993,0.994,"O'ahu Island",3
600,"interpolated",0,15.552,15.017,16.087,0.995,0.994,0.995,"O'ahu Island",3
700,"interpolated",0,16.004,15.474,16.535,0.996,0.996,0.996,"O'ahu Island",3
800,"interpolated",0,16.359,15.838,16.88,0.997,0.997,0.997,"O'ahu Island",3
900,"interpolated",0,16.641,16.133,17.149,0.997,0.997,0.998,"O'ahu Island",3
1000,"interpolated",0,16.869,16.377,17.361,0.998,0.998,0.998,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.348,0.342,0.353,"Hawai'i Island",4
100,"interpolated",0,4.821,4.739,4.904,0.993,0.992,0.994,"Hawai'i Island",4
200,"interpolated",0,5.185,5.072,5.299,0.998,0.998,0.999,"Hawai'i Island",4
300,"interpolated",0,5.321,5.173,5.469,0.999,0.999,0.999,"Hawai'i Island",4
400,"interpolated",0,5.412,5.238,5.586,0.999,0.999,0.999,"Hawai'i Island",4
500,"interpolated",0,5.489,5.297,5.68,0.999,0.999,0.999,"Hawai'i Island",4
600,"interpolated",0,5.556,5.353,5.758,0.999,0.999,0.999,"Hawai'i Island",4
700,"interpolated",0,5.614,5.406,5.823,0.999,0.999,1,"Hawai'i Island",4
800,"interpolated",0,5.666,5.456,5.877,1,0.999,1,"Hawai'i Island",4
900,"interpolated",0,5.711,5.502,5.921,1,1,1,"Hawai'i Island",4
1000,"interpolated",0,5.751,5.545,5.957,1,1,1,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.218,0.215,0.222,"Kaua'i Island",4
100,"interpolated",0,9.901,9.678,10.123,0.969,0.968,0.971,"Kaua'i Island",4
200,"interpolated",0,12.358,12.037,12.678,0.98,0.979,0.981,"Kaua'i Island",4
300,"interpolated",0,13.995,13.624,14.367,0.986,0.986,0.987,"Kaua'i Island",4
400,"interpolated",0,15.151,14.752,15.55,0.99,0.99,0.991,"Kaua'i Island",4
500,"interpolated",0,16.002,15.589,16.416,0.993,0.992,0.993,"Kaua'i Island",4
600,"interpolated",0,16.652,16.233,17.071,0.994,0.994,0.995,"Kaua'i Island",4
700,"interpolated",0,17.161,16.742,17.581,0.995,0.995,0.996,"Kaua'i Island",4
800,"interpolated",0,17.57,17.154,17.986,0.996,0.996,0.997,"Kaua'i Island",4
900,"interpolated",0,17.903,17.493,18.314,0.997,0.997,0.997,"Kaua'i Island",4
1000,"interpolated",0,18.18,17.776,18.583,0.997,0.997,0.998,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.301,0.297,0.306,"Maui Nui",4
100,"interpolated",0,7.113,6.978,7.248,0.985,0.984,0.986,"Maui Nui",4
200,"interpolated",0,8.194,8.035,8.352,0.992,0.992,0.993,"Maui Nui",4
300,"interpolated",0,8.794,8.637,8.951,0.995,0.995,0.996,"Maui Nui",4
400,"interpolated",0,9.161,9.015,9.308,0.997,0.997,0.997,"Maui Nui",4
500,"interpolated",0,9.401,9.268,9.534,0.998,0.998,0.998,"Maui Nui",4
600,"interpolated",0,9.565,9.447,9.683,0.999,0.998,0.999,"Maui Nui",4
700,"interpolated",0,9.681,9.578,9.784,0.999,0.999,0.999,"Maui Nui",4
800,"interpolated",0,9.764,9.675,9.853,0.999,0.999,0.999,"Maui Nui",4
900,"interpolated",0,9.825,9.749,9.901,0.999,0.999,1,"Maui Nui",4
1000,"interpolated",0,9.87,9.806,9.935,1,1,1,"Maui Nui",4
1,"interpolated",0,1,1,1,0.379,0.37,0.387,"O'ahu Island",4
100,"interpolated",0,6.649,6.381,6.917,0.976,0.974,0.978,"O'ahu Island",4
200,"interpolated",0,8.463,8.071,8.855,0.986,0.985,0.988,"O'ahu Island",4
300,"interpolated",0,9.572,9.101,10.043,0.991,0.99,0.992,"O'ahu Island",4
400,"interpolated",0,10.337,9.827,10.847,0.994,0.993,0.994,"O'ahu Island",4
500,"interpolated",0,10.9,10.378,11.422,0.995,0.995,0.996,"O'ahu Island",4
600,"interpolated",0,11.328,10.812,11.844,0.996,0.996,0.997,"O'ahu Island",4
700,"interpolated",0,11.661,11.161,12.16,0.997,0.997,0.997,"O'ahu Island",4
800,"interpolated",0,11.922,11.444,12.4,0.998,0.997,0.998,"O'ahu Island",4
900,"interpolated",0,12.129,11.677,12.582,0.998,0.998,0.999,"O'ahu Island",4
1000,"interpolated",0,12.295,11.869,12.721,0.999,0.998,0.999,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.169,0.167,0.171,"Hawai'i Island",5
100,"interpolated",0,9.276,9.208,9.344,0.989,0.989,0.989,"Hawai'i Island",5
200,"interpolated",0,9.837,9.804,9.869,0.998,0.997,0.998,"Hawai'i Island",5
300,"interpolated",0,9.963,9.951,9.974,0.999,0.999,1,"Hawai'i Island",5
400,"interpolated",0,9.991,9.988,9.995,1,1,1,"Hawai'i Island",5
500,"interpolated",0,9.998,9.997,9.999,1,1,1,"Hawai'i Island",5
600,"interpolated",0,10,9.999,10,1,1,1,"Hawai'i Island",5
700,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",5
800,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",5
900,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",5
1000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.359,0.349,0.37,"Kaua'i Island",5
100,"interpolated",0,9.218,9.005,9.431,0.978,0.977,0.98,"Kaua'i Island",5
200,"interpolated",0,10.551,10.272,10.83,0.992,0.991,0.993,"Kaua'i Island",5
300,"interpolated",0,11.18,10.857,11.503,0.995,0.995,0.996,"Kaua'i Island",5
400,"interpolated",0,11.582,11.231,11.932,0.997,0.996,0.997,"Kaua'i Island",5
500,"interpolated",0,11.869,11.501,12.237,0.998,0.997,0.998,"Kaua'i Island",5
600,"interpolated",0,12.085,11.706,12.465,0.998,0.998,0.998,"Kaua'i Island",5
700,"interpolated",0,12.253,11.866,12.639,0.999,0.998,0.999,"Kaua'i Island",5
800,"interpolated",0,12.385,11.996,12.774,0.999,0.999,0.999,"Kaua'i Island",5
900,"interpolated",0,12.492,12.104,12.879,0.999,0.999,0.999,"Kaua'i Island",5
1000,"interpolated",0,12.579,12.195,12.963,0.999,0.999,0.999,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.291,0.283,0.299,"Maui Nui",5
100,"interpolated",0,9.917,9.682,10.153,0.97,0.968,0.971,"Maui Nui",5
200,"interpolated",0,12.035,11.728,12.342,0.985,0.984,0.986,"Maui Nui",5
300,"interpolated",0,13.206,12.877,13.534,0.991,0.99,0.991,"Maui Nui",5
400,"interpolated",0,13.963,13.634,14.292,0.994,0.993,0.994,"Maui Nui",5
500,"interpolated",0,14.486,14.166,14.806,0.996,0.995,0.996,"Maui Nui",5
600,"interpolated",0,14.859,14.553,15.164,0.997,0.997,0.997,"Maui Nui",5
700,"interpolated",0,15.13,14.84,15.419,0.998,0.997,0.998,"Maui Nui",5
800,"interpolated",0,15.33,15.058,15.602,0.998,0.998,0.999,"Maui Nui",5
900,"interpolated",0,15.48,15.225,15.735,0.999,0.998,0.999,"Maui Nui",5
1000,"interpolated",0,15.593,15.355,15.831,0.999,0.999,0.999,"Maui Nui",5
1,"interpolated",0,1,1,1,0.846,0.836,0.856,"O'ahu Island",5
100,"interpolated",0,5.703,5.439,5.966,0.971,0.969,0.973,"O'ahu Island",5
200,"interpolated",0,7.941,7.563,8.318,0.982,0.981,0.984,"O'ahu Island",5
300,"interpolated",0,9.406,8.969,9.843,0.988,0.987,0.989,"O'ahu Island",5
400,"interpolated",0,10.456,9.981,10.93,0.991,0.99,0.992,"O'ahu Island",5
500,"interpolated",0,11.245,10.745,11.745,0.993,0.993,0.994,"O'ahu Island",5
600,"interpolated",0,11.858,11.342,12.375,0.995,0.994,0.995,"O'ahu Island",5
700,"interpolated",0,12.347,11.821,12.873,0.996,0.995,0.996,"O'ahu Island",5
800,"interpolated",0,12.744,12.215,13.273,0.996,0.996,0.997,"O'ahu Island",5
900,"interpolated",0,13.071,12.544,13.599,0.997,0.997,0.997,"O'ahu Island",5
1000,"interpolated",0,13.345,12.823,13.867,0.997,0.997,0.998,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.392,0.386,0.399,"Hawai'i Island",6
100,"interpolated",0,7.561,7.41,7.712,0.98,0.979,0.981,"Hawai'i Island",6
200,"interpolated",0,8.943,8.751,9.134,0.991,0.99,0.991,"Hawai'i Island",6
300,"interpolated",0,9.654,9.434,9.873,0.995,0.994,0.995,"Hawai'i Island",6
400,"interpolated",0,10.101,9.861,10.341,0.996,0.996,0.997,"Hawai'i Island",6
500,"interpolated",0,10.416,10.161,10.671,0.997,0.997,0.998,"Hawai'i Island",6
600,"interpolated",0,10.652,10.387,10.918,0.998,0.998,0.998,"Hawai'i Island",6
700,"interpolated",0,10.835,10.562,11.108,0.998,0.998,0.999,"Hawai'i Island",6
800,"interpolated",0,10.98,10.702,11.258,0.999,0.999,0.999,"Hawai'i Island",6
900,"interpolated",0,11.098,10.817,11.378,0.999,0.999,0.999,"Hawai'i Island",6
1000,"interpolated",0,11.195,10.913,11.476,0.999,0.999,0.999,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.27,0.26,0.279,"Kaua'i Island",6
100,"interpolated",0,14.56,14.192,14.928,0.939,0.936,0.942,"Kaua'i Island",6
200,"interpolated",0,19.104,18.545,19.663,0.966,0.964,0.968,"Kaua'i Island",6
300,"interpolated",0,21.916,21.229,22.603,0.977,0.976,0.978,"Kaua'i Island",6
400,"interpolated",0,23.891,23.12,24.662,0.983,0.982,0.984,"Kaua'i Island",6
500,"interpolated",0,25.371,24.549,26.193,0.987,0.986,0.988,"Kaua'i Island",6
600,"interpolated",0,26.526,25.679,27.374,0.99,0.989,0.99,"Kaua'i Island",6
700,"interpolated",0,27.453,26.6,28.306,0.992,0.991,0.992,"Kaua'i Island",6
800,"interpolated",0,28.209,27.366,29.053,0.993,0.993,0.994,"Kaua'i Island",6
900,"interpolated",0,28.834,28.012,29.657,0.994,0.994,0.995,"Kaua'i Island",6
1000,"interpolated",0,29.355,28.561,30.148,0.995,0.995,0.996,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.222,0.216,0.228,"Maui Nui",6
100,"interpolated",0,10.317,10.123,10.512,0.978,0.977,0.979,"Maui Nui",6
200,"interpolated",0,11.841,11.584,12.098,0.989,0.988,0.99,"Maui Nui",6
300,"interpolated",0,12.717,12.442,12.993,0.993,0.993,0.993,"Maui Nui",6
400,"interpolated",0,13.296,13.023,13.569,0.995,0.995,0.996,"Maui Nui",6
500,"interpolated",0,13.696,13.433,13.96,0.997,0.996,0.997,"Maui Nui",6
600,"interpolated",0,13.982,13.728,14.236,0.998,0.997,0.998,"Maui Nui",6
700,"interpolated",0,14.189,13.944,14.434,0.998,0.998,0.999,"Maui Nui",6
800,"interpolated",0,14.343,14.106,14.581,0.999,0.998,0.999,"Maui Nui",6
900,"interpolated",0,14.46,14.228,14.692,0.999,0.999,0.999,"Maui Nui",6
1000,"interpolated",0,14.55,14.324,14.776,0.999,0.999,0.999,"Maui Nui",6
1,"interpolated",0,1,1,1,0.465,0.447,0.483,"O'ahu Island",6
100,"interpolated",0,9.85,9.358,10.342,0.96,0.958,0.962,"O'ahu Island",6
200,"interpolated",0,12.557,12.018,13.096,0.982,0.981,0.983,"O'ahu Island",6
300,"interpolated",0,13.901,13.394,14.409,0.99,0.989,0.991,"O'ahu Island",6
400,"interpolated",0,14.66,14.196,15.123,0.994,0.993,0.995,"O'ahu Island",6
500,"interpolated",0,15.121,14.698,15.543,0.996,0.996,0.997,"O'ahu Island",6
600,"interpolated",0,15.414,15.029,15.799,0.998,0.997,0.998,"O'ahu Island",6
700,"interpolated",0,15.607,15.256,15.958,0.998,0.998,0.999,"O'ahu Island",6
800,"interpolated",0,15.735,15.414,16.056,0.999,0.999,0.999,"O'ahu Island",6
900,"interpolated",0,15.822,15.528,16.115,0.999,0.999,1,"O'ahu Island",6
1000,"interpolated",0,15.881,15.612,16.15,1,0.999,1,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.458,0.452,0.464,"Hawai'i Island",7
100,"interpolated",0,6.483,6.393,6.574,0.99,0.989,0.991,"Hawai'i Island",7
200,"interpolated",0,7.191,7.049,7.333,0.994,0.994,0.995,"Hawai'i Island",7
300,"interpolated",0,7.673,7.497,7.849,0.996,0.995,0.996,"Hawai'i Island",7
400,"interpolated",0,8.06,7.864,8.256,0.996,0.996,0.997,"Hawai'i Island",7
500,"interpolated",0,8.381,8.176,8.586,0.997,0.997,0.997,"Hawai'i Island",7
600,"interpolated",0,8.648,8.441,8.855,0.998,0.997,0.998,"Hawai'i Island",7
700,"interpolated",0,8.871,8.667,9.075,0.998,0.998,0.998,"Hawai'i Island",7
800,"interpolated",0,9.057,8.86,9.254,0.998,0.998,0.998,"Hawai'i Island",7
900,"interpolated",0,9.212,9.025,9.4,0.999,0.998,0.999,"Hawai'i Island",7
1000,"interpolated",0,9.342,9.165,9.519,0.999,0.999,0.999,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.253,0.245,0.26,"Kaua'i Island",7
100,"interpolated",0,16.078,15.735,16.422,0.936,0.933,0.939,"Kaua'i Island",7
200,"interpolated",0,20.485,19.968,21.001,0.97,0.968,0.971,"Kaua'i Island",7
300,"interpolated",0,22.855,22.25,23.46,0.981,0.98,0.983,"Kaua'i Island",7
400,"interpolated",0,24.393,23.747,25.039,0.987,0.986,0.988,"Kaua'i Island",7
500,"interpolated",0,25.493,24.833,26.152,0.991,0.99,0.991,"Kaua'i Island",7
600,"interpolated",0,26.325,25.668,26.982,0.993,0.992,0.993,"Kaua'i Island",7
700,"interpolated",0,26.977,26.333,27.621,0.994,0.994,0.995,"Kaua'i Island",7
800,"interpolated",0,27.499,26.875,28.123,0.995,0.995,0.996,"Kaua'i Island",7
900,"interpolated",0,27.924,27.325,28.523,0.996,0.996,0.997,"Kaua'i Island",7
1000,"interpolated",0,28.273,27.701,28.844,0.997,0.996,0.997,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.28,0.276,0.285,"Maui Nui",7
100,"interpolated",0,7.409,7.282,7.536,0.984,0.984,0.985,"Maui Nui",7
200,"interpolated",0,8.511,8.356,8.667,0.992,0.992,0.993,"Maui Nui",7
300,"interpolated",0,9.098,8.948,9.247,0.996,0.995,0.996,"Maui Nui",7
400,"interpolated",0,9.439,9.309,9.569,0.997,0.997,0.998,"Maui Nui",7
500,"interpolated",0,9.646,9.538,9.755,0.998,0.998,0.999,"Maui Nui",7
600,"interpolated",0,9.775,9.688,9.862,0.999,0.999,0.999,"Maui Nui",7
700,"interpolated",0,9.856,9.787,9.925,0.999,0.999,1,"Maui Nui",7
800,"interpolated",0,9.908,9.854,9.961,1,0.999,1,"Maui Nui",7
900,"interpolated",0,9.941,9.9,9.982,1,1,1,"Maui Nui",7
1000,"interpolated",0,9.962,9.931,9.993,1,1,1,"Maui Nui",7
1,"interpolated",0,1,1,1,0.564,0.553,0.576,"O'ahu Island",7
100,"interpolated",0,8.608,8.38,8.836,0.962,0.961,0.964,"O'ahu Island",7
200,"interpolated",0,11.347,11.058,11.635,0.98,0.98,0.981,"O'ahu Island",7
300,"interpolated",0,12.842,12.538,13.145,0.989,0.988,0.989,"O'ahu Island",7
400,"interpolated",0,13.738,13.439,14.037,0.993,0.992,0.993,"O'ahu Island",7
500,"interpolated",0,14.314,14.028,14.601,0.995,0.995,0.996,"O'ahu Island",7
600,"interpolated",0,14.705,14.432,14.978,0.997,0.996,0.997,"O'ahu Island",7
700,"interpolated",0,14.98,14.719,15.241,0.998,0.997,0.998,"O'ahu Island",7
800,"interpolated",0,15.18,14.929,15.432,0.998,0.998,0.999,"O'ahu Island",7
900,"interpolated",0,15.33,15.086,15.574,0.999,0.998,0.999,"O'ahu Island",7
1000,"interpolated",0,15.444,15.206,15.683,0.999,0.999,0.999,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.834,0.823,0.846,"Hawai'i Island",8
100,"interpolated",0,3.652,3.493,3.811,0.99,0.989,0.991,"Hawai'i Island",8
200,"interpolated",0,4.324,4.15,4.498,0.996,0.995,0.996,"Hawai'i Island",8
300,"interpolated",0,4.638,4.484,4.791,0.998,0.997,0.998,"Hawai'i Island",8
400,"interpolated",0,4.799,4.675,4.923,0.999,0.999,0.999,"Hawai'i Island",8
500,"interpolated",0,4.886,4.791,4.981,0.999,0.999,1,"Hawai'i Island",8
600,"interpolated",0,4.935,4.864,5.006,1,0.999,1,"Hawai'i Island",8
