"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"20","Maui Nui","CIBSPP",0.00386361441128175,9,0.391304347826087,"2",0.369036257038073,0.00721016330724104,0.390096771609146,0.347975742467
"21","Maui Nui","POLSPP",0.00386361441128175,10,0.434782608695652,"2",0.369036257038073,0.00721016330724104,0.390096771609146,0.347975742467
"22","Maui Nui","COPOCH",0.00434656621269197,11,0.478260869565217,"2",0.39393172723071,0.00734119728584949,0.415374985284586,0.372488469176834
"23","Maui Nui","MELCLU",0.00482951801410219,12,0.521739130434783,"2",0.415878458021142,0.00745831737322729,0.437663817800274,0.39409309824201
"24","Maui Nui","PSYMA2",0.00676132521974307,13,0.565217391304348,"2",0.48159998257926,0.00752587762610301,0.503582682367139,0.459617282791382
"25","Maui Nui","WIKOAH",0.00724427702115329,14,0.608695652173913,"2",0.493733646344986,0.00752953013204007,0.515727014914032,0.47174027777594
"26","Maui Nui","PSYHAW",0.0085965420651019,15,0.652173913043478,"2",0.520995830152697,0.00766042365259399,0.543371531933824,0.49862012837157
"27","Maui Nui","ACAKOA",0.011107891432435,16,0.695652173913043,"2",0.553265308462691,0.00811577867326409,0.576971078737302,0.52955953818808
"28","Maui Nui","STYTAM",0.015454457645127,17,0.739130434782609,"2",0.582228585166272,0.0086496175214134,0.607493671140259,0.556963499192284
"29","Maui Nui","CHEFOR",0.0372355838887279,18,0.782608695652174,"2",0.67175945525342,0.00761415238780851,0.694000001060305,0.649518909446536
"30","Maui Nui","XYLHAW",0.0372355838887279,19,0.826086956521739,"2",0.67175945525342,0.00761415238780851,0.694000001060305,0.649518909446536
"31","Maui Nui","CHETRI",0.0714768666087125,20,0.869565217391304,"2",0.785725134725379,0.0077858679698045,0.808467252877106,0.762983016573653
"32","Maui Nui","CIBGLA",0.0965903602820438,21,0.91304347826087,"2",0.830435451050903,0.00777796635616136,0.853154488997345,0.807716413104461
"33","Maui Nui","CIBMEN",0.179658070124602,22,0.956521739130435,"2",0.899201332003065,0.00813316848551158,0.922957897020959,0.87544476698517
"34","Maui Nui","METPOL",0.497875012073795,23,1,"2",0.996711849658749,0.00883768004360073,1.02252625654546,0.970897442772041
"35","Maui Nui","MYOSAN",0.000657851457140978,1,0.0555555555555556,"3",0.0823819408453358,0.00801749127620697,0.105800618710293,0.058963262980379
"36","Maui Nui","POUSAN",0.000657851457140978,2,0.111111111111111,"3",0.0823819408453358,0.00801749127620697,0.105800618710293,0.058963262980379
"37","Maui Nui","NOTSAN",0.00131570291428196,3,0.166666666666667,"3",0.154307680759326,0.00811638229527157,0.17801521418264,0.130600147336013
"38","Maui Nui","SYZSAN",0.00197355437142293,4,0.222222222222222,"3",0.227228459759238,0.00720998251855202,0.24828844625589,0.206168473262587
"39","Maui Nui","PSYODO",0.00263140582856391,5,0.277777777777778,"3",0.287017579818779,0.00719840039426596,0.308043735528679,0.265991424108879
"40","Maui Nui","SADSOU",0.00526281165712782,6,0.333333333333333,"3",0.433428868569233,0.00752087261852357,0.455396948988512,0.411460788149955
"41","Maui Nui","ILEANO",0.0059206631142688,7,0.388888888888889,"3",0.45675135039882,0.00754345893188434,0.478785404272703,0.434717296524937
"42","Maui Nui","ACAKOA",0.00657851457140978,8,0.444444444444444,"3",0.476620846505551,0.00752892547485899,0.498612448902206,0.454629244108897
"43","Maui Nui","MELCLU",0.00855206894283271,9,0.5,"3",0.520234687438652,0.00765362069099183,0.542590518120354,0.49787885675695
"44","Maui Nui","ACAKO2",0.0151305835142425,10,0.555555555555556,"3",0.580625984593144,0.00862107568012942,0.605807701323104,0.555444267863185
"45","Maui Nui","NESSAN",0.028287612657062,11,0.611111111111111,"3",0.634324308162714,0.00847288234443924,0.659073159814222,0.609575456511206
"46","Maui Nui","DIOSAN",0.0374975330570357,12,0.666666666666667,"3",0.67285989045776,0.00759663017797583,0.695049254794854,0.650670526120667
"47","Maui Nui","CIBGLA",0.0473653049141504,13,0.722222222222222,"3",0.712680919487888,0.00740074620736842,0.734298116865452,0.691063722110324
"48","Maui Nui","CHEFOR",0.0507203473455694,14,0.777777777777778,"3",0.725077512342589,0.00746958077264247,0.746895771929589,0.703259252755589
"49","Maui Nui","CHETRI",0.0763107690283534,15,0.833333333333333,"3",0.79629254752822,0.00778221911019695,0.819024007549519,0.773561087506921
"50","Maui Nui","ANTPLA",0.105387803433985,16,0.888888888888889,"3",0.841549718549256,0.00781790321036228,0.864385409983834,0.818714027114678
"51","Maui Nui","CIBMEN",0.18156700217091,17,0.944444444444444,"3",0.900266622824184,0.0081507897402216,0.92407465861684,0.876458587031528
"52","Maui Nui","METPOL",0.424182619564502,18,1,"3",0.982466357160021,0.00839494573579258,1.00698756000358,0.957945154316464
"53","Maui Nui","SYZSAN",0.00189334174818555,1,0.0714285714285714,"4",0.218974878604059,0.0072285757389713,0.240089174937101,0.197860582271017
"54","Maui Nui","CIBSPP",0.0025244556642474,2,0.142857142857143,"4",0.278213570793984,0.00720748396627103,0.299266259148488,0.25716088243948
"55","Maui Nui","PSYHAW",0.00372357210476491,3,0.214285714285714,"4",0.36118169246287,0.0071795133053239,0.382152679961605,0.340210704964136
"56","Maui Nui","SADSOU",0.00504891132849479,4,0.285714285714286,"4",0.4249999069479,0.00749555714251589,0.446894042169461,0.40310577172634
"57","Maui Nui","ACAKOA",0.00631113916061849,5,0.357142857142857,"4",0.468926958107659,0.00753545625506115,0.490937636575929,0.446916279639389
"58","Maui Nui","MELCLU",0.00757336699274219,6,0.428571428571429,"4",0.501218730749947,0.00754488862860613,0.523256960694101,0.479180500805792
"59","Maui Nui","HEDHIL",0.015020511202272,7,0.5,"4",0.580069181069798,0.00861105730052548,0.605221634630446,0.554916727509151
"60","Maui Nui","NESSAN",0.0321868097191543,8,0.571428571428571,"4",0.650495095769699,0.00806376902038636,0.674048948534873,0.626941243004525
"61","Maui Nui","CIBGLA",0.0353423792994636,9,0.642857142857143,"4",0.663784438048325,0.00776010865840699,0.686451314582087,0.641117561514563
"62","Maui Nui","BROARG",0.0486588829283686,10,0.714285714285714,"4",0.717543738876788,0.00742361305955727,0.739227729148381,0.695859748605194
"63","Maui Nui","DIOSAN",0.0517513411170716,11,0.785714285714286,"4",0.728742694010977,0.00749513088979797,0.750635584170367,0.706849803851588
"64","Maui Nui","CIBMEN",0.118586304828021,12,0.857142857142857,"4",0.855514043579736,0.00788769770120874,0.878553601116761,0.83247448604271
"65","Maui Nui","CHETRI",0.143641527295677,13,0.928571428571429,"4",0.876331619801592,0.00796085591502112,0.899584868702091,0.853078370901094
"66","Maui Nui","METPOL",0.527737456610918,14,1,"4",1.00180661807964,0.0093577627781633,1.02914015976852,0.974473076390749
"67","Maui Nui","PSYMA2",0.00159582956540241,1,0.0769230769230769,"5",0.186628677810448,0.00749864652996487,0.208531836973161,0.164725518647735
"68","Maui Nui","SADSOU",0.00212777275386989,2,0.153846153846154,"5",0.242498224394706,0.00720349918074948,0.263539273396541,0.221457175392871
"69","Maui Nui","ILEANO",0.00265971594233736,3,0.230769230769231,"5",0.289293494966273,0.00719533167144158,0.310310687095322,0.268276302837225
"70","Maui Nui","PSYHAW",0.00313846481195808,4,0.307692307692308,"5",0.324652393407925,0.00713981532623581,0.345507425160389,0.303797361655461
"71","Maui Nui","MYRLES",0.00638331826160966,5,0.384615384615385,"5",0.471053586738656,0.0075335845163917,0.493058797954959,0.449048375522352
"72","Maui Nui","HEDHIL",0.0126602478855258,6,0.461538461538462,"5",0.566023061859657,0.00835109362443705,0.590416174951176,0.541629948768138
"73","Maui Nui","CIBGLA",0.0361721368157881,7,0.538461538461538,"5",0.667283289705919,0.00769210093367538,0.689751519188758,0.64481506022308
"74","Maui Nui","BROARG",0.0410128198308421,8,0.615384615384615,"5",0.687483524736059,0.00742867394150183,0.709182297582387,0.665784751889731
"75","Maui Nui","CHEFOR",0.0410128198308421,9,0.692307692307692,"5",0.687483524736059,0.00742867394150183,0.709182297582387,0.665784751889731
"76","Maui Nui","PSYODO",0.0410128198308421,10,0.769230769230769,"5",0.687483524736059,0.00742867394150183,0.709182297582387,0.665784751889731
"77","Maui Nui","CHETRI",0.128996223203362,11,0.846153846153846,"5",0.86487511557075,0.00792792503974766,0.888032175085657,0.841718056055842
"78","Maui Nui","CIBMEN",0.287249321772435,12,0.923076923076923,"5",0.945857046259058,0.00918845921071596,0.972696060973004,0.919018031545112
"79","Maui Nui","METPOL",0.395978509495186,13,1,"5",0.976211488009243,0.00852145893489888,1.0011022293722,0.951320746646283
"80","Maui Nui","MYRLES",0.000535676023141204,1,0.0666666666666667,"6",0.0705458893222781,0.00897262757212208,0.0967544709689259,0.0443373076756304
"81","Maui Nui","POLOAH",0.000535676023141204,2,0.133333333333333,"6",0.0705458893222781,0.00897262757212208,0.0967544709689259,0.0443373076756304
"82","Maui Nui","CIBSPP",0.00214270409256482,3,0.2,"6",0.243934596456331,0.00720394225117212,0.264976939643983,0.222892253268679
"83","Maui Nui","PSYHAW",0.0031604885365331,4,0.266666666666667,"6",0.326149078429078,0.00713845377801789,0.34700013316953,0.305298023688627
"84","Maui Nui","COPOCH",0.00428540818512963,5,0.333333333333333,"6",0.390953130262057,0.00732414278492432,0.4123465729997,0.369559687524413
"85","Maui Nui","MELCLU",0.00428540818512963,6,0.4,"6",0.390953130262057,0.00732414278492432,0.4123465729997,0.369559687524413
"86","Maui Nui","ACAKOA",0.00910649239340047,7,0.466666666666667,"6",0.52916318040528,0.00774596456537476,0.551788742773924,0.506537618036636
"87","Maui Nui","SADPAL",0.0107135204628241,8,0.533333333333333,"6",0.549332669216783,0.00804628562248321,0.572835453879807,0.525829884553759
"88","Maui Nui","SADSOU",0.0342832654810371,9,0.6,"6",0.659316723287783,0.0078550633080518,0.682260957448164,0.636372489127401
"89","Maui Nui","BROARG",0.0413006213841868,10,0.666666666666667,"6",0.68866469769219,0.00742040522666343,0.710339318049605,0.666990077334775
"90","Maui Nui","HEDHIL",0.0540497107349475,11,0.733333333333333,"6",0.736661363005738,0.00755385882068308,0.758725794417584,0.714596931593893
"91","Maui Nui","CHETRI",0.0929397900149989,12,0.8,"6",0.825274606639303,0.00776786562842701,0.847964140881798,0.802585072396808
"92","Maui Nui","CIBGLA",0.145703878294408,13,0.866666666666667,"6",0.877818782179468,0.00796495922533703,0.901084016637438,0.854553547721498
"93","Maui Nui","CIBMEN",0.171416327405185,14,0.933333333333333,"6",0.89445873235543,0.00806775911891376,0.918024239992289,0.87089322471857
"94","Maui Nui","METPOL",0.425541032783373,15,1,"6",0.982754857118245,0.00839224652626995,1.00726817571022,0.958241538526273
"95","Maui Nui","ILEANO",0.00183242475605845,1,0.1,"7",0.212567543196084,0.00725433597916503,0.233757083860056,0.191378002532111
"96","Maui Nui","PERSAN",0.00183242475605845,2,0.2,"7",0.212567543196084,0.00725433597916503,0.233757083860056,0.191378002532111
"97","Maui Nui","PSYSPP",0.00183242475605845,3,0.3,"7",0.212567543196084,0.00725433597916503,0.233757083860056,0.191378002532111
"98","Maui Nui","CIBCHA",0.00366484951211691,4,0.4,"7",0.357794427327031,0.00716862156721007,0.378733600621361,0.336855254032702
"99","Maui Nui","ACAKOA",0.0109945485363507,5,0.5,"7",0.552168876346716,0.00809617623082078,0.575817388899537,0.528520363793896
"100","Maui Nui","HEDHIL",0.0353199871730267,6,0.6,"7",0.663689978500757,0.00776202561678122,0.686362454370907,0.641017502630607
"101","Maui Nui","CIBGLA",0.0557973338219799,7,0.7,"7",0.74244773902759,0.00759728438670219,0.764639014274579,0.720256463780601
"102","Maui Nui","CHETRI",0.133812817811169,8,0.8,"7",0.868834400347384,0.00794071208896371,0.892028810172522,0.845639990522246
"103","Maui Nui","CIBMEN",0.172247927069495,9,0.9,"7",0.894948315136729,0.00807355889723769,0.918530763626479,0.87136586664698
"104","Maui Nui","METPOL",0.582665261807687,10,1,"7",1.01040390756221,0.0106768744248782,1.0415905062309,0.979217308893517
"105","Maui Nui","MYRSAN",0.000549782835779867,1,0.0714285714285714,"8",0.0719397303820667,0.00876090553997587,0.0975298829095634,0.04634957785457
"106","Maui Nui","NOTSAN",0.00109956567155973,2,0.142857142857143,"8",0.129170125018271,0.00856538729219527,0.154189178843723,0.104151071192818
"107","Maui Nui","DIOSAN",0.0016493485073396,3,0.214285714285714,"8",0.192631546973813,0.00741979321817393,0.214304379686044,0.170958714261582
"108","Maui Nui","SYZSAN",0.0016493485073396,4,0.285714285714286,"8",0.192631546973813,0.00741979321817393,0.214304379686044,0.170958714261582
"109","Maui Nui","MYRLES",0.00219913134311947,5,0.357142857142857,"8",0.249296132637852,0.0072062250952768,0.270345143895211,0.228247121380493
"110","Maui Nui","ILEANO",0.0049480455220188,6,0.428571428571429,"8",0.420868048824029,0.00747986315484893,0.442716342718305,0.399019754929752
"111","Maui Nui","MELCLU",0.0065973940293584,7,0.5,"8",0.477145397772306,0.00752853597520901,0.499135862460603,0.455154933084009
"112","Maui Nui","ACAKOA",0.0109956567155973,8,0.571428571428571,"8",0.552179724709637,0.00809636939087017,0.575828801472984,0.52853064794629
"113","Maui Nui","ACAKO2",0.0126450052229369,9,0.642857142857143,"8",0.565914974001285,0.00834907516672422,0.590302191282091,0.541527756720479
"114","Maui Nui","PSYODO",0.0423882566386277,10,0.714285714285714,"8",0.693099952457978,0.00739616482799349,0.714703767863044,0.671496137052912
"115","Maui Nui","CIBGLA",0.0493704986530321,11,0.785714285714286,"8",0.720174862798248,0.0074384267514445,0.741902123098626,0.698447602497871
"116","Maui Nui","CHETRI",0.0962669745450547,12,0.857142857142857,"8",0.829992501122526,0.00777687783418994,0.852708359552518,0.807276642692533
"117","Maui Nui","CIBMEN",0.145142668645885,13,0.928571428571429,"8",0.877416779554939,0.00796382594199752,0.900678703750815,0.854154855359063
"118","Maui Nui","METPOL",0.624498323162351,14,1,"8",1.01639761780004,0.0118641078759902,1.05105206405151,0.981743171548575
"119","Maui Nui","ANTPLA",0.000662295516259355,1,0.0769230769230769,"9",0.0828115990903618,0.00801212839731342,0.106214612263096,0.0594085859176273
"120","Maui Nui","MYRLES",0.000662295516259355,2,0.153846153846154,"9",0.0828115990903618,0.00801212839731342,0.106214612263096,0.0594085859176273
"121","Maui Nui","ILEANO",0.00132459103251871,3,0.230769230769231,"9",0.155347150440507,0.00809383818930256,0.178988833694828,0.131705467186187
"122","Maui Nui","PSYSPP",0.00132459103251871,4,0.307692307692308,"9",0.155347150440507,0.00809383818930256,0.178988833694828,0.131705467186187
"123","Maui Nui","SYZSAN",0.00198688654877806,5,0.384615384615385,"9",0.228579770289644,0.00720820294084227,0.249634558731731,0.207524981847556
"124","Maui Nui","SADPAL",0.00264918206503742,6,0.461538461538462,"9",0.288449266889242,0.00719650037632294,0.309469872744878,0.267428661033606
"125","Maui Nui","MELCLU",0.00397377309755613,7,0.538461538461538,"9",0.375003444605335,0.00723786626216138,0.396144878076703,0.353862011133968
"126","Maui Nui","ACAKOA",0.0132459103251871,8,0.615384615384615,"9",0.569972940662137,0.00842484249268522,0.594581470388226,0.545364410936048
"127","Maui Nui","CHEFOR",0.0510629843035963,9,0.692307692307692,"9",0.7263032804155,0.00747794916735194,0.748145983651167,0.704460577179833
"128","Maui Nui","CIBGLA",0.124511557056759,10,0.769230769230769,"9",0.86098909415868,0.00791284835366996,0.884102115452358,0.837876072865002
"129","Maui Nui","CHETRI",0.18021060997417,11,0.846153846153846,"9",0.899510909958147,0.00813817597561515,0.923282101595967,0.875739718320328
"130","Maui Nui","CIBMEN",0.185376515000993,12,0.923076923076923,"9",0.902357592682975,0.00818858900120162,0.92627603816439,0.878439147201561
"131","Maui Nui","METPOL",0.433008808530366,13,1,"9",0.984321335382199,0.00838391152810997,1.0088103078751,0.959832362889298
"132","Maui Nui","MYRLES",0.000554754243869966,1,0.0769230769230769,"10",0.0724274593191036,0.00869369813092183,0.0978213024764304,0.0470336161617768
"133","Maui Nui","ILEANO",0.00221901697547986,2,0.153846153846154,"10",0.251160589137776,0.00720712991168284,0.272212243317118,0.230108934958435
"134","Maui Nui","COPRHY",0.0032730500388328,3,0.230769230769231,"10",0.333638359162612,0.00713475682029111,0.354478615280514,0.31279810304471
"135","Maui Nui","SADSOU",0.00665705092643959,4,0.307692307692308,"10",0.478787136040161,0.00752740723169577,0.500774303726962,0.45679996835336
"136","Maui Nui","PSYHAW",0.00987462554088539,5,0.384615384615385,"10",0.539736164442809,0.00788941987158789,0.562780752350551,0.516691576535067
"137","Maui Nui","HEDHIL",0.0427715522023744,6,0.461538461538462,"10",0.694651432255857,0.00739015152868566,0.716237683124269,0.673065181387446
"138","Maui Nui","XYLHAW",0.0427715522023744,7,0.538461538461538,"10",0.694651432255857,0.00739015152868566,0.716237683124269,0.673065181387446
"139","Maui Nui","NESSAN",0.0581937201819594,8,0.615384615384615,"10",0.750053535564133,0.00765159546030073,0.772403450651602,0.727703620476664
"140","Maui Nui","CIBGLA",0.0687895262398757,9,0.692307692307692,"10",0.77933586996091,0.00777981856269947,0.802060318106972,0.756611421814848
"141","Maui Nui","CHETRI",0.0693442804837457,10,0.769230769230769,"10",0.780686662889978,0.00778172248638702,0.803416672298782,0.757956653481174
"142","Maui Nui","DIOSAN",0.0776101187174082,11,0.846153846153846,"10",0.798944907284045,0.00777953240395671,0.821668519575201,0.776221294992889
"143","Maui Nui","CIBMEN",0.186397425940308,12,0.923076923076923,"10",0.902910259916531,0.00819929210257199,0.926859968604167,0.878960551228895
"144","Maui Nui","METPOL",0.431543326306446,13,1,"10",0.984016499111294,0.00838465855214097,1.0085076536228,0.959525344599787
"145","Maui Nui","RUBMAC",0.00109343392925482,1,0.0714285714285714,"11",0.128467828100662,0.00857242115414757,0.153507427473534,0.103428228727789
"146","Maui Nui","MELCLU",0.00218686785850965,2,0.142857142857143,"11",0.248139839364574,0.00720567820862856,0.269187253194283,0.227092425534865
"147","Maui Nui","PSYSPP",0.00546716964627412,3,0.214285714285714,"11",0.441078702490396,0.00753566749663586,0.463089997984393,0.419067406996398
"148","Maui Nui","STYTAM",0.00656060357552895,4,0.285714285714286,"11",0.476120966264349,0.00752930782544269,0.498113685487307,0.45412824704139
"149","Maui Nui","SADPAL",0.0087474714340386,5,0.357142857142857,"11",0.523518657566264,0.00768440155326863,0.545964397556655,0.501072917575872
"150","Maui Nui","COPFOL",0.00984090536329342,6,0.428571428571429,"11",0.539310823644733,0.00788299274951419,0.562336638260899,0.516285009028568
"151","Maui Nui","MYRLES",0.0114810562571757,7,0.5,"11",0.556696910996263,0.00817803799079338,0.580584537521299,0.532809284471227
"152","Maui Nui","ILEANO",0.0120277732218031,8,0.571428571428571,"11",0.561280324923913,0.00826268293324714,0.585415194953424,0.537145454894402
"153","Maui Nui","VACDEN",0.0120277732218031,9,0.642857142857143,"11",0.561280324923913,0.00826268293324714,0.585415194953424,0.537145454894402
"154","Maui Nui","CIBGLA",0.0306161500191351,10,0.714285714285714,"11",0.643931963887952,0.00823015314965058,0.667971816099941,0.619892111675963
"155","Maui Nui","CHEFOR",0.0421518779727735,11,0.785714285714286,"11",0.692140052853303,0.00740051529505517,0.713756575747928,0.670523529958678
"156","Maui Nui","CHETRI",0.0984090536329342,12,0.857142857142857,"11",0.832877848504127,0.00778470886612784,0.855616580973889,0.810139116034365
"157","Maui Nui","CIBMEN",0.271171614455197,13,0.928571428571429,"11",0.94023217654059,0.00914600114069732,0.966947173425233,0.913517179655948
"158","Maui Nui","METPOL",0.488218249412279,14,1,"11",0.994990218381582,0.0087087096899219,1.02042790952731,0.969552527235855
"159","Maui Nui","ANTPLA",0.00102891243955139,1,0.0476190476190476,"12",0.121144837001276,0.00861485429637051,0.146308381390648,0.0959812926119035
"160","Maui Nui","FREARB",0.00102891243955139,2,0.0952380952380952,"12",0.121144837001276,0.00861485429637051,0.146308381390648,0.0959812926119035
"161","Maui Nui","KADAFF",0.00102891243955139,3,0.142857142857143,"12",0.121144837001276,0.00861485429637051,0.146308381390648,0.0959812926119035
"162","Maui Nui","POLSPP",0.00102891243955139,4,0.19047619047619,"12",0.121144837001276,0.00861485429637051,0.146308381390648,0.0959812926119035
"163","Maui Nui","CLEARB",0.00205782487910279,5,0.238095238095238,"12",0.235670569670773,0.00720325853357583,0.256710915754645,0.214630223586902
"164","Maui Nui","MELHAL",0.00308673731865418,6,0.285714285714286,"12",0.321095441103756,0.00714374566656355,0.341961953177291,0.300228929030221
"165","Maui Nui","MELVOL",0.00308673731865418,7,0.333333333333333,"12",0.321095441103756,0.00714374566656355,0.341961953177291,0.300228929030221
"166","Maui Nui","PSYMA2",0.00308673731865418,8,0.380952380952381,"12",0.321095441103756,0.00714374566656355,0.341961953177291,0.300228929030221
"167","Maui Nui","MELCLU",0.00411564975820558,9,0.428571428571429,"12",0.382429642542769,0.0072764212014611,0.40368369300023,0.361175592085307
"168","Maui Nui","COPFOL",0.00514456219775697,10,0.476190476190476,"12",0.428824066805321,0.00750819266206772,0.45075510972679,0.406893023883852
"169","Maui Nui","MYRLES",0.00514456219775697,11,0.523809523809524,"12",0.428824066805321,0.00750819266206772,0.45075510972679,0.406893023883852
"170","Maui Nui","VACDEN",0.00514456219775697,12,0.571428571428571,"12",0.428824066805321,0.00750819266206772,0.45075510972679,0.406893023883852
"171","Maui Nui","ILEANO",0.00720238707685976,13,0.619047619047619,"12",0.492736952553526,0.00752837395980738,0.514726944003204,0.470746961103848
"172","Maui Nui","ACAKOA",0.0185204239119251,14,0.666666666666667,"12",0.595644319012907,0.00884928164429026,0.621492613575936,0.569796024449879
"173","Maui Nui","NESSAN",0.0493877970984669,15,0.714285714285714,"12",0.720238425930724,0.00743880291656942,0.74196678499,0.698510066871447
"174","Maui Nui","DIOSAN",0.0535034468566725,16,0.761904761904762,"12",0.734811026944359,0.00753991402537095,0.756834726329432,0.712787327559285
"175","Maui Nui","CIBGLA",0.078197345405906,17,0.80952380952381,"12",0.800118980047538,0.00777822054031954,0.822838760452776,0.7773991996423
"176","Maui Nui","CHEFOR",0.0793291490894125,18,0.857142857142857,"12",0.802339747030242,0.00777561284118908,0.825051910481024,0.779627583579461
"177","Maui Nui","CIBMEN",0.119250951744007,19,0.904761904761905,"12",0.856149387754992,0.00789080451133045,0.879198020123897,0.833100755386088
"178","Maui Nui","CHETRI",0.182220393044552,20,0.952380952380952,"12",0.900628528762372,0.00815702694581583,0.924454783110379,0.876802274414365
"179","Maui Nui","METPOL",0.377405082827451,21,1,"12",0.971790162256652,0.00865878028340088,0.997082012185092,0.946498312328212
"180","Maui Nui","MELCLU",0.00221852468108708,1,0.0909090909090909,"13",0.251114588744489,0.00720710747621575,0.27216617739099,0.230063000097989
"181","Maui Nui","PSYMA2",0.00221852468108708,2,0.181818181818182,"13",0.251114588744489,0.00720710747621575,0.27216617739099,0.230063000097989
"182","Maui Nui","SADPAL",0.00221852468108708,3,0.272727272727273,"13",0.251114588744489,0.00720710747621575,0.27216617739099,0.230063000097989
"183","Maui Nui","ILEANO",0.00499168053244592,4,0.363636363636364,"13",0.422668194059103,0.00748695237521214,0.444537195199859,0.400799192918348
"184","Maui Nui","MYRLES",0.00499168053244592,5,0.454545454545455,"13",0.422668194059103,0.00748695237521214,0.444537195199859,0.400799192918348
"185","Maui Nui","CHEFOR",0.0427620632279534,6,0.545454545454545,"13",0.69461310012858,0.00739028512770575,0.716199741232828,0.673026459024332
"186","Maui Nui","HEDHIL",0.0427620632279534,7,0.636363636363636,"13",0.69461310012858,0.00739028512770575,0.716199741232828,0.673026459024332
"187","Maui Nui","CIBGLA",0.0621186910704382,8,0.727272727272727,"13",0.761705220040418,0.0077213925517714,0.784259008826622,0.739151431254213
"188","Maui Nui","CHETRI",0.163117027176927,9,0.818181818181818,"13",0.889423989042397,0.00801957432927371,0.912848751397759,0.865999226687035
"189","Maui Nui","CIBMEN",0.230671103716029,10,0.909090909090909,"13",0.924241349719491,0.0087777142303148,0.949880599563195,0.898602099875787
"190","Maui Nui","METPOL",0.441930116472546,11,1,"13",0.98615080265251,0.00838915965813248,1.01065510466211,0.961646500642911
"191","Maui Nui","ANTPLA",0.00064283877603497,1,0.0769230769230769,"14",0.0809336032945416,0.00804667264777166,0.104437518438441,0.0574296881506421
"192","Maui Nui","FREARB",0.00064283877603497,2,0.153846153846154,"14",0.0809336032945416,0.00804667264777166,0.104437518438441,0.0574296881506421
"193","Maui Nui","KADAFF",0.00064283877603497,3,0.230769230769231,"14",0.0809336032945416,0.00804667264777166,0.104437518438441,0.0574296881506421
"194","Maui Nui","POLSPP",0.00064283877603497,4,0.307692307692308,"14",0.0809336032945416,0.00804667264777166,0.104437518438441,0.0574296881506421
"195","Maui Nui","MYRLES",0.00128567755206994,5,0.384615384615385,"14",0.150795056974701,0.00819201794391894,0.174723518220667,0.126866595728736
"196","Maui Nui","PSYMA2",0.00192851632810491,6,0.461538461538462,"14",0.222620152111699,0.00721857989142908,0.243705251090418,0.201535053132981
