"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"48","Maui Nui","SADPAL",0.00242998602758034,4,0.235294117647059,"5",0.270156373071516,0.00721143085607667,0.291220590911947,0.249092155231085
"49","Maui Nui","COPRHY",0.003584229390681,5,0.294117647058824,"5",0.353049954823461,0.00715588970337615,0.373951939819545,0.332147969827377
"50","Maui Nui","DIOSAN",0.003584229390681,6,0.352941176470588,"5",0.353049954823461,0.00715588970337615,0.373951939819545,0.332147969827377
"51","Maui Nui","NESSAN",0.003584229390681,7,0.411764705882353,"5",0.353049954823461,0.00715588970337615,0.373951939819545,0.332147969827377
"52","Maui Nui","MELCLU",0.00364497904137051,8,0.470588235294118,"5",0.356635290146447,0.00716523576089116,0.37756457449482,0.335706005798074
"53","Maui Nui","PSYHAW",0.0108134378227325,9,0.529411764705882,"5",0.550360859505067,0.00806422515022137,0.573916045524137,0.526805673485997
"54","Maui Nui","ACAKOA",0.0121499301379017,10,0.588235294117647,"5",0.562239791709873,0.00828052890273141,0.586426789841339,0.538052793578407
"55","Maui Nui","ERYSAN",0.0255148532895936,11,0.647058823529412,"5",0.623134624985459,0.00871801894432476,0.648599508979392,0.597669740991525
"56","Maui Nui","XYLHAW",0.0468379806816111,12,0.705882352941177,"5",0.710669814330961,0.00739329752323616,0.732265255332429,0.689074373329494
"57","Maui Nui","CIBGLA",0.0715630885122411,13,0.764705882352941,"5",0.78592382332401,0.0077859426485136,0.808666160498774,0.763181486149246
"58","Maui Nui","CIBMEN",0.0825587752870421,14,0.823529411764706,"5",0.808385329535625,0.00776855103350457,0.831076866699343,0.785693792371907
"59","Maui Nui","ANTPLA",0.0979284369114878,15,0.882352941176471,"5",0.832240326259689,0.00778282963299714,0.854973570476581,0.809507082042798
"60","Maui Nui","CHETRI",0.131948241297613,16,0.941176470588235,"5",0.867326284814148,0.00793612229003198,0.890507288981258,0.844145280647039
"61","Maui Nui","METPOL",0.499605127270518,17,1,"5",0.997016283158098,0.00886293449704193,1.02290445801231,0.971128108303887
"62","Maui Nui","DODVIS",0.000610426077402027,1,0.0526315789473684,"6",0.0778157892937174,0.00817866968049292,0.101705261887033,0.053926316700402
"63","Maui Nui","SCAGAU",0.000610426077402027,2,0.105263157894737,"6",0.0778157892937174,0.00817866968049292,0.101705261887033,0.053926316700402
"64","Maui Nui","SYZSAN",0.000610426077402027,3,0.157894736842105,"6",0.0778157892937174,0.00817866968049292,0.101705261887033,0.053926316700402
"65","Maui Nui","RUBMAC",0.00122085215480405,4,0.210526315789474,"6",0.143217717330907,0.00834750565879976,0.167600351114745,0.118835083547068
"66","Maui Nui","ILEANO",0.00366255646441216,5,0.263157894736842,"6",0.357660999348787,0.00716822305774219,0.378599009437291,0.336722989260283
"67","Maui Nui","MELCLU",0.00366255646441216,6,0.315789473684211,"6",0.357660999348787,0.00716822305774219,0.378599009437291,0.336722989260283
"68","Maui Nui","MYRLES",0.00366255646441216,7,0.368421052631579,"6",0.357660999348787,0.00716822305774219,0.378599009437291,0.336722989260283
"69","Maui Nui","COPOCH",0.00549383469661824,8,0.421052631578947,"6",0.442048965987837,0.00753699033312759,0.464064126280811,0.420033805694863
"70","Maui Nui","PSYMA2",0.00671468685142229,9,0.473684210526316,"6",0.480350738190664,0.00752648568456216,0.502335214946607,0.458366261434722
"71","Maui Nui","WIKOAH",0.0091563911610304,10,0.526315789473684,"6",0.52990989481876,0.0077549175644275,0.552561609321998,0.507258180315522
"72","Maui Nui","CIBGLA",0.00976681723843243,11,0.578947368421053,"6",0.538364551800158,0.00786887753968448,0.561349137517418,0.515379966082898
"73","Maui Nui","COPFOL",0.0109876693932365,12,0.631578947368421,"6",0.552101490317489,0.00809497737744571,0.575746502007256,0.528456478627722
"74","Maui Nui","VACDEN",0.0134293737028446,13,0.684210526315789,"6",0.571135635499988,0.00844652326484824,0.595807494607548,0.546463776392428
"75","Maui Nui","STYTAM",0.0268587474056892,14,0.736842105263158,"6",0.62852163139107,0.0086079882430407,0.653665121377733,0.603378141404406
"76","Maui Nui","CHETRI",0.0470028079599561,15,0.789473684210526,"6",0.711300185012707,0.00739549382707425,0.732902041304485,0.68969832872093
"77","Maui Nui","CHEFOR",0.0470638505676963,16,0.842105263157895,"6",0.711533235207383,0.00739633835711259,0.733137558327873,0.689928912086892
"78","Maui Nui","HEDHIL",0.0470638505676963,17,0.894736842105263,"6",0.711533235207383,0.00739633835711259,0.733137558327873,0.689928912086892
"79","Maui Nui","CIBMEN",0.178244414601392,18,0.947368421052632,"6",0.89840464827341,0.008120707118595,0.922124815210917,0.874684481335904
"80","Maui Nui","METPOL",0.584177756073739,19,1,"6",1.01062828790186,0.010717841896994,1.04193455166606,0.979322024137668
"81","Maui Nui","MELCLU",0.000431350558598973,1,0.0555555555555556,"7",0.0594113724873523,0.0115887463310043,0.0932615032153031,0.0255612417594016
"82","Maui Nui","POLOAH",0.000431350558598973,2,0.111111111111111,"7",0.0594113724873523,0.0115887463310043,0.0932615032153031,0.0255612417594016
"83","Maui Nui","MYRLES",0.00172540223439589,3,0.166666666666667,"7",0.201031674269714,0.00733267921123529,0.222450052306205,0.179613296233224
"84","Maui Nui","PERSAN",0.00172540223439589,4,0.222222222222222,"7",0.201031674269714,0.00733267921123529,0.222450052306205,0.179613296233224
"85","Maui Nui","PSYSPP",0.00172540223439589,5,0.277777777777778,"7",0.201031674269714,0.00733267921123529,0.222450052306205,0.179613296233224
"86","Maui Nui","COPRHY",0.00254496829573394,6,0.333333333333333,"7",0.279927856642909,0.00720609444272402,0.300976487094985,0.258879226190832
"87","Maui Nui","DIOSAN",0.00254496829573394,7,0.388888888888889,"7",0.279927856642909,0.00720609444272402,0.300976487094985,0.258879226190832
"88","Maui Nui","NESSAN",0.00254496829573394,8,0.444444444444444,"7",0.279927856642909,0.00720609444272402,0.300976487094985,0.258879226190832
"89","Maui Nui","CIBCHA",0.00345080446879179,9,0.5,"7",0.344948096859023,0.00714113576442644,0.36580698635988,0.324089207358166
"90","Maui Nui","POLSPP",0.00345080446879179,10,0.555555555555556,"7",0.344948096859023,0.00714113576442644,0.36580698635988,0.324089207358166
"91","Maui Nui","ILEANO",0.00388215502739076,11,0.611111111111111,"7",0.370053301954217,0.00721463907994328,0.391126890851205,0.348979713057229
"92","Maui Nui","ACAKOA",0.00733295949618255,12,0.666666666666667,"7",0.495810331907322,0.00753256266880137,0.517812559221009,0.473808104593636
"93","Maui Nui","PSYHAW",0.00767803994306173,13,0.722222222222222,"7",0.503476046315347,0.00755214923203738,0.525535484970719,0.481416607659975
"94","Maui Nui","XYLHAW",0.0332571280679808,14,0.777777777777778,"7",0.654992870203465,0.00795438730025304,0.678227225524018,0.631758514882911
"95","Maui Nui","CIBGLA",0.0646163136781262,15,0.833333333333333,"7",0.768615822003074,0.00775176814968608,0.791258337228179,0.74597330677797
"96","Maui Nui","CHETRI",0.144976922745115,16,0.888888888888889,"7",0.877297669561579,0.00796349486789296,0.900558627617788,0.85403671150537
"97","Maui Nui","CIBMEN",0.184618039080361,17,0.944444444444444,"7",0.901944907718883,0.00818079161299854,0.925840578367679,0.878049237070087
"98","Maui Nui","METPOL",0.533063020316611,18,1,"7",1.00268152859738,0.0094676744656954,1.03033611773064,0.975026939464123
"99","Maui Nui","MELCLU",0.000520047844401685,1,0.0833333333333333,"8",0.068980984687922,0.00924473277122855,0.0959843726224595,0.0419775967533846
"100","Maui Nui","POLOAH",0.000520047844401685,2,0.166666666666667,"8",0.068980984687922,0.00924473277122855,0.0959843726224595,0.0419775967533846
"101","Maui Nui","PSYSPP",0.00104009568880337,3,0.25,"8",0.122404522359064,0.00861192694510293,0.147559517091444,0.0972495276266848
"102","Maui Nui","SADSOU",0.00208019137760674,4,0.333333333333333,"8",0.237871505308774,0.00720292405366918,0.258910875217828,0.216832135399719
"103","Maui Nui","SADSPP",0.00208019137760674,5,0.416666666666667,"8",0.237871505308774,0.00720292405366918,0.258910875217828,0.216832135399719
"104","Maui Nui","MYRLES",0.00260023922200842,6,0.5,"8",0.284485940052191,0.00720149008569852,0.305521121414713,0.263450758689669
"105","Maui Nui","ILEANO",0.0067606219772219,7,0.583333333333333,"8",0.481581257890408,0.00752588632044679,0.503563983934662,0.459598531846154
"106","Maui Nui","HEDHIL",0.0400956888033699,8,0.666666666666667,"8",0.683700587215758,0.0074604330029859,0.70549212749329,0.661909046938225
"107","Maui Nui","CIBGLA",0.0499245930625618,9,0.75,"8",0.722201449304104,0.00745080436850638,0.7439648648366,0.700438033771609
"108","Maui Nui","CHETRI",0.157106453793749,10,0.833333333333333,"8",0.885592698616567,0.0079948762220373,0.908945319990781,0.862240077242354
"109","Maui Nui","CIBMEN",0.336938998387852,11,0.916666666666667,"8",0.961176072168644,0.00899288068930601,0.987443813152797,0.934908331184491
"110","Maui Nui","METPOL",0.400332830620417,12,1,"8",0.97721173547796,0.00849429121060918,1.00202312229304,0.952400348662879
"111","Maui Nui","ILEANO",0.000500575662011313,1,0.1,"9",0.0669923391573969,0.00964109021522632,0.0951534667568735,0.0388312115579204
"112","Maui Nui","ACAKOA",0.00300345397206788,2,0.2,"9",0.315242383124438,0.00715194863645237,0.336132856467167,0.294351909781708
"113","Maui Nui","MYRLES",0.0040046052960905,3,0.3,"9",0.376641603374677,0.00724603085089805,0.397806886016635,0.355476320732718
"114","Maui Nui","POLSPP",0.0040046052960905,4,0.4,"9",0.376641603374677,0.00724603085089805,0.397806886016635,0.355476320732718
"115","Maui Nui","HEDHIL",0.0385943835410722,5,0.5,"9",0.677455015231329,0.00753073762258978,0.699451911679098,0.65545811878356
"116","Maui Nui","CIBGLA",0.0449516944486159,6,0.6,"9",0.703346387956329,0.00737826048435061,0.724897906542248,0.68179486937041
"117","Maui Nui","SADCYA",0.130149672122941,7,0.7,"9",0.8658424410167,0.00793127717467855,0.889009292851589,0.842675589181812
"118","Maui Nui","CHETRI",0.133253241227412,8,0.8,"9",0.868384939000309,0.00793937730876586,0.891575450909371,0.845194427091248
"119","Maui Nui","CIBMEN",0.192170996646143,9,0.9,"9",0.90597707120781,0.00826402101236595,0.930115850642364,0.881838291773255
"120","Maui Nui","METPOL",0.449366771787556,10,1,"9",0.9876424776807,0.00840690936862994,1.01219862663918,0.963086328722222
"121","Maui Nui","SADSPP",0.00367006147352968,1,0.111111111111111,"10",0.35809736966576,0.00716953570029622,0.379039213915509,0.337155525416011
"122","Maui Nui","ILEANO",0.011010184420589,2,0.222222222222222,"10",0.552321718643386,0.00809889977807002,0.575978187463209,0.528665249823563
"123","Maui Nui","ACAKOA",0.0119276997889715,3,0.333333333333333,"10",0.560477564974327,0.00824777767797715,0.584568898466343,0.536386231482311
"124","Maui Nui","CIBGLA",0.0146802458941187,4,0.444444444444444,"10",0.578305154029997,0.0085790458834001,0.603364104875892,0.553246203184102
"125","Maui Nui","CIBMEN",0.0219286173043398,5,0.555555555555556,"10",0.609053017189683,0.00889071230325134,0.635022329584114,0.583083704795253
"126","Maui Nui","PSYODO",0.0707404349022846,6,0.666666666666667,"10",0.784012501038509,0.00778496176423623,0.806751973100855,0.761273028976162
"127","Maui Nui","CHETRI",0.127626387741995,7,0.777777777777778,"10",0.863709727887366,0.0079236764513747,0.886854378401238,0.840565077373493
"128","Maui Nui","SADCYA",0.238553995779429,8,0.888888888888889,"10",0.927581878666045,0.00887445653753948,0.953503708806682,0.901660048525408
"129","Maui Nui","METPOL",0.499862372694743,9,1,"10",0.99706144629628,0.00886674410088433,1.02296074880696,0.9711621437856
"130","Maui Nui","CIBSPP",0.0019680196801968,1,0.0666666666666667,"11",0.226665751253955,0.00721081650369076,0.247728174602732,0.205603327905178
"131","Maui Nui","PERSAN",0.0019680196801968,2,0.133333333333333,"11",0.226665751253955,0.00721081650369076,0.247728174602732,0.205603327905178
"132","Maui Nui","PSYSPP",0.0019680196801968,3,0.2,"11",0.226665751253955,0.00721081650369076,0.247728174602732,0.205603327905178
"133","Maui Nui","SADPAL",0.0019680196801968,4,0.266666666666667,"11",0.226665751253955,0.00721081650369076,0.247728174602732,0.205603327905178
"134","Maui Nui","PSYHAW",0.00290282902829028,5,0.333333333333333,"11",0.30795410851638,0.00716410378538059,0.328880086422631,0.28702813061013
"135","Maui Nui","CIBCHA",0.0039360393603936,6,0.4,"11",0.372979749624823,0.00722809504884713,0.394092642713434,0.351866856536212
"136","Maui Nui","ILEANO",0.0039360393603936,7,0.466666666666667,"11",0.372979749624823,0.00722809504884713,0.394092642713434,0.351866856536212
"137","Maui Nui","MELCLU",0.0039360393603936,8,0.533333333333333,"11",0.372979749624823,0.00722809504884713,0.394092642713434,0.351866856536212
"138","Maui Nui","HEDHIL",0.011709717097171,9,0.6,"11",0.558674163159357,0.00821439933789056,0.58266800024036,0.534680326078354
"139","Maui Nui","ACAKOA",0.0167281672816728,10,0.666666666666667,"11",0.588110016693621,0.00874852904638869,0.613664019123137,0.562556014264105
"140","Maui Nui","BROARG",0.0379335793357934,11,0.733333333333333,"11",0.674689290981467,0.00756897867326229,0.696797887567238,0.652580694395697
"141","Maui Nui","CIBMEN",0.149569495694957,12,0.8,"11",0.880535643652894,0.00797334148973299,0.903825363183986,0.857245924121803
"142","Maui Nui","CIBGLA",0.170135301353014,13,0.866666666666667,"11",0.893699454855569,0.00805917750570314,0.917239896965166,0.870159012745972
"143","Maui Nui","CHETRI",0.197589175891759,14,0.933333333333333,"11",0.908768480254426,0.00833044205422009,0.933101272128777,0.884435688380076
"144","Maui Nui","METPOL",0.393751537515375,15,1,"11",0.975694761106994,0.00853621960190262,1.00062861859198,0.95076090362201
"145","Maui Nui","CIBGLA",0.00252127324298771,1,0.0714285714285714,"12",0.277946500118624,0.00720768357979829,0.298999772358188,0.256893227879061
"146","Maui Nui","COPRHY",0.00371887803340687,2,0.142857142857143,"12",0.360913005440836,0.00717859617127532,0.381881314859321,0.33994469602235
"147","Maui Nui","DIOSAN",0.00371887803340687,3,0.214285714285714,"12",0.360913005440836,0.00717859617127532,0.381881314859321,0.33994469602235
"148","Maui Nui","NESSAN",0.00371887803340687,4,0.285714285714286,"12",0.360913005440836,0.00717859617127532,0.381881314859321,0.33994469602235
"149","Maui Nui","ILEANO",0.00504254648597542,5,0.357142857142857,"12",0.424742216662178,0.00749463979295802,0.446633673210139,0.402850760114216
"150","Maui Nui","PSYSPP",0.0100850929719508,6,0.428571428571429,"12",0.542317611263758,0.00792947613403062,0.565479202351742,0.519156020175773
"151","Maui Nui","MYRLES",0.0107154112826978,7,0.5,"12",0.549352348816769,0.00804662786065975,0.572856134060025,0.525848563573512
"152","Maui Nui","PSYHAW",0.0112196659312953,8,0.571428571428571,"12",0.554321213277047,0.00813480033681355,0.57808254577858,0.530559880775514
"153","Maui Nui","HEDHIL",0.0485975417585881,9,0.642857142857143,"12",0.717315457616151,0.00742240221376253,0.738995911918538,0.695635003313764
"154","Maui Nui","PSYODO",0.0485975417585881,10,0.714285714285714,"12",0.717315457616151,0.00742240221376253,0.738995911918538,0.695635003313764
"155","Maui Nui","XYLHAW",0.0485975417585881,11,0.785714285714286,"12",0.717315457616151,0.00742240221376253,0.738995911918538,0.695635003313764
"156","Maui Nui","CHETRI",0.114150646076269,12,0.857142857142857,"12",0.851122056717776,0.00786543792314848,0.874096595492419,0.828147517943133
"157","Maui Nui","CIBMEN",0.126000630318311,13,0.928571428571429,"12",0.862302317391331,0.00791823113749608,0.885431062424026,0.839173572358637
"158","Maui Nui","METPOL",0.563315474314529,14,1,"12",1.00747803723133,0.0101710292786509,1.03718708952105,0.977768984941608
"159","Maui Nui","COPOCH",0.00072311808518331,1,0.0588235294117647,"13",0.0887544078891744,0.00805000199937058,0.112268048817696,0.0652407669606527
"160","Maui Nui","DUBPLA",0.00072311808518331,2,0.117647058823529,"13",0.0887544078891744,0.00805000199937058,0.112268048817696,0.0652407669606527
"161","Maui Nui","VACDEN",0.00072311808518331,3,0.176470588235294,"13",0.0887544078891744,0.00805000199937058,0.112268048817696,0.0652407669606527
"162","Maui Nui","POLOAH",0.00144623617036662,4,0.235294117647059,"13",0.169514234589049,0.00779457539654863,0.192281787575876,0.146746681602222
"163","Maui Nui","OSTANT",0.00216935425554993,5,0.294117647058824,"13",0.246479927356587,0.00720493363982735,0.267525167163232,0.225434687549942
"164","Maui Nui","SADSPP",0.00289247234073324,6,0.352941176470588,"13",0.307190069222843,0.0071654452554646,0.328119965494067,0.286260172951619
"165","Maui Nui","ILEANO",0.00361559042591655,7,0.411764705882353,"13",0.354908702858684,0.00716052094368664,0.375824215469012,0.333993190248355
"166","Maui Nui","WIKOAH",0.00361559042591655,8,0.470588235294118,"13",0.354908702858684,0.00716052094368664,0.375824215469012,0.333993190248355
"167","Maui Nui","ACAKOA",0.0072311808518331,9,0.529411764705882,"13",0.493423151764554,0.00752915033189621,0.515415411818018,0.471430891711089
"168","Maui Nui","SADPAL",0.011569889362933,10,0.588235294117647,"13",0.557475859312982,0.00819232845187855,0.581405228473517,0.533546490152447
"169","Maui Nui","DODVIS",0.032540313833249,11,0.647058823529412,"13",0.651978780783958,0.00802712303415326,0.675425593434303,0.628531968133613
"170","Maui Nui","CIBGLA",0.0347096680887989,12,0.705882352941177,"13",0.661115222752941,0.00781581775598495,0.683944823576812,0.63828562192907
"171","Maui Nui","HEDHIL",0.0557524043676332,13,0.764705882352941,"13",0.74230152717746,0.00759620116179042,0.764489639249125,0.720113415105796
"172","Maui Nui","STYTAM",0.0795429893701641,14,0.823529411764706,"13",0.80275323016054,0.00777511733001483,0.825463947137926,0.780042513183154
"173","Maui Nui","CIBMEN",0.0809169137320124,15,0.882352941176471,"13",0.805364485898683,0.00777197995409702,0.828066038762719,0.782662933034647
"174","Maui Nui","CHETRI",0.140357220334081,16,0.941176470588235,"13",0.873905095607834,0.00795448593904831,0.897139739047225,0.850670452168444
"175","Maui Nui","METPOL",0.541470822185263,17,1,"13",1.00404353571977,0.00965038555070626,1.03223181451509,0.975855256924457
"176","Maui Nui","MYRLES",0.000548275673008389,1,0.0769230769230769,"14",0.0717915444624962,0.00878203218214848,0.0974434078247547,0.0461396811002378
"177","Maui Nui","PITGLA",0.000548275673008389,2,0.153846153846154,"14",0.0717915444624962,0.00878203218214848,0.0974434078247547,0.0461396811002378
"178","Maui Nui","PSYSPP",0.00109655134601678,3,0.230769230769231,"14",0.128824740720713,0.00856890628810026,0.15385407433135,0.103795407110076
"179","Maui Nui","SOPCHR",0.00164482701902517,4,0.307692307692308,"14",0.192127208096461,0.00742588289203758,0.213817829280688,0.170436586912233
"180","Maui Nui","VACRET",0.00164482701902517,5,0.384615384615385,"14",0.192127208096461,0.00742588289203758,0.213817829280688,0.170436586912233
"181","Maui Nui","ILEANO",0.00438620538406711,6,0.461538461538462,"14",0.395837087857423,0.00735210934934178,0.417312220325858,0.374361955388988
"182","Maui Nui","STYTAM",0.00657930807610066,7,0.538461538461538,"14",0.476642948076978,0.00752890937754261,0.498634504315195,0.454651391838761
"183","Maui Nui","ACAKOA",0.0104172377871594,8,0.615384615384615,"14",0.546147890351424,0.00799195295381353,0.569491973009826,0.522803807693022
"184","Maui Nui","PSYODO",0.0422720543889468,9,0.692307692307692,"14",0.6926283528848,0.00739824154712904,0.714238235125235,0.671018470644365
"185","Maui Nui","CIBGLA",0.0470420527441197,10,0.769230769230769,"14",0.711450039941022,0.00739603487832035,0.733053476615603,0.689846603266442
"186","Maui Nui","CHETRI",0.143703053895499,11,0.846153846153846,"14",0.876376380231599,0.00796097718049972,0.899629984252699,0.853122776210499
"187","Maui Nui","CIBMEN",0.250013706891825,12,0.923076923076923,"14",0.932231740551973,0.00899608852960704,0.958508851472307,0.905954629631638
"188","Maui Nui","METPOL",0.490103624102199,13,1,"14",0.995329385814111,0.00873226615814213,1.02083588518528,0.969822886442945
"189","Maui Nui","DODVIS",0.000584248656228091,1,0.0454545454545455,"15",0.0752941043879904,0.00836956620512522,0.0997411758906053,0.0508470328853756
"190","Maui Nui","SCAGAU",0.000584248656228091,2,0.0909090909090909,"15",0.0752941043879904,0.00836956620512522,0.0997411758906053,0.0508470328853756
"191","Maui Nui","SYZSAN",0.000584248656228091,3,0.136363636363636,"15",0.0752941043879904,0.00836956620512522,0.0997411758906053,0.0508470328853756
"192","Maui Nui","CLEARB",0.00116849731245618,4,0.181818181818182,"15",0.137123804651468,0.0084572722309003,0.161827060934845,0.112420548368091
"193","Maui Nui","MELCLU",0.00175274596868427,5,0.227272727272727,"15",0.20401176376354,0.00730808474546144,0.225358302633148,0.182665224893932
"194","Maui Nui","MELHAL",0.00175274596868427,6,0.272727272727273,"15",0.20401176376354,0.00730808474546144,0.225358302633148,0.182665224893932
"195","Maui Nui","MELVOL",0.00175274596868427,7,0.318181818181818,"15",0.20401176376354,0.00730808474546144,0.225358302633148,0.182665224893932
"196","Maui Nui","PERSAN",0.00233699462491236,8,0.363636363636364,"15",0.261957755849955,0.00721137749158897,0.283021817815468,0.240893693884442
"197","Maui Nui","PSYSPP",0.00233699462491236,9,0.409090909090909,"15",0.261957755849955,0.00721137749158897,0.283021817815468,0.240893693884442
