"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,15.871,15.409,16.333,0.991,0.99,0.992,"O'ahu Island",1
400,"interpolated",0,16.56,16.109,17.012,0.995,0.994,0.995,"O'ahu Island",1
500,"interpolated",0,16.988,16.559,17.417,0.997,0.996,0.997,"O'ahu Island",1
600,"interpolated",0,17.27,16.869,17.672,0.998,0.997,0.998,"O'ahu Island",1
700,"interpolated",0,17.465,17.092,17.837,0.998,0.998,0.999,"O'ahu Island",1
800,"interpolated",0,17.603,17.26,17.946,0.999,0.998,0.999,"O'ahu Island",1
900,"interpolated",0,17.703,17.389,18.017,0.999,0.999,0.999,"O'ahu Island",1
1000,"interpolated",0,17.777,17.491,18.064,0.999,0.999,1,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.498,0.493,0.503,"Hawai'i Island",2
100,"interpolated",0,4.643,4.584,4.702,0.993,0.992,0.993,"Hawai'i Island",2
200,"interpolated",0,5.112,5.035,5.189,0.997,0.997,0.997,"Hawai'i Island",2
300,"interpolated",0,5.335,5.246,5.425,0.998,0.998,0.998,"Hawai'i Island",2
400,"interpolated",0,5.473,5.376,5.571,0.999,0.999,0.999,"Hawai'i Island",2
500,"interpolated",0,5.571,5.469,5.673,0.999,0.999,0.999,"Hawai'i Island",2
600,"interpolated",0,5.646,5.543,5.748,0.999,0.999,0.999,"Hawai'i Island",2
700,"interpolated",0,5.705,5.605,5.806,0.999,0.999,0.999,"Hawai'i Island",2
800,"interpolated",0,5.754,5.657,5.851,1,1,1,"Hawai'i Island",2
900,"interpolated",0,5.794,5.703,5.886,1,1,1,"Hawai'i Island",2
1000,"interpolated",0,5.828,5.743,5.914,1,1,1,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.205,0.202,0.208,"Kaua'i Island",2
100,"interpolated",0,12.144,11.911,12.376,0.961,0.959,0.963,"Kaua'i Island",2
200,"interpolated",0,14.962,14.613,15.311,0.979,0.978,0.98,"Kaua'i Island",2
300,"interpolated",0,16.69,16.259,17.12,0.986,0.985,0.986,"Kaua'i Island",2
400,"interpolated",0,17.948,17.459,18.437,0.989,0.988,0.99,"Kaua'i Island",2
500,"interpolated",0,18.929,18.397,19.462,0.991,0.991,0.992,"Kaua'i Island",2
600,"interpolated",0,19.722,19.156,20.288,0.993,0.992,0.993,"Kaua'i Island",2
700,"interpolated",0,20.376,19.784,20.968,0.994,0.994,0.995,"Kaua'i Island",2
800,"interpolated",0,20.924,20.31,21.537,0.995,0.995,0.995,"Kaua'i Island",2
900,"interpolated",0,21.389,20.758,22.019,0.996,0.995,0.996,"Kaua'i Island",2
1000,"interpolated",0,21.787,21.143,22.43,0.996,0.996,0.997,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.326,0.321,0.331,"Maui Nui",2
100,"interpolated",0,8.224,8.014,8.433,0.972,0.971,0.973,"Maui Nui",2
200,"interpolated",0,10.293,10.044,10.543,0.985,0.985,0.986,"Maui Nui",2
300,"interpolated",0,11.439,11.187,11.69,0.991,0.991,0.992,"Maui Nui",2
400,"interpolated",0,12.132,11.88,12.384,0.995,0.994,0.995,"Maui Nui",2
500,"interpolated",0,12.584,12.326,12.841,0.996,0.996,0.997,"Maui Nui",2
600,"interpolated",0,12.897,12.63,13.164,0.997,0.997,0.998,"Maui Nui",2
700,"interpolated",0,13.129,12.851,13.407,0.998,0.998,0.998,"Maui Nui",2
800,"interpolated",0,13.31,13.021,13.598,0.998,0.998,0.999,"Maui Nui",2
900,"interpolated",0,13.457,13.157,13.756,0.999,0.998,0.999,"Maui Nui",2
1000,"interpolated",0,13.581,13.272,13.889,0.999,0.999,0.999,"Maui Nui",2
1,"interpolated",0,1,1,1,0.328,0.323,0.332,"O'ahu Island",2
100,"interpolated",0,6.329,6.17,6.487,0.989,0.988,0.99,"O'ahu Island",2
200,"interpolated",0,7.286,7.044,7.528,0.992,0.991,0.993,"O'ahu Island",2
300,"interpolated",0,7.997,7.708,8.286,0.994,0.993,0.994,"O'ahu Island",2
400,"interpolated",0,8.542,8.223,8.86,0.995,0.995,0.996,"O'ahu Island",2
500,"interpolated",0,8.97,8.632,9.308,0.996,0.996,0.997,"O'ahu Island",2
600,"interpolated",0,9.315,8.962,9.668,0.997,0.997,0.997,"O'ahu Island",2
700,"interpolated",0,9.599,9.234,9.963,0.997,0.997,0.998,"O'ahu Island",2
800,"interpolated",0,9.837,9.464,10.21,0.998,0.998,0.998,"O'ahu Island",2
900,"interpolated",0,10.04,9.66,10.42,0.998,0.998,0.998,"O'ahu Island",2
1000,"interpolated",0,10.215,9.83,10.601,0.998,0.998,0.999,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.326,0.323,0.329,"Hawai'i Island",3
100,"interpolated",0,6.56,6.47,6.65,0.985,0.985,0.985,"Hawai'i Island",3
200,"interpolated",0,7.513,7.435,7.591,0.994,0.994,0.995,"Hawai'i Island",3
300,"interpolated",0,7.894,7.823,7.965,0.998,0.997,0.998,"Hawai'i Island",3
400,"interpolated",0,8.064,7.986,8.141,0.999,0.999,0.999,"Hawai'i Island",3
500,"interpolated",0,8.152,8.063,8.241,0.999,0.999,0.999,"Hawai'i Island",3
600,"interpolated",0,8.208,8.107,8.308,1,0.999,1,"Hawai'i Island",3
700,"interpolated",0,8.249,8.138,8.361,1,1,1,"Hawai'i Island",3
800,"interpolated",0,8.284,8.163,8.406,1,1,1,"Hawai'i Island",3
900,"interpolated",0,8.316,8.186,8.446,1,1,1,"Hawai'i Island",3
1000,"interpolated",0,8.346,8.208,8.484,1,1,1,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.202,0.199,0.205,"Kaua'i Island",3
100,"interpolated",0,12.222,11.979,12.464,0.957,0.955,0.959,"Kaua'i Island",3
200,"interpolated",0,15.693,15.3,16.085,0.971,0.97,0.973,"Kaua'i Island",3
300,"interpolated",0,18.184,17.69,18.677,0.978,0.977,0.979,"Kaua'i Island",3
400,"interpolated",0,20.112,19.543,20.681,0.983,0.982,0.984,"Kaua'i Island",3
500,"interpolated",0,21.654,21.025,22.283,0.986,0.985,0.987,"Kaua'i Island",3
600,"interpolated",0,22.916,22.239,23.593,0.989,0.988,0.989,"Kaua'i Island",3
700,"interpolated",0,23.969,23.254,24.684,0.99,0.99,0.991,"Kaua'i Island",3
800,"interpolated",0,24.864,24.118,25.609,0.992,0.991,0.992,"Kaua'i Island",3
900,"interpolated",0,25.634,24.865,26.402,0.993,0.992,0.993,"Kaua'i Island",3
1000,"interpolated",0,26.305,25.518,27.091,0.994,0.993,0.994,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.257,0.254,0.261,"Maui Nui",3
100,"interpolated",0,9.741,9.579,9.903,0.969,0.968,0.97,"Maui Nui",3
200,"interpolated",0,12.03,11.816,12.243,0.983,0.982,0.984,"Maui Nui",3
300,"interpolated",0,13.389,13.144,13.634,0.989,0.989,0.99,"Maui Nui",3
400,"interpolated",0,14.312,14.049,14.576,0.992,0.992,0.993,"Maui Nui",3
500,"interpolated",0,14.984,14.712,15.256,0.994,0.994,0.994,"Maui Nui",3
600,"interpolated",0,15.493,15.218,15.767,0.996,0.995,0.996,"Maui Nui",3
700,"interpolated",0,15.888,15.615,16.162,0.997,0.996,0.997,"Maui Nui",3
800,"interpolated",0,16.201,15.932,16.471,0.997,0.997,0.997,"Maui Nui",3
900,"interpolated",0,16.453,16.187,16.718,0.998,0.998,0.998,"Maui Nui",3
1000,"interpolated",0,16.657,16.396,16.917,0.998,0.998,0.998,"Maui Nui",3
1,"interpolated",0,1,1,1,0.464,0.456,0.473,"O'ahu Island",3
100,"interpolated",0,7.091,6.92,7.261,0.98,0.978,0.981,"O'ahu Island",3
200,"interpolated",0,8.692,8.424,8.96,0.987,0.986,0.988,"O'ahu Island",3
300,"interpolated",0,9.836,9.507,10.165,0.99,0.989,0.991,"O'ahu Island",3
400,"interpolated",0,10.719,10.35,11.089,0.992,0.992,0.993,"O'ahu Island",3
500,"interpolated",0,11.424,11.028,11.82,0.994,0.993,0.994,"O'ahu Island",3
600,"interpolated",0,12,11.586,12.415,0.995,0.994,0.995,"O'ahu Island",3
700,"interpolated",0,12.48,12.053,12.907,0.996,0.995,0.996,"O'ahu Island",3
800,"interpolated",0,12.884,12.447,13.322,0.996,0.996,0.997,"O'ahu Island",3
900,"interpolated",0,13.229,12.784,13.675,0.997,0.997,0.997,"O'ahu Island",3
1000,"interpolated",0,13.526,13.075,13.978,0.997,0.997,0.998,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.427,0.419,0.436,"Hawai'i Island",4
100,"interpolated",0,7.201,7.06,7.343,0.979,0.978,0.979,"Hawai'i Island",4
200,"interpolated",0,8.734,8.57,8.898,0.989,0.989,0.99,"Hawai'i Island",4
300,"interpolated",0,9.535,9.371,9.698,0.994,0.994,0.994,"Hawai'i Island",4
400,"interpolated",0,9.992,9.834,10.15,0.996,0.996,0.997,"Hawai'i Island",4
500,"interpolated",0,10.275,10.125,10.426,0.998,0.998,0.998,"Hawai'i Island",4
600,"interpolated",0,10.462,10.321,10.604,0.998,0.998,0.999,"Hawai'i Island",4
700,"interpolated",0,10.592,10.462,10.723,0.999,0.999,0.999,"Hawai'i Island",4
800,"interpolated",0,10.686,10.567,10.806,0.999,0.999,0.999,"Hawai'i Island",4
900,"interpolated",0,10.756,10.648,10.865,0.999,0.999,1,"Hawai'i Island",4
1000,"interpolated",0,10.809,10.712,10.907,1,0.999,1,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.28,0.273,0.286,"Kaua'i Island",4
100,"interpolated",0,9.339,9.145,9.532,0.975,0.974,0.976,"Kaua'i Island",4
200,"interpolated",0,11.035,10.792,11.277,0.988,0.988,0.989,"Kaua'i Island",4
300,"interpolated",0,11.975,11.71,12.24,0.992,0.992,0.993,"Kaua'i Island",4
400,"interpolated",0,12.611,12.34,12.881,0.995,0.994,0.995,"Kaua'i Island",4
500,"interpolated",0,13.076,12.807,13.345,0.996,0.996,0.996,"Kaua'i Island",4
600,"interpolated",0,13.429,13.163,13.695,0.997,0.997,0.997,"Kaua'i Island",4
700,"interpolated",0,13.702,13.44,13.965,0.998,0.997,0.998,"Kaua'i Island",4
800,"interpolated",0,13.917,13.658,14.177,0.998,0.998,0.998,"Kaua'i Island",4
900,"interpolated",0,14.089,13.832,14.346,0.998,0.998,0.999,"Kaua'i Island",4
1000,"interpolated",0,14.227,13.973,14.482,0.999,0.999,0.999,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.344,0.338,0.35,"Maui Nui",4
100,"interpolated",0,6.435,6.321,6.549,0.989,0.989,0.99,"Maui Nui",4
200,"interpolated",0,7.186,7.066,7.307,0.995,0.995,0.995,"Maui Nui",4
300,"interpolated",0,7.567,7.467,7.666,0.997,0.997,0.998,"Maui Nui",4
400,"interpolated",0,7.765,7.688,7.843,0.999,0.998,0.999,"Maui Nui",4
500,"interpolated",0,7.871,7.813,7.929,0.999,0.999,0.999,"Maui Nui",4
600,"interpolated",0,7.928,7.886,7.971,1,0.999,1,"Maui Nui",4
700,"interpolated",0,7.96,7.928,7.991,1,1,1,"Maui Nui",4
800,"interpolated",0,7.977,7.955,7.999,1,1,1,"Maui Nui",4
900,"interpolated",0,7.987,7.971,8.003,1,1,1,"Maui Nui",4
1000,"interpolated",0,7.992,7.981,8.004,1,1,1,"Maui Nui",4
1,"interpolated",0,1,1,1,0.293,0.286,0.299,"O'ahu Island",4
100,"interpolated",0,8.597,8.349,8.845,0.971,0.97,0.973,"O'ahu Island",4
200,"interpolated",0,10.805,10.47,11.139,0.983,0.982,0.984,"O'ahu Island",4
300,"interpolated",0,12.194,11.821,12.567,0.989,0.988,0.989,"O'ahu Island",4
400,"interpolated",0,13.144,12.749,13.539,0.992,0.991,0.993,"O'ahu Island",4
500,"interpolated",0,13.829,13.417,14.24,0.994,0.994,0.995,"O'ahu Island",4
600,"interpolated",0,14.343,13.92,14.767,0.995,0.995,0.996,"O'ahu Island",4
700,"interpolated",0,14.745,14.313,15.176,0.996,0.996,0.997,"O'ahu Island",4
800,"interpolated",0,15.067,14.632,15.502,0.997,0.997,0.997,"O'ahu Island",4
900,"interpolated",0,15.331,14.897,15.766,0.998,0.997,0.998,"O'ahu Island",4
1000,"interpolated",0,15.553,15.122,15.984,0.998,0.998,0.998,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.573,0.566,0.58,"Hawai'i Island",5
100,"interpolated",0,9.214,9.118,9.311,0.975,0.974,0.976,"Hawai'i Island",5
200,"interpolated",0,10.59,10.48,10.7,0.993,0.992,0.993,"Hawai'i Island",5
300,"interpolated",0,11.098,10.976,11.221,0.997,0.996,0.997,"Hawai'i Island",5
400,"interpolated",0,11.37,11.233,11.506,0.998,0.998,0.998,"Hawai'i Island",5
500,"interpolated",0,11.546,11.395,11.697,0.999,0.998,0.999,"Hawai'i Island",5
600,"interpolated",0,11.675,11.51,11.84,0.999,0.999,0.999,"Hawai'i Island",5
700,"interpolated",0,11.777,11.6,11.954,0.999,0.999,0.999,"Hawai'i Island",5
800,"interpolated",0,11.863,11.676,12.049,0.999,0.999,0.999,"Hawai'i Island",5
900,"interpolated",0,11.937,11.742,12.132,0.999,0.999,0.999,"Hawai'i Island",5
1000,"interpolated",0,12.003,11.8,12.205,0.999,0.999,0.999,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.218,0.212,0.225,"Kaua'i Island",5
100,"interpolated",0,17.166,16.749,17.582,0.921,0.918,0.924,"Kaua'i Island",5
200,"interpolated",0,23.089,22.494,23.685,0.955,0.954,0.957,"Kaua'i Island",5
300,"interpolated",0,26.71,26.013,27.407,0.971,0.969,0.972,"Kaua'i Island",5
400,"interpolated",0,29.213,28.458,29.969,0.979,0.978,0.98,"Kaua'i Island",5
500,"interpolated",0,31.076,30.286,31.865,0.984,0.983,0.985,"Kaua'i Island",5
600,"interpolated",0,32.526,31.717,33.334,0.987,0.986,0.988,"Kaua'i Island",5
700,"interpolated",0,33.688,32.871,34.506,0.99,0.989,0.99,"Kaua'i Island",5
800,"interpolated",0,34.639,33.82,35.457,0.991,0.991,0.992,"Kaua'i Island",5
900,"interpolated",0,35.426,34.612,36.24,0.993,0.992,0.993,"Kaua'i Island",5
1000,"interpolated",0,36.085,35.282,36.889,0.994,0.994,0.994,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.41,0.404,0.416,"Maui Nui",5
100,"interpolated",0,6.512,6.394,6.63,0.985,0.985,0.986,"Maui Nui",5
200,"interpolated",0,7.611,7.444,7.777,0.992,0.991,0.992,"Maui Nui",5
300,"interpolated",0,8.305,8.112,8.497,0.994,0.994,0.995,"Maui Nui",5
400,"interpolated",0,8.795,8.588,9.001,0.996,0.996,0.996,"Maui Nui",5
500,"interpolated",0,9.157,8.943,9.371,0.997,0.997,0.997,"Maui Nui",5
600,"interpolated",0,9.433,9.215,9.652,0.998,0.997,0.998,"Maui Nui",5
700,"interpolated",0,9.649,9.427,9.87,0.998,0.998,0.998,"Maui Nui",5
800,"interpolated",0,9.819,9.595,10.043,0.998,0.998,0.999,"Maui Nui",5
900,"interpolated",0,9.956,9.729,10.184,0.999,0.999,0.999,"Maui Nui",5
1000,"interpolated",0,10.068,9.839,10.298,0.999,0.999,0.999,"Maui Nui",5
1,"interpolated",0,1,1,1,0.411,0.405,0.417,"O'ahu Island",5
100,"interpolated",0,7.096,6.893,7.3,0.976,0.975,0.978,"O'ahu Island",5
200,"interpolated",0,9,8.696,9.304,0.984,0.983,0.985,"O'ahu Island",5
300,"interpolated",0,10.372,10,10.744,0.988,0.987,0.989,"O'ahu Island",5
400,"interpolated",0,11.444,11.023,11.866,0.99,0.99,0.991,"O'ahu Island",5
500,"interpolated",0,12.309,11.85,12.769,0.992,0.992,0.993,"O'ahu Island",5
600,"interpolated",0,13.022,12.534,13.509,0.994,0.993,0.994,"O'ahu Island",5
700,"interpolated",0,13.616,13.105,14.126,0.995,0.994,0.995,"O'ahu Island",5
800,"interpolated",0,14.117,13.589,14.646,0.995,0.995,0.996,"O'ahu Island",5
900,"interpolated",0,14.545,14.003,15.087,0.996,0.996,0.996,"O'ahu Island",5
1000,"interpolated",0,14.912,14.36,15.464,0.997,0.996,0.997,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.422,0.417,0.427,"Hawai'i Island",6
100,"interpolated",0,5.184,5.037,5.331,0.987,0.986,0.987,"Hawai'i Island",6
200,"interpolated",0,6.125,5.957,6.294,0.993,0.993,0.994,"Hawai'i Island",6
300,"interpolated",0,6.623,6.455,6.791,0.996,0.996,0.997,"Hawai'i Island",6
400,"interpolated",0,6.924,6.756,7.092,0.998,0.997,0.998,"Hawai'i Island",6
500,"interpolated",0,7.123,6.949,7.296,0.998,0.998,0.999,"Hawai'i Island",6
600,"interpolated",0,7.262,7.078,7.446,0.999,0.999,0.999,"Hawai'i Island",6
700,"interpolated",0,7.366,7.171,7.56,0.999,0.999,0.999,"Hawai'i Island",6
800,"interpolated",0,7.446,7.242,7.651,0.999,0.999,0.999,"Hawai'i Island",6
900,"interpolated",0,7.512,7.298,7.725,0.999,0.999,1,"Hawai'i Island",6
1000,"interpolated",0,7.566,7.346,7.786,1,0.999,1,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.171,0.165,0.177,"Kaua'i Island",6
100,"interpolated",0,18.386,17.97,18.802,0.932,0.93,0.935,"Kaua'i Island",6
200,"interpolated",0,22.982,22.453,23.511,0.969,0.967,0.97,"Kaua'i Island",6
300,"interpolated",0,25.403,24.838,25.969,0.981,0.98,0.983,"Kaua'i Island",6
400,"interpolated",0,26.91,26.334,27.487,0.988,0.987,0.989,"Kaua'i Island",6
500,"interpolated",0,27.928,27.353,28.503,0.992,0.991,0.992,"Kaua'i Island",6
600,"interpolated",0,28.652,28.088,29.216,0.994,0.993,0.994,"Kaua'i Island",6
700,"interpolated",0,29.184,28.638,29.73,0.995,0.995,0.996,"Kaua'i Island",6
800,"interpolated",0,29.586,29.064,30.108,0.997,0.996,0.997,"Kaua'i Island",6
900,"interpolated",0,29.894,29.4,30.388,0.997,0.997,0.998,"Kaua'i Island",6
1000,"interpolated",0,30.133,29.669,30.596,0.998,0.997,0.998,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.307,0.303,0.312,"Maui Nui",6
100,"interpolated",0,8.79,8.585,8.995,0.966,0.965,0.968,"Maui Nui",6
200,"interpolated",0,11.364,11.097,11.632,0.98,0.98,0.981,"Maui Nui",6
300,"interpolated",0,12.953,12.651,13.256,0.987,0.986,0.988,"Maui Nui",6
400,"interpolated",0,14.033,13.697,14.369,0.991,0.99,0.992,"Maui Nui",6
500,"interpolated",0,14.825,14.455,15.195,0.993,0.993,0.994,"Maui Nui",6
600,"interpolated",0,15.444,15.043,15.844,0.994,0.994,0.995,"Maui Nui",6
700,"interpolated",0,15.951,15.525,16.378,0.995,0.995,0.996,"Maui Nui",6
800,"interpolated",0,16.383,15.935,16.831,0.996,0.996,0.996,"Maui Nui",6
900,"interpolated",0,16.759,16.294,17.225,0.996,0.996,0.997,"Maui Nui",6
1000,"interpolated",0,17.094,16.615,17.572,0.997,0.997,0.997,"Maui Nui",6
1,"interpolated",0,1,1,1,0.212,0.208,0.215,"O'ahu Island",6
100,"interpolated",0,10.396,10.132,10.659,0.963,0.961,0.965,"O'ahu Island",6
200,"interpolated",0,13.339,12.938,13.74,0.976,0.975,0.977,"O'ahu Island",6
300,"interpolated",0,15.379,14.884,15.874,0.983,0.982,0.984,"O'ahu Island",6
400,"interpolated",0,16.911,16.349,17.473,0.987,0.986,0.987,"O'ahu Island",6
500,"interpolated",0,18.111,17.501,18.72,0.989,0.989,0.99,"O'ahu Island",6
600,"interpolated",0,19.077,18.434,19.72,0.991,0.991,0.992,"O'ahu Island",6
700,"interpolated",0,19.87,19.205,20.535,0.993,0.992,0.993,"O'ahu Island",6
800,"interpolated",0,20.531,19.852,21.21,0.994,0.994,0.994,"O'ahu Island",6
900,"interpolated",0,21.087,20.401,21.773,0.995,0.995,0.995,"O'ahu Island",6
1000,"interpolated",0,21.56,20.871,22.248,0.996,0.995,0.996,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.32,0.313,0.327,"Hawai'i Island",7
100,"interpolated",0,7.735,7.613,7.857,0.986,0.985,0.987,"Hawai'i Island",7
200,"interpolated",0,8.652,8.505,8.8,0.994,0.993,0.994,"Hawai'i Island",7
300,"interpolated",0,9.134,8.981,9.286,0.996,0.996,0.996,"Hawai'i Island",7
400,"interpolated",0,9.432,9.29,9.575,0.998,0.997,0.998,"Hawai'i Island",7
500,"interpolated",0,9.626,9.499,9.752,0.998,0.998,0.999,"Hawai'i Island",7
600,"interpolated",0,9.752,9.643,9.861,0.999,0.999,0.999,"Hawai'i Island",7
700,"interpolated",0,9.836,9.744,9.928,0.999,0.999,1,"Hawai'i Island",7
800,"interpolated",0,9.891,9.814,9.968,1,0.999,1,"Hawai'i Island",7
900,"interpolated",0,9.928,9.864,9.991,1,1,1,"Hawai'i Island",7
1000,"interpolated",0,9.952,9.9,10.004,1,1,1,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.215,0.212,0.218,"Kaua'i Island",7
100,"interpolated",0,11.238,11.016,11.461,0.966,0.964,0.968,"Kaua'i Island",7
200,"interpolated",0,13.736,13.392,14.081,0.981,0.98,0.982,"Kaua'i Island",7
300,"interpolated",0,15.294,14.86,15.728,0.987,0.986,0.988,"Kaua'i Island",7
400,"interpolated",0,16.431,15.935,16.928,0.99,0.989,0.991,"Kaua'i Island",7
500,"interpolated",0,17.326,16.788,17.865,0.992,0.991,0.992,"Kaua'i Island",7
600,"interpolated",0,18.061,17.493,18.628,0.993,0.993,0.994,"Kaua'i Island",7
700,"interpolated",0,18.678,18.091,19.266,0.994,0.994,0.995,"Kaua'i Island",7
800,"interpolated",0,19.206,18.606,19.807,0.995,0.995,0.995,"Kaua'i Island",7
900,"interpolated",0,19.663,19.054,20.273,0.996,0.995,0.996,"Kaua'i Island",7
1000,"interpolated",0,20.063,19.448,20.677,0.996,0.996,0.997,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.606,0.597,0.615,"Maui Nui",7
100,"interpolated",0,7.725,7.58,7.869,0.978,0.977,0.979,"Maui Nui",7
200,"interpolated",0,9.159,8.966,9.352,0.991,0.99,0.991,"Maui Nui",7
300,"interpolated",0,9.862,9.64,10.083,0.995,0.994,0.995,"Maui Nui",7
400,"interpolated",0,10.306,10.069,10.542,0.996,0.996,0.997,"Maui Nui",7
500,"interpolated",0,10.621,10.378,10.864,0.997,0.997,0.998,"Maui Nui",7
600,"interpolated",0,10.857,10.611,11.104,0.998,0.998,0.998,"Maui Nui",7
700,"interpolated",0,11.039,10.791,11.288,0.998,0.998,0.999,"Maui Nui",7
800,"interpolated",0,11.182,10.932,11.433,0.999,0.999,0.999,"Maui Nui",7
900,"interpolated",0,11.296,11.044,11.548,0.999,0.999,0.999,"Maui Nui",7
1000,"interpolated",0,11.388,11.133,11.642,0.999,0.999,0.999,"Maui Nui",7
1,"interpolated",0,1,1,1,0.347,0.339,0.354,"O'ahu Island",7
100,"interpolated",0,7.053,6.905,7.2,0.984,0.983,0.985,"O'ahu Island",7
200,"interpolated",0,8.327,8.088,8.565,0.989,0.988,0.99,"O'ahu Island",7
300,"interpolated",0,9.279,8.973,9.585,0.991,0.991,0.992,"O'ahu Island",7
400,"interpolated",0,10.06,9.704,10.415,0.993,0.992,0.993,"O'ahu Island",7
500,"interpolated",0,10.721,10.329,11.113,0.994,0.994,0.994,"O'ahu Island",7
600,"interpolated",0,11.29,10.871,11.709,0.995,0.994,0.995,"O'ahu Island",7
700,"interpolated",0,11.784,11.345,12.224,0.995,0.995,0.996,"O'ahu Island",7
800,"interpolated",0,12.218,11.762,12.673,0.996,0.996,0.996,"O'ahu Island",7
900,"interpolated",0,12.6,12.132,13.069,0.996,0.996,0.997,"O'ahu Island",7
1000,"interpolated",0,12.941,12.462,13.419,0.997,0.997,0.997,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.385,0.379,0.391,"Hawai'i Island",8
100,"interpolated",0,7.514,7.349,7.68,0.977,0.976,0.978,"Hawai'i Island",8
200,"interpolated",0,8.96,8.775,9.145,0.991,0.991,0.992,"Hawai'i Island",8
300,"interpolated",0,9.596,9.416,9.777,0.996,0.995,0.996,"Hawai'i Island",8
