"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
700,"interpolated",0,15.42,15.208,15.633,0.998,0.998,0.998,"Hawai'i Island",4
800,"interpolated",0,15.606,15.394,15.818,0.998,0.998,0.999,"Hawai'i Island",4
900,"interpolated",0,15.76,15.55,15.97,0.999,0.998,0.999,"Hawai'i Island",4
1000,"interpolated",0,15.89,15.681,16.099,0.999,0.999,0.999,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.19,0.188,0.192,"Kaua'i Island",4
100,"interpolated",0,13.543,13.325,13.76,0.946,0.944,0.947,"Kaua'i Island",4
200,"interpolated",0,17.611,17.276,17.946,0.969,0.968,0.97,"Kaua'i Island",4
300,"interpolated",0,20.11,19.702,20.517,0.98,0.979,0.981,"Kaua'i Island",4
400,"interpolated",0,21.812,21.36,22.265,0.986,0.985,0.986,"Kaua'i Island",4
500,"interpolated",0,23.041,22.562,23.52,0.989,0.989,0.99,"Kaua'i Island",4
600,"interpolated",0,23.966,23.474,24.459,0.992,0.992,0.992,"Kaua'i Island",4
700,"interpolated",0,24.685,24.187,25.182,0.994,0.993,0.994,"Kaua'i Island",4
800,"interpolated",0,25.256,24.76,25.752,0.995,0.995,0.995,"Kaua'i Island",4
900,"interpolated",0,25.72,25.23,26.211,0.996,0.996,0.996,"Kaua'i Island",4
1000,"interpolated",0,26.103,25.62,26.586,0.997,0.996,0.997,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.237,0.235,0.24,"Maui Nui",4
100,"interpolated",0,8.715,8.613,8.818,0.986,0.985,0.986,"Maui Nui",4
200,"interpolated",0,9.719,9.565,9.873,0.992,0.992,0.993,"Maui Nui",4
300,"interpolated",0,10.384,10.196,10.573,0.994,0.994,0.994,"Maui Nui",4
400,"interpolated",0,10.916,10.707,11.125,0.995,0.995,0.995,"Maui Nui",4
500,"interpolated",0,11.355,11.135,11.576,0.996,0.996,0.996,"Maui Nui",4
600,"interpolated",0,11.723,11.497,11.948,0.997,0.996,0.997,"Maui Nui",4
700,"interpolated",0,12.032,11.805,12.258,0.997,0.997,0.997,"Maui Nui",4
800,"interpolated",0,12.293,12.069,12.517,0.998,0.997,0.998,"Maui Nui",4
900,"interpolated",0,12.516,12.296,12.735,0.998,0.998,0.998,"Maui Nui",4
1000,"interpolated",0,12.706,12.492,12.92,0.998,0.998,0.998,"Maui Nui",4
1,"interpolated",0,1,1,1,0.247,0.244,0.25,"O'ahu Island",4
100,"interpolated",0,8.123,7.97,8.275,0.973,0.972,0.974,"O'ahu Island",4
200,"interpolated",0,10.154,9.902,10.406,0.985,0.984,0.986,"O'ahu Island",4
300,"interpolated",0,11.419,11.09,11.748,0.99,0.989,0.99,"O'ahu Island",4
400,"interpolated",0,12.331,11.944,12.719,0.992,0.991,0.993,"O'ahu Island",4
500,"interpolated",0,13.042,12.607,13.476,0.994,0.993,0.994,"O'ahu Island",4
600,"interpolated",0,13.618,13.144,14.092,0.995,0.994,0.995,"O'ahu Island",4
700,"interpolated",0,14.098,13.592,14.605,0.996,0.995,0.996,"O'ahu Island",4
800,"interpolated",0,14.506,13.972,15.039,0.996,0.996,0.997,"O'ahu Island",4
900,"interpolated",0,14.856,14.301,15.411,0.997,0.996,0.997,"O'ahu Island",4
1000,"interpolated",0,15.161,14.59,15.733,0.997,0.997,0.997,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.941,0.936,0.945,"Hawai'i Island",5
100,"interpolated",0,2.571,2.477,2.664,0.992,0.991,0.993,"Hawai'i Island",5
200,"interpolated",0,3.179,3.033,3.324,0.995,0.995,0.996,"Hawai'i Island",5
300,"interpolated",0,3.59,3.418,3.761,0.996,0.996,0.997,"Hawai'i Island",5
400,"interpolated",0,3.902,3.722,4.083,0.997,0.997,0.997,"Hawai'i Island",5
500,"interpolated",0,4.145,3.966,4.323,0.998,0.998,0.998,"Hawai'i Island",5
600,"interpolated",0,4.333,4.162,4.504,0.998,0.998,0.998,"Hawai'i Island",5
700,"interpolated",0,4.479,4.319,4.639,0.999,0.999,0.999,"Hawai'i Island",5
800,"interpolated",0,4.593,4.446,4.74,0.999,0.999,0.999,"Hawai'i Island",5
900,"interpolated",0,4.681,4.547,4.816,0.999,0.999,0.999,"Hawai'i Island",5
1000,"interpolated",0,4.751,4.629,4.872,0.999,0.999,1,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.175,0.173,0.176,"Kaua'i Island",5
100,"interpolated",0,12.45,12.295,12.605,0.963,0.961,0.964,"Kaua'i Island",5
200,"interpolated",0,15.158,14.899,15.418,0.979,0.978,0.98,"Kaua'i Island",5
300,"interpolated",0,16.897,16.561,17.232,0.985,0.984,0.986,"Kaua'i Island",5
400,"interpolated",0,18.217,17.827,18.606,0.988,0.988,0.989,"Kaua'i Island",5
500,"interpolated",0,19.281,18.853,19.71,0.99,0.99,0.991,"Kaua'i Island",5
600,"interpolated",0,20.164,19.707,20.621,0.992,0.992,0.992,"Kaua'i Island",5
700,"interpolated",0,20.909,20.43,21.387,0.993,0.993,0.993,"Kaua'i Island",5
800,"interpolated",0,21.544,21.049,22.039,0.994,0.994,0.994,"Kaua'i Island",5
900,"interpolated",0,22.092,21.585,22.599,0.995,0.995,0.995,"Kaua'i Island",5
1000,"interpolated",0,22.569,22.053,23.085,0.996,0.995,0.996,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.285,0.282,0.288,"Maui Nui",5
100,"interpolated",0,8.279,8.146,8.412,0.98,0.979,0.981,"Maui Nui",5
200,"interpolated",0,9.953,9.75,10.157,0.986,0.985,0.987,"Maui Nui",5
300,"interpolated",0,11.157,10.916,11.398,0.99,0.989,0.99,"Maui Nui",5
400,"interpolated",0,12.058,11.795,12.321,0.992,0.992,0.993,"Maui Nui",5
500,"interpolated",0,12.747,12.47,13.024,0.994,0.994,0.994,"Maui Nui",5
600,"interpolated",0,13.286,12.999,13.573,0.995,0.995,0.996,"Maui Nui",5
700,"interpolated",0,13.715,13.42,14.01,0.996,0.996,0.996,"Maui Nui",5
800,"interpolated",0,14.063,13.761,14.365,0.997,0.997,0.997,"Maui Nui",5
900,"interpolated",0,14.35,14.042,14.658,0.997,0.997,0.998,"Maui Nui",5
1000,"interpolated",0,14.589,14.276,14.903,0.998,0.998,0.998,"Maui Nui",5
1,"interpolated",0,1,1,1,0.198,0.196,0.2,"O'ahu Island",5
100,"interpolated",0,8.701,8.483,8.919,0.977,0.975,0.978,"O'ahu Island",5
200,"interpolated",0,10.544,10.191,10.898,0.985,0.984,0.986,"O'ahu Island",5
300,"interpolated",0,11.873,11.423,12.324,0.988,0.987,0.989,"O'ahu Island",5
400,"interpolated",0,12.946,12.425,13.468,0.99,0.99,0.991,"O'ahu Island",5
500,"interpolated",0,13.845,13.27,14.42,0.992,0.991,0.992,"O'ahu Island",5
600,"interpolated",0,14.611,13.996,15.227,0.993,0.992,0.993,"O'ahu Island",5
700,"interpolated",0,15.275,14.628,15.922,0.994,0.993,0.994,"O'ahu Island",5
800,"interpolated",0,15.856,15.186,16.526,0.995,0.994,0.995,"O'ahu Island",5
900,"interpolated",0,16.371,15.683,17.058,0.995,0.995,0.995,"O'ahu Island",5
1000,"interpolated",0,16.829,16.13,17.529,0.996,0.995,0.996,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.608,0.599,0.616,"Hawai'i Island",6
100,"interpolated",0,7.946,7.806,8.085,0.975,0.974,0.976,"Hawai'i Island",6
200,"interpolated",0,9.549,9.382,9.716,0.989,0.989,0.99,"Hawai'i Island",6
300,"interpolated",0,10.35,10.168,10.533,0.994,0.994,0.994,"Hawai'i Island",6
400,"interpolated",0,10.852,10.661,11.043,0.996,0.996,0.996,"Hawai'i Island",6
500,"interpolated",0,11.2,11.005,11.395,0.997,0.997,0.997,"Hawai'i Island",6
600,"interpolated",0,11.457,11.261,11.653,0.998,0.998,0.998,"Hawai'i Island",6
700,"interpolated",0,11.655,11.459,11.851,0.998,0.998,0.998,"Hawai'i Island",6
800,"interpolated",0,11.811,11.615,12.008,0.999,0.998,0.999,"Hawai'i Island",6
900,"interpolated",0,11.938,11.741,12.135,0.999,0.999,0.999,"Hawai'i Island",6
1000,"interpolated",0,12.042,11.843,12.24,0.999,0.999,0.999,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.197,0.194,0.2,"Kaua'i Island",6
100,"interpolated",0,15.836,15.562,16.109,0.925,0.923,0.927,"Kaua'i Island",6
200,"interpolated",0,21.482,21.087,21.876,0.957,0.956,0.959,"Kaua'i Island",6
300,"interpolated",0,24.976,24.499,25.454,0.971,0.97,0.973,"Kaua'i Island",6
400,"interpolated",0,27.422,26.879,27.964,0.979,0.978,0.98,"Kaua'i Island",6
500,"interpolated",0,29.259,28.663,29.855,0.984,0.983,0.985,"Kaua'i Island",6
600,"interpolated",0,30.706,30.066,31.346,0.987,0.986,0.988,"Kaua'i Island",6
700,"interpolated",0,31.885,31.21,32.561,0.989,0.989,0.99,"Kaua'i Island",6
800,"interpolated",0,32.871,32.168,33.575,0.991,0.99,0.991,"Kaua'i Island",6
900,"interpolated",0,33.712,32.986,34.438,0.992,0.992,0.993,"Kaua'i Island",6
1000,"interpolated",0,34.439,33.696,35.182,0.993,0.993,0.994,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.309,0.305,0.312,"Maui Nui",6
100,"interpolated",0,6.566,6.439,6.693,0.987,0.986,0.988,"Maui Nui",6
200,"interpolated",0,7.551,7.365,7.737,0.992,0.992,0.993,"Maui Nui",6
300,"interpolated",0,8.203,7.987,8.42,0.995,0.994,0.995,"Maui Nui",6
400,"interpolated",0,8.678,8.445,8.91,0.996,0.996,0.996,"Maui Nui",6
500,"interpolated",0,9.041,8.798,9.285,0.997,0.996,0.997,"Maui Nui",6
600,"interpolated",0,9.332,9.08,9.584,0.997,0.997,0.998,"Maui Nui",6
700,"interpolated",0,9.571,9.309,9.833,0.998,0.998,0.998,"Maui Nui",6
800,"interpolated",0,9.772,9.499,10.045,0.998,0.998,0.998,"Maui Nui",6
900,"interpolated",0,9.945,9.661,10.228,0.998,0.998,0.999,"Maui Nui",6
1000,"interpolated",0,10.095,9.801,10.39,0.999,0.998,0.999,"Maui Nui",6
1,"interpolated",0,1,1,1,0.273,0.269,0.278,"O'ahu Island",6
100,"interpolated",0,9.19,9.053,9.327,0.981,0.979,0.982,"O'ahu Island",6
200,"interpolated",0,10.67,10.435,10.906,0.988,0.987,0.989,"O'ahu Island",6
300,"interpolated",0,11.757,11.45,12.064,0.99,0.99,0.991,"O'ahu Island",6
400,"interpolated",0,12.662,12.3,13.023,0.992,0.991,0.992,"O'ahu Island",6
500,"interpolated",0,13.44,13.036,13.844,0.993,0.992,0.993,"O'ahu Island",6
600,"interpolated",0,14.12,13.682,14.558,0.994,0.993,0.994,"O'ahu Island",6
700,"interpolated",0,14.719,14.253,15.185,0.994,0.994,0.995,"O'ahu Island",6
800,"interpolated",0,15.251,14.762,15.74,0.995,0.995,0.995,"O'ahu Island",6
900,"interpolated",0,15.728,15.22,16.235,0.995,0.995,0.996,"O'ahu Island",6
1000,"interpolated",0,16.157,15.635,16.679,0.996,0.996,0.996,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.142,0.14,0.145,"Hawai'i Island",7
100,"interpolated",0,12.775,12.65,12.9,0.979,0.978,0.979,"Hawai'i Island",7
200,"interpolated",0,14.106,13.967,14.245,0.992,0.991,0.992,"Hawai'i Island",7
300,"interpolated",0,14.689,14.538,14.84,0.996,0.995,0.996,"Hawai'i Island",7
400,"interpolated",0,15.015,14.851,15.179,0.997,0.997,0.998,"Hawai'i Island",7
500,"interpolated",0,15.23,15.052,15.409,0.998,0.998,0.998,"Hawai'i Island",7
600,"interpolated",0,15.39,15.197,15.584,0.999,0.998,0.999,"Hawai'i Island",7
700,"interpolated",0,15.518,15.309,15.727,0.999,0.999,0.999,"Hawai'i Island",7
800,"interpolated",0,15.625,15.402,15.849,0.999,0.999,0.999,"Hawai'i Island",7
900,"interpolated",0,15.718,15.481,15.956,0.999,0.999,0.999,"Hawai'i Island",7
1000,"interpolated",0,15.801,15.551,16.051,0.999,0.999,0.999,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.206,0.203,0.21,"Kaua'i Island",7
100,"interpolated",0,15.76,15.491,16.029,0.922,0.92,0.924,"Kaua'i Island",7
200,"interpolated",0,21.886,21.494,22.279,0.952,0.951,0.953,"Kaua'i Island",7
300,"interpolated",0,25.847,25.372,26.322,0.967,0.966,0.969,"Kaua'i Island",7
400,"interpolated",0,28.612,28.075,29.149,0.977,0.976,0.977,"Kaua'i Island",7
500,"interpolated",0,30.651,30.065,31.237,0.982,0.982,0.983,"Kaua'i Island",7
600,"interpolated",0,32.222,31.598,32.847,0.986,0.985,0.987,"Kaua'i Island",7
700,"interpolated",0,33.475,32.819,34.13,0.989,0.988,0.989,"Kaua'i Island",7
800,"interpolated",0,34.501,33.821,35.181,0.991,0.99,0.991,"Kaua'i Island",7
900,"interpolated",0,35.359,34.659,36.058,0.992,0.992,0.993,"Kaua'i Island",7
1000,"interpolated",0,36.089,35.375,36.803,0.993,0.993,0.994,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.243,0.238,0.247,"Maui Nui",7
100,"interpolated",0,11.202,10.977,11.427,0.961,0.96,0.962,"Maui Nui",7
200,"interpolated",0,14.132,13.849,14.415,0.978,0.977,0.979,"Maui Nui",7
300,"interpolated",0,15.889,15.583,16.195,0.986,0.985,0.987,"Maui Nui",7
400,"interpolated",0,17.074,16.747,17.401,0.99,0.989,0.991,"Maui Nui",7
500,"interpolated",0,17.94,17.59,18.291,0.992,0.992,0.993,"Maui Nui",7
600,"interpolated",0,18.614,18.239,18.989,0.994,0.994,0.994,"Maui Nui",7
700,"interpolated",0,19.162,18.764,19.559,0.995,0.995,0.995,"Maui Nui",7
800,"interpolated",0,19.623,19.205,20.04,0.996,0.995,0.996,"Maui Nui",7
900,"interpolated",0,20.019,19.585,20.454,0.996,0.996,0.997,"Maui Nui",7
1000,"interpolated",0,20.367,19.918,20.815,0.997,0.997,0.997,"Maui Nui",7
1,"interpolated",0,1,1,1,0.181,0.178,0.184,"O'ahu Island",7
100,"interpolated",0,10.821,10.673,10.968,0.972,0.971,0.973,"O'ahu Island",7
200,"interpolated",0,12.982,12.751,13.214,0.983,0.982,0.984,"O'ahu Island",7
300,"interpolated",0,14.47,14.178,14.762,0.987,0.987,0.988,"O'ahu Island",7
400,"interpolated",0,15.598,15.258,15.937,0.99,0.989,0.991,"O'ahu Island",7
500,"interpolated",0,16.49,16.111,16.868,0.992,0.991,0.993,"O'ahu Island",7
600,"interpolated",0,17.215,16.805,17.626,0.993,0.993,0.994,"O'ahu Island",7
700,"interpolated",0,17.819,17.381,18.257,0.994,0.994,0.995,"O'ahu Island",7
800,"interpolated",0,18.329,17.868,18.791,0.995,0.995,0.996,"O'ahu Island",7
900,"interpolated",0,18.767,18.286,19.249,0.996,0.996,0.996,"O'ahu Island",7
1000,"interpolated",0,19.148,18.65,19.646,0.996,0.996,0.997,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.461,0.456,0.466,"Hawai'i Island",8
100,"interpolated",0,6.034,5.891,6.177,0.979,0.979,0.98,"Hawai'i Island",8
