"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,15.871,15.409,16.333,0.991,0.99,0.992,"O'ahu Island",1
400,"interpolated",0,16.56,16.109,17.012,0.995,0.994,0.995,"O'ahu Island",1
500,"interpolated",0,16.988,16.559,17.417,0.997,0.996,0.997,"O'ahu Island",1
600,"interpolated",0,17.27,16.869,17.672,0.998,0.997,0.998,"O'ahu Island",1
700,"interpolated",0,17.465,17.092,17.837,0.998,0.998,0.999,"O'ahu Island",1
800,"interpolated",0,17.603,17.26,17.946,0.999,0.998,0.999,"O'ahu Island",1
900,"interpolated",0,17.703,17.389,18.017,0.999,0.999,0.999,"O'ahu Island",1
1000,"interpolated",0,17.777,17.491,18.064,0.999,0.999,1,"O'ahu Island",1
1,"interpolated",0,1,1,1,0.402,0.395,0.408,"Hawai'i Island",2
100,"interpolated",0,9.069,8.937,9.201,0.98,0.979,0.981,"Hawai'i Island",2
200,"interpolated",0,10.391,10.24,10.542,0.991,0.991,0.992,"Hawai'i Island",2
300,"interpolated",0,11.024,10.88,11.168,0.995,0.995,0.996,"Hawai'i Island",2
400,"interpolated",0,11.373,11.244,11.502,0.997,0.997,0.998,"Hawai'i Island",2
500,"interpolated",0,11.584,11.472,11.695,0.998,0.998,0.999,"Hawai'i Island",2
600,"interpolated",0,11.717,11.624,11.811,0.999,0.999,0.999,"Hawai'i Island",2
700,"interpolated",0,11.806,11.728,11.883,0.999,0.999,0.999,"Hawai'i Island",2
800,"interpolated",0,11.865,11.802,11.929,1,0.999,1,"Hawai'i Island",2
900,"interpolated",0,11.906,11.856,11.957,1,1,1,"Hawai'i Island",2
1000,"interpolated",0,11.935,11.894,11.975,1,1,1,"Hawai'i Island",2
1,"interpolated",0,1,1,1,0.3,0.296,0.305,"Kaua'i Island",2
100,"interpolated",0,7.788,7.633,7.942,0.978,0.977,0.979,"Kaua'i Island",2
200,"interpolated",0,9.292,9.081,9.503,0.989,0.989,0.99,"Kaua'i Island",2
300,"interpolated",0,10.117,9.881,10.353,0.994,0.993,0.994,"Kaua'i Island",2
400,"interpolated",0,10.653,10.416,10.889,0.996,0.995,0.996,"Kaua'i Island",2
500,"interpolated",0,11.024,10.801,11.248,0.997,0.997,0.997,"Kaua'i Island",2
600,"interpolated",0,11.29,11.086,11.494,0.998,0.998,0.998,"Kaua'i Island",2
700,"interpolated",0,11.482,11.301,11.662,0.998,0.998,0.999,"Kaua'i Island",2
800,"interpolated",0,11.622,11.465,11.779,0.999,0.999,0.999,"Kaua'i Island",2
900,"interpolated",0,11.723,11.589,11.858,0.999,0.999,0.999,"Kaua'i Island",2
1000,"interpolated",0,11.798,11.684,11.912,0.999,0.999,1,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.273,0.268,0.278,"Maui Nui",2
100,"interpolated",0,8.027,7.866,8.188,0.981,0.979,0.982,"Maui Nui",2
200,"interpolated",0,9.484,9.249,9.719,0.989,0.988,0.99,"Maui Nui",2
300,"interpolated",0,10.4,10.124,10.676,0.992,0.992,0.993,"Maui Nui",2
400,"interpolated",0,11.052,10.756,11.349,0.994,0.994,0.995,"Maui Nui",2
500,"interpolated",0,11.543,11.238,11.849,0.996,0.995,0.996,"Maui Nui",2
600,"interpolated",0,11.924,11.614,12.234,0.997,0.996,0.997,"Maui Nui",2
700,"interpolated",0,12.225,11.913,12.537,0.997,0.997,0.998,"Maui Nui",2
800,"interpolated",0,12.467,12.155,12.78,0.998,0.998,0.998,"Maui Nui",2
900,"interpolated",0,12.665,12.353,12.977,0.998,0.998,0.998,"Maui Nui",2
1000,"interpolated",0,12.828,12.517,13.139,0.999,0.998,0.999,"Maui Nui",2
1,"interpolated",0,1,1,1,0.239,0.236,0.242,"O'ahu Island",2
100,"interpolated",0,7.874,7.677,8.072,0.977,0.976,0.978,"O'ahu Island",2
200,"interpolated",0,9.571,9.306,9.836,0.987,0.987,0.988,"O'ahu Island",2
300,"interpolated",0,10.595,10.303,10.887,0.992,0.991,0.992,"O'ahu Island",2
400,"interpolated",0,11.284,10.982,11.586,0.994,0.994,0.995,"O'ahu Island",2
500,"interpolated",0,11.775,11.471,12.079,0.996,0.995,0.996,"O'ahu Island",2
600,"interpolated",0,12.141,11.838,12.445,0.997,0.996,0.997,"O'ahu Island",2
700,"interpolated",0,12.423,12.12,12.725,0.998,0.997,0.998,"O'ahu Island",2
800,"interpolated",0,12.645,12.343,12.946,0.998,0.998,0.998,"O'ahu Island",2
900,"interpolated",0,12.824,12.523,13.124,0.998,0.998,0.999,"O'ahu Island",2
1000,"interpolated",0,12.971,12.672,13.27,0.999,0.998,0.999,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.241,0.239,0.244,"Hawai'i Island",3
100,"interpolated",0,8.315,8.242,8.388,0.986,0.985,0.987,"Hawai'i Island",3
200,"interpolated",0,9.148,9.043,9.253,0.995,0.994,0.995,"Hawai'i Island",3
300,"interpolated",0,9.579,9.443,9.715,0.996,0.996,0.997,"Hawai'i Island",3
400,"interpolated",0,9.899,9.735,10.063,0.997,0.997,0.997,"Hawai'i Island",3
500,"interpolated",0,10.16,9.971,10.35,0.998,0.997,0.998,"Hawai'i Island",3
600,"interpolated",0,10.38,10.166,10.594,0.998,0.998,0.998,"Hawai'i Island",3
700,"interpolated",0,10.571,10.334,10.808,0.998,0.998,0.998,"Hawai'i Island",3
800,"interpolated",0,10.74,10.481,10.999,0.998,0.998,0.999,"Hawai'i Island",3
900,"interpolated",0,10.892,10.612,11.173,0.999,0.998,0.999,"Hawai'i Island",3
1000,"interpolated",0,11.031,10.731,11.332,0.999,0.998,0.999,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.332,0.323,0.34,"Kaua'i Island",3
100,"interpolated",0,13.673,13.218,14.128,0.93,0.927,0.932,"Kaua'i Island",3
200,"interpolated",0,18.877,18.286,19.469,0.962,0.96,0.963,"Kaua'i Island",3
300,"interpolated",0,21.938,21.271,22.604,0.976,0.975,0.977,"Kaua'i Island",3
400,"interpolated",0,23.976,23.262,24.69,0.983,0.982,0.984,"Kaua'i Island",3
500,"interpolated",0,25.447,24.707,26.187,0.987,0.987,0.988,"Kaua'i Island",3
600,"interpolated",0,26.565,25.815,27.315,0.99,0.99,0.991,"Kaua'i Island",3
700,"interpolated",0,27.446,26.698,28.193,0.992,0.992,0.993,"Kaua'i Island",3
800,"interpolated",0,28.156,27.42,28.892,0.994,0.993,0.994,"Kaua'i Island",3
900,"interpolated",0,28.739,28.02,29.458,0.995,0.994,0.995,"Kaua'i Island",3
1000,"interpolated",0,29.223,28.526,29.92,0.996,0.995,0.996,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.282,0.277,0.287,"Maui Nui",3
100,"interpolated",0,8.16,7.991,8.328,0.974,0.973,0.975,"Maui Nui",3
200,"interpolated",0,10.01,9.797,10.224,0.987,0.986,0.988,"Maui Nui",3
300,"interpolated",0,11.021,10.772,11.269,0.992,0.992,0.993,"Maui Nui",3
400,"interpolated",0,11.669,11.398,11.94,0.995,0.994,0.995,"Maui Nui",3
500,"interpolated",0,12.131,11.85,12.412,0.996,0.996,0.996,"Maui Nui",3
600,"interpolated",0,12.481,12.2,12.762,0.997,0.997,0.997,"Maui Nui",3
700,"interpolated",0,12.756,12.482,13.029,0.998,0.997,0.998,"Maui Nui",3
800,"interpolated",0,12.975,12.713,13.237,0.998,0.998,0.998,"Maui Nui",3
900,"interpolated",0,13.153,12.905,13.401,0.998,0.998,0.999,"Maui Nui",3
1000,"interpolated",0,13.297,13.065,13.53,0.999,0.999,0.999,"Maui Nui",3
1,"interpolated",0,1,1,1,0.339,0.333,0.346,"O'ahu Island",3
100,"interpolated",0,8.805,8.627,8.984,0.969,0.968,0.97,"O'ahu Island",3
200,"interpolated",0,11.24,10.985,11.495,0.98,0.979,0.981,"O'ahu Island",3
300,"interpolated",0,12.942,12.632,13.252,0.985,0.985,0.986,"O'ahu Island",3
400,"interpolated",0,14.253,13.901,14.605,0.988,0.988,0.989,"O'ahu Island",3
500,"interpolated",0,15.304,14.918,15.69,0.991,0.99,0.991,"O'ahu Island",3
600,"interpolated",0,16.168,15.754,16.582,0.992,0.992,0.993,"O'ahu Island",3
700,"interpolated",0,16.891,16.454,17.329,0.993,0.993,0.994,"O'ahu Island",3
800,"interpolated",0,17.505,17.049,17.962,0.994,0.994,0.995,"O'ahu Island",3
900,"interpolated",0,18.032,17.559,18.506,0.995,0.995,0.995,"O'ahu Island",3
1000,"interpolated",0,18.489,18.002,18.976,0.996,0.995,0.996,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.276,0.271,0.281,"Hawai'i Island",4
100,"interpolated",0,8.555,8.303,8.807,0.974,0.972,0.975,"Hawai'i Island",4
200,"interpolated",0,10.417,10.103,10.731,0.987,0.986,0.988,"Hawai'i Island",4
300,"interpolated",0,11.433,11.107,11.758,0.992,0.992,0.993,"Hawai'i Island",4
400,"interpolated",0,12.068,11.75,12.386,0.995,0.994,0.995,"Hawai'i Island",4
500,"interpolated",0,12.495,12.19,12.801,0.996,0.996,0.997,"Hawai'i Island",4
600,"interpolated",0,12.797,12.501,13.092,0.997,0.997,0.998,"Hawai'i Island",4
700,"interpolated",0,13.017,12.729,13.304,0.998,0.998,0.998,"Hawai'i Island",4
800,"interpolated",0,13.183,12.901,13.464,0.999,0.998,0.999,"Hawai'i Island",4
900,"interpolated",0,13.311,13.034,13.588,0.999,0.999,0.999,"Hawai'i Island",4
1000,"interpolated",0,13.413,13.14,13.687,0.999,0.999,0.999,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.198,0.193,0.203,"Kaua'i Island",4
100,"interpolated",0,15.115,14.715,15.515,0.929,0.927,0.932,"Kaua'i Island",4
200,"interpolated",0,20.674,20.109,21.239,0.956,0.955,0.958,"Kaua'i Island",4
300,"interpolated",0,24.299,23.646,24.951,0.97,0.969,0.971,"Kaua'i Island",4
400,"interpolated",0,26.867,26.157,27.577,0.978,0.977,0.979,"Kaua'i Island",4
500,"interpolated",0,28.801,28.05,29.551,0.983,0.982,0.984,"Kaua'i Island",4
600,"interpolated",0,30.322,29.543,31.102,0.986,0.986,0.987,"Kaua'i Island",4
700,"interpolated",0,31.56,30.76,32.359,0.989,0.988,0.989,"Kaua'i Island",4
800,"interpolated",0,32.591,31.778,33.403,0.991,0.99,0.991,"Kaua'i Island",4
900,"interpolated",0,33.464,32.644,34.284,0.992,0.992,0.992,"Kaua'i Island",4
1000,"interpolated",0,34.214,33.391,35.036,0.993,0.993,0.993,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.387,0.38,0.394,"Maui Nui",4
100,"interpolated",0,6.846,6.667,7.024,0.98,0.978,0.981,"Maui Nui",4
200,"interpolated",0,8.449,8.194,8.704,0.987,0.987,0.988,"Maui Nui",4
300,"interpolated",0,9.497,9.209,9.785,0.991,0.991,0.992,"Maui Nui",4
400,"interpolated",0,10.236,9.941,10.532,0.994,0.993,0.994,"Maui Nui",4
500,"interpolated",0,10.78,10.491,11.068,0.995,0.995,0.996,"Maui Nui",4
600,"interpolated",0,11.19,10.916,11.465,0.996,0.996,0.997,"Maui Nui",4
700,"interpolated",0,11.506,11.247,11.765,0.997,0.997,0.998,"Maui Nui",4
800,"interpolated",0,11.752,11.507,11.997,0.998,0.997,0.998,"Maui Nui",4
900,"interpolated",0,11.947,11.713,12.181,0.998,0.998,0.999,"Maui Nui",4
1000,"interpolated",0,12.103,11.876,12.329,0.999,0.998,0.999,"Maui Nui",4
1,"interpolated",0,1,1,1,0.522,0.514,0.53,"O'ahu Island",4
100,"interpolated",0,5.427,5.236,5.618,0.978,0.977,0.98,"O'ahu Island",4
200,"interpolated",0,7.139,6.854,7.425,0.986,0.985,0.987,"O'ahu Island",4
300,"interpolated",0,8.308,7.958,8.658,0.99,0.989,0.991,"O'ahu Island",4
400,"interpolated",0,9.188,8.792,9.585,0.992,0.992,0.993,"O'ahu Island",4
500,"interpolated",0,9.881,9.45,10.312,0.994,0.993,0.994,"O'ahu Island",4
600,"interpolated",0,10.441,9.986,10.897,0.995,0.995,0.995,"O'ahu Island",4
700,"interpolated",0,10.903,10.431,11.375,0.996,0.995,0.996,"O'ahu Island",4
800,"interpolated",0,11.289,10.806,11.771,0.996,0.996,0.997,"O'ahu Island",4
900,"interpolated",0,11.615,11.128,12.102,0.997,0.997,0.997,"O'ahu Island",4
1000,"interpolated",0,11.894,11.406,12.381,0.997,0.997,0.998,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.478,0.469,0.488,"Hawai'i Island",5
100,"interpolated",0,5.879,5.685,6.072,0.986,0.984,0.987,"Hawai'i Island",5
200,"interpolated",0,6.877,6.592,7.163,0.993,0.992,0.993,"Hawai'i Island",5
300,"interpolated",0,7.5,7.164,7.836,0.995,0.994,0.995,"Hawai'i Island",5
400,"interpolated",0,7.962,7.603,8.322,0.996,0.996,0.996,"Hawai'i Island",5
500,"interpolated",0,8.323,7.955,8.691,0.997,0.996,0.997,"Hawai'i Island",5
600,"interpolated",0,8.612,8.244,8.979,0.997,0.997,0.998,"Hawai'i Island",5
700,"interpolated",0,8.847,8.486,9.208,0.998,0.998,0.998,"Hawai'i Island",5
800,"interpolated",0,9.04,8.69,9.39,0.998,0.998,0.999,"Hawai'i Island",5
900,"interpolated",0,9.2,8.863,9.538,0.999,0.998,0.999,"Hawai'i Island",5
1000,"interpolated",0,9.334,9.011,9.657,0.999,0.999,0.999,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.247,0.243,0.252,"Kaua'i Island",5
100,"interpolated",0,14.531,14.249,14.814,0.934,0.932,0.936,"Kaua'i Island",5
200,"interpolated",0,19.789,19.358,20.219,0.958,0.956,0.959,"Kaua'i Island",5
300,"interpolated",0,23.358,22.831,23.884,0.97,0.969,0.971,"Kaua'i Island",5
400,"interpolated",0,25.967,25.371,26.563,0.977,0.977,0.978,"Kaua'i Island",5
500,"interpolated",0,27.96,27.313,28.608,0.982,0.982,0.983,"Kaua'i Island",5
600,"interpolated",0,29.536,28.85,30.222,0.986,0.985,0.987,"Kaua'i Island",5
700,"interpolated",0,30.816,30.103,31.529,0.988,0.988,0.989,"Kaua'i Island",5
800,"interpolated",0,31.879,31.147,32.61,0.99,0.99,0.991,"Kaua'i Island",5
900,"interpolated",0,32.776,32.033,33.52,0.992,0.991,0.992,"Kaua'i Island",5
1000,"interpolated",0,33.545,32.795,34.296,0.993,0.993,0.993,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.25,0.246,0.254,"Maui Nui",5
100,"interpolated",0,8.728,8.534,8.922,0.977,0.975,0.978,"Maui Nui",5
200,"interpolated",0,10.487,10.207,10.767,0.987,0.986,0.988,"Maui Nui",5
300,"interpolated",0,11.589,11.249,11.93,0.991,0.99,0.992,"Maui Nui",5
400,"interpolated",0,12.367,11.977,12.758,0.993,0.993,0.994,"Maui Nui",5
500,"interpolated",0,12.959,12.528,13.39,0.995,0.994,0.995,"Maui Nui",5
600,"interpolated",0,13.434,12.97,13.897,0.996,0.995,0.996,"Maui Nui",5
700,"interpolated",0,13.829,13.341,14.317,0.996,0.996,0.997,"Maui Nui",5
800,"interpolated",0,14.166,13.662,14.671,0.997,0.997,0.997,"Maui Nui",5
900,"interpolated",0,14.459,13.945,14.974,0.997,0.997,0.997,"Maui Nui",5
1000,"interpolated",0,14.717,14.196,15.237,0.998,0.997,0.998,"Maui Nui",5
1,"interpolated",0,1,1,1,0.191,0.188,0.195,"O'ahu Island",5
100,"interpolated",0,9.958,9.733,10.183,0.972,0.971,0.973,"O'ahu Island",5
200,"interpolated",0,12.052,11.745,12.358,0.984,0.984,0.985,"O'ahu Island",5
300,"interpolated",0,13.282,12.937,13.627,0.99,0.99,0.991,"O'ahu Island",5
400,"interpolated",0,14.082,13.718,14.446,0.993,0.993,0.994,"O'ahu Island",5
500,"interpolated",0,14.644,14.271,15.017,0.995,0.995,0.996,"O'ahu Island",5
600,"interpolated",0,15.06,14.683,15.436,0.996,0.996,0.997,"O'ahu Island",5
700,"interpolated",0,15.38,15.005,15.756,0.997,0.997,0.997,"O'ahu Island",5
800,"interpolated",0,15.635,15.264,16.006,0.998,0.997,0.998,"O'ahu Island",5
900,"interpolated",0,15.841,15.476,16.205,0.998,0.998,0.998,"O'ahu Island",5
1000,"interpolated",0,16.01,15.654,16.366,0.998,0.998,0.999,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.506,0.496,0.517,"Hawai'i Island",6
100,"interpolated",0,6.094,5.975,6.214,0.989,0.989,0.99,"Hawai'i Island",6
200,"interpolated",0,6.797,6.649,6.945,0.995,0.995,0.996,"Hawai'i Island",6
300,"interpolated",0,7.17,7.014,7.326,0.997,0.997,0.997,"Hawai'i Island",6
400,"interpolated",0,7.409,7.258,7.561,0.998,0.998,0.998,"Hawai'i Island",6
500,"interpolated",0,7.574,7.433,7.714,0.999,0.998,0.999,"Hawai'i Island",6
600,"interpolated",0,7.69,7.565,7.816,0.999,0.999,0.999,"Hawai'i Island",6
700,"interpolated",0,7.775,7.664,7.885,0.999,0.999,0.999,"Hawai'i Island",6
800,"interpolated",0,7.836,7.741,7.931,0.999,0.999,1,"Hawai'i Island",6
900,"interpolated",0,7.88,7.799,7.962,1,0.999,1,"Hawai'i Island",6
1000,"interpolated",0,7.913,7.844,7.982,1,1,1,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.246,0.241,0.251,"Kaua'i Island",6
100,"interpolated",0,14.779,14.503,15.055,0.934,0.932,0.936,"Kaua'i Island",6
200,"interpolated",0,19.807,19.405,20.21,0.961,0.96,0.963,"Kaua'i Island",6
300,"interpolated",0,23.027,22.529,23.526,0.973,0.972,0.974,"Kaua'i Island",6
400,"interpolated",0,25.335,24.76,25.91,0.98,0.979,0.981,"Kaua'i Island",6
500,"interpolated",0,27.103,26.466,27.739,0.984,0.984,0.985,"Kaua'i Island",6
600,"interpolated",0,28.518,27.833,29.203,0.987,0.987,0.988,"Kaua'i Island",6
700,"interpolated",0,29.688,28.965,30.41,0.989,0.989,0.99,"Kaua'i Island",6
800,"interpolated",0,30.675,29.924,31.426,0.991,0.99,0.991,"Kaua'i Island",6
900,"interpolated",0,31.523,30.752,32.294,0.992,0.992,0.992,"Kaua'i Island",6
1000,"interpolated",0,32.26,31.475,33.045,0.993,0.993,0.993,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.478,0.47,0.487,"Maui Nui",6
100,"interpolated",0,9.45,9.316,9.584,0.98,0.98,0.981,"Maui Nui",6
200,"interpolated",0,10.529,10.404,10.653,0.994,0.994,0.995,"Maui Nui",6
300,"interpolated",0,10.91,10.788,11.032,0.997,0.997,0.998,"Maui Nui",6
400,"interpolated",0,11.097,10.968,11.227,0.999,0.998,0.999,"Maui Nui",6
500,"interpolated",0,11.211,11.071,11.352,0.999,0.999,0.999,"Maui Nui",6
600,"interpolated",0,11.292,11.139,11.444,0.999,0.999,0.999,"Maui Nui",6
700,"interpolated",0,11.354,11.19,11.518,0.999,0.999,1,"Maui Nui",6
800,"interpolated",0,11.406,11.231,11.581,1,0.999,1,"Maui Nui",6
900,"interpolated",0,11.451,11.267,11.634,1,0.999,1,"Maui Nui",6
1000,"interpolated",0,11.491,11.3,11.682,1,1,1,"Maui Nui",6
1,"interpolated",0,1,1,1,0.481,0.475,0.487,"O'ahu Island",6
100,"interpolated",0,6.855,6.63,7.08,0.971,0.97,0.973,"O'ahu Island",6
200,"interpolated",0,9.032,8.726,9.338,0.984,0.983,0.985,"O'ahu Island",6
300,"interpolated",0,10.351,10.001,10.7,0.989,0.989,0.99,"O'ahu Island",6
400,"interpolated",0,11.229,10.855,11.604,0.993,0.992,0.993,"O'ahu Island",6
500,"interpolated",0,11.855,11.467,12.243,0.995,0.994,0.995,"O'ahu Island",6
600,"interpolated",0,12.323,11.929,12.718,0.996,0.996,0.996,"O'ahu Island",6
700,"interpolated",0,12.687,12.29,13.085,0.997,0.996,0.997,"O'ahu Island",6
800,"interpolated",0,12.979,12.579,13.378,0.997,0.997,0.998,"O'ahu Island",6
900,"interpolated",0,13.217,12.815,13.618,0.998,0.998,0.998,"O'ahu Island",6
1000,"interpolated",0,13.415,13.012,13.818,0.998,0.998,0.998,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.449,0.444,0.454,"Hawai'i Island",7
100,"interpolated",0,4.983,4.888,5.078,0.989,0.989,0.99,"Hawai'i Island",7
200,"interpolated",0,5.73,5.59,5.87,0.995,0.994,0.995,"Hawai'i Island",7
300,"interpolated",0,6.164,5.995,6.333,0.996,0.996,0.997,"Hawai'i Island",7
400,"interpolated",0,6.474,6.287,6.66,0.997,0.997,0.998,"Hawai'i Island",7
500,"interpolated",0,6.715,6.518,6.911,0.998,0.998,0.998,"Hawai'i Island",7
600,"interpolated",0,6.91,6.709,7.11,0.998,0.998,0.998,"Hawai'i Island",7
700,"interpolated",0,7.07,6.869,7.272,0.999,0.998,0.999,"Hawai'i Island",7
800,"interpolated",0,7.204,7.004,7.404,0.999,0.999,0.999,"Hawai'i Island",7
900,"interpolated",0,7.316,7.119,7.514,0.999,0.999,0.999,"Hawai'i Island",7
1000,"interpolated",0,7.411,7.218,7.604,0.999,0.999,0.999,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.358,0.348,0.367,"Kaua'i Island",7
100,"interpolated",0,12.535,12.254,12.815,0.947,0.945,0.948,"Kaua'i Island",7
200,"interpolated",0,16.36,15.987,16.733,0.973,0.971,0.974,"Kaua'i Island",7
300,"interpolated",0,18.529,18.112,18.946,0.983,0.982,0.984,"Kaua'i Island",7
400,"interpolated",0,19.96,19.52,20.399,0.988,0.987,0.989,"Kaua'i Island",7
500,"interpolated",0,20.981,20.53,21.432,0.991,0.991,0.992,"Kaua'i Island",7
600,"interpolated",0,21.743,21.286,22.199,0.993,0.993,0.994,"Kaua'i Island",7
700,"interpolated",0,22.328,21.87,22.786,0.995,0.994,0.995,"Kaua'i Island",7
800,"interpolated",0,22.787,22.33,23.244,0.996,0.996,0.996,"Kaua'i Island",7
900,"interpolated",0,23.153,22.698,23.607,0.997,0.996,0.997,"Kaua'i Island",7
1000,"interpolated",0,23.447,22.997,23.898,0.997,0.997,0.998,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.382,0.376,0.388,"Maui Nui",7
100,"interpolated",0,8.395,8.217,8.573,0.971,0.97,0.972,"Maui Nui",7
200,"interpolated",0,10.491,10.255,10.726,0.985,0.984,0.986,"Maui Nui",7
300,"interpolated",0,11.676,11.41,11.942,0.991,0.99,0.991,"Maui Nui",7
400,"interpolated",0,12.449,12.164,12.734,0.994,0.993,0.994,"Maui Nui",7
500,"interpolated",0,13.005,12.709,13.301,0.995,0.995,0.995,"Maui Nui",7
600,"interpolated",0,13.432,13.131,13.733,0.996,0.996,0.996,"Maui Nui",7
700,"interpolated",0,13.771,13.469,14.073,0.997,0.997,0.997,"Maui Nui",7
800,"interpolated",0,14.049,13.747,14.35,0.997,0.997,0.998,"Maui Nui",7
900,"interpolated",0,14.279,13.981,14.578,0.998,0.998,0.998,"Maui Nui",7
1000,"interpolated",0,14.474,14.179,14.769,0.998,0.998,0.998,"Maui Nui",7
1,"interpolated",0,1,1,1,0.494,0.485,0.504,"O'ahu Island",7
100,"interpolated",0,6.488,6.308,6.667,0.98,0.978,0.981,"O'ahu Island",7
200,"interpolated",0,8.179,7.899,8.46,0.986,0.985,0.987,"O'ahu Island",7
300,"interpolated",0,9.395,9.047,9.743,0.99,0.989,0.99,"O'ahu Island",7
400,"interpolated",0,10.323,9.93,10.716,0.992,0.991,0.992,"O'ahu Island",7
500,"interpolated",0,11.06,10.636,11.484,0.993,0.993,0.994,"O'ahu Island",7
600,"interpolated",0,11.662,11.219,12.105,0.995,0.994,0.995,"O'ahu Island",7
700,"interpolated",0,12.164,11.71,12.618,0.995,0.995,0.996,"O'ahu Island",7
800,"interpolated",0,12.589,12.128,13.049,0.996,0.996,0.996,"O'ahu Island",7
900,"interpolated",0,12.952,12.49,13.415,0.997,0.996,0.997,"O'ahu Island",7
1000,"interpolated",0,13.267,12.805,13.729,0.997,0.997,0.997,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.677,0.667,0.687,"Hawai'i Island",8
100,"interpolated",0,4.827,4.652,5.002,0.988,0.987,0.99,"Hawai'i Island",8
200,"interpolated",0,5.667,5.399,5.935,0.994,0.993,0.995,"Hawai'i Island",8
