"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
900,"interpolated",0,23.167,22.781,23.553,0.998,0.998,0.998,"Kaua'i Island",4
1000,"interpolated",0,23.34,22.983,23.698,0.998,0.998,0.999,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.321,0.314,0.327,"Maui Nui",4
100,"interpolated",0,9.816,9.655,9.976,0.978,0.977,0.979,"Maui Nui",4
200,"interpolated",0,11.337,11.128,11.546,0.989,0.989,0.99,"Maui Nui",4
300,"interpolated",0,12.175,11.949,12.402,0.994,0.993,0.994,"Maui Nui",4
400,"interpolated",0,12.702,12.472,12.932,0.996,0.995,0.996,"Maui Nui",4
500,"interpolated",0,13.053,12.827,13.279,0.997,0.997,0.997,"Maui Nui",4
600,"interpolated",0,13.295,13.078,13.513,0.998,0.998,0.998,"Maui Nui",4
700,"interpolated",0,13.468,13.262,13.674,0.999,0.998,0.999,"Maui Nui",4
800,"interpolated",0,13.593,13.4,13.786,0.999,0.999,0.999,"Maui Nui",4
900,"interpolated",0,13.687,13.508,13.866,0.999,0.999,0.999,"Maui Nui",4
1000,"interpolated",0,13.757,13.592,13.921,0.999,0.999,1,"Maui Nui",4
1,"interpolated",0,1,1,1,0.434,0.425,0.442,"O'ahu Island",4
100,"interpolated",0,8.176,7.951,8.402,0.967,0.966,0.968,"O'ahu Island",4
200,"interpolated",0,10.715,10.429,11.001,0.98,0.98,0.981,"O'ahu Island",4
300,"interpolated",0,12.296,11.999,12.594,0.987,0.987,0.988,"O'ahu Island",4
400,"interpolated",0,13.343,13.053,13.634,0.991,0.991,0.992,"O'ahu Island",4
500,"interpolated",0,14.063,13.789,14.337,0.994,0.994,0.994,"O'ahu Island",4
600,"interpolated",0,14.572,14.319,14.824,0.996,0.995,0.996,"O'ahu Island",4
700,"interpolated",0,14.938,14.709,15.168,0.997,0.997,0.997,"O'ahu Island",4
800,"interpolated",0,15.206,15,15.412,0.998,0.997,0.998,"O'ahu Island",4
900,"interpolated",0,15.404,15.22,15.588,0.998,0.998,0.999,"O'ahu Island",4
1000,"interpolated",0,15.551,15.388,15.714,0.999,0.999,0.999,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.447,0.439,0.455,"Hawai'i Island",5
100,"interpolated",0,7.32,7.099,7.541,0.974,0.973,0.975,"Hawai'i Island",5
200,"interpolated",0,9.013,8.759,9.268,0.989,0.989,0.989,"Hawai'i Island",5
300,"interpolated",0,9.826,9.59,10.063,0.994,0.994,0.994,"Hawai'i Island",5
400,"interpolated",0,10.283,10.082,10.485,0.997,0.996,0.997,"Hawai'i Island",5
500,"interpolated",0,10.555,10.391,10.72,0.998,0.998,0.998,"Hawai'i Island",5
600,"interpolated",0,10.721,10.59,10.852,0.999,0.998,0.999,"Hawai'i Island",5
700,"interpolated",0,10.824,10.719,10.928,0.999,0.999,0.999,"Hawai'i Island",5
800,"interpolated",0,10.887,10.805,10.97,0.999,0.999,1,"Hawai'i Island",5
900,"interpolated",0,10.928,10.863,10.993,1,1,1,"Hawai'i Island",5
1000,"interpolated",0,10.953,10.902,11.005,1,1,1,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.231,0.226,0.235,"Kaua'i Island",5
100,"interpolated",0,15.06,14.797,15.322,0.939,0.938,0.941,"Kaua'i Island",5
200,"interpolated",0,19.544,19.173,19.915,0.966,0.965,0.968,"Kaua'i Island",5
300,"interpolated",0,22.302,21.851,22.754,0.977,0.976,0.978,"Kaua'i Island",5
400,"interpolated",0,24.235,23.719,24.752,0.983,0.983,0.984,"Kaua'i Island",5
500,"interpolated",0,25.688,25.119,26.256,0.987,0.987,0.988,"Kaua'i Island",5
600,"interpolated",0,26.827,26.217,27.437,0.99,0.989,0.99,"Kaua'i Island",5
700,"interpolated",0,27.747,27.105,28.39,0.992,0.991,0.992,"Kaua'i Island",5
800,"interpolated",0,28.507,27.841,29.173,0.993,0.993,0.994,"Kaua'i Island",5
900,"interpolated",0,29.144,28.461,29.826,0.994,0.994,0.995,"Kaua'i Island",5
1000,"interpolated",0,29.685,28.991,30.378,0.995,0.995,0.995,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.262,0.259,0.266,"Maui Nui",5
100,"interpolated",0,8.97,8.822,9.119,0.983,0.982,0.984,"Maui Nui",5
200,"interpolated",0,10.152,9.945,10.359,0.991,0.991,0.992,"Maui Nui",5
300,"interpolated",0,10.859,10.628,11.091,0.994,0.994,0.994,"Maui Nui",5
400,"interpolated",0,11.351,11.114,11.588,0.996,0.996,0.996,"Maui Nui",5
500,"interpolated",0,11.712,11.481,11.943,0.997,0.997,0.997,"Maui Nui",5
600,"interpolated",0,11.985,11.766,12.204,0.998,0.997,0.998,"Maui Nui",5
700,"interpolated",0,12.195,11.991,12.399,0.998,0.998,0.998,"Maui Nui",5
800,"interpolated",0,12.358,12.171,12.546,0.999,0.998,0.999,"Maui Nui",5
900,"interpolated",0,12.487,12.317,12.657,0.999,0.999,0.999,"Maui Nui",5
1000,"interpolated",0,12.588,12.434,12.743,0.999,0.999,0.999,"Maui Nui",5
1,"interpolated",0,1,1,1,0.228,0.225,0.231,"O'ahu Island",5
100,"interpolated",0,7.26,7.079,7.44,0.983,0.981,0.984,"O'ahu Island",5
200,"interpolated",0,8.7,8.417,8.982,0.988,0.987,0.989,"O'ahu Island",5
300,"interpolated",0,9.732,9.378,10.087,0.991,0.99,0.992,"O'ahu Island",5
400,"interpolated",0,10.528,10.124,10.931,0.993,0.992,0.993,"O'ahu Island",5
500,"interpolated",0,11.164,10.728,11.6,0.994,0.994,0.995,"O'ahu Island",5
600,"interpolated",0,11.686,11.23,12.143,0.995,0.995,0.996,"O'ahu Island",5
700,"interpolated",0,12.121,11.652,12.589,0.996,0.996,0.996,"O'ahu Island",5
800,"interpolated",0,12.486,12.013,12.96,0.997,0.996,0.997,"O'ahu Island",5
900,"interpolated",0,12.797,12.324,13.27,0.997,0.997,0.997,"O'ahu Island",5
1000,"interpolated",0,13.063,12.594,13.532,0.998,0.997,0.998,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.681,0.671,0.691,"Hawai'i Island",6
100,"interpolated",0,6.371,6.24,6.502,0.983,0.982,0.984,"Hawai'i Island",6
200,"interpolated",0,7.523,7.376,7.67,0.992,0.992,0.993,"Hawai'i Island",6
300,"interpolated",0,8.086,7.936,8.236,0.996,0.996,0.996,"Hawai'i Island",6
400,"interpolated",0,8.394,8.244,8.544,0.998,0.997,0.998,"Hawai'i Island",6
500,"interpolated",0,8.578,8.433,8.723,0.999,0.998,0.999,"Hawai'i Island",6
600,"interpolated",0,8.696,8.559,8.833,0.999,0.999,0.999,"Hawai'i Island",6
700,"interpolated",0,8.776,8.65,8.902,0.999,0.999,0.999,"Hawai'i Island",6
800,"interpolated",0,8.833,8.719,8.947,1,0.999,1,"Hawai'i Island",6
900,"interpolated",0,8.875,8.773,8.976,1,1,1,"Hawai'i Island",6
1000,"interpolated",0,8.905,8.815,8.995,1,1,1,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.238,0.233,0.244,"Kaua'i Island",6
100,"interpolated",0,14.244,13.863,14.625,0.935,0.932,0.937,"Kaua'i Island",6
200,"interpolated",0,19.265,18.684,19.845,0.962,0.96,0.963,"Kaua'i Island",6
300,"interpolated",0,22.377,21.692,23.062,0.975,0.974,0.976,"Kaua'i Island",6
400,"interpolated",0,24.509,23.77,25.248,0.982,0.981,0.983,"Kaua'i Island",6
500,"interpolated",0,26.073,25.309,26.838,0.986,0.986,0.987,"Kaua'i Island",6
600,"interpolated",0,27.279,26.504,28.053,0.989,0.989,0.99,"Kaua'i Island",6
700,"interpolated",0,28.24,27.466,29.014,0.991,0.991,0.992,"Kaua'i Island",6
800,"interpolated",0,29.025,28.258,29.793,0.993,0.992,0.993,"Kaua'i Island",6
900,"interpolated",0,29.679,28.923,30.435,0.994,0.994,0.994,"Kaua'i Island",6
1000,"interpolated",0,30.232,29.49,30.973,0.995,0.995,0.995,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.246,0.242,0.251,"Maui Nui",6
100,"interpolated",0,9.482,9.318,9.645,0.98,0.979,0.981,"Maui Nui",6
200,"interpolated",0,10.907,10.69,11.125,0.99,0.989,0.99,"Maui Nui",6
300,"interpolated",0,11.746,11.502,11.99,0.993,0.993,0.994,"Maui Nui",6
400,"interpolated",0,12.302,12.043,12.56,0.995,0.995,0.996,"Maui Nui",6
500,"interpolated",0,12.697,12.43,12.963,0.997,0.996,0.997,"Maui Nui",6
600,"interpolated",0,12.991,12.718,13.264,0.997,0.997,0.998,"Maui Nui",6
700,"interpolated",0,13.219,12.941,13.497,0.998,0.998,0.998,"Maui Nui",6
800,"interpolated",0,13.401,13.118,13.683,0.998,0.998,0.999,"Maui Nui",6
900,"interpolated",0,13.549,13.263,13.836,0.999,0.998,0.999,"Maui Nui",6
1000,"interpolated",0,13.674,13.383,13.964,0.999,0.999,0.999,"Maui Nui",6
1,"interpolated",0,1,1,1,0.456,0.449,0.463,"O'ahu Island",6
100,"interpolated",0,8.443,8.184,8.702,0.962,0.961,0.964,"O'ahu Island",6
200,"interpolated",0,11.309,10.949,11.669,0.978,0.977,0.979,"O'ahu Island",6
300,"interpolated",0,13.105,12.712,13.498,0.985,0.985,0.986,"O'ahu Island",6
400,"interpolated",0,14.325,13.932,14.718,0.99,0.989,0.99,"O'ahu Island",6
500,"interpolated",0,15.189,14.812,15.565,0.993,0.992,0.993,"O'ahu Island",6
600,"interpolated",0,15.819,15.466,16.172,0.995,0.994,0.995,"O'ahu Island",6
700,"interpolated",0,16.289,15.961,16.617,0.996,0.996,0.996,"O'ahu Island",6
800,"interpolated",0,16.646,16.343,16.95,0.997,0.997,0.997,"O'ahu Island",6
900,"interpolated",0,16.921,16.641,17.202,0.998,0.997,0.998,"O'ahu Island",6
1000,"interpolated",0,17.135,16.875,17.395,0.998,0.998,0.998,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.358,0.349,0.366,"Hawai'i Island",7
100,"interpolated",0,8.824,8.632,9.016,0.982,0.981,0.984,"Hawai'i Island",7
200,"interpolated",0,10.078,9.793,10.363,0.991,0.99,0.992,"Hawai'i Island",7
300,"interpolated",0,10.852,10.504,11.199,0.994,0.993,0.994,"Hawai'i Island",7
400,"interpolated",0,11.42,11.027,11.814,0.995,0.994,0.996,"Hawai'i Island",7
500,"interpolated",0,11.869,11.44,12.298,0.996,0.996,0.996,"Hawai'i Island",7
600,"interpolated",0,12.239,11.784,12.694,0.997,0.996,0.997,"Hawai'i Island",7
700,"interpolated",0,12.552,12.077,13.027,0.997,0.997,0.997,"Hawai'i Island",7
800,"interpolated",0,12.822,12.334,13.31,0.997,0.997,0.998,"Hawai'i Island",7
900,"interpolated",0,13.057,12.562,13.553,0.998,0.998,0.998,"Hawai'i Island",7
1000,"interpolated",0,13.265,12.766,13.764,0.998,0.998,0.998,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.274,0.267,0.281,"Kaua'i Island",7
100,"interpolated",0,13.645,13.331,13.959,0.944,0.941,0.946,"Kaua'i Island",7
200,"interpolated",0,17.423,17,17.845,0.975,0.973,0.976,"Kaua'i Island",7
300,"interpolated",0,19.329,18.837,19.822,0.986,0.985,0.987,"Kaua'i Island",7
400,"interpolated",0,20.498,19.969,21.026,0.991,0.99,0.991,"Kaua'i Island",7
500,"interpolated",0,21.291,20.749,21.832,0.993,0.993,0.994,"Kaua'i Island",7
600,"interpolated",0,21.862,21.322,22.402,0.995,0.995,0.996,"Kaua'i Island",7
700,"interpolated",0,22.289,21.76,22.818,0.996,0.996,0.997,"Kaua'i Island",7
800,"interpolated",0,22.617,22.105,23.13,0.997,0.997,0.997,"Kaua'i Island",7
900,"interpolated",0,22.874,22.381,23.367,0.998,0.997,0.998,"Kaua'i Island",7
1000,"interpolated",0,23.078,22.607,23.549,0.998,0.998,0.999,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.392,0.387,0.396,"Maui Nui",7
100,"interpolated",0,6.451,6.349,6.553,0.988,0.987,0.989,"Maui Nui",7
200,"interpolated",0,7.337,7.182,7.493,0.993,0.993,0.994,"Maui Nui",7
300,"interpolated",0,7.911,7.722,8.1,0.995,0.995,0.995,"Maui Nui",7
400,"interpolated",0,8.331,8.125,8.536,0.996,0.996,0.996,"Maui Nui",7
500,"interpolated",0,8.654,8.443,8.864,0.997,0.997,0.997,"Maui Nui",7
600,"interpolated",0,8.909,8.701,9.117,0.998,0.998,0.998,"Maui Nui",7
700,"interpolated",0,9.113,8.913,9.313,0.998,0.998,0.998,"Maui Nui",7
800,"interpolated",0,9.277,9.088,9.466,0.999,0.998,0.999,"Maui Nui",7
900,"interpolated",0,9.41,9.233,9.586,0.999,0.999,0.999,"Maui Nui",7
1000,"interpolated",0,9.518,9.354,9.681,0.999,0.999,0.999,"Maui Nui",7
1,"interpolated",0,1,1,1,0.371,0.361,0.38,"O'ahu Island",7
100,"interpolated",0,10.417,10.1,10.734,0.962,0.96,0.964,"O'ahu Island",7
200,"interpolated",0,12.982,12.6,13.365,0.983,0.982,0.984,"O'ahu Island",7
300,"interpolated",0,14.241,13.851,14.632,0.991,0.99,0.992,"O'ahu Island",7
400,"interpolated",0,14.962,14.575,15.349,0.994,0.994,0.995,"O'ahu Island",7
500,"interpolated",0,15.423,15.041,15.805,0.996,0.996,0.997,"O'ahu Island",7
600,"interpolated",0,15.743,15.367,16.118,0.997,0.997,0.998,"O'ahu Island",7
700,"interpolated",0,15.98,15.612,16.348,0.998,0.998,0.998,"O'ahu Island",7
800,"interpolated",0,16.163,15.805,16.522,0.998,0.998,0.999,"O'ahu Island",7
900,"interpolated",0,16.31,15.963,16.657,0.999,0.998,0.999,"O'ahu Island",7
1000,"interpolated",0,16.43,16.096,16.764,0.999,0.999,0.999,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.206,0.203,0.208,"Hawai'i Island",8
100,"interpolated",0,9.407,9.311,9.504,0.99,0.989,0.991,"Hawai'i Island",8
200,"interpolated",0,10.034,9.878,10.191,0.996,0.995,0.996,"Hawai'i Island",8
300,"interpolated",0,10.425,10.233,10.616,0.997,0.996,0.997,"Hawai'i Island",8
