"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
700,"interpolated",0,36.593,35.977,37.208,0.99,0.99,0.991,"Kaua'i Island",2
800,"interpolated",0,37.482,36.855,38.109,0.992,0.991,0.992,"Kaua'i Island",2
900,"interpolated",0,38.229,37.593,38.865,0.993,0.993,0.994,"Kaua'i Island",2
1000,"interpolated",0,38.867,38.226,39.508,0.994,0.994,0.994,"Kaua'i Island",2
1,"interpolated",0,1,1,1,0.277,0.271,0.283,"Maui Nui",2
100,"interpolated",0,11.456,11.218,11.694,0.969,0.968,0.971,"Maui Nui",2
200,"interpolated",0,13.612,13.269,13.955,0.984,0.983,0.985,"Maui Nui",2
300,"interpolated",0,14.868,14.467,15.268,0.99,0.989,0.991,"Maui Nui",2
400,"interpolated",0,15.723,15.285,16.162,0.993,0.992,0.993,"Maui Nui",2
500,"interpolated",0,16.354,15.888,16.82,0.995,0.994,0.995,"Maui Nui",2
600,"interpolated",0,16.844,16.358,17.33,0.996,0.995,0.996,"Maui Nui",2
700,"interpolated",0,17.238,16.738,17.738,0.996,0.996,0.997,"Maui Nui",2
800,"interpolated",0,17.566,17.057,18.074,0.997,0.997,0.997,"Maui Nui",2
900,"interpolated",0,17.842,17.329,18.355,0.997,0.997,0.998,"Maui Nui",2
1000,"interpolated",0,18.08,17.566,18.594,0.998,0.998,0.998,"Maui Nui",2
1,"interpolated",0,1,1,1,0.213,0.202,0.224,"O'ahu Island",2
100,"interpolated",0,15.987,15.564,16.41,0.94,0.937,0.943,"O'ahu Island",2
200,"interpolated",0,20.175,19.643,20.707,0.971,0.969,0.972,"O'ahu Island",2
300,"interpolated",0,22.426,21.858,22.994,0.983,0.982,0.984,"O'ahu Island",2
400,"interpolated",0,23.809,23.234,24.383,0.989,0.988,0.99,"O'ahu Island",2
500,"interpolated",0,24.718,24.154,25.282,0.993,0.992,0.993,"O'ahu Island",2
600,"interpolated",0,25.34,24.798,25.882,0.995,0.994,0.995,"O'ahu Island",2
700,"interpolated",0,25.78,25.267,26.292,0.996,0.996,0.997,"O'ahu Island",2
800,"interpolated",0,26.096,25.618,26.574,0.997,0.997,0.998,"O'ahu Island",2
900,"interpolated",0,26.328,25.887,26.77,0.998,0.998,0.998,"O'ahu Island",2
1000,"interpolated",0,26.5,26.096,26.904,0.999,0.998,0.999,"O'ahu Island",2
1,"interpolated",0,1,1,1,0.431,0.423,0.439,"Hawai'i Island",3
100,"interpolated",0,7.271,7.185,7.358,0.987,0.987,0.988,"Hawai'i Island",3
200,"interpolated",0,7.914,7.809,8.019,0.997,0.996,0.997,"Hawai'i Island",3
300,"interpolated",0,8.139,8.007,8.271,0.998,0.998,0.999,"Hawai'i Island",3
400,"interpolated",0,8.264,8.106,8.422,0.999,0.999,0.999,"Hawai'i Island",3
500,"interpolated",0,8.351,8.171,8.53,0.999,0.999,0.999,"Hawai'i Island",3
600,"interpolated",0,8.419,8.223,8.615,0.999,0.999,1,"Hawai'i Island",3
700,"interpolated",0,8.476,8.269,8.684,0.999,0.999,1,"Hawai'i Island",3
800,"interpolated",0,8.526,8.311,8.741,1,0.999,1,"Hawai'i Island",3
900,"interpolated",0,8.571,8.352,8.79,1,1,1,"Hawai'i Island",3
1000,"interpolated",0,8.612,8.392,8.832,1,1,1,"Hawai'i Island",3
1,"interpolated",0,1,1,1,0.153,0.149,0.156,"Kaua'i Island",3
100,"interpolated",0,19.557,19.2,19.913,0.913,0.91,0.916,"Kaua'i Island",3
200,"interpolated",0,25.818,25.309,26.328,0.955,0.953,0.956,"Kaua'i Island",3
300,"interpolated",0,29.398,28.799,29.997,0.972,0.97,0.973,"Kaua'i Island",3
400,"interpolated",0,31.773,31.109,32.437,0.98,0.979,0.981,"Kaua'i Island",3
500,"interpolated",0,33.498,32.785,34.211,0.985,0.984,0.986,"Kaua'i Island",3
600,"interpolated",0,34.826,34.075,35.576,0.988,0.988,0.989,"Kaua'i Island",3
700,"interpolated",0,35.889,35.11,36.667,0.99,0.99,0.991,"Kaua'i Island",3
800,"interpolated",0,36.763,35.966,37.56,0.992,0.992,0.992,"Kaua'i Island",3
900,"interpolated",0,37.497,36.689,38.306,0.993,0.993,0.994,"Kaua'i Island",3
1000,"interpolated",0,38.123,37.308,38.937,0.994,0.994,0.995,"Kaua'i Island",3
1,"interpolated",0,1,1,1,0.362,0.356,0.367,"Maui Nui",3
100,"interpolated",0,9.35,9.165,9.536,0.961,0.96,0.962,"Maui Nui",3
200,"interpolated",0,12.38,12.113,12.647,0.976,0.976,0.977,"Maui Nui",3
300,"interpolated",0,14.308,13.987,14.63,0.984,0.984,0.985,"Maui Nui",3
400,"interpolated",0,15.648,15.293,16.003,0.989,0.988,0.989,"Maui Nui",3
500,"interpolated",0,16.634,16.26,17.008,0.991,0.991,0.992,"Maui Nui",3
600,"interpolated",0,17.387,17.005,17.769,0.993,0.993,0.994,"Maui Nui",3
700,"interpolated",0,17.977,17.594,18.359,0.995,0.994,0.995,"Maui Nui",3
800,"interpolated",0,18.446,18.067,18.825,0.996,0.996,0.996,"Maui Nui",3
900,"interpolated",0,18.825,18.453,19.197,0.997,0.996,0.997,"Maui Nui",3
1000,"interpolated",0,19.135,18.771,19.498,0.997,0.997,0.997,"Maui Nui",3
1,"interpolated",0,1,1,1,0.235,0.229,0.241,"O'ahu Island",3
100,"interpolated",0,10.916,10.571,11.261,0.961,0.958,0.963,"O'ahu Island",3
200,"interpolated",0,13.914,13.405,14.422,0.977,0.975,0.978,"O'ahu Island",3
300,"interpolated",0,15.818,15.219,16.417,0.984,0.983,0.985,"O'ahu Island",3
400,"interpolated",0,17.146,16.506,17.786,0.989,0.988,0.989,"O'ahu Island",3
500,"interpolated",0,18.124,17.475,18.773,0.992,0.991,0.992,"O'ahu Island",3
600,"interpolated",0,18.87,18.232,19.509,0.993,0.993,0.994,"O'ahu Island",3
700,"interpolated",0,19.454,18.838,20.07,0.995,0.994,0.995,"O'ahu Island",3
800,"interpolated",0,19.917,19.33,20.504,0.996,0.995,0.996,"O'ahu Island",3
900,"interpolated",0,20.289,19.734,20.845,0.997,0.996,0.997,"O'ahu Island",3
1000,"interpolated",0,20.591,20.069,21.113,0.997,0.997,0.998,"O'ahu Island",3
1,"interpolated",0,1,1,1,0.43,0.422,0.439,"Hawai'i Island",4
100,"interpolated",0,9.419,9.285,9.553,0.975,0.974,0.976,"Hawai'i Island",4
200,"interpolated",0,11.067,10.885,11.248,0.989,0.988,0.989,"Hawai'i Island",4
300,"interpolated",0,11.934,11.741,12.127,0.993,0.993,0.994,"Hawai'i Island",4
400,"interpolated",0,12.496,12.304,12.688,0.995,0.995,0.996,"Hawai'i Island",4
500,"interpolated",0,12.881,12.694,13.068,0.997,0.997,0.997,"Hawai'i Island",4
600,"interpolated",0,13.153,12.972,13.334,0.998,0.997,0.998,"Hawai'i Island",4
700,"interpolated",0,13.349,13.175,13.523,0.998,0.998,0.999,"Hawai'i Island",4
800,"interpolated",0,13.493,13.327,13.659,0.999,0.999,0.999,"Hawai'i Island",4
900,"interpolated",0,13.601,13.443,13.758,0.999,0.999,0.999,"Hawai'i Island",4
1000,"interpolated",0,13.682,13.534,13.83,0.999,0.999,0.999,"Hawai'i Island",4
1,"interpolated",0,1,1,1,0.186,0.183,0.19,"Kaua'i Island",4
100,"interpolated",0,13.856,13.559,14.153,0.949,0.948,0.951,"Kaua'i Island",4
200,"interpolated",0,17.308,16.959,17.657,0.977,0.976,0.978,"Kaua'i Island",4
300,"interpolated",0,19.024,18.674,19.374,0.987,0.987,0.988,"Kaua'i Island",4
400,"interpolated",0,20.018,19.674,20.361,0.992,0.992,0.993,"Kaua'i Island",4
500,"interpolated",0,20.655,20.315,20.995,0.995,0.994,0.995,"Kaua'i Island",4
600,"interpolated",0,21.095,20.754,21.437,0.996,0.996,0.997,"Kaua'i Island",4
700,"interpolated",0,21.416,21.073,21.76,0.997,0.997,0.998,"Kaua'i Island",4
800,"interpolated",0,21.661,21.315,22.007,0.998,0.998,0.998,"Kaua'i Island",4
900,"interpolated",0,21.854,21.508,22.2,0.998,0.998,0.999,"Kaua'i Island",4
1000,"interpolated",0,22.01,21.665,22.355,0.999,0.998,0.999,"Kaua'i Island",4
1,"interpolated",0,1,1,1,0.362,0.358,0.366,"Maui Nui",4
100,"interpolated",0,6.669,6.522,6.816,0.982,0.981,0.983,"Maui Nui",4
200,"interpolated",0,8.015,7.836,8.193,0.99,0.99,0.991,"Maui Nui",4
300,"interpolated",0,8.783,8.597,8.97,0.994,0.994,0.994,"Maui Nui",4
400,"interpolated",0,9.267,9.078,9.455,0.996,0.996,0.996,"Maui Nui",4
500,"interpolated",0,9.591,9.402,9.781,0.997,0.997,0.998,"Maui Nui",4
600,"interpolated",0,9.821,9.629,10.012,0.998,0.998,0.998,"Maui Nui",4
700,"interpolated",0,9.989,9.793,10.185,0.999,0.998,0.999,"Maui Nui",4
800,"interpolated",0,10.117,9.915,10.318,0.999,0.999,0.999,"Maui Nui",4
900,"interpolated",0,10.216,10.007,10.424,0.999,0.999,0.999,"Maui Nui",4
1000,"interpolated",0,10.295,10.079,10.511,0.999,0.999,0.999,"Maui Nui",4
1,"interpolated",0,1,1,1,0.134,0.13,0.137,"O'ahu Island",4
100,"interpolated",0,16.049,15.768,16.33,0.952,0.95,0.954,"O'ahu Island",4
200,"interpolated",0,19.329,18.946,19.711,0.977,0.976,0.979,"O'ahu Island",4
300,"interpolated",0,21.09,20.627,21.554,0.986,0.985,0.987,"O'ahu Island",4
400,"interpolated",0,22.237,21.707,22.767,0.99,0.99,0.991,"O'ahu Island",4
500,"interpolated",0,23.072,22.488,23.656,0.993,0.992,0.993,"O'ahu Island",4
600,"interpolated",0,23.725,23.099,24.351,0.994,0.994,0.995,"O'ahu Island",4
700,"interpolated",0,24.26,23.604,24.916,0.995,0.995,0.996,"O'ahu Island",4
800,"interpolated",0,24.71,24.034,25.387,0.996,0.996,0.996,"O'ahu Island",4
900,"interpolated",0,25.097,24.409,25.786,0.996,0.996,0.997,"O'ahu Island",4
1000,"interpolated",0,25.434,24.741,26.126,0.997,0.997,0.997,"O'ahu Island",4
1,"interpolated",0,1,1,1,0.234,0.228,0.24,"Hawai'i Island",5
100,"interpolated",0,11.36,11.208,11.513,0.975,0.974,0.976,"Hawai'i Island",5
200,"interpolated",0,12.927,12.756,13.097,0.99,0.99,0.991,"Hawai'i Island",5
300,"interpolated",0,13.603,13.431,13.775,0.995,0.995,0.996,"Hawai'i Island",5
400,"interpolated",0,13.959,13.783,14.134,0.997,0.997,0.998,"Hawai'i Island",5
500,"interpolated",0,14.167,13.982,14.352,0.998,0.998,0.999,"Hawai'i Island",5
600,"interpolated",0,14.3,14.104,14.497,0.999,0.999,0.999,"Hawai'i Island",5
700,"interpolated",0,14.393,14.185,14.601,0.999,0.999,0.999,"Hawai'i Island",5
800,"interpolated",0,14.462,14.244,14.68,0.999,0.999,1,"Hawai'i Island",5
900,"interpolated",0,14.517,14.292,14.743,0.999,0.999,1,"Hawai'i Island",5
1000,"interpolated",0,14.564,14.333,14.795,1,1,1,"Hawai'i Island",5
1,"interpolated",0,1,1,1,0.18,0.176,0.185,"Kaua'i Island",5
100,"interpolated",0,14.755,14.452,15.057,0.943,0.94,0.945,"Kaua'i Island",5
200,"interpolated",0,19.147,18.689,19.605,0.966,0.965,0.968,"Kaua'i Island",5
300,"interpolated",0,21.952,21.399,22.504,0.977,0.976,0.978,"Kaua'i Island",5
400,"interpolated",0,23.933,23.325,24.541,0.983,0.982,0.984,"Kaua'i Island",5
500,"interpolated",0,25.41,24.774,26.047,0.987,0.987,0.988,"Kaua'i Island",5
600,"interpolated",0,26.55,25.902,27.197,0.99,0.989,0.99,"Kaua'i Island",5
700,"interpolated",0,27.45,26.802,28.098,0.992,0.992,0.992,"Kaua'i Island",5
800,"interpolated",0,28.172,27.531,28.814,0.994,0.993,0.994,"Kaua'i Island",5
900,"interpolated",0,28.761,28.13,29.392,0.995,0.994,0.995,"Kaua'i Island",5
1000,"interpolated",0,29.245,28.627,29.863,0.996,0.995,0.996,"Kaua'i Island",5
1,"interpolated",0,1,1,1,0.266,0.26,0.272,"Maui Nui",5
100,"interpolated",0,9.475,9.328,9.622,0.979,0.978,0.98,"Maui Nui",5
200,"interpolated",0,10.846,10.667,11.024,0.991,0.99,0.992,"Maui Nui",5
300,"interpolated",0,11.526,11.332,11.72,0.995,0.994,0.995,"Maui Nui",5
400,"interpolated",0,11.943,11.745,12.141,0.997,0.996,0.997,"Maui Nui",5
500,"interpolated",0,12.223,12.028,12.418,0.998,0.997,0.998,"Maui Nui",5
600,"interpolated",0,12.419,12.231,12.607,0.998,0.998,0.999,"Maui Nui",5
700,"interpolated",0,12.561,12.383,12.739,0.999,0.999,0.999,"Maui Nui",5
800,"interpolated",0,12.665,12.498,12.831,0.999,0.999,0.999,"Maui Nui",5
900,"interpolated",0,12.742,12.588,12.897,0.999,0.999,0.999,"Maui Nui",5
1000,"interpolated",0,12.801,12.66,12.943,0.999,0.999,1,"Maui Nui",5
1,"interpolated",0,1,1,1,0.162,0.158,0.165,"O'ahu Island",5
100,"interpolated",0,13.22,12.925,13.514,0.959,0.957,0.961,"O'ahu Island",5
200,"interpolated",0,16.289,15.873,16.704,0.977,0.975,0.978,"O'ahu Island",5
300,"interpolated",0,18.241,17.745,18.737,0.984,0.983,0.985,"O'ahu Island",5
400,"interpolated",0,19.653,19.1,20.205,0.988,0.987,0.989,"O'ahu Island",5
500,"interpolated",0,20.741,20.149,21.333,0.99,0.99,0.991,"O'ahu Island",5
600,"interpolated",0,21.615,20.996,22.234,0.992,0.992,0.993,"O'ahu Island",5
700,"interpolated",0,22.337,21.701,22.973,0.993,0.993,0.994,"O'ahu Island",5
800,"interpolated",0,22.944,22.299,23.588,0.994,0.994,0.995,"O'ahu Island",5
900,"interpolated",0,23.461,22.814,24.107,0.995,0.995,0.996,"O'ahu Island",5
1000,"interpolated",0,23.905,23.262,24.548,0.996,0.996,0.996,"O'ahu Island",5
1,"interpolated",0,1,1,1,0.316,0.305,0.327,"Hawai'i Island",6
100,"interpolated",0,10.641,10.43,10.852,0.979,0.977,0.981,"Hawai'i Island",6
200,"interpolated",0,11.957,11.637,12.276,0.991,0.99,0.992,"Hawai'i Island",6
300,"interpolated",0,12.696,12.302,13.091,0.994,0.993,0.994,"Hawai'i Island",6
400,"interpolated",0,13.251,12.81,13.691,0.995,0.995,0.996,"Hawai'i Island",6
500,"interpolated",0,13.693,13.226,14.161,0.996,0.996,0.996,"Hawai'i Island",6
600,"interpolated",0,14.055,13.573,14.537,0.997,0.996,0.997,"Hawai'i Island",6
700,"interpolated",0,14.354,13.868,14.84,0.997,0.997,0.998,"Hawai'i Island",6
800,"interpolated",0,14.603,14.12,15.086,0.998,0.997,0.998,"Hawai'i Island",6
900,"interpolated",0,14.811,14.336,15.286,0.998,0.998,0.998,"Hawai'i Island",6
1000,"interpolated",0,14.987,14.523,15.451,0.998,0.998,0.999,"Hawai'i Island",6
1,"interpolated",0,1,1,1,0.171,0.168,0.175,"Kaua'i Island",6
100,"interpolated",0,15.777,15.474,16.081,0.934,0.932,0.937,"Kaua'i Island",6
200,"interpolated",0,20.855,20.419,21.291,0.96,0.959,0.962,"Kaua'i Island",6
300,"interpolated",0,24.155,23.643,24.667,0.973,0.971,0.974,"Kaua'i Island",6
400,"interpolated",0,26.505,25.942,27.068,0.98,0.979,0.981,"Kaua'i Island",6
500,"interpolated",0,28.271,27.67,28.873,0.985,0.984,0.985,"Kaua'i Island",6
600,"interpolated",0,29.65,29.02,30.28,0.988,0.987,0.988,"Kaua'i Island",6
700,"interpolated",0,30.757,30.104,31.41,0.99,0.989,0.991,"Kaua'i Island",6
800,"interpolated",0,31.666,30.996,32.337,0.992,0.991,0.992,"Kaua'i Island",6
900,"interpolated",0,32.426,31.744,33.109,0.993,0.993,0.993,"Kaua'i Island",6
1000,"interpolated",0,33.07,32.38,33.761,0.994,0.994,0.994,"Kaua'i Island",6
1,"interpolated",0,1,1,1,0.318,0.312,0.324,"Maui Nui",6
100,"interpolated",0,8.168,7.993,8.343,0.97,0.969,0.971,"Maui Nui",6
200,"interpolated",0,10.551,10.304,10.797,0.981,0.98,0.982,"Maui Nui",6
300,"interpolated",0,12.114,11.823,12.405,0.987,0.986,0.988,"Maui Nui",6
400,"interpolated",0,13.242,12.921,13.563,0.99,0.99,0.991,"Maui Nui",6
500,"interpolated",0,14.108,13.768,14.448,0.992,0.992,0.993,"Maui Nui",6
600,"interpolated",0,14.797,14.446,15.147,0.994,0.994,0.994,"Maui Nui",6
700,"interpolated",0,15.358,15.003,15.713,0.995,0.995,0.995,"Maui Nui",6
800,"interpolated",0,15.822,15.466,16.179,0.996,0.996,0.996,"Maui Nui",6
900,"interpolated",0,16.211,15.856,16.565,0.996,0.996,0.997,"Maui Nui",6
1000,"interpolated",0,16.539,16.187,16.89,0.997,0.997,0.997,"Maui Nui",6
1,"interpolated",0,1,1,1,0.187,0.181,0.192,"O'ahu Island",6
100,"interpolated",0,12.408,12.13,12.686,0.964,0.962,0.966,"O'ahu Island",6
200,"interpolated",0,15.085,14.715,15.455,0.98,0.979,0.981,"O'ahu Island",6
300,"interpolated",0,16.696,16.286,17.107,0.987,0.986,0.988,"O'ahu Island",6
400,"interpolated",0,17.767,17.334,18.199,0.991,0.99,0.992,"O'ahu Island",6
500,"interpolated",0,18.517,18.074,18.96,0.994,0.993,0.994,"O'ahu Island",6
600,"interpolated",0,19.063,18.618,19.507,0.995,0.995,0.996,"O'ahu Island",6
700,"interpolated",0,19.472,19.032,19.912,0.996,0.996,0.997,"O'ahu Island",6
800,"interpolated",0,19.784,19.353,20.215,0.997,0.997,0.998,"O'ahu Island",6
900,"interpolated",0,20.026,19.608,20.445,0.998,0.998,0.998,"O'ahu Island",6
1000,"interpolated",0,20.217,19.813,20.62,0.998,0.998,0.999,"O'ahu Island",6
1,"interpolated",0,1,1,1,0.283,0.278,0.287,"Hawai'i Island",7
100,"interpolated",0,8.154,8.009,8.299,0.976,0.976,0.977,"Hawai'i Island",7
200,"interpolated",0,9.743,9.564,9.922,0.989,0.989,0.99,"Hawai'i Island",7
300,"interpolated",0,10.533,10.349,10.717,0.994,0.994,0.994,"Hawai'i Island",7
400,"interpolated",0,10.996,10.82,11.171,0.996,0.996,0.997,"Hawai'i Island",7
500,"interpolated",0,11.292,11.132,11.453,0.998,0.997,0.998,"Hawai'i Island",7
600,"interpolated",0,11.493,11.347,11.638,0.998,0.998,0.999,"Hawai'i Island",7
700,"interpolated",0,11.632,11.502,11.762,0.999,0.999,0.999,"Hawai'i Island",7
800,"interpolated",0,11.73,11.615,11.846,0.999,0.999,0.999,"Hawai'i Island",7
900,"interpolated",0,11.801,11.699,11.902,0.999,0.999,1,"Hawai'i Island",7
1000,"interpolated",0,11.852,11.762,11.941,1,0.999,1,"Hawai'i Island",7
1,"interpolated",0,1,1,1,0.176,0.173,0.18,"Kaua'i Island",7
100,"interpolated",0,14.081,13.821,14.341,0.946,0.944,0.947,"Kaua'i Island",7
200,"interpolated",0,17.971,17.643,18.3,0.973,0.971,0.974,"Kaua'i Island",7
300,"interpolated",0,20.073,19.716,20.429,0.984,0.983,0.985,"Kaua'i Island",7
400,"interpolated",0,21.333,20.96,21.705,0.99,0.989,0.991,"Kaua'i Island",7
500,"interpolated",0,22.148,21.761,22.535,0.993,0.993,0.994,"Kaua'i Island",7
600,"interpolated",0,22.708,22.306,23.109,0.995,0.995,0.996,"Kaua'i Island",7
700,"interpolated",0,23.109,22.693,23.526,0.997,0.996,0.997,"Kaua'i Island",7
800,"interpolated",0,23.409,22.979,23.839,0.997,0.997,0.998,"Kaua'i Island",7
900,"interpolated",0,23.641,23.199,24.082,0.998,0.998,0.998,"Kaua'i Island",7
1000,"interpolated",0,23.825,23.373,24.276,0.998,0.998,0.999,"Kaua'i Island",7
1,"interpolated",0,1,1,1,0.297,0.294,0.301,"Maui Nui",7
100,"interpolated",0,5.979,5.855,6.103,0.985,0.985,0.986,"Maui Nui",7
200,"interpolated",0,7.152,6.975,7.328,0.991,0.99,0.991,"Maui Nui",7
300,"interpolated",0,7.946,7.735,8.157,0.993,0.993,0.994,"Maui Nui",7
400,"interpolated",0,8.533,8.298,8.768,0.995,0.995,0.995,"Maui Nui",7
500,"interpolated",0,8.991,8.74,9.243,0.996,0.996,0.996,"Maui Nui",7
600,"interpolated",0,9.36,9.098,9.623,0.997,0.996,0.997,"Maui Nui",7
700,"interpolated",0,9.664,9.393,9.934,0.997,0.997,0.997,"Maui Nui",7
800,"interpolated",0,9.916,9.64,10.193,0.998,0.997,0.998,"Maui Nui",7
900,"interpolated",0,10.129,9.848,10.41,0.998,0.998,0.998,"Maui Nui",7
1000,"interpolated",0,10.31,10.026,10.595,0.998,0.998,0.999,"Maui Nui",7
1,"interpolated",0,1,1,1,0.146,0.143,0.15,"O'ahu Island",7
100,"interpolated",0,13.587,13.28,13.895,0.962,0.96,0.965,"O'ahu Island",7
200,"interpolated",0,16.272,15.815,16.73,0.981,0.979,0.982,"O'ahu Island",7
300,"interpolated",0,17.848,17.291,18.405,0.987,0.986,0.988,"O'ahu Island",7
400,"interpolated",0,18.942,18.322,19.563,0.991,0.99,0.991,"O'ahu Island",7
500,"interpolated",0,19.764,19.105,20.424,0.993,0.992,0.993,"O'ahu Island",7
600,"interpolated",0,20.411,19.731,21.091,0.994,0.994,0.995,"O'ahu Island",7
700,"interpolated",0,20.936,20.249,21.622,0.995,0.995,0.996,"O'ahu Island",7
800,"interpolated",0,21.37,20.687,22.053,0.996,0.996,0.996,"O'ahu Island",7
900,"interpolated",0,21.736,21.064,22.407,0.997,0.996,0.997,"O'ahu Island",7
1000,"interpolated",0,22.046,21.391,22.701,0.997,0.997,0.997,"O'ahu Island",7
1,"interpolated",0,1,1,1,0.216,0.21,0.222,"Hawai'i Island",8
100,"interpolated",0,9.902,9.739,10.064,0.987,0.986,0.988,"Hawai'i Island",8
200,"interpolated",0,10.705,10.51,10.901,0.995,0.994,0.996,"Hawai'i Island",8
