"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,18.534,18.19,18.878,0.997,0.997,0.997,"Hawai'i Island",3
10000,"interpolated",0,23.641,23.275,24.007,1,1,1,"Hawai'i Island",3
1000,"interpolated",1,5.189,5.128,5.249,0.997,0.997,0.997,"Hawai'i Island",3
10000,"interpolated",1,5.243,5.181,5.304,1,1,1,"Hawai'i Island",3
1000,"interpolated",2,3.263,3.233,3.293,0.997,0.997,0.997,"Hawai'i Island",3
10000,"interpolated",2,3.269,3.239,3.3,1,1,1,"Hawai'i Island",3
1000,"interpolated",0,31.954,31.296,32.612,0.993,0.993,0.994,"Kaua'i Island",3
10000,"interpolated",0,38.995,38.915,39.074,1,1,1,"Kaua'i Island",3
1000,"interpolated",1,9.933,9.745,10.12,0.993,0.993,0.993,"Kaua'i Island",3
10000,"interpolated",1,10.118,9.926,10.31,1,1,1,"Kaua'i Island",3
1000,"interpolated",2,6.623,6.515,6.732,0.993,0.993,0.993,"Kaua'i Island",3
10000,"interpolated",2,6.657,6.548,6.766,1,1,1,"Kaua'i Island",3
1000,"interpolated",0,22.161,21.552,22.77,0.996,0.996,0.996,"Maui Nui",3
10000,"interpolated",0,25.999,25.865,26.133,1,1,1,"Maui Nui",3
1000,"interpolated",1,4.884,4.79,4.978,0.996,0.996,0.996,"Maui Nui",3
10000,"interpolated",1,4.944,4.849,5.039,1,1,1,"Maui Nui",3
1000,"interpolated",2,3.066,2.999,3.133,0.996,0.996,0.996,"Maui Nui",3
10000,"interpolated",2,3.072,3.005,3.139,1,1,1,"Maui Nui",3
1000,"interpolated",0,31.687,31.306,32.069,0.995,0.995,0.995,"O'ahu Island",3
10000,"interpolated",0,37.73,37.459,38,1,1,1,"O'ahu Island",3
1000,"interpolated",1,11.158,11.03,11.286,0.995,0.995,0.995,"O'ahu Island",3
10000,"interpolated",1,11.352,11.221,11.483,1,1,1,"O'ahu Island",3
1000,"interpolated",2,6.943,6.855,7.031,0.995,0.995,0.995,"O'ahu Island",3
10000,"interpolated",2,6.98,6.891,7.07,1,1,1,"O'ahu Island",3
1000,"interpolated",0,17.81,17.603,18.016,0.999,0.999,0.999,"Hawai'i Island",4
10000,"interpolated",0,18.994,18.932,19.056,1,1,1,"Hawai'i Island",4
1000,"interpolated",1,6.202,6.099,6.305,0.999,0.999,0.999,"Hawai'i Island",4
10000,"interpolated",1,6.254,6.15,6.358,1,1,1,"Hawai'i Island",4
1000,"interpolated",2,3.9,3.835,3.965,0.999,0.999,0.999,"Hawai'i Island",4
10000,"interpolated",2,3.91,3.845,3.976,1,1,1,"Hawai'i Island",4
1000,"interpolated",0,29.607,29.072,30.141,0.993,0.993,0.993,"Kaua'i Island",4
10000,"interpolated",0,38.863,38.598,39.129,1,1,1,"Kaua'i Island",4
1000,"interpolated",1,6.24,6.142,6.338,0.993,0.993,0.993,"Kaua'i Island",4
10000,"interpolated",1,6.353,6.253,6.453,1,1,1,"Kaua'i Island",4
1000,"interpolated",2,3.43,3.37,3.489,0.993,0.993,0.993,"Kaua'i Island",4
10000,"interpolated",2,3.437,3.377,3.497,1,1,1,"Kaua'i Island",4
1000,"interpolated",0,23.222,22.852,23.591,0.996,0.996,0.997,"Maui Nui",4
10000,"interpolated",0,26.982,26.892,27.072,1,1,1,"Maui Nui",4
1000,"interpolated",1,7.571,7.476,7.666,0.996,0.996,0.997,"Maui Nui",4
10000,"interpolated",1,7.666,7.57,7.762,1,1,1,"Maui Nui",4
1000,"interpolated",2,4.765,4.706,4.824,0.996,0.996,0.997,"Maui Nui",4
10000,"interpolated",2,4.781,4.721,4.841,1,1,1,"Maui Nui",4
1000,"interpolated",0,29.465,28.879,30.05,0.993,0.993,0.994,"O'ahu Island",4
10000,"interpolated",0,38.806,38.455,39.157,1,1,1,"O'ahu Island",4
1000,"interpolated",1,9.45,9.312,9.588,0.993,0.993,0.994,"O'ahu Island",4
10000,"interpolated",1,9.619,9.478,9.76,1,1,1,"O'ahu Island",4
1000,"interpolated",2,5.916,5.826,6.006,0.993,0.993,0.994,"O'ahu Island",4
10000,"interpolated",2,5.942,5.851,6.033,1,1,1,"O'ahu Island",4
1000,"interpolated",0,17.096,16.92,17.272,0.998,0.998,0.999,"Hawai'i Island",5
10000,"interpolated",0,18,18,18,1,1,1,"Hawai'i Island",5
1000,"interpolated",1,6.408,6.332,6.485,0.998,0.998,0.998,"Hawai'i Island",5
10000,"interpolated",1,6.461,6.383,6.538,1,1,1,"Hawai'i Island",5
1000,"interpolated",2,4.014,3.945,4.082,0.998,0.998,0.998,"Hawai'i Island",5
10000,"interpolated",2,4.024,3.955,4.093,1,1,1,"Hawai'i Island",5
1000,"interpolated",0,19.684,19.328,20.039,0.996,0.996,0.996,"Kaua'i Island",5
10000,"interpolated",0,24.844,24.645,25.043,1,1,1,"Kaua'i Island",5
1000,"interpolated",1,4.234,4.183,4.284,0.996,0.996,0.996,"Kaua'i Island",5
10000,"interpolated",1,4.282,4.231,4.333,1,1,1,"Kaua'i Island",5
1000,"interpolated",2,2.333,2.299,2.367,0.996,0.996,0.996,"Kaua'i Island",5
10000,"interpolated",2,2.336,2.302,2.37,1,1,1,"Kaua'i Island",5
1000,"interpolated",0,18.014,17.698,18.33,0.998,0.998,0.998,"Maui Nui",5
10000,"interpolated",0,20.884,20.673,21.094,1,1,1,"Maui Nui",5
1000,"interpolated",1,6.835,6.765,6.905,0.998,0.998,0.998,"Maui Nui",5
10000,"interpolated",1,6.898,6.827,6.969,1,1,1,"Maui Nui",5
1000,"interpolated",2,4.583,4.535,4.631,0.998,0.998,0.998,"Maui Nui",5
10000,"interpolated",2,4.598,4.549,4.646,1,1,1,"Maui Nui",5
1000,"interpolated",0,23.181,22.719,23.644,0.996,0.996,0.996,"O'ahu Island",5
10000,"interpolated",0,28.918,28.727,29.11,1,1,1,"O'ahu Island",5
1000,"interpolated",1,7.971,7.871,8.07,0.996,0.996,0.996,"O'ahu Island",5
10000,"interpolated",1,8.075,7.974,8.176,1,1,1,"O'ahu Island",5
1000,"interpolated",2,5.251,5.163,5.34,0.996,0.996,0.996,"O'ahu Island",5
10000,"interpolated",2,5.271,5.182,5.36,1,1,1,"O'ahu Island",5
1000,"interpolated",0,17.111,16.701,17.522,0.996,0.996,0.996,"Hawai'i Island",6
10000,"interpolated",0,21.983,21.929,22.036,1,1,1,"Hawai'i Island",6
1000,"interpolated",1,3.34,3.298,3.382,0.996,0.996,0.996,"Hawai'i Island",6
10000,"interpolated",1,3.374,3.331,3.417,1,1,1,"Hawai'i Island",6
1000,"interpolated",2,2.11,2.083,2.136,0.996,0.996,0.996,"Hawai'i Island",6
10000,"interpolated",2,2.112,2.085,2.138,1,1,1,"Hawai'i Island",6
1000,"interpolated",0,23.594,23.138,24.05,0.994,0.994,0.995,"Kaua'i Island",6
10000,"interpolated",0,34.769,34.11,35.428,1,1,1,"Kaua'i Island",6
1000,"interpolated",1,3.053,3.01,3.097,0.994,0.994,0.995,"Kaua'i Island",6
10000,"interpolated",1,3.1,3.055,3.145,1,1,1,"Kaua'i Island",6
1000,"interpolated",2,1.792,1.777,1.807,0.994,0.994,0.995,"Kaua'i Island",6
10000,"interpolated",2,1.793,1.778,1.809,1,1,1,"Kaua'i Island",6
1000,"interpolated",0,18.259,17.956,18.561,0.997,0.996,0.997,"Maui Nui",6
10000,"interpolated",0,21,20.999,21,1,1,1,"Maui Nui",6
1000,"interpolated",1,5.99,5.924,6.057,0.997,0.997,0.997,"Maui Nui",6
10000,"interpolated",1,6.049,5.982,6.117,1,1,1,"Maui Nui",6
1000,"interpolated",2,4.459,4.415,4.503,0.997,0.997,0.997,"Maui Nui",6
10000,"interpolated",2,4.473,4.429,4.518,1,1,1,"Maui Nui",6
1000,"interpolated",0,27.813,27.337,28.289,0.995,0.994,0.995,"O'ahu Island",6
10000,"interpolated",0,33.887,33.653,34.12,1,1,1,"O'ahu Island",6
1000,"interpolated",1,8.747,8.627,8.868,0.995,0.994,0.995,"O'ahu Island",6
10000,"interpolated",1,8.886,8.763,9.008,1,1,1,"O'ahu Island",6
1000,"interpolated",2,6.081,6.009,6.152,0.995,0.994,0.995,"O'ahu Island",6
10000,"interpolated",2,6.108,6.036,6.181,1,1,1,"O'ahu Island",6
1000,"interpolated",0,18.002,17.751,18.254,0.998,0.998,0.998,"Hawai'i Island",7
10000,"interpolated",0,19.93,19.791,20.068,1,1,1,"Hawai'i Island",7
1000,"interpolated",1,5.288,5.219,5.357,0.998,0.998,0.998,"Hawai'i Island",7
10000,"interpolated",1,5.335,5.266,5.405,1,1,1,"Hawai'i Island",7
1000,"interpolated",2,3.365,3.325,3.405,0.998,0.998,0.998,"Hawai'i Island",7
10000,"interpolated",2,3.372,3.332,3.412,1,1,1,"Hawai'i Island",7
1000,"interpolated",0,30.57,30.048,31.091,0.99,0.99,0.99,"Kaua'i Island",7
10000,"interpolated",0,47.125,46.617,47.632,1,1,1,"Kaua'i Island",7
1000,"interpolated",1,4.851,4.788,4.913,0.99,0.99,0.99,"Kaua'i Island",7
10000,"interpolated",1,4.955,4.891,5.018,1,1,1,"Kaua'i Island",7
1000,"interpolated",2,2.65,2.618,2.683,0.99,0.99,0.99,"Kaua'i Island",7
10000,"interpolated",2,2.654,2.621,2.688,1,1,1,"Kaua'i Island",7
1000,"interpolated",0,18.143,17.725,18.561,0.997,0.997,0.997,"Maui Nui",7
10000,"interpolated",0,20.993,20.956,21.03,1,1,1,"Maui Nui",7
1000,"interpolated",1,6.292,6.206,6.379,0.997,0.997,0.997,"Maui Nui",7
10000,"interpolated",1,6.353,6.266,6.441,1,1,1,"Maui Nui",7
1000,"interpolated",2,3.939,3.863,4.014,0.997,0.997,0.997,"Maui Nui",7
10000,"interpolated",2,3.949,3.873,4.025,1,1,1,"Maui Nui",7
1000,"interpolated",0,20.277,19.968,20.587,0.997,0.997,0.997,"O'ahu Island",7
10000,"interpolated",0,23.96,23.828,24.091,1,1,1,"O'ahu Island",7
1000,"interpolated",1,6.104,6.011,6.196,0.997,0.997,0.997,"O'ahu Island",7
10000,"interpolated",1,6.171,6.077,6.264,1,1,1,"O'ahu Island",7
1000,"interpolated",2,3.918,3.865,3.971,0.997,0.997,0.997,"O'ahu Island",7
10000,"interpolated",2,3.928,3.875,3.982,1,1,1,"O'ahu Island",7
1000,"interpolated",0,19.428,19.216,19.641,0.998,0.998,0.999,"Hawai'i Island",8
10000,"interpolated",0,20.999,20.99,21.007,1,1,1,"Hawai'i Island",8
1000,"interpolated",1,7.478,7.397,7.56,0.998,0.998,0.999,"Hawai'i Island",8
10000,"interpolated",1,7.549,7.466,7.631,1,1,1,"Hawai'i Island",8
1000,"interpolated",2,4.814,4.751,4.877,0.998,0.998,0.999,"Hawai'i Island",8
10000,"interpolated",2,4.83,4.767,4.894,1,1,1,"Hawai'i Island",8
1000,"interpolated",0,24.498,23.976,25.019,0.994,0.994,0.994,"Kaua'i Island",8
10000,"interpolated",0,35.413,35,35.827,1,1,1,"Kaua'i Island",8
1000,"interpolated",1,4.145,4.078,4.211,0.994,0.994,0.994,"Kaua'i Island",8
10000,"interpolated",1,4.21,4.141,4.279,1,1,1,"Kaua'i Island",8
1000,"interpolated",2,2.326,2.293,2.358,0.994,0.994,0.994,"Kaua'i Island",8
10000,"interpolated",2,2.329,2.296,2.361,1,1,1,"Kaua'i Island",8
1000,"interpolated",0,19.829,19.391,20.268,0.996,0.996,0.996,"Maui Nui",8
10000,"interpolated",0,24.93,24.683,25.176,1,1,1,"Maui Nui",8
1000,"interpolated",1,6.32,6.243,6.397,0.996,0.996,0.996,"Maui Nui",8
10000,"interpolated",1,6.392,6.313,6.47,1,1,1,"Maui Nui",8
1000,"interpolated",2,4.268,4.214,4.322,0.996,0.996,0.996,"Maui Nui",8
10000,"interpolated",2,4.281,4.226,4.335,1,1,1,"Maui Nui",8
1000,"interpolated",0,22.897,22.29,23.505,0.994,0.994,0.994,"O'ahu Island",8
10000,"interpolated",0,29.959,29.774,30.144,1,1,1,"O'ahu Island",8
1000,"interpolated",1,5.815,5.727,5.903,0.994,0.994,0.994,"O'ahu Island",8
10000,"interpolated",1,5.897,5.807,5.986,1,1,1,"O'ahu Island",8
1000,"interpolated",2,3.724,3.669,3.779,0.994,0.994,0.994,"O'ahu Island",8
10000,"interpolated",2,3.733,3.678,3.788,1,1,1,"O'ahu Island",8
1000,"interpolated",0,21.466,21.31,21.621,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",0,22,22,22,1,1,1,"Hawai'i Island",9
1000,"interpolated",1,8.338,8.194,8.481,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",1,8.42,8.275,8.565,1,1,1,"Hawai'i Island",9
1000,"interpolated",2,4.376,4.277,4.475,0.999,0.999,0.999,"Hawai'i Island",9
10000,"interpolated",2,4.389,4.29,4.489,1,1,1,"Hawai'i Island",9
1000,"interpolated",0,30.262,29.739,30.785,0.993,0.993,0.994,"Kaua'i Island",9
10000,"interpolated",0,41.425,40.977,41.873,1,1,1,"Kaua'i Island",9
1000,"interpolated",1,6.509,6.433,6.585,0.993,0.993,0.994,"Kaua'i Island",9
10000,"interpolated",1,6.631,6.553,6.708,1,1,1,"Kaua'i Island",9
1000,"interpolated",2,3.775,3.725,3.826,0.993,0.993,0.994,"Kaua'i Island",9
10000,"interpolated",2,3.785,3.735,3.835,1,1,1,"Kaua'i Island",9
1000,"interpolated",0,18.39,18.163,18.618,0.997,0.997,0.997,"Maui Nui",9
10000,"interpolated",0,22.575,22.248,22.901,1,1,1,"Maui Nui",9
1000,"interpolated",1,6.913,6.862,6.963,0.997,0.997,0.997,"Maui Nui",9
10000,"interpolated",1,6.982,6.93,7.033,1,1,1,"Maui Nui",9
1000,"interpolated",2,5.237,5.191,5.282,0.997,0.997,0.997,"Maui Nui",9
10000,"interpolated",2,5.257,5.211,5.302,1,1,1,"Maui Nui",9
1000,"interpolated",0,22.093,21.601,22.585,0.996,0.995,0.996,"O'ahu Island",9
10000,"interpolated",0,27.917,27.67,28.164,1,1,1,"O'ahu Island",9
1000,"interpolated",1,6.587,6.496,6.677,0.996,0.995,0.996,"O'ahu Island",9
10000,"interpolated",1,6.671,6.579,6.763,1,1,1,"O'ahu Island",9
1000,"interpolated",2,4.871,4.813,4.928,0.996,0.995,0.996,"O'ahu Island",9
10000,"interpolated",2,4.888,4.83,4.946,1,1,1,"O'ahu Island",9
1000,"interpolated",0,12.954,12.776,13.131,0.998,0.998,0.998,"Hawai'i Island",10
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",10
1000,"interpolated",1,3.235,3.199,3.27,0.998,0.998,0.998,"Hawai'i Island",10
10000,"interpolated",1,3.255,3.219,3.291,1,1,1,"Hawai'i Island",10
1000,"interpolated",2,2.193,2.166,2.22,0.998,0.998,0.998,"Hawai'i Island",10
10000,"interpolated",2,2.196,2.169,2.222,1,1,1,"Hawai'i Island",10
1000,"interpolated",0,24.029,23.568,24.489,0.993,0.993,0.993,"Kaua'i Island",10
10000,"interpolated",0,35.515,35.141,35.888,1,1,1,"Kaua'i Island",10
1000,"interpolated",1,4.454,4.393,4.515,0.993,0.993,0.994,"Kaua'i Island",10
10000,"interpolated",1,4.525,4.463,4.587,1,1,1,"Kaua'i Island",10
1000,"interpolated",2,2.416,2.384,2.448,0.993,0.993,0.994,"Kaua'i Island",10
10000,"interpolated",2,2.419,2.387,2.451,1,1,1,"Kaua'i Island",10
1000,"interpolated",0,16.186,15.922,16.449,0.998,0.998,0.998,"Maui Nui",10
10000,"interpolated",0,17.964,17.844,18.084,1,1,1,"Maui Nui",10
1000,"interpolated",1,6.935,6.855,7.014,0.998,0.998,0.998,"Maui Nui",10
10000,"interpolated",1,6.99,6.91,7.07,1,1,1,"Maui Nui",10
1000,"interpolated",2,5.187,5.125,5.248,0.998,0.998,0.998,"Maui Nui",10
10000,"interpolated",2,5.206,5.144,5.269,1,1,1,"Maui Nui",10
1000,"interpolated",0,26.118,25.774,26.462,0.996,0.996,0.996,"O'ahu Island",10
10000,"interpolated",0,30.863,30.637,31.088,1,1,1,"O'ahu Island",10
1000,"interpolated",1,10.729,10.644,10.814,0.996,0.996,0.996,"O'ahu Island",10
10000,"interpolated",1,10.882,10.796,10.969,1,1,1,"O'ahu Island",10
1000,"interpolated",2,8.379,8.319,8.44,0.996,0.996,0.996,"O'ahu Island",10
10000,"interpolated",2,8.435,8.374,8.497,1,1,1,"O'ahu Island",10
1000,"interpolated",0,14.075,13.865,14.284,0.999,0.999,0.999,"Hawai'i Island",11
10000,"interpolated",0,14.995,14.926,15.065,1,1,1,"Hawai'i Island",11
1000,"interpolated",1,6.436,6.345,6.527,0.999,0.999,0.999,"Hawai'i Island",11
10000,"interpolated",1,6.478,6.386,6.57,1,1,1,"Hawai'i Island",11
1000,"interpolated",2,4.815,4.757,4.872,0.999,0.999,0.999,"Hawai'i Island",11
10000,"interpolated",2,4.831,4.773,4.889,1,1,1,"Hawai'i Island",11
1000,"interpolated",0,24.002,23.514,24.491,0.994,0.994,0.995,"Kaua'i Island",11
10000,"interpolated",0,34.35,33.897,34.802,1,1,1,"Kaua'i Island",11
1000,"interpolated",1,5.22,5.162,5.278,0.994,0.994,0.995,"Kaua'i Island",11
10000,"interpolated",1,5.299,5.24,5.359,1,1,1,"Kaua'i Island",11
1000,"interpolated",2,2.779,2.744,2.814,0.994,0.994,0.995,"Kaua'i Island",11
10000,"interpolated",2,2.783,2.749,2.818,1,1,1,"Kaua'i Island",11
1000,"interpolated",0,21.34,20.975,21.705,0.997,0.996,0.997,"Maui Nui",11
10000,"interpolated",0,26.729,26.453,27.005,1,1,1,"Maui Nui",11
1000,"interpolated",1,7.772,7.691,7.854,0.997,0.996,0.997,"Maui Nui",11
10000,"interpolated",1,7.865,7.782,7.948,1,1,1,"Maui Nui",11
1000,"interpolated",2,5.718,5.651,5.785,0.997,0.996,0.997,"Maui Nui",11
10000,"interpolated",2,5.742,5.675,5.81,1,1,1,"Maui Nui",11
1000,"interpolated",0,18.114,17.752,18.475,0.997,0.997,0.997,"O'ahu Island",11
10000,"interpolated",0,22.855,22.59,23.121,1,1,1,"O'ahu Island",11
1000,"interpolated",1,8.28,8.198,8.362,0.997,0.997,0.997,"O'ahu Island",11
10000,"interpolated",1,8.363,8.279,8.447,1,1,1,"O'ahu Island",11
1000,"interpolated",2,6.07,6.002,6.138,0.997,0.997,0.997,"O'ahu Island",11
10000,"interpolated",2,6.098,6.029,6.166,1,1,1,"O'ahu Island",11
1000,"interpolated",0,13.902,13.732,14.071,0.999,0.999,0.999,"Hawai'i Island",12
10000,"interpolated",0,15,14.999,15.001,1,1,1,"Hawai'i Island",12
1000,"interpolated",1,7.368,7.317,7.42,0.999,0.999,0.999,"Hawai'i Island",12
10000,"interpolated",1,7.417,7.365,7.469,1,1,1,"Hawai'i Island",12
1000,"interpolated",2,5.73,5.68,5.78,0.999,0.999,0.999,"Hawai'i Island",12
10000,"interpolated",2,5.755,5.704,5.805,1,1,1,"Hawai'i Island",12
1000,"interpolated",0,29.631,29.074,30.188,0.992,0.992,0.993,"Kaua'i Island",12
10000,"interpolated",0,44.392,43.932,44.852,1,1,1,"Kaua'i Island",12
1000,"interpolated",1,6.906,6.807,7.005,0.992,0.992,0.993,"Kaua'i Island",12
10000,"interpolated",1,7.042,6.941,7.143,1,1,1,"Kaua'i Island",12
1000,"interpolated",2,4.119,4.061,4.177,0.992,0.992,0.993,"Kaua'i Island",12
10000,"interpolated",2,4.13,4.072,4.188,1,1,1,"Kaua'i Island",12
1000,"interpolated",0,22.585,22.17,22.999,0.995,0.995,0.995,"Maui Nui",12
10000,"interpolated",0,27.899,27.746,28.052,1,1,1,"Maui Nui",12
1000,"interpolated",1,7.158,7.068,7.248,0.995,0.995,0.995,"Maui Nui",12
10000,"interpolated",1,7.251,7.16,7.342,1,1,1,"Maui Nui",12
1000,"interpolated",2,4.446,4.379,4.512,0.995,0.995,0.995,"Maui Nui",12
10000,"interpolated",2,4.46,4.393,4.527,1,1,1,"Maui Nui",12
1000,"interpolated",0,22.685,22.308,23.062,0.995,0.994,0.995,"O'ahu Island",12
10000,"interpolated",0,30.499,30.097,30.902,1,1,1,"O'ahu Island",12
1000,"interpolated",1,6.511,6.45,6.572,0.995,0.994,0.995,"O'ahu Island",12
10000,"interpolated",1,6.601,6.539,6.664,1,1,1,"O'ahu Island",12
1000,"interpolated",2,4.584,4.549,4.619,0.995,0.994,0.995,"O'ahu Island",12
10000,"interpolated",2,4.599,4.563,4.635,1,1,1,"O'ahu Island",12
1000,"interpolated",0,17.945,17.671,18.219,0.998,0.997,0.998,"Hawai'i Island",13
10000,"interpolated",0,19.936,19.783,20.088,1,1,1,"Hawai'i Island",13
1000,"interpolated",1,4.792,4.748,4.835,0.998,0.997,0.998,"Hawai'i Island",13
10000,"interpolated",1,4.835,4.791,4.88,1,1,1,"Hawai'i Island",13
1000,"interpolated",2,3.43,3.397,3.462,0.998,0.997,0.998,"Hawai'i Island",13
10000,"interpolated",2,3.437,3.405,3.47,1,1,1,"Hawai'i Island",13
1000,"interpolated",0,25.71,25.21,26.21,0.993,0.993,0.993,"Kaua'i Island",13
10000,"interpolated",0,38.958,38.425,39.491,1,1,1,"Kaua'i Island",13
1000,"interpolated",1,3.309,3.27,3.348,0.993,0.993,0.993,"Kaua'i Island",13
10000,"interpolated",1,3.366,3.326,3.406,1,1,1,"Kaua'i Island",13
1000,"interpolated",2,1.832,1.815,1.849,0.993,0.993,0.993,"Kaua'i Island",13
10000,"interpolated",2,1.834,1.817,1.85,1,1,1,"Kaua'i Island",13
1000,"interpolated",0,22.079,21.71,22.447,0.997,0.996,0.997,"Maui Nui",13
10000,"interpolated",0,26.908,26.748,27.068,1,1,1,"Maui Nui",13
1000,"interpolated",1,10.032,9.951,10.112,0.997,0.996,0.997,"Maui Nui",13
10000,"interpolated",1,10.154,10.072,10.236,1,1,1,"Maui Nui",13
1000,"interpolated",2,7.276,7.198,7.354,0.997,0.996,0.997,"Maui Nui",13
10000,"interpolated",2,7.317,7.238,7.396,1,1,1,"Maui Nui",13
1000,"interpolated",0,23.714,23.368,24.06,0.996,0.996,0.996,"O'ahu Island",13
10000,"interpolated",0,27.981,27.873,28.089,1,1,1,"O'ahu Island",13
1000,"interpolated",1,8.054,7.949,8.159,0.996,0.996,0.996,"O'ahu Island",13
10000,"interpolated",1,8.159,8.053,8.266,1,1,1,"O'ahu Island",13
1000,"interpolated",2,5.712,5.634,5.79,0.996,0.996,0.996,"O'ahu Island",13
10000,"interpolated",2,5.736,5.657,5.815,1,1,1,"O'ahu Island",13
1000,"interpolated",0,18.571,18.327,18.815,0.997,0.997,0.998,"Hawai'i Island",14
10000,"interpolated",0,20.994,20.959,21.03,1,1,1,"Hawai'i Island",14
1000,"interpolated",1,4.745,4.689,4.802,0.997,0.997,0.998,"Hawai'i Island",14
10000,"interpolated",1,4.791,4.734,4.848,1,1,1,"Hawai'i Island",14
1000,"interpolated",2,3.201,3.167,3.235,0.997,0.997,0.998,"Hawai'i Island",14
10000,"interpolated",2,3.207,3.173,3.241,1,1,1,"Hawai'i Island",14
1000,"interpolated",0,21.568,21.171,21.965,0.995,0.994,0.995,"Kaua'i Island",14
10000,"interpolated",0,31.428,31.02,31.837,1,1,1,"Kaua'i Island",14
1000,"interpolated",1,4.472,4.414,4.531,0.995,0.994,0.995,"Kaua'i Island",14
