"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Maui Nui","SCHTER",0.0535507113634976,14,0.823529411764706,4
"Maui Nui","SYZJAM",0.228277462294682,15,0.882352941176471,4
"Maui Nui","ARDELL",0.237222934603407,16,0.941176470588235,4
"Maui Nui","PSICAT",0.409904133846248,17,1,4
"O'ahu Island","GREROB",0.000335716923490113,1,0.0555555555555556,4
"O'ahu Island","MELQUI",0.00100715077047034,2,0.111111111111111,4
"O'ahu Island","TOOCIL",0.00198072984859167,3,0.166666666666667,4
"O'ahu Island","CINBUR",0.00399503138953235,4,0.222222222222222,4
"O'ahu Island","SCHACT",0.00399503138953235,5,0.277777777777778,4
"O'ahu Island","ALEMOL",0.00433074831302246,6,0.333333333333333,4
"O'ahu Island","CORFRU",0.00470003692886158,7,0.388888888888889,4
"O'ahu Island","PSIGUA",0.0053378990834928,8,0.444444444444444,4
"O'ahu Island","SYZCUM",0.00765434585557458,9,0.5,4
"O'ahu Island","PROPAL",0.00795649108671568,10,0.555555555555556,4
"O'ahu Island","EUCROB",0.00997079262765636,11,0.611111111111111,4
"O'ahu Island","CHROLI",0.0258837748010877,12,0.666666666666667,4
"O'ahu Island","FICMIC",0.0258837748010877,13,0.722222222222222,4
"O'ahu Island","HELPOP",0.0558297243764058,14,0.777777777777778,4
"O'ahu Island","SCHTER",0.141739685097526,15,0.833333333333333,4
"O'ahu Island","CASEQU",0.181253566992312,16,0.888888888888889,4
"O'ahu Island","LEULEU",0.225702487662403,17,0.944444444444444,4
"O'ahu Island","PSICAT",0.292443012052238,18,1,4
"Hawai'i Island","EUCSAL",0.00343342644320298,1,0.111111111111111,5
"Hawai'i Island","MELCAN",0.00872905027932961,2,0.222222222222222,5
"Hawai'i Island","MYRFAY",0.0110567970204842,3,0.333333333333333,5
"Hawai'i Island","CECOBT",0.0178072625698324,4,0.444444444444444,5
"Hawai'i Island","FALMOL",0.0213570763500931,5,0.555555555555556,5
"Hawai'i Island","GREROB",0.0346252327746741,6,0.666666666666667,5
"Hawai'i Island","PINPAT",0.079608938547486,7,0.777777777777778,5
"Hawai'i Island","PSIGUA",0.224336592178771,8,0.888888888888889,5
"Hawai'i Island","PSICAT",0.599045623836127,9,1,5
"Kaua'i Island","GREBAN",0.000247727103822429,1,0.125,5
"Kaua'i Island","CECOBT",0.00146158991255233,2,0.25,5
"Kaua'i Island","SYZJAM",0.00146158991255233,3,0.375,5
"Kaua'i Island","SYZCUM",0.0162013525899869,4,0.5,5
"Kaua'i Island","GREROB",0.0191493051254738,5,0.625,5
"Kaua'i Island","ALEMOL",0.0265068001089999,6,0.75,5
"Kaua'i Island","PSIGUA",0.100973567518022,7,0.875,5
"Kaua'i Island","PSICAT",0.83399806772859,8,1,5
"Maui Nui","SPHCOO",0.00430895184746311,1,0.0769230769230769,5
"Maui Nui","ALEMOL",0.00635570397500808,2,0.153846153846154,5
"Maui Nui","CASEQU",0.00635570397500808,3,0.230769230769231,5
"Maui Nui","PINRAD",0.00861790369492621,4,0.307692307692308,5
"Maui Nui","GREROB",0.0128191317462027,5,0.384615384615385,5
"Maui Nui","PERAME",0.0128191317462027,6,0.461538461538462,5
"Maui Nui","FLIBRA",0.0183130453517182,7,0.538461538461538,5
"Maui Nui","TREORI",0.0191748357212108,8,0.615384615384615,5
"Maui Nui","FRAUHD",0.0319939674674136,9,0.692307692307692,5
"Maui Nui","PSIGUA",0.102229882581062,10,0.769230769230769,5
"Maui Nui","PSICAT",0.154045028546806,11,0.846153846153846,5
"Maui Nui","MYRFAY",0.188516643326511,12,0.923076923076923,5
"Maui Nui","SCHTER",0.434450070020468,13,1,5
"O'ahu Island","PSIGUA",0.00124264766796454,1,0.0625,5
"O'ahu Island","TREORI",0.00244387374699693,2,0.125,5
"O'ahu Island","GREROB",0.00285808963631845,3,0.1875,5
"O'ahu Island","CORFRU",0.00621323833982272,4,0.25,5
"O'ahu Island","SCHACT",0.00737304282992296,5,0.3125,5
"O'ahu Island","ALEMOL",0.00782868030817662,6,0.375,5
"O'ahu Island","EUCROB",0.012302211912849,7,0.4375,5
"O'ahu Island","TOOCIL",0.012302211912849,8,0.5,5
"O'ahu Island","SYZCUM",0.0147875072487781,9,0.5625,5
"O'ahu Island","CHROLI",0.0319360450666888,10,0.625,5
"O'ahu Island","FICMIC",0.0319360450666888,11,0.6875,5
"O'ahu Island","HELPOP",0.0664402286471709,12,0.75,5
"O'ahu Island","PSICAT",0.102849805318532,13,0.8125,5
"O'ahu Island","SCHTER",0.172438074724546,14,0.875,5
"O'ahu Island","CASEQU",0.224049374534007,15,0.9375,5
"O'ahu Island","LEULEU",0.302998923038688,16,1,5
"Hawai'i Island","TREORI",0.00508872651356994,1,0.111111111111111,6
"Hawai'i Island","GREROB",0.015527139874739,2,0.222222222222222,6
"Hawai'i Island","SCHTER",0.015527139874739,3,0.333333333333333,6
"Hawai'i Island","SAMSAM",0.0232254697286013,4,0.444444444444444,6
"Hawai'i Island","MYRFAY",0.0324895615866388,5,0.555555555555556,6
"Hawai'i Island","CECOBT",0.107646137787056,6,0.666666666666667,6
"Hawai'i Island","SCHACT",0.201200417536534,7,0.777777777777778,6
"Hawai'i Island","PSICAT",0.277009394572025,8,0.888888888888889,6
"Hawai'i Island","PSIGUA",0.322286012526096,9,1,6
"Kaua'i Island","EUCROB",0.000200904068307383,1,0.0588235294117647,6
"Kaua'i Island","LEULEU",0.000200904068307383,2,0.117647058823529,6
"Kaua'i Island","FRAUHD",0.000401808136614766,3,0.176470588235294,6
"Kaua'i Island","GREBAN",0.000401808136614766,4,0.235294117647059,6
"Kaua'i Island","MELQUI",0.000401808136614766,5,0.294117647058824,6
"Kaua'i Island","CECOBT",0.00118533400301356,6,0.352941176470588,6
"Kaua'i Island","SYZJAM",0.00118533400301356,7,0.411764705882353,6
"Kaua'i Island","CORFRU",0.00160723254645907,8,0.470588235294118,6
"Kaua'i Island","GREROB",0.00200904068307383,9,0.529411764705882,6
"Kaua'i Island","MELCAN",0.00200904068307383,10,0.588235294117647,6
"Kaua'i Island","MELAZE",0.00683073832245103,11,0.647058823529412,6
"Kaua'i Island","CLUROS",0.00783525866398795,12,0.705882352941177,6
"Kaua'i Island","SYZCUM",0.0125565042692115,13,0.764705882352941,6
"Kaua'i Island","SCHACT",0.0216976393771974,14,0.823529411764706,6
"Kaua'i Island","ALEMOL",0.0267604218985434,15,0.882352941176471,6
"Kaua'i Island","PSIGUA",0.0771270718232044,16,0.941176470588235,6
"Kaua'i Island","PSICAT",0.837589151180311,17,1,6
"Maui Nui","LANCAM",0.00102401310736777,1,0.0588235294117647,6
"Maui Nui","LEULEU",0.00102401310736777,2,0.117647058823529,6
"Maui Nui","PINELL",0.00102401310736777,3,0.176470588235294,6
"Maui Nui","CASEQU",0.00302083866673493,4,0.235294117647059,6
"Maui Nui","PINRAD",0.0040960524294711,5,0.294117647058824,6
"Maui Nui","PERAME",0.00609287798883826,6,0.352941176470588,6
"Maui Nui","SPACAM",0.00911371665557319,7,0.411764705882353,6
"Maui Nui","TREORI",0.00911371665557319,8,0.470588235294118,6
"Maui Nui","FRAUHD",0.0152065946444114,9,0.529411764705882,6
"Maui Nui","RHOTOM",0.0394757052890277,10,0.588235294117647,6
"Maui Nui","ARDELL",0.045568583277866,11,0.647058823529412,6
"Maui Nui","SYZCUM",0.0609287798883826,12,0.705882352941177,6
"Maui Nui","MYRFAY",0.0896011468946803,13,0.764705882352941,6
"Maui Nui","PSICAT",0.111617428703087,14,0.823529411764706,6
"Maui Nui","PSIGUA",0.118427115867083,15,0.882352941176471,6
"Maui Nui","ACACON",0.234038195688905,16,0.941176470588235,6
"Maui Nui","SCHTER",0.250627208028263,17,1,6
"O'ahu Island","CASEQU",0.000307247979844533,1,0.0666666666666667,6
"O'ahu Island","TREORI",0.000307247979844533,2,0.133333333333333,6
"O'ahu Island","CLUROS",0.00181276308108274,3,0.2,6
"O'ahu Island","GREROB",0.00245798383875626,4,0.266666666666667,6
"O'ahu Island","PSIGUA",0.00396349893999447,5,0.333333333333333,6
"O'ahu Island","PROPAL",0.00546901404123268,6,0.4,6
"O'ahu Island","ALEMOL",0.00580698681906166,7,0.466666666666667,6
"O'ahu Island","TOOCIL",0.00731250192029987,8,0.533333333333333,6
"O'ahu Island","MELQUI",0.00823424585983347,9,0.6,6
"O'ahu Island","SCHTER",0.00857221863766246,10,0.666666666666667,6
"O'ahu Island","SYZCUM",0.0234737456601223,11,0.733333333333333,6
"O'ahu Island","DILSUF",0.0236888192460135,12,0.8,6
"O'ahu Island","SPACAM",0.0401265861676959,13,0.866666666666667,6
"O'ahu Island","PSICAT",0.195962761544843,14,0.933333333333333,6
"O'ahu Island","LEULEU",0.672504378283713,15,1,6
"Hawai'i Island","CASEQU",0.00228765837634913,1,0.1,7
"Hawai'i Island","MORCIT",0.00228765837634913,2,0.2,7
"Hawai'i Island","TOOCIL",0.0104411074612858,3,0.3,7
"Hawai'i Island","EUCROB",0.0139605818864383,4,0.4,7
"Hawai'i Island","GREROB",0.0349014547160957,5,0.5,7
"Hawai'i Island","SWIMAC",0.0349014547160957,6,0.6,7
"Hawai'i Island","SCHACT",0.0438174565931488,7,0.7,7
"Hawai'i Island","PSIGUA",0.226126231816049,8,0.8,7
"Hawai'i Island","SCHTER",0.289007508212107,9,0.9,7
"Hawai'i Island","PSICAT",0.342268887846082,10,1,7
"Kaua'i Island","EUCROB",0.000222523865684595,1,0.0666666666666667,7
"Kaua'i Island","LEULEU",0.000222523865684595,2,0.133333333333333,7
"Kaua'i Island","FRAUHD",0.000445047731369189,3,0.2,7
"Kaua'i Island","MELQUI",0.000445047731369189,4,0.266666666666667,7
"Kaua'i Island","GREBAN",0.000667571597053784,5,0.333333333333333,7
"Kaua'i Island","PSIGUA",0.0017579385389083,6,0.4,7
"Kaua'i Island","CORFRU",0.00178019092547676,7,0.466666666666667,7
"Kaua'i Island","MELCAN",0.00222523865684595,8,0.533333333333333,7
"Kaua'i Island","MELAZE",0.00756581143327622,9,0.6,7
"Kaua'i Island","CLUROS",0.00867843076169919,10,0.666666666666667,7
"Kaua'i Island","ALEMOL",0.00979105009012217,11,0.733333333333333,7
"Kaua'i Island","GREROB",0.0207392242818042,12,0.8,7
"Kaua'i Island","SCHACT",0.0240325774939362,13,0.866666666666667,7
"Kaua'i Island","SYZCUM",0.0970426578250517,14,0.933333333333333,7
"Kaua'i Island","PSICAT",0.824384165201718,15,1,7
"Maui Nui","LEULEU",0.000192100814507454,1,0.0714285714285714,7
"Maui Nui","PINELL",0.000384201629014907,2,0.142857142857143,7
"Maui Nui","SPHCOO",0.00153680651605963,3,0.214285714285714,7
"Maui Nui","GREROB",0.0022859996926387,4,0.285714285714286,7
"Maui Nui","PSIGUA",0.0022859996926387,5,0.357142857142857,7
"Maui Nui","FLIBRA",0.00326571384662671,6,0.428571428571429,7
"Maui Nui","FRAUHD",0.00570539419087137,7,0.5,7
"Maui Nui","SPACAM",0.0159443676041186,8,0.571428571428571,7
"Maui Nui","MYRFAY",0.033041340095282,9,0.642857142857143,7
"Maui Nui","ACACON",0.087809282311357,10,0.714285714285714,7
"Maui Nui","SYZMAL",0.172064699554326,11,0.785714285714286,7
"Maui Nui","SCHTER",0.182342093130475,12,0.857142857142857,7
"Maui Nui","ARDELL",0.192542646380821,13,0.928571428571429,7
"Maui Nui","PSICAT",0.300599354541263,14,1,7
"O'ahu Island","GREROB",0.000327171601504989,1,0.0714285714285714,7
"O'ahu Island","HELPOP",0.00193031244887944,2,0.142857142857143,7
"O'ahu Island","PSIGUA",0.00487485686242434,3,0.214285714285714,7
"O'ahu Island","CORFRU",0.00490757402257484,4,0.285714285714286,7
"O'ahu Island","SYZCUM",0.00582365450678881,5,0.357142857142857,7
"O'ahu Island","ALEMOL",0.0061835432684443,6,0.428571428571429,7
"O'ahu Island","PROPAL",0.00775396695566825,7,0.5,7
"O'ahu Island","TOOCIL",0.00778668411581875,8,0.571428571428571,7
"O'ahu Island","EUCROB",0.00971699656469818,9,0.642857142857143,7
"O'ahu Island","FICMIC",0.0252249304760347,10,0.714285714285714,7
"O'ahu Island","SCHTER",0.135874366105022,11,0.785714285714286,7
"O'ahu Island","CASEQU",0.176967119254049,12,0.857142857142857,7
"O'ahu Island","PSICAT",0.206379846229347,13,0.928571428571429,7
"O'ahu Island","LEULEU",0.406248977588745,14,1,7
"Hawai'i Island","PSIGUA",0.00157952290308209,1,0.0909090909090909,8
"Hawai'i Island","MYRFAY",0.00441456401117816,2,0.181818181818182,8
"Hawai'i Island","MELUMB",0.00481956988376331,3,0.272727272727273,8
"Hawai'i Island","TOOCIL",0.00481956988376331,4,0.363636363636364,8
"Hawai'i Island","CECOBT",0.00959863918026811,5,0.454545454545455,8
"Hawai'i Island","FALMOL",0.0144587096512899,6,0.545454545454545,8
"Hawai'i Island","SCHACT",0.0242598517678506,7,0.636363636363636,8
"Hawai'i Island","EUCDEG",0.0505042323113685,8,0.727272727272727,8
"Hawai'i Island","MACMAP",0.0624519055526305,9,0.818181818181818,8
"Hawai'i Island","LEULEU",0.389170142967073,10,0.909090909090909,8
"Hawai'i Island","PSICAT",0.433923291887732,11,1,8
"Kaua'i Island","EUCROB",0.000247414518283933,1,0.0909090909090909,8
"Kaua'i Island","GREBAN",0.000247414518283933,2,0.181818181818182,8
