"PlotID","N","S","S_asymp","S_PIE","S_n","geo_entity2","Lat_Dec","Long_Dec","MAT","MAP","PET","Plot_Prop_Invaded"
17,910,5,5,1.92284804388758,4.59474396056495,"Hawai'i Island",19.326618,-155.183294,19.5342235565186,3323.47241210938,1270.24926757812,0.0989010989010989
18,590,2,2,1.95769252436482,2,"Hawai'i Island",19.403232,-155.252263,17.5013084411621,3420.55249023438,1200.08142089844,0.576271186440678
19,2620,2,2,1.01538966938847,1.54214407196471,"Maui Nui",20.7075815949577,-156.135134499624,13.1612777709961,4586.7509765625,1074.42236328125,0
20,1430,7,7,4.61207032748775,6.9197153287682,"Maui Nui",20.6904834609909,-156.088305797246,17.6254615783691,4540.97607421875,1196.24755859375,0.34965034965035
21,1760,5,5,2.26165220186435,4.43413693844804,"Maui Nui",20.7316590594055,-156.113628210961,13.3954172134399,5223.0634765625,1090.11169433594,0
22,1780,3,3,1.14657001542461,2.89481605345488,"Maui Nui",20.7065374748014,-156.11424837775,14.0255308151245,5134.212890625,1113.62927246094,0
23,2480,7,7,2.16772209920596,6.38790592024622,"Maui Nui",20.7062115118964,-156.112575583867,14.0255308151245,5134.212890625,1113.62927246094,0
24,3800,5,5,3.34822339734669,4.97006513092829,"Maui Nui",20.6961863305729,-156.095650890638,16.220552444458,4954.8154296875,1166.31677246094,0
25,4180,9,9,4.24478399696736,7.94641321679974,"Maui Nui",20.6921710531845,-156.090412820619,17.6254615783691,4540.97607421875,1196.24755859375,0.0191387559808612
26,1370,3,3,2.36949957676904,2.99999992700274,"Maui Nui",20.7056577985689,-156.104872469679,15.101393699646,5179.6142578125,1143.849609375,0
27,1200,3,3,2.10473961380925,2.99926229482658,"Maui Nui",20.7131677139381,-156.123122471808,13.3840446472168,5025.56005859375,1093.80102539062,0
28,860,4,4,1.55151846095686,3.71146761039643,"Maui Nui",20.6932679431706,-156.1110556532,14.8085508346558,5118.361328125,1129.60656738281,0
29,1430,5,5,1.96323268035393,4.46402363414265,"Maui Nui",20.683484863738,-156.09242991326,17.9929065704346,4463.966796875,1198.62194824219,0.027972027972028
30,1820,6,6,2.37559379440003,5.368940565481,"Maui Nui",20.6811422302236,-156.092158019284,17.9929065704346,4463.966796875,1198.62194824219,0.0384615384615385
31,3000,5,5,1.65519905806167,3.77719186126836,"Maui Nui",20.7137317487841,-156.106695471761,15.3089647293091,5214.3828125,1151.33508300781,0
32,2400,6,6,2.36257693885925,5.86521164252293,"Maui Nui",20.7141322374686,-156.099386417312,16.2944717407227,5082.20654296875,1170.78845214844,0
33,1310,8,8,4.23415392972666,7.01917999376381,"Maui Nui",20.7131216759929,-156.099415260639,16.2944717407227,5082.20654296875,1170.78845214844,0
34,4520,8,8,3.78209410666805,6.72158323498302,"Maui Nui",20.6888408184836,-156.081391960053,18.7226409912109,4204.1162109375,1217.57739257812,0.292035398230089
35,4270,8,8,2.78451461330832,7.31872146381532,"Maui Nui",20.690067833358,-156.084016110217,17.6254615783691,4540.97607421875,1196.24755859375,0.213114754098361
36,2340,4,4,1.66732466962768,3.18273214019142,"Maui Nui",20.6945571223736,-156.11202893071,14.8085508346558,5118.361328125,1129.60656738281,0
37,4760,12,12,4.94685581013443,8.59739670614191,"Maui Nui",20.6890868246579,-156.082058748661,18.7226409912109,4204.1162109375,1217.57739257812,0.266806722689076
38,420,3,3,1.48656867714141,2.99997981191755,"Maui Nui",20.6851749961907,-156.09255117472,17.6254615783691,4540.97607421875,1196.24755859375,0
39,1060,6,6,2.68331978773247,5.62366351008382,"Maui Nui",20.7169378931642,-156.100350007875,15.3089647293091,5214.3828125,1151.33508300781,0
40,2610,6,6,1.89074244271121,5.65776267492378,"Maui Nui",20.7158114701556,-156.100467405907,15.3089647293091,5214.3828125,1151.33508300781,0
41,2040,4,4,1.38450784859338,3.85217482854349,"Maui Nui",20.6920925261221,-156.110406403513,15.2654399871826,4923.5302734375,1140.27526855469,0
42,2890,7,7,3.06526886970824,6.4333164639237,"Maui Nui",20.7113488341472,-156.09867188485,16.2944717407227,5082.20654296875,1170.78845214844,0
43,1980,6,6,2.09516527467357,5.75256296791182,"Maui Nui",20.7183618258824,-156.100745059114,14.7510251998901,5261.39013671875,1136.26428222656,0
44,1880,8,8,1.66414788573151,6.3646480113814,"Maui Nui",20.6816498409796,-156.080541561721,19.2267379760742,4183.55859375,1228.76989746094,0.765957446808511
45,2590,8,8,4.429851160394,7.53830654975144,"Maui Nui",20.7055435416876,-156.090071158121,17.5408668518066,4629.04833984375,1196.32727050781,0
46,2160,3,3,1.35776675284746,2.99924769182589,"Maui Nui",20.7063706079119,-156.109147474883,15.101393699646,5179.6142578125,1143.849609375,0
47,570,4,4,2.82689793428049,3.99967214350283,"Maui Nui",20.7110241940671,-156.103513612238,15.3089647293091,5214.3828125,1151.33508300781,0
48,2500,4,4,2.80799137039867,3.96383250590946,"Maui Nui",20.7292804288692,-156.094607065711,14.2202701568604,5398.0654296875,1112.96264648438,0
49,2320,4,4,3.91882757415069,3.99999999997914,"Maui Nui",20.6988653456357,-156.099811403135,16.220552444458,4954.8154296875,1166.31677246094,0
50,630,7,7,1.81384171739827,6.5894083197912,"O'ahu Island",21.316545,-157.743028,20.281530380249,1566.4609375,1279.30944824219,0.0793650793650794
51,10,1,1,1,1,"Hawai'i Island",19.4895190952694,-155.411498170078,13.4730634689331,4119.33642578125,1014.90368652344,0
52,300,1,1,1,1,"Hawai'i Island",19.3107616433695,-155.545551877565,13.8899250030518,3439.88891601562,1051.56616210938,0
53,10,1,1,1,1,"Hawai'i Island",19.3423661346721,-155.554061586832,13.2066488265991,3250.70166015625,1006.62286376953,0
54,80,2,2,1.28455284552846,2,"Hawai'i Island",19.4060048852486,-155.7421494549,13.4571018218994,1067.90307617188,1032.06518554688,0
55,60,1,1,1,1,"Hawai'i Island",19.484929014037,-155.406926008077,13.6529474258423,4235.931640625,1026.13452148438,0
56,10,1,1,1,1,"Hawai'i Island",19.4902051380758,-155.391786410486,13.8820343017578,4348.9765625,1040.94934082031,0
57,210,1,1,1,1,"Hawai'i Island",19.3317277213529,-155.550890013405,13.381947517395,3277.00512695312,1019.95690917969,0
58,260,1,1,1,1,"Hawai'i Island",19.297965687704,-155.555882314787,13.9624319076538,3382.80322265625,1058.96423339844,0
59,170,1,1,1,1,"Hawai'i Island",19.2959270071373,-155.574358357426,13.5916786193848,3176.82104492188,1036.3330078125,0
60,340,1,1,1,1,"Hawai'i Island",19.3023889088873,-155.560506846501,13.8180913925171,3356.97827148438,1051.03405761719,0
61,170,1,1,1,1,"Hawai'i Island",19.2668560399663,-155.600690246458,13.9541387557983,3096.17700195312,1062.90551757812,0
62,380,1,1,1,1,"Hawai'i Island",19.3292047195785,-155.527164124727,14.0855321884155,3632.86547851562,1061.96154785156,0
63,10,1,1,1,1,"Hawai'i Island",19.3493573442372,-155.554579520583,13.0123243331909,3224.07592773438,995.442565917969,0
64,60,1,1,1,1,"Hawai'i Island",19.5132564145204,-155.403735482884,13.3082361221313,4148.5859375,1002.78820800781,0
65,90,1,1,1,1,"Hawai'i Island",19.3944076717657,-155.740004375435,13.432689666748,1059.93469238281,1029.64758300781,0
66,380,1,1,1,1,"Hawai'i Island",19.3266895790475,-155.552124478822,13.381947517395,3277.00512695312,1019.95690917969,0
67,560,1,1,1,1,"Hawai'i Island",19.2754549822518,-155.583347900272,14.1172924041748,3269.49536132812,1070.54699707031,0
68,80,1,1,1,1,"Hawai'i Island",19.3103415040503,-155.565224744248,13.4965696334839,3231.369140625,1027.43542480469,0
69,120,1,1,1,1,"Hawai'i Island",19.3084999252017,-155.560040835352,13.8180913925171,3356.97827148438,1051.03405761719,0
70,120,1,1,1,1,"Hawai'i Island",19.3383345667375,-155.554350831744,13.2066488265991,3250.70166015625,1006.62286376953,0
71,1280,8,8,3.00985439035152,6.47945477599785,"Hawai'i Island",19.2554672899543,-155.591915228488,14.3132457733154,3238.45458984375,1081.97644042969,0
72,80,2,2,1.28455284552846,2,"Hawai'i Island",19.1432738389637,-155.683889194518,16.3639373779297,2386.5712890625,1183.9169921875,0
73,700,5,5,2.22915717539863,4.57642943176645,"Hawai'i Island",19.1222440072903,-155.680148282049,17.063835144043,2327.53393554688,1209.92944335938,0
74,380,3,3,2.43194866599122,2.99999777194164,"Hawai'i Island",19.1041809102729,-155.679154107447,17.8793678283691,2094.91455078125,1238.10986328125,0
75,620,3,3,1.89072815055671,2.99931729834069,"Hawai'i Island",19.1239881922151,-155.68128792746,17.0228672027588,2147.09692382812,1208.81408691406,0
76,120,2,2,1.81218274111675,2,"Hawai'i Island",19.1078508767305,-155.679507713742,17.8793678283691,2094.91455078125,1238.10986328125,0
77,80,2,2,1.90361445783133,2,"Hawai'i Island",19.1329495805133,-155.682259169056,16.6811695098877,2279.67944335938,1195.23022460938,0
78,960,4,4,1.61845158568314,3.66894271805269,"Hawai'i Island",19.2656802620036,-155.579799994012,14.3626327514648,3305.49926757812,1083.83911132812,0
79,780,6,6,3.28407739703816,5.74481845862206,"Hawai'i Island",19.2451272863195,-155.604026943525,14.2682085037231,3166.18798828125,1081.90319824219,0
80,890,1,1,1,1,"Hawai'i Island",19.1908970631664,-155.664037144528,14.9487533569336,2780.55908203125,1123.16613769531,0
81,500,5,5,4.29432013769363,4.9999926333924,"Hawai'i Island",19.2400133446564,-155.608034323164,14.2546806335449,3089.08422851562,1081.5283203125,0
82,300,5,5,3.04067796610169,4.99956971387348,"Hawai'i Island",19.2516082987534,-155.600402175363,14.2682085037231,3166.18798828125,1081.90319824219,0
83,1150,4,4,1.26161264142837,3.57374518656523,"Hawai'i Island",19.2448040587541,-155.608965711679,14.1091165542603,3059.419921875,1073.90380859375,0
84,850,5,5,2.74757281553398,4.71442331586948,"Hawai'i Island",19.1925001795034,-155.661838998027,14.9487533569336,2780.55908203125,1123.16613769531,0
85,310,4,4,1.86398131932283,3.98104272772209,"Hawai'i Island",19.1057397075502,-155.678143831242,17.8793678283691,2094.91455078125,1238.10986328125,0
86,40,1,1,1,1,"Hawai'i Island",19.0967312383371,-155.671083862622,18.4366416931152,2214.5634765625,1257.20385742188,0
87,80,2,2,1.61224489795918,2,"Hawai'i Island",19.1200130798578,-155.683902712144,17.0228672027588,2147.09692382812,1208.81408691406,0
88,200,3,3,2.65333333333333,2.99999999999999,"Hawai'i Island",19.1425228960872,-155.686461339889,16.3639373779297,2386.5712890625,1183.9169921875,0
89,100,3,3,1.86792452830189,3,"Hawai'i Island",19.1398804591377,-155.686238044959,16.3639373779297,2386.5712890625,1183.9169921875,0
90,150,5,5,4.33980582524272,4.99999121691625,"Hawai'i Island",19.1344882206077,-155.68572325221,16.6811695098877,2279.67944335938,1195.23022460938,0
91,420,5,5,2.94379391100703,4.93626988006859,"Hawai'i Island",19.0970568203496,-155.675401426198,18.3709259033203,1984.54064941406,1254.31677246094,0
92,80,1,1,1,1,"Hawai'i Island",19.1169799437513,-155.683844219774,17.4185276031494,1985.20568847656,1222.37817382812,0
93,510,1,1,1,1,"Hawai'i Island",19.2432223742085,-155.605898351223,14.4433374404907,3190.65600585938,1092.88842773438,0
94,880,3,3,1.90747681988558,2.9999606267785,"Hawai'i Island",19.1217920382226,-155.677082015232,17.063835144043,2327.53393554688,1209.92944335938,0
95,880,5,5,2.19550408719346,4.9747130925017,"Hawai'i Island",19.2692336450018,-155.578201057247,14.1172924041748,3269.49536132812,1070.54699707031,0
96,1180,5,5,1.81143720215619,4.45338862545325,"Hawai'i Island",19.2812419500488,-155.563582334876,14.1226625442505,3333.82495117188,1068.73681640625,0.00847457627118644
97,1030,6,6,3.58949436109324,5.63626349177913,"Hawai'i Island",19.1934719514179,-155.660210412886,14.9487533569336,2780.55908203125,1123.16613769531,0
98,10,1,1,1,1,"Hawai'i Island",19.1509082514948,-155.684212244719,16.0628471374512,2473.63354492188,1171.7646484375,0
99,200,4,4,3.01515151515152,3.99922897393728,"Hawai'i Island",19.1259138195881,-155.680511500287,17.0228672027588,2147.09692382812,1208.81408691406,0
100,20,1,1,1,1,"Hawai'i Island",19.113196797704,-155.68010685432,17.4265727996826,2217.38916015625,1222.72509765625,0
101,1450,2,2,1.21150353178607,1.99997346562484,"Hawai'i Island",19.3756536653444,-155.223899691828,18.0664463043213,3771.9208984375,1225.71325683594,0.096551724137931
102,1310,1,1,1,1,"Hawai'i Island",19.3820512746222,-155.227346239639,17.8720073699951,3928.42919921875,1215.15502929688,0
103,2840,6,6,2.07175159824861,5.36405104349202,"Hawai'i Island",19.3592587798729,-155.167902044014,18.9737529754639,3840.30395507812,1252.36938476562,0.0985915492957746
104,40,1,1,1,1,"Hawai'i Island",19.3544114828752,-155.117763161574,19.7719860076904,3888.57055664062,1277.81420898438,0
105,2020,5,5,1.36447216107167,4.42102829215486,"Hawai'i Island",19.3698450204031,-155.139633361671,19.2527866363525,3915.26635742188,1261.51770019531,0
106,2120,3,3,1.12158950185755,2.88120876072378,"Hawai'i Island",19.3533511025826,-155.154253912668,19.0448398590088,3877.6474609375,1254.359375,0.0235849056603774
107,3170,5,5,1.65016024035232,3.81854798666213,"Hawai'i Island",19.3586860079112,-155.154523838139,19.0448398590088,3877.6474609375,1254.359375,0
108,2250,2,2,1.08322897601387,1.98465125875626,"Hawai'i Island",19.3523727892095,-155.143011995836,19.1718883514404,3925.46557617188,1259.45275878906,0
109,20,1,1,1,1,"Hawai'i Island",19.3365205923323,-155.139969445707,19.6934204101562,3858.41796875,1275.0498046875,0
110,1520,2,2,1.11085023671144,1.99628802380454,"Hawai'i Island",19.3781356890683,-155.218127837685,17.9475975036621,3999.50024414062,1217.58068847656,0.0526315789473684
111,230,2,2,1.40565785962103,1.99999999999457,"Hawai'i Island",19.3732891764644,-155.123203612092,19.4328765869141,3845.50244140625,1267.00170898438,0
112,1410,4,4,1.92529242458014,3.72222391072005,"Hawai'i Island",19.3978772110509,-155.233072758158,17.4589157104492,4119.1689453125,1201.85546875,0.304964539007092
113,3010,5,5,1.93672818716602,3.9849216672923,"Hawai'i Island",19.3531789157941,-155.162682967342,19.0448398590088,3877.6474609375,1254.359375,0.00332225913621262
114,80,1,1,1,1,"Hawai'i Island",19.3505577736643,-155.116714207279,19.9003772735596,3899.1005859375,1280.55944824219,0
115,1780,2,2,1.02273740238097,1.68738825035906,"Hawai'i Island",19.3446304654864,-155.139304403031,19.4765911102295,3903.4521484375,1267.51062011719,0
116,80,2,2,2.02564102564103,2,"Hawai'i Island",19.3446455891584,-155.120244448144,19.9003772735596,3899.1005859375,1280.55944824219,0
117,2310,2,2,1.17790772913681,1.99984639956824,"Hawai'i Island",19.3852002007579,-155.229083220181,17.6886367797852,4103.68994140625,1208.53173828125,0.0822510822510823
118,40,1,1,1,1,"Hawai'i Island",19.3604481087408,-155.119839642715,19.688159942627,3860.78271484375,1276.01196289062,0
119,2850,6,6,2.23863746019492,5.51605395041678,"Hawai'i Island",19.3634235606367,-155.157945513526,18.8928451538086,3959.49926757812,1248.72534179688,0
120,1480,3,3,2.92276878705336,2.99999999999999,"Hawai'i Island",19.3735245182658,-155.12548134628,19.4328765869141,3845.50244140625,1267.00170898438,0
121,1750,3,3,1.08416130917592,2.73898625038446,"Hawai'i Island",19.3510688630787,-155.13097607589,19.6644477844238,3908.77319335938,1274.71447753906,0
122,4500,7,7,1.77955821987044,6.44730684960427,"Hawai'i Island",19.499022618665,-155.255115670633,16.7476692199707,4807.50244140625,1167.0966796875,0
123,3730,7,7,1.37807745237621,5.16048964676238,"Hawai'i Island",19.4685293289264,-155.230487276563,17.5258445739746,4610.81494140625,1198.75439453125,0
124,4400,7,7,2.49859293109235,6.75034211338115,"Hawai'i Island",19.4775638486691,-155.214078862257,17.742015838623,4612.32080078125,1206.69421386719,0.2
125,3810,5,5,2.1519805922277,3.86093957158861,"Hawai'i Island",19.5177690551356,-155.236486925788,17.3432140350342,4742.5166015625,1191.12133789062,0
126,4140,6,6,1.13718903177938,4.19904909342127,"Hawai'i Island",19.4976306917398,-155.263877585745,16.5108509063721,4814.21533203125,1159.357421875,0
127,4410,5,5,1.08110051159043,3.03590924011378,"Hawai'i Island",19.4935950898471,-155.263030962624,16.7476692199707,4807.50244140625,1167.0966796875,0
128,3870,9,9,2.58886374128359,7.84529966770824,"Hawai'i Island",19.5019878384174,-155.24763251289,17.0249309539795,4799.4912109375,1178.32800292969,0
129,4580,9,9,1.14427405195001,5.22151412881151,"Hawai'i Island",19.4965227294449,-155.26652888783,16.5108509063721,4814.21533203125,1159.357421875,0
130,3120,6,6,1.69526225201558,5.35140726638469,"Hawai'i Island",19.4940362175167,-155.251560812603,17.0279388427734,4784.859375,1178.5263671875,0
131,3370,7,7,1.54626947387345,5.59133119866377,"Hawai'i Island",19.4748555348422,-155.249886218083,17.1347370147705,4636.3056640625,1187.09399414062,0
132,4040,7,7,1.22882816124154,5.41319187619297,"Hawai'i Island",19.4780176852142,-155.250529841676,17.0588417053223,4693.30712890625,1181.35278320312,0
133,3530,7,7,2.70920170415622,5.88535278621617,"Hawai'i Island",19.4848752208602,-155.222920882009,17.7352333068848,4642.55712890625,1205.5126953125,0
134,4240,5,5,1.10004431180824,3.00841657067443,"Hawai'i Island",19.4965161290474,-155.267776437572,16.5108509063721,4814.21533203125,1159.357421875,0
135,3620,4,4,2.20582302607431,3.41958993918433,"Hawai'i Island",19.5123872063941,-155.232012290153,17.322774887085,4750.9140625,1191.28332519531,0
136,4290,7,7,1.94966733457591,5.96151405414094,"Hawai'i Island",19.4767164250015,-155.23307533905,17.4933700561523,4648.5654296875,1197.32080078125,0
137,4240,8,8,1.53771444411363,6.82808769322302,"Hawai'i Island",19.4711156344053,-155.248491889075,17.1347370147705,4636.3056640625,1187.09399414062,0
138,3930,6,6,1.44163024693836,4.67756581387238,"Hawai'i Island",19.5062589824451,-155.255682705051,16.7560234069824,4824.74755859375,1167.423828125,0
139,4440,6,6,2.46058157593796,4.79875267411077,"Hawai'i Island",19.5147300358387,-155.239026439267,17.322774887085,4750.9140625,1191.28332519531,0
140,3550,7,7,2.3111614554193,6.21215582652341,"Hawai'i Island",19.5112347589604,-155.247760319616,17.0487308502197,4793.0615234375,1179.41967773438,0
141,1150,11,11,4.30757946210269,10.0448236240216,"O'ahu Island",21.4177555555556,-158.096661111111,19.6965808868408,2548.84594726562,1291.51672363281,0.321739130434783
142,300,3,3,2.392,2.99999999985419,"Maui Nui",20.827244,-156.277379,18.3375282287598,3694.85180664062,1207.93395996094,0.833333333333333
143,1350,14,14,2.57533762285229,11.0086534755281,"O'ahu Island",21.536533,-158.19395,20.4544258117676,2952.50317382812,1308.02575683594,0.0296296296296296
144,3500,6,6,2.96245675996033,5.45601622835273,"Maui Nui",21.1463179889582,-156.907542101066,17.6044330596924,5184.23193359375,1178.31628417969,0
145,3330,5,5,3.43805766707915,4.91464060301666,"Maui Nui",21.1407815140105,-156.907504360639,17.2214317321777,5418.4287109375,1172.63220214844,0
146,1880,4,4,1.42825028706354,3.88905770201371,"Maui Nui",21.1486088054269,-156.905834858542,17.6044330596924,5184.23193359375,1178.31628417969,0
147,3450,6,6,2.25196589607956,5.3834687582016,"Maui Nui",21.123998855002,-156.908721743235,16.3730297088623,5567.81396484375,1164.94519042969,0
148,4460,5,5,2.54001384500239,4.57307994925083,"Maui Nui",21.145876589566,-156.903254853603,17.6044330596924,5184.23193359375,1178.31628417969,0
149,3770,5,5,2.51955925405131,4.65946912571751,"Maui Nui",21.1405084013762,-156.910251673945,17.2214317321777,5418.4287109375,1172.63220214844,0
150,3480,4,4,2.74128046516262,3.99753887104122,"Maui Nui",21.1431089401108,-156.90073319951,18.0986251831055,4991.6171875,1181.95947265625,0
151,3730,2,2,1.06073468839917,1.9519007887017,"Maui Nui",21.1557965495072,-156.915264716171,19.7282810211182,4371.6806640625,1198.32275390625,0
152,4590,5,5,2.4067329302975,4.58536431515869,"Maui Nui",21.1308005398486,-156.909560009539,16.7445983886719,5616.62109375,1169.109375,0
153,580,3,3,1.37845825465889,2.99956735179309,"Maui Nui",21.1584577217569,-156.916488637046,22.4728183746338,3808.90600585938,1204.41442871094,0
154,2470,4,4,2.52624449571878,3.9982428150862,"Maui Nui",21.1357014603087,-156.905669774241,17.2214317321777,5418.4287109375,1172.63220214844,0
155,3500,6,6,2.63280662151994,5.58526723790666,"Maui Nui",21.1230840232132,-156.907772063552,16.3730297088623,5567.81396484375,1164.94519042969,0
156,4110,6,6,2.4812692563681,5.11221169541709,"Maui Nui",21.1386900366261,-156.904154973543,17.2214317321777,5418.4287109375,1172.63220214844,0
157,3810,5,5,2.46226006932603,4.90693712036403,"Maui Nui",21.1314249917013,-156.908203660716,16.7445983886719,5616.62109375,1169.109375,0
158,3910,6,6,2.71391333838797,5.10038984969079,"Maui Nui",21.14500944762,-156.908349860167,17.6044330596924,5184.23193359375,1178.31628417969,0
159,3970,7,7,2.58711967595595,5.50700988833675,"Maui Nui",21.1372986336997,-156.907023845597,17.2214317321777,5418.4287109375,1172.63220214844,0
160,3860,6,6,2.86415779292947,5.10674557114386,"Maui Nui",21.1345291380334,-156.904348259898,17.2214317321777,5418.4287109375,1172.63220214844,0
161,2850,6,6,2.98796665992015,5.36710647457634,"Maui Nui",21.1427467192195,-156.907216843378,17.6044330596924,5184.23193359375,1178.31628417969,0
162,2430,5,5,3.73557500617061,4.56994141489239,"Maui Nui",21.1436481307824,-156.907810643895,17.6044330596924,5184.23193359375,1178.31628417969,0
163,5880,5,5,1.85949031538994,4.41023909499989,"Maui Nui",21.1314490696631,-156.899934908958,17.0329074859619,5739.89306640625,1156.10632324219,0
164,4090,7,7,3.00791005771572,5.2406786917775,"Maui Nui",21.1442906626711,-156.904268705022,17.6044330596924,5184.23193359375,1178.31628417969,0
165,3720,5,5,3.05517326667079,4.66570156377442,"Maui Nui",21.1379250174543,-156.899266082804,17.3879699707031,5395.96484375,1169.88708496094,0
166,4510,5,5,2.26132156983539,4.18708743171117,"Maui Nui",21.141862640184,-156.902916678906,17.6044330596924,5184.23193359375,1178.31628417969,0
167,5120,6,6,1.6468204998027,4.68509636079105,"Maui Nui",21.1370058230144,-156.904525200004,17.2214317321777,5418.4287109375,1172.63220214844,0
168,2730,4,4,1.72195757840506,3.95161546154858,"Maui Nui",21.1538469285018,-156.910959815449,19.5233135223389,4631.06982421875,1191.24133300781,0
169,4860,5,5,3.24220639963534,4.9161820250352,"Maui Nui",21.1464665903276,-156.906413699527,17.6044330596924,5184.23193359375,1178.31628417969,0
170,3500,4,4,2.17944154757879,3.90424598256155,"Maui Nui",21.1507729944598,-156.912148549033,19.7282810211182,4371.6806640625,1198.32275390625,0
171,3570,5,5,2.51679101160882,4.36213723047388,"Maui Nui",21.1357133639375,-156.906632198215,17.2214317321777,5418.4287109375,1172.63220214844,0
172,4820,4,4,1.82719093027317,3.71870066586811,"Maui Nui",21.1266839152138,-156.906759013172,16.7445983886719,5616.62109375,1169.109375,0
173,1950,11,11,1.84425573213636,8.68860949189537,"O'ahu Island",21.5472722222222,-158.223280555556,21.979549407959,2115.10546875,1352.27160644531,0.184615384615385
174,1290,10,10,3.71652399365236,8.27126128964243,"Maui Nui",21.116536,-156.929944,17.3692817687988,3756.80908203125,1191.34558105469,0
175,2590,9,9,2.96689541659477,5.86201768322346,"Maui Nui",21.119022,-156.929944,17.3692817687988,3756.80908203125,1191.34558105469,0.00386100386100386
176,310,5,5,1.7611693325979,4.98042999758488,"Maui Nui",21.1125694444444,-156.959069444444,19.8095397949219,1477.26440429688,1249.15124511719,0.0967741935483871
177,330,7,7,3.50565062964159,6.97229544702865,"Maui Nui",20.6202666666667,-156.339097222222,19.2870025634766,2157.75537109375,1235.72900390625,0.0606060606060606
178,1600,4,4,2.61434702636419,3.98070640612897,"Maui Nui",20.8759166666667,-156.976552777778,20.6423664093018,4028.97729492188,1262.04235839844,0.16875
179,1070,7,7,2.39179892520335,5.81153218615002,"Maui Nui",20.8734472222222,-156.967322222222,20.5282878875732,3899.23168945312,1257.44958496094,0.0373831775700935
180,1240,5,5,2.82336077624228,4.38647351317452,"Maui Nui",20.8780555555556,-156.988458333333,20.5346755981445,3777.12158203125,1260.10144042969,0.193548387096774
181,190,4,4,2.40845070422535,3.99913837229678,"Hawai'i Island",19.332256,-155.456834,17.6010189056396,3490.28125,1208.48413085938,0
182,770,6,6,1.73071639435302,5.01354163255915,"Hawai'i Island",19.7684166666667,-155.936438888889,20.4781265258789,1112.77600097656,1295.47912597656,0
183,2457,6,6,1.77175187689561,5.72708996180515,"Hawai'i Island",19.70426,-155.04493,24.2998294830322,2857.5927734375,1387,0.831908831908832
184,2318,6,6,1.99230277864127,5.98560019970463,"Hawai'i Island",19.70426,-155.04493,24.2998294830322,2857.5927734375,1387,0.860224331320104
185,2053,9,9,1.94331448182967,8.47346502196183,"Hawai'i Island",19.70426,-155.04493,24.2998294830322,2857.5927734375,1387,0.851924013638578
186,3596,7,7,2.83374287323845,6.54237130052543,"Hawai'i Island",19.70426,-155.04493,24.2998294830322,2857.5927734375,1387,0.601223581757508
187,3861,6,6,1.81883440513881,5.6529662684051,"Hawai'i Island",19.70426,-155.04493,24.2998294830322,2857.5927734375,1387,0.803936803936804
