"geo_entity2","index","value","PlotID","Iteration"
"O'ahu Island","beta_S_PIE",2.48730679873466,"438",1
"O'ahu Island","beta_S_PIE",3.25369600707337,"440",1
"O'ahu Island","beta_S_PIE",4.10546306459683,"520",1
"Hawai'i Island","beta_S",16,"92",2
"Hawai'i Island","beta_S",16,"271",2
"Hawai'i Island","beta_S",4,"286",2
"Hawai'i Island","beta_S",2.28571428571429,"292",2
"Hawai'i Island","beta_S",5.33333333333333,"373",2
"Hawai'i Island","beta_S",2.28571428571429,"387",2
"Hawai'i Island","beta_S",5.33333333333333,"402",2
"Hawai'i Island","beta_S",3.2,"434",2
"Hawai'i Island","beta_S",16,"474",2
"Hawai'i Island","beta_S",16,"497",2
"Kaua'i Island","beta_S",2.4,"194",2
"Kaua'i Island","beta_S",3.27272727272727,"195",2
"Kaua'i Island","beta_S",4,"295",2
"Kaua'i Island","beta_S",9,"308",2
"Kaua'i Island","beta_S",12,"339",2
"Kaua'i Island","beta_S",9,"341",2
"Kaua'i Island","beta_S",12,"409",2
"Kaua'i Island","beta_S",18,"460",2
"Kaua'i Island","beta_S",18,"521",2
"Kaua'i Island","beta_S",18,"523",2
"Maui Nui","beta_S",4.33333333333333,"30",2
"Maui Nui","beta_S",6.5,"36",2
"Maui Nui","beta_S",6.5,"49",2
"Maui Nui","beta_S",4.33333333333333,"147",2
"Maui Nui","beta_S",4.33333333333333,"160",2
"Maui Nui","beta_S",6.5,"178",2
"Maui Nui","beta_S",4.33333333333333,"219",2
"Maui Nui","beta_S",5.2,"357",2
"Maui Nui","beta_S",13,"388",2
"Maui Nui","beta_S",13,"515",2
"O'ahu Island","beta_S",5.42857142857143,"50",2
"O'ahu Island","beta_S",2.71428571428571,"143",2
"O'ahu Island","beta_S",12.6666666666667,"229",2
"O'ahu Island","beta_S",6.33333333333333,"319",2
"O'ahu Island","beta_S",6.33333333333333,"344",2
"O'ahu Island","beta_S",5.42857142857143,"359",2
"O'ahu Island","beta_S",12.6666666666667,"374",2
"O'ahu Island","beta_S",12.6666666666667,"440",2
"O'ahu Island","beta_S",12.6666666666667,"456",2
"O'ahu Island","beta_S",9.5,"461",2
"Hawai'i Island","beta_S_PIE",2.6582168046188,"92",2
"Hawai'i Island","beta_S_PIE",2.6582168046188,"271",2
"Hawai'i Island","beta_S_PIE",0.904747609758666,"286",2
"Hawai'i Island","beta_S_PIE",0.942114716472304,"292",2
"Hawai'i Island","beta_S_PIE",1.20492609382529,"373",2
"Hawai'i Island","beta_S_PIE",0.639400695189374,"387",2
"Hawai'i Island","beta_S_PIE",0.964731856686544,"402",2
"Hawai'i Island","beta_S_PIE",2.25242816650809,"434",2
"Hawai'i Island","beta_S_PIE",2.6582168046188,"474",2
"Hawai'i Island","beta_S_PIE",2.6582168046188,"497",2
"Kaua'i Island","beta_S_PIE",0.299362814029865,"194",2
"Kaua'i Island","beta_S_PIE",0.663762937483356,"195",2
"Kaua'i Island","beta_S_PIE",0.685189276599274,"295",2
"Kaua'i Island","beta_S_PIE",1.00084777071996,"308",2
"Kaua'i Island","beta_S_PIE",1.99026994024342,"339",2
"Kaua'i Island","beta_S_PIE",0.841676763159702,"341",2
"Kaua'i Island","beta_S_PIE",1.4514933556585,"409",2
"Kaua'i Island","beta_S_PIE",2.87295505877997,"460",2
"Kaua'i Island","beta_S_PIE",2.92938540629281,"521",2
"Kaua'i Island","beta_S_PIE",2.74975746763076,"523",2
"Maui Nui","beta_S_PIE",2.63246058475671,"30",2
"Maui Nui","beta_S_PIE",3.75071342916506,"36",2
"Maui Nui","beta_S_PIE",1.59579795508254,"49",2
"Maui Nui","beta_S_PIE",2.77697679171682,"147",2
"Maui Nui","beta_S_PIE",2.18341916935885,"160",2
"Maui Nui","beta_S_PIE",2.3920531460002,"178",2
"Maui Nui","beta_S_PIE",1.60802106629867,"219",2
"Maui Nui","beta_S_PIE",1.79269025314742,"357",2
"Maui Nui","beta_S_PIE",3.12912334499674,"388",2
"Maui Nui","beta_S_PIE",3.24007610296384,"515",2
"O'ahu Island","beta_S_PIE",3.37324616724597,"50",2
"O'ahu Island","beta_S_PIE",2.37581844295352,"143",2
"O'ahu Island","beta_S_PIE",3.16192728746813,"229",2
"O'ahu Island","beta_S_PIE",1.58211316037534,"319",2
"O'ahu Island","beta_S_PIE",5.36504730057052,"344",2
"O'ahu Island","beta_S_PIE",1.9189555731867,"359",2
"O'ahu Island","beta_S_PIE",4.9909194397001,"374",2
"O'ahu Island","beta_S_PIE",4.84911235417691,"440",2
"O'ahu Island","beta_S_PIE",4.65431563392166,"456",2
"O'ahu Island","beta_S_PIE",3.66105994446408,"461",2
"Hawai'i Island","beta_S",22,"52",3
"Hawai'i Island","beta_S",5.5,"83",3
"Hawai'i Island","beta_S",22,"214",3
"Hawai'i Island","beta_S",3.14285714285714,"234",3
"Hawai'i Island","beta_S",3.66666666666667,"328",3
"Hawai'i Island","beta_S",5.5,"363",3
"Hawai'i Island","beta_S",4.4,"368",3
"Hawai'i Island","beta_S",3.66666666666667,"412",3
"Hawai'i Island","beta_S",2.75,"429",3
"Hawai'i Island","beta_S",22,"527",3
"Kaua'i Island","beta_S",3.81818181818182,"195",3
"Kaua'i Island","beta_S",2.21052631578947,"196",3
"Kaua'i Island","beta_S",7,"218",3
"Kaua'i Island","beta_S",5.25,"230",3
"Kaua'i Island","beta_S",2.625,"287",3
"Kaua'i Island","beta_S",14,"304",3
"Kaua'i Island","beta_S",10.5,"308",3
"Kaua'i Island","beta_S",10.5,"454",3
"Kaua'i Island","beta_S",21,"460",3
"Kaua'i Island","beta_S",21,"521",3
"Maui Nui","beta_S",4,"23",3
"Maui Nui","beta_S",5.6,"24",3
"Maui Nui","beta_S",3.5,"34",3
"Maui Nui","beta_S",4.66666666666667,"40",3
"Maui Nui","beta_S",5.6,"166",3
"Maui Nui","beta_S",5.6,"180",3
"Maui Nui","beta_S",4.66666666666667,"219",3
"Maui Nui","beta_S",5.6,"362",3
"Maui Nui","beta_S",14,"377",3
"Maui Nui","beta_S",14,"388",3
"O'ahu Island","beta_S",4.44444444444444,"1",3
"O'ahu Island","beta_S",3.63636363636364,"141",3
"O'ahu Island","beta_S",2.85714285714286,"143",3
"O'ahu Island","beta_S",10,"297",3
"O'ahu Island","beta_S",6.66666666666667,"319",3
"O'ahu Island","beta_S",5.71428571428571,"359",3
"O'ahu Island","beta_S",13.3333333333333,"440",3
"O'ahu Island","beta_S",10,"461",3
"O'ahu Island","beta_S",40,"520",3
"O'ahu Island","beta_S",40,"524",3
"Hawai'i Island","beta_S_PIE",4.36061721041051,"52",3
"Hawai'i Island","beta_S_PIE",3.45638357386267,"83",3
"Hawai'i Island","beta_S_PIE",4.36061721041051,"214",3
"Hawai'i Island","beta_S_PIE",1.21546160028424,"234",3
"Hawai'i Island","beta_S_PIE",1.63908622189615,"328",3
"Hawai'i Island","beta_S_PIE",2.99208281214244,"363",3
"Hawai'i Island","beta_S_PIE",1.7957209946846,"368",3
"Hawai'i Island","beta_S_PIE",2.34725005904175,"412",3
"Hawai'i Island","beta_S_PIE",0.977761468524552,"429",3
"Hawai'i Island","beta_S_PIE",4.36061721041051,"527",3
"Kaua'i Island","beta_S_PIE",0.574305063919308,"195",3
"Kaua'i Island","beta_S_PIE",0.310046268227121,"196",3
"Kaua'i Island","beta_S_PIE",0.759503626771242,"218",3
"Kaua'i Island","beta_S_PIE",0.852659450770053,"230",3
"Kaua'i Island","beta_S_PIE",0.404448866164363,"287",3
"Kaua'i Island","beta_S_PIE",1.29910144308625,"304",3
"Kaua'i Island","beta_S_PIE",0.865959683009927,"308",3
"Kaua'i Island","beta_S_PIE",1.60820187906563,"454",3
"Kaua'i Island","beta_S_PIE",2.48575590093308,"460",3
"Kaua'i Island","beta_S_PIE",2.53458091436066,"521",3
"Maui Nui","beta_S_PIE",2.39019483032396,"23",3
"Maui Nui","beta_S_PIE",1.54747086446113,"24",3
"Maui Nui","beta_S_PIE",1.36994955941635,"34",3
"Maui Nui","beta_S_PIE",2.74034053399226,"40",3
"Maui Nui","beta_S_PIE",2.29126110333712,"166",3
"Maui Nui","beta_S_PIE",1.83514561748535,"180",3
"Maui Nui","beta_S_PIE",1.3322771595754,"219",3
"Maui Nui","beta_S_PIE",1.39079575305622,"362",3
"Maui Nui","beta_S_PIE",5.02738736537771,"377",3
"Maui Nui","beta_S_PIE",2.59254038980295,"388",3
"O'ahu Island","beta_S_PIE",2.06733906064337,"1",3
"O'ahu Island","beta_S_PIE",1.74442573228709,"141",3
"O'ahu Island","beta_S_PIE",2.91777372833974,"143",3
"O'ahu Island","beta_S_PIE",5.16769571440281,"297",3
"O'ahu Island","beta_S_PIE",1.94301388150896,"319",3
"O'ahu Island","beta_S_PIE",2.35669445782006,"359",3
"O'ahu Island","beta_S_PIE",5.95525835517803,"440",3
"O'ahu Island","beta_S_PIE",4.49619563966117,"461",3
"O'ahu Island","beta_S_PIE",7.51425245756333,"520",3
"O'ahu Island","beta_S_PIE",7.51425245756333,"524",3
"Hawai'i Island","beta_S",1.66666666666667,"128",4
"Hawai'i Island","beta_S",5,"198",4
"Hawai'i Island","beta_S",3.75,"235",4
"Hawai'i Island","beta_S",15,"268",4
"Hawai'i Island","beta_S",3.75,"281",4
"Hawai'i Island","beta_S",15,"307",4
"Hawai'i Island","beta_S",3,"371",4
"Hawai'i Island","beta_S",3,"434",4
"Hawai'i Island","beta_S",15,"476",4
"Hawai'i Island","beta_S",7.5,"510",4
"Kaua'i Island","beta_S",4.63636363636364,"195",4
"Kaua'i Island","beta_S",2.68421052631579,"196",4
"Kaua'i Island","beta_S",8.5,"218",4
"Kaua'i Island","beta_S",6.375,"223",4
"Kaua'i Island","beta_S",6.375,"230",4
"Kaua'i Island","beta_S",3.1875,"287",4
"Kaua'i Island","beta_S",5.66666666666667,"295",4
"Kaua'i Island","beta_S",17,"304",4
"Kaua'i Island","beta_S",12.75,"308",4
"Kaua'i Island","beta_S",12.75,"454",4
"Maui Nui","beta_S",5.4,"21",4
"Maui Nui","beta_S",6.75,"36",4
"Maui Nui","beta_S",5.4,"149",4
"Maui Nui","beta_S",4.5,"156",4
"Maui Nui","beta_S",5.4,"162",4
"Maui Nui","beta_S",5.4,"176",4
"Maui Nui","beta_S",4.5,"294",4
"Maui Nui","beta_S",5.4,"362",4
"Maui Nui","beta_S",13.5,"377",4
"Maui Nui","beta_S",13.5,"515",4
"O'ahu Island","beta_S",5.6,"285",4
"O'ahu Island","beta_S",3.11111111111111,"296",4
"O'ahu Island","beta_S",4.66666666666667,"319",4
"O'ahu Island","beta_S",7,"342",4
"O'ahu Island","beta_S",4.66666666666667,"344",4
"O'ahu Island","beta_S",4,"359",4
"O'ahu Island","beta_S",7,"461",4
"O'ahu Island","beta_S",14,"464",4
"O'ahu Island","beta_S",9.33333333333333,"522",4
"O'ahu Island","beta_S",28,"524",4
"Hawai'i Island","beta_S_PIE",0.91335581215898,"128",4
"Hawai'i Island","beta_S_PIE",1.27396063246281,"198",4
"Hawai'i Island","beta_S_PIE",1.35871426470071,"235",4
"Hawai'i Island","beta_S_PIE",2.36455374498901,"268",4
"Hawai'i Island","beta_S_PIE",0.987502063223547,"281",4
"Hawai'i Island","beta_S_PIE",2.36455374498901,"307",4
"Hawai'i Island","beta_S_PIE",0.594279447733946,"371",4
"Hawai'i Island","beta_S_PIE",2.00359408125825,"434",4
"Hawai'i Island","beta_S_PIE",2.36455374498901,"476",4
"Hawai'i Island","beta_S_PIE",2.34470227091878,"510",4
"Kaua'i Island","beta_S_PIE",0.929400852651964,"195",4
"Kaua'i Island","beta_S_PIE",0.501749478030605,"196",4
"Kaua'i Island","beta_S_PIE",1.22910864392558,"218",4
"Kaua'i Island","beta_S_PIE",1.62170254881987,"223",4
"Kaua'i Island","beta_S_PIE",1.37986319528394,"230",4
"Kaua'i Island","beta_S_PIE",0.654521690096214,"287",4
"Kaua'i Island","beta_S_PIE",0.959402012281404,"295",4
"Kaua'i Island","beta_S_PIE",2.10234257843041,"304",4
"Kaua'i Island","beta_S_PIE",1.40138702984644,"308",4
"Kaua'i Island","beta_S_PIE",2.60256141124693,"454",4
"Maui Nui","beta_S_PIE",2.30418750682451,"21",4
"Maui Nui","beta_S_PIE",3.12552848479215,"36",4
"Maui Nui","beta_S_PIE",2.06832633125756,"149",4
"Maui Nui","beta_S_PIE",2.10024395173696,"156",4
"Maui Nui","beta_S_PIE",1.39503844514157,"162",4
"Maui Nui","beta_S_PIE",2.95898335944268,"176",4
"Maui Nui","beta_S_PIE",3.19337267660087,"294",4
"Maui Nui","beta_S_PIE",1.39884657951651,"362",4
"Maui Nui","beta_S_PIE",5.05648913904819,"377",4
"Maui Nui","beta_S_PIE",2.70000637051127,"515",4
"O'ahu Island","beta_S_PIE",2.75047854357052,"285",4
"O'ahu Island","beta_S_PIE",1.57410310324899,"296",4
"O'ahu Island","beta_S_PIE",1.22973346060691,"319",4
"O'ahu Island","beta_S_PIE",4.13958430661514,"342",4
"O'ahu Island","beta_S_PIE",4.17010511541737,"344",4
"O'ahu Island","beta_S_PIE",1.49155189203151,"359",4
"O'ahu Island","beta_S_PIE",2.8456421624905,"461",4
"O'ahu Island","beta_S_PIE",4.48415866729822,"464",4
"O'ahu Island","beta_S_PIE",4.494763394626,"522",4
"O'ahu Island","beta_S_PIE",4.75577028370844,"524",4
"Hawai'i Island","beta_S",12,"51",5
"Hawai'i Island","beta_S",12,"65",5
"Hawai'i Island","beta_S",1.71428571428571,"123",5
"Hawai'i Island","beta_S",1.71428571428571,"132",5
"Hawai'i Island","beta_S",3,"280",5
"Hawai'i Island","beta_S",4,"408",5
"Hawai'i Island","beta_S",4,"432",5
"Hawai'i Island","beta_S",4,"488",5
"Hawai'i Island","beta_S",12,"498",5
"Hawai'i Island","beta_S",12,"509",5
"Kaua'i Island","beta_S",3.33333333333333,"194",5
"Kaua'i Island","beta_S",4.54545454545455,"195",5
"Kaua'i Island","beta_S",2.63157894736842,"196",5
"Kaua'i Island","beta_S",12.5,"282",5
"Kaua'i Island","beta_S",3.125,"287",5
"Kaua'i Island","beta_S",5.55555555555556,"295",5
"Kaua'i Island","beta_S",16.6666666666667,"304",5
"Kaua'i Island","beta_S",16.6666666666667,"409",5
"Kaua'i Island","beta_S",16.6666666666667,"462",5
"Kaua'i Island","beta_S",25,"480",5
"Maui Nui","beta_S",2.44444444444444,"15",5
"Maui Nui","beta_S",7.33333333333333,"27",5
"Maui Nui","beta_S",4.4,"149",5
"Maui Nui","beta_S",3.14285714285714,"159",5
"Maui Nui","beta_S",4.4,"163",5
"Maui Nui","beta_S",4.4,"343",5
"Maui Nui","beta_S",7.33333333333333,"365",5
"Maui Nui","beta_S",11,"442",5
"Maui Nui","beta_S",11,"452",5
"Maui Nui","beta_S",22,"525",5
"O'ahu Island","beta_S",2.45454545454545,"141",5
"O'ahu Island","beta_S",2.45454545454545,"173",5
"O'ahu Island","beta_S",9,"229",5
"O'ahu Island","beta_S",13.5,"314",5
"O'ahu Island","beta_S",6.75,"342",5
"O'ahu Island","beta_S",9,"440",5
"O'ahu Island","beta_S",13.5,"457",5
"O'ahu Island","beta_S",6.75,"461",5
"O'ahu Island","beta_S",9,"468",5
"O'ahu Island","beta_S",27,"520",5
"Hawai'i Island","beta_S_PIE",2.13309820824287,"51",5
"Hawai'i Island","beta_S_PIE",2.13309820824287,"65",5
"Hawai'i Island","beta_S_PIE",1.54787976870587,"123",5
"Hawai'i Island","beta_S_PIE",1.73587998348581,"132",5
"Hawai'i Island","beta_S_PIE",0.706578262820087,"280",5
"Hawai'i Island","beta_S_PIE",1.94752511511102,"408",5
"Hawai'i Island","beta_S_PIE",1.92858993569822,"432",5
"Hawai'i Island","beta_S_PIE",0.838272477859064,"488",5
"Hawai'i Island","beta_S_PIE",2.13309820824287,"498",5
"Hawai'i Island","beta_S_PIE",2.13309820824287,"509",5
"Kaua'i Island","beta_S_PIE",0.502680589114738,"194",5
"Kaua'i Island","beta_S_PIE",1.11456977556797,"195",5
"Kaua'i Island","beta_S_PIE",0.601715397101464,"196",5
"Kaua'i Island","beta_S_PIE",2.45556886627162,"282",5
"Kaua'i Island","beta_S_PIE",0.784925138763658,"287",5
"Kaua'i Island","beta_S_PIE",1.1505482079737,"295",5
"Kaua'i Island","beta_S_PIE",2.52120222304728,"304",5
"Kaua'i Island","beta_S_PIE",2.43730183216994,"409",5
"Kaua'i Island","beta_S_PIE",4.1144880768105,"462",5
"Kaua'i Island","beta_S_PIE",3.5036931948903,"480",5
"Maui Nui","beta_S_PIE",0.940805561390255,"15",5
"Maui Nui","beta_S_PIE",2.47744984753357,"27",5
"Maui Nui","beta_S_PIE",2.06956309003058,"149",5
"Maui Nui","beta_S_PIE",2.01551821656756,"159",5
"Maui Nui","beta_S_PIE",2.80420220109406,"163",5
"Maui Nui","beta_S_PIE",3.91410996696379,"343",5
"Maui Nui","beta_S_PIE",4.59279119647916,"365",5
"Maui Nui","beta_S_PIE",3.87175849222229,"442",5
"Maui Nui","beta_S_PIE",3.90423474960597,"452",5
"Maui Nui","beta_S_PIE",5.21438683532958,"525",5
"O'ahu Island","beta_S_PIE",0.82589650508894,"141",5
"O'ahu Island","beta_S_PIE",1.9290246797945,"173",5
"O'ahu Island","beta_S_PIE",1.83849893545,"229",5
"O'ahu Island","beta_S_PIE",1.9080542047331,"314",5
"O'ahu Island","beta_S_PIE",3.09666901728114,"342",5
"O'ahu Island","beta_S_PIE",2.81951072574168,"440",5
"O'ahu Island","beta_S_PIE",2.93889104634502,"457",5
"O'ahu Island","beta_S_PIE",2.12871903702298,"461",5
"O'ahu Island","beta_S_PIE",2.85906549485607,"468",5
"O'ahu Island","beta_S_PIE",3.55761482314351,"520",5
"Hawai'i Island","beta_S",17,"59",6
"Hawai'i Island","beta_S",8.5,"110",6
"Hawai'i Island","beta_S",2.83333333333333,"126",6
"Hawai'i Island","beta_S",2.83333333333333,"236",6
"Hawai'i Island","beta_S",4.25,"305",6
"Hawai'i Island","beta_S",2.83333333333333,"310",6
"Hawai'i Island","beta_S",2.83333333333333,"311",6
"Hawai'i Island","beta_S",8.5,"405",6
"Hawai'i Island","beta_S",5.66666666666667,"483",6
"Hawai'i Island","beta_S",5.66666666666667,"496",6
"Kaua'i Island","beta_S",3.81818181818182,"195",6
"Kaua'i Island","beta_S",2.21052631578947,"196",6
"Kaua'i Island","beta_S",7,"218",6
"Kaua'i Island","beta_S",5.25,"223",6
"Kaua'i Island","beta_S",4.66666666666667,"295",6
"Kaua'i Island","beta_S",10.5,"308",6
"Kaua'i Island","beta_S",14,"327",6
"Kaua'i Island","beta_S",10.5,"341",6
"Kaua'i Island","beta_S",10.5,"454",6
"Kaua'i Island","beta_S",21,"460",6
"Maui Nui","beta_S",1.88888888888889,"25",6
"Maui Nui","beta_S",2.83333333333333,"43",6
"Maui Nui","beta_S",4.25,"48",6
"Maui Nui","beta_S",3.4,"145",6
"Maui Nui","beta_S",3.4,"152",6
"Maui Nui","beta_S",4.25,"172",6
"Maui Nui","beta_S",4.25,"439",6
"Maui Nui","beta_S",8.5,"452",6
"Maui Nui","beta_S",8.5,"515",6
"Maui Nui","beta_S",17,"525",6
"O'ahu Island","beta_S",6.42857142857143,"50",6
"O'ahu Island","beta_S",4.09090909090909,"141",6
"O'ahu Island","beta_S",3.21428571428571,"143",6
"O'ahu Island","beta_S",9,"285",6
"O'ahu Island","beta_S",22.5,"288",6
"O'ahu Island","beta_S",11.25,"297",6
"O'ahu Island","beta_S",6.42857142857143,"359",6
"O'ahu Island","beta_S",9,"376",6
"O'ahu Island","beta_S",9,"437",6
"O'ahu Island","beta_S",45,"520",6
"Hawai'i Island","beta_S_PIE",2.85891988537725,"59",6
"Hawai'i Island","beta_S_PIE",2.5736321521079,"110",6
"Hawai'i Island","beta_S_PIE",2.51402344331781,"126",6
"Hawai'i Island","beta_S_PIE",1.31023336384445,"236",6
"Hawai'i Island","beta_S_PIE",1.86281909364474,"305",6
"Hawai'i Island","beta_S_PIE",0.845403041050085,"310",6
"Hawai'i Island","beta_S_PIE",1.15049776730387,"311",6
"Hawai'i Island","beta_S_PIE",2.72084691851987,"405",6
"Hawai'i Island","beta_S_PIE",1.52417257546614,"483",6
"Hawai'i Island","beta_S_PIE",1.85206388776755,"496",6
"Kaua'i Island","beta_S_PIE",1.21601636843418,"195",6
"Kaua'i Island","beta_S_PIE",0.656482696779922,"196",6
"Kaua'i Island","beta_S_PIE",1.60815026727454,"218",6
"Kaua'i Island","beta_S_PIE",2.12181518713848,"223",6
"Kaua'i Island","beta_S_PIE",1.25526950778445,"295",6
"Kaua'i Island","beta_S_PIE",1.83355713731282,"308",6
"Kaua'i Island","beta_S_PIE",4.90191634696574,"327",6
"Kaua'i Island","beta_S_PIE",1.54195521192166,"341",6
"Kaua'i Island","beta_S_PIE",3.4051585673728,"454",6
"Kaua'i Island","beta_S_PIE",5.26326521106764,"460",6
"Maui Nui","beta_S_PIE",1.26516757750325,"25",6
"Maui Nui","beta_S_PIE",2.56321692201799,"43",6
"Maui Nui","beta_S_PIE",1.91252834431086,"48",6
"Maui Nui","beta_S_PIE",1.56203403389397,"145",6
"Maui Nui","beta_S_PIE",2.2313913682994,"152",6
"Maui Nui","beta_S_PIE",2.9391362432304,"172",6
"Maui Nui","beta_S_PIE",1.93164621793489,"439",6
"Maui Nui","beta_S_PIE",4.02102084911069,"452",6
"Maui Nui","beta_S_PIE",2.78243354561872,"515",6
"Maui Nui","beta_S_PIE",5.37036308646775,"525",6
"O'ahu Island","beta_S_PIE",4.10601297763593,"50",6
"O'ahu Island","beta_S_PIE",1.72896581398855,"141",6
"O'ahu Island","beta_S_PIE",2.89191505025509,"143",6
"O'ahu Island","beta_S_PIE",4.30731959113716,"285",6
"O'ahu Island","beta_S_PIE",6.66393630803578,"288",6
"O'ahu Island","beta_S_PIE",5.12189717333699,"297",6
"O'ahu Island","beta_S_PIE",2.33580832715931,"359",6
"O'ahu Island","beta_S_PIE",2.7147794428874,"376",6
"O'ahu Island","beta_S_PIE",3.42714057198963,"437",6
"O'ahu Island","beta_S_PIE",7.44765763101473,"520",6
"Hawai'i Island","beta_S",2.125,"71",7
"Hawai'i Island","beta_S",17,"118",7
"Hawai'i Island","beta_S",2.83333333333333,"126",7
"Hawai'i Island","beta_S",4.25,"280",7
"Hawai'i Island","beta_S",2.83333333333333,"311",7
"Hawai'i Island","beta_S",5.66666666666667,"433",7
"Hawai'i Island","beta_S",17,"473",7
"Hawai'i Island","beta_S",8.5,"487",7
"Hawai'i Island","beta_S",5.66666666666667,"488",7
"Hawai'i Island","beta_S",17,"530",7
"Kaua'i Island","beta_S",2.53333333333333,"194",7
"Kaua'i Island","beta_S",6.33333333333333,"218",7
"Kaua'i Island","beta_S",4.75,"223",7
"Kaua'i Island","beta_S",4.22222222222222,"295",7
"Kaua'i Island","beta_S",12.6666666666667,"304",7
"Kaua'i Island","beta_S",12.6666666666667,"327",7
"Kaua'i Island","beta_S",12.6666666666667,"339",7
"Kaua'i Island","beta_S",9.5,"341",7
"Kaua'i Island","beta_S",19,"460",7
"Kaua'i Island","beta_S",19,"523",7
"Maui Nui","beta_S",2.55555555555556,"25",7
"Maui Nui","beta_S",2.875,"33",7
"Maui Nui","beta_S",3.83333333333333,"155",7
"Maui Nui","beta_S",3.83333333333333,"156",7
"Maui Nui","beta_S",3.83333333333333,"158",7
"Maui Nui","beta_S",4.6,"176",7
"Maui Nui","beta_S",7.66666666666667,"364",7
