"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"20",800,"interpolated",0,10.776,10.582,10.969,0.999,0.998,0.999,"Hawai'i Island","2",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"21",900,"interpolated",0,10.902,10.701,11.102,0.999,0.999,0.999,"Hawai'i Island","2",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"22",1000,"interpolated",0,11.003,10.797,11.209,0.999,0.999,0.999,"Hawai'i Island","2",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"23",1,"interpolated",0,1,1,1,0.541,0.532,0.549,"Hawai'i Island","3",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"24",100,"interpolated",0,5.49,5.417,5.564,0.995,0.995,0.996,"Hawai'i Island","3",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"25",200,"interpolated",0,5.883,5.768,5.997,0.997,0.996,0.997,"Hawai'i Island","3",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"26",300,"interpolated",0,6.179,6.041,6.317,0.997,0.997,0.998,"Hawai'i Island","3",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"27",400,"interpolated",0,6.411,6.258,6.564,0.998,0.998,0.998,"Hawai'i Island","3",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"28",500,"interpolated",0,6.596,6.434,6.759,0.998,0.998,0.999,"Hawai'i Island","3",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"29",600,"interpolated",0,6.747,6.577,6.917,0.999,0.998,0.999,"Hawai'i Island","3",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"30",700,"interpolated",0,6.87,6.694,7.046,0.999,0.999,0.999,"Hawai'i Island","3",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"31",800,"interpolated",0,6.973,6.791,7.155,0.999,0.999,0.999,"Hawai'i Island","3",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"32",900,"interpolated",0,7.061,6.874,7.248,0.999,0.999,0.999,"Hawai'i Island","3",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"33",1000,"interpolated",0,7.135,6.944,7.327,0.999,0.999,0.999,"Hawai'i Island","3",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"34",1,"interpolated",0,1,1,1,0.335,0.33,0.339,"Hawai'i Island","4",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"35",100,"interpolated",0,6.424,6.266,6.582,0.981,0.98,0.982,"Hawai'i Island","4",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"36",200,"interpolated",0,7.673,7.49,7.856,0.992,0.992,0.992,"Hawai'i Island","4",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"37",300,"interpolated",0,8.247,8.076,8.418,0.996,0.996,0.996,"Hawai'i Island","4",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"38",400,"interpolated",0,8.555,8.411,8.698,0.998,0.997,0.998,"Hawai'i Island","4",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"39",500,"interpolated",0,8.733,8.621,8.846,0.999,0.998,0.999,"Hawai'i Island","4",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"40",600,"interpolated",0,8.84,8.755,8.925,0.999,0.999,0.999,"Hawai'i Island","4",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"41",700,"interpolated",0,8.904,8.842,8.966,1,0.999,1,"Hawai'i Island","4",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"42",800,"interpolated",0,8.943,8.898,8.988,1,1,1,"Hawai'i Island","4",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"43",900,"interpolated",0,8.966,8.934,8.998,1,1,1,"Hawai'i Island","4",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"44",1000,"interpolated",0,8.98,8.958,9.002,1,1,1,"Hawai'i Island","4",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"45",1,"interpolated",0,1,1,1,0.447,0.439,0.455,"Hawai'i Island","5",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"46",100,"interpolated",0,7.32,7.099,7.541,0.974,0.973,0.975,"Hawai'i Island","5",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"47",200,"interpolated",0,9.013,8.759,9.268,0.989,0.989,0.989,"Hawai'i Island","5",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"48",300,"interpolated",0,9.826,9.59,10.063,0.994,0.994,0.994,"Hawai'i Island","5",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"49",400,"interpolated",0,10.283,10.082,10.485,0.997,0.996,0.997,"Hawai'i Island","5",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"50",500,"interpolated",0,10.555,10.391,10.72,0.998,0.998,0.998,"Hawai'i Island","5",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"51",600,"interpolated",0,10.721,10.59,10.852,0.999,0.998,0.999,"Hawai'i Island","5",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"52",700,"interpolated",0,10.824,10.719,10.928,0.999,0.999,0.999,"Hawai'i Island","5",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"53",800,"interpolated",0,10.887,10.805,10.97,0.999,0.999,1,"Hawai'i Island","5",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"54",900,"interpolated",0,10.928,10.863,10.993,1,1,1,"Hawai'i Island","5",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"55",1000,"interpolated",0,10.953,10.902,11.005,1,1,1,"Hawai'i Island","5",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"56",1,"interpolated",0,1,1,1,0.681,0.671,0.691,"Hawai'i Island","6",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"57",100,"interpolated",0,6.371,6.24,6.502,0.983,0.982,0.984,"Hawai'i Island","6",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"58",200,"interpolated",0,7.523,7.376,7.67,0.992,0.992,0.993,"Hawai'i Island","6",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"59",300,"interpolated",0,8.086,7.936,8.236,0.996,0.996,0.996,"Hawai'i Island","6",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"60",400,"interpolated",0,8.394,8.244,8.544,0.998,0.997,0.998,"Hawai'i Island","6",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"61",500,"interpolated",0,8.578,8.433,8.723,0.999,0.998,0.999,"Hawai'i Island","6",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"62",600,"interpolated",0,8.696,8.559,8.833,0.999,0.999,0.999,"Hawai'i Island","6",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"63",700,"interpolated",0,8.776,8.65,8.902,0.999,0.999,0.999,"Hawai'i Island","6",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"64",800,"interpolated",0,8.833,8.719,8.947,1,0.999,1,"Hawai'i Island","6",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"65",900,"interpolated",0,8.875,8.773,8.976,1,1,1,"Hawai'i Island","6",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"66",1000,"interpolated",0,8.905,8.815,8.995,1,1,1,"Hawai'i Island","6",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"67",1,"interpolated",0,1,1,1,0.358,0.349,0.366,"Hawai'i Island","7",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"68",100,"interpolated",0,8.824,8.632,9.016,0.982,0.981,0.984,"Hawai'i Island","7",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"69",200,"interpolated",0,10.078,9.793,10.363,0.991,0.99,0.992,"Hawai'i Island","7",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"70",300,"interpolated",0,10.852,10.504,11.199,0.994,0.993,0.994,"Hawai'i Island","7",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"71",400,"interpolated",0,11.42,11.027,11.814,0.995,0.994,0.996,"Hawai'i Island","7",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"72",500,"interpolated",0,11.869,11.44,12.298,0.996,0.996,0.996,"Hawai'i Island","7",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"73",600,"interpolated",0,12.239,11.784,12.694,0.997,0.996,0.997,"Hawai'i Island","7",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"74",700,"interpolated",0,12.552,12.077,13.027,0.997,0.997,0.997,"Hawai'i Island","7",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"75",800,"interpolated",0,12.822,12.334,13.31,0.997,0.997,0.998,"Hawai'i Island","7",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"76",900,"interpolated",0,13.057,12.562,13.553,0.998,0.998,0.998,"Hawai'i Island","7",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"77",1000,"interpolated",0,13.265,12.766,13.764,0.998,0.998,0.998,"Hawai'i Island","7",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"78",1,"interpolated",0,1,1,1,0.206,0.203,0.208,"Hawai'i Island","8",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"79",100,"interpolated",0,9.407,9.311,9.504,0.99,0.989,0.991,"Hawai'i Island","8",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"80",200,"interpolated",0,10.034,9.878,10.191,0.996,0.995,0.996,"Hawai'i Island","8",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"81",300,"interpolated",0,10.425,10.233,10.616,0.997,0.996,0.997,"Hawai'i Island","8",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"82",400,"interpolated",0,10.733,10.525,10.941,0.997,0.997,0.997,"Hawai'i Island","8",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"83",500,"interpolated",0,10.982,10.771,11.192,0.998,0.998,0.998,"Hawai'i Island","8",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"84",600,"interpolated",0,11.183,10.977,11.388,0.998,0.998,0.998,"Hawai'i Island","8",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"85",700,"interpolated",0,11.345,11.15,11.539,0.999,0.998,0.999,"Hawai'i Island","8",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"86",800,"interpolated",0,11.475,11.294,11.656,0.999,0.999,0.999,"Hawai'i Island","8",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"87",900,"interpolated",0,11.58,11.415,11.746,0.999,0.999,0.999,"Hawai'i Island","8",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"88",1000,"interpolated",0,11.665,11.515,11.814,0.999,0.999,0.999,"Hawai'i Island","8",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"89",1,"interpolated",0,1,1,1,0.629,0.616,0.642,"Hawai'i Island","9",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"90",100,"interpolated",0,6.926,6.769,7.083,0.981,0.98,0.982,"Hawai'i Island","9",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"91",200,"interpolated",0,8.062,7.922,8.202,0.994,0.993,0.994,"Hawai'i Island","9",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"92",300,"interpolated",0,8.504,8.387,8.621,0.997,0.997,0.997,"Hawai'i Island","9",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"93",400,"interpolated",0,8.719,8.624,8.814,0.998,0.998,0.999,"Hawai'i Island","9",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"94",500,"interpolated",0,8.834,8.758,8.911,0.999,0.999,0.999,"Hawai'i Island","9",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"95",600,"interpolated",0,8.9,8.84,8.96,1,0.999,1,"Hawai'i Island","9",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"96",700,"interpolated",0,8.939,8.892,8.985,1,1,1,"Hawai'i Island","9",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"97",800,"interpolated",0,8.962,8.927,8.997,1,1,1,"Hawai'i Island","9",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"98",900,"interpolated",0,8.976,8.95,9.003,1,1,1,"Hawai'i Island","9",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"99",1000,"interpolated",0,8.985,8.965,9.005,1,1,1,"Hawai'i Island","9",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"100",1,"interpolated",0,1,1,1,0.288,0.283,0.293,"Hawai'i Island","10",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"101",100,"interpolated",0,7.738,7.585,7.892,0.984,0.982,0.985,"Hawai'i Island","10",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"102",200,"interpolated",0,8.9,8.697,9.103,0.992,0.991,0.992,"Hawai'i Island","10",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"103",300,"interpolated",0,9.565,9.35,9.781,0.995,0.995,0.995,"Hawai'i Island","10",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"104",400,"interpolated",0,9.998,9.791,10.205,0.996,0.996,0.997,"Hawai'i Island","10",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"105",500,"interpolated",0,10.293,10.104,10.482,0.998,0.997,0.998,"Hawai'i Island","10",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"106",600,"interpolated",0,10.498,10.331,10.664,0.998,0.998,0.999,"Hawai'i Island","10",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"107",700,"interpolated",0,10.641,10.497,10.786,0.999,0.999,0.999,"Hawai'i Island","10",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"108",800,"interpolated",0,10.743,10.619,10.866,0.999,0.999,0.999,"Hawai'i Island","10",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"109",900,"interpolated",0,10.815,10.71,10.92,0.999,0.999,1,"Hawai'i Island","10",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"110",1000,"interpolated",0,10.866,10.778,10.955,1,0.999,1,"Hawai'i Island","10",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"111",1,"interpolated",0,1,1,1,0.329,0.321,0.336,"Hawai'i Island","11",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"112",100,"interpolated",0,7.64,7.465,7.814,0.984,0.983,0.985,"Hawai'i Island","11",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"113",200,"interpolated",0,8.699,8.494,8.905,0.993,0.992,0.993,"Hawai'i Island","11",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"114",300,"interpolated",0,9.243,9.051,9.435,0.996,0.996,0.996,"Hawai'i Island","11",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"115",400,"interpolated",0,9.553,9.388,9.717,0.998,0.997,0.998,"Hawai'i Island","11",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"116",500,"interpolated",0,9.734,9.599,9.869,0.999,0.998,0.999,"Hawai'i Island","11",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"117",600,"interpolated",0,9.841,9.733,9.949,0.999,0.999,0.999,"Hawai'i Island","11",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"118",700,"interpolated",0,9.905,9.82,9.99,1,0.999,1,"Hawai'i Island","11",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"119",800,"interpolated",0,9.943,9.877,10.009,1,1,1,"Hawai'i Island","11",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"120",900,"interpolated",0,9.966,9.915,10.017,1,1,1,"Hawai'i Island","11",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"121",1000,"interpolated",0,9.98,9.941,10.019,1,1,1,"Hawai'i Island","11",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"122",1,"interpolated",0,1,1,1,0.32,0.316,0.325,"Hawai'i Island","12",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"123",100,"interpolated",0,9.807,9.677,9.937,0.973,0.972,0.973,"Hawai'i Island","12",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"124",200,"interpolated",0,11.544,11.406,11.682,0.989,0.989,0.99,"Hawai'i Island","12",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"125",300,"interpolated",0,12.303,12.175,12.43,0.995,0.994,0.995,"Hawai'i Island","12",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"126",400,"interpolated",0,12.688,12.569,12.808,0.997,0.997,0.997,"Hawai'i Island","12",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"127",500,"interpolated",0,12.906,12.787,13.025,0.998,0.998,0.999,"Hawai'i Island","12",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"128",600,"interpolated",0,13.041,12.917,13.165,0.999,0.999,0.999,"Hawai'i Island","12",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"129",700,"interpolated",0,13.131,12.998,13.264,0.999,0.999,0.999,"Hawai'i Island","12",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"130",800,"interpolated",0,13.197,13.054,13.34,0.999,0.999,1,"Hawai'i Island","12",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"131",900,"interpolated",0,13.247,13.094,13.401,1,0.999,1,"Hawai'i Island","12",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"132",1000,"interpolated",0,13.288,13.125,13.452,1,1,1,"Hawai'i Island","12",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"133",1,"interpolated",0,1,1,1,0.403,0.396,0.409,"Hawai'i Island","13",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"134",100,"interpolated",0,6.808,6.705,6.911,0.987,0.986,0.988,"Hawai'i Island","13",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"135",200,"interpolated",0,7.754,7.61,7.898,0.993,0.992,0.993,"Hawai'i Island","13",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"136",300,"interpolated",0,8.348,8.186,8.51,0.995,0.995,0.995,"Hawai'i Island","13",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"137",400,"interpolated",0,8.768,8.604,8.933,0.996,0.996,0.997,"Hawai'i Island","13",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"138",500,"interpolated",0,9.077,8.92,9.234,0.997,0.997,0.997,"Hawai'i Island","13",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"139",600,"interpolated",0,9.306,9.161,9.451,0.998,0.998,0.998,"Hawai'i Island","13",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"140",700,"interpolated",0,9.477,9.347,9.607,0.999,0.998,0.999,"Hawai'i Island","13",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"141",800,"interpolated",0,9.606,9.491,9.72,0.999,0.999,0.999,"Hawai'i Island","13",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"142",900,"interpolated",0,9.702,9.603,9.802,0.999,0.999,0.999,"Hawai'i Island","13",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"143",1000,"interpolated",0,9.775,9.69,9.861,0.999,0.999,1,"Hawai'i Island","13",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"144",1,"interpolated",0,1,1,1,0.378,0.372,0.384,"Hawai'i Island","14",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"145",100,"interpolated",0,6.536,6.474,6.599,0.995,0.995,0.995,"Hawai'i Island","14",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"146",200,"interpolated",0,6.818,6.765,6.872,0.998,0.998,0.999,"Hawai'i Island","14",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"147",300,"interpolated",0,6.923,6.888,6.959,0.999,0.999,1,"Hawai'i Island","14",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"148",400,"interpolated",0,6.968,6.947,6.989,1,1,1,"Hawai'i Island","14",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"149",500,"interpolated",0,6.986,6.975,6.998,1,1,1,"Hawai'i Island","14",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"150",600,"interpolated",0,6.994,6.988,7,1,1,1,"Hawai'i Island","14",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"151",700,"interpolated",0,6.998,6.994,7.001,1,1,1,"Hawai'i Island","14",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"152",800,"interpolated",0,6.999,6.997,7.001,1,1,1,"Hawai'i Island","14",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"153",900,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island","14",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"154",1000,"interpolated",0,7,6.999,7,1,1,1,"Hawai'i Island","14",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"155",1,"interpolated",0,1,1,1,0.309,0.306,0.312,"Hawai'i Island","15",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"156",100,"interpolated",0,5.611,5.545,5.676,0.993,0.993,0.994,"Hawai'i Island","15",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"157",200,"interpolated",0,6.137,6.034,6.24,0.996,0.995,0.996,"Hawai'i Island","15",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"158",300,"interpolated",0,6.506,6.382,6.629,0.997,0.997,0.997,"Hawai'i Island","15",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"159",400,"interpolated",0,6.787,6.651,6.924,0.998,0.997,0.998,"Hawai'i Island","15",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"160",500,"interpolated",0,7.007,6.864,7.15,0.998,0.998,0.998,"Hawai'i Island","15",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"161",600,"interpolated",0,7.181,7.035,7.327,0.998,0.998,0.999,"Hawai'i Island","15",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"162",700,"interpolated",0,7.321,7.175,7.467,0.999,0.999,0.999,"Hawai'i Island","15",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"163",800,"interpolated",0,7.434,7.29,7.577,0.999,0.999,0.999,"Hawai'i Island","15",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
"164",900,"interpolated",0,7.527,7.387,7.666,0.999,0.999,0.999,"Hawai'i Island","15",10.2786811588634,0.225685451817964,10.8291264243443,9.72823589338246
"165",1000,"interpolated",0,7.603,7.469,7.737,0.999,0.999,0.999,"Hawai'i Island","15",10.3778539065385,0.226096677040667,10.9293021475105,9.82640566556644
"166",1,"interpolated",0,1,1,1,0.376,0.371,0.381,"Hawai'i Island","16",1.01664173978267,0.226094920975932,1.56808569772491,0.46519778184044
"167",100,"interpolated",0,5.347,5.277,5.417,0.993,0.993,0.994,"Hawai'i Island","16",7.34501602217453,0.225675386623507,7.89543673871534,6.79459530563372
"168",200,"interpolated",0,5.814,5.712,5.917,0.997,0.996,0.997,"Hawai'i Island","16",8.56542801039317,0.224883908197371,9.11391831649376,8.01693770429259
"169",300,"interpolated",0,6.102,5.984,6.22,0.998,0.997,0.998,"Hawai'i Island","16",9.04901592789984,0.223978738706171,9.59529853183409,8.50273332396559
"170",400,"interpolated",0,6.316,6.195,6.436,0.998,0.998,0.998,"Hawai'i Island","16",9.56290414036011,0.223233653986938,10.1073694877863,9.0184387929339
"171",500,"interpolated",0,6.478,6.363,6.593,0.999,0.999,0.999,"Hawai'i Island","16",9.6886234592745,0.222949883701463,10.2323966929253,9.14485022562373
"172",600,"interpolated",0,6.603,6.497,6.709,0.999,0.999,0.999,"Hawai'i Island","16",10.0210594942796,0.223242359108882,10.5655460734384,9.47657291512085
"173",700,"interpolated",0,6.698,6.603,6.792,0.999,0.999,0.999,"Hawai'i Island","16",10.0415556861498,0.223992686726595,10.58787230921,9.49523906308965
"174",800,"interpolated",0,6.77,6.688,6.853,0.999,0.999,0.999,"Hawai'i Island","16",10.2526604542762,0.224898226221665,10.8011856819396,9.70413522661281
