"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"34",1,"interpolated",0,1,1,1,0.626,0.617,0.635,"Hawai'i Island","4",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"35",100,"interpolated",0,5.529,5.402,5.656,0.987,0.986,0.987,"Hawai'i Island","4",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"36",200,"interpolated",0,6.41,6.249,6.57,0.994,0.994,0.995,"Hawai'i Island","4",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"37",300,"interpolated",0,6.864,6.687,7.041,0.997,0.996,0.997,"Hawai'i Island","4",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"38",400,"interpolated",0,7.148,6.963,7.332,0.998,0.998,0.998,"Hawai'i Island","4",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"39",500,"interpolated",0,7.343,7.159,7.526,0.998,0.998,0.998,"Hawai'i Island","4",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"40",600,"interpolated",0,7.486,7.309,7.663,0.999,0.999,0.999,"Hawai'i Island","4",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"41",700,"interpolated",0,7.595,7.428,7.762,0.999,0.999,0.999,"Hawai'i Island","4",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"42",800,"interpolated",0,7.68,7.525,7.835,0.999,0.999,0.999,"Hawai'i Island","4",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"43",900,"interpolated",0,7.747,7.605,7.888,0.999,0.999,1,"Hawai'i Island","4",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"44",1000,"interpolated",0,7.799,7.671,7.928,1,0.999,1,"Hawai'i Island","4",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"45",1,"interpolated",0,1,1,1,0.501,0.494,0.508,"Hawai'i Island","5",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"46",100,"interpolated",0,5.457,5.31,5.605,0.983,0.982,0.983,"Hawai'i Island","5",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"47",200,"interpolated",0,6.774,6.581,6.967,0.99,0.99,0.991,"Hawai'i Island","5",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"48",300,"interpolated",0,7.539,7.337,7.74,0.994,0.994,0.994,"Hawai'i Island","5",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"49",400,"interpolated",0,8.013,7.822,8.204,0.996,0.996,0.996,"Hawai'i Island","5",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"50",500,"interpolated",0,8.321,8.149,8.493,0.998,0.997,0.998,"Hawai'i Island","5",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"51",600,"interpolated",0,8.528,8.378,8.677,0.998,0.998,0.999,"Hawai'i Island","5",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"52",700,"interpolated",0,8.669,8.542,8.796,0.999,0.999,0.999,"Hawai'i Island","5",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"53",800,"interpolated",0,8.767,8.661,8.874,0.999,0.999,0.999,"Hawai'i Island","5",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"54",900,"interpolated",0,8.836,8.748,8.924,0.999,0.999,1,"Hawai'i Island","5",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"55",1000,"interpolated",0,8.884,8.812,8.956,1,0.999,1,"Hawai'i Island","5",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"56",1,"interpolated",0,1,1,1,0.271,0.266,0.276,"Hawai'i Island","6",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"57",100,"interpolated",0,9.844,9.715,9.973,0.983,0.982,0.983,"Hawai'i Island","6",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"58",200,"interpolated",0,10.964,10.795,11.133,0.993,0.992,0.993,"Hawai'i Island","6",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"59",300,"interpolated",0,11.531,11.344,11.717,0.996,0.995,0.996,"Hawai'i Island","6",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"60",400,"interpolated",0,11.893,11.704,12.082,0.997,0.997,0.997,"Hawai'i Island","6",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"61",500,"interpolated",0,12.151,11.968,12.333,0.998,0.998,0.998,"Hawai'i Island","6",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"62",600,"interpolated",0,12.343,12.173,12.513,0.998,0.998,0.998,"Hawai'i Island","6",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"63",700,"interpolated",0,12.49,12.335,12.645,0.999,0.999,0.999,"Hawai'i Island","6",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"64",800,"interpolated",0,12.603,12.465,12.742,0.999,0.999,0.999,"Hawai'i Island","6",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"65",900,"interpolated",0,12.691,12.568,12.814,0.999,0.999,0.999,"Hawai'i Island","6",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"66",1000,"interpolated",0,12.76,12.652,12.867,0.999,0.999,1,"Hawai'i Island","6",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"67",1,"interpolated",0,1,1,1,0.278,0.275,0.281,"Hawai'i Island","7",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"68",100,"interpolated",0,8.068,7.932,8.203,0.977,0.977,0.978,"Hawai'i Island","7",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"69",200,"interpolated",0,9.664,9.498,9.831,0.989,0.988,0.989,"Hawai'i Island","7",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"70",300,"interpolated",0,10.553,10.378,10.727,0.993,0.993,0.993,"Hawai'i Island","7",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"71",400,"interpolated",0,11.123,10.948,11.298,0.995,0.995,0.996,"Hawai'i Island","7",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"72",500,"interpolated",0,11.515,11.344,11.687,0.997,0.997,0.997,"Hawai'i Island","7",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"73",600,"interpolated",0,11.796,11.629,11.964,0.998,0.997,0.998,"Hawai'i Island","7",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"74",700,"interpolated",0,12.005,11.842,12.168,0.998,0.998,0.998,"Hawai'i Island","7",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"75",800,"interpolated",0,12.165,12.006,12.323,0.999,0.998,0.999,"Hawai'i Island","7",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"76",900,"interpolated",0,12.289,12.135,12.444,0.999,0.999,0.999,"Hawai'i Island","7",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"77",1000,"interpolated",0,12.389,12.238,12.539,0.999,0.999,0.999,"Hawai'i Island","7",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"78",1,"interpolated",0,1,1,1,0.307,0.302,0.312,"Hawai'i Island","8",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"79",100,"interpolated",0,6.339,6.284,6.394,0.997,0.997,0.997,"Hawai'i Island","8",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"80",200,"interpolated",0,6.57,6.498,6.643,0.998,0.998,0.998,"Hawai'i Island","8",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"81",300,"interpolated",0,6.72,6.649,6.791,0.999,0.999,0.999,"Hawai'i Island","8",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"82",400,"interpolated",0,6.818,6.756,6.88,0.999,0.999,0.999,"Hawai'i Island","8",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"83",500,"interpolated",0,6.882,6.831,6.933,0.999,0.999,1,"Hawai'i Island","8",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"84",600,"interpolated",0,6.924,6.884,6.964,1,1,1,"Hawai'i Island","8",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"85",700,"interpolated",0,6.951,6.92,6.981,1,1,1,"Hawai'i Island","8",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"86",800,"interpolated",0,6.968,6.945,6.991,1,1,1,"Hawai'i Island","8",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"87",900,"interpolated",0,6.98,6.963,6.997,1,1,1,"Hawai'i Island","8",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"88",1000,"interpolated",0,6.987,6.975,7,1,1,1,"Hawai'i Island","8",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"89",1,"interpolated",0,1,1,1,0.396,0.388,0.404,"Hawai'i Island","9",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"90",100,"interpolated",0,6.757,6.662,6.853,0.985,0.985,0.986,"Hawai'i Island","9",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"91",200,"interpolated",0,7.721,7.588,7.855,0.994,0.993,0.994,"Hawai'i Island","9",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"92",300,"interpolated",0,8.218,8.04,8.396,0.996,0.996,0.996,"Hawai'i Island","9",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"93",400,"interpolated",0,8.572,8.357,8.787,0.997,0.996,0.997,"Hawai'i Island","9",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"94",500,"interpolated",0,8.864,8.62,9.108,0.997,0.997,0.998,"Hawai'i Island","9",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"95",600,"interpolated",0,9.119,8.851,9.387,0.998,0.997,0.998,"Hawai'i Island","9",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"96",700,"interpolated",0,9.345,9.057,9.633,0.998,0.998,0.998,"Hawai'i Island","9",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"97",800,"interpolated",0,9.547,9.242,9.852,0.998,0.998,0.998,"Hawai'i Island","9",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"98",900,"interpolated",0,9.728,9.409,10.047,0.998,0.998,0.998,"Hawai'i Island","9",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"99",1000,"interpolated",0,9.892,9.56,10.223,0.998,0.998,0.999,"Hawai'i Island","9",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"100",1,"interpolated",0,1,1,1,0.334,0.329,0.339,"Hawai'i Island","10",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"101",100,"interpolated",0,7.18,7.078,7.282,0.988,0.988,0.989,"Hawai'i Island","10",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"102",200,"interpolated",0,8.015,7.868,8.162,0.994,0.993,0.994,"Hawai'i Island","10",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"103",300,"interpolated",0,8.541,8.378,8.704,0.996,0.996,0.996,"Hawai'i Island","10",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"104",400,"interpolated",0,8.91,8.745,9.074,0.997,0.997,0.997,"Hawai'i Island","10",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"105",500,"interpolated",0,9.177,9.021,9.334,0.998,0.998,0.998,"Hawai'i Island","10",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"106",600,"interpolated",0,9.376,9.233,9.52,0.998,0.998,0.998,"Hawai'i Island","10",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"107",700,"interpolated",0,9.525,9.397,9.654,0.999,0.999,0.999,"Hawai'i Island","10",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"108",800,"interpolated",0,9.639,9.526,9.751,0.999,0.999,0.999,"Hawai'i Island","10",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"109",900,"interpolated",0,9.725,9.628,9.822,0.999,0.999,0.999,"Hawai'i Island","10",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"110",1000,"interpolated",0,9.791,9.708,9.874,0.999,0.999,1,"Hawai'i Island","10",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"111",1,"interpolated",0,1,1,1,0.396,0.391,0.401,"Hawai'i Island","11",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"112",100,"interpolated",0,5.488,5.367,5.609,0.987,0.987,0.988,"Hawai'i Island","11",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"113",200,"interpolated",0,6.354,6.222,6.487,0.994,0.994,0.995,"Hawai'i Island","11",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"114",300,"interpolated",0,6.797,6.664,6.93,0.997,0.996,0.997,"Hawai'i Island","11",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"115",400,"interpolated",0,7.053,6.91,7.197,0.998,0.998,0.998,"Hawai'i Island","11",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"116",500,"interpolated",0,7.214,7.053,7.374,0.999,0.998,0.999,"Hawai'i Island","11",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"117",600,"interpolated",0,7.323,7.144,7.501,0.999,0.999,0.999,"Hawai'i Island","11",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"118",700,"interpolated",0,7.402,7.207,7.597,0.999,0.999,0.999,"Hawai'i Island","11",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"119",800,"interpolated",0,7.464,7.256,7.673,0.999,0.999,1,"Hawai'i Island","11",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"120",900,"interpolated",0,7.516,7.297,7.735,1,0.999,1,"Hawai'i Island","11",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"121",1000,"interpolated",0,7.56,7.333,7.787,1,1,1,"Hawai'i Island","11",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"122",1,"interpolated",0,1,1,1,0.349,0.344,0.353,"Hawai'i Island","12",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"123",100,"interpolated",0,7.408,7.333,7.483,0.989,0.988,0.989,"Hawai'i Island","12",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"124",200,"interpolated",0,8.085,7.992,8.177,0.996,0.996,0.996,"Hawai'i Island","12",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"125",300,"interpolated",0,8.411,8.318,8.504,0.998,0.997,0.998,"Hawai'i Island","12",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"126",400,"interpolated",0,8.61,8.526,8.694,0.998,0.998,0.999,"Hawai'i Island","12",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"127",500,"interpolated",0,8.739,8.667,8.812,0.999,0.999,0.999,"Hawai'i Island","12",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"128",600,"interpolated",0,8.825,8.764,8.885,0.999,0.999,0.999,"Hawai'i Island","12",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"129",700,"interpolated",0,8.881,8.832,8.931,1,0.999,1,"Hawai'i Island","12",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"130",800,"interpolated",0,8.92,8.88,8.96,1,1,1,"Hawai'i Island","12",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"131",900,"interpolated",0,8.945,8.913,8.978,1,1,1,"Hawai'i Island","12",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"132",1000,"interpolated",0,8.963,8.937,8.988,1,1,1,"Hawai'i Island","12",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"133",1,"interpolated",0,1,1,1,0.717,0.707,0.728,"Hawai'i Island","13",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"134",100,"interpolated",0,5.555,5.375,5.734,0.981,0.98,0.982,"Hawai'i Island","13",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"135",200,"interpolated",0,6.966,6.728,7.205,0.989,0.989,0.99,"Hawai'i Island","13",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"136",300,"interpolated",0,7.816,7.552,8.079,0.993,0.993,0.994,"Hawai'i Island","13",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"137",400,"interpolated",0,8.388,8.112,8.665,0.995,0.995,0.996,"Hawai'i Island","13",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"138",500,"interpolated",0,8.801,8.516,9.086,0.996,0.996,0.997,"Hawai'i Island","13",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"139",600,"interpolated",0,9.114,8.823,9.405,0.997,0.997,0.998,"Hawai'i Island","13",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"140",700,"interpolated",0,9.361,9.065,9.657,0.998,0.998,0.998,"Hawai'i Island","13",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"141",800,"interpolated",0,9.563,9.264,9.862,0.998,0.998,0.998,"Hawai'i Island","13",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"142",900,"interpolated",0,9.732,9.432,10.032,0.998,0.998,0.999,"Hawai'i Island","13",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"143",1000,"interpolated",0,9.876,9.577,10.175,0.999,0.999,0.999,"Hawai'i Island","13",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"144",1,"interpolated",0,1,1,1,0.746,0.737,0.755,"Hawai'i Island","14",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"145",100,"interpolated",0,4.438,4.32,4.555,0.987,0.987,0.988,"Hawai'i Island","14",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"146",200,"interpolated",0,5.378,5.23,5.525,0.993,0.993,0.993,"Hawai'i Island","14",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"147",300,"interpolated",0,5.933,5.79,6.076,0.996,0.995,0.996,"Hawai'i Island","14",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"148",400,"interpolated",0,6.282,6.155,6.41,0.997,0.997,0.997,"Hawai'i Island","14",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"149",500,"interpolated",0,6.508,6.397,6.618,0.998,0.998,0.998,"Hawai'i Island","14",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"150",600,"interpolated",0,6.656,6.562,6.751,0.999,0.999,0.999,"Hawai'i Island","14",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"151",700,"interpolated",0,6.756,6.676,6.837,0.999,0.999,0.999,"Hawai'i Island","14",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"152",800,"interpolated",0,6.825,6.757,6.894,0.999,0.999,1,"Hawai'i Island","14",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"153",900,"interpolated",0,6.873,6.815,6.931,1,0.999,1,"Hawai'i Island","14",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"154",1000,"interpolated",0,6.907,6.858,6.956,1,1,1,"Hawai'i Island","14",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"155",1,"interpolated",0,1,1,1,0.405,0.401,0.409,"Hawai'i Island","15",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"156",100,"interpolated",0,4.728,4.614,4.842,0.987,0.986,0.987,"Hawai'i Island","15",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"157",200,"interpolated",0,5.806,5.651,5.961,0.991,0.991,0.992,"Hawai'i Island","15",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"158",300,"interpolated",0,6.519,6.348,6.69,0.994,0.994,0.994,"Hawai'i Island","15",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"159",400,"interpolated",0,7.012,6.836,7.188,0.996,0.996,0.996,"Hawai'i Island","15",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"160",500,"interpolated",0,7.366,7.188,7.545,0.997,0.997,0.997,"Hawai'i Island","15",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"161",600,"interpolated",0,7.628,7.447,7.809,0.998,0.997,0.998,"Hawai'i Island","15",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"162",700,"interpolated",0,7.826,7.64,8.012,0.998,0.998,0.999,"Hawai'i Island","15",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
"163",800,"interpolated",0,7.979,7.786,8.172,0.999,0.998,0.999,"Hawai'i Island","15",10.0038461318621,0.220328484853213,10.5398029268437,9.46788933688058
"164",900,"interpolated",0,8.1,7.899,8.302,0.999,0.999,0.999,"Hawai'i Island","15",10.0254358103266,0.221075731723471,10.5632103096232,9.48766131103001
"165",1000,"interpolated",0,8.197,7.987,8.407,0.999,0.999,0.999,"Hawai'i Island","15",10.1186302811331,0.221463998047706,10.6573492519304,9.57991131033586
"166",1,"interpolated",0,1,1,1,0.173,0.17,0.176,"Hawai'i Island","16",1.01601641751245,0.221462342104514,1.55473136016963,0.47730147485528
"167",100,"interpolated",0,11.556,11.417,11.694,0.979,0.979,0.98,"Hawai'i Island","16",7.18048801786153,0.221066199180217,7.7182393289111,6.64273670681196
"168",200,"interpolated",0,12.892,12.723,13.061,0.991,0.991,0.991,"Hawai'i Island","16",8.37203914714897,0.220314876723991,8.90796283987717,7.83611545442077
"169",300,"interpolated",0,13.59,13.418,13.763,0.995,0.994,0.995,"Hawai'i Island","16",8.84582680674546,0.219454343854905,9.3796572229788,8.31199639051212
"170",400,"interpolated",0,14.025,13.859,14.191,0.997,0.996,0.997,"Hawai'i Island","16",9.3457914984347,0.218746031404301,9.87789891969931,8.8136840771701
"171",500,"interpolated",0,14.312,14.157,14.466,0.998,0.997,0.998,"Hawai'i Island","16",9.46562737987674,0.218476283206865,9.99707862915592,8.93417613059755
"172",600,"interpolated",0,14.507,14.365,14.648,0.998,0.998,0.999,"Hawai'i Island","16",9.78599351255999,0.218754306687433,10.3181210637421,9.25386596137788
"173",700,"interpolated",0,14.642,14.514,14.771,0.999,0.999,0.999,"Hawai'i Island","16",9.80198499654504,0.21946760430609,10.3358476692927,9.26812232379743
