"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","pred"
"129",6121,"interpolated",0,35.98,35.804,36.156,1,1,1,"O'ahu Island",35.112073509246
"130",6886,"interpolated",0,35.993,35.841,36.145,1,1,1,"O'ahu Island",34.5947389443715
"131",7651,"interpolated",0,35.998,35.866,36.13,1,1,1,"O'ahu Island",34.9156078392458
"132",8416,"interpolated",0,35.999,35.886,36.113,1,1,1,"O'ahu Island",35.7365150127837
"133",9181,"interpolated",0,36,35.904,36.096,1,1,1,"O'ahu Island",36.5516371435322
"134",9946,"interpolated",0,36,35.921,36.079,1,1,1,"O'ahu Island",36.9545513382645
"135",10711,"interpolated",0,36,35.937,36.063,1,1,1,"O'ahu Island",36.812606361069
"136",11476,"interpolated",0,36,35.953,36.047,1,1,1,"O'ahu Island",36.286002045768
"137",12241,"interpolated",0,36,35.969,36.031,1,1,1,"O'ahu Island",35.7070460601655
"138",13006,"interpolated",0,36,35.985,36.015,1,1,1,"O'ahu Island",35.3977740911529
"139",13772,"interpolated",0,36,36,36,1,1,1,"O'ahu Island",35.5248081843244
"140",13773,"observed",0,36,36,36,1,1,1,"O'ahu Island",35.5252644835138
"141",13774,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.5257215153517
"142",14498,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.9912039147736
"143",15223,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.502175596154
"144",15948,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.7713951176615
"145",16673,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.6654551386499
"146",17398,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.2493668425266
"147",18123,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.7389000832175
"148",18847,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.3862750486051
"149",19572,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.3537658997408
"150",20297,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.6416738973476
"151",21022,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.0933097817348
"152",21747,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.4787121814259
"153",22472,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.6102176957231
"154",23196,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.4337048183594
"155",23921,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.0498435301684
"156",24646,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.6616433931669
"157",25371,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.4720745293604
"158",26096,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.5876890216767
"159",26821,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.9778609275499
"160",27546,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.5135831754193
