"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","qD_pred"
"72",879020,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.83201312253
"73",908321,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",64.0640536448357
"74",937622,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.7582000180454
"75",966922,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.0903019404822
"76",996223,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.413756923565
"77",1025524,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.0823868716189
"78",1054824,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.2821520232282
"79",1084125,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",62.9600168393626
"80",1113426,"extrapolated",0,63,63,63,1,1,1,"Hawai'i Island",63.8914006703423
"81",1,"interpolated",0,1,1,1,0.134,0.132,0.137,"Kaua'i Island",14.8231179651412
"82",961,"interpolated",0,39.441,38.812,40.069,0.993,0.993,0.993,"Kaua'i Island",26.1831680472803
"83",1922,"interpolated",0,43.298,42.673,43.923,0.998,0.998,0.998,"Kaua'i Island",36.3201844614392
"84",2882,"interpolated",0,44.744,44.206,45.282,0.999,0.999,0.999,"Kaua'i Island",43.9510730869564
"85",3843,"interpolated",0,45.405,44.974,45.835,1,0.999,1,"Kaua'i Island",48.3340697326476
"86",4803,"interpolated",0,45.724,45.386,46.062,1,1,1,"Kaua'i Island",49.5601696165476
"87",5764,"interpolated",0,45.878,45.611,46.144,1,1,1,"Kaua'i Island",48.5280148376357
"88",6724,"interpolated",0,45.949,45.736,46.162,1,1,1,"Kaua'i Island",46.5506780679213
"89",7685,"interpolated",0,45.98,45.81,46.151,1,1,1,"Kaua'i Island",44.8514070564487
"90",8645,"interpolated",0,45.993,45.857,46.129,1,1,1,"Kaua'i Island",44.1681829244583
"91",9606,"interpolated",0,45.998,45.891,46.104,1,1,1,"Kaua'i Island",44.5838039999401
"92",10566,"interpolated",0,45.999,45.918,46.081,1,1,1,"Kaua'i Island",45.6524233115404
"93",11527,"interpolated",0,46,45.94,46.059,1,1,1,"Kaua'i Island",46.7150891560459
"94",12487,"interpolated",0,46,45.959,46.041,1,1,1,"Kaua'i Island",47.2403053262109
"95",13448,"interpolated",0,46,45.974,46.026,1,1,1,"Kaua'i Island",47.0565379720158
"96",14408,"interpolated",0,46,45.985,46.015,1,1,1,"Kaua'i Island",46.3726768531757
"97",15369,"interpolated",0,46,45.993,46.007,1,1,1,"Kaua'i Island",45.6198260774839
"98",16329,"interpolated",0,46,45.998,46.002,1,1,1,"Kaua'i Island",45.2180261880658
"99",17290,"interpolated",0,46,46,46,1,1,1,"Kaua'i Island",45.3825973185978
"100",17291,"observed",0,46,46,46,1,1,1,"Kaua'i Island",45.3830689592377
"101",17292,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",45.3835412041048
"102",18202,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",45.9885753694633
"103",19112,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",46.6519849363617
"104",20022,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",47.0015609916012
"105",20932,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",46.8641796519862
"106",21842,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",46.3241796778081
"107",22752,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",45.6614995328083
"108",23662,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",45.2030148734128
"109",24572,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",45.160823658968
"110",25482,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",45.5344765585012
"111",26392,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",46.1206743117367
"112",27302,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",46.6210520975191
"113",28212,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",46.7920981093109
"114",29122,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",46.5629750816665
"115",30032,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",46.0650077997831
"116",30942,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",45.5614135013724
"117",31852,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",45.3154140287652
"118",32762,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",45.4652087219202
"119",33672,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",45.9711039612772
"120",34582,"extrapolated",0,46,46,46,1,1,1,"Kaua'i Island",46.6657949728434
"121",1,"interpolated",0,1,1,1,0.146,0.142,0.149,"O'ahu Island",11.1769373414055
"122",766,"interpolated",0,29.821,29.024,30.618,0.993,0.992,0.993,"O'ahu Island",20.0920689799039
"123",1531,"interpolated",0,33.247,32.425,34.068,0.997,0.997,0.998,"O'ahu Island",28.0502265240844
"124",2296,"interpolated",0,34.696,34.006,35.387,0.999,0.998,0.999,"O'ahu Island",34.0713466922257
"125",3061,"interpolated",0,35.384,34.851,35.916,0.999,0.999,1,"O'ahu Island",37.5652258211551
"126",3826,"interpolated",0,35.717,35.325,36.109,1,1,1,"O'ahu Island",38.6044470155595
"127",4591,"interpolated",0,35.875,35.596,36.155,1,1,1,"O'ahu Island",37.8775634255405
"128",5356,"interpolated",0,35.948,35.754,36.143,1,1,1,"O'ahu Island",36.3969870780802
"129",6121,"interpolated",0,35.98,35.848,36.113,1,1,1,"O'ahu Island",35.112073509246
"130",6886,"interpolated",0,35.993,35.906,36.081,1,1,1,"O'ahu Island",34.5947389443715
"131",7651,"interpolated",0,35.998,35.942,36.054,1,1,1,"O'ahu Island",34.9156078392458
"132",8416,"interpolated",0,35.999,35.965,36.034,1,1,1,"O'ahu Island",35.7365150127837
"133",9181,"interpolated",0,36,35.98,36.02,1,1,1,"O'ahu Island",36.5516371435322
"134",9946,"interpolated",0,36,35.989,36.011,1,1,1,"O'ahu Island",36.9545513382645
"135",10711,"interpolated",0,36,35.995,36.005,1,1,1,"O'ahu Island",36.812606361069
"136",11476,"interpolated",0,36,35.998,36.002,1,1,1,"O'ahu Island",36.286002045768
"137",12241,"interpolated",0,36,35.999,36.001,1,1,1,"O'ahu Island",35.7070460601655
"138",13006,"interpolated",0,36,36,36,1,1,1,"O'ahu Island",35.3977740911529
"139",13772,"interpolated",0,36,36,36,1,1,1,"O'ahu Island",35.5248081843244
"140",13773,"observed",0,36,36,36,1,1,1,"O'ahu Island",35.5252644835138
"141",13774,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.5257215153517
"142",14498,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.9912039147736
"143",15223,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.502175596154
"144",15948,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.7713951176615
"145",16673,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.6654551386499
"146",17398,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.2493668425266
"147",18123,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.7389000832175
"148",18847,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.3862750486051
"149",19572,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.3537658997408
"150",20297,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.6416738973476
"151",21022,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.0933097817348
"152",21747,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.4787121814259
"153",22472,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.6102176957231
"154",23196,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.4337048183594
"155",23921,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.0498435301684
"156",24646,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.6616433931669
"157",25371,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.4720745293604
"158",26096,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.5876890216767
"159",26821,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",35.9778609275499
"160",27546,"extrapolated",0,36,36,36,1,1,1,"O'ahu Island",36.5135831754193
