"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"Maui Nui","ILEANO",0.00150858004902885,2,0.166666666666667,1
"Maui Nui","PSYHAW",0.00222515557231756,3,0.25,1
"Maui Nui","POLSPP",0.0030171600980577,4,0.333333333333333,1
"Maui Nui","PSYSPP",0.0030171600980577,5,0.416666666666667,1
"Maui Nui","MYRLES",0.00829719026965868,6,0.5,1
"Maui Nui","ACAKOA",0.0101829153309447,7,0.583333333333333,1
"Maui Nui","HEDHIL",0.0290778804450311,8,0.666666666666667,1
"Maui Nui","CIBGLA",0.0881765038657364,9,0.75,1
"Maui Nui","CHETRI",0.128304733169904,10,0.833333333333333,1
"Maui Nui","CIBMEN",0.244352253441448,11,0.916666666666667,1
"Maui Nui","METPOL",0.481463322647558,12,1,1
"O'ahu Island","CYASPP",0.000779787897691828,1,0.0526315789473684,1
"O'ahu Island","MYRLAN",0.000779787897691828,2,0.105263157894737,1
"O'ahu Island","MYRLES",0.000779787897691828,3,0.157894736842105,1
"O'ahu Island","REYSAN",0.000779787897691828,4,0.210526315789474,1
"O'ahu Island","SAPOAH",0.00155957579538366,5,0.263157894736842,1
"O'ahu Island","ANTPLA",0.00233936369307548,6,0.315789473684211,1
"O'ahu Island","NESSAN",0.00311915159076731,7,0.368421052631579,1
"O'ahu Island","PSYMA2",0.00311915159076731,8,0.421052631578947,1
"O'ahu Island","WIKOAH",0.00311915159076731,9,0.473684210526316,1
"O'ahu Island","COPFOL",0.00389893948845914,10,0.526315789473684,1
"O'ahu Island","SANFRE",0.00389893948845914,11,0.578947368421053,1
"O'ahu Island","BOBSAN",0.00460074859638178,12,0.631578947368421,1
"O'ahu Island","PSYKAD",0.00460074859638178,13,0.684210526315789,1
"O'ahu Island","SYZSAN",0.00460074859638178,14,0.736842105263158,1
"O'ahu Island","STYTAM",0.00857766687461011,15,0.789473684210526,1
"O'ahu Island","PSYODO",0.0304117280099813,16,0.842105263157895,1
"O'ahu Island","ACAKOA",0.0666718652526513,17,0.894736842105263,1
"O'ahu Island","DIOSAN",0.114628820960699,18,0.947368421052632,1
"O'ahu Island","METPOL",0.741734248284467,19,1,1
"Hawai'i Island","ILEANO",0.000389650872817955,1,0.0769230769230769,2
"Hawai'i Island","MYRLES",0.000389650872817955,2,0.153846153846154,2
"Hawai'i Island","PSYHAW",0.000389650872817955,3,0.230769230769231,2
"Hawai'i Island","STYTAM",0.000389650872817955,4,0.307692307692308,2
"Hawai'i Island","DIOSAN",0.00077930174563591,5,0.384615384615385,2
"Hawai'i Island","CIBSPP",0.00151963840399002,6,0.461538461538462,2
"Hawai'i Island","PSYSPP",0.00151963840399002,7,0.538461538461538,2
"Hawai'i Island","COPSPP",0.00155860349127182,8,0.615384615384615,2
"Hawai'i Island","CHETRI",0.00818266832917706,9,0.692307692307692,2
"Hawai'i Island","PANTEC",0.0579410847880299,10,0.769230769230769,2
"Hawai'i Island","CIBGLA",0.0826059850374065,11,0.846153846153846,2
"Hawai'i Island","METPOL",0.356024002493766,12,0.923076923076923,2
"Hawai'i Island","ACAKOA",0.488310473815461,13,1,2
"Kaua'i Island","BOBBRE",0.00111894371713103,1,0.0294117647058824,2
"Kaua'i Island","ILEANO",0.00111894371713103,2,0.0588235294117647,2
"Kaua'i Island","PLEAUR",0.00111894371713103,3,0.0882352941176471,2
"Kaua'i Island","SOPCHR",0.00111894371713103,4,0.117647058823529,2
"Kaua'i Island","SYZSAN",0.00111894371713103,5,0.147058823529412,2
"Kaua'i Island","WIKFUR",0.00111894371713103,6,0.176470588235294,2
"Kaua'i Island","ALPPON",0.00223788743426206,7,0.205882352941176,2
"Kaua'i Island","CHACEL",0.00223788743426206,8,0.235294117647059,2
"Kaua'i Island","KADACU",0.00223788743426206,9,0.264705882352941,2
"Kaua'i Island","PSYKAD",0.00223788743426206,10,0.294117647058824,2
"Kaua'i Island","COPWAI",0.00335683115139308,11,0.323529411764706,2
"Kaua'i Island","PSYGRA",0.00335683115139308,12,0.352941176470588,2
"Kaua'i Island","SAPOAH",0.00335683115139308,13,0.382352941176471,2
"Kaua'i Island","SANFRE",0.00447577486852411,14,0.411764705882353,2
"Kaua'i Island","CLASAN",0.00559471858565514,15,0.441176470588235,2
"Kaua'i Island","PSYGRE",0.00559471858565514,16,0.470588235294118,2
"Kaua'i Island","STYTAM",0.00559471858565514,17,0.5,2
"Kaua'i Island","WIKOAH",0.00559471858565514,18,0.529411764705882,2
"Kaua'i Island","PANTEC",0.00660176793107307,19,0.558823529411765,2
"Kaua'i Island","ALYSTE",0.00671366230278617,20,0.588235294117647,2
"Kaua'i Island","KADAFF",0.0078326060199172,21,0.617647058823529,2
"Kaua'i Island","MYRLES",0.0078326060199172,22,0.647058823529412,2
"Kaua'i Island","ANTPLA",0.00895154973704823,23,0.676470588235294,2
"Kaua'i Island","MELBAR",0.00895154973704823,24,0.705882352941177,2
"Kaua'i Island","NESSAN",0.0111894371713103,25,0.735294117647059,2
"Kaua'i Island","MELCLU",0.0145462683227034,26,0.764705882352941,2
"Kaua'i Island","ERYSAN",0.0156652120398344,27,0.794117647058823,2
"Kaua'i Island","ACAKO2",0.0199171981649323,28,0.823529411764706,2
"Kaua'i Island","DIOHIL",0.0302114803625378,29,0.852941176470588,2
"Kaua'i Island","PSYMA2",0.0324493677967998,30,0.882352941176471,2
"Kaua'i Island","DODVIS",0.038044086382455,31,0.911764705882353,2
"Kaua'i Island","METPOL",0.0816828913505651,32,0.941176470588235,2
"Kaua'i Island","ACAKOA",0.291484838312633,33,0.970588235294118,2
"Kaua'i Island","HIBTIL",0.365335123643281,34,1,2
"Maui Nui","MELCLU",0.00149248162382001,1,0.0769230769230769,2
"Maui Nui","SADPAL",0.00149248162382001,2,0.153846153846154,2
"Maui Nui","MYRLES",0.00186560202977501,3,0.230769230769231,2
"Maui Nui","PANTEC",0.00220141039513451,4,0.307692307692308,2
"Maui Nui","PSYMA2",0.00261184284168501,5,0.384615384615385,2
"Maui Nui","SADSOU",0.00298496324764001,6,0.461538461538462,2
"Maui Nui","ILEANO",0.00485056527741502,7,0.538461538461538,2
"Maui Nui","CHEFOR",0.0287675832991306,8,0.615384615384615,2
"Maui Nui","HEDHIL",0.0287675832991306,9,0.692307692307692,2
"Maui Nui","CIBGLA",0.0358195589716802,10,0.769230769230769,2
"Maui Nui","CHETRI",0.116413566657961,11,0.846153846153846,2
"Maui Nui","CIBMEN",0.383567777321742,12,0.923076923076923,2
"Maui Nui","METPOL",0.389164583411067,13,1,2
"O'ahu Island","CYASPP",0.000994727941907888,1,0.0454545454545455,2
"O'ahu Island","MYRLAN",0.000994727941907888,2,0.0909090909090909,2
"O'ahu Island","MYRLES",0.000994727941907888,3,0.136363636363636,2
"O'ahu Island","KADAFF",0.00198945588381578,4,0.181818181818182,2
"O'ahu Island","DIOSAN",0.00298418382572366,5,0.227272727272727,2
"O'ahu Island","NESSAN",0.00298418382572366,6,0.272727272727273,2
"O'ahu Island","POUSAN",0.00298418382572366,7,0.318181818181818,2
"O'ahu Island","WIKOAH",0.00298418382572366,8,0.363636363636364,2
"O'ahu Island","RAUSAN",0.00397891176763155,9,0.409090909090909,2
"O'ahu Island","COPFOL",0.00497363970953944,10,0.454545454545455,2
"O'ahu Island","SANFRE",0.00497363970953944,11,0.5,2
"O'ahu Island","PSYKAD",0.00586889485725654,12,0.545454545454545,2
"O'ahu Island","ANTPUL",0.00795782353526311,13,0.590909090909091,2
"O'ahu Island","ANTPLA",0.00885307868298021,14,0.636363636363636,2
"O'ahu Island","STYTAM",0.00994727941907888,15,0.681818181818182,2
"O'ahu Island","PISSAN",0.0109420073609868,16,0.727272727272727,2
"O'ahu Island","PSYODO",0.0139261911867104,17,0.772727272727273,2
"O'ahu Island","SAPOAH",0.0477469412115786,18,0.818181818181818,2
"O'ahu Island","ACAKOA",0.0671441360787825,19,0.863636363636364,2
"O'ahu Island","BOBSAN",0.153387048642196,20,0.909090909090909,2
"O'ahu Island","PSYMA2",0.240027852382373,21,0.954545454545455,2
"O'ahu Island","METPOL",0.403362180443649,22,1,2
"Hawai'i Island","MYRLES",0.000886760663296976,1,0.0833333333333333,3
"Hawai'i Island","ACAKOA",0.00523188791345216,2,0.166666666666667,3
"Hawai'i Island","COPSPP",0.00523188791345216,3,0.25,3
"Hawai'i Island","PRIMUN",0.00523188791345216,4,0.333333333333333,3
"Hawai'i Island","DIOSAN",0.00700540924004611,5,0.416666666666667,3
"Hawai'i Island","SOPCHR",0.010552451893234,6,0.5,3
"Hawai'i Island","CHETRI",0.0106411279595637,7,0.583333333333333,3
"Hawai'i Island","ILEANO",0.021991664449765,8,0.666666666666667,3
"Hawai'i Island","CIBMEN",0.031657355679702,9,0.75,3
"Hawai'i Island","PANTEC",0.0945286867074577,10,0.833333333333333,3
"Hawai'i Island","METPOL",0.330850403476102,11,0.916666666666667,3
"Hawai'i Island","CIBGLA",0.476190476190476,12,1,3
"Kaua'i Island","CHEPLA",0.000898472596585804,1,0.0303030303030303,3
"Kaua'i Island","COPOCH",0.000898472596585804,2,0.0606060606060606,3
"Kaua'i Island","CYAHIR",0.000898472596585804,3,0.0909090909090909,3
"Kaua'i Island","MELANI",0.000898472596585804,4,0.121212121212121,3
"Kaua'i Island","SOPCHR",0.000898472596585804,5,0.151515151515152,3
"Kaua'i Island","XYLHAW",0.000898472596585804,6,0.181818181818182,3
"Kaua'i Island","CYRLON",0.00179694519317161,7,0.212121212121212,3
"Kaua'i Island","ILEANO",0.00179694519317161,8,0.242424242424242,3
"Kaua'i Island","KADACU",0.00179694519317161,9,0.272727272727273,3
"Kaua'i Island","MYRLES",0.00179694519317161,10,0.303030303030303,3
"Kaua'i Island","PSYKAD",0.00179694519317161,11,0.333333333333333,3
"Kaua'i Island","SYZSAN",0.00179694519317161,12,0.363636363636364,3
"Kaua'i Island","COPWAI",0.00269541778975741,13,0.393939393939394,3
"Kaua'i Island","SANFRE",0.00269541778975741,14,0.424242424242424,3
"Kaua'i Island","KADAFF",0.00359389038634322,15,0.454545454545455,3
"Kaua'i Island","CLASAN",0.00449236298292902,16,0.484848484848485,3
"Kaua'i Island","COPFOL",0.00449236298292902,17,0.515151515151515,3
"Kaua'i Island","PSYGRE",0.00449236298292902,18,0.545454545454545,3
"Kaua'i Island","STYTAM",0.00449236298292902,19,0.575757575757576,3
"Kaua'i Island","WIKOAH",0.00449236298292902,20,0.606060606060606,3
"Kaua'i Island","PANTEC",0.00530098831985624,21,0.636363636363636,3
"Kaua'i Island","ALYSTE",0.00539083557951483,22,0.666666666666667,3
"Kaua'i Island","PSYMA2",0.00628930817610063,23,0.696969696969697,3
"Kaua'i Island","ANTPLA",0.00718778077268643,24,0.727272727272727,3
"Kaua'i Island","BROARG",0.00718778077268643,25,0.757575757575758,3
"Kaua'i Island","NESSAN",0.00898472596585804,26,0.787878787878788,3
"Kaua'i Island","MELCLU",0.0125786163522013,27,0.818181818181818,3
"Kaua'i Island","DODVIS",0.0197663971248877,28,0.848484848484849,3
"Kaua'i Island","MYRSPP",0.0692722371967655,29,0.878787878787879,3
"Kaua'i Island","CHETRI",0.0799640610961366,30,0.909090909090909,3
"Kaua'i Island","ACAKOA",0.0915543575920934,31,0.939393939393939,3
"Kaua'i Island","HIBTIL",0.293351302785265,32,0.96969696969697,3
"Kaua'i Island","METPOL",0.3455525606469,33,1,3
"Maui Nui","DODVIS",0.000460680886350025,1,0.0416666666666667,3
"Maui Nui","POLSPP",0.000460680886350025,2,0.0833333333333333,3
"Maui Nui","SCAGAU",0.000460680886350025,3,0.125,3
"Maui Nui","SYZSAN",0.0018427235454001,4,0.166666666666667,3
"Maui Nui","ANTPLA",0.00271801722946515,5,0.208333333333333,3
"Maui Nui","COPRHY",0.00271801722946515,6,0.25,3
"Maui Nui","DIOSAN",0.00271801722946515,7,0.291666666666667,3
"Maui Nui","NESSAN",0.00271801722946515,8,0.333333333333333,3
"Maui Nui","COPOCH",0.00414612797715023,9,0.375,3
"Maui Nui","ILEANO",0.00414612797715023,10,0.416666666666667,3
"Maui Nui","MYRLES",0.00414612797715023,11,0.458333333333333,3
"Maui Nui","PSYMA2",0.00506748974985028,12,0.5,3
"Maui Nui","WIKOAH",0.00691021329525038,13,0.541666666666667,3
"Maui Nui","PSYHAW",0.00820011977703045,14,0.583333333333333,3
"Maui Nui","MELCLU",0.00829225595430046,15,0.625,3
"Maui Nui","ACAKOA",0.0119777030451007,16,0.666666666666667,3
"Maui Nui","STYTAM",0.0147417883632008,17,0.708333333333333,3
"Maui Nui","ERYSAN",0.0193485972267011,18,0.75,3
"Maui Nui","CHEFOR",0.035518496337587,19,0.791666666666667,3
"Maui Nui","XYLHAW",0.035518496337587,20,0.833333333333333,3
"Maui Nui","CIBGLA",0.0432579352282674,21,0.875,3
"Maui Nui","CHETRI",0.0866540747224398,22,0.916666666666667,3
"Maui Nui","CIBMEN",0.275395033860045,23,0.958333333333333,3
"Maui Nui","METPOL",0.422582577048878,24,1,3
"O'ahu Island","CYASPP",0.000878425860857344,1,0.0416666666666667,3
"O'ahu Island","ILEANO",0.000878425860857344,2,0.0833333333333333,3
"O'ahu Island","MYRLAN",0.000878425860857344,3,0.125,3
"O'ahu Island","MYRLES",0.000878425860857344,4,0.166666666666667,3
"O'ahu Island","PSYHEX",0.00175685172171469,5,0.208333333333333,3
"O'ahu Island","SANFRE",0.00175685172171469,6,0.25,3
"O'ahu Island","SCAGAU",0.00175685172171469,7,0.291666666666667,3
"O'ahu Island","STYTAM",0.00175685172171469,8,0.333333333333333,3
"O'ahu Island","WIKOAH",0.00175685172171469,9,0.375,3
"O'ahu Island","POUSAN",0.00263527758257203,10,0.416666666666667,3
"O'ahu Island","KADAFF",0.00351370344342937,11,0.458333333333333,3
"O'ahu Island","NESSAN",0.00351370344342937,12,0.5,3
"O'ahu Island","PSYMA2",0.00351370344342937,13,0.541666666666667,3
"O'ahu Island","RAUSAN",0.00351370344342937,14,0.583333333333333,3
"O'ahu Island","COPFOL",0.00439212930428672,15,0.625,3
"O'ahu Island","PSYKAD",0.00518271257905833,16,0.666666666666667,3
"O'ahu Island","DIOSAN",0.00527055516514406,17,0.708333333333333,3
"O'ahu Island","ANTPUL",0.00702740688685875,18,0.75,3
"O'ahu Island","ANTPLA",0.00781799016163036,19,0.791666666666667,3
"O'ahu Island","PISSAN",0.00966268446943078,20,0.833333333333333,3
"O'ahu Island","PSYODO",0.0245959241040056,21,0.875,3
"O'ahu Island","ACAKOA",0.030744905130007,22,0.916666666666667,3
"O'ahu Island","SAPOAH",0.0421644413211525,23,0.958333333333333,3
"O'ahu Island","METPOL",0.834153197470134,24,1,3
"Hawai'i Island","PISSAN",0.000715819613457409,1,0.0769230769230769,4
"Hawai'i Island","ILEANO",0.00143163922691482,2,0.153846153846154,4
"Hawai'i Island","WIKSAN",0.00214745884037223,3,0.230769230769231,4
"Hawai'i Island","COPSPP",0.00286327845382963,4,0.307692307692308,4
"Hawai'i Island","SADCYA",0.00286327845382963,5,0.384615384615385,4
"Hawai'i Island","PSYHAW",0.00644237652111668,6,0.461538461538462,4
"Hawai'i Island","DIOSAN",0.0136005726556908,7,0.538461538461538,4
"Hawai'i Island","PSYODO",0.0171796707229778,8,0.615384615384615,4
"Hawai'i Island","CIBMEN",0.021259842519685,9,0.692307692307692,4
"Hawai'i Island","CIBGLA",0.0241231209735147,10,0.769230769230769,4
"Hawai'i Island","NESSAN",0.0443808160343593,11,0.846153846153846,4
"Hawai'i Island","PANTEC",0.090050107372942,12,0.923076923076923,4
"Hawai'i Island","METPOL",0.77294201861131,13,1,4
"Kaua'i Island","BOBBRE",0.000808342090372646,1,0.025,4
"Kaua'i Island","CHEPLA",0.000808342090372646,2,0.05,4
"Kaua'i Island","COPOCH",0.000808342090372646,3,0.075,4
"Kaua'i Island","CYAHIR",0.000808342090372646,4,0.1,4
"Kaua'i Island","MELANI",0.000808342090372646,5,0.125,4
"Kaua'i Island","PLEAUR",0.000808342090372646,6,0.15,4
"Kaua'i Island","SANFRE",0.000808342090372646,7,0.175,4
"Kaua'i Island","SOPCHR",0.000808342090372646,8,0.2,4
"Kaua'i Island","WIKFUR",0.000808342090372646,9,0.225,4
"Kaua'i Island","XYLHAW",0.000808342090372646,10,0.25,4
"Kaua'i Island","ALPPON",0.00161668418074529,11,0.275,4
"Kaua'i Island","CHACEL",0.00161668418074529,12,0.3,4
"Kaua'i Island","CYRLON",0.00161668418074529,13,0.325,4
"Kaua'i Island","ILEANO",0.00161668418074529,14,0.35,4
"Kaua'i Island","KADACU",0.00161668418074529,15,0.375,4
"Kaua'i Island","PSYKAD",0.00161668418074529,16,0.4,4
"Kaua'i Island","STYTAM",0.00161668418074529,17,0.425,4
"Kaua'i Island","PSYGRA",0.00242502627111794,18,0.45,4
"Kaua'i Island","SYZSAN",0.00242502627111794,19,0.475,4
"Kaua'i Island","CLASAN",0.00404171045186323,20,0.5,4
"Kaua'i Island","COPFOL",0.00404171045186323,21,0.525,4
"Kaua'i Island","PSYGRE",0.00404171045186323,22,0.55,4
"Kaua'i Island","WIKOAH",0.00404171045186323,23,0.575,4
"Kaua'i Island","PANTEC",0.00476921833319861,24,0.6,4
"Kaua'i Island","ALYSTE",0.00485005254223587,25,0.625,4
"Kaua'i Island","CHETRI",0.00485005254223587,26,0.65,4
"Kaua'i Island","MYRLES",0.00565839463260852,27,0.675,4
"Kaua'i Island","ANTPLA",0.00646673672298117,28,0.7,4
"Kaua'i Island","BROARG",0.00646673672298117,29,0.725,4
"Kaua'i Island","KADAFF",0.00646673672298117,30,0.75,4
"Kaua'i Island","MELBAR",0.00646673672298117,31,0.775,4
"Kaua'i Island","NESSAN",0.00808342090372646,32,0.8,4
"Kaua'i Island","DIOHIL",0.0088917629940991,33,0.825,4
"Kaua'i Island","DODVIS",0.00970010508447175,34,0.85,4
"Kaua'i Island","MELCLU",0.011316789265217,35,0.875,4
"Kaua'i Island","PSYMA2",0.0291003152534152,36,0.9,4
"Kaua'i Island","WIKSPP",0.062323175167731,37,0.925,4
"Kaua'i Island","METPOL",0.162395925955865,38,0.95,4
"Kaua'i Island","HIBTIL",0.263923692506669,39,0.975,4
"Kaua'i Island","ACAKOA",0.35785304340797,40,1,4
"Maui Nui","MYRSAN",0.000485932261042811,1,0.0769230769230769,4
"Maui Nui","SYZSAN",0.00145779678312843,2,0.153846153846154,4
"Maui Nui","SADSPP",0.00194372904417124,3,0.230769230769231,4
"Maui Nui","MYRLES",0.00242966130521405,4,0.307692307692308,4
"Maui Nui","PANTEC",0.00286700034015258,5,0.384615384615385,4
"Maui Nui","MELCLU",0.00583118713251373,6,0.461538461538462,4
"Maui Nui","ACAKOA",0.0111764420039846,7,0.538461538461538,4
"Maui Nui","ILEANO",0.0116623742650275,8,0.615384615384615,4
"Maui Nui","CHEFOR",0.0374653773264007,9,0.692307692307692,4
"Maui Nui","CHETRI",0.0801788230720638,10,0.769230769230769,4
"Maui Nui","CIBGLA",0.0816366198551922,11,0.846153846153846,4
"Maui Nui","CIBMEN",0.274065795228145,12,0.923076923076923,4
"Maui Nui","METPOL",0.488799261382963,13,1,4
"O'ahu Island","DIOSAN",0.00110607233713085,1,0.0526315789473684,4
"O'ahu Island","PSYHEX",0.0022121446742617,2,0.105263157894737,4
"O'ahu Island","SCAGAU",0.0022121446742617,3,0.157894736842105,4
"O'ahu Island","NESSAN",0.00331821701139254,4,0.210526315789474,4
"O'ahu Island","POUSAN",0.00331821701139254,5,0.263157894736842,4
"O'ahu Island","SANFRE",0.00331821701139254,6,0.315789473684211,4
"O'ahu Island","RAUSAN",0.00442428934852339,7,0.368421052631579,4
"O'ahu Island","WIKOAH",0.00442428934852339,8,0.421052631578947,4
"O'ahu Island","ANTPLA",0.006525826789072,9,0.473684210526316,4
"O'ahu Island","ERYSAN",0.006525826789072,10,0.526315789473684,4
"O'ahu Island","PSYKAD",0.006525826789072,11,0.578947368421053,4
"O'ahu Island","ANTPUL",0.00884857869704679,12,0.631578947368421,4
"O'ahu Island","STYTAM",0.00995465103417763,13,0.684210526315789,4
"O'ahu Island","PISSAN",0.0121667957084393,14,0.736842105263158,4
"O'ahu Island","SAPOAH",0.0530914721822807,15,0.789473684210526,4
"O'ahu Island","ACAKOA",0.0647052317221546,16,0.842105263157895,4
"O'ahu Island","BOBSAN",0.170556354385577,17,0.894736842105263,4
"O'ahu Island","PSYMA2",0.26247096560115,18,0.947368421052632,4
"O'ahu Island","METPOL",0.374294878885079,19,1,4
"Hawai'i Island","PSYSPP",0.00218707940780619,1,0.0769230769230769,5
"Hawai'i Island","PITHOS",0.00224315836698071,2,0.153846153846154,5
"Hawai'i Island","ACAKOA",0.00330865859129655,3,0.230769230769231,5
"Hawai'i Island","CHEOAH",0.00667339614176761,4,0.307692307692308,5
"Hawai'i Island","CHETRI",0.00667339614176761,5,0.384615384615385,5
"Hawai'i Island","ILEANO",0.00667339614176761,6,0.461538461538462,5
"Hawai'i Island","TETHAW",0.00773889636608345,7,0.538461538461538,5
"Hawai'i Island","PANTEC",0.0198519515477793,8,0.615384615384615,5
"Hawai'i Island","DIOSAN",0.0310116644235083,9,0.692307692307692,5
"Hawai'i Island","CIBMEN",0.0473867205024675,10,0.769230769230769,5
"Hawai'i Island","CIBGLA",0.048956931359354,11,0.846153846153846,5
"Hawai'i Island","PSYHAW",0.0560789591745177,12,0.923076923076923,5
"Hawai'i Island","METPOL",0.761215791834904,13,1,5
"Kaua'i Island","BOBBRE",0.000559284116331096,1,0.027027027027027,5
"Kaua'i Island","CHEPLA",0.000559284116331096,2,0.0540540540540541,5
"Kaua'i Island","CLASAN",0.000559284116331096,3,0.0810810810810811,5
"Kaua'i Island","COPOCH",0.000559284116331096,4,0.108108108108108,5
"Kaua'i Island","CYAHIR",0.000559284116331096,5,0.135135135135135,5
"Kaua'i Island","ILEANO",0.000559284116331096,6,0.162162162162162,5
"Kaua'i Island","MELANI",0.000559284116331096,7,0.189189189189189,5
"Kaua'i Island","MELCLU",0.000559284116331096,8,0.216216216216216,5
"Kaua'i Island","PLEAUR",0.000559284116331096,9,0.243243243243243,5
"Kaua'i Island","SANFRE",0.000559284116331096,10,0.27027027027027,5
"Kaua'i Island","WIKFUR",0.000559284116331096,11,0.297297297297297,5
"Kaua'i Island","XYLHAW",0.000559284116331096,12,0.324324324324324,5
"Kaua'i Island","ALPPON",0.00111856823266219,13,0.351351351351351,5
"Kaua'i Island","CYRLON",0.00111856823266219,14,0.378378378378378,5
"Kaua'i Island","CHACEL",0.00167785234899329,15,0.405405405405405,5
"Kaua'i Island","NESSAN",0.00167785234899329,16,0.432432432432432,5
"Kaua'i Island","PSYGRA",0.00167785234899329,17,0.459459459459459,5
"Kaua'i Island","SAPOAH",0.00167785234899329,18,0.486486486486487,5
"Kaua'i Island","SYZSAN",0.00167785234899329,19,0.513513513513513,5
"Kaua'i Island","COPFOL",0.00279642058165548,20,0.540540540540541,5
"Kaua'i Island","KADAFF",0.00279642058165548,21,0.567567567567568,5
"Kaua'i Island","MYRLES",0.00279642058165548,22,0.594594594594595,5
"Kaua'i Island","PANTEC",0.00329977628635347,23,0.621621621621622,5
"Kaua'i Island","BROARG",0.00447427293064877,24,0.648648648648649,5
"Kaua'i Island","DIOSAN",0.00665548098434004,25,0.675675675675676,5
"Kaua'i Island","STYTAM",0.00727069351230425,26,0.702702702702703,5
"Kaua'i Island","ERYSAN",0.00782997762863535,27,0.72972972972973,5
"Kaua'i Island","MELBAR",0.00894854586129754,28,0.756756756756757,5
"Kaua'i Island","DODVIS",0.0151006711409396,29,0.783783783783784,5
"Kaua'i Island","DIOHIL",0.0167785234899329,30,0.810810810810811,5
"Kaua'i Island","PSYMA2",0.0201342281879195,31,0.837837837837838,5
"Kaua'i Island","MYRSPP",0.0431208053691275,32,0.864864864864865,5
"Kaua'i Island","WIKSPP",0.0431208053691275,33,0.891891891891892,5
"Kaua'i Island","CHETRI",0.0497762863534676,34,0.918918918918919,5
"Kaua'i Island","HIBTIL",0.182606263982103,35,0.945945945945946,5
"Kaua'i Island","ACAKOA",0.270022371364653,36,0.972972972972973,5
"Kaua'i Island","METPOL",0.295134228187919,37,1,5
"Maui Nui","MYRLES",0.00332281109818907,1,0.1,5
"Maui Nui","MELCLU",0.00539956803455724,2,0.2,5
"Maui Nui","ILEANO",0.00581491942183087,3,0.3,5
"Maui Nui","SYZSAN",0.0062302708091045,4,0.4,5
"Maui Nui","ACAKOA",0.0137065957800299,5,0.5,5
"Maui Nui","HEDHIL",0.0320235919587971,6,0.6,5
"Maui Nui","CIBGLA",0.09877055989367,7,0.7,5
"Maui Nui","CIBMEN",0.131209503239741,8,0.8,5
"Maui Nui","CHETRI",0.132995514205017,9,0.9,5
"Maui Nui","METPOL",0.570526665559063,10,1,5
"O'ahu Island","CYASPP",0.000910498042429209,1,0.05,5
"O'ahu Island","ILEANO",0.000910498042429209,2,0.1,5
"O'ahu Island","MYRLAN",0.000910498042429209,3,0.15,5
"O'ahu Island","MYRLES",0.000910498042429209,4,0.2,5
"O'ahu Island","REYSAN",0.000910498042429209,5,0.25,5
"O'ahu Island","SAPOAH",0.00182099608485842,6,0.3,5
"O'ahu Island","NESSAN",0.00273149412728763,7,0.35,5
"O'ahu Island","WIKOAH",0.00273149412728763,8,0.4,5
"O'ahu Island","KADAFF",0.00364199216971683,9,0.45,5
"O'ahu Island","COPFOL",0.00455249021214604,10,0.5,5
"O'ahu Island","SANFRE",0.00455249021214604,11,0.55,5
"O'ahu Island","ERYSAN",0.00537193845033233,12,0.6,5
"O'ahu Island","ANTPLA",0.00810343257761996,13,0.65,5
