"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"40","Maui Nui","RAUSAN",0.000430848772081,3,0.125,"3",0.0729298944232786,0.00737459432255944,0.0943189766988897,0.0515408121476676
"41","Maui Nui","PLEAUW",0.000861697544161999,4,0.166666666666667,"3",0.137223837816664,0.00734020937277555,0.158513190874938,0.115934484758391
"42","Maui Nui","PSYSPP",0.000861697544161999,5,0.208333333333333,"3",0.137223837816664,0.00734020937277555,0.158513190874938,0.115934484758391
"43","Maui Nui","REYSAN",0.000861697544161999,6,0.25,"3",0.137223837816664,0.00734020937277555,0.158513190874938,0.115934484758391
"44","Maui Nui","WIKMON",0.000861697544161999,7,0.291666666666667,"3",0.137223837816664,0.00734020937277555,0.158513190874938,0.115934484758391
"45","Maui Nui","SYZSAN",0.001292546316243,8,0.333333333333333,"3",0.203315839837023,0.00657746916955834,0.222392960974739,0.184238718699307
"46","Maui Nui","CIBSPP",0.001723395088324,9,0.375,"3",0.258701826869164,0.00646482876759949,0.277452248703885,0.239951405034444
"47","Maui Nui","MELVOL",0.001723395088324,10,0.416666666666667,"3",0.258701826869164,0.00646482876759949,0.277452248703885,0.239951405034444
"48","Maui Nui","SADPAL",0.001723395088324,11,0.458333333333333,"3",0.258701826869164,0.00646482876759949,0.277452248703885,0.239951405034444
"49","Maui Nui","ILEANO",0.002585092632486,12,0.5,"3",0.337478875431492,0.00641512566445057,0.356085139673794,0.318872611189191
"50","Maui Nui","MELCLU",0.002585092632486,13,0.541666666666667,"3",0.337478875431492,0.00641512566445057,0.356085139673794,0.318872611189191
"51","Maui Nui","COPOCH",0.003446790176648,14,0.583333333333333,"3",0.3927359936769,0.00646161835809787,0.411477104123093,0.373994883230707
"52","Maui Nui","POUSAN",0.00430848772081,15,0.625,"3",0.436275238344407,0.00660814183911051,0.455441321698072,0.417109154990741
"53","Maui Nui","DIOSAN",0.00603188280913399,16,0.666666666666667,"3",0.500358254556741,0.00659532765451863,0.519487171981469,0.481229337132012
"54","Maui Nui","ACAKOA",0.00904782421370099,17,0.708333333333333,"3",0.561396369084588,0.00695465916079742,0.581567482298786,0.54122525587039
"55","Maui Nui","SADSOU",0.022404136148212,18,0.75,"3",0.651591945513654,0.00715655988268317,0.672348646349764,0.630835244677543
"56","Maui Nui","HEDHIL",0.0332184403274451,19,0.791666666666667,"3",0.715139358505013,0.00657144310699685,0.734199001807028,0.696079715202997
"57","Maui Nui","PSYODO",0.0332184403274451,20,0.833333333333333,"3",0.715139358505013,0.00657144310699685,0.734199001807028,0.696079715202997
"58","Maui Nui","CIBGLA",0.0731581214993537,21,0.875,"3",0.838321189181031,0.00694681339099229,0.858469546727793,0.818172831634268
"59","Maui Nui","CHETRI",0.082335200344679,22,0.916666666666667,"3",0.849944066870593,0.00699565446029072,0.870234081789131,0.829654051952054
"60","Maui Nui","CIBMEN",0.132701421800948,23,0.958333333333333,"3",0.889332631116381,0.00721600472700229,0.910261744238563,0.868403517994199
"61","Maui Nui","METPOL",0.583757001292546,24,1,"3",1.00793885854555,0.0100393225167301,1.03705664942455,0.978821067666553
"62","Maui Nui","MYRLES",0.000499550404635828,1,0.0476190476190476,"4",0.0828145512164511,0.00677348686585198,0.102460197001099,0.0631689054318031
"63","Maui Nui","RAUSAN",0.000499550404635828,2,0.0952380952380952,"4",0.0828145512164511,0.00677348686585198,0.102460197001099,0.0631689054318031
"64","Maui Nui","PLEAUW",0.000999100809271655,3,0.142857142857143,"4",0.158897785424876,0.00713584656078547,0.179594409878898,0.138201160970854
"65","Maui Nui","REYSAN",0.000999100809271655,4,0.19047619047619,"4",0.158897785424876,0.00713584656078547,0.179594409878898,0.138201160970854
"66","Maui Nui","WIKMON",0.000999100809271655,5,0.238095238095238,"4",0.158897785424876,0.00713584656078547,0.179594409878898,0.138201160970854
"67","Maui Nui","MELVOL",0.00199820161854331,6,0.285714285714286,"4",0.287689615011212,0.00649703881246198,0.306533458025394,0.26884577199703
"68","Maui Nui","PERSAN",0.00199820161854331,7,0.333333333333333,"4",0.287689615011212,0.00649703881246198,0.306533458025394,0.26884577199703
"69","Maui Nui","PSYHAW",0.00294734738735138,8,0.380952380952381,"4",0.362602541782322,0.00639198827150796,0.381141698929691,0.344063384634953
"70","Maui Nui","PSYSPP",0.00299730242781497,9,0.428571428571429,"4",0.365825032093574,0.00639433689905607,0.384371001139424,0.347279063047725
"71","Maui Nui","CIBCHA",0.00399640323708662,10,0.476190476190476,"4",0.421544749862658,0.00657074498698932,0.440602368355494,0.402487131369822
"72","Maui Nui","ILEANO",0.00399640323708662,11,0.523809523809524,"4",0.421544749862658,0.00657074498698932,0.440602368355494,0.402487131369822
"73","Maui Nui","POUSAN",0.00499550404635828,12,0.571428571428571,"4",0.465117666288919,0.00661741405847352,0.484310642547354,0.445924690030483
"74","Maui Nui","DIOSAN",0.00699370566490159,13,0.619047619047619,"4",0.525485573980407,0.00666418797676657,0.544814212099409,0.506156935861405
"75","Maui Nui","ACAKOA",0.0089919072834449,14,0.666666666666667,"4",0.56065579446832,0.00694742078050263,0.580805913671879,0.540505675264761
"76","Maui Nui","HEDHIL",0.0118892996303327,15,0.714285714285714,"4",0.589124579634731,0.00719325469010885,0.609987709139429,0.568261450130034
"77","Maui Nui","BROARG",0.0385153361974223,16,0.761904761904762,"4",0.742272829903075,0.006631504653268,0.761506674157524,0.723038985648627
"78","Maui Nui","CHEFOR",0.0385153361974223,17,0.80952380952381,"4",0.742272829903075,0.006631504653268,0.761506674157524,0.723038985648627
"79","Maui Nui","CIBGLA",0.089919072834449,18,0.857142857142857,"4",0.857735688628438,0.00705371057629596,0.878194088001433,0.837277289255443
"80","Maui Nui","CIBMEN",0.147866919772205,19,0.904761904761905,"4",0.898608936908101,0.00727855539961289,0.91971947038025,0.877498403435952
"81","Maui Nui","CHETRI",0.162104106304326,20,0.952380952380952,"4",0.906836930009721,0.00739782639004635,0.92829339397186,0.885380466047583
"82","Maui Nui","METPOL",0.468278549305625,21,1,"4",0.995092359681621,0.00778667798404621,1.0176766387307,0.97250808063254
"83","Maui Nui","DODVIS",0.000504337300786766,1,0.05,"5",0.0834957923044289,0.0067589784083116,0.103099358134784,0.063892226474074
"84","Maui Nui","SCAGAU",0.000504337300786766,2,0.1,"5",0.0834957923044289,0.0067589784083116,0.103099358134784,0.063892226474074
"85","Maui Nui","SYZSAN",0.000504337300786766,3,0.15,"5",0.0834957923044289,0.0067589784083116,0.103099358134784,0.063892226474074
"86","Maui Nui","MELCLU",0.00100867460157353,4,0.2,"5",0.160401489750968,0.00711574846269637,0.181039822202094,0.139763157299843
"87","Maui Nui","ACAKOA",0.0030260238047206,5,0.25,"5",0.367654496955483,0.00639627619475051,0.386206090684312,0.349102903226654
"88","Maui Nui","ILEANO",0.00403469840629413,6,0.3,"5",0.4234113491083,0.0065766181618781,0.442486002005393,0.404336696211208
"89","Maui Nui","POLSPP",0.00403469840629413,7,0.35,"5",0.4234113491083,0.0065766181618781,0.442486002005393,0.404336696211208
"90","Maui Nui","PSYSPP",0.00403469840629413,8,0.4,"5",0.4234113491083,0.0065766181618781,0.442486002005393,0.404336696211208
"91","Maui Nui","PSYMA2",0.00554771030865443,9,0.45,"5",0.485048595409587,0.00659792065324878,0.50418503350064,0.465912157318534
"92","Maui Nui","MYRLES",0.00650595118014928,10,0.5,"5",0.513563108756219,0.00661730169887832,0.532755759129796,0.494370458382642
"93","Maui Nui","WIKOAH",0.00756505951180149,11,0.55,"5",0.537559009373877,0.00674028330653509,0.557108352415485,0.51800966633227
"94","Maui Nui","COPOCH",0.00857373411337503,12,0.6,"5",0.554767377841431,0.00689008979811198,0.574751215749279,0.534783539933583
"95","Maui Nui","STYTAM",0.0161387936251765,13,0.65,"5",0.615532870096111,0.00734194900230452,0.636827268730792,0.594238471461431
"96","Maui Nui","ERYSAN",0.0211821666330442,14,0.7,"5",0.644365029807825,0.00723590111019184,0.665351849884236,0.623378209731413
"97","Maui Nui","SADSOU",0.0262255396409118,15,0.75,"5",0.674555201486336,0.00686405347841218,0.694463524327204,0.654646878645467
"98","Maui Nui","CHEFOR",0.0388844058906597,16,0.8,"5",0.744017068027922,0.00664024675060053,0.76327626763494,0.724757868420904
"99","Maui Nui","CIBGLA",0.0564857776881178,17,0.85,"5",0.806265755811226,0.00693172468629246,0.826370350469869,0.786161161152582
"100","Maui Nui","CHETRI",0.0795844260641517,18,0.9,"5",0.846758836208667,0.00697730914690843,0.866995642855653,0.826522029561681
"101","Maui Nui","CIBMEN",0.094815412547912,19,0.95,"5",0.862175701848673,0.00709059769520973,0.882741087665511,0.841610316031835
"102","Maui Nui","METPOL",0.620839217268509,20,1,"5",1.011433279754,0.0109760112706524,1.0432678184225,0.979598741085498
"103","Maui Nui","PITGLA",0.000654193379562999,1,0.0416666666666667,"6",0.105255025026385,0.00704099763845753,0.125676552123903,0.0848334979288665
"104","Maui Nui","CLEARB",0.001308386759126,2,0.0833333333333333,"6",0.205578497605794,0.00655924608995935,0.224602764995655,0.186554230215934
"105","Maui Nui","MELHAL",0.001962580138689,3,0.125,"6",0.284175755275367,0.00649620030935627,0.303017166316869,0.265334344233865
"106","Maui Nui","MELVOL",0.001962580138689,4,0.166666666666667,"6",0.284175755275367,0.00649620030935627,0.303017166316869,0.265334344233865
"107","Maui Nui","SOPCHR",0.001962580138689,5,0.208333333333333,"6",0.284175755275367,0.00649620030935627,0.303017166316869,0.265334344233865
"108","Maui Nui","VACRET",0.001962580138689,6,0.25,"6",0.284175755275367,0.00649620030935627,0.303017166316869,0.265334344233865
"109","Maui Nui","SADPAL",0.002616773518252,7,0.291666666666667,"6",0.339814177374369,0.00641053825702401,0.358407136419044,0.321221218329694
"110","Maui Nui","SADSPP",0.002616773518252,8,0.333333333333333,"6",0.339814177374369,0.00641053825702401,0.358407136419044,0.321221218329694
"111","Maui Nui","COPFOL",0.00327096689781499,9,0.375,"6",0.38262172334641,0.00642768612605405,0.401264417626067,0.363979029066752
"112","Maui Nui","VACDEN",0.00327096689781499,10,0.416666666666667,"6",0.38262172334641,0.00642768612605405,0.401264417626067,0.363979029066752
"113","Maui Nui","COPRHY",0.00385974093942169,11,0.458333333333333,"6",0.414742214945727,0.00654718576345779,0.433731502877122,0.395752927014333
"114","Maui Nui","DIOSAN",0.00385974093942169,12,0.5,"6",0.414742214945727,0.00654718576345779,0.433731502877122,0.395752927014333
"115","Maui Nui","NESSAN",0.00385974093942169,13,0.541666666666667,"6",0.414742214945727,0.00654718576345779,0.433731502877122,0.395752927014333
"116","Maui Nui","ILEANO",0.00785032055475599,14,0.583333333333333,"6",0.542911637986278,0.00678254317071696,0.562583550442881,0.523239725529675
"117","Maui Nui","STYTAM",0.00785032055475599,15,0.625,"6",0.542911637986278,0.00678254317071696,0.562583550442881,0.523239725529675
"118","Maui Nui","PSYHAW",0.0116446421562214,16,0.666666666666667,"6",0.587272687007728,0.00717994896211371,0.608097224923739,0.566448149091717
"119","Maui Nui","ACAKOA",0.013738060970823,17,0.708333333333333,"6",0.601513249859192,0.00727499586909342,0.622613459361261,0.580413040357124
"120","Maui Nui","ERYSAN",0.027476121941646,18,0.75,"6",0.682058490710275,0.00677709076111146,0.701714589139346,0.662402392281204
"121","Maui Nui","CIBGLA",0.0366348292555279,19,0.791666666666667,"6",0.733082396138274,0.00659317926976141,0.752205082443523,0.713959709833024
"122","Maui Nui","CHEFOR",0.0504383095643072,20,0.833333333333333,"6",0.789083686365616,0.00688825509609172,0.809062202951267,0.769105169779965
"123","Maui Nui","XYLHAW",0.0504383095643072,21,0.875,"6",0.789083686365616,0.00688825509609172,0.809062202951267,0.769105169779965
"124","Maui Nui","CHETRI",0.0948580400366348,22,0.916666666666667,"6",0.862212743990829,0.00709090207846635,0.882779012632977,0.841646475348681
"125","Maui Nui","CIBMEN",0.180557372759388,23,0.958333333333333,"6",0.916821907071386,0.00762792763980861,0.938945750735732,0.894698063407041
"126","Maui Nui","METPOL",0.485346068297789,24,1,"6",0.997247189717326,0.00800538171488697,1.02046579140008,0.974028588034574
"127","Maui Nui","POLOAH",0.00038183970369239,1,0.0555555555555556,"7",0.0654477910839162,0.0083821309212191,0.0897591064020278,0.0411364757658045
"128","Maui Nui","RUBMAC",0.00076367940738478,2,0.111111111111111,"7",0.121905323878345,0.00730899159050152,0.143104133689856,0.100706514066834
"129","Maui Nui","CIBSPP",0.00152735881476956,3,0.166666666666667,"7",0.235097896749176,0.00644487107232592,0.253790433801688,0.216405359696664
"130","Maui Nui","MELCLU",0.00152735881476956,4,0.222222222222222,"7",0.235097896749176,0.00644487107232592,0.253790433801688,0.216405359696664
"131","Maui Nui","SADPAL",0.00152735881476956,5,0.277777777777778,"7",0.235097896749176,0.00644487107232592,0.253790433801688,0.216405359696664
"132","Maui Nui","SADSOU",0.00152735881476956,6,0.333333333333333,"7",0.235097896749176,0.00644487107232592,0.253790433801688,0.216405359696664
"133","Maui Nui","MYRLES",0.00267287792584673,7,0.388888888888889,"7",0.343879239365509,0.00640343806487407,0.362451605196859,0.325306873534159
"134","Maui Nui","ACAKOA",0.00305471762953912,8,0.444444444444444,"7",0.369465721230406,0.00639862542777113,0.388024128613813,0.350907313847
"135","Maui Nui","ILEANO",0.00420023674061629,9,0.5,"7",0.431288030003184,0.0065979230154619,0.450424474945539,0.412151585060829
"136","Maui Nui","STYTAM",0.00458207644430868,10,0.555555555555556,"7",0.448328167395772,0.0066216375701237,0.467533393417953,0.42912294137359
"137","Maui Nui","COPFOL",0.00687311466646302,11,0.611111111111111,"7",0.522684795370296,0.00665065406172659,0.54197418007282,0.503395410667772
"138","Maui Nui","VACDEN",0.00840047348123258,12,0.666666666666667,"7",0.552132981438269,0.00686494847543819,0.57204390010532,0.532222062771218
"139","Maui Nui","CHEFOR",0.0294398411546833,13,0.722222222222222,"7",0.693686314673621,0.00666793305402585,0.713025814917659,0.674346814429582
"140","Maui Nui","CIBGLA",0.0412386879987781,14,0.777777777777778,"7",0.754681237675672,0.00670033788840959,0.774114724061652,0.735247751289692
"141","Maui Nui","ANTPLA",0.0611707205315209,15,0.833333333333333,"7",0.817214353417104,0.00693750059755153,0.837335700379092,0.797093006455115
"142","Maui Nui","CHETRI",0.0943525907823896,16,0.888888888888889,"7",0.861771870970552,0.00708726979318448,0.882327604626591,0.841216137314512
"143","Maui Nui","CIBMEN",0.306960937798312,17,0.944444444444444,"7",0.965263578921613,0.00822092329384531,0.989107331814656,0.94141982602857
"144","Maui Nui","METPOL",0.429798770476154,18,1,"7",0.98974705845245,0.00751179279523561,1.01153406762299,0.967960049281907
"145","Maui Nui","MELCLU",0.00189519567895385,1,0.0625,"8",0.277339467390852,0.0064914807539718,0.296167189956215,0.258511744825489
"146","Maui Nui","MELVOL",0.00189519567895385,2,0.125,"8",0.277339467390852,0.0064914807539718,0.296167189956215,0.258511744825489
"147","Maui Nui","MYRLES",0.00189519567895385,3,0.1875,"8",0.277339467390852,0.0064914807539718,0.296167189956215,0.258511744825489
"148","Maui Nui","PSYMA2",0.00189519567895385,4,0.25,"8",0.277339467390852,0.0064914807539718,0.296167189956215,0.258511744825489
"149","Maui Nui","SADPAL",0.00189519567895385,5,0.3125,"8",0.277339467390852,0.0064914807539718,0.296167189956215,0.258511744825489
"150","Maui Nui","ILEANO",0.00236899459869232,6,0.375,"8",0.320702897413306,0.00645342286893074,0.339420237875088,0.301985556951524
"151","Maui Nui","PSYHAW",0.00279541362645693,7,0.4375,"8",0.352463933666846,0.00639325754243455,0.37100677217472,0.333921095158972
"152","Maui Nui","ACAKOA",0.00331659243816924,8,0.5,"8",0.385293603603509,0.00643585758002186,0.403959998156508,0.366627209050509
"153","Maui Nui","HEDHIL",0.0112764142897754,9,0.5625,"8",0.584351232893164,0.0071582356578237,0.605112794104068,0.56358967168226
"154","Maui Nui","BROARG",0.0365298967118355,10,0.625,"8",0.73255479277834,0.00659144380717329,0.75167244559287,0.713437139963809
"155","Maui Nui","CHEFOR",0.0365298967118355,11,0.6875,"8",0.73255479277834,0.00659144380717329,0.75167244559287,0.713437139963809
"156","Maui Nui","CIBGLA",0.0663318487633848,12,0.75,"8",0.827347663780204,0.00693648260702596,0.847466058188851,0.807229269371556
"157","Maui Nui","SADCYA",0.123187719132,13,0.8125,"8",0.883198374939005,0.00719849212610473,0.904076694967347,0.862320054910662
"158","Maui Nui","CHETRI",0.165640102340567,14,0.875,"8",0.908810051777393,0.00743646041489758,0.930378568864088,0.887241534690698
"159","Maui Nui","CIBMEN",0.246328058372027,15,0.9375,"8",0.946074518336549,0.00836028990344532,0.970322486532674,0.921826550140423
"160","Maui Nui","METPOL",0.296219084620487,16,1,"8",0.962314176874438,0.00829567692472679,0.986374743261402,0.938253610487474
"161","Maui Nui","COPOCH",0.000465311060443907,1,0.0434782608695652,"9",0.0779291333175421,0.00697101294103196,0.0981476786121575,0.0577105880229266
"162","Maui Nui","DUBPLA",0.000465311060443907,2,0.0869565217391304,"9",0.0779291333175421,0.00697101294103196,0.0981476786121575,0.0577105880229266
"163","Maui Nui","MYRLES",0.000465311060443907,3,0.130434782608696,"9",0.0779291333175421,0.00697101294103196,0.0981476786121575,0.0577105880229266
"164","Maui Nui","PITGLA",0.000465311060443907,4,0.173913043478261,"9",0.0779291333175421,0.00697101294103196,0.0981476786121575,0.0577105880229266
"165","Maui Nui","VACDEN",0.000465311060443907,5,0.217391304347826,"9",0.0779291333175421,0.00697101294103196,0.0981476786121575,0.0577105880229266
"166","Maui Nui","OSTANT",0.00139593318133172,6,0.260869565217391,"9",0.217780075665824,0.00648549009709209,0.236590423085208,0.198969728246439
"167","Maui Nui","CIBSPP",0.00186124424177563,7,0.304347826086957,"9",0.273797494070218,0.00648761877294223,0.292614015445878,0.254980972694558
"168","Maui Nui","SADPAL",0.00186124424177563,8,0.347826086956522,"9",0.273797494070218,0.00648761877294223,0.292614015445878,0.254980972694558
"169","Maui Nui","WIKOAH",0.00232655530221953,9,0.391304347826087,"9",0.317217608165302,0.00646130925484052,0.335957822096417,0.298477394234187
"170","Maui Nui","COPRHY",0.00274533525661905,10,0.434782608695652,"9",0.349002249762941,0.0063964723975875,0.367554412553394,0.330450086972488
"171","Maui Nui","DIOSAN",0.00274533525661905,11,0.478260869565217,"9",0.349002249762941,0.0063964723975875,0.367554412553394,0.330450086972488
"172","Maui Nui","NESSAN",0.00274533525661905,12,0.521739130434783,"9",0.349002249762941,0.0063964723975875,0.367554412553394,0.330450086972488
"173","Maui Nui","MELCLU",0.00372248848355125,13,0.565217391304348,"9",0.407679503822043,0.00652014762831849,0.426590371046917,0.388768636597168
"174","Maui Nui","PSYHAW",0.00828253687590154,14,0.608695652173913,"9",0.55026930904663,0.00684750384673224,0.570129631764625,0.530408986328636
"175","Maui Nui","ACAKOA",0.0167511981759806,15,0.652173913043478,"9",0.618990896275105,0.00734948112279784,0.640307140876884,0.597674651673325
"176","Maui Nui","ERYSAN",0.0195430645386441,16,0.695652173913043,"9",0.634835216938916,0.00731334020228721,0.656046639351365,0.613623794526468
"177","Maui Nui","DODVIS",0.0209389977199758,17,0.739130434782609,"9",0.642938705537204,0.00724972772210588,0.663965627960523,0.621911783113886
"178","Maui Nui","XYLHAW",0.0358754827602252,18,0.782608695652174,"9",0.729229747007974,0.00658185771994841,0.748319596583521,0.710139897432427
"179","Maui Nui","STYTAM",0.0511842166488297,19,0.826086956521739,"9",0.791412071943526,0.00689677589712751,0.811415302039702,0.77140884184735
"180","Maui Nui","CIBGLA",0.0845935507887022,20,0.869565217391304,"9",0.852402930430932,0.0070122496455687,0.872741077594821,0.832064783267043
"181","Maui Nui","CIBMEN",0.139546787027128,21,0.91304347826087,"9",0.893588787798868,0.00723699862929562,0.914578791091247,0.872598784506488
"182","Maui Nui","CHETRI",0.153645712158578,22,0.956521739130435,"9",0.902003247496183,0.00731956581255265,0.923232726507322,0.880773768485044
"183","Maui Nui","METPOL",0.447908426783305,23,1,"9",0.992355710990034,0.0076018128343737,1.01440381194941,0.97030761003066
"184","Maui Nui","ANTPLA",0.000521702838063439,1,0.04,"10",0.0859688630717567,0.00672822498711541,0.105483232476186,0.0664544936673272
"185","Maui Nui","DUBPLA",0.000521702838063439,2,0.08,"10",0.0859688630717567,0.00672822498711541,0.105483232476186,0.0664544936673272
"186","Maui Nui","MYRLES",0.000521702838063439,3,0.12,"10",0.0859688630717567,0.00672822498711541,0.105483232476186,0.0664544936673272
"187","Maui Nui","VACDEN",0.000521702838063439,4,0.16,"10",0.0859688630717567,0.00672822498711541,0.105483232476186,0.0664544936673272
"188","Maui Nui","PSYSPP",0.00104340567612688,5,0.2,"10",0.165838024750412,0.007040330785591,0.186257617725156,0.145418431775668
"189","Maui Nui","OSTANT",0.00156510851419032,6,0.24,"10",0.239847972561984,0.00644404806106683,0.258538122573967,0.221157822550002
"190","Maui Nui","SYZSAN",0.00156510851419032,7,0.28,"10",0.239847972561984,0.00644404806106683,0.258538122573967,0.221157822550002
"191","Maui Nui","SADPAL",0.00208681135225376,8,0.32,"10",0.296147000155513,0.00649428990765686,0.314982870317431,0.277311129993596
"192","Maui Nui","WIKOAH",0.0026085141903172,9,0.36,"10",0.339208184201431,0.00641169654199875,0.357804502705832,0.32061186569703
"193","Maui Nui","PSYHAW",0.00307804674457429,10,0.4,"10",0.370926428018944,0.00640082750107341,0.389491222238694,0.352361633799194
"194","Maui Nui","ILEANO",0.00313021702838063,11,0.44,"10",0.374155433725538,0.00640664825918282,0.392737110321276,0.355573757129801
"195","Maui Nui","MELCLU",0.00313021702838063,12,0.48,"10",0.374155433725538,0.00640664825918282,0.392737110321276,0.355573757129801
"196","Maui Nui","COPOCH",0.00469532554257095,13,0.52,"10",0.453093759853303,0.00662280594110324,0.472302374588397,0.433885145118208
"197","Maui Nui","ACAKOA",0.00730383973288815,14,0.56,"10",0.532274825496061,0.00670351150296814,0.551717516551469,0.512832134440653
"198","Maui Nui","HEDHIL",0.0124165275459099,15,0.6,"10",0.592911325392765,0.0072195178736469,0.613850627954439,0.57197202283109
"199","Maui Nui","ERYSAN",0.0219115191986644,16,0.64,"10",0.648667335464345,0.00719032713430337,0.669521973962045,0.627812696966644
