"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S",2.75,2
"Maui Nui","beta_S",1.83333333333333,2
"Maui Nui","beta_S",1.83333333333333,2
"Maui Nui","beta_S",1.57142857142857,2
"Maui Nui","beta_S",2.75,2
"Maui Nui","beta_S",3.66666666666667,2
"O'ahu Island","beta_S",2.85714285714286,2
"O'ahu Island","beta_S",4,2
"O'ahu Island","beta_S",2.85714285714286,2
"O'ahu Island","beta_S",4,2
"O'ahu Island","beta_S",10,2
"O'ahu Island","beta_S",4,2
"O'ahu Island","beta_S",5,2
"O'ahu Island","beta_S",5,2
"O'ahu Island","beta_S",20,2
"Hawai'i Island","beta_S_PIE",2.44996862677052,2
"Hawai'i Island","beta_S_PIE",2.70816255581218,2
"Hawai'i Island","beta_S_PIE",3.42581629275218,2
"Hawai'i Island","beta_S_PIE",4.80968055091809,2
"Hawai'i Island","beta_S_PIE",4.32161582575089,2
"Hawai'i Island","beta_S_PIE",2.70597068512431,2
"Hawai'i Island","beta_S_PIE",0.852918826066783,2
"Hawai'i Island","beta_S_PIE",4.80968055091809,2
"Hawai'i Island","beta_S_PIE",4.80968055091809,2
"Kaua'i Island","beta_S_PIE",0.408300420211573,2
"Kaua'i Island","beta_S_PIE",1.11254200784435,2
"Kaua'i Island","beta_S_PIE",0.608983390920134,2
"Kaua'i Island","beta_S_PIE",4.00807897036557,2
"Kaua'i Island","beta_S_PIE",2.04927982830435,2
"Kaua'i Island","beta_S_PIE",0.63532184356364,2
"Kaua'i Island","beta_S_PIE",4.00807897036557,2
"Kaua'i Island","beta_S_PIE",1.72704336260401,2
"Kaua'i Island","beta_S_PIE",1.95480076788084,2
"Maui Nui","beta_S_PIE",1.8247547848259,2
"Maui Nui","beta_S_PIE",2.03365726283585,2
"Maui Nui","beta_S_PIE",2.18145535920403,2
"Maui Nui","beta_S_PIE",0.771524632048456,2
"Maui Nui","beta_S_PIE",1.21742580187199,2
"Maui Nui","beta_S_PIE",1.0113162455675,2
"Maui Nui","beta_S_PIE",1.00440348952145,2
"Maui Nui","beta_S_PIE",1.65291490927598,2
"Maui Nui","beta_S_PIE",1.57878857455059,2
"O'ahu Island","beta_S_PIE",0.884598298298235,2
"O'ahu Island","beta_S_PIE",1.65133878675198,2
"O'ahu Island","beta_S_PIE",1.06006568005538,2
"O'ahu Island","beta_S_PIE",2.051696058157,2
"O'ahu Island","beta_S_PIE",2.28710243790783,2
"O'ahu Island","beta_S_PIE",1.39035415951516,2
"O'ahu Island","beta_S_PIE",0.880725874464635,2
"O'ahu Island","beta_S_PIE",0.862908571701035,2
"O'ahu Island","beta_S_PIE",2.55524548235219,2
"Hawai'i Island","beta_S",15,3
"Hawai'i Island","beta_S",2.14285714285714,3
"Hawai'i Island","beta_S",2.14285714285714,3
"Hawai'i Island","beta_S",1.875,3
"Hawai'i Island","beta_S",15,3
"Hawai'i Island","beta_S",3.75,3
"Hawai'i Island","beta_S",5,3
"Hawai'i Island","beta_S",3,3
"Hawai'i Island","beta_S",7.5,3
"Kaua'i Island","beta_S",2.4,3
"Kaua'i Island","beta_S",4,3
"Kaua'i Island","beta_S",36,3
"Kaua'i Island","beta_S",6,3
"Kaua'i Island","beta_S",18,3
"Kaua'i Island","beta_S",2.25,3
"Kaua'i Island","beta_S",12,3
"Kaua'i Island","beta_S",36,3
"Kaua'i Island","beta_S",12,3
"Maui Nui","beta_S",2.22222222222222,3
"Maui Nui","beta_S",10,3
"Maui Nui","beta_S",4,3
"Maui Nui","beta_S",2.85714285714286,3
"Maui Nui","beta_S",2.85714285714286,3
"Maui Nui","beta_S",3.33333333333333,3
"Maui Nui","beta_S",5,3
"Maui Nui","beta_S",20,3
"Maui Nui","beta_S",2.22222222222222,3
"O'ahu Island","beta_S",2.71428571428571,3
"O'ahu Island","beta_S",2.71428571428571,3
"O'ahu Island","beta_S",3.8,3
"O'ahu Island","beta_S",19,3
"O'ahu Island","beta_S",9.5,3
"O'ahu Island","beta_S",3.8,3
"O'ahu Island","beta_S",4.75,3
"O'ahu Island","beta_S",4.75,3
"O'ahu Island","beta_S",19,3
"Hawai'i Island","beta_S_PIE",2.07445621744272,3
"Hawai'i Island","beta_S_PIE",1.50547887082473,3
"Hawai'i Island","beta_S_PIE",1.34180523978484,3
"Hawai'i Island","beta_S_PIE",1.05532144347655,3
"Hawai'i Island","beta_S_PIE",2.07445621744272,3
"Hawai'i Island","beta_S_PIE",1.24743540626834,3
"Hawai'i Island","beta_S_PIE",1.88434241007039,3
"Hawai'i Island","beta_S_PIE",0.685215415531944,3
"Hawai'i Island","beta_S_PIE",2.02811873201494,3
"Kaua'i Island","beta_S_PIE",0.316853967437852,3
"Kaua'i Island","beta_S_PIE",0.863367588365673,3
"Kaua'i Island","beta_S_PIE",3.1103953380858,3
"Kaua'i Island","beta_S_PIE",1.59030559814787,3
"Kaua'i Island","beta_S_PIE",2.84048499883042,3
"Kaua'i Island","beta_S_PIE",0.493029731952659,3
"Kaua'i Island","beta_S_PIE",1.31670546451566,3
"Kaua'i Island","beta_S_PIE",3.1103953380858,3
"Kaua'i Island","beta_S_PIE",1.34023996618649,3
"Maui Nui","beta_S_PIE",0.80408512958014,3
"Maui Nui","beta_S_PIE",4.37001017538484,3
"Maui Nui","beta_S_PIE",1.96335136915826,3
"Maui Nui","beta_S_PIE",1.58717891943182,3
"Maui Nui","beta_S_PIE",2.24919688575497,3
"Maui Nui","beta_S_PIE",1.5499774713136,3
"Maui Nui","beta_S_PIE",2.57753769373228,3
"Maui Nui","beta_S_PIE",4.43723712323408,3
"Maui Nui","beta_S_PIE",0.936905856241611,3
"O'ahu Island","beta_S_PIE",1.96027300455765,3
"O'ahu Island","beta_S_PIE",2.34910935242385,3
"O'ahu Island","beta_S_PIE",4.5465658300493,3
"O'ahu Island","beta_S_PIE",5.66243316170631,3
"O'ahu Island","beta_S_PIE",5.06822721263836,3
"O'ahu Island","beta_S_PIE",3.08102980857549,3
"O'ahu Island","beta_S_PIE",1.95169169944117,3
"O'ahu Island","beta_S_PIE",1.91220849255653,3
"O'ahu Island","beta_S_PIE",5.66243316170631,3
"Hawai'i Island","beta_S",3.66666666666667,4
"Hawai'i Island","beta_S",11,4
"Hawai'i Island","beta_S",5.5,4
"Hawai'i Island","beta_S",1.57142857142857,4
"Hawai'i Island","beta_S",2.2,4
"Hawai'i Island","beta_S",3.66666666666667,4
"Hawai'i Island","beta_S",3.66666666666667,4
"Hawai'i Island","beta_S",5.5,4
"Hawai'i Island","beta_S",11,4
"Kaua'i Island","beta_S",2.66666666666667,4
"Kaua'i Island","beta_S",4.44444444444444,4
"Kaua'i Island","beta_S",2.35294117647059,4
"Kaua'i Island","beta_S",40,4
"Kaua'i Island","beta_S",6.66666666666667,4
"Kaua'i Island","beta_S",2.5,4
"Kaua'i Island","beta_S",40,4
"Kaua'i Island","beta_S",13.3333333333333,4
"Kaua'i Island","beta_S",13.3333333333333,4
"Maui Nui","beta_S",1.88888888888889,4
"Maui Nui","beta_S",5.66666666666667,4
"Maui Nui","beta_S",2.83333333333333,4
"Maui Nui","beta_S",5.66666666666667,4
"Maui Nui","beta_S",2.83333333333333,4
"Maui Nui","beta_S",3.4,4
"Maui Nui","beta_S",4.25,4
"Maui Nui","beta_S",4.25,4
"Maui Nui","beta_S",17,4
"O'ahu Island","beta_S",3.8,4
"O'ahu Island","beta_S",2.71428571428571,4
"O'ahu Island","beta_S",3.8,4
"O'ahu Island","beta_S",19,4
"O'ahu Island","beta_S",6.33333333333333,4
"O'ahu Island","beta_S",4.75,4
"O'ahu Island","beta_S",9.5,4
"O'ahu Island","beta_S",19,4
"O'ahu Island","beta_S",19,4
"Hawai'i Island","beta_S_PIE",0.9934556309078,4
"Hawai'i Island","beta_S_PIE",2.40696297152829,4
"Hawai'i Island","beta_S_PIE",1.22048425683162,4
"Hawai'i Island","beta_S_PIE",0.453171282845498,4
"Hawai'i Island","beta_S_PIE",0.481392594305659,4
"Hawai'i Island","beta_S_PIE",1.48840863367369,4
"Hawai'i Island","beta_S_PIE",2.04797451443504,4
"Hawai'i Island","beta_S_PIE",1.3382032965262,4
"Hawai'i Island","beta_S_PIE",2.40696297152829,4
"Kaua'i Island","beta_S_PIE",0.408300420211573,4
"Kaua'i Island","beta_S_PIE",1.11254200784435,4
"Kaua'i Island","beta_S_PIE",0.608983390920134,4
"Kaua'i Island","beta_S_PIE",4.00807897036557,4
"Kaua'i Island","beta_S_PIE",2.04927982830435,4
"Kaua'i Island","beta_S_PIE",0.63532184356364,4
"Kaua'i Island","beta_S_PIE",4.00807897036557,4
"Kaua'i Island","beta_S_PIE",1.72704336260401,4
"Kaua'i Island","beta_S_PIE",1.95480076788084,4
"Maui Nui","beta_S_PIE",0.475074662903367,4
"Maui Nui","beta_S_PIE",1.10751536389713,4
"Maui Nui","beta_S_PIE",1.3870377908905,4
"Maui Nui","beta_S_PIE",1.93116434063858,4
"Maui Nui","beta_S_PIE",1.05695153974141,4
"Maui Nui","beta_S_PIE",1.41007441383733,4
"Maui Nui","beta_S_PIE",1.52287712572173,4
"Maui Nui","beta_S_PIE",1.20329905509835,4
"Maui Nui","beta_S_PIE",2.62163650712389,4
"O'ahu Island","beta_S_PIE",1.71177727481658,4
"O'ahu Island","beta_S_PIE",1.09886375557187,4
"O'ahu Island","beta_S_PIE",2.12678749833749,4
"O'ahu Island","beta_S_PIE",2.64876667547515,4
"O'ahu Island","beta_S_PIE",2.14522509393951,4
"O'ahu Island","beta_S_PIE",0.912960168650087,4
"O'ahu Island","beta_S_PIE",1.42248993574391,4
"O'ahu Island","beta_S_PIE",2.64876667547515,4
"O'ahu Island","beta_S_PIE",2.64876667547515,4
"Hawai'i Island","beta_S",5.5,5
"Hawai'i Island","beta_S",1.22222222222222,5
"Hawai'i Island","beta_S",1.57142857142857,5
"Hawai'i Island","beta_S",2.75,5
"Hawai'i Island","beta_S",2.75,5
"Hawai'i Island","beta_S",3.66666666666667,5
"Hawai'i Island","beta_S",2.2,5
"Hawai'i Island","beta_S",3.66666666666667,5
"Hawai'i Island","beta_S",11,5
"Kaua'i Island","beta_S",2.4,5
"Kaua'i Island","beta_S",36,5
"Kaua'i Island","beta_S",6,5
"Kaua'i Island","beta_S",18,5
"Kaua'i Island","beta_S",2.25,5
"Kaua'i Island","beta_S",12,5
"Kaua'i Island","beta_S",36,5
"Kaua'i Island","beta_S",12,5
"Kaua'i Island","beta_S",18,5
"Maui Nui","beta_S",2.44444444444444,5
"Maui Nui","beta_S",4.4,5
"Maui Nui","beta_S",3.66666666666667,5
"Maui Nui","beta_S",11,5
"Maui Nui","beta_S",4.4,5
"Maui Nui","beta_S",3.14285714285714,5
"Maui Nui","beta_S",4.4,5
"Maui Nui","beta_S",2.75,5
"Maui Nui","beta_S",7.33333333333333,5
"O'ahu Island","beta_S",5.2,5
"O'ahu Island","beta_S",3.71428571428571,5
"O'ahu Island","beta_S",2.16666666666667,5
"O'ahu Island","beta_S",26,5
"O'ahu Island","beta_S",8.66666666666667,5
"O'ahu Island","beta_S",6.5,5
"O'ahu Island","beta_S",13,5
"O'ahu Island","beta_S",26,5
"O'ahu Island","beta_S",26,5
"Hawai'i Island","beta_S_PIE",2.01266634918569,5
"Hawai'i Island","beta_S_PIE",0.795425391980091,5
"Hawai'i Island","beta_S_PIE",1.05600503609113,5
"Hawai'i Island","beta_S_PIE",1.78145893356779,5
"Hawai'i Island","beta_S_PIE",1.1712176372126,5
"Hawai'i Island","beta_S_PIE",1.76658370098067,5
"Hawai'i Island","beta_S_PIE",1.43494540492133,5
"Hawai'i Island","beta_S_PIE",1.86112093699217,5
"Hawai'i Island","beta_S_PIE",2.05840286015492,5
"Kaua'i Island","beta_S_PIE",0.406804778320863,5
"Kaua'i Island","beta_S_PIE",3.99339700945491,5
"Kaua'i Island","beta_S_PIE",2.04177312832248,5
"Kaua'i Island","beta_S_PIE",3.64686255822122,5
"Kaua'i Island","beta_S_PIE",0.632994601375585,5
"Kaua'i Island","beta_S_PIE",1.69050139702361,5
"Kaua'i Island","beta_S_PIE",3.99339700945491,5
"Kaua'i Island","beta_S_PIE",1.72071704435323,5
"Kaua'i Island","beta_S_PIE",3.85415007237832,5
"Maui Nui","beta_S_PIE",0.559395400419383,5
"Maui Nui","beta_S_PIE",1.36588737300454,5
"Maui Nui","beta_S_PIE",1.30734447065382,5
"Maui Nui","beta_S_PIE",2.91024665216742,5
"Maui Nui","beta_S_PIE",1.2830237016114,5
"Maui Nui","beta_S_PIE",1.19367628626336,5
"Maui Nui","beta_S_PIE",1.36549028973196,5
"Maui Nui","beta_S_PIE",1.04929564218753,5
"Maui Nui","beta_S_PIE",2.13408995783485,5
"O'ahu Island","beta_S_PIE",1.44461080067201,5
"O'ahu Island","beta_S_PIE",0.927358058270886,5
"O'ahu Island","beta_S_PIE",0.921576003462257,5
"O'ahu Island","beta_S_PIE",2.23535912302697,5
"O'ahu Island","beta_S_PIE",1.8104080397432,5
"O'ahu Island","beta_S_PIE",0.770469464467316,5
"O'ahu Island","beta_S_PIE",1.20047412432384,5
"O'ahu Island","beta_S_PIE",2.23535912302697,5
"O'ahu Island","beta_S_PIE",2.23535912302697,5
"Hawai'i Island","beta_S",8,6
"Hawai'i Island","beta_S",1.33333333333333,6
"Hawai'i Island","beta_S",8,6
"Hawai'i Island","beta_S",4,6
"Hawai'i Island","beta_S",4,6
"Hawai'i Island","beta_S",1.6,6
"Hawai'i Island","beta_S",4,6
"Hawai'i Island","beta_S",8,6
"Hawai'i Island","beta_S",8,6
"Kaua'i Island","beta_S",2.86666666666667,6
"Kaua'i Island","beta_S",2.52941176470588,6
"Kaua'i Island","beta_S",43,6
"Kaua'i Island","beta_S",7.16666666666667,6
"Kaua'i Island","beta_S",2.6875,6
"Kaua'i Island","beta_S",14.3333333333333,6
"Kaua'i Island","beta_S",43,6
"Kaua'i Island","beta_S",14.3333333333333,6
"Kaua'i Island","beta_S",21.5,6
"Maui Nui","beta_S",4.66666666666667,6
"Maui Nui","beta_S",2.33333333333333,6
"Maui Nui","beta_S",1.75,6
"Maui Nui","beta_S",3.5,6
"Maui Nui","beta_S",2.8,6
"Maui Nui","beta_S",3.5,6
"Maui Nui","beta_S",2.8,6
"Maui Nui","beta_S",2.33333333333333,6
"Maui Nui","beta_S",2.8,6
"O'ahu Island","beta_S",2.85714285714286,6
"O'ahu Island","beta_S",4,6
"O'ahu Island","beta_S",1.66666666666667,6
"O'ahu Island","beta_S",20,6
"O'ahu Island","beta_S",6.66666666666667,6
"O'ahu Island","beta_S",10,6
"O'ahu Island","beta_S",5,6
"O'ahu Island","beta_S",20,6
"O'ahu Island","beta_S",20,6
"Hawai'i Island","beta_S_PIE",1.69376608798378,6
"Hawai'i Island","beta_S_PIE",0.756934628842392,6
"Hawai'i Island","beta_S_PIE",1.69376608798378,6
"Hawai'i Island","beta_S_PIE",0.933626618617715,6
"Hawai'i Island","beta_S_PIE",0.858847796826272,6
"Hawai'i Island","beta_S_PIE",0.338753217596756,6
"Hawai'i Island","beta_S_PIE",1.02652946778229,6
"Hawai'i Island","beta_S_PIE",1.69376608798378,6
"Hawai'i Island","beta_S_PIE",1.69376608798378,6
"Kaua'i Island","beta_S_PIE",0.45037855951782,6
"Kaua'i Island","beta_S_PIE",0.671743277243665,6
"Kaua'i Island","beta_S_PIE",4.42113880796772,6
"Kaua'i Island","beta_S_PIE",2.26047207260376,6
"Kaua'i Island","beta_S_PIE",0.700796086827755,6
"Kaua'i Island","beta_S_PIE",1.87157483055383,6
"Kaua'i Island","beta_S_PIE",4.42113880796772,6
"Kaua'i Island","beta_S_PIE",1.90502694430575,6
"Kaua'i Island","beta_S_PIE",4.26697681607401,6
"Maui Nui","beta_S_PIE",2.95211325353785,6
"Maui Nui","beta_S_PIE",1.43337020012288,6
"Maui Nui","beta_S_PIE",0.801312774250878,6
"Maui Nui","beta_S_PIE",0.86474434186614,6
"Maui Nui","beta_S_PIE",0.985150382670442,6
"Maui Nui","beta_S_PIE",2.37024060039977,6
"Maui Nui","beta_S_PIE",0.90704536128875,6
"Maui Nui","beta_S_PIE",2.05544770810828,6
"Maui Nui","beta_S_PIE",2.40551033582444,6
"O'ahu Island","beta_S_PIE",0.953725952474248,6
"O'ahu Island","beta_S_PIE",1.78038400060513,6
"O'ahu Island","beta_S_PIE",1.13577938856789,6
"O'ahu Island","beta_S_PIE",2.75492722080758,6
"O'ahu Island","beta_S_PIE",2.23120407726864,6
"O'ahu Island","beta_S_PIE",1.47950224592837,6
"O'ahu Island","beta_S_PIE",0.930341264534405,6
"O'ahu Island","beta_S_PIE",2.75492722080758,6
"O'ahu Island","beta_S_PIE",2.75492722080758,6
"Hawai'i Island","beta_S",4,7
"Hawai'i Island","beta_S",8,7
"Hawai'i Island","beta_S",8,7
"Hawai'i Island","beta_S",2,7
"Hawai'i Island","beta_S",1.6,7
"Hawai'i Island","beta_S",4,7
"Hawai'i Island","beta_S",4,7
"Hawai'i Island","beta_S",8,7
"Hawai'i Island","beta_S",8,7
"Kaua'i Island","beta_S",2.2,7
"Kaua'i Island","beta_S",3.66666666666667,7
"Kaua'i Island","beta_S",1.94117647058824,7
"Kaua'i Island","beta_S",33,7
"Kaua'i Island","beta_S",5.5,7
"Kaua'i Island","beta_S",16.5,7
"Kaua'i Island","beta_S",11,7
"Kaua'i Island","beta_S",33,7
"Kaua'i Island","beta_S",16.5,7
"Maui Nui","beta_S",1.88888888888889,7
"Maui Nui","beta_S",4.25,7
"Maui Nui","beta_S",2.42857142857143,7
"Maui Nui","beta_S",2.83333333333333,7
"Maui Nui","beta_S",8.5,7
"Maui Nui","beta_S",5.66666666666667,7
"Maui Nui","beta_S",2.42857142857143,7
"Maui Nui","beta_S",2.83333333333333,7
"Maui Nui","beta_S",8.5,7
"O'ahu Island","beta_S",2.57142857142857,7
"O'ahu Island","beta_S",3.6,7
"O'ahu Island","beta_S",18,7
"O'ahu Island","beta_S",9,7
"O'ahu Island","beta_S",3.6,7
"O'ahu Island","beta_S",4.5,7
"O'ahu Island","beta_S",9,7
"O'ahu Island","beta_S",18,7
"O'ahu Island","beta_S",18,7
"Hawai'i Island","beta_S_PIE",0.60350315040038,7
"Hawai'i Island","beta_S_PIE",1.08630567072068,7
"Hawai'i Island","beta_S_PIE",1.08630567072068,7
"Hawai'i Island","beta_S_PIE",0.94015072518169,7
"Hawai'i Island","beta_S_PIE",0.217261134144137,7
"Hawai'i Island","beta_S_PIE",1.06491168162669,7
"Hawai'i Island","beta_S_PIE",1.06204067406089,7
"Hawai'i Island","beta_S_PIE",1.08630567072068,7
"Hawai'i Island","beta_S_PIE",1.08630567072068,7
"Kaua'i Island","beta_S_PIE",0.47222509643031,7
"Kaua'i Island","beta_S_PIE",1.28672475199715,7
"Kaua'i Island","beta_S_PIE",0.704327564376986,7
"Kaua'i Island","beta_S_PIE",4.63559522495816,7
"Kaua'i Island","beta_S_PIE",2.37012091251892,7
"Kaua'i Island","beta_S_PIE",4.23333282940394,7
"Kaua'i Island","beta_S_PIE",1.96235941111635,7
"Kaua'i Island","beta_S_PIE",4.63559522495816,7
"Kaua'i Island","beta_S_PIE",4.47395528906549,7
"Maui Nui","beta_S_PIE",0.589775755534773,7
"Maui Nui","beta_S_PIE",1.75304666513305,7
"Maui Nui","beta_S_PIE",1.16415490343111,7
"Maui Nui","beta_S_PIE",1.55424465764686,7
"Maui Nui","beta_S_PIE",3.06830001960651,7
"Maui Nui","beta_S_PIE",2.36258365655745,7
"Maui Nui","beta_S_PIE",1.08254468862393,7
"Maui Nui","beta_S_PIE",1.97654233245443,7
"Maui Nui","beta_S_PIE",1.62950961844406,7
"O'ahu Island","beta_S_PIE",1.10907550748431,7
"O'ahu Island","beta_S_PIE",2.14655175591115,7
"O'ahu Island","beta_S_PIE",2.67338169078229,7
"O'ahu Island","beta_S_PIE",2.39284163681131,7
"O'ahu Island","beta_S_PIE",1.4546341552786,7
"O'ahu Island","beta_S_PIE",0.9214443166629,7
"O'ahu Island","beta_S_PIE",1.43570914899768,7
"O'ahu Island","beta_S_PIE",2.67338169078229,7
"O'ahu Island","beta_S_PIE",2.67338169078229,7
"Hawai'i Island","beta_S",1.5,8
"Hawai'i Island","beta_S",9,8
"Hawai'i Island","beta_S",4.5,8
"Hawai'i Island","beta_S",3,8
"Hawai'i Island","beta_S",3,8
"Hawai'i Island","beta_S",9,8
"Hawai'i Island","beta_S",4.5,8
"Hawai'i Island","beta_S",3,8
"Hawai'i Island","beta_S",9,8
"Kaua'i Island","beta_S",2.46666666666667,8
"Kaua'i Island","beta_S",4.11111111111111,8
"Kaua'i Island","beta_S",37,8
"Kaua'i Island","beta_S",6.16666666666667,8
"Kaua'i Island","beta_S",18.5,8
"Kaua'i Island","beta_S",2.3125,8
"Kaua'i Island","beta_S",12.3333333333333,8
"Kaua'i Island","beta_S",37,8
"Kaua'i Island","beta_S",18.5,8
"Maui Nui","beta_S",5.33333333333333,8
"Maui Nui","beta_S",2.28571428571429,8
"Maui Nui","beta_S",4,8
"Maui Nui","beta_S",4,8
"Maui Nui","beta_S",3.2,8
"Maui Nui","beta_S",8,8
"Maui Nui","beta_S",16,8
"Maui Nui","beta_S",8,8
"Maui Nui","beta_S",8,8
"O'ahu Island","beta_S",3.57142857142857,8
"O'ahu Island","beta_S",5,8
"O'ahu Island","beta_S",3.57142857142857,8
"O'ahu Island","beta_S",2.08333333333333,8
"O'ahu Island","beta_S",8.33333333333333,8
"O'ahu Island","beta_S",12.5,8
"O'ahu Island","beta_S",6.25,8
"O'ahu Island","beta_S",12.5,8
"O'ahu Island","beta_S",6.25,8
"Hawai'i Island","beta_S_PIE",0.636425342594214,8
"Hawai'i Island","beta_S_PIE",2.64880760323393,8
"Hawai'i Island","beta_S_PIE",2.44537917930557,8
"Hawai'i Island","beta_S_PIE",1.42787284861829,8
"Hawai'i Island","beta_S_PIE",1.64570886591457,8
"Hawai'i Island","beta_S_PIE",2.64880760323393,8
"Hawai'i Island","beta_S_PIE",2.21144402140807,8
"Hawai'i Island","beta_S_PIE",1.88668002946526,8
"Hawai'i Island","beta_S_PIE",2.64880760323393,8
"Kaua'i Island","beta_S_PIE",0.439811923761332,8
"Kaua'i Island","beta_S_PIE",1.19840494036662,8
"Kaua'i Island","beta_S_PIE",4.31741148253134,8
"Kaua'i Island","beta_S_PIE",2.20743760965221,8
"Kaua'i Island","beta_S_PIE",3.94276007289019,8
"Kaua'i Island","beta_S_PIE",0.684354236227652,8
"Kaua'i Island","beta_S_PIE",1.82766454861979,8
"Kaua'i Island","beta_S_PIE",4.31741148253134,8
"Kaua'i Island","beta_S_PIE",4.16686638931412,8
"Maui Nui","beta_S_PIE",2.34711270228288,8
"Maui Nui","beta_S_PIE",1.24193710103611,8
"Maui Nui","beta_S_PIE",1.94395045650449,8
"Maui Nui","beta_S_PIE",1.56311579555929,8
"Maui Nui","beta_S_PIE",1.21317847414099,8
"Maui Nui","beta_S_PIE",1.347606461306,8
"Maui Nui","beta_S_PIE",2.69090747065896,8
"Maui Nui","beta_S_PIE",1.3632217248308,8
"Maui Nui","beta_S_PIE",1.34728095233379,8
"O'ahu Island","beta_S_PIE",1.35916486988624,8
"O'ahu Island","beta_S_PIE",2.53724393496082,8
"O'ahu Island","beta_S_PIE",1.62876645238309,8
