"geo_entity2","index","value","Iteration"
"Maui Nui","beta_S",1.57142857142857,3
"Maui Nui","beta_S",2.2,3
"Maui Nui","beta_S",2.75,3
"Maui Nui","beta_S",5.5,3
"O'ahu Island","beta_S",2.57142857142857,3
"O'ahu Island","beta_S",3.6,3
"O'ahu Island","beta_S",9,3
"O'ahu Island","beta_S",3.6,3
"O'ahu Island","beta_S",4.5,3
"O'ahu Island","beta_S",9,3
"O'ahu Island","beta_S",18,3
"Hawai'i Island","beta_S_PIE",0.71486788442242,3
"Hawai'i Island","beta_S_PIE",0.426781917065904,3
"Hawai'i Island","beta_S_PIE",0.774506617710248,3
"Hawai'i Island","beta_S_PIE",0.61743971243139,3
"Hawai'i Island","beta_S_PIE",1.23214640446633,3
"Hawai'i Island","beta_S_PIE",1.35948098791355,3
"Hawai'i Island","beta_S_PIE",1.42886667884659,3
"Kaua'i Island","beta_S_PIE",0.48347560218286,3
"Kaua'i Island","beta_S_PIE",2.42658775251133,3
"Kaua'i Island","beta_S_PIE",0.752295603168104,3
"Kaua'i Island","beta_S_PIE",4.74603575668577,3
"Kaua'i Island","beta_S_PIE",2.04502197009303,3
"Kaua'i Island","beta_S_PIE",2.31471346002773,3
"Kaua'i Island","beta_S_PIE",4.58054483734823,3
"Maui Nui","beta_S_PIE",0.916046035341085,3
"Maui Nui","beta_S_PIE",1.62173262340191,3
"Maui Nui","beta_S_PIE",1.03527292636804,3
"Maui Nui","beta_S_PIE",1.18527876353226,3
"Maui Nui","beta_S_PIE",1.35588405403885,3
"Maui Nui","beta_S_PIE",1.78055676091555,3
"Maui Nui","beta_S_PIE",1.53469769504334,3
"O'ahu Island","beta_S_PIE",1.57930820576649,3
"O'ahu Island","beta_S_PIE",3.05666005545698,3
"O'ahu Island","beta_S_PIE",3.40737344447155,3
"O'ahu Island","beta_S_PIE",2.07137894788666,3
"O'ahu Island","beta_S_PIE",1.31212398131802,3
"O'ahu Island","beta_S_PIE",2.0444300003065,3
"O'ahu Island","beta_S_PIE",3.80685860692684,3
"Hawai'i Island","beta_S",8,4
"Hawai'i Island","beta_S",1.6,4
"Hawai'i Island","beta_S",2.66666666666667,4
"Hawai'i Island","beta_S",8,4
"Hawai'i Island","beta_S",2.66666666666667,4
"Hawai'i Island","beta_S",8,4
"Hawai'i Island","beta_S",8,4
"Kaua'i Island","beta_S",1.6,4
"Kaua'i Island","beta_S",24,4
"Kaua'i Island","beta_S",4,4
"Kaua'i Island","beta_S",12,4
"Kaua'i Island","beta_S",8,4
"Kaua'i Island","beta_S",24,4
"Kaua'i Island","beta_S",12,4
"Maui Nui","beta_S",3.33333333333333,4
"Maui Nui","beta_S",1.42857142857143,4
"Maui Nui","beta_S",2.5,4
"Maui Nui","beta_S",2,4
"Maui Nui","beta_S",2,4
"Maui Nui","beta_S",5,4
"Maui Nui","beta_S",3.33333333333333,4
"O'ahu Island","beta_S",3.14285714285714,4
"O'ahu Island","beta_S",1.83333333333333,4
"O'ahu Island","beta_S",4.4,4
"O'ahu Island","beta_S",22,4
"O'ahu Island","beta_S",5.5,4
"O'ahu Island","beta_S",22,4
"O'ahu Island","beta_S",22,4
"Hawai'i Island","beta_S_PIE",1.59745985882089,4
"Hawai'i Island","beta_S_PIE",0.742545201355319,4
"Hawai'i Island","beta_S_PIE",0.665643306523152,4
"Hawai'i Island","beta_S_PIE",1.59745985882089,4
"Hawai'i Island","beta_S_PIE",0.853608845884712,4
"Hawai'i Island","beta_S_PIE",1.59745985882089,4
"Hawai'i Island","beta_S_PIE",1.59745985882089,4
"Kaua'i Island","beta_S_PIE",0.334116073920737,4
"Kaua'i Island","beta_S_PIE",3.27984871739511,4
"Kaua'i Island","beta_S_PIE",1.67694495695894,4
"Kaua'i Island","beta_S_PIE",2.99523374605091,4
"Kaua'i Island","beta_S_PIE",1.38843917237755,4
"Kaua'i Island","beta_S_PIE",3.27984871739511,4
"Kaua'i Island","beta_S_PIE",3.16548270597914,4
"Maui Nui","beta_S_PIE",1.06386091669248,4
"Maui Nui","beta_S_PIE",1.27650466598224,4
"Maui Nui","beta_S_PIE",1.81925676595707,4
"Maui Nui","beta_S_PIE",1.02315232838548,4
"Maui Nui","beta_S_PIE",0.824729619717528,4
"Maui Nui","beta_S_PIE",1.45613795156879,4
"Maui Nui","beta_S_PIE",1.50296726265525,4
"O'ahu Island","beta_S_PIE",1.11064882435064,4
"O'ahu Island","beta_S_PIE",1.10372395609909,4
"O'ahu Island","beta_S_PIE",2.14959682007427,4
"O'ahu Island","beta_S_PIE",2.67717410750764,4
"O'ahu Island","beta_S_PIE",0.922751462907686,4
"O'ahu Island","beta_S_PIE",2.67717410750764,4
"O'ahu Island","beta_S_PIE",2.67717410750764,4
"Hawai'i Island","beta_S",3,5
"Hawai'i Island","beta_S",4.5,5
"Hawai'i Island","beta_S",9,5
"Hawai'i Island","beta_S",4.5,5
"Hawai'i Island","beta_S",4.5,5
"Hawai'i Island","beta_S",1.5,5
"Hawai'i Island","beta_S",4.5,5
"Kaua'i Island","beta_S",2.26666666666667,5
"Kaua'i Island","beta_S",3.77777777777778,5
"Kaua'i Island","beta_S",2,5
"Kaua'i Island","beta_S",5.66666666666667,5
"Kaua'i Island","beta_S",11.3333333333333,5
"Kaua'i Island","beta_S",11.3333333333333,5
"Kaua'i Island","beta_S",11.3333333333333,5
"Maui Nui","beta_S",4.25,5
"Maui Nui","beta_S",1.54545454545455,5
"Maui Nui","beta_S",17,5
"Maui Nui","beta_S",2.83333333333333,5
"Maui Nui","beta_S",8.5,5
"Maui Nui","beta_S",5.66666666666667,5
"Maui Nui","beta_S",5.66666666666667,5
"O'ahu Island","beta_S",2.14285714285714,5
"O'ahu Island","beta_S",3,5
"O'ahu Island","beta_S",2.14285714285714,5
"O'ahu Island","beta_S",15,5
"O'ahu Island","beta_S",3,5
"O'ahu Island","beta_S",7.5,5
"O'ahu Island","beta_S",15,5
"Hawai'i Island","beta_S_PIE",1.76281860196384,5
"Hawai'i Island","beta_S_PIE",1.92353065736957,5
"Hawai'i Island","beta_S_PIE",1.99553392895577,5
"Hawai'i Island","beta_S_PIE",1.73431897937342,5
"Hawai'i Island","beta_S_PIE",1.05099497330279,5
"Hawai'i Island","beta_S_PIE",1.07440587888195,5
"Hawai'i Island","beta_S_PIE",1.10946039205701,5
"Kaua'i Island","beta_S_PIE",0.44103100293949,5
"Kaua'i Island","beta_S_PIE",1.2017267023082,5
"Kaua'i Island","beta_S_PIE",0.657801320732966,5
"Kaua'i Island","beta_S_PIE",2.21355622781971,5
"Kaua'i Island","beta_S_PIE",1.83273050448753,5
"Kaua'i Island","beta_S_PIE",1.86548832336383,5
"Kaua'i Island","beta_S_PIE",2.11150344336808,5
"Maui Nui","beta_S_PIE",1.55779032022706,5
"Maui Nui","beta_S_PIE",0.836191765487257,5
"Maui Nui","beta_S_PIE",3.42798940554385,5
"Maui Nui","beta_S_PIE",1.33492569716052,5
"Maui Nui","beta_S_PIE",1.73662962442289,5
"Maui Nui","beta_S_PIE",1.79227044672082,5
"Maui Nui","beta_S_PIE",2.04588595601132,5
"O'ahu Island","beta_S_PIE",0.501210805359608,5
"O'ahu Island","beta_S_PIE",0.935643720795943,5
"O'ahu Island","beta_S_PIE",0.600630110024821,5
"O'ahu Island","beta_S_PIE",1.44779460752417,5
"O'ahu Island","beta_S_PIE",0.787770595270506,5
"O'ahu Island","beta_S_PIE",0.777521582892158,5
"O'ahu Island","beta_S_PIE",1.44779460752417,5
"Hawai'i Island","beta_S",6.5,6
"Hawai'i Island","beta_S",4.33333333333333,6
"Hawai'i Island","beta_S",2.6,6
"Hawai'i Island","beta_S",6.5,6
"Hawai'i Island","beta_S",2.6,6
"Hawai'i Island","beta_S",2.6,6
"Hawai'i Island","beta_S",13,6
"Kaua'i Island","beta_S",2.26666666666667,6
"Kaua'i Island","beta_S",3.77777777777778,6
"Kaua'i Island","beta_S",34,6
"Kaua'i Island","beta_S",17,6
"Kaua'i Island","beta_S",2.125,6
"Kaua'i Island","beta_S",11.3333333333333,6
"Kaua'i Island","beta_S",17,6
"Maui Nui","beta_S",2.11111111111111,6
"Maui Nui","beta_S",4.75,6
"Maui Nui","beta_S",3.8,6
"Maui Nui","beta_S",4.75,6
"Maui Nui","beta_S",1.9,6
"Maui Nui","beta_S",9.5,6
"Maui Nui","beta_S",9.5,6
"O'ahu Island","beta_S",3.2,6
"O'ahu Island","beta_S",2.28571428571429,6
"O'ahu Island","beta_S",5.33333333333333,6
"O'ahu Island","beta_S",8,6
"O'ahu Island","beta_S",3.2,6
"O'ahu Island","beta_S",8,6
"O'ahu Island","beta_S",16,6
"Hawai'i Island","beta_S_PIE",2.30418333563764,6
"Hawai'i Island","beta_S_PIE",1.40094346806769,6
"Hawai'i Island","beta_S_PIE",1.03941343184799,6
"Hawai'i Island","beta_S_PIE",3.2041059952659,6
"Hawai'i Island","beta_S_PIE",1.27601675269519,6
"Hawai'i Island","beta_S_PIE",1.18061867327572,6
"Hawai'i Island","beta_S_PIE",3.68669333702023,6
"Kaua'i Island","beta_S_PIE",0.427184815470683,6
"Kaua'i Island","beta_S_PIE",1.16399844035943,6
"Kaua'i Island","beta_S_PIE",4.19345753908437,6
"Kaua'i Island","beta_S_PIE",3.82956246337871,6
"Kaua'i Island","beta_S_PIE",0.664706258118945,6
"Kaua'i Island","beta_S_PIE",2.04521270116845,6
"Kaua'i Island","beta_S_PIE",4.04723463244732,6
"Maui Nui","beta_S_PIE",0.475632435899618,6
"Maui Nui","beta_S_PIE",0.93145454676382,6
"Maui Nui","beta_S_PIE",1.16102397734335,6
"Maui Nui","beta_S_PIE",1.43672174807201,6
"Maui Nui","beta_S_PIE",0.707715520510542,6
"Maui Nui","beta_S_PIE",1.51766885319776,6
"Maui Nui","beta_S_PIE",1.31413952145191,6
"O'ahu Island","beta_S_PIE",0.884335992745399,6
"O'ahu Island","beta_S_PIE",0.56769346367197,6
"O'ahu Island","beta_S_PIE",1.10826320165666,6
"O'ahu Island","beta_S_PIE",1.22480439578109,6
"O'ahu Island","beta_S_PIE",0.744571759463677,6
"O'ahu Island","beta_S_PIE",0.734884770351459,6
"O'ahu Island","beta_S_PIE",1.36840215252784,6
"Hawai'i Island","beta_S",13,7
"Hawai'i Island","beta_S",1.85714285714286,7
"Hawai'i Island","beta_S",4.33333333333333,7
"Hawai'i Island","beta_S",1.85714285714286,7
"Hawai'i Island","beta_S",4.33333333333333,7
"Hawai'i Island","beta_S",4.33333333333333,7
"Hawai'i Island","beta_S",6.5,7
"Kaua'i Island","beta_S",1.6,7
"Kaua'i Island","beta_S",2.66666666666667,7
"Kaua'i Island","beta_S",24,7
"Kaua'i Island","beta_S",12,7
"Kaua'i Island","beta_S",8,7
"Kaua'i Island","beta_S",24,7
"Kaua'i Island","beta_S",12,7
"Maui Nui","beta_S",3.6,7
"Maui Nui","beta_S",3,7
"Maui Nui","beta_S",2.25,7
"Maui Nui","beta_S",3,7
"Maui Nui","beta_S",4.5,7
"Maui Nui","beta_S",3,7
"Maui Nui","beta_S",6,7
"O'ahu Island","beta_S",2.57142857142857,7
"O'ahu Island","beta_S",2.57142857142857,7
"O'ahu Island","beta_S",3.6,7
"O'ahu Island","beta_S",6,7
"O'ahu Island","beta_S",4.5,7
"O'ahu Island","beta_S",9,7
"O'ahu Island","beta_S",4.5,7
"Hawai'i Island","beta_S_PIE",3.5939558946744,7
"Hawai'i Island","beta_S_PIE",1.84377684161395,7
"Hawai'i Island","beta_S_PIE",1.49756043760325,7
"Hawai'i Island","beta_S_PIE",1.09319757773403,7
"Hawai'i Island","beta_S_PIE",1.80398865022094,7
"Hawai'i Island","beta_S_PIE",1.30475782271649,7
"Hawai'i Island","beta_S_PIE",3.17216891796325,7
"Kaua'i Island","beta_S_PIE",0.37189164333501,7
"Kaua'i Island","beta_S_PIE",1.01333492471566,7
"Kaua'i Island","beta_S_PIE",3.65067239983089,7
"Kaua'i Island","beta_S_PIE",3.33387851389516,7
"Kaua'i Island","beta_S_PIE",1.54541779276588,7
"Kaua'i Island","beta_S_PIE",3.65067239983089,7
"Kaua'i Island","beta_S_PIE",3.52337602815963,7
"Maui Nui","beta_S_PIE",1.75298490096815,7
"Maui Nui","beta_S_PIE",1.53479149635518,7
"Maui Nui","beta_S_PIE",0.655721121941565,7
"Maui Nui","beta_S_PIE",1.16954292515213,7
"Maui Nui","beta_S_PIE",1.58790370226232,7
"Maui Nui","beta_S_PIE",1.12966894159477,7
"Maui Nui","beta_S_PIE",1.73131270711692,7
"O'ahu Island","beta_S_PIE",1.83875449802219,7
"O'ahu Island","beta_S_PIE",2.20348664602973,7
"O'ahu Island","beta_S_PIE",4.26472147048907,7
"O'ahu Island","beta_S_PIE",4.30169329296292,7
"O'ahu Island","beta_S_PIE",1.83070515318852,7
"O'ahu Island","beta_S_PIE",2.8524351282222,7
"O'ahu Island","beta_S_PIE",1.79366953412592,7
"Hawai'i Island","beta_S",3.5,8
"Hawai'i Island","beta_S",7,8
"Hawai'i Island","beta_S",7,8
"Hawai'i Island","beta_S",7,8
"Hawai'i Island","beta_S",1,8
"Hawai'i Island","beta_S",3.5,8
"Hawai'i Island","beta_S",3.5,8
"Kaua'i Island","beta_S",1.88888888888889,8
"Kaua'i Island","beta_S",2.83333333333333,8
"Kaua'i Island","beta_S",8.5,8
"Kaua'i Island","beta_S",5.66666666666667,8
"Kaua'i Island","beta_S",17,8
"Kaua'i Island","beta_S",5.66666666666667,8
"Kaua'i Island","beta_S",8.5,8
"Maui Nui","beta_S",2.4,8
"Maui Nui","beta_S",2.4,8
"Maui Nui","beta_S",4,8
"Maui Nui","beta_S",2,8
"Maui Nui","beta_S",1.71428571428571,8
"Maui Nui","beta_S",6,8
"Maui Nui","beta_S",4,8
"O'ahu Island","beta_S",2.57142857142857,8
"O'ahu Island","beta_S",3.6,8
"O'ahu Island","beta_S",2.57142857142857,8
"O'ahu Island","beta_S",3.6,8
"O'ahu Island","beta_S",4.5,8
"O'ahu Island","beta_S",18,8
"O'ahu Island","beta_S",18,8
"Hawai'i Island","beta_S_PIE",1.80887929310453,8
"Hawai'i Island","beta_S_PIE",3.25598272758816,8
"Hawai'i Island","beta_S_PIE",3.25598272758816,8
"Hawai'i Island","beta_S_PIE",3.25598272758816,8
"Hawai'i Island","beta_S_PIE",0.719887605474537,8
"Hawai'i Island","beta_S_PIE",2.36453925975022,8
"Hawai'i Island","beta_S_PIE",2.02332736382936,8
"Kaua'i Island","beta_S_PIE",1.27933046447022,8
"Kaua'i Island","beta_S_PIE",2.35650078476932,8
"Kaua'i Island","beta_S_PIE",4.20900557519573,8
"Kaua'i Island","beta_S_PIE",1.95108252404749,8
"Kaua'i Island","beta_S_PIE",4.60895633120981,8
"Kaua'i Island","beta_S_PIE",2.24785774980787,8
"Kaua'i Island","beta_S_PIE",4.44824527475306,8
"Maui Nui","beta_S_PIE",1.99672791713815,8
"Maui Nui","beta_S_PIE",1.31197246039284,8
"Maui Nui","beta_S_PIE",2.39863382444317,8
"Maui Nui","beta_S_PIE",1.33216150786749,8
"Maui Nui","beta_S_PIE",1.09906301069916,8
"Maui Nui","beta_S_PIE",1.91059761539423,8
"Maui Nui","beta_S_PIE",1.72758074031557,8
"O'ahu Island","beta_S_PIE",0.759086195174034,8
"O'ahu Island","beta_S_PIE",1.41703695224186,8
"O'ahu Island","beta_S_PIE",0.90965721419071,8
"O'ahu Island","beta_S_PIE",1.19308238657151,8
"O'ahu Island","beta_S_PIE",0.755763214020211,8
"O'ahu Island","beta_S_PIE",2.192691953699,8
"O'ahu Island","beta_S_PIE",2.192691953699,8
"Hawai'i Island","beta_S",12,9
"Hawai'i Island","beta_S",4,9
"Hawai'i Island","beta_S",2,9
"Hawai'i Island","beta_S",4,9
"Hawai'i Island","beta_S",2.4,9
"Hawai'i Island","beta_S",2.4,9
"Hawai'i Island","beta_S",12,9
"Kaua'i Island","beta_S",3.11111111111111,9
"Kaua'i Island","beta_S",28,9
"Kaua'i Island","beta_S",1.75,9
"Kaua'i Island","beta_S",9.33333333333333,9
"Kaua'i Island","beta_S",28,9
"Kaua'i Island","beta_S",9.33333333333333,9
"Kaua'i Island","beta_S",14,9
"Maui Nui","beta_S",5,9
"Maui Nui","beta_S",1.66666666666667,9
"Maui Nui","beta_S",2.5,9
"Maui Nui","beta_S",1.66666666666667,9
"Maui Nui","beta_S",5,9
"Maui Nui","beta_S",3.33333333333333,9
"Maui Nui","beta_S",3.33333333333333,9
"O'ahu Island","beta_S",3.2,9
"O'ahu Island","beta_S",3.2,9
"O'ahu Island","beta_S",8,9
"O'ahu Island","beta_S",3.2,9
"O'ahu Island","beta_S",4,9
"O'ahu Island","beta_S",8,9
"O'ahu Island","beta_S",16,9
"Hawai'i Island","beta_S_PIE",2.52319065557229,9
"Hawai'i Island","beta_S_PIE",1.33642460321155,9
"Hawai'i Island","beta_S_PIE",0.699052821341669,9
"Hawai'i Island","beta_S_PIE",1.34827667284229,9
"Hawai'i Island","beta_S_PIE",0.727574598233411,9
"Hawai'i Island","beta_S_PIE",1.03918775247,9
"Hawai'i Island","beta_S_PIE",2.52319065557229,9
"Kaua'i Island","beta_S_PIE",1.26836004724219,9
"Kaua'i Island","beta_S_PIE",4.56943395966989,9
"Kaua'i Island","beta_S_PIE",0.724302397423821,9
"Kaua'i Island","beta_S_PIE",1.93435174968579,9
"Kaua'i Island","beta_S_PIE",4.56943395966989,9
"Kaua'i Island","beta_S_PIE",2.22858209111803,9
"Kaua'i Island","beta_S_PIE",4.41010102043263,9
"Maui Nui","beta_S_PIE",3.5540390282892,9
"Maui Nui","beta_S_PIE",1.90927374297046,9
"Maui Nui","beta_S_PIE",1.31709215711559,9
"Maui Nui","beta_S_PIE",1.33029124865533,9
"Maui Nui","beta_S_PIE",2.08663905870769,9
"Maui Nui","beta_S_PIE",1.88675910655829,9
"Maui Nui","beta_S_PIE",2.15374524840634,9
"O'ahu Island","beta_S_PIE",2.1908896720356,9
"O'ahu Island","beta_S_PIE",2.72205784787119,9
"O'ahu Island","beta_S_PIE",3.03437983186686,9
"O'ahu Island","beta_S_PIE",1.84463212091379,9
"O'ahu Island","beta_S_PIE",1.16849022001982,9
"O'ahu Island","beta_S_PIE",1.82063318321004,9
"O'ahu Island","beta_S_PIE",3.39013470870642,9
"Hawai'i Island","beta_S",10,10
"Hawai'i Island","beta_S",10,10
"Hawai'i Island","beta_S",10,10
"Hawai'i Island","beta_S",1.42857142857143,10
"Hawai'i Island","beta_S",3.33333333333333,10
"Hawai'i Island","beta_S",1.42857142857143,10
"Hawai'i Island","beta_S",2.5,10
"Kaua'i Island","beta_S",2.2,10
"Kaua'i Island","beta_S",1.94117647058824,10
"Kaua'i Island","beta_S",33,10
"Kaua'i Island","beta_S",5.5,10
"Kaua'i Island","beta_S",11,10
"Kaua'i Island","beta_S",33,10
"Kaua'i Island","beta_S",11,10
"Maui Nui","beta_S",4.5,10
"Maui Nui","beta_S",3,10
"Maui Nui","beta_S",2.25,10
"Maui Nui","beta_S",1.5,10
"Maui Nui","beta_S",3,10
"Maui Nui","beta_S",3,10
"Maui Nui","beta_S",9,10
"O'ahu Island","beta_S",1.58333333333333,10
"O'ahu Island","beta_S",3.8,10
"O'ahu Island","beta_S",19,10
"O'ahu Island","beta_S",6.33333333333333,10
"O'ahu Island","beta_S",9.5,10
"O'ahu Island","beta_S",4.75,10
"O'ahu Island","beta_S",19,10
"Hawai'i Island","beta_S_PIE",2.99259353608251,10
"Hawai'i Island","beta_S_PIE",2.99259353608251,10
"Hawai'i Island","beta_S_PIE",2.99259353608251,10
"Hawai'i Island","beta_S_PIE",0.804025117599663,10
"Hawai'i Island","beta_S_PIE",2.29514566580735,10
"Hawai'i Island","beta_S_PIE",0.661653078376377,10
"Hawai'i Island","beta_S_PIE",1.49714845440727,10
"Kaua'i Island","beta_S_PIE",0.469926911326555,10
"Kaua'i Island","beta_S_PIE",0.700899802640367,10
"Kaua'i Island","beta_S_PIE",4.61303510273346,10
"Kaua'i Island","beta_S_PIE",2.35858620880151,10
"Kaua'i Island","beta_S_PIE",1.95280916653822,10
"Kaua'i Island","beta_S_PIE",4.61303510273346,10
"Kaua'i Island","beta_S_PIE",2.24984702840377,10
"Maui Nui","beta_S_PIE",2.99313158744186,10
"Maui Nui","beta_S_PIE",2.65088677908691,10
"Maui Nui","beta_S_PIE",2.19554542878812,10
"Maui Nui","beta_S_PIE",1.45136905836094,10
"Maui Nui","beta_S_PIE",2.20620402331524,10
"Maui Nui","beta_S_PIE",1.58898600571971,10
"Maui Nui","beta_S_PIE",3.03917704112714,10
"O'ahu Island","beta_S_PIE",0.642451204905191,10
"O'ahu Island","beta_S_PIE",1.25122867858917,10
"O'ahu Island","beta_S_PIE",1.55831874591915,10
"O'ahu Island","beta_S_PIE",1.26207585932514,10
"O'ahu Island","beta_S_PIE",1.39479147011282,10
"O'ahu Island","beta_S_PIE",0.53711146333028,10
"O'ahu Island","beta_S_PIE",1.55831874591915,10
"Hawai'i Island","beta_S",1.33333333333333,11
"Hawai'i Island","beta_S",4,11
"Hawai'i Island","beta_S",1.6,11
"Hawai'i Island","beta_S",8,11
"Hawai'i Island","beta_S",8,11
"Hawai'i Island","beta_S",8,11
"Hawai'i Island","beta_S",2.66666666666667,11
"Kaua'i Island","beta_S",3.88888888888889,11
"Kaua'i Island","beta_S",2.05882352941176,11
"Kaua'i Island","beta_S",5.83333333333333,11
"Kaua'i Island","beta_S",2.1875,11
"Kaua'i Island","beta_S",11.6666666666667,11
"Kaua'i Island","beta_S",11.6666666666667,11
