"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Kaua'i Island",230,6,2.16289809078545,4
"O'ahu Island",285,4.8,4.28762833043659,4
"Kaua'i Island",287,2.21052631578947,0.722694486518257,4
"O'ahu Island",288,6,4.54486702481806,4
"O'ahu Island",296,4.8,2.83709587228671,4
"Kaua'i Island",304,42,6.07780937669042,4
"O'ahu Island",320,4.8,1.97414226683238,4
"Maui Nui",362,3,3.16216556180482,4
"Maui Nui",365,3.75,1.52354934896001,4
"Hawai'i Island",396,3.5,2.33062063047889,4
"Hawai'i Island",424,4.66666666666667,1.65437801176874,4
"Kaua'i Island",460,21,5.8764676348983,4
"O'ahu Island",461,24,6.16688670505348,4
"Hawai'i Island",490,7,2.00819335049437,4
"Hawai'i Island",492,14,2.49307907052367,4
"Maui Nui",31,3.2,2.81450365032663,5
"Maui Nui",34,2.28571428571429,1.66598258092593,5
"Hawai'i Island",136,1.71428571428571,2.33727407080066,5
"O'ahu Island",141,3.75,2.27921115078529,5
"O'ahu Island",143,2.14285714285714,1.36714060627753,5
"Maui Nui",154,4,1.84480344224098,5
"O'ahu Island",173,4.28571428571429,3.77569272208473,5
"Maui Nui",176,3.2,2.33827848922072,5
"Maui Nui",180,8,2.33683133118312,5
"Kaua'i Island",194,2.66666666666667,0.625691409688885,5
"Kaua'i Island",195,4,1.42419129578439,5
"Hawai'i Island",202,3,1.49540008254314,5
"Hawai'i Island",203,4,3.53261178919612,5
"Hawai'i Island",204,4,3.03056286940112,5
"O'ahu Island",285,6,3.29402170342997,5
"Kaua'i Island",287,2.10526315789474,0.773512878397479,5
"O'ahu Island",288,7.5,3.49164840447573,5
"Kaua'i Island",295,13.3333333333333,3.13835021212225,5
"O'ahu Island",296,6,2.17963280811525,5
"Kaua'i Island",308,13.3333333333333,3.07812454881902,5
"O'ahu Island",314,15,2.54944121622322,5
"Hawai'i Island",368,1.5,1.66324367856912,5
"Maui Nui",407,4,1.92588864706616,5
"Kaua'i Island",409,13.3333333333333,3.3494580848365,5
"Hawai'i Island",427,6,3.34885776902776,5
"Maui Nui",459,16,4.65754658422014,5
"Kaua'i Island",460,20,6.28968876873392,5
"Hawai'i Island",492,12,4.68125243230897,5
"Hawai'i Island",4,3,1.92505377123547,6
"Maui Nui",21,2.8,1.35775958553906,6
"Maui Nui",33,1.75,0.726510201051417,6
"Maui Nui",40,2.33333333333333,1.62350377754449,6
"Maui Nui",43,2.33333333333333,1.465410658637,6
"Hawai'i Island",52,18,6.75010242189696,6
"Hawai'i Island",72,9,3.62608807787853,6
"O'ahu Island",143,1.92857142857143,1.70703651775146,6
"Maui Nui",152,2.8,1.27538899895145,6
"Maui Nui",172,3.5,1.6796859150718,6
"O'ahu Island",173,3.85714285714286,4.71439830461642,6
"Kaua'i Island",195,3.7,1.37761749969193,6
"Kaua'i Island",196,2.05555555555556,0.891470316124842,6
"Hawai'i Island",228,3,1.71635884324137,6
"Kaua'i Island",230,5.28571428571429,2.23928405837565,6
"Hawai'i Island",275,6,3.54821863545284,6
"O'ahu Island",285,5.4,4.11297514842402,6
"Kaua'i Island",287,1.94736842105263,0.748217518722125,6
"O'ahu Island",300,6.75,2.01812488732414,6
"Kaua'i Island",308,12.3333333333333,2.97746395251554,6
"Hawai'i Island",313,9,5.23115609664033,6
"O'ahu Island",314,13.5,3.18327846892309,6
"O'ahu Island",320,5.4,1.89372712772151,6
"Maui Nui",349,3.5,0.845360131333688,6
"Hawai'i Island",371,2.57142857142857,1.50478452592011,6
"Kaua'i Island",460,18.5,6.0840038420902,6
"O'ahu Island",461,27,5.91568340496731,6
"Kaua'i Island",480,37,6.29245626738082,6
"O'ahu Island",1,3.25,1.98294940119488,7
"Maui Nui",19,5.5,3.00195979292137,7
"Maui Nui",29,2.75,1.64184069051343,7
"Maui Nui",42,1.57142857142857,0.995122929615207,7
"O'ahu Island",143,1.85714285714286,1.7788158716337,7
"Maui Nui",151,5.5,2.87365985349328,7
"Maui Nui",158,1.83333333333333,1.12364574771166,7
"Maui Nui",165,2.2,0.998249455923469,7
"Maui Nui",170,2.75,1.29106144777888,7
"O'ahu Island",173,3.71428571428571,4.91263452319166,7
"Hawai'i Island",182,3.16666666666667,2.07335488671741,7
"Kaua'i Island",194,2.73333333333333,0.637099025157663,7
"Kaua'i Island",196,2.27777777777778,0.938411477942822,7
"Hawai'i Island",201,6.33333333333333,2.30393049585242,7
"Kaua'i Island",230,5.85714285714286,2.35719555070392,7
"Hawai'i Island",269,19,4.01848342299841,7
"O'ahu Island",285,5.2,4.28592206292616,7
"Kaua'i Island",287,2.15789473684211,0.787615577172412,7
"O'ahu Island",296,5.2,2.83596684613571,7
"Kaua'i Island",304,41,6.6237911447592,7
"Kaua'i Island",308,13.6666666666667,3.13424496325046,7
"O'ahu Island",319,6.5,3.36817554270034,7
"O'ahu Island",320,5.2,1.9733566542393,7
"Hawai'i Island",329,6.33333333333333,3.35195328362842,7
"Hawai'i Island",330,1.72727272727273,0.816300566169729,7
"Hawai'i Island",412,2.375,1.08275018744374,7
"Hawai'i Island",421,3.8,1.16586513160019,7
"Kaua'i Island",480,41,6.6237911447592,7
"O'ahu Island",1,3.125,1.52257057123849,8
"Hawai'i Island",9,7,1.6344723265975,8
"Maui Nui",15,2.36363636363636,0.412284666734143,8
"Maui Nui",41,6.5,2.02605471810076,8
"Maui Nui",46,8.66666666666667,2.06591048473519,8
"Hawai'i Island",66,7,1.6344723265975,8
"Hawai'i Island",81,1.4,0.383120313354454,8
"O'ahu Island",143,1.78571428571429,1.36583046252689,8
"O'ahu Island",173,3.57142857142857,3.77207444010154,8
"Maui Nui",176,5.2,1.40800361368715,8
"Maui Nui",179,4.33333333333333,1.20200903443126,8
"Kaua'i Island",195,2.6,1.23008246776325,8
"Kaua'i Island",196,1.44444444444444,0.79599889420812,8
"Hawai'i Island",200,2.33333333333333,0.996991056359925,8
"O'ahu Island",229,25,4.73324414395776,8
"Kaua'i Island",230,3.71428571428571,1.99946941815534,8
"Hawai'i Island",251,7,1.6344723265975,8
"O'ahu Island",288,6.25,3.48830232484387,8
"Kaua'i Island",295,8.66666666666667,2.71061168893502,8
"Kaua'i Island",304,26,5.61856983916294,8
"Kaua'i Island",308,8.66666666666667,2.65859442639591,8
"O'ahu Island",319,6.25,2.58619052860884,8
"Maui Nui",348,13,1.8707295972495,8
"Maui Nui",407,6.5,1.1596814439036,8
"Kaua'i Island",460,13,5.4324414880277,8
"O'ahu Island",461,25,4.73324414395776,8
"Hawai'i Island",500,7,1.6344723265975,8
"Hawai'i Island",503,7,1.6344723265975,8
"O'ahu Island",1,3.625,1.78600677702962,9
"Maui Nui",22,4,2.47710393609789,9
"Maui Nui",31,2.4,1.71614373385783,9
"Maui Nui",33,1.5,0.672377668696685,9
"Hawai'i Island",63,22,2.44276548165712,9
"Hawai'i Island",70,22,2.44276548165712,9
"Hawai'i Island",84,4.4,0.735272409978792,9
"O'ahu Island",141,3.625,2.67099972969481,9
"O'ahu Island",143,2.07142857142857,1.60214738707466,9
"Maui Nui",145,2.4,0.82663491572919,9
"Maui Nui",161,2,0.951121790287493,9
"Maui Nui",167,2,1.72471621882955,9
"Maui Nui",172,3,1.55453192272341,9
"O'ahu Island",173,4.14285714285714,4.42472135002687,9
"Kaua'i Island",194,1.86666666666667,0.574995254557207,9
"Hawai'i Island",226,2.75,1.07908302373302,9
"Kaua'i Island",230,4,2.12741850512595,9
"Hawai'i Island",248,11,2.32308264576184,9
"Hawai'i Island",267,11,2.15902879088333,9
"O'ahu Island",288,7.25,4.09185078851984,9
"Kaua'i Island",295,9.33333333333333,2.8840678506457,9
"Kaua'i Island",308,9.33333333333333,2.82872192441804,9
"O'ahu Island",314,14.5,2.98768141646676,9
"Hawai'i Island",318,2,0.497560376260932,9
"O'ahu Island",319,7.25,3.03365498981637,9
"Kaua'i Island",409,9.33333333333333,3.07807087375051,9
"Kaua'i Island",460,14,5.78007167536794,9
"Kaua'i Island",480,28,5.97811066258037,9
"O'ahu Island",1,3.375,2.24749118282361,10
"Hawai'i Island",14,11,2.1609307093152,10
"Maui Nui",21,3,1.54954072477291,10
"Maui Nui",23,2.14285714285714,1.61628685056678,10
"Maui Nui",30,3.75,1.59142850536056,10
"Maui Nui",33,1.875,0.829128481567801,10
"Hawai'i Island",61,11,2.1609307093152,10
"Hawai'i Island",95,2.2,0.776087142214289,10
"Hawai'i Island",103,2.2,1.25832271925181,10
"O'ahu Island",141,3.375,3.36115653032249,10
"O'ahu Island",143,1.92857142857143,2.01612455918159,10
"Maui Nui",155,2.5,1.23034189216394,10
"Maui Nui",160,2.5,1.223292606718,10
"O'ahu Island",173,3.85714285714286,5.56802042888992,10
"Kaua'i Island",195,3.4,1.37274336831041,10
"Kaua'i Island",230,4.85714285714286,2.23136127523482,10
"Hawai'i Island",233,5.5,1.09098645575601,10
"Hawai'i Island",248,5.5,2.05505631514758,10
"Kaua'i Island",287,1.78947368421053,0.745570259603376,10
"Kaua'i Island",295,11.3333333333333,3.02497947703972,10
"O'ahu Island",296,5.4,3.21430818034458,10
"Kaua'i Island",308,11.3333333333333,2.96692942425094,10
"O'ahu Island",314,13.5,3.75966526384778,10
"O'ahu Island",320,5.4,2.23661868441859,10
"Maui Nui",388,5,1.28502194222044,10
"Hawai'i Island",394,3.66666666666667,1.71271268102363,10
"Kaua'i Island",409,11.3333333333333,3.22846122357504,10
"Kaua'i Island",460,17,6.06247810358973,10
"O'ahu Island",1,2.875,2.28594820182468,11
"Maui Nui",20,3.6,1.09587176732135,11
"Maui Nui",23,2.57142857142857,1.67156300083979,11
"Maui Nui",40,3,1.91618629968467,11
"Maui Nui",43,3,1.72959242000603,11
"O'ahu Island",50,2.875,3.99806940162908,11
"Hawai'i Island",87,10,1.99008853470717,11
"Hawai'i Island",120,6.66666666666667,1.09084180894395,11
"Hawai'i Island",130,3.33333333333333,1.878677595371,11
"Hawai'i Island",137,2.5,1.7260487789604,11
"O'ahu Island",141,2.875,3.41866957488527,11
"Maui Nui",149,3.6,1.43804458358626,11
"Maui Nui",165,3.6,1.18611264078629,11
"Maui Nui",179,3,1.55226155868875,11
"Kaua'i Island",194,2.93333333333333,0.541307192566367,11
"Kaua'i Island",196,2.44444444444444,0.79731542905999,11
"Hawai'i Island",227,1.53846153846154,1.03256967026525,11
"Kaua'i Island",287,2.31578947368421,0.669192637353714,11
"Kaua'i Island",295,14.6666666666667,2.71509487953281,11
"O'ahu Island",300,5.75,2.42432575311546,11
"O'ahu Island",314,11.5,3.82399722634643,11
"O'ahu Island",319,5.75,3.8828397843264,11
"O'ahu Island",320,4.6,2.27488966314464,11
"Kaua'i Island",409,14.6666666666667,2.89773157253844,11
"Kaua'i Island",460,22,5.44142642331061,11
"Hawai'i Island",472,20,3.18414165553148,11
"Hawai'i Island",476,20,3.18414165553148,11
"Kaua'i Island",480,44,5.627862619674,11
"Hawai'i Island",5,4.2,1.23812547410256,12
"Hawai'i Island",18,10.5,3.22680907624785,12
"Maui Nui",36,3,2.39148811018381,12
"Maui Nui",48,3,1.42063583349202,12
"O'ahu Island",50,3.875,2.65987793513064,12
"O'ahu Island",141,3.875,2.27440868486039,12
"O'ahu Island",143,2.21428571428571,1.36425994023045,12
"Maui Nui",146,3,2.7916384077179,12
"Maui Nui",159,1.71428571428571,1.54142228970553,12
"Maui Nui",166,2.4,1.76328975719043,12
"O'ahu Island",173,4.42857142857143,3.76773705916405,12
"Maui Nui",178,6,2.11949430782471,12
"Hawai'i Island",181,4.2,1.70306962419634,12
"Hawai'i Island",243,10.5,2.51743462108976,12
"O'ahu Island",285,6.2,3.2870809568558,12
"Kaua'i Island",287,1.42105263157895,0.578910568066766,12
"Hawai'i Island",291,3,1.4922226033737,12
"Kaua'i Island",295,9,2.34879619309784,12
"O'ahu Island",300,7.75,1.6128811009767,12
"Kaua'i Island",304,27,4.8685968199544,12
"Kaua'i Island",308,9,2.30372225324656,12
"Hawai'i Island",311,3,1.50202746261165,12
"O'ahu Island",314,15.5,2.54406935562827,12
"Maui Nui",362,2.4,3.19795617876789,12
"Kaua'i Island",409,9,2.50679301762332,12
"Hawai'i Island",416,3,1.01414733056711,12
"Kaua'i Island",460,13.5,4.70731309039673,12
"Kaua'i Island",480,27,4.8685968199544,12
"O'ahu Island",1,2.25,0.922187872417483,13
"Maui Nui",38,5.66666666666667,3.20896673032007,13
"O'ahu Island",50,2.25,1.61288480304268,13
"Hawai'i Island",59,15,2.38353965715735,13
"Hawai'i Island",63,15,2.38353965715735,13
"Hawai'i Island",76,7.5,1.32418869842075,13
"Hawai'i Island",82,3,0.658416047270318,13
"Hawai'i Island",129,1.66666666666667,2.05622507951806,13
"Maui Nui",156,2.83333333333333,1.92101145371602,13
"Maui Nui",158,2.83333333333333,1.75647392277808,13
"Maui Nui",169,3.4,1.4703035829334,13
"Maui Nui",179,2.83333333333333,2.04216272155024,13
"Kaua'i Island",194,2.8,0.578045674127754,13
"Kaua'i Island",196,2.33333333333333,0.851429171850391,13
"O'ahu Island",285,3.6,1.99320534662931,13
"Kaua'i Island",287,2.21052631578947,0.714610695170158,13
"O'ahu Island",288,4.5,2.11278883229699,13
"O'ahu Island",296,3.6,1.31889105718406,13
"Kaua'i Island",304,42,6.00982526477144,13
"Kaua'i Island",308,14,2.84372863734218,13
"O'ahu Island",314,9,1.54266131816981,13
"Hawai'i Island",318,1.36363636363636,0.485496826262479,13
"O'ahu Island",319,4.5,1.56639934220196,13
"Maui Nui",362,3.4,3.8225686705653,13
"Maui Nui",365,4.25,1.84173532206538,13
"Hawai'i Island",416,2.14285714285714,0.693709754572815,13
"Kaua'i Island",460,21,5.81073565671034,13
"Kaua'i Island",480,42,6.00982526477144,13
"Maui Nui",32,2.5,1.43507944218265,14
"Maui Nui",38,5,2.28209262205727,14
"O'ahu Island",50,3.25,2.62696238582682,14
"Hawai'i Island",118,14,2.67942095726172,14
"O'ahu Island",143,1.85714285714286,1.34737744922107,14
"Maui Nui",153,5,2.19498408237322,14
"Maui Nui",156,2.5,1.36614880546785,14
"Maui Nui",162,3,0.908126980037001,14
"Maui Nui",171,3,1.34695390264867,14
"O'ahu Island",173,3.71428571428571,3.72111193652335,14
"Maui Nui",177,2.5,1.08955836378044,14
"Hawai'i Island",182,2.33333333333333,1.3824594879544,14
"Kaua'i Island",194,1.86666666666667,0.588676060249445,14
"Kaua'i Island",195,2.8,1.33993740054827,14
"Hawai'i Island",199,4.66666666666667,1.93719908544407,14
"Kaua'i Island",230,4,2.17803596494675,14
"Hawai'i Island",237,4.66666666666667,1.42821145668553,14
"Hawai'i Island",244,14,2.67942095726172,14
"O'ahu Island",288,6.5,3.44117371629316,14
"Kaua'i Island",295,9.33333333333333,2.95268819412714,14
"Kaua'i Island",308,9.33333333333333,2.89602542770545,14
"O'ahu Island",314,13,2.51258691833237,14
"O'ahu Island",319,6.5,2.55124987561776,14
"Hawai'i Island",426,2.33333333333333,0.721719272239857,14
"Kaua'i Island",460,14,5.91759635379127,14
"O'ahu Island",461,26,4.66929578465221,14
"Kaua'i Island",480,28,6.12034726320143,14
"Hawai'i Island",505,14,2.67942095726172,14
"O'ahu Island",1,3.5,1.34731196005149,15
"Hawai'i Island",3,14,3.54968436598143,15
"Maui Nui",30,4.5,1.68493348548856,15
"Maui Nui",43,3,1.77065965484313,15
"Maui Nui",46,6,2.73124078369458,15
"O'ahu Island",50,3.5,2.35641678916043,15
"Hawai'i Island",111,7,2.52973725137051,15
"O'ahu Island",141,3.5,2.01492509849107,15
"O'ahu Island",143,2,1.20861374331455,15
"Maui Nui",149,3.6,1.47218934158662,15
"Maui Nui",155,3,1.30263109258351,15
"Maui Nui",175,2.25,1.17057882918063,15
"Kaua'i Island",195,2.6,1.33237954787296,15
"Kaua'i Island",196,1.44444444444444,0.862196376720098,15
"Kaua'i Island",230,3.71428571428571,2.16575085749483,15
"Hawai'i Island",261,3.5,1.59769971110238,15
"O'ahu Island",285,5.6,2.91206323860276,15
"O'ahu Island",300,7,1.42887012034046,15
"Kaua'i Island",308,8.66666666666667,2.87969053510705,15
"O'ahu Island",314,14,2.25382062207174,15
"Hawai'i Island",380,7,2.48134197646869,15
"Maui Nui",388,6,1.36052388953798,15
"Kaua'i Island",409,8.66666666666667,3.13353231542957,15
"Hawai'i Island",412,1.75,0.956435801286624,15
"Kaua'i Island",460,13,5.88421843522912,15
"Kaua'i Island",480,26,6.08582573785401,15
"Hawai'i Island",512,14,3.54968436598143,15
"Hawai'i Island",513,7,3.37892501157485,15
"O'ahu Island",1,3.25,2.33653136037814,16
"Maui Nui",20,2.4,1.01020682125183,16
"Maui Nui",35,1.71428571428571,1.69233878182172,16
"Maui Nui",48,3,1.18984576491883,16
"Hawai'i Island",119,3,2.26671998032515,16
"O'ahu Island",141,3.25,3.4943174417137,16
"Maui Nui",145,2.4,0.971800607855679,16
"Maui Nui",163,2.4,1.77200666259619,16
"O'ahu Island",173,3.71428571428571,5.7886119628655,16
"Hawai'i Island",186,3.6,2.83542052943065,16
"Kaua'i Island",195,2.6,1.32520473478872,16
"Kaua'i Island",196,1.44444444444444,0.8575534820924,16
"Hawai'i Island",204,6,3.28362965507925,16
"Hawai'i Island",228,3,1.28970582504946,16
"Kaua'i Island",230,3.71428571428571,2.15408837167061,16
"O'ahu Island",288,6.5,5.35313628835468,16
"O'ahu Island",296,5.2,3.34165131444903,16
"Kaua'i Island",304,26,6.0530537982051,16
"Kaua'i Island",308,8.66666666666667,2.86418351132931,16
"O'ahu Island",319,6.5,3.968758747972,16
"O'ahu Island",320,5.2,2.32522811982123,16
"Hawai'i Island",361,3.6,2.10451002509787,16
"Maui Nui",362,2.4,2.67843068997481,16
"Maui Nui",364,3,2.47059993368461,16
"Kaua'i Island",409,8.66666666666667,3.11665836333948,16
"Hawai'i Island",425,9,2.81997733754804,16
"Kaua'i Island",460,13,5.85253214322097,16
"Hawai'i Island",484,18,5.07215985018624,16
"Maui Nui",22,7,3.63985782350821,17
"Maui Nui",25,2.625,1.00256792836596,17
"Maui Nui",46,7,3.07394432965502,17
"Hawai'i Island",103,2.8,1.70956593774126,17
"Hawai'i Island",125,2.8,1.28716565054534,17
"Hawai'i Island",138,2.33333333333333,2.03671177669618,17
"O'ahu Island",141,3.375,3.66689741413449,17
"Maui Nui",160,3.5,1.45767930702342,17
"O'ahu Island",173,3.85714285714286,6.0745042750465,17
"Maui Nui",174,1.90909090909091,0.929981778451172,17
"Hawai'i Island",193,4.66666666666667,1.32764054803123,17
"Kaua'i Island",194,1.86666666666667,0.587544584758396,17
"Kaua'i Island",230,4,2.17384963144456,17
"Hawai'i Island",231,3.5,1.08522984387138,17
"O'ahu Island",285,5.4,5.29957027555281,17
"Kaua'i Island",295,9.33333333333333,2.94701292626768,17
"O'ahu Island",296,5.4,3.50669129759511,17
"Kaua'i Island",304,28,6.1085835388161,17
"Kaua'i Island",308,9.33333333333333,2.89045906954318,17
"O'ahu Island",319,6.75,4.16477078371133,17
"O'ahu Island",320,5.4,2.4400682313693,17
"Maui Nui",349,5.25,1.14961789872494,17
"Maui Nui",407,5.25,1.72553274937784,17
"Kaua'i Island",409,9.33333333333333,3.14525008518089,17
"Hawai'i Island",432,3.5,1.38443944859826,17
"Kaua'i Island",460,14,5.90622233046612,17
"O'ahu Island",461,27,7.62236065164616,17
"Hawai'i Island",501,7,2.44759411412478,17
"O'ahu Island",1,2.875,1.9222521930633,18
"Hawai'i Island",8,1.66666666666667,1.74787687301494,18
"Maui Nui",26,7.33333333333333,1.86056192890205,18
"Maui Nui",31,4.4,2.661407984577,18
"Maui Nui",41,5.5,3.18165638433319,18
"Hawai'i Island",138,1.66666666666667,2.39649738127821,18
"O'ahu Island",141,2.875,2.87475677814418,18
"O'ahu Island",173,3.28571428571429,4.7622609433369,18
"Maui Nui",174,2,0.981503935415772,18
"Kaua'i Island",194,1.8,0.510416608837459,18
"Kaua'i Island",195,2.7,1.16180417418796,18
"Maui Nui",219,5.5,1.27711092842975,18
"Hawai'i Island",221,10,3.45447491801952,18
"O'ahu Island",229,23,5.97574201675653,18
"Kaua'i Island",230,3.85714285714286,1.88848469680094,18
"Hawai'i Island",269,10,3.45447491801952,18
"O'ahu Island",288,5.75,4.40399737172421,18
"Kaua'i Island",295,9,2.56015353225364,18
"Kaua'i Island",304,27,5.30669939876129,18
"O'ahu Island",314,11.5,3.21559650771832,18
"O'ahu Island",320,4.6,1.9129530758686,18
"Maui Nui",362,4.4,3.53325341989569,18
"Hawai'i Island",403,2.5,2.11841764110252,18
"Kaua'i Island",409,9,2.73236776249739,18
"Hawai'i Island",413,2,1.29148927422159,18
"Maui Nui",459,22,4.40419811370444,18
"Kaua'i Island",480,27,5.30669939876129,18
"Hawai'i Island",492,10,3.45447491801952,18
"O'ahu Island",1,2.125,0.707878254780791,19
"Maui Nui",36,3.75,2.14749179475704,19
"Maui Nui",37,1.36363636363636,0.854403884894251,19
"Maui Nui",38,5,2.41071413260812,19
"Hawai'i Island",113,2.75,0.992905587261049,19
"Maui Nui",150,3.75,1.30644651739418,19
"Maui Nui",170,3.75,1.51614139793076,19
"Maui Nui",172,3.75,1.95937899891439,19
"Kaua'i Island",194,2.93333333333333,0.707029056739731,19
"Kaua'i Island",196,2.44444444444444,1.04141453036984,19
"Hawai'i Island",202,2.75,0.610036236136153,19
"O'ahu Island",229,17,2.20059461766084,19
"Kaua'i Island",230,6.28571428571429,2.61592889167088,19
"Hawai'i Island",268,11,1.90967865225231,19
"Hawai'i Island",277,5.5,1.22729103372954,19
"O'ahu Island",285,3.4,1.529999216421,19
"Kaua'i Island",287,2.31578947368421,0.874066788069439,19
"O'ahu Island",288,4.25,1.62179238749484,19
"O'ahu Island",296,3.4,1.01239056349549,19
"O'ahu Island",300,4.25,0.75072894554901,19
"Kaua'i Island",308,14.6666666666667,3.4782697390093,19
"O'ahu Island",314,8.5,1.18415827651387,19
"Hawai'i Island",321,2.2,1.60628862407785,19
"Maui Nui",362,3,2.87167835986808,19
"Kaua'i Island",409,14.6666666666667,3.78487566496837,19
"Hawai'i Island",427,5.5,1.36613914404681,19
"Kaua'i Island",460,22,7.10732582944621,19
"Hawai'i Island",463,5.5,1.87751344933075,19
"O'ahu Island",1,3.25,1.84441225262615,20
"Maui Nui",24,2.4,0.920565941792406,20
"Hawai'i Island",62,14,4.37919641487708,20
"Hawai'i Island",125,2.8,1.91996895566434,20
"O'ahu Island",141,3.25,2.75834598813986,20
"O'ahu Island",143,1.85714285714286,1.65454034622874,20
"Maui Nui",146,3,2.15722595573095,20
"Maui Nui",147,2,1.36834875682206,20
"Maui Nui",152,2.4,1.28028371150044,20
"Maui Nui",160,2,1.07600375592686,20
"Maui Nui",166,2.4,1.36257418624472,20
