"geo_entity2","index","value","Iteration"
"Kaua'i Island","beta_S",5.16666666666667,6
"Kaua'i Island","beta_S",15.5,6
"Kaua'i Island","beta_S",10.3333333333333,6
"Maui Nui","beta_S",4.2,6
"Maui Nui","beta_S",3.5,6
"Maui Nui","beta_S",4.2,6
"Maui Nui","beta_S",5.25,6
"Maui Nui","beta_S",3.5,6
"Maui Nui","beta_S",2.1,6
"Maui Nui","beta_S",3.5,6
"O'ahu Island","beta_S",5,6
"O'ahu Island","beta_S",3.57142857142857,6
"O'ahu Island","beta_S",2.08333333333333,6
"O'ahu Island","beta_S",12.5,6
"O'ahu Island","beta_S",6.25,6
"O'ahu Island","beta_S",6.25,6
"O'ahu Island","beta_S",25,6
"Hawai'i Island","beta_S_PIE",2.36872562319824,6
"Hawai'i Island","beta_S_PIE",1.06447629026174,6
"Hawai'i Island","beta_S_PIE",2.19107211493795,6
"Hawai'i Island","beta_S_PIE",0.962985686762436,6
"Hawai'i Island","beta_S_PIE",1.27253204312927,6
"Hawai'i Island","beta_S_PIE",2.36872562319824,6
"Hawai'i Island","beta_S_PIE",1.26573768615897,6
"Kaua'i Island","beta_S_PIE",0.59587256234302,6
"Kaua'i Island","beta_S_PIE",1.62364088820908,6
"Kaua'i Island","beta_S_PIE",0.888748763432292,6
"Kaua'i Island","beta_S_PIE",5.8493799367322,6
"Kaua'i Island","beta_S_PIE",2.99071360645875,6
"Kaua'i Island","beta_S_PIE",5.3417891157761,6
"Kaua'i Island","beta_S_PIE",2.47618379323558,6
"Maui Nui","beta_S_PIE",0.946885463705643,6
"Maui Nui","beta_S_PIE",1.44506877508024,6
"Maui Nui","beta_S_PIE",1.29164507387407,6
"Maui Nui","beta_S_PIE",1.18728925018564,6
"Maui Nui","beta_S_PIE",1.19918753643135,6
"Maui Nui","beta_S_PIE",0.877140982936651,6
"Maui Nui","beta_S_PIE",1.04599075488237,6
"O'ahu Island","beta_S_PIE",3.05402766988225,6
"O'ahu Island","beta_S_PIE",1.96051224906396,6
"O'ahu Island","beta_S_PIE",1.94828850314837,6
"O'ahu Island","beta_S_PIE",4.22982502758517,6
"O'ahu Island","beta_S_PIE",1.62883668195472,6
"O'ahu Island","beta_S_PIE",1.59588491210637,6
"O'ahu Island","beta_S_PIE",4.72573554806067,6
"Hawai'i Island","beta_S",1.66666666666667,7
"Hawai'i Island","beta_S",10,7
"Hawai'i Island","beta_S",10,7
"Hawai'i Island","beta_S",10,7
"Hawai'i Island","beta_S",1.66666666666667,7
"Hawai'i Island","beta_S",10,7
"Hawai'i Island","beta_S",10,7
"Kaua'i Island","beta_S",2.66666666666667,7
"Kaua'i Island","beta_S",1.41176470588235,7
"Kaua'i Island","beta_S",24,7
"Kaua'i Island","beta_S",12,7
"Kaua'i Island","beta_S",8,7
"Kaua'i Island","beta_S",8,7
"Kaua'i Island","beta_S",12,7
"Maui Nui","beta_S",4,7
"Maui Nui","beta_S",1.71428571428571,7
"Maui Nui","beta_S",3,7
"Maui Nui","beta_S",4,7
"Maui Nui","beta_S",3,7
"Maui Nui","beta_S",6,7
"Maui Nui","beta_S",4,7
"O'ahu Island","beta_S",2.42857142857143,7
"O'ahu Island","beta_S",1.41666666666667,7
"O'ahu Island","beta_S",4.25,7
"O'ahu Island","beta_S",8.5,7
"O'ahu Island","beta_S",4.25,7
"O'ahu Island","beta_S",17,7
"O'ahu Island","beta_S",17,7
"Hawai'i Island","beta_S_PIE",1.21626495205515,7
"Hawai'i Island","beta_S_PIE",3.12351001629419,7
"Hawai'i Island","beta_S_PIE",3.12351001629419,7
"Hawai'i Island","beta_S_PIE",3.12351001629419,7
"Hawai'i Island","beta_S_PIE",0.882550329698683,7
"Hawai'i Island","beta_S_PIE",3.12351001629419,7
"Hawai'i Island","beta_S_PIE",3.12351001629419,7
"Kaua'i Island","beta_S_PIE",1.29340833601582,7
"Kaua'i Island","beta_S_PIE",0.707986025478221,7
"Kaua'i Island","beta_S_PIE",4.65967371580436,7
"Kaua'i Island","beta_S_PIE",4.25532186443291,7
"Kaua'i Island","beta_S_PIE",2.0078093825697,7
"Kaua'i Island","beta_S_PIE",2.27259338577796,7
"Kaua'i Island","beta_S_PIE",4.49719417991905,7
"Maui Nui","beta_S_PIE",1.4385856886382,7
"Maui Nui","beta_S_PIE",0.761204580419862,7
"Maui Nui","beta_S_PIE",0.888375371759432,7
"Maui Nui","beta_S_PIE",1.11075535580685,7
"Maui Nui","beta_S_PIE",1.15503502525792,7
"Maui Nui","beta_S_PIE",0.825971146279255,7
"Maui Nui","beta_S_PIE",1.45273497644995,7
"O'ahu Island","beta_S_PIE",0.998240999830308,7
"O'ahu Island","beta_S_PIE",1.18879175877442,7
"O'ahu Island","beta_S_PIE",0.993871092894181,7
"O'ahu Island","beta_S_PIE",1.54855784032636,7
"O'ahu Island","beta_S_PIE",0.973764834314179,7
"O'ahu Island","beta_S_PIE",2.88351312683078,7
"O'ahu Island","beta_S_PIE",2.88351312683078,7
"Hawai'i Island","beta_S",5.5,8
"Hawai'i Island","beta_S",2.75,8
"Hawai'i Island","beta_S",11,8
"Hawai'i Island","beta_S",1.83333333333333,8
"Hawai'i Island","beta_S",3.66666666666667,8
"Hawai'i Island","beta_S",2.75,8
"Hawai'i Island","beta_S",11,8
"Kaua'i Island","beta_S",2.4,8
"Kaua'i Island","beta_S",36,8
"Kaua'i Island","beta_S",6,8
"Kaua'i Island","beta_S",2.25,8
"Kaua'i Island","beta_S",12,8
"Kaua'i Island","beta_S",12,8
"Kaua'i Island","beta_S",18,8
"Maui Nui","beta_S",3,8
"Maui Nui","beta_S",3.5,8
"Maui Nui","beta_S",4.2,8
"Maui Nui","beta_S",3.5,8
"Maui Nui","beta_S",10.5,8
"Maui Nui","beta_S",3.5,8
"Maui Nui","beta_S",10.5,8
"O'ahu Island","beta_S",2.8,8
"O'ahu Island","beta_S",2.8,8
"O'ahu Island","beta_S",14,8
"O'ahu Island","beta_S",4.66666666666667,8
"O'ahu Island","beta_S",7,8
"O'ahu Island","beta_S",2.8,8
"O'ahu Island","beta_S",7,8
"Hawai'i Island","beta_S_PIE",1.44318063958135,8
"Hawai'i Island","beta_S_PIE",2.05951971348347,8
"Hawai'i Island","beta_S_PIE",2.59772515124644,8
"Hawai'i Island","beta_S_PIE",1.16090889830833,8
"Hawai'i Island","beta_S_PIE",1.85029526452301,8
"Hawai'i Island","beta_S_PIE",1.22628130090551,8
"Hawai'i Island","beta_S_PIE",2.59772515124644,8
"Kaua'i Island","beta_S_PIE",0.451942084877015,8
"Kaua'i Island","beta_S_PIE",4.43648714659684,8
"Kaua'i Island","beta_S_PIE",2.26831948304232,8
"Kaua'i Island","beta_S_PIE",0.703228956755116,8
"Kaua'i Island","beta_S_PIE",1.87807215296707,8
"Kaua'i Island","beta_S_PIE",1.9116403984199,8
"Kaua'i Island","beta_S_PIE",4.28178996896071,8
"Maui Nui","beta_S_PIE",1.8852624966327,8
"Maui Nui","beta_S_PIE",1.4133202745525,8
"Maui Nui","beta_S_PIE",0.996754405787579,8
"Maui Nui","beta_S_PIE",1.19589234031634,8
"Maui Nui","beta_S_PIE",1.96066118405462,8
"Maui Nui","beta_S_PIE",1.44835363856119,8
"Maui Nui","beta_S_PIE",1.88419013935845,8
"O'ahu Island","beta_S_PIE",1.94645254580592,8
"O'ahu Island","beta_S_PIE",2.41835839360047,8
"O'ahu Island","beta_S_PIE",3.01189805155985,8
"O'ahu Island","beta_S_PIE",2.43932368238311,8
"O'ahu Island","beta_S_PIE",2.69583467577888,8
"O'ahu Island","beta_S_PIE",1.6388268809958,8
"O'ahu Island","beta_S_PIE",1.61750550001239,8
"Hawai'i Island","beta_S",5.5,9
"Hawai'i Island","beta_S",3.66666666666667,9
"Hawai'i Island","beta_S",1.57142857142857,9
"Hawai'i Island","beta_S",11,9
"Hawai'i Island","beta_S",11,9
"Hawai'i Island","beta_S",3.66666666666667,9
"Hawai'i Island","beta_S",2.75,9
"Kaua'i Island","beta_S",3.66666666666667,9
"Kaua'i Island","beta_S",1.94117647058824,9
"Kaua'i Island","beta_S",33,9
"Kaua'i Island","beta_S",5.5,9
"Kaua'i Island","beta_S",2.0625,9
"Kaua'i Island","beta_S",11,9
"Kaua'i Island","beta_S",33,9
"Maui Nui","beta_S",6,9
"Maui Nui","beta_S",1.71428571428571,9
"Maui Nui","beta_S",4,9
"Maui Nui","beta_S",2,9
"Maui Nui","beta_S",2,9
"Maui Nui","beta_S",12,9
"Maui Nui","beta_S",6,9
"O'ahu Island","beta_S",1.5,9
"O'ahu Island","beta_S",3.6,9
"O'ahu Island","beta_S",18,9
"O'ahu Island","beta_S",4.5,9
"O'ahu Island","beta_S",4.5,9
"O'ahu Island","beta_S",18,9
"O'ahu Island","beta_S",18,9
"Hawai'i Island","beta_S_PIE",3.1831429085799,9
"Hawai'i Island","beta_S_PIE",3.10446985227223,9
"Hawai'i Island","beta_S_PIE",1.82598178326477,9
"Hawai'i Island","beta_S_PIE",5.41477299814924,9
"Hawai'i Island","beta_S_PIE",5.41477299814924,9
"Hawai'i Island","beta_S_PIE",2.73911159166858,9
"Hawai'i Island","beta_S_PIE",2.55609600310966,9
"Kaua'i Island","beta_S_PIE",1.05862470666291,9
"Kaua'i Island","beta_S_PIE",0.579470131491524,9
"Kaua'i Island","beta_S_PIE",3.81383479847768,9
"Kaua'i Island","beta_S_PIE",1.94996525237941,9
"Kaua'i Island","beta_S_PIE",0.604532139494,9
"Kaua'i Island","beta_S_PIE",1.61448837658238,9
"Kaua'i Island","beta_S_PIE",3.81383479847768,9
"Maui Nui","beta_S_PIE",4.3863761057828,9
"Maui Nui","beta_S_PIE",2.05559187996251,9
"Maui Nui","beta_S_PIE",2.9995348803104,9
"Maui Nui","beta_S_PIE",1.64183839861842,9
"Maui Nui","beta_S_PIE",1.55578222288073,9
"Maui Nui","beta_S_PIE",4.45385482227908,9
"Maui Nui","beta_S_PIE",2.25633609448728,9
"O'ahu Island","beta_S_PIE",1.31832741808079,9
"O'ahu Island","beta_S_PIE",2.56755542005174,9
"O'ahu Island","beta_S_PIE",3.19771262497306,9
"O'ahu Island","beta_S_PIE",1.10216739149598,9
"O'ahu Island","beta_S_PIE",1.07987027194968,9
"O'ahu Island","beta_S_PIE",3.19771262497306,9
"O'ahu Island","beta_S_PIE",3.19771262497306,9
"Hawai'i Island","beta_S",10,10
"Hawai'i Island","beta_S",10,10
"Hawai'i Island","beta_S",2,10
"Hawai'i Island","beta_S",2.5,10
"Hawai'i Island","beta_S",10,10
"Hawai'i Island","beta_S",5,10
"Hawai'i Island","beta_S",3.33333333333333,10
"Kaua'i Island","beta_S",1.77777777777778,10
"Kaua'i Island","beta_S",16,10
"Kaua'i Island","beta_S",2.66666666666667,10
"Kaua'i Island","beta_S",8,10
"Kaua'i Island","beta_S",5.33333333333333,10
"Kaua'i Island","beta_S",5.33333333333333,10
"Kaua'i Island","beta_S",8,10
"Maui Nui","beta_S",1.375,10
"Maui Nui","beta_S",3.66666666666667,10
"Maui Nui","beta_S",2.75,10
"Maui Nui","beta_S",3.66666666666667,10
"Maui Nui","beta_S",2.2,10
"Maui Nui","beta_S",2.75,10
"Maui Nui","beta_S",3.66666666666667,10
"O'ahu Island","beta_S",2.42857142857143,10
"O'ahu Island","beta_S",1.41666666666667,10
"O'ahu Island","beta_S",3.4,10
"O'ahu Island","beta_S",17,10
"O'ahu Island","beta_S",8.5,10
"O'ahu Island","beta_S",8.5,10
"O'ahu Island","beta_S",17,10
"Hawai'i Island","beta_S_PIE",1.33645743000111,10
"Hawai'i Island","beta_S_PIE",1.33645743000111,10
"Hawai'i Island","beta_S_PIE",0.778227057551613,10
"Hawai'i Island","beta_S_PIE",0.412486861111455,10
"Hawai'i Island","beta_S_PIE",1.33645743000111,10
"Hawai'i Island","beta_S_PIE",0.73667328691399,10
"Hawai'i Island","beta_S_PIE",1.21397761660608,10
"Kaua'i Island","beta_S_PIE",1.09200478352047,10
"Kaua'i Island","beta_S_PIE",3.93409091747242,10
"Kaua'i Island","beta_S_PIE",2.01145067736933,10
"Kaua'i Island","beta_S_PIE",3.59270286265043,10
"Kaua'i Island","beta_S_PIE",1.6653956960099,10
"Kaua'i Island","beta_S_PIE",1.69516260960341,10
"Kaua'i Island","beta_S_PIE",3.79691194199319,10
"Maui Nui","beta_S_PIE",0.550235538596991,10
"Maui Nui","beta_S_PIE",0.950024760876754,10
"Maui Nui","beta_S_PIE",1.45037103384944,10
"Maui Nui","beta_S_PIE",1.65654942652271,10
"Maui Nui","beta_S_PIE",0.994756438749682,10
"Maui Nui","beta_S_PIE",1.23097217411186,10
"Maui Nui","beta_S_PIE",1.98081300089145,10
"O'ahu Island","beta_S_PIE",0.581117402768473,10
"O'ahu Island","beta_S_PIE",0.692044886364104,10
"O'ahu Island","beta_S_PIE",1.3478166156098,10
"O'ahu Island","beta_S_PIE",1.67861233850097,10
"O'ahu Island","beta_S_PIE",1.50246166100396,10
"O'ahu Island","beta_S_PIE",0.901479612999452,10
"O'ahu Island","beta_S_PIE",1.67861233850097,10
"Hawai'i Island","beta_S",1.57142857142857,11
"Hawai'i Island","beta_S",2.75,11
"Hawai'i Island","beta_S",2.2,11
"Hawai'i Island","beta_S",3.66666666666667,11
"Hawai'i Island","beta_S",11,11
"Hawai'i Island","beta_S",11,11
"Hawai'i Island","beta_S",11,11
"Kaua'i Island","beta_S",3,11
"Kaua'i Island","beta_S",27,11
"Kaua'i Island","beta_S",4.5,11
"Kaua'i Island","beta_S",1.6875,11
"Kaua'i Island","beta_S",27,11
"Kaua'i Island","beta_S",9,11
"Kaua'i Island","beta_S",9,11
"Maui Nui","beta_S",7,11
"Maui Nui","beta_S",1.90909090909091,11
