"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Maui Nui",164,1.57142857142857,0.901853986618021,4
"O'ahu Island",173,4,5.95182063174935,4
"Kaua'i Island",194,1.53333333333333,0.515527712590327,4
"Hawai'i Island",231,3.5,0.858935260392881,4
"Hawai'i Island",248,7,2.20981668687144,4
"Hawai'i Island",263,4.66666666666667,0.838525213586256,4
"Kaua'i Island",295,7.66666666666667,2.58578986559402,4
"O'ahu Island",296,5.6,3.43586845430983,4
"Kaua'i Island",304,23,5.35983852225911,4
"Hawai'i Island",306,2.33333333333333,0.643965374566739,4
"Kaua'i Island",308,7.66666666666667,2.53616796259012,4
"O'ahu Island",320,5.6,2.39078742639107,4
"Kaua'i Island",409,7.66666666666667,2.75972857890367,4
"Kaua'i Island",460,11.5,5.18228125500836,4
"O'ahu Island",461,28,7.46841574800847,4
"Kaua'i Island",480,23,5.35983852225911,4
"Hawai'i Island",2,1.875,1.06197897466618,5
"Maui Nui",27,4.33333333333333,1.78744849399601,5
"Maui Nui",42,1.85714285714286,1.22708302800813,5
"Maui Nui",47,3.25,1.33386498665273,5
"Hawai'i Island",65,15,4.26959195587278,5
"O'ahu Island",143,1.92857142857143,1.78381812149836,5
"Maui Nui",145,2.6,1.09404949987957,5
"Maui Nui",148,2.6,1.48028768633567,5
"O'ahu Island",173,3.85714285714286,4.92644945804278,5
"Kaua'i Island",195,3.2,1.21332862317455,5
"Kaua'i Island",230,4.57142857142857,1.97223644738343,5
"Hawai'i Island",269,15,4.26959195587278,5
"Kaua'i Island",287,1.68421052631579,0.65898824022576,5
"O'ahu Island",288,6.75,4.55583402994927,5
"Kaua'i Island",295,10.6666666666667,2.67369289026349,5
"O'ahu Island",296,5.4,2.84394193506901,5
"O'ahu Island",300,6.75,2.10889908213421,5
"Kaua'i Island",304,32,5.54204436354401,5
"Kaua'i Island",308,10.6666666666667,2.62238410797294,5
"Hawai'i Island",316,2.14285714285714,0.962048414970572,5
"O'ahu Island",319,6.75,3.37764726820116,5
"O'ahu Island",320,5.4,1.97890597680494,5
"Maui Nui",349,3.25,1.03546769219188,5
"Maui Nui",365,3.25,1.45282110263861,5
"Hawai'i Island",389,5,2.76118751757583,5
"Hawai'i Island",390,3,1.77330975169817,5
"Kaua'i Island",409,10.6666666666667,2.85354458946982,5
"Hawai'i Island",512,15,4.26959195587278,5
"O'ahu Island",1,2.625,1.72215148200721,6
"Maui Nui",22,6.33333333333333,2.74290979511621,6
"Maui Nui",23,2.71428571428571,1.45136679463107,6
"Maui Nui",26,6.33333333333333,1.32847574487255,6
"O'ahu Island",50,2.625,3.01200225783213,6
"Hawai'i Island",92,16,3.16630349229754,6
"Maui Nui",165,3.8,1.02986516252425,6
"Maui Nui",169,3.8,0.970366973606324,6
"Maui Nui",170,4.75,1.33195084641001,6
"Hawai'i Island",189,4,1.7809518978579,6
"Kaua'i Island",195,3.8,1.27939677903516,6
"Kaua'i Island",196,2.11111111111111,0.827910687335657,6
"Maui Nui",224,1.72727272727273,0.521717951676261,6
"Kaua'i Island",230,5.42857142857143,2.07962864312572,6
"Hawai'i Island",250,5.33333333333333,2.08998736960083,6
"O'ahu Island",285,4.2,3.72223669851993,6
"Kaua'i Island",287,2,0.694871460100378,6
"O'ahu Island",288,5.25,3.94555440115498,6
"Hawai'i Island",291,2.28571428571429,1.35594015295149,6
"Kaua'i Island",304,38,5.84381969778034,6
"Kaua'i Island",308,12.6666666666667,2.7651781364519,6
"O'ahu Island",319,5.25,2.92519239221464,6
"O'ahu Island",320,4.2,1.71382037513373,6
"Hawai'i Island",408,3.2,1.94310387635508,6
"Hawai'i Island",418,3.2,1.79572684040813,6
"Kaua'i Island",460,19,5.65022941487632,6
"O'ahu Island",461,21,5.35368512382867,6
"Hawai'i Island",495,16,3.16630349229754,6
"Hawai'i Island",8,2,1.78854710510854,7
"Maui Nui",31,2.4,2.0336156593832,7
"Maui Nui",33,1.5,0.796761791628827,7
"Maui Nui",42,1.71428571428571,1.09866664849793,7
"Maui Nui",49,3,0.859833105456576,7
"O'ahu Island",50,3,3.83984618806228,7
"Hawai'i Island",86,12,3.53485489148702,7
"Hawai'i Island",124,2,1.99035290514821,7
"Hawai'i Island",132,1.71428571428571,2.64731024054729,7
"O'ahu Island",141,3,3.28337605395715,7
"Maui Nui",149,2.4,1.33620996493024,7
"Maui Nui",152,2.4,1.39871569918443,7
"Maui Nui",154,3,1.33296013604029,7
"O'ahu Island",173,3.42857142857143,5.43917094584324,7
"Kaua'i Island",194,1.66666666666667,0.544975178548779,7
"Hawai'i Island",208,12,3.53485489148702,7
"O'ahu Island",229,24,6.82513678778424,7
"Kaua'i Island",230,3.57142857142857,2.01634756198434,7
"Kaua'i Island",304,25,5.66599793633594,7
"Kaua'i Island",308,8.33333333333333,2.68103644961681,7
"O'ahu Island",314,12,3.67266290244087,7
"O'ahu Island",319,6,3.72917677182572,7
"O'ahu Island",320,4.8,2.18486112265308,7
"Kaua'i Island",409,8.33333333333333,2.91736707514181,7
"Hawai'i Island",418,2.4,2.00474585617983,7
"Kaua'i Island",460,12.5,5.4782984178437,7
"Kaua'i Island",480,25,5.66599793633594,7
"Hawai'i Island",490,6,2.84735136240812,7
"Hawai'i Island",11,1.71428571428571,1.28598739353439,8
"Maui Nui",23,1.57142857142857,1.5438744754364,8
"Maui Nui",47,2.75,1.18710940661599,8
"Maui Nui",49,2.75,0.854675085871976,8
"O'ahu Island",50,3,2.46969279046407,8
"Hawai'i Island",64,12,4.63569506520203,8
"Hawai'i Island",76,6,2.57538614733446,8
"Hawai'i Island",100,12,4.63569506520203,8
"O'ahu Island",143,1.71428571428571,1.26671336838643,8
"Maui Nui",154,2.75,1.32496389299783,8
"Maui Nui",164,1.57142857142857,1.09183162979789,8
"Maui Nui",168,2.75,1.94313752033186,8
"Maui Nui",169,2.2,1.0322165340279,8
"O'ahu Island",173,3.42857142857143,3.4983383742851,8
"Kaua'i Island",194,2.53333333333333,0.581968210393917,8
"Hawai'i Island",215,12,4.63569506520203,8
"O'ahu Island",229,24,4.38975685305456,8
"Kaua'i Island",230,5.42857142857143,2.15321766636228,8
"Hawai'i Island",233,6,2.34041772248825,8
"Kaua'i Island",287,2,0.719459942372331,8
"O'ahu Island",296,4.8,2.01952162311297,8
"O'ahu Island",300,6,1.49755775419155,8
"Kaua'i Island",308,12.6666666666667,2.8630257780533,8
"O'ahu Island",319,6,2.39851299679055,8
"Hawai'i Island",397,2,2.23729435184896,8
"Kaua'i Island",409,12.6666666666667,3.11539857705731,8
"Kaua'i Island",460,19,5.85016648781365,8
"Kaua'i Island",480,38,6.05060708982348,8
"O'ahu Island",1,3,2.18055677060966,9
"Maui Nui",28,4,1.93225515766366,9
"Maui Nui",38,5.33333333333333,2.01771981269266,9
"Hawai'i Island",71,1.5,0.778815306284308,9
"Hawai'i Island",92,12,2.44471364023139,9
"Hawai'i Island",133,1.71428571428571,0.902811093761509,9
"O'ahu Island",143,1.71428571428571,1.95608066964367,9
"Maui Nui",147,2.66666666666667,1.33087957919929,9
"Maui Nui",150,4,1.09346976761515,9
"O'ahu Island",173,3.42857142857143,5.40219456160675,9
"Kaua'i Island",196,1.44444444444444,0.850790208956712,9
"Kaua'i Island",230,3.71428571428571,2.13709970761613,9
"Hawai'i Island",253,12,2.44471364023139,9
"Maui Nui",294,3.2,1.99507834861619,9
"Kaua'i Island",295,8.66666666666667,2.89719232276542,9
"Kaua'i Island",308,8.66666666666667,2.84159453489534,9
"O'ahu Island",314,12,3.64769553222877,9
"O'ahu Island",319,6,3.70382521097687,9
"O'ahu Island",320,4.8,2.17000807516129,9
"Maui Nui",345,2.66666666666667,1.06973584874432,9
"Hawai'i Island",347,6,2.1442034801614,9
"Hawai'i Island",399,2,0.698063184692939,9
"Maui Nui",407,4,1.23884497718142,9
"Kaua'i Island",409,8.66666666666667,3.09207819169763,9
"Kaua'i Island",460,13,5.80637493641513,9
"O'ahu Island",461,24,6.77873837838611,9
"Kaua'i Island",480,26,6.00531513583923,9
"Hawai'i Island",485,12,2.44471364023139,9
"O'ahu Island",1,3,1.79444670597105,10
"Hawai'i Island",2,2.25,1.58790116480072,10
"Maui Nui",33,2.875,0.942705888135988,10
"Maui Nui",49,5.75,1.01733007260691,10
"O'ahu Island",50,3,3.13844489663866,10
"Hawai'i Island",97,3,1.90476102791143,10
"O'ahu Island",143,1.71428571428571,1.60971847262401,10
"Maui Nui",146,5.75,2.78847391692307,10
"Maui Nui",154,5.75,1.57712051719608,10
"Maui Nui",179,3.83333333333333,1.70653412913075,10
"Hawai'i Island",193,6,2.88695336613946,10
"Kaua'i Island",194,2.4,0.484005333420332,10
"Hawai'i Island",205,4.5,3.19200765819553,10
"Maui Nui",224,2.09090909090909,0.660589130169355,10
"Kaua'i Island",287,1.89473684210526,0.598353042436444,10
"O'ahu Island",288,6,4.1111871820533,10
"Hawai'i Island",292,2.57142857142857,1.6254083311029,10
"Kaua'i Island",295,12,2.42767955143141,10
"Kaua'i Island",304,36,5.0321066505045,10
"O'ahu Island",319,6,3.04799078790861,10
"O'ahu Island",320,4.8,1.78576586259437,10
"Hawai'i Island",347,9,5.59927659155768,10
"Maui Nui",364,5.75,2.9464694527578,10
"Kaua'i Island",409,12,2.59098263461026,10
"Kaua'i Island",460,18,4.86540627293393,10
"O'ahu Island",461,24,5.57843066398751,10
"Hawai'i Island",476,18,6.38401531639107,10
"Kaua'i Island",480,36,5.0321066505045,10
"O'ahu Island",1,2.75,1.3277107725704,11
"Hawai'i Island",13,1.57142857142857,0.801902764912193,11
"Maui Nui",21,2.4,1.39858708516889,11
"Maui Nui",46,4,2.32836401752628,11
"O'ahu Island",50,2.75,2.3221347753155,11
"Hawai'i Island",83,2.75,1.1054266092272,11
"Hawai'i Island",99,2.75,0.625156174587537,11
"O'ahu Island",141,2.75,1.98561123074037,11
"Maui Nui",152,2.4,1.31373963512973,11
"Maui Nui",164,1.71428571428571,1.03168862632341,11
"Maui Nui",167,2,1.91960874208689,11
"Maui Nui",168,3,1.83610075436242,11
"Maui Nui",180,6,1.58589445704777,11
"Kaua'i Island",194,2.66666666666667,0.541699723639241,11
"Hawai'i Island",217,11,1.86613783458966,11
"O'ahu Island",229,22,4.12747977522423,11
"Kaua'i Island",230,5.71428571428571,2.00422874303405,11
"Hawai'i Island",253,11,1.86613783458966,11
"O'ahu Island",285,4.4,2.86969747685708,11
"Kaua'i Island",287,2.10526315789474,0.669677905067699,11
"Kaua'i Island",295,13.3333333333333,2.71706374142982,11
"O'ahu Island",296,4.4,1.89886021801563,11
"O'ahu Island",319,5.5,2.25520779766578,11
"Hawai'i Island",392,3.66666666666667,1.09962379784317,11
"Kaua'i Island",409,13.3333333333333,2.8998328741629,11
"Kaua'i Island",460,20,5.44537229541658,11
"Hawai'i Island",469,11,1.86613783458966,11
"Kaua'i Island",480,40,5.63194368673247,11
"Maui Nui",35,3.71428571428571,1.92313054888612,12
"Maui Nui",37,2.36363636363636,0.905585147968336,12
"Hawai'i Island",92,7,2.45627792268952,12
"Hawai'i Island",93,7,2.45627792268952,12
"O'ahu Island",141,3.5,2.28562171235021,12
"O'ahu Island",143,2,1.37098585730722,12
"Maui Nui",160,4.33333333333333,1.32527705513335,12
"Maui Nui",167,4.33333333333333,2.30410638973008,12
"Maui Nui",169,5.2,1.17072149387751,12
"Maui Nui",179,4.33333333333333,1.62606132493017,12
"Kaua'i Island",195,3.2,1.1465350171902,12
"Hawai'i Island",202,1.75,0.784644336414708,12
"Hawai'i Island",206,1.75,1.44135753102267,12
"Hawai'i Island",217,7,2.45627792268952,12
"Maui Nui",224,2.36363636363636,0.629438590123475,12
"O'ahu Island",229,28,4.75111000858979,12
"Kaua'i Island",287,1.68421052631579,0.6227110107718,12
"O'ahu Island",288,7,3.50146909487217,12
"Kaua'i Island",295,10.6666666666667,2.52650639352679,12
"O'ahu Island",296,5.6,2.18576329334938,12
"O'ahu Island",300,7,1.62083274143756,12
"Kaua'i Island",308,10.6666666666667,2.47802215400429,12
"Kaua'i Island",409,10.6666666666667,2.69645727666156,12
"Hawai'i Island",433,1.75,1.87655486302973,12
"Kaua'i Island",460,16,5.0634689608952,12
"O'ahu Island",461,28,4.75111000858979,12
"Hawai'i Island",476,7,2.45627792268952,12
"Kaua'i Island",480,32,5.23695543668936,12
"O'ahu Island",1,2.375,1.84162497086383,13
"Hawai'i Island",5,2.2,0.610565439184802,13
"Maui Nui",21,2.4,1.30857611568206,13
"Maui Nui",30,3,1.34395004831876,13
"Maui Nui",32,2,1.25248961450127,13
"Maui Nui",45,1.5,0.634347106108962,13
"O'ahu Island",50,2.375,3.22095856739428,13
"Hawai'i Island",139,1.83333333333333,0.698583405693343,13
"Maui Nui",147,2,1.31373980890018,13
"Maui Nui",152,2.4,1.22918932041192,13
"Maui Nui",172,3,1.61884098902375,13
"Kaua'i Island",195,3.2,1.22201414146676,13
"Hawai'i Island",212,11,1.71835618717263,13
"Kaua'i Island",230,4.57142857142857,1.9863545481297,13
"Kaua'i Island",287,1.68421052631579,0.663705556133016,13
"O'ahu Island",288,4.75,4.2192754731423,13
"Kaua'i Island",295,10.6666666666667,2.69283231223259,13
"Kaua'i Island",308,10.6666666666667,2.64115624002683,13
"O'ahu Island",314,9.5,3.08072106574082,13
"O'ahu Island",319,4.75,3.12812630617405,13
"O'ahu Island",320,3.8,1.83271589717696,13
"Hawai'i Island",321,2.2,1.4453614969795,13
"Hawai'i Island",403,2.75,1.05376248112727,13
"Kaua'i Island",409,10.6666666666667,2.87397146579671,13
"O'ahu Island",461,19,5.72509463493514,13
"Kaua'i Island",480,32,5.58171665576262,13
"Hawai'i Island",485,11,1.71835618717263,13
"Hawai'i Island",500,11,1.71835618717263,13
"O'ahu Island",1,2.875,1.38209533411656,14
"Maui Nui",21,2.2,1.58470465575366,14
"Maui Nui",49,2.75,0.915066878210673,14
"O'ahu Island",50,2.875,2.41725208867595,14
"Hawai'i Island",87,3.5,1.32752430659578,14
"O'ahu Island",141,2.875,2.06694415234941,14
"Maui Nui",144,1.83333333333333,1.20963505305375,14
"Maui Nui",153,3.66666666666667,2.3199515230005,14
"Maui Nui",160,1.83333333333333,1.25105294634908,14
"Maui Nui",166,2.2,1.58424395912287,14
"O'ahu Island",173,3.28571428571429,3.42405572660189,14
"Kaua'i Island",194,2.46666666666667,0.513850735860585,14
"Kaua'i Island",195,3.7,1.16962089300368,14
"O'ahu Island",229,23,4.29654609787795,14
"Kaua'i Island",230,5.28571428571429,1.90119058492792,14
"Hawai'i Island",251,7,2.12403889055325,14
"Hawai'i Island",278,3.5,1.10904930252439,14
"O'ahu Island",285,4.6,2.9872435887613,14
"Kaua'i Island",287,1.94736842105263,0.635249510553164,14
"O'ahu Island",296,4.6,1.97663971828609,14
"Kaua'i Island",304,37,5.34240333059534,14
"Maui Nui",365,2.75,1.38434011760874,14
"Hawai'i Island",394,2.33333333333333,1.68347292541868,14
"Kaua'i Island",409,12.3333333333333,2.75075136876695,14
"Hawai'i Island",418,1.4,1.20462035781337,14
"Kaua'i Island",480,37,5.34240333059534,14
"Hawai'i Island",482,7,2.12403889055325,14
"Hawai'i Island",493,7,2.12403889055325,14
"O'ahu Island",1,3,2.08771527300035,15
"Hawai'i Island",18,5.5,2.061005451002,15
"Maui Nui",21,3.4,1.40452142207055,15
"Maui Nui",26,5.66666666666667,1.34097369673904,15
"Maui Nui",28,4.25,2.04721970099958,15
"Maui Nui",33,2.125,0.751531531500389,15
"Maui Nui",36,4.25,1.9043494058845,15
"Hawai'i Island",86,11,2.22562249980407,15
"Hawai'i Island",122,1.57142857142857,1.02520677795665,15
"O'ahu Island",141,3,3.12220927802851,15
"Maui Nui",162,3.4,0.850695522914798,15
"Kaua'i Island",195,3.1,1.10527115311915,15
"O'ahu Island",229,24,6.49012024588267,15
"Kaua'i Island",230,4.42857142857143,1.79659163295738,15
"Hawai'i Island",252,11,2.22562249980407,15
"Hawai'i Island",254,11,2.22562249980407,15
"O'ahu Island",285,4.8,4.51236170941547,15
"Kaua'i Island",287,1.63157894736842,0.600299604125882,15
"Kaua'i Island",295,10.3333333333333,2.43557727681074,15
"O'ahu Island",296,4.8,2.9858004923537,15
"O'ahu Island",300,6,2.21409299539999,15
"Hawai'i Island",303,2.75,1.44843721201921,15
"Kaua'i Island",304,31,5.04847709625865,15
"Kaua'i Island",308,10.3333333333333,2.38883798797814,15
"O'ahu Island",320,4.8,2.07761570902906,15
"Maui Nui",345,2.83333333333333,1.13338256375149,15
"Kaua'i Island",480,31,5.04847709625865,15
"Hawai'i Island",512,11,2.22562249980407,15
"Maui Nui",22,6.66666666666667,2.88798451700429,16
"Maui Nui",30,5,1.50462824803548,16
"Maui Nui",49,5,0.845959506290485,16
"Hawai'i Island",52,10,1.77641492854509,16
"Hawai'i Island",95,2,0.637990278604654,16
"Hawai'i Island",111,5,1.26598946703497,16
"O'ahu Island",143,1.78571428571429,1.36621938805622,16
"Maui Nui",148,4,1.30398780833355,16
"Maui Nui",164,2.85714285714286,1.08069763792613,16
"O'ahu Island",173,3.57142857142857,3.77314855294977,16
"Maui Nui",176,4,1.66225905824139,16
"Kaua'i Island",194,1.53333333333333,0.515527712590327,16
"Maui Nui",224,1.81818181818182,0.549312036934995,16
"Hawai'i Island",249,10,1.77641492854509,16
"Hawai'i Island",256,5,1.70058990521493,16
"O'ahu Island",285,5,3.29180209792586,16
"Kaua'i Island",295,7.66666666666667,2.58578986559402,16
"O'ahu Island",300,6.25,1.6151976363182,16
"Kaua'i Island",304,23,5.35983852225911,16
"Hawai'i Island",307,10,1.77641492854509,16
"Kaua'i Island",308,7.66666666666667,2.53616796259012,16
"O'ahu Island",314,12.5,2.54772333022689,16
"O'ahu Island",319,6.25,2.58692695640709,16
"Hawai'i Island",372,3.33333333333333,1.44145647383303,16
"Kaua'i Island",409,7.66666666666667,2.75972857890367,16
"Kaua'i Island",460,11.5,5.18228125500836,16
"O'ahu Island",461,25,4.73459195361252,16
"Kaua'i Island",480,23,5.35983852225911,16
"O'ahu Island",1,3,2.03643519779665,17
"Hawai'i Island",2,1.25,0.557587921422116,17
"Maui Nui",23,2,1.64973208662847,17
"Maui Nui",25,1.75,0.858770567644444,17
"Maui Nui",46,4.66666666666667,2.6330514294306,17
"O'ahu Island",50,3,3.56167705209258,17
"Hawai'i Island",87,5,1.40108288439987,17
"Hawai'i Island",102,10,2.24173261503979,17
"Hawai'i Island",104,10,2.24173261503979,17
"O'ahu Island",141,3,3.04551916197216,17
"Maui Nui",152,2.8,1.48565430411224,17
"Maui Nui",156,2.33333333333333,1.44110353737928,17
"Maui Nui",158,2.33333333333333,1.31767084393664,17
"Kaua'i Island",194,2.66666666666667,0.568448535742087,17
"Kaua'i Island",195,4,1.2938957514341,17
"Maui Nui",219,3.5,1.03651205920559,17
"O'ahu Island",229,24,6.33070489907074,17
"Kaua'i Island",230,5.71428571428571,2.10319637347398,17
"Kaua'i Island",287,2.10526315789474,0.702746204109352,17
"O'ahu Island",288,6,4.66559762092973,17
"Kaua'i Island",295,13.3333333333333,2.85123074266566,17
"O'ahu Island",300,6,2.15970873295747,17
"O'ahu Island",320,4.8,2.02658370711709,17
"Hawai'i Island",394,3.33333333333333,1.77675473845232,17
"Kaua'i Island",460,20,5.71426156008444,17
"Kaua'i Island",480,40,5.91004573640333,17
"Hawai'i Island",482,10,2.24173261503979,17
"Hawai'i Island",491,10,2.24173261503979,17
"O'ahu Island",1,2.75,1.86795211166907,18
"Hawai'i Island",6,1.8,0.720668812773592,18
"Maui Nui",25,1.75,0.811213621901976,18
"Maui Nui",33,1.75,0.799419796429668,18
"Maui Nui",46,4.66666666666667,2.4872384629825,18
"Hawai'i Island",116,4.5,1.0023352612769,18
"Maui Nui",150,3.5,1.23235107751285,18
"Maui Nui",151,7,3.18325161188558,18
"Maui Nui",155,2.33333333333333,1.1862572409921,18
"O'ahu Island",173,3.14285714285714,4.6277358493992,18
"Maui Nui",180,7,1.6941069618447,18
"Kaua'i Island",194,2.73333333333333,0.64188127836486,18
"Kaua'i Island",195,4.1,1.46104248103509,18
"Hawai'i Island",215,9,2.0046705225538,18
"O'ahu Island",229,22,5.80693831916067,18
"Kaua'i Island",230,5.85714285714286,2.37488935580675,18
"Hawai'i Island",254,9,2.0046705225538,18
"Hawai'i Island",256,4.5,1.91910256953821,18
"O'ahu Island",285,4.4,4.03736835799632,18
"Kaua'i Island",287,2.15789473684211,0.793527652016726,18
"Kaua'i Island",295,13.6666666666667,3.219555542748,18
"O'ahu Island",300,5.5,1.98102669443296,18
"Hawai'i Island",307,9,2.0046705225538,18
"Kaua'i Island",308,13.6666666666667,3.15777153044923,18
"O'ahu Island",319,5.5,3.17284476026874,18
"O'ahu Island",320,4.4,1.85891567739516,18
"Hawai'i Island",405,4.5,1.61489511058483,18
"Kaua'i Island",460,20.5,6.45243550554654,18
"Hawai'i Island",9,9,1.38239360363225,19
"Maui Nui",22,4.66666666666667,3.08286732373252,19
"Maui Nui",29,3.5,1.90377495510777,19
"Maui Nui",49,3.5,0.903045325827817,19
"O'ahu Island",50,2.75,4.27448403029276,19
"Hawai'i Island",91,1.8,0.424648318696107,19
"O'ahu Island",141,2.75,3.65502622259146,19
"Maui Nui",144,2.33333333333333,1.1937436559322,19
"Maui Nui",150,3.5,1.28998136518614,19
"Kaua'i Island",194,2.26666666666667,0.626089543374418,19
"Kaua'i Island",196,1.88888888888889,0.922195122770966,19
"Kaua'i Island",230,4.85714285714286,2.31646169230789,19
"Hawai'i Island",252,9,1.38239360363225,19
"Kaua'i Island",295,11.3333333333333,3.14034717566865,19
"O'ahu Island",300,5.5,2.59193642604028,19
"Kaua'i Island",308,11.3333333333333,3.08008319017508,19
"O'ahu Island",314,11,4.08837702248023,19
"O'ahu Island",319,5.5,4.15128777992843,19
"O'ahu Island",320,4.4,2.43216876921337,19
"Maui Nui",345,2.33333333333333,1.26198213377347,19
"Maui Nui",407,3.5,1.4614825048194,19
"Hawai'i Island",417,2.25,0.484579239321932,19
"Hawai'i Island",428,4.5,1.26760503896783,19
"Kaua'i Island",460,17,6.29369096043988,19
"O'ahu Island",461,22,7.59768406730623,19
"Kaua'i Island",480,34,6.50932776455515,19
"Hawai'i Island",489,9,1.38239360363225,19
"Hawai'i Island",514,4.5,0.820604487067387,19
"Maui Nui",20,5,1.20307559336695,20
"O'ahu Island",50,3.5,3.62974156489986,20
"Hawai'i Island",80,12,2.61234015051697,20
"O'ahu Island",143,2,1.86170611251717,20
"Maui Nui",153,8.33333333333333,2.57555636677047,20
"Maui Nui",167,4.16666666666667,2.41470281418147,20
"Maui Nui",168,6.25,2.30965694283078,20
"O'ahu Island",173,4,5.14155617016674,20
"Maui Nui",174,2.27272727272727,0.886095007396189,20
