"geo_entity2","PlotIDn","beta_S","beta_ENS_PIE","Iteration"
"Kaua'i Island",194,2.86666666666667,0.551628677625167,9
"Kaua'i Island",195,4.3,1.25561059176033,9
"Kaua'i Island",196,2.38888888888889,0.812518403269841,9
"Kaua'i Island",230,6.14285714285714,2.04096476872955,9
"Hawai'i Island",275,3.33333333333333,1.00520864216008,9
"Kaua'i Island",287,2.26315789473684,0.6819526041577,9
"O'ahu Island",288,4.5,3.94257346278585,9
"Hawai'i Island",291,1.42857142857143,0.509192517318461,9
"O'ahu Island",296,3.6,2.46111906825363,9
"O'ahu Island",300,4.5,1.84388023726005,9
"Kaua'i Island",308,14.3333333333333,2.11142499852679,9
"O'ahu Island",314,9,2.87296332335919,9
"O'ahu Island",320,3.6,1.75165319014682,9
"Maui Nui",365,5,1.88529080192782,9
"Kaua'i Island",460,21.5,5.61637453115473,9
"O'ahu Island",461,18,5.34964031699564,9
"Hawai'i Island",476,10,1.91230078726266,9
"Hawai'i Island",499,10,1.91230078726266,9
"Hawai'i Island",528,10,1.91230078726266,9
"O'ahu Island",1,2.5,1.42698841790393,10
"Maui Nui",28,5,1.98084128352487,10
"Maui Nui",32,3.33333333333333,1.30073473616636,10
"Hawai'i Island",71,1.75,1.73690661380477,10
"Maui Nui",146,5,2.1509127800672,10
"Maui Nui",155,3.33333333333333,1.16711002317001,10
"Maui Nui",156,3.33333333333333,1.23825702871301,10
"O'ahu Island",173,2.85714285714286,3.53527556566258,10
"Maui Nui",177,3.33333333333333,0.987559551890942,10
"Kaua'i Island",194,2.2,0.428884934923473,10
"Kaua'i Island",195,3.3,0.97622275414454,10
"Kaua'i Island",196,1.83333333333333,0.631723687772631,10
"Hawai'i Island",204,4.66666666666667,3.37910586593728,10
"Hawai'i Island",213,14,5.21964012483078,10
"Kaua'i Island",230,4.71428571428571,1.58682656925329,10
"Hawai'i Island",276,7,4.53639038787483,10
"O'ahu Island",288,5,3.26931776413525,10
"Maui Nui",294,4,2.0452441496308,10
"Kaua'i Island",295,11,2.15120601889419,10
"Kaua'i Island",304,33,4.45903089141237,10
"Hawai'i Island",307,14,5.21964012483078,10
"O'ahu Island",314,10,2.38236018109104,10
"O'ahu Island",319,5,1.75191521735016,10
"O'ahu Island",320,4,1.45253118177908,10
"Hawai'i Island",411,2.33333333333333,1.50382402420658,10
"Hawai'i Island",417,3.5,1.69355272288278,10
"O'ahu Island",437,20,4.43610608278423,10
"Kaua'i Island",460,16.5,4.3666664243604,10
"O'ahu Island",1,2.875,1.54494612259902,11
"Maui Nui",22,6.66666666666667,2.79727399949807,11
"Maui Nui",26,6.66666666666667,1.35480600445279,11
"Hawai'i Island",134,2.2,3.44287716477995,11
"O'ahu Island",141,2.875,2.31048993146491,11
"Maui Nui",144,3.33333333333333,1.08315660070704,11
"Maui Nui",148,4,1.26303003718925,11
"Maui Nui",167,3.33333333333333,1.94763883950886,11
"O'ahu Island",173,3.28571428571429,3.82750848497578,11
"Maui Nui",176,4,1.61004812064298,11
"Hawai'i Island",188,1.83333333333333,1.18526370100925,11
"Hawai'i Island",193,3.66666666666667,1.71264483449793,11
"Kaua'i Island",194,2.2,0.544319400074547,11
"Kaua'i Island",195,3.3,1.23897330170828,11
"Kaua'i Island",196,1.83333333333333,0.801752243413806,11
"Maui Nui",224,1.81818181818182,0.532058350549426,11
"Hawai'i Island",244,11,3.78722808037374,11
"Hawai'i Island",253,11,3.78722808037374,11
"Hawai'i Island",261,2.75,1.82807434797258,11
"O'ahu Island",296,4.6,2.20954502425356,11
"Kaua'i Island",304,33,5.65917993869505,11
"Kaua'i Island",308,11,2.08344786106543,11
"O'ahu Island",319,5.75,1.89673201843013,11
"O'ahu Island",320,4.6,1.57260030220851,11
"Hawai'i Island",404,2.75,1.3833760016851,11
"Kaua'i Island",409,11,2.73147118639266,11
"O'ahu Island",437,23,4.80280344678791,11
"Kaua'i Island",460,16.5,5.54195555704849,11
"Hawai'i Island",4,2.33333333333333,0.584537395301603,12
"Hawai'i Island",14,14,1.76456445298597,12
"Maui Nui",23,2.42857142857143,1.56409867348187,12
"Maui Nui",29,4.25,1.82540512270232,12
"Maui Nui",47,4.25,1.20266011110849,12
"O'ahu Island",50,2.625,1.35054505283866,12
"Hawai'i Island",51,14,1.76456445298597,12
"Hawai'i Island",122,2,0.991746219867847,12
"O'ahu Island",141,2.625,1.15482419584063,12
"Maui Nui",156,2.83333333333333,1.3662995036797,12
"Maui Nui",157,3.4,1.37687982679957,12
"Maui Nui",171,3.4,1.34710248349415,12
"Kaua'i Island",195,2.6,1.18790792784192,12
"Kaua'i Island",196,1.44444444444444,0.768707319845501,12
"Maui Nui",224,1.54545454545455,0.56224130190049,12
"O'ahu Island",229,21,2.4005270712004,12
"Kaua'i Island",230,3.71428571428571,1.93091571951527,12
"Hawai'i Island",231,3.5,0.652265780529191,12
"O'ahu Island",285,4.2,1.66900550808312,12
"O'ahu Island",288,5.25,1.76913844049404,12
"Kaua'i Island",304,26,5.42593186228531,12
"Kaua'i Island",308,8.66666666666667,1.99757672582007,12
"O'ahu Island",319,5.25,0.948020589953401,12
"Hawai'i Island",406,2.8,1.40759648850389,12
"Kaua'i Island",409,8.66666666666667,2.61889120008785,12
"O'ahu Island",437,21,2.4005270712004,12
"Kaua'i Island",460,13,5.31353898658547,12
"Hawai'i Island",476,14,1.76456445298597,12
"Hawai'i Island",9,9,2.23448228194748,13
"Hawai'i Island",13,1.28571428571429,1.06877467135916,13
"Maui Nui",33,1.5,0.519166137341519,13
"Maui Nui",43,2,1.04718638521886,13
"Maui Nui",46,4,1.61528397375319,13
"Hawai'i Island",55,9,2.23448228194748,13
"Hawai'i Island",65,9,2.23448228194748,13
"O'ahu Island",141,3.25,3.06125276818005,13
"O'ahu Island",143,1.85714285714286,1.83623310372821,13
"Maui Nui",151,6,2.06729486924108,13
"Maui Nui",153,4,1.59181209143309,13
"Maui Nui",162,2.4,0.587669698706674,13
"Maui Nui",171,2.4,0.871644617484079,13
"Kaua'i Island",230,4.42857142857143,1.88102703785907,13
"Hawai'i Island",237,3,1.19104584376306,13
"Hawai'i Island",273,4.5,1.11728693247274,13
"Kaua'i Island",287,1.63157894736842,0.628512214719676,13
"Kaua'i Island",295,10.3333333333333,2.55004344138836,13
"O'ahu Island",296,5.2,2.92750716192307,13
"O'ahu Island",300,6.5,2.19330006009727,13
"Kaua'i Island",304,31,5.28574315045809,13
"Kaua'i Island",308,10.3333333333333,1.94596573713161,13
"O'ahu Island",314,13,3.41739691247217,13
"O'ahu Island",319,6.5,2.51304974881824,13
"O'ahu Island",320,5.2,2.08359576158131,13
"Kaua'i Island",409,10.3333333333333,2.55122743410733,13
"Kaua'i Island",460,15.5,5.17625414691567,13
"Hawai'i Island",492,9,2.23448228194748,13
"O'ahu Island",1,3.625,1.07179210752298,14
"Hawai'i Island",12,2,0.666226347298881,14
"Maui Nui",21,4,1.7179497227738,14
"Maui Nui",35,2.85714285714286,1.96806706483875,14
"Maui Nui",45,2.5,0.877628392146935,14
"Hawai'i Island",61,10,1.60091161885807,14
"Hawai'i Island",87,5,1.00056976178629,14
"O'ahu Island",141,3.625,1.60288105638887,14
"O'ahu Island",143,2.07142857142857,0.961457115751307,14
"Maui Nui",147,3.33333333333333,1.7247288204711,14
"Maui Nui",154,5,1.53786407146063,14
"Maui Nui",156,3.33333333333333,1.56533630319683,14
"Maui Nui",179,3.33333333333333,1.66405642136811,14
"Kaua'i Island",195,3.7,1.18981774885793,14
"Kaua'i Island",196,2.05555555555556,0.769943184477926,14
"O'ahu Island",285,5.8,2.31655807139348,14
"Kaua'i Island",287,1.94736842105263,0.646218913436496,14
"O'ahu Island",300,7.25,1.14841843635034,14
"Kaua'i Island",304,37,5.43465523087232,14
"Kaua'i Island",308,12.3333333333333,2.0007882659762,14
"O'ahu Island",320,5.8,1.09097693928631,14
"Hawai'i Island",395,3.33333333333333,1.30936678164214,14
"Kaua'i Island",409,12.3333333333333,2.6231016387383,14
"Hawai'i Island",426,1.66666666666667,0.47038218884068,14
"O'ahu Island",437,29,3.33190054523828,14
"Kaua'i Island",460,18.5,5.32208165911766,14
"Hawai'i Island",489,10,1.60091161885807,14
"Hawai'i Island",493,10,1.60091161885807,14
"O'ahu Island",1,2.625,1.28268989575216,15
"Maui Nui",19,7,3.43788575464669,15
"Maui Nui",22,4.66666666666667,3.04478624770156,15
"Maui Nui",26,4.66666666666667,1.47468381409957,15
"Maui Nui",27,4.66666666666667,1.66005657669109,15
"Maui Nui",28,3.5,2.25135046594233,15
"Hawai'i Island",72,4.5,1.12243384699591,15
"Hawai'i Island",121,3,1.32524967157707,15
"O'ahu Island",141,2.625,1.91828183907249,15
"Maui Nui",168,3.5,2.02774816618516,15
"O'ahu Island",173,3,3.17778489991935,15
"Maui Nui",175,1.75,1.10206970419724,15
"Kaua'i Island",194,2.93333333333333,0.470773206188793,15
"Kaua'i Island",196,2.44444444444444,0.693422784764391,15
"Hawai'i Island",211,9,1.43671532415476,15
"Kaua'i Island",287,2.31578947368421,0.581994785532647,15
"Kaua'i Island",295,14.6666666666667,2.36130969456446,15
"O'ahu Island",296,4.2,1.83447243587478,15
"Kaua'i Island",304,44,4.89453487010364,15
"Kaua'i Island",308,14.6666666666667,1.80194097316139,15
"O'ahu Island",319,5.25,1.57475976631283,15
"Hawai'i Island",324,4.5,0.799978908873194,15
"Hawai'i Island",333,1.8,0.70488722180775,15
"Hawai'i Island",406,1.8,1.14607060220319,15
"O'ahu Island",437,21,3.9875225176881,15
"Kaua'i Island",460,22,4.79314936375628,15
"O'ahu Island",461,21,3.9875225176881,15
"Hawai'i Island",497,9,1.43671532415476,15
"Maui Nui",20,3,1.20519070059438,16
"Maui Nui",26,5,1.68265557960843,16
"Maui Nui",49,3.75,1.01767203446303,16
"O'ahu Island",50,2.125,3.58703456681289,16
"Hawai'i Island",61,9,2.05782036804018,16
"Hawai'i Island",87,4.5,1.28613773002511,16
"Maui Nui",149,3,1.58149704268279,16
"Maui Nui",171,3,1.58327105543151,16
"Maui Nui",175,1.875,1.25749243272002,16
"Kaua'i Island",195,2.7,1.1871224472902,16
"Kaua'i Island",196,1.5,0.768199027379768,16
"Hawai'i Island",198,2.25,1.10093389690149,16
"Hawai'i Island",212,9,2.05782036804018,16
"O'ahu Island",288,4.25,4.69881454616508,16
"Kaua'i Island",295,9,2.61594491926477,16
"O'ahu Island",300,4.25,2.19756242008025,16
"Kaua'i Island",304,27,5.4223440724803,16
"Kaua'i Island",308,9,1.99625586783779,16
"Hawai'i Island",312,1.5,0.750286968185485,16
"Hawai'i Island",313,4.5,1.6456992056825,16
"O'ahu Island",314,8.5,3.42403812682797,16
"O'ahu Island",319,4.25,2.51793349586202,16
"O'ahu Island",320,3.4,2.08764492720003,16
"Maui Nui",348,7.5,2.25697886005316,16
"Kaua'i Island",409,9,2.61715951023501,16
"Hawai'i Island",451,9,2.05782036804018,16
"Kaua'i Island",460,13.5,5.31002551433989,16
"O'ahu Island",461,17,6.37577662801198,16
"Maui Nui",41,2.75,2.61961145733773,17
"Maui Nui",49,2.75,0.926489170271112,17
"Hawai'i Island",135,2,0.86617354692691,17
"O'ahu Island",141,2.75,2.38982040314887,17
"Maui Nui",150,2.75,1.32347040676049,17
"Maui Nui",161,1.83333333333333,1.21444411534832,17
"O'ahu Island",173,3.14285714285714,3.95892565730466,17
"Kaua'i Island",194,2.2,0.428884934923473,17
"Kaua'i Island",195,3.3,0.97622275414454,17
"Kaua'i Island",196,1.83333333333333,0.631723687772631,17
"O'ahu Island",229,22,4.96770728715973,17
"Kaua'i Island",230,4.71428571428571,1.58682656925329,17
"Hawai'i Island",247,8,1.9099893363985,17
"O'ahu Island",285,4.4,3.45387932687141,17
"Kaua'i Island",295,11,2.15120601889419,17
"Kaua'i Island",304,33,4.45903089141237,17
"O'ahu Island",320,4.4,1.626595397381,17
"Hawai'i Island",324,4,1.06350308902734,17
"Maui Nui",365,2.75,1.54138421067384,17
"Maui Nui",407,2.75,1.6451299021336,17
"O'ahu Island",437,22,4.96770728715973,17
"Maui Nui",459,11,3.62618914344621,17
"Kaua'i Island",460,16.5,4.3666664243604,17
"O'ahu Island",461,22,4.96770728715973,17
"Hawai'i Island",505,8,1.9099893363985,17
"Hawai'i Island",508,8,1.9099893363985,17
"Hawai'i Island",514,4,1.12984010012432,17
"Hawai'i Island",528,8,1.9099893363985,17
"O'ahu Island",1,3.75,0.736082258606492,18
"Hawai'i Island",13,1.85714285714286,1.21715935494737,18
"Maui Nui",24,4,1.1744857928452,18
"Maui Nui",29,5,2.11684889237926,18
"Maui Nui",42,2.85714285714286,1.28302635177011,18
"Maui Nui",43,3.33333333333333,1.87679036015647,18
"Hawai'i Island",68,13,2.54470945637014,18
"Hawai'i Island",100,13,2.54470945637014,18
"Hawai'i Island",113,3.25,1.32307927001538,18
"O'ahu Island",141,3.75,1.1008219784255,18
"O'ahu Island",143,2.14285714285714,0.66030671465859,18
"Maui Nui",160,3.33333333333333,1.37279804412877,18
"O'ahu Island",173,4.28571428571429,1.8235982790888,18
"Maui Nui",174,1.81818181818182,0.875828558710996,18
"Kaua'i Island",194,2.73333333333333,0.467336955143058,18
"Kaua'i Island",195,4.1,1.06374678221021,18
"Kaua'i Island",196,2.27777777777778,0.688361377832222,18
"Maui Nui",219,5,1.13960849610539,18
"Kaua'i Island",230,5.85714285714286,1.72909476838411,18
"Hawai'i Island",250,4.33333333333333,1.83090405299492,18
"Hawai'i Island",277,6.5,1.63540556709183,18
"O'ahu Island",285,6,1.59095899793968,18
"Kaua'i Island",287,2.15789473684211,0.577746709890048,18
"O'ahu Island",288,7.5,1.68640948569284,18
"Kaua'i Island",304,41,4.85880885523134,18
"Hawai'i Island",400,2.6,1.6007008464537,18
"Kaua'i Island",409,13.6666666666667,2.34516246735816,18
"O'ahu Island",437,30,2.28827294171749,18
"Maui Nui",22,3.66666666666667,2.38038124682497,19
"Maui Nui",32,1.83333333333333,1.15577122254416,19
"O'ahu Island",50,2.5,0.976030834492266,19
"Hawai'i Island",64,9,2.49928864668516,19
"Hawai'i Island",115,4.5,2.44375591069013,19
"Hawai'i Island",134,1.8,2.27204267270245,19
"Hawai'i Island",139,1.5,1.01606499726045,19
"Maui Nui",147,1.83333333333333,1.21229162099049,19
"Maui Nui",165,2.2,0.893748574596204,19
"O'ahu Island",173,2.85714285714286,1.38255500278162,19
"Maui Nui",178,5.5,1.4510388098713,19
"Kaua'i Island",194,2.93333333333333,0.469570181344862,19
"Kaua'i Island",195,4.4,1.06883002495396,19
"Kaua'i Island",196,2.44444444444444,0.691650795988367,19
"Hawai'i Island",202,2.25,0.798383873246648,19
"O'ahu Island",229,20,1.73484656109795,19
"Kaua'i Island",230,6.28571428571429,1.73735745700666,19
"O'ahu Island",285,4,1.20618030135508,19
"Kaua'i Island",287,2.31578947368421,0.580507542467771,19
"O'ahu Island",288,5,1.2785457728925,19
"Kaua'i Island",295,14.6666666666667,2.35527554863298,19
"O'ahu Island",300,5,0.597955955753592,19
"Maui Nui",365,2.75,1.16003687139601,19
"Maui Nui",407,2.75,1.23811528072991,19
"O'ahu Island",437,20,1.73484656109795,19
"Kaua'i Island",460,22,4.78090083794924,19
"Hawai'i Island",470,9,2.49928864668516,19
"Hawai'i Island",471,9,2.49928864668516,19
"O'ahu Island",1,3.25,0.629609092364532,20
"Maui Nui",15,1.45454545454545,0.530254806305875,20
"Maui Nui",46,5.33333333333333,2.65704512517058,20
"Maui Nui",48,4,1.28549493789372,20
"O'ahu Island",50,3.25,1.10117142862678,20
"Hawai'i Island",55,14,3.15218393529127,20
"Hawai'i Island",76,7,1.75121329738404,20
"Hawai'i Island",97,2.33333333333333,0.880377132648508,20
"Hawai'i Island",103,2.8,1.83553532926308,20
